player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641747,DaRon Holmes II,DEN,2026-03-08,0.0,11.0,5.333333333333333,5.0,4.2,1.0,0.6666666666666666,1.0,1.4,0.0,0.0,0.2,0.3,2.0,1.0,0.8,0.8,8.0,4.0,4.0,7.2,,,,12.404141,4.0029182,1.8384717,18.245531,1.5063708,0.78265697,0.54177856,1.6998985,14.680253982543945,4.667264938354492,2.3905017375946045,1.8187779188156128,21.738019943237305,0.7826569676399231,0.541778564453125,1.6998984813690186,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642938,Curtis Jones,DEN,2026-03-08,0.0,5.0,2.3333333333333335,1.8,1.5,1.0,1.0,0.8,0.8333333333333334,2.0,1.0,0.6,0.5,1.0,0.3333333333333333,0.2,0.16666666666666666,9.0,7.666666666666667,5.8,5.0,,,,12.618946,3.985226,2.1634014,18.767572,1.4552552,0.64891875,0.5282793,1.4265342,14.895058631896973,4.649572372436523,2.7154314517974854,1.7676622867584229,22.26006317138672,0.6489187479019165,0.5282793045043945,1.4265341758728027,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202699,Tobias Harris,DET,2026-03-08,0.0,11.0,17.666666666666668,13.6,12.4,4.0,5.333333333333333,5.8,7.0,1.0,0.6666666666666666,1.6,1.7,1.0,1.0,0.8,0.9,31.0,31.666666666666668,31.2,31.4,DAY-TO-DAY,True,True,13.578816,5.2994823,1.2743928,20.152693,1.2231046,0.974485,0.6611359,1.5245758,13.112365398557657,8.068813156883694,2.647803982651405,0.7320939418605499,23.828982538092752,1.7701566921619172,0.5603354200135634,1.626290274042725,MIA,False,5.4593195317731675,2.7463430230034995,1.5882253461017426,0.9823918515541545,6.5162319633358665,1.361904548784532,0.4906054932427887,1.462181589269951
1627747,Caris LeVert,DET,2026-03-08,0.0,0.0,3.3333333333333335,4.0,5.4,3.0,2.3333333333333335,1.8,1.6,3.0,2.3333333333333335,1.8,1.7,0.0,0.0,0.2,0.8,20.0,17.666666666666668,17.4,18.7,,True,True,11.54188,3.6650474,2.5929306,17.799858,1.1012946,0.76335937,0.39539218,1.2156547,7.980687112654137,3.229285727817388,2.4527432709748695,0.499133953280657,13.662716111446397,0.8828282662189895,0.5479564909030981,2.300467275997806,MIA,False,3.8021254253377808,1.5809882985019212,1.4076376486866213,0.8157865836111795,4.441959027276141,0.9024272823890024,0.49999099991899854,1.5909038311601365
1628989,Kevin Huerter,DET,2026-03-08,0.0,7.0,5.333333333333333,4.8,5.2,5.0,2.6666666666666665,2.2,3.4,2.0,0.6666666666666666,0.8,1.8,1.0,0.6666666666666666,0.4,0.7,17.0,15.333333333333334,13.4,16.1,DAY-TO-DAY,True,True,11.206703,4.3792286,2.2314823,17.817413,1.0073751,0.79496235,0.440627,1.4987166,6.9450448071249085,3.5053824849209283,1.6184736368758457,0.46984794248186645,12.068900928921682,0.5096698930828057,0.3294335608418146,0.9447353232969706,MIA,False,3.5891430383867404,1.6696076634946306,1.0525814695309812,0.781660891947397,4.227994530507342,0.7250474122428132,0.3277056606163525,1.1381246636462985
1629130,Duncan Robinson,DET,2026-03-08,0.0,11.0,6.333333333333333,8.6,11.3,3.0,2.6666666666666665,2.6,2.7,1.0,2.0,2.2,2.3,2.0,1.3333333333333333,1.8,2.3,26.0,28.333333333333332,29.8,27.0,DAY-TO-DAY,True,True,8.939298,3.2237072,1.935219,14.098224,1.214187,1.1528289,0.0,1.6462145,12.93722294169504,3.8797126545322485,2.5658635234870015,1.325622953571759,19.382799119714292,0.49992488417538444,0.3967474897454084,1.248573637339641,MIA,False,5.527847682416729,1.8729951948683692,1.4155762077684126,1.3378157571205385,6.0686386447044285,0.8033366355395476,0.44597953988944383,1.2942873521749334
1629750,Javonte Green,DET,2026-03-08,0.0,10.0,8.666666666666666,6.8,5.2,3.0,4.0,3.6,3.0,0.0,0.3333333333333333,0.2,0.4,1.0,1.6666666666666667,1.4,0.8,19.0,16.666666666666668,14.8,15.5,,True,True,10.143311,4.090852,1.4315434,15.665706,1.2018645,1.0522643,0.72249377,1.289699,6.877649202818319,3.332285681505486,0.8953984903931073,0.4758041789446329,11.105333374716915,0.42252773950171146,0.3539661903378519,0.3372980722979206,MIA,False,3.6480457439566187,1.6803570305146462,0.6893119758135644,0.7756700329392647,4.133978108311654,0.7106037925595388,0.3617167400052146,0.8535098124802081
1630191,Isaiah Stewart,DET,2026-03-08,0.0,18.0,8.0,8.6,9.5,5.0,2.3333333333333335,2.4,2.8,2.0,1.3333333333333333,0.8,1.1,3.0,1.0,0.8,0.4,30.0,21.0,22.6,22.5,DAY-TO-DAY,True,True,12.901505,4.055252,1.5263734,18.48313,1.8370358,0.5245493,0.30846718,1.4943885,4.496029272799433,2.5185916526942207,1.006490876504397,0.3290828513620322,8.021111801998053,0.22124581699921414,0.2887770940485618,0.5594369350279678,MIA,False,2.827802989955276,1.433412362162403,0.764432959781301,0.70420167565833,3.3116447575185353,0.5318937863897266,0.26231231385506854,0.9590078206146183
1630194,Paul Reed,DET,2026-03-08,0.0,6.0,5.0,6.6,11.2,4.0,5.333333333333333,5.4,5.7,0.0,0.3333333333333333,0.2,1.1,0.0,0.0,0.0,0.3,9.0,11.333333333333334,14.2,19.7,DAY-TO-DAY,True,True,11.79133,6.384803,1.7193522,19.895485,0.4006563,1.1287154,0.6993296,2.0185673,13.10031870178711,8.542657347892495,1.5515434280749225,0.7640906240683909,23.19451947775453,1.2058710213877584,0.9210938215026729,1.7235679583926184,MIA,False,4.9206775702132735,2.763365882397769,1.0140698940408397,0.9073696876135989,5.887495222927998,1.0651873074722586,0.7811720361098444,1.4189713703947657
1630595,Cade Cunningham,DET,2026-03-08,0.0,26.0,21.666666666666668,23.8,25.6,4.0,5.333333333333333,6.0,6.9,8.0,11.0,10.6,10.5,4.0,2.0,1.8,2.7,39.0,38.333333333333336,38.0,36.0,QUESTIONABLE,True,True,20.907068,5.6060324,6.7665386,33.27964,2.5968645,1.2833035,0.0,3.618957,22.237892488455643,8.364515072562394,5.722729262435584,1.9917818184422615,36.32513682345362,1.322964343467126,0.6608525164040241,5.642700668935966,MIA,False,6.6938418714517,2.674083768321404,2.3148887122278685,1.450353060464934,7.662045663528768,1.2128024365081067,0.711251713530449,2.4814020230506784
1631105,Jalen Duren,DET,2026-03-08,0.0,7.0,15.666666666666666,21.8,19.8,7.0,10.333333333333334,12.4,11.0,2.0,1.3333333333333333,1.8,1.5,0.0,0.0,0.0,0.0,12.0,24.333333333333332,29.2,26.8,DAY-TO-DAY,True,True,18.559383,9.755844,2.0109394,30.326166,0.22810087,1.0944675,1.0655215,2.6282754,10.04883181152956,6.669616199320594,1.4379703248863704,0.3901810451073088,18.15641833573653,0.4919546018161184,0.3937337788464831,0.9266283123172137,MIA,False,4.390874058772353,2.470991501401816,1.0227604802689632,0.7995309562487246,5.059524780055929,0.752458470614824,0.4393833747423769,1.223509297063165
1631204,Marcus Sasser,DET,2026-03-08,0.0,0.0,1.0,1.0,4.3,0.0,0.3333333333333333,0.2,0.5,0.0,0.6666666666666666,1.0,1.6,0.0,0.3333333333333333,0.2,0.8,7.0,7.0,7.0,10.1,,True,True,9.914054,3.4026544,2.3955333,15.712242,0.85933375,1.0199308,0.3536719,1.5868804,0.076,0.014,0.0195,0.011,0.1095,0.0375,0.006,0.0375,MIA,False,0.4474639650295875,0.25,0.25,0.25,0.4995095094189899,0.25,0.25,0.25
1641709,Ausar Thompson,DET,2026-03-08,0.0,0.0,8.333333333333334,10.8,9.0,0.0,5.666666666666667,5.8,5.3,0.0,3.0,4.2,4.1,0.0,0.0,0.0,0.0,2.0,18.0,23.6,24.8,DAY-TO-DAY,True,True,12.085408,7.0826387,2.994079,22.162127,0.09598115,1.5102735,0.0,3.1718464,9.342472904060472,5.594247218072776,3.1146070563683397,0.4399250211989223,18.051327178501587,1.2654248265451298,0.48602674031833226,1.8803636198519222,MIA,False,4.168782526109991,2.2173802109696927,1.693504945372171,0.7842498007650369,5.101686951391667,1.2485462546497827,0.5694198802289924,1.5695852159089674
1641732,Colby Jones,DET,2026-03-08,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,DAY-TO-DAY,True,True,11.089254,5.71517,2.9540467,19.75847,0.71586764,0.9600516,0.68130094,1.8751683,0.0085,0.021,0.008,0.0015,0.0375,0.004,0.001,0.009,MIA,False,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1641842,Ronald Holland II,DET,2026-03-08,0.0,10.0,9.666666666666666,9.8,9.6,5.0,4.333333333333333,4.2,5.4,0.0,1.0,1.0,1.3,0.0,0.6666666666666666,0.8,0.6,12.0,19.0,17.6,18.9,,True,True,10.847969,5.455124,2.2490747,18.552168,0.23002753,1.394604,0.47831228,2.1686974,4.0035,2.14,0.57,0.3215,6.7135,0.364,0.034,0.7495,MIA,False,3.0995947719016432,1.4361058456812994,0.7570336848516056,0.55600157373878,3.51929222287664,0.6119673193888706,0.25,0.8716362486725755
1642404,Chaz Lanier,DET,2026-03-08,0.0,0.0,2.3333333333333335,1.8,1.9,0.0,0.6666666666666666,0.8,0.5,0.0,0.3333333333333333,0.2,0.3,0.0,0.3333333333333333,0.2,0.3,1.0,3.3333333333333335,3.8,4.5,,,,11.170121,4.0104904,2.1787438,17.359356,0.80900526,0.9437548,0.4981902,1.6382238,0.134,0.1165,0.047,0.0225,0.2975,0.0245,0.007,0.0585,MIA,False,0.6221286040683229,0.38977910410898114,0.25,0.25,0.8579007809764483,0.25,0.25,0.25
1642449,Tolu Smith,DET,2026-03-08,0.0,4.0,5.333333333333333,3.2,4.714285714285714,2.0,6.333333333333333,4.4,4.714285714285714,0.0,1.0,0.8,0.8571428571428571,0.0,0.0,0.0,0.0,18.0,19.666666666666668,13.0,12.428571428571429,DAY-TO-DAY,True,True,10.542245,5.6108313,1.346059,17.499136,1.0500997,0.9557419,0.9286902,1.4077919,0.006,0.036,0.0175,0.001,0.0595,0.0095,0.003,0.0215,MIA,False,0.25,0.25,0.25,0.25,0.2756079643261421,0.25,0.25,0.25
1642450,Daniss Jenkins,DET,2026-03-08,0.0,0.0,2.3333333333333335,3.8,4.9,0.0,0.3333333333333333,1.0,1.6,1.0,0.6666666666666666,0.6,0.9,0.0,0.3333333333333333,0.4,0.3,15.0,12.333333333333334,13.8,16.5,,True,True,11.272992,3.345505,1.8009899,16.419487,1.1872469,0.8171296,0.4681769,1.1587654,6.766456060359924,3.0270094473796085,1.780286384609707,0.2815021406360813,11.57375189234924,0.6589260194421004,0.419674282633932,1.569030145574467,MIA,False,3.434689178077108,1.4695155664367763,1.14749455336398,0.6830812543175226,3.9125693604075567,0.7868919875052737,0.44294017654757856,1.369957663579426
1642954,Will Richard,GSW,2026-03-08,0.0,4.0,8.333333333333334,10.6,6.6,1.0,2.6666666666666665,3.0,2.6,0.0,2.0,2.2,1.6,0.0,0.6666666666666666,1.2,0.9,5.0,17.333333333333332,21.2,18.6,,,,10.658973,4.645282,2.618459,17.922714,0.2612578,1.4968228,0.0097872615,2.392248,12.93508529663086,5.309628486633301,3.1704890727996826,0.5736649632453918,21.415203094482422,1.4968228340148926,0.009787261486053467,2.3922479152679443,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643018,LJ Cryer,GSW,2026-03-08,0.0,12.0,5.0,4.5,4.5,3.0,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,4.0,1.6666666666666667,1.5,1.5,20.0,8.333333333333334,7.0,7.0,,,,12.318313,3.37729,1.5109499,17.206553,2.337457,0.24528354,0.5636853,1.102855,14.594425201416016,4.0416364669799805,2.0629799365997314,2.6498641967773438,20.69904136657715,0.24528354406356812,0.5636852979660034,1.1028549671173096,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201142,Kevin Durant,HOU,2026-03-08,1.0,20.0,24.333333333333332,29.0,27.0,8.0,7.0,6.8,6.5,5.0,3.0,4.0,5.0,0.0,2.0,2.0,2.5,39.0,39.0,38.8,36.6,DAY-TO-DAY,True,True,16.566265,4.405796,3.4390116,24.411072,0.9915192,1.3467554,0.8215088,1.9673345,21.755,6.313,4.03,2.5785,32.098,1.424,0.3425,4.7005,SAS,False,7.234568058979057,2.4939989975940247,1.9183586734497802,1.569980175034067,7.75328291757756,1.1790776055883685,0.5934591392842476,2.137241153917826
201145,Jeff Green,HOU,2026-03-08,0.0,4.0,3.0,3.6,2.6,4.0,1.6666666666666667,1.4,1.0,0.0,0.3333333333333333,0.4,0.3,0.0,0.3333333333333333,0.6,0.5,12.0,9.666666666666666,8.6,5.9,,True,True,9.398967,3.671189,2.237046,15.307202,0.6617328,0.9648987,0.6010228,1.3927743,1.357,0.5585,0.1685,0.1295,2.084,0.3865,0.0795,0.88,SAS,False,1.8018188033206888,0.7560276119296173,0.42321123567315644,0.35032806053754817,2.0625091514948486,0.6205785606996104,0.2884089977791955,0.9394679345246437
203991,Clint Capela,HOU,2026-03-08,1.0,2.0,3.3333333333333335,4.2,3.2,6.0,5.666666666666667,5.2,4.3,0.0,0.6666666666666666,1.2,0.7,0.0,0.0,0.0,0.0,22.0,15.0,15.0,13.4,DAY-TO-DAY,True,True,6.1374636,5.10705,1.0881793,12.332693,0.5223458,0.6943723,0.83527184,1.2705746,4.0925,2.777,0.8485,0.6095,7.718,0.294,0.1745,1.0465,SAS,False,3.3397520491796993,1.690050590958744,0.9019688187515131,0.8043691627604828,3.943789548137679,0.5287381204339252,0.41478880168104826,1.0145628368908453
1627827,Dorian Finney-Smith,HOU,2026-03-08,0.0,5.0,3.3333333333333335,3.2,3.4,5.0,4.333333333333333,3.6,2.9,2.0,1.0,0.8,1.0,1.0,0.6666666666666666,0.8,0.8,25.0,22.666666666666668,20.0,19.6,DAY-TO-DAY,True,True,8.907417,4.082077,1.4941177,14.483612,1.1624069,0.7473467,0.4465816,0.9978008,4.5745,2.2635,0.7875,0.62,7.6255,0.548,0.136,0.842,SAS,False,3.331583669968383,1.4973535821575346,0.8575218656104344,0.7717512552629895,3.770179007686505,0.7534560372045603,0.3681086796042712,0.9148967154821357
1628988,Aaron Holiday,HOU,2026-03-08,0.0,3.0,3.3333333333333335,4.8,4.5,3.0,1.3333333333333333,1.4,1.2,0.0,0.0,0.6,0.7,0.0,0.3333333333333333,0.6,0.7,12.0,13.666666666666666,13.4,11.2,,True,True,9.523269,3.6057365,2.0427096,15.171715,0.5914725,1.0263638,0.38118783,1.4819926,1.646,0.398,0.2615,0.188,2.3055,0.049,0.059,0.265,SAS,False,2.0694646650764543,0.6265748159637442,0.5050918233351238,0.43892596186600763,2.250593199580946,0.25,0.25,0.5057420291017942
1629006,Josh Okogie,HOU,2026-03-08,1.0,0.0,3.0,3.0,3.7,1.0,1.6666666666666667,1.6,1.9,1.0,0.3333333333333333,0.4,0.3,0.0,1.0,1.0,0.9,15.0,14.0,14.2,15.1,,True,True,7.0067596,2.9278407,1.0272726,10.961873,0.9155643,0.8132729,0.45790812,0.9739749,3.325,1.1745,0.344,0.5895,4.8435,0.3145,0.103,0.199,SAS,False,2.8789538030333173,1.0803007683048274,0.5980501651199505,0.7595984136371007,3.1600645167464543,0.5635510180986278,0.32309596097753995,0.45978146983104917
1630578,Alperen Sengun,HOU,2026-03-08,1.0,28.0,25.666666666666668,21.2,19.3,6.0,8.666666666666666,7.6,7.7,2.0,3.6666666666666665,3.8,5.8,1.0,0.3333333333333333,0.2,0.3,26.0,33.666666666666664,33.4,32.7,QUESTIONABLE,True,True,14.827546,7.3391438,2.860327,25.027018,0.53670263,1.5441968,0.37426835,3.5257201,14.97,7.1115,5.1075,0.699,27.189,1.3955,0.408,5.5955,SAS,False,5.6435006866305955,2.7038986205107616,2.220797998468118,0.8404754606768718,6.647426494516506,1.1476409499490683,0.6312970774524463,2.333640878541512
1631095,Jabari Smith Jr.,HOU,2026-03-08,0.0,3.0,9.333333333333334,16.0,16.3,11.0,4.666666666666667,5.4,7.3,2.0,2.0,1.4,1.3,0.0,0.3333333333333333,2.2,2.1,42.0,34.666666666666664,34.6,35.3,QUESTIONABLE,True,True,9.925,3.8563068,2.1463137,15.927621,0.545702,0.8775134,0.69837683,0.7423078,14.422,4.362,1.529,1.8965,20.313,0.951,0.2655,2.1845,SAS,False,6.097451598823889,2.0902047746572583,1.2186709974394239,1.3888080320908285,6.651919347075699,0.9636384176650493,0.5128447620869302,1.4796823138768673
1631106,Tari Eason,HOU,2026-03-08,1.0,5.0,7.666666666666667,7.0,8.3,5.0,5.333333333333333,7.0,6.4,0.0,1.3333333333333333,2.4,2.4,0.0,0.3333333333333333,0.6,0.9,25.0,28.0,30.6,30.8,DAY-TO-DAY,True,True,4.8017616,5.18699,1.0310991,11.019851,0.14463827,1.2224967,0.22511917,1.806954,10.5985,6.6185,3.0415,0.967,20.2585,1.482,0.2385,2.2435,SAS,False,5.043441062409672,2.5573341099668614,1.6966961277730317,0.9736072103266286,5.843686999660403,1.2303154067148798,0.4895076608185004,1.5017349133585458
1631120,JD Davison,HOU,2026-03-08,0.0,2.0,4.666666666666667,3.2,3.0,2.0,2.3333333333333335,1.6,1.8,2.0,2.0,1.6,1.4,0.0,0.6666666666666666,0.4,0.4,5.0,10.333333333333334,8.0,9.5,DAY-TO-DAY,True,True,11.639979,4.3992395,2.9388216,18.97804,0.75621307,1.0558399,0.38409638,1.8321145,0.001,0.013,0.01,0.0,0.024,0.0045,0.001,0.0105,SAS,False,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1641708,Amen Thompson,HOU,2026-03-08,1.0,26.0,22.0,19.0,16.4,7.0,9.666666666666666,9.0,8.1,7.0,5.333333333333333,4.6,4.1,0.0,0.6666666666666666,0.4,0.3,39.0,38.0,36.2,36.6,DAY-TO-DAY,True,True,16.016352,6.5000143,2.9216557,25.43802,1.3407482,1.2661953,0.87778467,2.2298682,14.458,7.8415,4.1985,0.7405,26.498,2.344,0.2385,4.149,SAS,False,5.436840626687525,2.72843870189528,2.030294990881867,0.8527366240522334,6.484673931663797,1.5042154101058796,0.49660623234107726,1.9891704301039668
1642263,Reed Sheppard,HOU,2026-03-08,1.0,17.0,22.0,20.0,18.3,3.0,4.333333333333333,4.0,3.5,6.0,7.333333333333333,6.2,4.7,3.0,4.333333333333333,4.4,4.2,36.0,38.333333333333336,36.4,30.8,,True,True,12.588833,2.0206273,3.9913478,18.600807,2.2021034,1.2725873,0.04359764,1.786248,17.727,3.6085,3.4315,2.8165,24.767,1.333,0.2985,2.765,SAS,False,6.546714519512823,1.8932056808492839,1.796749217336688,1.636406963441552,6.921178440121307,1.1610818231287576,0.545341865255181,1.659751487422138
1642384,Isaiah Crawford,HOU,2026-03-08,0.0,0.0,1.0,2.0,1.25,0.0,1.3333333333333333,1.2,0.75,0.0,0.3333333333333333,0.6,0.375,0.0,0.3333333333333333,0.4,0.25,1.0,6.666666666666667,8.4,6.125,DAY-TO-DAY,True,True,10.005585,4.151655,2.0265293,16.18377,0.65848804,1.052886,0.32257822,1.7266335,0.2195,0.112,0.071,0.0315,0.4025,0.105,0.006,0.0655,SAS,False,0.7337027667932021,0.33385026583784533,0.26449763704048473,0.25,0.8783471694039892,0.3224515467477246,0.25,0.25731255313334406
204456,T.J. McConnell,IND,2026-03-08,0.0,10.0,8.0,8.0,8.5,1.0,1.3333333333333333,1.6,1.6,4.0,4.666666666666667,4.8,4.4,0.0,0.0,0.0,0.2,18.0,16.0,16.0,15.7,DAY-TO-DAY,True,True,15.078847,4.1018333,4.363848,23.544527,1.377181,1.1580648,0.35126048,2.2823684,3.739,1.374,1.7695,0.2655,6.8825,1.1025,0.1185,1.347,POR,False,2.887365408118619,1.1811536733211305,1.33467964321031,0.4990087674580478,3.3902350582223644,1.0473746941758713,0.3470702378481912,1.149169700261889
1627783,Pascal Siakam,IND,2026-03-08,0.0,26.0,28.333333333333332,26.6,25.0,5.0,6.0,5.6,5.6,3.0,2.3333333333333335,2.6,3.2,0.0,1.0,1.4,1.4,29.0,29.333333333333332,29.8,31.9,DAY-TO-DAY,True,True,21.225683,5.35758,3.4348888,30.018152,1.1819265,1.5245254,1.0162435,2.4412408,10.3615,4.332,1.3845,1.004,16.078,1.0355,0.243,2.4865,POR,False,4.964757572127767,2.1087380112285166,1.2040181684675695,1.0158661329131904,5.49726441059551,1.0115531375068736,0.4816129151092192,1.5671048943832702
1628396,Tony Bradley,IND,2026-03-08,0.0,0.0,3.3333333333333335,5.0,3.7,0.0,3.3333333333333335,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,11.64514,5.7651844,1.6460423,19.056366,0.5890696,1.0700617,0.4794587,1.9654105,0.001,0.012,0.0075,0.0,0.0205,0.006,0.0005,0.008,POR,False,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1628420,Monte Morris,IND,2026-03-08,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,10.155245,4.180546,2.5165224,16.852314,0.58391273,1.1826516,0.18587497,2.0581987,0.0015,0.013,0.0065,0.0005,0.021,0.0035,0.0025,0.0105,POR,False,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1628998,Cody Martin,IND,2026-03-08,0.0,1.0,1.6666666666666667,1.75,1.75,1.0,3.3333333333333335,3.5,3.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,5.0,15.666666666666666,13.75,13.75,,True,True,9.072036,5.3499317,1.4242061,15.846173,0.4637986,1.1154608,0.2623713,1.8467226,0.0015,0.0155,0.0055,0.0005,0.0225,0.0035,0.001,0.008,POR,False,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1629614,Andrew Nembhard,IND,2026-03-08,0.0,17.0,14.0,17.4,15.5,2.0,3.0,2.2,2.2,8.0,6.666666666666667,6.8,6.6,1.0,1.3333333333333333,2.0,2.0,31.0,28.0,28.4,29.5,DAY-TO-DAY,True,True,18.270384,3.1450608,5.398709,26.814154,2.1622655,1.2746176,0.22997436,2.1313932,8.4505,2.0465,2.4845,1.145,12.9815,1.1995,0.0765,2.805,POR,False,4.5125990016840625,1.3803397226769938,1.5568428790343616,1.0630028221975707,5.000215770344315,1.0829126234373667,0.269532465576969,1.660414104975021
1629726,Garrison Mathews,IND,2026-03-08,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,8.207025,3.290189,1.3515153,12.848728,1.066373,0.68608737,0.2016483,1.6231575,0.003,0.02,0.007,0.0,0.03,0.006,0.001,0.0115,POR,False,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1630164,James Wiseman,IND,2026-03-08,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,8.494585,3.901964,1.1433411,13.53989,0.8555707,0.82080853,0.32623056,1.5426779,0.001,0.015,0.009,0.0,0.025,0.0045,0.0005,0.009,POR,False,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1630167,Obi Toppin,IND,2026-03-08,0.0,2.0,2.0,3.6,7.285714285714286,4.0,3.6666666666666665,3.8,4.714285714285714,1.0,2.3333333333333335,1.6,1.8571428571428572,0.0,0.0,0.2,0.42857142857142855,11.0,10.666666666666666,11.4,17.571428571428573,,True,True,10.265756,5.414568,2.634732,18.315056,0.53509414,1.0678542,0.5114428,1.9020885,0.813,0.5605,0.2755,0.168,1.649,0.264,0.078,0.104,POR,False,1.4808885846004758,0.7418488727496996,0.5297166695508081,0.40221387345540427,1.7535104790106046,0.5042856333468166,0.2755285829092873,0.32585886515483975
1630174,Aaron Nesmith,IND,2026-03-08,0.0,7.0,4.0,6.0,11.4,3.0,2.6666666666666665,3.4,3.1,1.0,1.3333333333333333,1.0,1.7,1.0,0.3333333333333333,0.6,1.7,23.0,19.333333333333332,23.6,27.5,,True,True,10.20944,3.9710019,1.681102,15.861544,1.083719,0.9684309,0.2704315,1.4527781,5.454,3.044,1.2615,0.734,9.7595,1.625,0.1995,1.2895,POR,False,3.6687714564960303,1.7044248296712883,1.0794062025020978,0.8302072030523464,4.255779570184527,1.245140554315054,0.43439584482358945,1.1621917870988419
1630643,Jay Huff,IND,2026-03-08,0.0,16.0,16.0,11.8,12.6,6.0,5.0,4.6,3.9,2.0,1.0,2.0,1.8,2.0,2.6666666666666665,1.6,1.5,33.0,28.666666666666668,27.8,25.7,DAY-TO-DAY,True,True,12.406216,3.901376,1.95768,18.265272,1.5322574,0.9586901,0.57312596,1.3299897,12.6765,4.7255,1.701,1.6855,19.103,1.098,0.422,2.4855,POR,False,5.559392750112192,2.1520106296205883,1.2710621542631186,1.2886387197348992,5.975231459951991,1.0345994393967164,0.6587230070371006,1.5737819893492238
1630679,Ethan Thompson,IND,2026-03-08,0.0,2.0,9.333333333333334,7.6,4.3,2.0,2.3333333333333335,2.4,1.5,1.0,2.3333333333333335,1.8,1.0,0.0,1.6666666666666667,1.2,0.6,27.0,24.333333333333332,20.6,12.6,,,,10.470458,2.7854145,2.2557678,15.511641,1.3464954,0.950487,0.7030957,0.898772,4.738,2.0855,1.0625,0.743,7.886,0.9955,0.145,1.117,POR,False,3.542365876077738,1.4290520459381457,1.0322760047584172,0.8636845488950234,3.998750304782733,0.9896866928477922,0.3794403773980834,1.0432214530002726
1630695,Micah Potter,IND,2026-03-08,0.0,8.0,12.0,15.6,14.1,6.0,7.0,5.6,5.9,3.0,1.0,1.4,1.9,1.0,1.3333333333333333,2.4,2.1,14.0,21.0,22.4,24.3,DAY-TO-DAY,True,True,14.254779,5.5855513,2.5150542,22.355385,0.79852355,1.141112,0.5915288,1.7994554,15.362,5.924,1.9125,2.481,23.1985,1.685,0.2035,3.0335,POR,False,6.03978112186195,2.424917318178086,1.3710739403839605,1.5259878767539405,6.6091677047870405,1.2664023847103258,0.44954171107918345,1.7327370689172665
1631245,Quenton Jackson,IND,2026-03-08,0.0,8.0,7.0,9.8,13.3,1.0,2.3333333333333335,2.6,2.9,2.0,2.6666666666666665,2.2,3.1,0.0,0.6666666666666666,0.8,1.5,18.0,18.666666666666668,23.0,22.5,DAY-TO-DAY,True,True,12.830931,3.860018,2.9167178,19.607666,1.0652326,1.3108577,0.36642775,1.8633634,6.6895,2.169,1.5265,0.8395,10.385,0.435,0.062,1.2235,POR,False,4.002010713378963,1.4684818691424149,1.2574966202737883,0.8920424597517765,4.422417325400216,0.6354329232893116,0.25,1.1169367708156086
