player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes
1628427,Vlatko Čančar,DEN,2025-10-17,0.0,0.0,2.6666666666666665,2.0,2.0,0.0,2.0,2.8,2.8,0.0,0.6666666666666666,1.4,0.9,0.0,0.6666666666666666,0.4,0.4,4.0,14.0,13.6,11.2,2.5389028,2.8098388,0.9105673,6.25931,0.43516225
1628436,Luke Kornet,BOS,2025-10-17,0.0,11.0,11.0,9.6,10.4,8.0,5.0,6.4,7.1,2.0,1.6666666666666667,1.8,1.8,0.0,0.0,0.0,0.0,30.0,24.333333333333332,23.6,22.9,11.440565,7.120869,2.0856318,20.64707,0.30915904
1628449,Chris Boucher,TOR,2025-10-17,1.0,0.0,10.333333333333334,7.0,7.6,4.0,5.333333333333333,5.8,4.8,0.0,0.6666666666666666,1.2,0.8,0.0,1.3333333333333333,0.8,1.4,19.0,17.666666666666668,16.4,16.4,7.7795196,4.813107,1.0255775,13.618206,1.1776261
1628464,Daniel Theis,NOP,2025-10-17,0.0,2.0,0.6666666666666666,2.0,5.2,5.0,3.0,4.2,5.1,1.0,1.6666666666666667,2.6,2.0,0.0,0.0,0.0,0.2,18.0,14.333333333333334,19.2,20.8,5.2172723,4.5736394,1.7419648,11.532878,0.3172635
1628467,Maxi Kleber,DAL,2025-10-17,0.0,1.0,4.666666666666667,4.2,4.4,1.0,2.0,2.0,1.9,1.0,2.0,2.4,2.2,0.0,0.6666666666666666,0.4,0.7,11.0,15.333333333333334,16.0,17.3,4.898048,1.9742146,1.9815919,8.853855,0.7851507
1628470,Torrey Craig,BOS,2025-10-17,0.0,0.0,0.6666666666666666,1.4,1.7,3.0,5.0,5.2,3.3,1.0,2.0,1.6,0.9,0.0,0.0,0.2,0.3,19.0,19.666666666666668,18.8,12.6,3.507162,3.9117649,1.2205148,8.639443,0.521646
1628960,Grayson Allen,PHX,2025-10-17,0.0,20.0,13.0,13.2,10.9,2.0,4.0,3.8,2.7,5.0,4.0,2.8,2.1,4.0,2.3333333333333335,2.0,1.9,28.0,26.666666666666668,24.0,21.5,11.863341,3.19081,2.6353486,17.6895,1.9681418
1628962,Udoka Azubuike,PHX,2025-10-17,0.0,0.0,0.0,0.4,0.7,0.0,0.3333333333333333,1.4,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,3.0,4.2,5.2,1.5901167,1.5496144,0.29892996,3.4386616,0.15622899
1628963,Marvin Bagley III,MEM,2025-10-17,0.0,25.0,8.333333333333334,5.8,4.0,12.0,4.0,3.4,2.6,3.0,1.0,0.8,0.4,0.0,0.0,0.0,0.0,31.0,11.333333333333334,10.0,8.2,7.382071,4.033656,1.2702129,12.685943,0.32096338
1628964,Mo Bamba,NOP,2025-10-17,0.0,0.0,3.3333333333333335,2.0,4.5,4.0,6.0,5.0,5.0,1.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.5,8.0,15.333333333333334,13.2,13.6,4.5282035,4.8048334,0.57132494,9.904364,0.40552503
1628966,Keita Bates-Diop,BKN,2025-10-17,0.0,0.0,0.6666666666666666,0.4,1.2,0.0,0.6666666666666666,0.6,0.7,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,2.0,3.6666666666666665,3.2,4.1,2.0704668,1.2255477,0.5729633,3.8689775,0.16483186
1628969,Mikal Bridges,NYK,2025-10-17,0.0,0.0,11.333333333333334,14.0,16.6,0.0,1.3333333333333333,2.8,2.6,0.0,5.0,4.6,4.7,0.0,0.6666666666666666,1.2,1.4,0.0,23.0,29.2,32.9,13.587276,1.8246005,3.8052669,19.217144,1.2978953
1628970,Miles Bridges,CHA,2025-10-17,0.0,14.0,14.666666666666666,17.6,16.7,6.0,4.0,5.2,5.8,3.0,2.0,3.8,3.9,2.0,1.3333333333333333,1.8,1.6,30.0,25.666666666666668,27.2,28.2,16.036867,5.5672207,3.7491343,25.353226,1.5730433
1628971,Bruce Brown,NOP,2025-10-17,0.0,9.0,8.666666666666666,9.0,10.6,3.0,4.333333333333333,6.0,4.8,1.0,3.6666666666666665,2.8,2.4,1.0,0.3333333333333333,0.4,1.2,20.0,26.0,26.4,26.8,10.516782,4.5755157,2.3588579,17.451155,1.2100251
1628972,Troy Brown Jr.,DET,2025-10-17,0.0,0.0,3.3333333333333335,5.0,4.5,3.0,4.0,3.4,3.8,1.0,2.0,1.2,1.3,0.0,0.0,1.0,0.8,11.0,24.333333333333332,26.0,24.4,4.6274056,3.4328496,1.1105063,9.170763,0.8060341
1628973,Jalen Brunson,NYK,2025-10-17,1.0,27.0,23.0,24.6,25.8,1.0,1.3333333333333333,2.0,3.0,2.0,5.666666666666667,6.6,6.3,3.0,3.6666666666666665,2.6,2.6,36.0,34.333333333333336,35.6,36.7,24.177015,3.263281,6.080094,33.520393,2.6394587
1628975,Jevon Carter,CHI,2025-10-17,0.0,5.0,7.666666666666667,8.0,6.0,4.0,2.6666666666666665,2.0,1.4,2.0,2.0,1.8,1.4,1.0,1.6666666666666667,2.0,1.4,22.0,23.0,17.8,13.3,7.5277843,2.3483353,1.8866537,11.762774,1.4860396
1628976,Wendell Carter Jr.,ORL,2025-10-17,0.0,4.0,9.666666666666666,9.4,9.7,3.0,5.0,5.4,5.9,2.0,1.6666666666666667,1.8,1.3,0.0,0.3333333333333333,0.4,0.8,17.0,25.333333333333332,24.8,25.8,9.332488,5.4056077,1.371469,16.109566,0.7878435
1628977,Hamidou Diallo,WAS,2025-10-17,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.5,1.9274182,1.4986835,0.6778302,4.103932,0.124770254
1628978,Donte DiVincenzo,MIN,2025-10-17,0.0,16.0,11.0,14.0,11.3,3.0,3.0,3.2,3.2,2.0,3.3333333333333335,2.6,3.0,4.0,3.0,3.6,2.7,28.0,25.0,24.4,22.4,11.462623,3.190188,3.0397148,17.692526,2.4789443
1628981,Bruno Fernando,TOR,2025-10-17,0.0,0.0,2.0,3.8,3.8,1.0,2.6666666666666665,2.6,3.1,0.0,0.3333333333333333,1.2,1.1,0.0,0.0,0.0,0.0,4.0,8.333333333333334,9.0,9.3,3.9976454,3.131113,1.05971,8.188469,0.10788198
1628983,Shai Gilgeous-Alexander,OKC,2025-10-17,0.0,42.0,30.0,30.0,30.8,6.0,4.333333333333333,3.8,4.6,6.0,7.666666666666667,7.6,7.4,5.0,2.6666666666666665,2.4,2.1,37.0,34.0,32.8,32.9,29.696333,5.2460685,7.4602175,42.40262,2.2867985
1628984,Devonte' Graham,SAS,2025-10-17,0.0,12.0,8.333333333333334,7.4,7.1,1.0,2.6666666666666665,2.2,1.8,2.0,2.6666666666666665,3.6,3.0,4.0,2.0,1.8,1.6,19.0,24.0,25.6,20.3,7.6133976,2.115815,2.8910334,12.620247,1.6574732
1628988,Aaron Holiday,HOU,2025-10-17,0.0,6.0,11.0,7.2,6.1,0.0,1.3333333333333333,1.2,1.1,2.0,3.3333333333333335,2.2,1.6,2.0,2.6666666666666665,1.8,1.6,9.0,17.666666666666668,13.0,12.5,6.640175,1.4117385,1.8745785,9.926493,1.5321318
1628989,Kevin Huerter,CHI,2025-10-17,0.0,18.0,15.666666666666666,13.8,13.7,2.0,3.3333333333333335,2.6,2.8,2.0,5.0,3.8,3.9,5.0,3.3333333333333335,3.2,2.5,16.0,28.0,29.4,32.2,12.384987,2.1550398,3.4274611,17.96749,2.337936
1628991,Jaren Jackson Jr.,MEM,2025-10-17,1.0,18.0,18.333333333333332,19.0,20.7,1.0,2.3333333333333335,4.4,5.3,2.0,1.3333333333333333,1.4,1.5,2.0,2.3333333333333335,2.2,2.6,37.0,33.666666666666664,34.6,32.0,19.317558,5.3715158,2.121862,26.81094,2.3832645
1628995,Kevin Knox II,GSW,2025-10-17,0.0,2.0,4.0,3.6,2.3,0.0,1.0,1.0,0.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,3.0,4.666666666666667,5.6,5.4,3.0930839,1.4157085,0.46650976,4.9753027,0.23688267
1628997,Caleb Martin,DAL,2025-10-17,0.0,6.0,7.666666666666667,6.0,6.0,3.0,3.3333333333333335,3.2,3.0,0.0,1.6666666666666667,2.0,1.7,0.0,0.6666666666666666,0.4,0.4,21.0,21.0,21.4,20.3,7.018578,3.348773,1.7533076,12.120661,0.65486723
1628998,Cody Martin,PHX,2025-10-17,0.0,2.0,2.6666666666666665,2.4,3.6,2.0,2.3333333333333335,2.4,2.9,1.0,1.0,0.8,0.9,0.0,0.0,0.0,0.2,12.0,12.0,11.0,13.9,4.3649626,2.9730086,0.97842956,8.3164015,0.36657393
1629001,De'Anthony Melton,GSW,2025-10-17,0.0,14.0,14.333333333333334,10.2,8.6,4.0,5.333333333333333,3.6,2.8,4.0,3.0,2.6,2.5,2.0,3.0,2.2,1.9,26.0,23.666666666666668,20.4,16.9,9.762748,3.381196,2.7744105,15.918355,1.8075707
1629002,Chimezie Metu,DET,2025-10-17,0.0,9.0,14.0,13.8,11.4,4.0,6.666666666666667,7.6,6.7,0.0,1.6666666666666667,2.0,1.7,1.0,2.6666666666666665,2.2,1.3,33.0,33.333333333333336,35.6,31.4,11.327825,6.303735,1.7760856,19.407644,1.3685569
1629003,Shake Milton,LAL,2025-10-17,0.0,16.0,6.0,4.0,4.3,2.0,1.3333333333333333,1.0,1.8,3.0,1.0,0.8,1.1,1.0,0.3333333333333333,0.2,0.2,43.0,16.333333333333332,11.6,12.7,7.8970294,3.144229,1.8852174,12.9264765,0.77194345
1629004,Svi Mykhailiuk,UTA,2025-10-17,0.0,14.0,16.0,12.2,7.3,4.0,3.6666666666666665,3.4,2.2,4.0,3.0,3.2,2.2,4.0,3.3333333333333335,2.4,1.4,39.0,30.0,25.4,19.6,9.96581,3.2279341,2.838852,16.032597,1.803583
1629006,Josh Okogie,CHA,2025-10-17,0.0,14.0,12.0,9.8,8.0,2.0,3.0,2.6,2.1,2.0,1.6666666666666667,1.4,1.1,2.0,2.0,1.2,0.8,18.0,19.333333333333332,17.4,16.7,8.80817,2.6340184,1.5048661,12.947056,1.0204804
1629007,Jontay Porter,TOR,2025-10-17,0.0,7.0,3.6666666666666665,4.2,4.2,3.0,4.0,4.4,3.0,8.0,3.6666666666666665,4.2,3.1,1.0,0.3333333333333333,0.6,0.8,21.0,15.333333333333334,18.8,14.6,5.8189907,3.3350716,3.1990335,12.353096,0.89102805
1629008,Michael Porter Jr.,DEN,2025-10-17,0.0,19.0,15.666666666666666,17.0,17.8,7.0,8.0,7.8,7.3,0.0,0.6666666666666666,1.6,2.3,3.0,2.3333333333333335,2.2,2.6,29.0,31.333333333333332,34.8,33.5,15.72756,6.652826,2.1136444,24.494034,2.154272
1629010,Jerome Robinson,GSW,2025-10-17,0.0,5.0,1.6666666666666667,1.4,2.1,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,5.0,4.0,3.2,4.3,3.1601424,1.038784,0.58193845,4.780865,0.27061564
1629011,Mitchell Robinson,NYK,2025-10-17,0.0,8.0,4.666666666666667,6.0,5.9,7.0,5.333333333333333,6.8,7.1,2.0,1.3333333333333333,1.2,1.0,0.0,0.0,0.0,0.0,33.0,20.666666666666668,19.4,18.6,7.6957965,7.0928917,1.4098179,16.198507,0.29379827
1629012,Collin Sexton,UTA,2025-10-17,0.0,15.0,23.0,21.4,20.1,0.0,2.6666666666666665,1.8,1.8,5.0,4.666666666666667,4.0,4.0,0.0,1.6666666666666667,1.4,1.7,20.0,30.0,27.4,26.8,19.436865,2.5438368,4.2428513,26.22355,1.7525057
1629013,Landry Shamet,NYK,2025-10-17,0.0,29.0,17.666666666666668,12.2,12.2,2.0,1.6666666666666667,1.6,2.0,0.0,0.6666666666666666,0.4,0.7,7.0,4.666666666666667,3.2,3.3,40.0,25.333333333333332,19.4,22.6,12.696005,2.4309776,1.3523686,16.479351,3.1084137
1629014,Anfernee Simons,POR,2025-10-17,0.0,15.0,14.0,15.8,20.3,3.0,1.6666666666666667,2.6,2.3,4.0,5.666666666666667,5.0,3.9,1.0,1.6666666666666667,2.0,3.3,35.0,34.0,33.8,33.0,19.052807,2.7409554,4.1859274,25.979692,2.9560723
1629018,Gary Trent Jr.,MIL,2025-10-17,1.0,9.0,11.0,12.8,12.3,1.0,1.0,1.8,2.1,1.0,2.3333333333333335,1.8,1.2,3.0,3.0,2.6,2.7,24.0,24.333333333333332,27.2,28.3,11.118633,1.883024,1.4277816,14.429439,2.4468112
1629020,Jarred Vanderbilt,LAL,2025-10-17,0.0,8.0,6.0,4.6,4.0,4.0,7.0,5.2,5.4,0.0,0.6666666666666666,0.6,0.8,0.0,0.0,0.0,0.0,19.0,17.333333333333332,16.6,15.1,5.329662,5.5152864,0.9321708,11.777121,0.15455182
1629021,Moritz Wagner,ORL,2025-10-17,0.0,0.0,14.0,13.0,12.2,0.0,2.0,3.0,5.5,0.0,1.0,1.4,1.4,0.0,1.3333333333333333,1.2,0.9,2.0,15.666666666666666,16.6,18.2,10.335944,4.6732025,1.3473246,16.356472,0.68809754
1629022,Lonnie Walker IV,PHI,2025-10-17,0.0,31.0,22.333333333333332,22.8,16.5,6.0,3.6666666666666665,3.0,3.0,2.0,2.0,2.6,3.1,8.0,4.333333333333333,4.4,2.9,37.0,30.0,33.6,28.6,16.39813,3.308996,3.2784276,22.98556,2.8597546
1629023,P.J. Washington,DAL,2025-10-17,0.0,14.0,13.333333333333334,12.4,17.9,8.0,6.0,6.6,6.2,4.0,2.6666666666666665,2.4,2.1,2.0,1.6666666666666667,1.6,1.7,27.0,30.0,29.8,32.0,16.155878,5.847629,2.285529,24.289038,1.6099575
1629026,Kenrich Williams,OKC,2025-10-17,0.0,17.0,16.0,11.2,9.1,12.0,7.666666666666667,4.8,4.5,2.0,3.6666666666666665,2.2,2.0,0.0,1.0,1.0,1.0,37.0,32.333333333333336,23.6,21.4,11.856777,5.56956,2.5716195,19.99796,1.2026095
1629027,Trae Young,ATL,2025-10-17,1.0,36.0,29.333333333333332,25.4,24.8,3.0,1.6666666666666667,2.2,2.6,11.0,11.0,11.4,12.7,6.0,4.0,3.8,3.5,36.0,34.666666666666664,34.6,36.1,25.258272,2.7122178,11.437504,39.407997,3.4368954
1629028,Deandre Ayton,POR,2025-10-17,0.0,10.0,11.333333333333334,13.4,17.1,0.0,7.333333333333333,10.2,10.8,0.0,2.0,2.0,2.1,0.0,0.0,0.0,0.0,19.0,27.333333333333332,29.2,31.9,15.128774,9.39931,1.9435375,26.47162,0.12316875
1629029,Luka Dončić,LAL,2025-10-17,0.0,39.0,35.666666666666664,34.4,29.9,8.0,6.333333333333333,6.4,7.1,7.0,6.0,6.0,7.0,5.0,5.0,4.8,3.7,31.0,33.333333333333336,34.6,36.3,27.587843,6.407926,6.6423106,40.63808,3.1669421
1629048,Goga Bitadze,ORL,2025-10-17,0.0,10.0,9.0,5.8,4.6,6.0,6.666666666666667,5.2,5.5,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,23.333333333333332,17.0,16.5,7.277565,5.885152,2.302428,15.465146,0.32460493
1629052,Oshae Brissett,PHI,2025-10-17,0.0,5.0,4.666666666666667,7.6,7.2,4.0,3.6666666666666665,4.2,3.8,0.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.6,0.6,15.0,17.333333333333332,24.0,19.0,6.897856,3.8783627,0.88108695,11.657307,0.6171038
1629056,Terence Davis,SAC,2025-10-17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1.4944651,1.4824603,1.0745983,4.0515237,0.2449488
1629057,Robert Williams III,POR,2025-10-17,0.0,8.0,6.0,5.4,4.1,6.0,7.0,8.6,6.5,1.0,1.3333333333333333,0.8,0.9,0.0,0.0,0.0,0.0,25.0,19.0,20.4,18.1,5.8480763,6.4819074,1.1035491,13.433534,0.22460523
1629060,Rui Hachimura,LAL,2025-10-17,0.0,16.0,14.0,14.6,11.5,5.0,4.666666666666667,4.4,3.7,1.0,1.3333333333333333,1.4,1.0,1.0,2.0,2.0,1.9,32.0,34.0,33.4,28.3,11.999598,4.1615324,1.4749484,17.63608,1.8560777
1629098,Jack McVeigh,HOU,2025-10-17,0.0,0.0,2.0,2.2,1.5555555555555556,1.0,0.3333333333333333,0.6,0.5555555555555556,0.0,0.0,0.2,0.1111111111111111,0.0,0.6666666666666666,0.6,0.4444444444444444,12.0,7.333333333333333,6.2,4.888888888888889,2.9193735,1.3611825,0.5386454,4.8192015,0.59277964
1629111,Jock Landale,HOU,2025-10-17,0.0,11.0,10.0,9.4,7.3,3.0,5.666666666666667,4.6,3.8,0.0,1.6666666666666667,1.8,1.1,1.0,1.0,0.8,0.5,9.0,22.666666666666668,20.8,15.8,7.752306,4.141797,1.3337681,13.227873,0.6014552
1629117,Wenyen Gabriel,MEM,2025-10-17,0.0,2.0,3.0,3.4,3.4,4.0,5.333333333333333,5.0,5.0,0.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,14.0,15.666666666666666,16.2,16.2,3.9374785,4.769252,0.5989713,9.305703,0.28114754
1629130,Duncan Robinson,MIA,2025-10-17,0.0,6.0,9.666666666666666,13.2,11.5,2.0,1.6666666666666667,1.8,1.7,2.0,1.3333333333333333,1.6,1.5,2.0,2.6666666666666665,3.4,2.8,20.0,19.0,22.8,22.0,10.222213,1.635148,1.6274934,13.484857,2.387032
1629139,Yuta Watanabe,MEM,2025-10-17,0.0,0.0,0.6666666666666666,2.6,2.2,1.0,2.0,1.8,1.2,0.0,1.0,1.0,0.5,0.0,0.0,0.2,0.2,17.0,15.333333333333334,16.4,10.3,3.7279606,2.1342301,0.9147679,6.7769594,0.4944976
1629162,Jordan McLaughlin,SAS,2025-10-17,0.0,2.0,2.6666666666666665,2.6,2.9,0.0,1.0,1.0,0.7,0.0,2.0,1.8,1.7,0.0,0.6666666666666666,0.4,0.6,3.0,10.666666666666666,8.8,9.8,3.5853767,1.0666142,1.6246462,6.276637,0.6687121
1629216,Gabe Vincent,LAL,2025-10-17,0.0,0.0,2.3333333333333335,4.8,7.6,1.0,0.6666666666666666,1.6,1.7,1.0,1.0,1.4,0.9,0.0,0.3333333333333333,1.2,2.1,21.0,21.0,21.4,20.7,7.3391485,1.9452562,1.1456217,10.430027,1.8297628
1629232,Kaiser Gates,NOP,2025-10-17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1.2521745,1.5126488,0.23735267,3.0021763,0.20967981
1629234,Drew Eubanks,LAC,2025-10-17,0.0,0.0,1.3333333333333333,4.0,2.2,0.0,2.3333333333333335,3.0,2.0,1.0,0.3333333333333333,0.8,0.4,0.0,0.0,0.0,0.0,2.0,6.0,8.6,5.9,2.7711382,2.3391762,0.6085039,5.718819,0.11839899
1629308,Juan Toscano-Anderson,SAC,2025-10-17,0.0,3.0,1.6666666666666667,1.0,0.7,0.0,3.0,1.8,1.2,0.0,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.2,0.1,3.0,11.333333333333334,6.8,5.0,2.056554,1.8961244,0.5524994,4.505178,0.3099247
1629312,Haywood Highsmith,MIA,2025-10-17,0.0,12.0,9.0,7.6,8.0,3.0,5.333333333333333,5.0,4.7,1.0,2.6666666666666665,2.0,1.8,2.0,1.6666666666666667,1.6,1.7,22.0,22.333333333333332,23.8,25.9,7.925121,4.1604743,1.6808515,13.76645,1.5212855
1629599,Amir Coffey,LAC,2025-10-17,0.0,0.0,2.0,4.2,6.7,1.0,1.0,1.2,1.5,0.0,0.3333333333333333,0.4,0.9,0.0,0.3333333333333333,0.4,1.0,4.0,7.333333333333333,10.2,15.5,5.538462,1.3316902,0.73366797,7.603821,0.8577755
1629603,Mamadi Diakite,NYK,2025-10-17,0.0,0.0,0.0,2.2,2.0,0.0,0.3333333333333333,0.6,0.6666666666666666,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,3.0,4.8,4.333333333333333,2.47467,1.1671045,0.5177704,4.159545,0.14799376
1629610,DaQuan Jeffries,CHA,2025-10-17,0.0,11.0,8.333333333333334,6.6,7.9,4.0,3.6666666666666665,3.6,3.6,0.0,0.6666666666666666,1.2,1.3,3.0,1.6666666666666667,1.0,1.4,28.0,27.666666666666668,27.2,26.6,8.235637,3.6791177,1.3615708,13.276328,1.5056118
1629611,Terance Mann,ATL,2025-10-17,0.0,19.0,12.666666666666666,9.6,9.7,3.0,2.6666666666666665,3.4,3.1,4.0,1.6666666666666667,2.2,1.9,0.0,0.6666666666666666,0.6,0.9,30.0,24.666666666666668,26.0,22.9,11.09931,3.7760482,2.319967,17.195326,1.0680928
1629614,Andrew Nembhard,IND,2025-10-17,0.0,3.0,3.0,7.8,9.2,0.0,2.6666666666666665,3.6,4.3,4.0,5.0,4.8,4.6,1.0,0.3333333333333333,0.2,0.6,14.0,24.333333333333332,26.6,28.2,8.826969,3.636187,3.9614136,16.42457,0.8235963
1629618,Jalen Pickett,DEN,2025-10-17,0.0,0.0,6.0,6.0,6.2,1.0,1.3333333333333333,1.2,2.7,1.0,2.3333333333333335,2.4,3.4,0.0,1.6666666666666667,1.4,1.2,19.0,20.0,21.6,22.2,6.4606876,2.4809313,2.891625,11.833243,1.2238393
1629622,Max Strus,CLE,2025-10-17,0.0,19.0,13.0,10.0,9.2,5.0,5.333333333333333,5.4,4.3,3.0,4.666666666666667,3.8,3.5,5.0,3.3333333333333335,2.6,2.2,35.0,29.666666666666668,28.8,26.5,10.331897,4.2596316,3.4741404,18.06567,2.214707
1629623,Lindell Wigginton,MIL,2025-10-17,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.8875198,0.79193276,0.35557592,4.035029,0.17380804
1629626,Bol Bol,PHX,2025-10-17,0.0,0.0,2.3333333333333335,3.8,4.4,0.0,0.3333333333333333,0.6,1.7,0.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.6,0.6,5.0,5.333333333333333,5.6,9.4,4.3435507,1.7183836,0.70541626,6.767351,0.57751423
1629627,Zion Williamson,NOP,2025-10-17,0.0,29.0,26.333333333333332,24.2,24.7,5.0,6.333333333333333,6.2,6.7,8.0,5.333333333333333,6.2,6.3,0.0,0.0,0.0,0.0,30.0,28.666666666666668,29.4,29.4,24.677258,7.1795,6.308022,38.164783,0.44682562
1629628,RJ Barrett,TOR,2025-10-17,0.0,11.0,14.0,17.6,18.1,1.0,4.0,4.6,5.9,1.0,2.6666666666666665,3.6,4.5,3.0,1.0,1.6,1.8,14.0,23.0,25.2,26.8,15.950136,5.1574235,3.928574,25.036135,1.5771445
1629629,Cam Reddish,LAL,2025-10-17,0.0,2.0,2.3333333333333335,2.0,1.7,4.0,1.6666666666666667,1.8,1.8,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,22.0,15.666666666666666,13.0,13.9,3.718264,2.4919045,0.6964282,6.906598,0.5384279
1629630,Ja Morant,MEM,2025-10-17,1.0,21.0,28.333333333333332,30.2,30.0,2.0,2.6666666666666665,3.2,4.3,6.0,6.666666666666667,5.8,7.0,2.0,3.6666666666666665,3.8,2.8,34.0,32.333333333333336,32.4,32.8,28.025925,4.5196633,6.8900914,39.435684,2.7059836
1629631,De'Andre Hunter,CLE,2025-10-17,0.0,23.0,17.0,17.0,14.6,11.0,5.333333333333333,5.0,4.5,2.0,2.0,1.8,1.4,3.0,2.6666666666666665,2.8,2.0,32.0,27.0,27.2,25.3,14.572714,4.818624,1.9075439,21.298887,1.9068663
1629632,Coby White,CHI,2025-10-17,0.0,2.0,12.0,20.8,22.7,4.0,6.0,5.0,4.5,4.0,4.0,4.8,4.6,0.0,0.3333333333333333,1.8,2.5,19.0,27.666666666666668,30.6,32.3,19.529772,4.230017,4.2425656,28.00236,2.102212
1629634,Brandon Clarke,MEM,2025-10-17,0.0,0.0,9.0,9.6,10.2,1.0,3.6666666666666665,4.0,5.8,0.0,1.0,1.0,1.2,0.0,0.0,0.0,0.0,5.0,14.666666666666666,16.4,19.0,8.948993,5.125395,1.1106741,15.1850605,0.07635321
1629636,Darius Garland,CLE,2025-10-17,0.0,26.0,21.0,19.8,18.8,2.0,2.3333333333333335,2.6,3.8,13.0,8.333333333333334,7.6,7.2,1.0,2.6666666666666665,2.6,2.5,33.0,31.333333333333332,32.0,31.5,19.234636,3.7646527,7.0531015,30.052393,2.3619437
1629637,Jaxson Hayes,LAL,2025-10-17,0.0,7.0,5.666666666666667,6.0,6.9,1.0,4.0,5.8,5.0,0.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,12.0,17.666666666666668,18.0,18.6,7.060103,4.8115997,0.65963036,12.531334,0.20081155
1629638,Nickeil Alexander-Walker,MIN,2025-10-17,0.0,9.0,9.666666666666666,8.0,10.4,5.0,4.0,3.4,3.6,7.0,4.333333333333333,3.8,4.1,2.0,1.6666666666666667,1.0,1.7,33.0,26.666666666666668,24.6,26.8,11.1895895,3.6980197,3.9791927,18.866802,1.776301
1629639,Tyler Herro,MIA,2025-10-17,0.0,22.0,24.0,26.4,27.4,4.0,4.333333333333333,5.6,4.8,4.0,3.3333333333333335,4.6,4.9,2.0,2.0,2.4,2.7,22.0,30.333333333333332,33.2,34.7,24.309874,4.6445255,4.7072783,33.661674,2.3650532
1629640,Keldon Johnson,SAS,2025-10-17,0.0,23.0,18.666666666666668,13.0,14.1,9.0,7.666666666666667,6.4,6.3,0.0,1.3333333333333333,1.6,2.0,1.0,0.6666666666666666,0.6,0.8,27.0,26.666666666666668,25.0,24.7,14.485863,6.597785,2.1808636,23.264513,0.84748095
1629642,Nassir Little,PHX,2025-10-17,0.0,4.0,2.0,1.2,1.8,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,5.0,2.3333333333333335,2.4,3.0,2.8919773,1.0363907,0.5240625,4.4524307,0.31788582
1629643,Chuma Okeke,CLE,2025-10-17,0.0,3.0,5.666666666666667,6.4,5.3,4.0,4.333333333333333,4.8,4.7,2.0,2.0,2.2,1.5,1.0,1.0,1.2,1.1,22.0,19.333333333333332,24.8,20.0,5.7435594,4.471732,1.5625367,11.777828,1.0293957
1629645,Kevin Porter Jr.,MIL,2025-10-17,1.0,16.0,19.0,20.2,16.0,4.0,4.333333333333333,6.6,5.2,7.0,6.333333333333333,6.2,5.1,2.0,1.0,1.6,1.1,31.0,26.333333333333332,30.6,25.5,17.074549,5.4806657,5.2655835,27.8208,1.3347872
1629646,Charles Bassey,SAS,2025-10-17,0.0,0.0,1.3333333333333333,2.8,4.2,0.0,1.3333333333333333,1.6,4.2,0.0,0.3333333333333333,0.8,0.5,0.0,0.0,0.0,0.0,3.0,6.333333333333333,7.4,10.4,3.8161292,3.689037,0.52360404,8.028771,0.018198803
1629647,Darius Bazley,UTA,2025-10-17,0.0,2.0,7.333333333333333,7.2,5.333333333333333,0.0,4.0,4.2,3.111111111111111,0.0,1.0,1.0,0.7777777777777778,0.0,0.3333333333333333,0.2,0.2222222222222222,7.0,17.666666666666668,21.6,16.666666666666668,5.485525,3.2602305,0.85547155,9.601228,0.35592136
