player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642383,Walter Clayton Jr.,MEM,2026-03-07,1.0,12.0,9.333333333333334,8.6,8.7,2.0,2.0,1.6,2.2,8.0,10.333333333333334,7.8,6.4,0.0,0.6666666666666666,0.6,0.8,27.0,28.333333333333332,26.6,24.7,,,,LAC,True,11.949447,3.24451,5.550416,20.744373,1.4208606,1.3326141,0.0,2.5858035,6.882,2.1285,3.733,0.849,12.7435,1.313,0.124,2.572,4.1823529262844374,1.4549871992564058,1.8758227528207456,0.8967714313023136,4.782751065025233,1.1450026200843386,0.35724501396100683,1.6591612338769248
1642907,Cedric Coward,MEM,2026-03-07,0.0,15.0,9.333333333333334,9.4,10.6,2.0,4.333333333333333,4.8,4.7,1.0,1.6666666666666667,2.4,3.1,2.0,1.0,0.8,1.2,21.0,19.333333333333332,22.6,24.8,,,,LAC,True,12.256137,5.2390122,2.0163107,19.51146,1.4840881,1.1182635,0.35891896,2.1123247,4.807138523000785,2.3438270255545897,1.243543846933703,0.4448994311266117,8.394509395489079,0.42287059147656025,0.2872924279587731,0.5558007767704447,3.114084777266027,1.3088281017765473,0.8114294485659244,0.814488182848591,3.5640423328013373,0.7071039527537659,0.2542518436511327,0.9791705673681169
1642914,Javon Small,MEM,2026-03-07,0.0,11.0,9.0,12.8,13.1,7.0,5.0,5.4,4.6,5.0,4.333333333333333,5.2,4.0,1.0,1.0,2.0,1.9,33.0,26.0,26.2,25.7,,,,LAC,True,13.023351,4.2485504,3.9625201,21.23442,1.4896704,1.0614578,0.5725157,1.5852792,15.186159561829776,5.279067243756307,3.46875796997132,2.22306323873722,23.933984775557402,1.9457875793973451,0.46576070268353453,1.8653058141137246,5.772649218513108,2.158347516040918,1.733262530605217,1.4902684321960256,6.48845713556004,1.3400484133045345,0.5044640720606374,1.482634142329118
1642942,Jahmai Mashack,MEM,2026-03-07,0.0,13.0,8.333333333333334,5.8,7.9,1.0,2.0,2.0,2.2,1.0,1.0,1.0,1.2,3.0,1.0,0.6,1.0,21.0,22.333333333333332,22.2,23.6,,,,LAC,True,12.102648,4.130918,1.1468536,17.38042,1.7628073,0.6883625,0.0,1.744179,10.588458619506119,3.9031656292327,1.9283477628271373,1.0622319724583238,16.419972011565957,1.158359070339492,0.5747698291008605,2.506958682334823,4.320228581915545,1.7478494643418236,1.2230657177764406,1.071856333656708,4.756998948917269,1.0906878563548785,0.6124671419757962,1.636288177553086
1643133,Lawson Lovering,MEM,2026-03-07,0.0,11.0,7.0,7.0,7.0,11.0,7.5,7.5,7.5,3.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,32.0,25.0,25.0,25.0,,,,LAC,True,10.030478,6.269228,1.9841641,18.283869,0.59515154,0.90374255,0.88763326,1.3355532,0.437,0.2545,0.103,0.085,0.7945,0.0795,0.012,0.127,1.219028711720934,0.5905334452848543,0.3541059163583687,0.31108680460604565,1.6171795664056605,0.30525358310755335,0.25,0.37930330871217033
203507,Giannis Antetokounmpo,MIL,2026-03-07,0.0,24.0,21.666666666666668,21.0,23.7,5.0,9.666666666666666,12.0,9.7,4.0,4.333333333333333,5.2,5.3,0.0,0.0,0.0,0.4,26.0,27.666666666666668,28.8,29.2,,True,True,UTA,True,20.677898,8.751768,3.8088307,33.2385,1.2441103,1.5613571,1.2488834,3.0828788,5.373,3.395,1.3525,0.8555,10.1205,1.1315,0.2355,2.0405,3.7275824605231738,1.8174088697923756,1.144221897186031,0.9330700670367685,4.392263624829456,1.0692089365507567,0.4775350772456407,1.3995927086120448
203648,Thanasis Antetokounmpo,MIL,2026-03-07,0.0,0.0,0.3333333333333333,1.2,0.6,0.0,0.0,0.4,0.9,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.9,,,,UTA,True,10.976198,4.0247245,2.0372868,17.03821,0.90829694,0.8560435,0.5241759,1.554025,1.1915,0.6555,0.3055,0.2395,2.1525,0.249,0.0405,0.4385,1.7882471165921112,0.8184251645691255,0.5506085269953599,0.49004055954583997,2.078279035644637,0.4868254307244025,0.25,0.6634890730072349
203914,Gary Harris,MIL,2026-03-07,1.0,6.0,2.6666666666666665,2.0,1.7,1.0,0.6666666666666666,0.6,0.8,1.0,1.0,0.8,1.1,2.0,0.6666666666666666,0.4,0.4,13.0,7.666666666666667,7.2,11.5,,True,True,UTA,True,8.645339,3.5004625,1.3247443,13.470546,1.454546,0.46104833,0.23459601,1.5303152,2.582,0.481,0.627,0.4125,3.69,0.589,0.106,1.494,2.616921091664783,0.6990271811596456,0.7885879786047972,0.665840634085965,2.832295888497528,0.7450362407292682,0.3236726741632664,1.2397435218624862
1626167,Myles Turner,MIL,2026-03-07,0.0,8.0,7.0,11.0,9.8,3.0,4.666666666666667,4.2,5.4,0.0,1.0,1.0,1.3,2.0,1.6666666666666667,2.4,1.8,22.0,20.666666666666668,22.2,24.0,,True,True,UTA,True,9.969908,4.420671,1.360689,15.751268,1.3642249,1.020072,0.49015224,1.4031924,13.477970097011797,5.120943552155081,1.812346834216751,1.989771380740934,20.41126048338363,1.3545185582498331,1.1292944207376479,1.8592273602486649,5.353462804577986,2.122163459774011,1.1063525658667763,1.4476973958669677,5.875897186813261,1.2777601496368558,0.689839836483803,1.5463114175352908
1626171,Bobby Portis,MIL,2026-03-07,0.0,13.0,14.333333333333334,13.4,13.0,4.0,3.3333333333333335,3.4,5.1,3.0,1.3333333333333333,1.0,1.1,3.0,3.0,2.6,2.2,24.0,23.666666666666668,21.8,22.3,DAY-TO-DAY,True,True,UTA,True,14.761287,3.8753123,1.9180032,20.554602,2.0103946,0.73113936,0.53543925,1.2481861,13.406536250895867,3.9669684219636148,1.3309396466711,1.9962969841500335,18.70444431953058,0.3030738640604628,0.37666527572526115,0.7179554338205967,5.543156118133423,1.8809092880838245,0.9934102878468694,1.4662438405667728,5.995377469350867,0.626121194338604,0.39420806688854043,1.0886265429429873
1627752,Taurean Prince,MIL,2026-03-07,1.0,0.0,3.0,5.4,6.125,0.0,2.0,1.2,1.625,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,1.2,1.5,21.0,18.333333333333332,18.8,21.0,,True,True,UTA,True,7.1071424,2.3769941,0.84183824,10.325974,1.1742575,0.8348231,0.43915555,0.76857555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628398,Kyle Kuzma,MIL,2026-03-07,0.0,16.0,14.333333333333334,15.8,12.8,2.0,3.0,3.4,4.0,2.0,2.6666666666666665,2.6,2.2,1.0,1.6666666666666667,2.6,1.8,22.0,24.0,24.6,24.3,DAY-TO-DAY,True,True,UTA,True,13.610103,3.725461,2.7850184,20.120583,1.3960975,1.4376149,0.45110953,1.8859377,13.291614563736129,3.852730056473408,2.262484364962898,1.913361128285761,19.406828985172435,0.7721672902325564,0.44703495652693165,2.253509149380012,5.549044962874242,1.817367326656887,1.430419518882485,1.4687851272395156,5.941715577171294,0.8805667209246554,0.5003039076401463,1.5549558675409407
1629018,Gary Trent Jr.,MIL,2026-03-07,0.0,0.0,1.6666666666666667,2.0,4.8,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.4,1.1,2.0,2.6666666666666665,4.2,9.2,DAY-TO-DAY,True,True,UTA,True,10.981302,3.490614,2.16687,16.638786,0.83529985,0.9842487,0.43338138,1.5301383,0.3435,0.2195,0.1105,0.065,0.6735,0.0845,0.014,0.1335,0.9609931061147109,0.4799163989696538,0.32907407980574827,0.2564663720646432,1.1197757588017345,0.29044749955887034,0.25,0.3750703267388665
1630175,Cole Anthony,MIL,2026-03-07,0.0,4.0,3.6666666666666665,6.0,6.1,3.0,2.3333333333333335,2.0,1.9,5.0,3.0,3.0,2.2,0.0,0.3333333333333333,0.6,0.8,12.0,15.0,15.0,12.6,DAY-TO-DAY,True,True,UTA,True,13.879569,4.1551495,3.5785308,21.613249,1.1634237,0.9472666,0.37401485,1.6653277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630560,Cam Thomas,MIL,2026-03-07,0.0,11.0,9.333333333333334,8.4,13.6,2.0,1.6666666666666667,1.6,2.2,3.0,2.3333333333333335,2.0,1.8,1.0,0.6666666666666666,0.6,1.0,18.0,15.666666666666666,16.0,18.7,DAY-TO-DAY,True,True,UTA,True,15.688563,3.9797301,2.884193,22.552486,1.5510718,0.88069564,0.48401913,1.7649297,6.779,2.2475,1.8265,0.6985,10.853,0.466,0.112,2.0415,3.9976441812647607,1.5476575041009557,1.358822192194402,0.8394032106204978,4.477319622274023,0.6781179838346717,0.3541976849162061,1.414841952304214
1630579,Jericho Sims,MIL,2026-03-07,0.0,4.0,3.0,4.4,6.3,11.0,9.333333333333334,8.6,8.2,3.0,2.3333333333333335,2.0,2.0,0.0,0.0,0.0,0.0,23.0,23.0,24.2,24.9,,True,True,UTA,True,8.563468,7.329735,2.2280245,18.121227,0.1601358,0.97297734,0.6473352,1.6828398,10.170531898398604,7.749099872767048,3.152112707119538,0.8867305198574307,21.07174447828519,1.844630974261962,0.5473689774105907,2.112376394650653,4.511903256941576,2.5599685544943713,1.6566423874813778,1.0394131757871843,5.449183058037232,1.3252920432870634,0.5913490931759344,1.5946335002125096
1631157,Ryan Rollins,MIL,2026-03-07,0.0,13.0,9.666666666666666,12.0,16.5,8.0,6.0,5.0,5.0,12.0,7.0,6.8,5.3,2.0,1.3333333333333333,1.6,2.6,35.0,31.0,32.0,33.1,,True,True,UTA,True,18.524113,4.53256,5.1383967,28.19507,2.2951965,0.6708856,0.25564963,1.5615039,11.294171789569074,3.8442084876516915,2.930615316481216,1.5124774735537336,18.06899559370198,1.387504850983453,0.3562966266897314,2.825879112857929,5.313550225602464,1.8037380630235642,1.6302587984734203,1.35659831932669,5.801189339264837,1.2471724018755386,0.4307641466046124,1.713907523759669
1631172,Ousmane Dieng,MIL,2026-03-07,0.0,14.0,11.333333333333334,7.8,9.6,4.0,2.0,1.8,3.6,0.0,1.6666666666666667,1.8,1.7,2.0,2.0,1.4,1.9,28.0,26.333333333333332,20.8,22.2,DAY-TO-DAY,True,True,UTA,True,9.382201,3.142328,2.002429,14.526958,1.3514146,1.10233,0.26147518,1.5498804,7.0105,2.157,1.2205,1.162,10.388,1.0425,0.119,1.6435,4.253632535845099,1.5054404671058899,1.1143965856013738,1.0619585679300299,4.67198630134978,1.0274695859245664,0.347619044357469,1.2467588981033983
1631250,Pete Nance,MIL,2026-03-07,0.0,3.0,3.0,1.8,4.0,1.0,1.3333333333333333,0.8,1.7,0.0,0.0,0.2,0.6,1.0,1.0,0.6,1.0,14.0,10.666666666666666,8.6,12.1,DAY-TO-DAY,True,True,UTA,True,9.968815,3.4231381,1.5569268,14.948879,1.3406894,0.78774166,0.530153,1.155417,3.7065,1.083,0.4915,0.7215,5.281,0.9705,0.079,0.7605,3.2126869984484947,1.0242611971562723,0.7126905008487204,0.8561178365155114,3.4563042400807253,0.9790963946415082,0.28418128017165384,0.8747226703361471
1631260,AJ Green,MIL,2026-03-07,0.0,7.0,6.666666666666667,8.4,7.6,0.0,2.0,1.8,2.0,0.0,0.6666666666666666,0.8,1.8,1.0,1.6666666666666667,2.4,2.2,24.0,24.0,28.0,29.2,DAY-TO-DAY,True,True,UTA,True,7.9698496,2.3407676,1.2728837,11.583501,1.2849545,1.2998897,0.098270446,1.1427159,11.1108959799895,3.7642908694791,2.22215173762588,1.6761956139238117,17.09733858709448,0.5835587310765309,0.30439229602945694,1.370368771273534,5.145055271811956,1.6718312564370843,1.38760359973589,1.3538196888803176,5.63294325819105,0.8629663956377444,0.3451318588597697,1.355058670316529
1641748,Andre Jackson Jr.,MIL,2026-03-07,0.0,0.0,0.0,0.4,0.6,1.0,1.0,1.6,1.5,0.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,4.6,5.2,,True,True,UTA,True,9.977607,4.510796,2.1640415,16.652445,0.7094424,0.9482312,0.46227628,1.7176895,0.5835,0.2305,0.0875,0.123,0.9015,0.0775,0.043,0.118,1.275941906984797,0.4841174960688779,0.29973947020704494,0.3462239159850168,1.432409770282233,0.2783769925837981,0.25,0.3436218852168762
1641813,Mark Sears,MIL,2026-03-07,0.0,3.0,2.3333333333333335,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857144,,,,UTA,True,11.948178,3.9587994,2.1194725,18.026451,1.2167786,0.791989,0.49385226,1.6564121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201144,Mike Conley,MIN,2026-03-07,0.0,0.0,0.0,1.2,1.3,1.0,1.0,1.4,1.8,0.0,2.0,2.6,2.3,0.0,0.0,0.4,0.3,3.0,10.666666666666666,14.6,16.1,DAY-TO-DAY,True,True,ORL,True,7.413026,4.3544593,2.7527742,14.520259,0.22033828,1.343116,0.0,2.3143606,0.0015,0.0175,0.016,0.0,0.035,0.005,0.0,0.013,0.25,0.25,0.25,1.3,0.25,0.25,1.3,0.25
203497,Rudy Gobert,MIN,2026-03-07,0.0,18.0,10.0,8.6,12.2,12.0,13.0,14.2,12.5,5.0,3.3333333333333335,3.0,2.2,0.0,0.0,0.0,0.0,35.0,33.0,34.0,32.6,DAY-TO-DAY,True,True,ORL,True,11.771623,9.155124,1.9200367,22.846783,0.7089015,1.2234527,1.2064338,1.8034064,12.701447072505772,10.330808779654447,2.8377801068539084,0.8001819707860742,25.870035959014125,0.8278008972261122,0.992743823198809,2.116374731637295,4.753751781487965,3.110015434045304,1.549483785007123,0.9817204286353626,5.837972593289558,0.9874815188144029,0.8503169997124602,1.5597107904993157
203937,Kyle Anderson,MIN,2026-03-07,0.0,4.0,5.333333333333333,6.4,6.5,3.0,1.6666666666666667,2.4,2.8,4.0,1.3333333333333333,1.0,2.2,0.0,0.3333333333333333,0.2,0.2,15.0,15.666666666666666,18.2,20.0,DAY-TO-DAY,True,True,ORL,True,13.837232,4.2946615,2.56354,20.695433,1.0881602,0.8220632,0.38188964,1.469998,1.8616150636513282,0.7314630131242597,0.3253735919278353,-0.21130197967900363,2.918451668703424,0.09116257125381114,0.4028647819417541,0.006096892460406381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
203944,Julius Randle,MIN,2026-03-07,0.0,17.0,18.0,14.2,17.8,8.0,9.333333333333334,7.6,7.3,4.0,5.0,5.4,4.7,0.0,0.3333333333333333,0.2,0.9,34.0,34.0,33.0,33.0,DAY-TO-DAY,True,True,ORL,True,14.702659,6.611742,3.8634868,25.177887,0.82711494,1.4326952,0.66540194,2.4757214,12.48990777792984,9.091777799082507,5.425558777648256,0.778992845436893,27.007244354660603,1.0740383247912673,0.5844456759865037,4.3811546065845945,4.95306367312192,2.8510683962332437,2.0308445903121193,0.9519054574903959,6.151441375807788,1.0585810077646396,0.5272722257050906,2.1555759671141264
204060,Joe Ingles,MIN,2026-03-07,0.0,0.0,0.0,0.0,0.8,0.0,0.6666666666666666,0.4,0.5,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.2,4.0,4.0,3.0,4.4,DAY-TO-DAY,True,True,ORL,True,11.116649,3.9162416,2.4100304,17.44292,1.0630502,0.858122,0.5078617,1.5269412,0.4325,0.2705,0.101,0.0845,0.804,0.059,0.0135,0.136,1.2269652603069086,0.6559952362631912,0.3343635745711545,0.3167960700513818,1.6722990163245328,0.25596679472150285,0.25,0.4080490166634395
1628978,Donte DiVincenzo,MIN,2026-03-07,0.0,16.0,13.333333333333334,15.4,11.1,5.0,4.0,3.2,3.9,2.0,4.333333333333333,4.2,4.6,4.0,3.3333333333333335,3.8,2.8,27.0,31.0,31.4,29.5,DAY-TO-DAY,True,True,ORL,True,9.67256,3.4431634,3.2726512,16.388374,1.530206,1.2767663,0.0,2.260348,15.973832690851888,4.646654843171201,3.643517812211527,2.387024051247661,24.264005346234615,1.204564324906142,0.2670290036429789,1.6024736594798759,6.126300657819529,1.930036010026756,1.7435164897413504,1.5861825241755754,6.571750147411266,1.1611329596562145,0.27349542957789985,1.433882055819097
1629675,Naz Reid,MIN,2026-03-07,0.0,12.0,8.666666666666666,9.0,9.9,6.0,6.0,5.6,6.0,1.0,1.3333333333333333,1.2,2.0,1.0,0.6666666666666666,0.8,1.1,21.0,23.333333333333332,24.4,24.6,DAY-TO-DAY,True,True,ORL,True,10.342331,5.697242,1.8367158,17.87629,0.7084925,1.1869788,0.43448812,1.9201066,9.721245866488696,6.2386028916882275,1.9441325593774255,0.7717396389962663,17.90398131755435,0.9475119309665812,0.8138847255205863,1.950433943491749,4.7167860880052634,2.3209730717955344,1.2569423216679436,1.0652932694802872,5.43284225797142,0.9982765147993816,0.7411045810140429,1.564360572246693
1630162,Anthony Edwards,MIN,2026-03-07,0.0,22.0,28.0,29.8,28.4,4.0,4.333333333333333,4.0,4.9,3.0,3.6666666666666665,4.0,3.4,5.0,5.0,4.4,3.9,34.0,36.666666666666664,36.8,36.2,QUESTIONABLE,True,True,ORL,True,19.548939,3.398067,3.2088404,26.155846,2.4666734,0.98842335,0.16981173,2.1058588,26.358413080563892,6.706489343090391,3.666076367625707,3.5554771493950517,36.730978791279995,1.8042228331162218,0.7216949507416079,4.767806447128244,7.683061743211491,2.5031018756734613,1.6706019873087665,1.885446830329617,8.279826673910513,1.3462822883778869,0.6419337972096499,2.185483870908225
1630183,Jaden McDaniels,MIN,2026-03-07,0.0,8.0,14.666666666666666,17.0,15.2,2.0,3.3333333333333335,4.6,5.0,4.0,2.6666666666666665,2.4,2.8,1.0,0.3333333333333333,1.2,1.1,21.0,28.666666666666668,31.0,31.8,DAY-TO-DAY,True,True,ORL,True,17.528488,5.144671,2.5544438,25.227602,1.353642,0.9289954,0.23568651,1.988426,15.217929518341865,6.589951749100066,2.9793414294424108,1.086193469924113,24.787222696884342,1.585581105058172,1.2635230004132674,2.9552137060232537,5.620226663578614,2.309273424694443,1.6252254458997373,1.1627251394891227,6.351511139091232,1.3035673170189561,0.7543273493649822,1.908428673018722
1630245,Ayo Dosunmu,MIN,2026-03-07,0.0,13.0,12.0,11.0,11.6,1.0,2.0,1.8,1.9,1.0,3.0,2.4,2.7,1.0,0.6666666666666666,0.6,1.1,27.0,25.666666666666668,24.8,26.2,DAY-TO-DAY,True,True,ORL,True,12.860004,3.4902878,2.4794087,18.8297,1.4316894,1.1447098,0.22511718,1.8981335,13.836384584056528,3.9464417143996204,3.180722412631352,1.2203472557745378,20.963548711087498,1.1662081307727503,0.4871978743951243,1.4074189666667543,5.000875023433399,1.8086812184572492,1.544959546395957,1.1055766594858993,5.532234426522433,1.0777892883119595,0.41805472129854004,1.2842102631578678
1630538,Bones Hyland,MIN,2026-03-07,0.0,3.0,9.0,6.4,6.4,0.0,1.3333333333333333,1.2,1.7,0.0,0.6666666666666666,1.6,2.2,1.0,2.0,1.4,1.5,13.0,13.666666666666666,13.8,14.1,DAY-TO-DAY,True,True,ORL,True,10.935827,3.1755924,2.337253,16.448673,1.287937,1.0787508,0.39450085,1.5160657,8.270904029288202,2.9075379080213954,2.0266091111148477,1.004592972642979,13.205051048424446,0.48755689056658114,0.3101551521355651,0.8833879416471414,4.116603454305503,1.5368067542797954,1.185915679970545,1.0418866301090537,4.5968379349287485,0.7586857056779177,0.2975499957990254,1.0978332068215098
1630545,Terrence Shannon Jr.,MIN,2026-03-07,0.0,0.0,0.6666666666666666,1.6,2.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,4.333333333333333,8.2,8.8,DAY-TO-DAY,True,True,ORL,True,10.6454935,3.647726,1.890617,16.183836,0.7754005,0.91369,0.3079,1.5597243,0.0025,0.0135,0.0015,0.0005,0.0175,0.0005,0.0,0.0005,0.25,0.25,0.25,0.25,0.25,0.25,1.3,0.25
1630548,Johnny Juzang,MIN,2026-03-07,0.0,3.0,1.6666666666666667,1.4,2.9,1.0,0.6666666666666666,1.0,1.2,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.3,10.0,5.0,4.8,5.7,,True,True,ORL,True,11.273453,3.9398818,1.7088703,16.922205,1.352407,0.6392867,0.63591796,1.3195373,0.0005,0.006,0.0035,0.0,0.01,0.001,0.0005,0.0025,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1641740,Jaylen Clark,MIN,2026-03-07,0.0,0.0,2.3333333333333335,3.6,3.0,0.0,1.0,0.8,1.4,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.6,0.4,3.0,6.333333333333333,5.6,8.8,QUESTIONABLE,True,True,ORL,True,11.079909,4.0191417,1.9960328,17.095083,0.8416034,0.97923756,0.47781026,1.5764164,2.174,1.237,0.512,0.311,3.923,0.325,0.085,0.652,2.476231814673255,1.2107150779601286,0.7388206818978472,0.5570269293310692,3.022427997488112,0.5695392874947258,0.29626845934051105,0.8221289436578668
1641763,Julian Phillips,MIN,2026-03-07,0.0,2.0,2.6666666666666665,4.0,2.6,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,3.6666666666666665,7.6,6.2,DAY-TO-DAY,True,True,ORL,True,11.70951,3.8422503,1.9948283,17.546589,0.8711612,0.9344638,0.46730748,1.6143067,0.5005,0.3085,0.105,0.0925,0.914,0.079,0.028,0.144,1.2625370291599372,0.6413483842655253,0.36190468358395145,0.32240308621351627,1.692514106292766,0.2928463761087031,0.25,0.413840549004082
1642866,Joan Beringer,MIN,2026-03-07,0.0,0.0,3.0,3.0,3.4,0.0,1.0,1.0,1.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,3.0,8.0,6.4,7.1,,,,ORL,True,11.908117,4.437413,1.860016,18.205547,0.8321489,0.8782465,0.48319823,1.6617893,0.273,0.0755,0.1245,0.0425,0.473,0.0215,0.015,0.146,0.8885218061477163,0.2963102259457138,0.3741654046006926,0.25,1.1150206276118841,0.25,0.25,0.41795215037130745
1642911,Rocco Zikarsky,MIN,2026-03-07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,ORL,True,10.058193,4.164592,1.8587633,16.081549,0.8433136,0.84246635,0.55427206,1.4453198,0.0,0.0075,0.002,0.0,0.0095,0.0005,0.0005,0.003,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1627936,Alex Caruso,OKC,2026-03-07,1.0,3.0,5.0,8.6,7.7,4.0,4.666666666666667,3.4,2.4,1.0,1.0,1.6,1.5,1.0,0.3333333333333333,1.0,1.3,12.0,17.666666666666668,20.8,19.3,DAY-TO-DAY,True,True,GSW,True,7.972886,4.6301374,1.5593044,14.162328,0.44976485,0.8734368,0.063225806,1.9174899,11.036037430264555,4.557828370009247,2.6394848023878144,1.0602584666660209,18.233350602661616,1.215878435082202,0.33716373744338246,1.3719376609025824,4.537655341693549,2.003992951584411,1.4257586576977184,1.005122380608451,5.250580063193018,1.122831131559862,0.35035660404793284,1.2826611984464176
1628392,Isaiah Hartenstein,OKC,2026-03-07,0.0,0.0,5.333333333333333,8.0,8.4,5.0,6.0,6.8,7.3,2.0,3.6666666666666665,3.0,5.2,0.0,0.0,0.0,0.0,17.0,22.333333333333332,23.8,23.1,DAY-TO-DAY,True,True,GSW,True,10.951376,6.798958,3.155466,20.9058,0.43648744,1.1437074,0.36179987,2.3262331,9.499325037104576,6.423000404849035,2.9496027087368315,0.6748276266023208,18.871928150690444,0.8227179174444262,0.5715209290736982,0.6014437199788589,3.9977993946670214,2.2961223290582757,1.4478950238190615,0.9146933912519539,4.795766648826859,0.818958942804827,0.6042298817503153,0.9525623339183636
1628983,Shai Gilgeous-Alexander,OKC,2026-03-07,0.0,26.0,30.666666666666668,29.2,31.6,3.0,3.3333333333333335,4.0,4.6,8.0,7.333333333333333,8.8,7.7,1.0,0.6666666666666666,0.8,0.8,35.0,34.0,32.6,33.3,,True,True,GSW,True,28.248867,5.2667656,6.5047746,40.02041,2.2321477,1.2070622,0.5848519,3.3000002,6.0635,1.6845,1.789,0.419,9.537,0.561,0.104,0.9565,3.8982647100985846,1.273169175718608,1.3636271484537112,0.6553159543304283,4.394044947426004,0.7370746230877848,0.32738967607424646,0.9484765416181888
1629026,Kenrich Williams,OKC,2026-03-07,1.0,3.0,1.3333333333333333,3.4,5.6,0.0,1.0,1.6,2.6,0.0,0.6666666666666666,0.6,0.7,1.0,0.3333333333333333,0.6,1.0,6.0,9.0,12.8,14.7,,True,True,GSW,True,7.6440573,4.0354357,1.0917478,12.77124,0.79967475,0.8627349,0.11381334,1.8099921,2.5675,0.9,0.3085,0.4555,3.776,0.131,0.032,0.3075,2.586589211683989,0.947100839404126,0.5606494002493894,0.6557589114911059,2.8365161730545445,0.3644708493144548,0.25,0.550403261254873
1629652,Luguentz Dort,OKC,2026-03-07,1.0,16.0,8.333333333333334,7.2,9.1,4.0,4.333333333333333,4.4,3.4,1.0,1.0,1.6,1.7,3.0,1.3333333333333333,1.4,1.6,33.0,27.333333333333332,27.6,28.8,DAY-TO-DAY,True,True,GSW,True,6.9982347,3.7847362,0.4423803,11.22535,1.6123067,0.6915044,0.13965526,1.4093701,13.41367646415919,6.166861048825318,2.580543075746405,1.7305017810757009,22.161080588730915,0.8148308834135415,0.4257369230321493,1.463064543146457,5.516973808166938,2.3047507457423677,1.4511719401917884,1.352700170030299,6.199388356926835,0.9465595596685926,0.3480172409522264,1.2150292177556883
1630198,Isaiah Joe,OKC,2026-03-07,1.0,4.0,12.333333333333334,9.8,14.2,2.0,3.0,3.0,3.1,1.0,0.3333333333333333,1.0,1.5,0.0,1.6666666666666667,1.8,3.3,24.0,25.0,22.4,24.4,DAY-TO-DAY,True,True,GSW,True,8.73945,2.4779892,1.36196,12.5794,1.0153575,1.1108297,0.60357213,0.9507358,16.62864005208919,4.948084170839608,2.2117139046032435,2.5037212191888267,23.788438127532043,1.2932293349043948,0.47759122700756496,0.81341147277797,5.903790117373753,2.0547114152600607,1.3373024153122584,1.5288152275536766,6.325319280479049,1.1326648886586006,0.521658652760596,1.1060939155424372
1630598,Aaron Wiggins,OKC,2026-03-07,1.0,6.0,10.0,10.4,9.1,2.0,3.0,3.0,3.0,0.0,1.3333333333333333,2.0,1.9,1.0,0.6666666666666666,0.8,0.7,18.0,22.333333333333332,22.0,22.2,DAY-TO-DAY,True,True,GSW,True,9.035907,4.254529,1.4465381,14.736974,0.74786055,0.9279002,0.13160387,1.9872761,8.810618251890233,4.301261697398742,2.2345077590447926,0.5209170204453457,15.346387708333769,0.4897000940829292,0.3390392720470277,0.9648693639478977,4.351545817292976,1.9249114265336988,1.4256190760508223,0.912266956542875,5.067464232730213,0.817376290333895,0.37111958988983595,1.1669874677990335
