player,team,plays,ladders
Jaylen Wells,MEM,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.2786424366750061, 'ev': 0.5319537427431935, 'ev_pct': 53.19537427431935, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 200.0, 'edge': 0.3572613044163303, 'ev': 1.071783913248991, 'ev_pct': 107.17839132489911, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.3328098776898714, 'ev': 0.8320246942246787, 'ev_pct': 83.20246942246787, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.3067872590864279, 'ev': 0.65959260703582, 'ev_pct': 65.959260703582, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.2837470119827706, 'ev': 0.5416988410580167, 'ev_pct': 54.16988410580167, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.2837470119827706, 'ev': 0.5416988410580167, 'ev_pct': 54.16988410580167, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -115.0, 'edge': 0.2726728148620619, 'ev': 0.5097796103942897, 'ev_pct': 50.97796103942896, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -116.0, 'edge': 0.2705194987552574, 'ev': 0.5037259631994448, 'ev_pct': 50.372596319944485, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 10.5, 'price': 185.0, 'edge': 0.3646240054534263, 'ev': 1.0391784155422652, 'ev_pct': 103.91784155422653, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.3422623729561526, 'ev': 0.8214296950947663, 'ev_pct': 82.14296950947663, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.3106725352959302, 'ev': 0.6368786973566569, 'ev_pct': 63.68786973566569, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.2862822913934911, 'ev': 0.5589320927206256, 'ev_pct': 55.89320927206256, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': -106.0, 'edge': 0.2839143065485942, 'ev': 0.5517579919717962, 'ev_pct': 55.17579919717962, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': -125.0, 'edge': 0.2783036357367778, 'ev': 0.5009465443262002, 'ev_pct': 50.094654432620025, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.2746678895351868, 'ev': 0.5243659709308113, 'ev_pct': 52.436597093081126, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': -112.0, 'edge': 0.2701755265522578, 'ev': 0.5114036752596309, 'ev_pct': 51.14036752596309, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': -112.0, 'edge': 0.2701755265522578, 'ev': 0.5114036752596309, 'ev_pct': 51.14036752596309, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 175.0, 'edge': 0.3225640240386245, 'ev': 0.8870510661062173, 'ev_pct': 88.70510661062173, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -165.0, 'edge': 0.2724991729166911, 'ev': 0.4376501868055947, 'ev_pct': 43.76501868055947, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -165.0, 'edge': 0.2724991729166911, 'ev': 0.4376501868055947, 'ev_pct': 43.76501868055947, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -170.0, 'edge': 0.2655110527210237, 'ev': 0.4216940249098612, 'ev_pct': 42.169402490986116, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -175.0, 'edge': 0.258777045987017, 'ev': 0.4066496436938838, 'ev_pct': 40.66496436938838, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -175.0, 'edge': 0.258777045987017, 'ev': 0.4066496436938838, 'ev_pct': 40.66496436938838, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -179.0, 'edge': 0.2535636214187537, 'ev': 0.3952192758426385, 'ev_pct': 39.52192758426385, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -182.0, 'edge': 0.2497506114286675, 'ev': 0.3869762221037596, 'ev_pct': 38.69762221037596, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -195.0, 'edge': 0.2341237331981109, 'ev': 0.3541871861202191, 'ev_pct': 35.41871861202191, 'book': 'betrivers'}]",[]
Joel Embiid,PHI,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -175.0, 'edge': 0.0737009999097993, 'ev': 0.1158158570011133, 'ev_pct': 11.58158570011133, 'book': 'betmgm'}]",[]
John Collins,UTA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 910.0, 'edge': 0.0563254949266586, 'ev': 0.5688874987592526, 'ev_pct': 56.88874987592526, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0442242848056465, 'ev': 0.3980185632508192, 'ev_pct': 39.80185632508192, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0442242848056465, 'ev': 0.3980185632508192, 'ev_pct': 39.80185632508192, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 205.0, 'edge': 0.3833412331366339, 'ev': 1.1691907610667331, 'ev_pct': 116.91907610667332, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': 165.0, 'edge': 0.3746172334741684, 'ev': 0.9927356687065464, 'ev_pct': 99.27356687065463, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 130.0, 'edge': 0.3546681903111412, 'ev': 0.8157368377156249, 'ev_pct': 81.57368377156249, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.3355727609568821, 'ev': 0.6879241599616084, 'ev_pct': 68.79241599616084, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.3081711133102016, 'ev': 0.5649803744020363, 'ev_pct': 56.49803744020363, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.3081711133102016, 'ev': 0.5649803744020363, 'ev_pct': 56.49803744020363, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -122.0, 'edge': 0.3040761092151974, 'ev': 0.5533188216866709, 'ev_pct': 55.33188216866709, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -150.0, 'edge': 0.2801841329721909, 'ev': 0.4669735549536514, 'ev_pct': 46.69735549536514, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 200.0, 'edge': 0.3883146726512588, 'ev': 1.1649440179537764, 'ev_pct': 116.49440179537764, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': 165.0, 'edge': 0.3803202873846375, 'ev': 1.0078487615692897, 'ev_pct': 100.78487615692897, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': 135.0, 'edge': 0.365488354280748, 'ev': 0.8588976325597579, 'ev_pct': 85.8897632559758, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 110.0, 'edge': 0.3453045551346109, 'ev': 0.7251395657826829, 'ev_pct': 72.51395657826829, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.3251986045835154, 'ev': 0.6208336996594386, 'ev_pct': 62.08336996594386, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -115.0, 'edge': 0.3141244074628068, 'ev': 0.5872760661261169, 'ev_pct': 58.727606612611694, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -145.0, 'edge': 0.2817061916807699, 'ev': 0.4759863238744044, 'ev_pct': 47.598632387440446, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 185.0, 'edge': 0.3652812678073639, 'ev': 1.0410516132509873, 'ev_pct': 104.10516132509872, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 145.0, 'edge': 0.351369504893253, 'ev': 0.8608552869884698, 'ev_pct': 86.08552869884699, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 110.0, 'edge': 0.3228317242313739, 'ev': 0.6779466208858853, 'ev_pct': 67.79466208858852, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2990222004218501, 'ev': 0.5980444008437003, 'ev_pct': 59.80444008437003, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -101.0, 'edge': 0.2965346382327953, 'ev': 0.5901332899484344, 'ev_pct': 59.01332899484344, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -102.0, 'edge': 0.2940717053723451, 'ev': 0.5823772988746443, 'ev_pct': 58.237729887464425, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -102.0, 'edge': 0.2940717053723451, 'ev': 0.5823772988746443, 'ev_pct': 58.237729887464425, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.288887581897352, 'ev': 0.5296272334784786, 'ev_pct': 52.96272334784786, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.288887581897352, 'ev': 0.5296272334784786, 'ev_pct': 52.96272334784786, 'book': 'bovada'}]",[]
Jose Alvarado,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 106.0, 'edge': 0.1542559135425011, 'ev': 0.3177671818975524, 'ev_pct': 31.776718189755236, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -108.0, 'edge': 0.3069079374434442, 'ev': 0.5910819535947816, 'ev_pct': 59.10819535947815, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2961377855244884, 'ev': 0.5922755710489769, 'ev_pct': 59.227557104897684, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 200.0, 'edge': 0.3626411061476505, 'ev': 1.0879233184429515, 'ev_pct': 108.79233184429515, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 145.0, 'edge': 0.332758793071669, 'ev': 0.8152590430255889, 'ev_pct': 81.5259043025589, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.2943595691672218, 'ev': 0.6034371167928048, 'ev_pct': 60.343711679280474, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -113.0, 'edge': 0.2888247780975423, 'ev': 0.5444219268564294, 'ev_pct': 54.442192685642944, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2821644472160023, 'ev': 0.5643288944320046, 'ev_pct': 56.432889443200466, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -101.0, 'edge': 0.2796768850269475, 'ev': 0.5565846919843215, 'ev_pct': 55.65846919843215, 'book': 'draftkings'}]",[]
Josh Giddey,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': -136.0, 'edge': 0.1542129946673813, 'ev': 0.2676049025110442, 'ev_pct': 26.760490251104418, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': -143.0, 'edge': 0.1420068148529153, 'ev': 0.2413122797850239, 'ev_pct': 24.13122797850239, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -118.0, 'edge': 0.1926417350822434, 'ev': 0.3558974427790599, 'ev_pct': 35.589744277905986, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -125.0, 'edge': 0.1783705831964126, 'ev': 0.3210670497535428, 'ev_pct': 32.106704975354276, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -130.0, 'edge': 0.1687087474476204, 'ev': 0.298484707022713, 'ev_pct': 29.8484707022713, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -145.0, 'edge': 0.1420894040580906, 'ev': 0.2400820965119463, 'ev_pct': 24.00820965119463, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 15.5, 'price': -125.0, 'edge': 0.2337737317753379, 'ev': 0.4207927171956083, 'ev_pct': 42.07927171956083, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 16.5, 'price': 110.0, 'edge': 0.2319712727494218, 'ev': 0.4871396727737859, 'ev_pct': 48.713967277378586, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 17.5, 'price': 155.0, 'edge': 0.2226802018167956, 'ev': 0.567834514632829, 'ev_pct': 56.783451463282894, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 16.5, 'price': 101.0, 'edge': 0.2106493111289527, 'ev': 0.423405115369195, 'ev_pct': 42.3405115369195, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 14.5, 'price': -185.0, 'edge': 0.2063435480560909, 'ev': 0.3178806010593833, 'ev_pct': 31.78806010593833, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 16.5, 'price': -106.0, 'edge': 0.1935986421437815, 'ev': 0.3762388705813112, 'ev_pct': 37.623887058131125, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 18.5, 'price': 210.0, 'edge': 0.1917283036716278, 'ev': 0.5943577413820461, 'ev_pct': 59.435774138204614, 'book': 'bovada'}]",[]
Josh Hart,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.2674829870543466, 'ev': 0.5884625715195626, 'ev_pct': 58.84625715195626, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 118.0, 'edge': 0.2633128452695259, 'ev': 0.5740220026875665, 'ev_pct': 57.40220026875665, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 116.0, 'edge': 0.2590654786368382, 'ev': 0.5595814338555705, 'ev_pct': 55.958143385557044, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 116.0, 'edge': 0.2590654786368382, 'ev': 0.5595814338555705, 'ev_pct': 55.958143385557044, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.2569121625300337, 'ev': 0.5523611494395725, 'ev_pct': 55.23611494395725, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.245837965409325, 'ev': 0.5162597273595825, 'ev_pct': 51.62597273595825, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -180.0, 'edge': 0.1957814393682299, 'ev': 0.3045489056839132, 'ev_pct': 30.454890568391317, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': 155.0, 'edge': 0.2181064128352771, 'ev': 0.5561713527299568, 'ev_pct': 55.617135272995675, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.216243161559833, 'ev': 0.4432984811976577, 'ev_pct': 44.32984811976577, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': -102.0, 'edge': 0.1990975445591085, 'ev': 0.3942912156954894, 'ev_pct': 39.42912156954894, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': -145.0, 'edge': 0.1940274740273724, 'ev': 0.3278395250807328, 'ev_pct': 32.78395250807328, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.1918529176573939, 'ev': 0.3745699820930073, 'ev_pct': 37.45699820930073, 'book': 'draftkings'}]",[]
Karl-Anthony Towns,NYK,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': 170.0, 'edge': 0.0704163050239612, 'ev': 0.1901240235646952, 'ev_pct': 19.012402356469522, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.2963939140281859, 'ev': 0.7409847850704648, 'ev_pct': 74.09847850704648, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 144.0, 'edge': 0.2865578484544154, 'ev': 0.6992011502287737, 'ev_pct': 69.92011502287737, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.2797272473615192, 'ev': 0.6713453936676462, 'ev_pct': 67.13453936676463, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 137.0, 'edge': 0.2744529857581437, 'ev': 0.6504535762468008, 'ev_pct': 65.04535762468008, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 131.0, 'edge': 0.263493481127753, 'ev': 0.6086699414051095, 'ev_pct': 60.866994140510954, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2616113053325338, 'ev': 0.6017060022648277, 'ev_pct': 60.170600226482776, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2616113053325338, 'ev': 0.6017060022648277, 'ev_pct': 60.170600226482776, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -200.0, 'edge': 0.2336376872157334, 'ev': 0.3504565308236, 'ev_pct': 35.04565308236, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.2312776349584185, 'ev': 0.4972469151605997, 'ev_pct': 49.72469151605997, 'book': 'betmgm'}]",[]
Kawhi Leonard,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.1516753040145343, 'ev': 0.3306521627516848, 'ev_pct': 33.06521627516848, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.1516753040145343, 'ev': 0.3306521627516848, 'ev_pct': 33.06521627516848, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 117.0, 'edge': 0.1495614072572519, 'ev': 0.3245482537482367, 'ev_pct': 32.45482537482367, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.1474279373818466, 'ev': 0.3184443447447886, 'ev_pct': 31.84443447447886, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1452746212750421, 'ev': 0.3123404357413405, 'ev_pct': 31.234043574134052, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1452746212750421, 'ev': 0.3123404357413405, 'ev_pct': 31.234043574134052, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 760.0, 'edge': 0.0450259138476888, 'ev': 0.3872228590901243, 'ev_pct': 38.722285909012435, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 750.0, 'edge': 0.0436579247916013, 'ev': 0.3710923607286114, 'ev_pct': 37.10923607286114, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 725.0, 'edge': 0.0400928624030095, 'ev': 0.3307661148248286, 'ev_pct': 33.07661148248286, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0363049836151307, 'ev': 0.2904398689210459, 'ev_pct': 29.04398689210459, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 170.0, 'edge': 0.1961603034717337, 'ev': 0.529632819373681, 'ev_pct': 52.9632819373681, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 112.0, 'edge': 0.1923811519079966, 'ev': 0.4078480420449529, 'ev_pct': 40.78480420449529, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.1878887889250676, 'ev': 0.3945664567426421, 'ev_pct': 39.45664567426421, 'book': 'bovada'}]",[]
Keldon Johnson,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2900.0, 'edge': 0.0318337818634118, 'ev': 0.9550134559023544, 'ev_pct': 95.50134559023545, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0216888543271799, 'ev': 0.4988436495251384, 'ev_pct': 49.884364952513835, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 210.0, 'edge': 0.2530065196731001, 'ev': 0.7843202109866103, 'ev_pct': 78.43202109866102, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 118.0, 'edge': 0.241127861154256, 'ev': 0.5256587373162781, 'ev_pct': 52.56587373162781, 'book': 'draftkings'}]",[]
Kelly Oubre Jr,PHI,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2098001957527197, 'ev': 0.4196003915054394, 'ev_pct': 41.960039150543935, 'book': 'betmgm'}]",[]
Keyonte George,UTA,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 180.0, 'edge': 0.259271885545855, 'ev': 0.7259612795283942, 'ev_pct': 72.59612795283942, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.2446148864149845, 'ev': 0.4775814449054459, 'ev_pct': 47.75814449054459, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -106.0, 'edge': 0.2422469015700875, 'ev': 0.4707817143720569, 'ev_pct': 47.07817143720569, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -106.0, 'edge': 0.2422469015700875, 'ev': 0.4707817143720569, 'ev_pct': 47.07817143720569, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -110.0, 'edge': 0.2330004845566802, 'ev': 0.4448191068809349, 'ev_pct': 44.48191068809349, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -115.0, 'edge': 0.2219262874359715, 'ev': 0.4149056678150771, 'ev_pct': 41.49056678150771, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -118.0, 'edge': 0.2155256046964793, 'ev': 0.3981744222358684, 'ev_pct': 39.81744222358684, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -120.0, 'edge': 0.2113554629116586, 'ev': 0.3874850153380408, 'ev_pct': 38.74850153380408, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -190.0, 'edge': 0.2083052655051636, 'ev': 0.3179396157710391, 'ev_pct': 31.793961577103907, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -134.0, 'edge': 0.1841604357166314, 'ev': 0.3215935966991922, 'ev_pct': 32.15935966991922, 'book': 'betrivers'}, {'market': 'dd', 'side': 'NO', 'line': nan, 'price': -550.0, 'edge': 0.1224886352493725, 'ev': 0.1447592962038039, 'ev_pct': 14.47592962038039, 'book': 'betmgm'}]",[]
