player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4278077,Jarred Vanderbilt,LAL,2026-04-09,0.0,3.0,5.666666666666667,4.2,3.0,2.0,2.6666666666666665,3.2,2.3,1.0,1.6666666666666667,1.2,0.8,1.0,0.6666666666666666,0.4,0.3,5.0,9.666666666666666,10.4,8.9,,,,GSW,False,10.3455,3.7803483146067416,2.6761337078651684,1.0499595505617978,0.42923483146067415,0.6974494382022471,0.0,0.2324831460674157,7.506441573033708,6.45648202247191,4.830307865168539,3.726093258426966,0.6974494382022471,5.49,3.038,1.542,0.564,10.07,0.566,0.012,0.232,3.5572320700229834,1.6494108038933175,1.2150045267405385,0.7758247224728019,4.148867315304263,0.7756571407522785,0.25,0.46709313846384
4278129,Deandre Ayton,LAL,2026-04-09,0.0,3.0,8.0,10.8,10.7,3.0,2.6666666666666665,4.8,6.1,0.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.0,0.0,23.0,20.666666666666668,22.4,25.3,,,,GSW,False,23.174166666666665,9.285668949771688,5.278979452054794,0.42596347031963466,0.0,0.42327245053272444,0.9523630136986302,0.9523630136986302,14.990611872146117,14.564648401826481,9.711632420091323,5.704942922374428,1.3756354642313546,12.092,6.1,1.516,0.532,19.708,0.546,0.48,0.812,5.20149363164082,2.3979157616563596,1.207370697010657,0.7595893627480574,5.737833737570304,0.7535807853176726,0.7332121111929343,0.8903123047560333
4431695,Drew Timme,LAL,2026-04-09,0.0,11.0,3.6666666666666665,2.2,1.3,3.0,1.3333333333333333,0.8,0.6,2.0,1.0,0.6,0.3,2.0,0.6666666666666666,0.4,0.2,27.0,11.333333333333334,6.8,3.8,,,,GSW,False,10.850166666666667,3.618208823529412,1.2658941176470586,0.922420588235294,0.6549470588235293,0.0,0.0,0.9573676470588234,5.8065235294117645,4.8841029411764705,4.540629411764706,2.1883147058823527,0.0,5.204,1.684,1.378,0.758,8.266,0.034,0.008,0.508,3.486313812610678,1.2149666662094065,1.1606532643300496,0.8691582134456304,3.945534691268092,0.25,0.25,0.7112917826040169
4592691,Jake LaRavia,LAL,2026-04-09,0.0,2.0,7.333333333333333,8.0,5.8,7.0,6.666666666666667,6.0,4.5,1.0,1.3333333333333333,1.2,0.9,0.0,0.3333333333333333,0.6,0.5,20.0,29.666666666666668,31.0,26.3,,,,GSW,False,27.411500000000004,6.211073003802282,5.234108365019011,1.0228216730038024,0.47667870722433464,1.4591673003802283,0.6253574144486692,1.1464885931558937,12.468003041825096,11.445181368821293,7.233894676806084,6.256930038022814,2.0845247148288975,11.39,6.504,2.444,0.992,20.338,1.364,0.396,1.0,5.02930412681516,2.5079840509859705,1.6120992525275855,0.9979659312822257,5.734435979239806,1.1608203995450803,0.638109708435783,0.9654014708917736
4683686,Nick Smith Jr.,LAL,2026-04-09,0.0,11.0,5.5,5.5,5.5,0.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,12.0,7.0,7.0,7.0,,,,GSW,False,7.65,6.324999999999999,0.42499999999999993,1.15,0.575,0.1683,0.1377,0.459,7.899999999999999,6.749999999999999,7.475,1.5749999999999997,0.306,6.766,0.93,1.292,0.636,8.988,0.238,0.098,0.364,4.299679522941216,0.9127431182978045,1.0764460042194406,0.8194534764097349,4.463166588869387,0.4789112652673771,0.3411685800304594,0.5687741203676552
4683736,Kobe Bufkin,LAL,2026-04-09,0.0,9.0,3.0,2.2,1.1,3.0,1.3333333333333333,0.8,0.4,4.0,1.3333333333333333,0.8,0.4,2.0,0.6666666666666666,0.4,0.2,18.0,7.333333333333333,5.0,2.5,,,,GSW,False,7.3875,3.2463000000000006,1.1932,1.2532,0.6266,0.0,0.0,0.29550000000000004,5.6927,4.439500000000001,4.499500000000001,2.4464,0.0,3.832,1.336,1.188,0.548,6.356,0.02,0.01,0.208,3.124704145995265,1.1777537943050747,1.0773374587379758,0.7427624115422105,3.6107151646176687,0.25,0.25,0.46982549952083275
4683774,Bronny James,LAL,2026-04-09,0.0,4.0,6.333333333333333,5.0,3.2,2.0,0.6666666666666666,0.6,0.4,2.0,1.3333333333333333,1.0,0.6,0.0,1.0,0.6,0.4,23.0,16.666666666666668,16.6,10.0,,,,GSW,False,15.568999999999999,4.945247999999999,0.689656,1.0284839999999997,0.609656,0.6227599999999999,0.31137999999999993,0.9341399999999997,6.663387999999999,5.634904,5.973731999999999,1.7181399999999998,0.9341399999999997,8.9,1.63,1.634,0.808,12.164,0.696,0.18,0.722,4.7981246336459416,1.2137133104650373,1.2280244297244254,0.893944069838824,5.1069662227197075,0.8267913884408812,0.4190465367951393,0.876764506580872
4702972,Chris Manon,LAL,2026-04-09,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,12.0,8.0,8.0,8.0,,,,GSW,False,9.79,1.15,2.0,0.575,0.0,0.21537999999999996,0.17621999999999996,0.5873999999999999,3.7249999999999996,3.15,1.7249999999999999,2.575,0.39159999999999995,1.84,2.388,1.184,0.104,5.412,0.268,0.112,0.43,2.065526567246231,1.5573875561336683,1.1145151412161254,0.32432082880999186,2.982323926068394,0.5100745043618629,0.35136306009596396,0.6701492371106603
4897943,Dalton Knecht,LAL,2026-04-09,0.0,5.0,1.6666666666666667,1.0,0.5,4.0,1.3333333333333333,0.8,0.4,0.0,0.0,0.2,0.1,1.0,0.3333333333333333,0.2,0.1,19.0,6.666666666666667,4.8,2.4,,,,GSW,False,8.0,1.6800000000000002,1.3439999999999999,0.236,0.33599999999999997,0.0,0.0,1.0,3.26,3.024,1.9160000000000001,1.5799999999999998,0.0,2.852,1.404,0.506,0.356,4.762,0.03,0.008,0.442,2.637062001546418,1.1767684564093313,0.6913494051490896,0.6109533533748711,3.0759317287612222,0.25,0.25,0.6742670094257912
5060631,Adou Thiero,LAL,2026-04-09,0.0,10.0,3.3333333333333335,2.2,1.1,4.0,1.3333333333333333,0.8,0.5,2.0,0.6666666666666666,0.4,0.2,1.0,0.3333333333333333,0.2,0.1,21.0,7.333333333333333,4.8,2.6,,,,GSW,False,8.0,3.596,1.3519999999999999,0.6719999999999999,0.33599999999999997,0.3333333333333333,0.0,0.6666666666666666,5.62,4.948,4.268,2.024,0.3333333333333333,3.022,1.502,0.776,0.462,5.3,0.252,0.006,0.396,2.7227772586093044,1.2024957380381853,0.9087485900951925,0.6697432343816546,3.063657944353449,0.5064543414761098,0.25,0.615779181200534
2595516,Norman Powell,MIA,2026-04-09,0.0,14.0,9.666666666666666,13.8,12.6,3.0,2.0,2.8,2.3,0.0,0.6666666666666666,1.2,1.5,2.0,1.3333333333333333,2.2,1.4,24.0,16.333333333333332,22.6,20.8,,,,TOR,False,23.5905,13.56830616438356,2.5471561643835616,1.2405253424657534,1.8633671232876714,0.48473630136986295,0.32315753424657534,1.2926301369863014,17.355987671232874,16.115462328767123,14.808831506849314,3.787681506849315,0.8078938356164382,13.926666666666666,3.3933333333333335,1.5466666666666666,1.9466666666666668,18.866666666666667,0.38,0.26,0.6666666666666666,6.002329177540628,1.7996172432554158,1.1921222905203792,1.4037410334135314,6.425643072011461,0.618277176245951,0.43863424398922624,0.8537498983243799
3059319,Andrew Wiggins,MIA,2026-04-09,0.0,24.0,19.333333333333332,17.4,12.0,5.0,3.6666666666666665,5.0,3.2,1.0,2.0,2.2,1.4,4.0,3.6666666666666665,3.2,2.2,33.0,30.333333333333332,32.8,22.8,,,,TOR,False,29.533500000000004,16.482368421052634,4.183031578947369,1.808076315789474,3.0138342105263156,1.295328947368421,1.165796052631579,0.9067302631578948,22.473476315789476,20.6654,18.290444736842108,5.991107894736842,2.461125,18.28,5.32,2.0933333333333333,2.9,25.69333333333333,0.7133333333333334,0.7666666666666667,0.6866666666666666,6.3288966916306455,2.1488601629701267,1.4757898073762252,1.4548768561863465,7.141378640632976,0.8110624034081607,0.9480975102218595,0.8804291882687418
3899664,Simone Fontecchio,MIA,2026-04-09,0.0,0.0,4.333333333333333,3.4,5.7,0.0,1.0,1.4,1.7,0.0,1.3333333333333333,1.0,1.1,0.0,1.0,0.8,1.2,0.0,8.0,7.4,11.0,,,,TOR,False,10.0125,4.564977272727273,1.380431818181818,0.9887499999999999,0.9833636363636362,0.364090909090909,0.0,0.27306818181818177,6.93415909090909,5.945409090909091,5.553727272727272,2.369181818181818,0.364090909090909,6.033333333333333,1.72,0.9666666666666667,1.02,8.72,0.22666666666666666,0.02,0.21333333333333335,3.958815760075508,1.2389242645671823,1.0094002619817812,0.9199275333778562,4.214451328464952,0.518287779348715,0.25,0.4256237253203298
4066261,Bam Adebayo,MIA,2026-04-09,0.0,7.0,16.666666666666668,17.6,19.7,9.0,9.333333333333334,11.2,11.6,3.0,4.0,4.2,4.1,1.0,2.6666666666666665,1.8,1.8,37.0,33.0,34.8,35.0,,,,TOR,False,34.7595,18.198779714285713,11.068174857142857,4.019096285714285,1.8485788571428574,1.1917542857142858,0.1986257142857143,1.1917542857142858,33.286050857142854,29.26695457142857,22.217875999999997,15.087271142857142,1.39038,15.14,9.053333333333333,3.453333333333333,1.74,27.64666666666667,0.7666666666666667,0.2866666666666667,0.74,6.377073518994953,3.0633025025652008,1.7534220509874079,1.3683566786477857,7.4763062775380975,0.827982823224948,0.5578131905535719,0.8750619025722314
4066993,Dru Smith,MIA,2026-04-09,0.0,0.0,2.0,1.4,1.1,0.0,0.3333333333333333,0.2,0.3,0.0,0.6666666666666666,0.4,0.8,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.8,4.2,,,,TOR,False,8.14,1.803142857142857,0.44085714285714284,1.1302857142857141,0.0,0.38761904761904764,0.19380952380952382,0.0,3.3742857142857137,2.2439999999999998,2.9334285714285713,1.571142857142857,0.5814285714285714,1.48,0.5,0.72,0.20666666666666667,2.7,0.18,0.04,0.006666666666666667,1.7424886417611642,0.8306623862918074,0.8803029781463501,0.4210568713236834,2.1687169786150826,0.4331281565541543,0.25508168626278654,0.25
4278053,Davion Mitchell,MIA,2026-04-09,0.0,9.0,14.0,12.6,10.9,1.0,2.3333333333333335,2.8,2.6,6.0,6.333333333333333,6.4,5.7,1.0,2.6666666666666665,2.0,1.7,23.0,29.666666666666668,30.8,30.1,,,,TOR,False,29.482499999999998,11.26183222591362,2.4679966777408637,5.821838870431893,1.7950747508305647,0.7835880398671096,0.1958970099667774,1.5671760797342191,19.551667774086376,13.729828903654484,17.083671096345512,8.289835548172757,0.979485049833887,13.393333333333333,3.44,3.986666666666667,1.8666666666666667,20.82,0.62,0.21333333333333335,1.1466666666666667,5.17802622198416,1.764388468185696,1.9966193650490545,1.2684198393626964,6.168814040532156,0.7630639990634249,0.4256237253203298,1.1453480790668933
4431772,Myron Gardner,MIA,2026-04-09,0.0,0.0,0.0,0.4,2.2,1.0,0.3333333333333333,0.4,0.6,1.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.4,3.0,1.0,0.8,4.9,,,,TOR,False,8.63,2.5568163265306127,0.8380408163265307,0.6963673469387756,0.4546938775510205,0.3522448979591837,0.5283673469387755,0.7044897959183674,4.091224489795919,3.3948571428571435,3.253183673469388,1.5344081632653062,0.8806122448979592,1.34,0.5533333333333333,0.32666666666666666,0.18666666666666668,2.22,0.1,0.04,0.18,2.0585755592966057,0.7168139383565462,0.5597221532947297,0.42247945380679625,2.3003477997902837,0.32145502536643183,0.25,0.38418745424597095
4431786,Keshad Johnson,MIA,2026-04-09,0.0,7.0,2.3333333333333335,1.4,1.2,1.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.1,1.0,0.3333333333333333,0.2,0.1,3.0,1.3333333333333333,0.8,1.2,,,,TOR,False,6.25,2.4799999999999995,0.55,0.020000000000000004,0.34,0.13749999999999998,0.11249999999999999,0.375,3.0499999999999994,3.0299999999999994,2.4999999999999996,0.5700000000000001,0.24999999999999997,1.2533333333333334,0.49333333333333335,0.02666666666666667,0.22,1.7733333333333334,0.06666666666666667,0.02666666666666667,0.17333333333333334,1.6337550475991056,0.7187643718369896,0.25,0.44527145278657454,1.7287632059429718,0.25,0.25,0.4281225162133953
4432645,Trevor Keels,MIA,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.5,,,,TOR,False,6.25,0.0,0.020000000000000004,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.24999999999999997,0.08,0.06666666666666667,0.0,0.0,0.14666666666666667,0.06,0.02,0.09333333333333334,0.39191835884530846,0.2748737083745107,2.5,1.3,0.46742795047888275,0.25,0.25,0.29089898972361905
4432848,Jaime Jaquez Jr.,MIA,2026-04-09,0.0,8.0,19.0,17.6,13.0,6.0,6.333333333333333,6.6,3.9,3.0,3.0,3.2,3.0,0.0,1.0,1.4,1.3,26.0,29.333333333333332,29.2,20.5,,,,TOR,False,26.53175,16.35900731707317,5.38450219512195,3.5576170731707313,1.429500731707317,0.1294231707317073,0.38826951219512196,1.6825012195121951,25.301126585365854,21.74350951219512,19.916624390243904,8.942119268292682,0.5176926829268292,15.526666666666667,5.566666666666666,2.86,1.8133333333333332,23.953333333333333,0.24,0.35333333333333333,1.0533333333333332,6.19752280261145,2.420514178617611,1.788966181905069,1.3874997497497272,6.975515910828548,0.47159304490206383,0.6015166017843749,1.0569557964056753
4433133,Jahmir Young,MIA,2026-04-09,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,,,,TOR,False,8.0,1.3,0.0,0.0,0.0,0.176,0.144,0.48,1.3,1.3,1.3,0.0,0.31999999999999995,0.6866666666666666,0.006666666666666667,0.0,0.02666666666666667,0.6933333333333334,0.08666666666666667,0.06666666666666667,0.16,1.1612445431040308,0.25,2.5,0.25,1.160153246582345,0.28134597128012256,0.25,0.46303347611160905
4601025,Pelle Larsson,MIA,2026-04-09,0.0,7.0,13.666666666666666,15.2,13.7,3.0,4.333333333333333,5.6,4.4,1.0,3.6666666666666665,3.4,3.5,1.0,1.0,0.6,0.6,26.0,29.333333333333332,32.0,30.7,,,,TOR,False,30.271,13.389134201954398,4.4391087947882735,3.326654723127036,0.6669693811074918,0.7888208469055376,0.1972052117263844,2.366462540716612,21.15489771986971,17.828242996742674,16.715788925081434,7.7657635179153095,0.9860260586319219,12.486666666666666,5.246666666666667,3.1733333333333333,1.1333333333333333,20.906666666666666,0.5133333333333333,0.2733333333333333,1.2933333333333332,5.708165690968996,2.045928205539535,1.6522577146303647,1.0561986345169907,6.186379303671,0.6706878724281677,0.5150620243124985,1.2519140900592536
4700818,Vladislav Goldin,MIA,2026-04-09,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.8,,,,TOR,False,6.25,0.0,0.4,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.4,0.4,0.0,0.4,0.24999999999999997,0.06,0.4,0.0,0.0,0.46,0.06,0.02666666666666667,0.08666666666666667,0.36932370625238775,0.6110100926607785,2.5,1.3,0.6795096271086476,0.2640706976045114,0.25,0.3041198594121878
4997528,Nikola Jovic,MIA,2026-04-09,0.0,5.0,1.6666666666666667,1.0,0.5,0.0,0.0,0.0,0.1,2.0,0.6666666666666666,0.4,0.2,1.0,0.3333333333333333,0.2,0.1,13.0,4.333333333333333,2.6,1.7,,,,TOR,False,8.175,1.7000000000000002,0.020000000000000004,0.68,0.34,0.17985,0.14715,0.49050000000000005,2.4000000000000004,1.7200000000000002,2.3800000000000003,0.7000000000000001,0.327,1.96,0.10666666666666667,0.5333333333333333,0.30666666666666664,2.6,0.11333333333333333,0.06666666666666667,0.28,2.235710177997139,0.308688984074406,0.6599663291074443,0.5409456740026879,2.32379000772445,0.3169998247458331,0.25,0.5049092327669729
5105623,Kel'el Ware,MIA,2026-04-09,0.0,5.0,12.333333333333334,9.4,9.5,8.0,9.666666666666666,7.6,7.4,2.0,1.3333333333333333,1.6,1.5,1.0,2.0,1.6,1.4,17.0,22.0,18.8,18.3,,,,TOR,False,19.0085,9.776680327868853,7.907898360655738,1.5588442622950818,1.50852131147541,0.31161475409836065,1.1425874316939892,0.5193579234972678,19.24342295081967,17.68457868852459,11.335524590163935,9.46674262295082,1.45420218579235,12.426666666666666,6.36,1.7333333333333334,1.78,20.52,0.3333333333333333,0.7,0.5133333333333333,5.038976968481687,2.496076921891631,1.2147244772192398,1.2903229569891923,5.719813516773661,0.5617433182117573,0.8144527815247078,0.7093345864650586
5214640,Kasparas Jakucionis,MIA,2026-04-09,0.0,0.0,4.666666666666667,3.8,5.0,1.0,1.3333333333333333,0.8,1.7,3.0,4.0,2.6,2.7,0.0,0.6666666666666666,0.6,0.8,13.0,13.666666666666666,10.8,14.0,,,,TOR,False,14.3345,4.5636785714285715,1.5123707142857143,2.898706428571429,0.7194685714285713,0.30716785714285716,0.30716785714285716,0.40955714285714284,8.974755714285713,6.076049285714285,7.462385,4.411077142857144,0.6143357142857143,5.346666666666667,1.94,2.2333333333333334,0.7733333333333333,9.52,0.29333333333333333,0.16,0.25333333333333335,3.7594089369946913,1.5109820206298508,1.5423647068345698,0.8652295777550731,4.494025663774814,0.5603173703853518,0.4484045792213397,0.5057887130237508
2528426,Jordan Clarkson,NYK,2026-04-09,0.0,3.0,5.0,5.4,7.2,2.0,2.6666666666666665,2.6,2.3,0.0,1.0,0.6,1.6,0.0,0.0,0.0,0.1,9.0,9.666666666666666,13.8,17.3,,,,BOS,True,14.101,5.5404784313725495,2.149258823529412,1.1614705882352943,0.06329803921568627,0.46081699346405236,0.0,0.3686535947712418,8.851207843137257,7.689737254901962,6.701949019607843,3.310729411764706,0.46081699346405236,4.548,2.582,1.372,0.242,8.502,0.218,0.034,0.342,3.3238074553138603,1.546375116199171,1.1232168089910337,0.4852174770141735,3.940304049181992,0.47167361596765195,0.25,0.583982876461288
3062679,Josh Hart,NYK,2026-04-09,0.0,2.0,4.666666666666667,8.4,12.4,5.0,7.333333333333333,6.6,7.3,3.0,4.333333333333333,3.6,3.9,0.0,0.3333333333333333,1.4,1.8,31.0,28.0,29.4,30.9,,,,BOS,True,30.212999999999997,8.8906,6.57252857142857,3.6021357142857138,1.2432285714285713,1.1989285714285713,0.0,1.6784999999999997,19.065264285714285,15.46312857142857,12.492735714285713,10.174664285714284,1.1989285714285713,12.618,7.008,3.08,1.926,22.706,0.502,0.078,1.24,5.597148917082697,2.6092021769115554,1.628987415543779,1.4284691106215772,6.575983880758833,0.7113339581378074,0.28968258490975946,1.0910545357588686
3136195,Karl-Anthony Towns,NYK,2026-04-09,0.0,21.0,13.666666666666666,15.6,18.6,12.0,7.666666666666667,9.8,10.8,6.0,5.666666666666667,4.4,3.1,2.0,0.6666666666666666,0.8,1.1,32.0,20.333333333333332,25.8,26.2,,,,BOS,True,26.423000000000002,17.876448695652176,10.562167826086956,3.902957391304348,1.0203660869565219,0.5744130434782609,0.22976521739130437,2.7571826086956523,32.341573913043476,28.43861652173913,21.779406086956524,14.465125217391304,0.8041782608695653,12.94,8.34,2.784,1.374,24.064,0.306,0.172,1.528,5.434372088843384,2.7807193313961047,1.6974522084583117,1.1287710130934439,6.259385273331559,0.5588953390394306,0.40794117222952625,1.2669711914641153
3147657,Mikal Bridges,NYK,2026-04-09,0.0,15.0,17.0,14.6,13.4,5.0,3.0,2.6,2.6,2.0,1.0,1.6,3.0,0.0,1.0,1.2,1.7,32.0,30.333333333333332,31.8,32.7,,,,BOS,True,31.953833333333336,14.142276190476192,2.666661904761905,2.3342976190476192,1.4021785714285717,0.7608055555555556,0.32605952380952385,1.0868650793650796,19.143235714285716,16.808938095238098,16.47657380952381,5.000959523809524,1.0868650793650794,14.352,4.018,2.536,1.686,20.906,0.408,0.312,0.922,5.777204860484003,1.9630781950803693,1.5377594090103952,1.3249166011489175,6.387265768699467,0.627324477443691,0.5784945980733095,0.9337644242527127
3914044,Landry Shamet,NYK,2026-04-09,0.0,1.0,7.333333333333333,5.4,7.2,1.0,1.6666666666666667,1.8,2.0,1.0,1.0,1.0,1.1,0.0,1.6666666666666667,1.2,1.6,21.0,21.666666666666668,20.6,24.8,,,,BOS,True,21.7955,6.029844827586206,1.8745103448275864,1.009255172413793,1.3978827586206897,1.2526149425287356,0.2505229885057471,0.2505229885057471,8.913610344827585,7.904355172413792,7.0390999999999995,2.8837655172413794,1.5031379310344828,8.93,3.08,1.486,1.51,13.496,0.454,0.21,0.416,4.85438976597471,1.7302023003105733,1.1720938528974547,1.2173331507849443,5.348830152472595,0.6781474765860299,0.4667976006793523,0.6503414487790241
3934672,Jalen Brunson,NYK,2026-04-09,0.0,30.0,19.666666666666668,23.4,24.8,3.0,3.3333333333333335,3.4,2.9,13.0,10.333333333333334,9.8,8.6,3.0,1.6666666666666667,1.8,1.6,39.0,35.333333333333336,36.6,36.4,,,,BOS,True,36.48225,23.636794329896908,3.018086082474227,9.195037113402062,1.81309587628866,0.8775798969072166,0.0,2.632739690721649,35.84991752577319,26.654880412371135,32.83183144329897,12.213123195876289,0.8775798969072166,16.68,4.506,4.576,1.82,25.762,0.454,0.118,1.594,6.377899340692043,2.0770084255967767,2.032787249074531,1.3926952286842946,7.026048391521368,0.6810903023828778,0.32260812141048156,1.2186730488527264
3934719,OG Anunoby,NYK,2026-04-09,0.0,22.0,26.0,19.2,18.5,5.0,8.666666666666666,6.4,5.2,1.0,2.0,1.8,2.0,4.0,5.0,3.8,3.5,37.0,36.0,35.8,35.1,,,,BOS,True,35.85722222222222,19.231537267080746,5.591846790890269,1.7810351966873703,3.7232556935817804,1.00222049689441,1.00222049689441,1.781725327812284,26.604419254658385,24.823384057971015,21.012572463768116,7.37288198757764,2.00444099378882,18.792,6.19,2.062,2.876,27.044,0.522,0.56,1.272,6.855708278507771,2.440061474635424,1.4812683754134495,1.672310975865434,7.510663352860385,0.7109964838169033,0.7472616676907761,1.1549961038895324
4277869,Jose Alvarado,NYK,2026-04-09,0.0,0.0,5.666666666666667,7.4,6.3,0.0,1.6666666666666667,1.8,1.5,0.0,2.6666666666666665,2.8,3.5,0.0,0.3333333333333333,1.0,1.1,0.0,14.666666666666666,14.6,14.3,,,,BOS,True,13.115499999999997,5.408423275862068,1.4539043103448273,2.6879698275862065,0.7428715517241378,0.7914525862068964,0.11306465517241376,1.469840517241379,9.550297413793102,6.862327586206895,8.096393103448275,4.141874137931033,0.9045172413793101,7.146,2.198,2.252,0.982,11.596,0.302,0.1,0.862,4.242249874771641,1.4841819295490697,1.4874461334784532,1.0361833814533024,4.771664699033242,0.5681513882760474,0.3065941943351178,0.9731166425460002
4351852,Mitchell Robinson,NYK,2026-04-09,0.0,8.0,10.0,7.4,7.3,12.0,9.333333333333334,7.6,8.4,1.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.0,0.0,20.0,19.666666666666668,20.6,20.1,,,,BOS,True,20.30325,7.80363,8.44878,0.42549,0.0,0.9843999999999999,1.7227,0.61525,16.677899999999998,16.252409999999998,8.22912,8.87427,2.7070999999999996,7.272,7.18,0.91,0.438,15.362,0.468,0.588,0.564,3.75419978157796,2.6988145545776208,0.9369631796394136,0.6373036952662365,4.821094896390238,0.696402182650227,0.7964019085863618,0.7056231288726299
4395623,Trey Jemison III,NYK,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BOS,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.372,0.096,0.068,0.026,0.536,0.096,0.094,0.34,0.9600083332971647,0.2945912422323515,0.2887490259723831,0.25,1.0586330809114177,0.3078701024783017,0.3052277837943328,0.6003332407921453
4411057,Kevin McCullar Jr.,NYK,2026-04-09,0.0,0.0,0.6666666666666666,0.4,0.25,0.0,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,,,,BOS,True,8.0,0.38999999999999996,0.38999999999999996,0.0,0.0,0.176,0.144,0.48,0.7799999999999999,0.7799999999999999,0.38999999999999996,0.38999999999999996,0.31999999999999995,0.186,0.318,0.002,0.004,0.506,0.042,0.03,0.126,0.6028299926181511,0.5769540709623254,0.25,0.25,0.8683110041914706,0.25,0.25,0.34946244433415163
4431823,Miles McBride,NYK,2026-04-09,0.0,6.0,5.0,3.75,3.75,2.0,1.3333333333333333,1.25,1.25,2.0,1.6666666666666667,1.5,1.5,2.0,1.6666666666666667,1.25,1.25,20.0,15.333333333333334,14.25,14.25,,,,BOS,True,15.021874999999998,4.156874999999999,1.3456249999999998,1.5987499999999997,1.3856249999999999,0.7906249999999998,0.5270833333333332,1.317708333333333,7.101249999999999,5.5024999999999995,5.755624999999999,2.9443749999999995,1.317708333333333,6.044,2.082,1.652,0.948,9.778,0.324,0.282,0.886,3.7844502903327983,1.4266309964388126,1.2723584400631764,0.9535701337604907,4.204844349081188,0.5394664030317365,0.5162131342769186,0.9428700864912408
4610139,Jeremy Sochan,NYK,2026-04-09,0.0,0.0,2.3333333333333335,1.8,1.9,0.0,2.6666666666666665,1.6,1.5,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,5.666666666666667,3.8,3.2,,,,BOS,True,8.35,3.8384444444444443,3.261777777777778,0.4551111111111111,0.0,0.30925925925925923,0.30925925925925923,0.30925925925925923,7.5553333333333335,7.100222222222222,4.293555555555556,3.716888888888889,0.6185185185185185,1.536,1.65,0.348,0.1,3.534,0.072,0.076,0.128,1.8222798906863897,1.2375378782081783,0.5752356039050434,0.31937438845342625,2.2936529815994398,0.2661127580556783,0.29363923443572726,0.3572338169882577
4702159,Dillon Jones,NYK,2026-04-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.42857142857142855,,,,BOS,True,6.0625,0.0,0.0,0.0,0.0,0.133375,0.10912499999999999,0.36374999999999996,0.0,0.0,0.0,0.0,0.2425,0.032,0.0,0.004,0.002,0.036,0.034,0.028,0.076,0.258797217913949,3.0,0.25,0.25,0.265902237673924,0.25,0.25,0.27244081926172514
4871141,Ariel Hukporti,NYK,2026-04-09,0.0,0.0,4.333333333333333,2.6,1.3,0.0,3.0,2.2,1.3,0.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,6.666666666666667,4.4,3.9,,,,BOS,True,7.3875,3.2929,2.8995999999999995,0.7679,0.0,0.0,0.29550000000000004,0.5910000000000001,6.960399999999999,6.192499999999999,4.0608,3.6674999999999995,0.29550000000000004,1.39,1.642,0.586,0.056,3.618,0.004,0.098,0.25,1.807180123839348,1.3045443649029342,0.7606602395287925,0.25,2.3958455709832385,0.25,0.3231036985241735,0.5094114250780012
