player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628371,Jonathan Isaac,ORL,2026-04-15,0.0,34.0,0.0,0.0,53.0,0,1,0,0,0,0,0,0,0,1,0.0,0,0,,1,0,0,-2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.666666666666667,4.041451884327382,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.6666666666666666,0.1111111111111111,0.19245008972987537,0.4537037037037037,0.4781759753213095,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.5480980958129164,0.07407407407407408,0.12830005981991688,0.0,0.0,0.40296296296296297,0.5274927105380528,9.0,6.595452979136459,1.2,1.8,0.6,0.0,0.2,0.4,0.6,0.2,0.4,1.4,0.3332500000000001,0.4,0.8,0.5,1.0,0.8,1.0,-2.2,0.10666666666666669,0.1534781924429513,0.3505555555555555,0.3698431432611452,0.04,0.0894427190999915,0.0,0.0,0.0125,0.02795084971874745,0.2872222222222222,0.40481096030152997,0.0711111111111111,0.10231879496196729,0.013333333333333332,0.02981423969999704,0.33184444444444444,0.39194950859001043,8.8,5.652924513520021,1.5,2.3,0.6,0.0,0.4,0.3,0.8,0.2,0.5,1.7,0.354125,0.5,1.0,0.5,1.0,1.3,0.7,-2.9,0.16166666666666668,0.1865955552379741,0.3057905982905983,0.2813765428128322,0.05935897435897436,0.0928719104993924,0.0,0.0,0.08060897435897436,0.20797697167814308,0.2725213675213675,0.31793198344589385,0.12388888888888887,0.16463889904329812,0.014358974358974357,0.03036775109908037,0.341391452991453,0.28832964975645065,QUESTIONABLE,True,True,PHI,False,0.7185497283935547,1.8052988,0.11456692,2.6384154558181763,0.051947832107543945,0.22022352,0.5479608,0.102917135,1.036,1.564,0.364,0.087,2.964,0.1585,0.205,0.147,1.5487749997982274,1.2573400494695142,0.6127838117966238,0.29905016301617365,2.125253867188577,0.39290934068815414,0.4560427611529428,0.39419665143174415
1628975,Jevon Carter,ORL,2026-04-15,0.0,3.0,3.0,7.0,54.0,3,2,0,1,3,1,0,1,1,3,0.333,0,0,,0,2,0,-14,15.0,0.2,0.13333333333333333,0.0,0.06666666666666667,0.2,0.2,0.0,0.06666666666666667,0.26666666666666666,0.0,17.0,3.464101615137751,7.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,4.0,0.6443333333333333,0.0,0.0,,0.0,1.0,0.3333333333333333,0.3333333333333333,0.4222222222222222,0.27755546659548436,0.06031746031746032,0.06756760842473877,0.07619047619047618,0.06867716715169497,0.10476190476190476,0.08302664654363184,0.14920634920634918,0.0879771838765151,0.2349206349206349,0.03344651985032293,0.0,0.0,0.03809523809523811,0.034338583575847466,0.273015873015873,0.010997147984569716,18.2,3.033150177620619,6.4,2.4,1.6,1.2,2.4,1.0,0.2,0.6,2.6,4.8,0.49779999999999996,0.0,0.0,,0.4,2.0,0.8,-0.4,0.3580952380952381,0.283771170307178,0.12591478696741853,0.10220488690883159,0.08681704260651628,0.0639538891433366,0.07238095238095238,0.07547281049965314,0.13914786967418546,0.06508728984429861,0.2582456140350877,0.10362273517806601,0.0,0.0,0.03338345864661655,0.031264295478352216,0.29162907268170424,0.08156606853517126,18.8,3.645392830531278,5.4,1.4,1.8,1.0,2.7,1.0,0.1,0.8,2.2,4.9,0.4447,0.0,0.0,,0.2,1.2,1.0,-4.0,0.30079761904761904,0.23202717270835196,0.07195739348370926,0.09029418508885678,0.09245397584871269,0.0672145266880415,0.058583333333333334,0.05554559009260048,0.1419440647072226,0.06205269059763435,0.25571696286169965,0.07892478009915031,0.0,0.0,0.04263004101161996,0.031239760625353646,0.2983470038733197,0.07676154776599177,,True,True,PHI,False,5.926648139953613,1.9117173,1.9239442,9.762309670448303,0.994229793548584,0.77809954,0.14038995,0.6127915,7.168,2.3485,1.537,0.9805,11.0535,0.5155,0.1065,0.632,4.134461996439199,1.4936692237573885,1.2192747844518068,0.9879877276565736,4.571612160934039,0.7195552445782049,0.3273495837785654,0.79156553740041
1628976,Wendell Carter Jr.,ORL,2026-04-15,0.0,3.0,3.0,7.0,79.0,3,8,2,0,2,0,2,2,0,5,0.0,3,4,0.75,2,6,4,-4,31.0,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.0,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.28258064516129033,0.0,25.333333333333332,5.50757054728611,6.0,7.0,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,1.0,2.0,5.666666666666667,0.32366666666666677,2.0,3.3333333333333335,0.5,2.3333333333333335,4.666666666666667,2.6666666666666665,5.333333333333333,0.24559139784946238,0.17609633790056822,0.2826881720430107,0.058989349232955006,0.0381720430107527,0.03384535642050989,0.0,0.0,0.051505376344086064,0.012327196118119945,0.23043010752688176,0.06172707993100652,0.1296774193548387,0.03000520246253834,0.03817204301075269,0.03384535642050989,0.3256602150537635,0.037444986401257346,25.2,6.30079360080936,8.6,5.8,1.4,0.2,1.4,0.2,0.8,1.0,2.8,5.6,0.46559999999999996,2.8,4.4,0.525,2.0,3.8,3.2,7.4,0.36193817204301076,0.222178165878313,0.23419623655913976,0.07850119214121286,0.062486559139784945,0.0630353488477607,0.01111111111111111,0.024845199749997635,0.05937544802867384,0.03145374888079267,0.22645250896057348,0.044003274409009016,0.1916953405017921,0.1428895289797932,0.04026433691756272,0.02558920192844233,0.35106279569892473,0.0738444189571742,27.6,5.9851668499902475,11.4,6.8,1.1,0.4,1.6,0.5,0.6,1.7,3.6,7.0,0.4941,3.8,4.9,0.7149,1.8,5.0,3.0,1.0,0.4122743363267557,0.22695492141306656,0.24743511461656623,0.09318033396020951,0.04342276674937965,0.05268885486898775,0.01468253968253968,0.02425004008006074,0.05915292547953839,0.025730304661101273,0.24922014947418175,0.10046278447943056,0.18146061286383866,0.11425656134919158,0.0606767350033479,0.057016600521281824,0.3897395541376186,0.1406831846860347,QUESTIONABLE,True,True,PHI,False,11.24493408203125,6.2872105,1.3833208,18.915465354919434,0.4712187349796295,0.5915403,0.67269343,1.1388676,9.855686465838865,6.661817703529687,2.0145211306949387,0.4918524379894735,18.53202530006349,0.42191688030342644,0.518102770090848,0.6720555915274732,4.49141956957931,2.3934000919194434,1.2343111439179346,0.8714562524877539,5.338335859610185,0.625654657139224,0.5717497267161568,1.0518436195556828
1629021,Moritz Wagner,ORL,2026-04-15,0.0,7.0,1.0,3.0,37.0,4,4,1,0,2,0,0,0,2,6,0.333,0,0,,2,2,1,-10,7.0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,6.333333333333333,2.0816659994661464,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.5553333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,-5.333333333333333,0.44047619047619047,0.16877912950902113,0.35714285714285704,0.1855768722395225,0.13095238095238096,0.12542444943872308,0.0,0.0,0.09523809523809525,0.16495721976846459,0.49404761904761907,0.3206007859403626,0.041666666666666685,0.07216878364870358,0.041666666666666664,0.07216878364870327,0.554047619047619,0.3035725490175401,7.0,3.316624790355401,3.8,2.4,0.8,0.2,0.8,0.2,0.2,0.4,1.8,3.6,0.6332,0.0,0.2,0.0,0.4,2.0,0.6,-5.0,0.5809523809523809,0.2700833414667932,0.33095238095238094,0.1391890181244193,0.14523809523809522,0.1082613575656158,0.016666666666666666,0.037267799624996434,0.09047619047619047,0.13084411108603894,0.49642857142857144,0.2267224321157697,0.025,0.0559016994374946,0.075,0.11180339887498947,0.5824285714285714,0.23537399679520019,9.1,5.130518708885306,4.0,2.3,0.6,0.3,1.7,0.1,0.1,0.3,1.6,4.3,0.45330000000000004,0.5,0.7,0.5833333333333334,0.2,2.1,1.2,-7.1,0.4852535184114132,0.2851470751815407,0.28128879892037784,0.15855898013353587,0.0850250626566416,0.0988445012413785,0.02316849816849817,0.037410414400044535,0.15981877771351455,0.12459990188198736,0.4849696356275304,0.1829992525510207,0.048937246963562754,0.08142237427241591,0.04519230769230769,0.08407583416690716,0.5516943319838057,0.18297736928510563,DAY-TO-DAY,True,True,PHI,False,3.8332085609436035,1.9455471,0.50005627,6.278811931610107,0.3907565474510193,0.26546305,0.17642015,0.47142425,4.928884288730384,2.412338995930712,0.9541938135846078,0.14643747208418587,8.295417098245704,0.18783784295576256,0.30270696163827837,-0.10600982103495887,2.617849499111818,1.3240755265467299,0.7113114648309838,0.47397230931774903,3.0263648160788548,0.35936019534723096,0.29328782790971736,0.5488205535509763
1629048,Goga Bitadze,ORL,2026-04-15,0.0,3.0,3.0,7.0,65.0,5,7,1,0,0,0,0,1,2,2,1.0,1,2,0.5,3,4,4,-1,16.0,0.3125,0.4375,0.0625,0.0,0.0,0.125,0.125,0.0625,0.2425,0.0,18.333333333333332,3.214550253664325,11.333333333333334,11.0,2.3333333333333335,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,6.666666666666667,0.8006666666666665,2.0,2.3333333333333335,0.8333333333333334,5.0,6.0,2.6666666666666665,8.0,0.6104055258467024,0.2858119333899051,0.5887923351158644,0.13217065198360015,0.11174242424242421,0.14287635767077503,0.0,0.0,0.0,0.0,0.3455882352941177,0.19606311214666733,0.13079322638146165,0.043073931328653815,0.03598484848484849,0.032308185812939455,0.4391221033868093,0.17692157185791077,19.0,3.7416573867739413,9.8,9.0,1.8,0.0,0.0,0.8,1.4,1.2,4.2,6.0,0.7638,1.4,1.8,0.75,3.8,5.2,2.8,4.2,0.5162433155080213,0.23972684270599842,0.4866087344028521,0.20542935522775704,0.08787878787878788,0.10643703491400723,0.0,0.0,0.0,0.0,0.30735294117647055,0.14819414695024702,0.09514260249554367,0.06464364183418864,0.06325757575757576,0.04619038236823928,0.41247326203208556,0.13032765513213856,15.9,4.306326095924981,7.0,6.2,1.3,0.0,0.0,0.5,0.9,1.4,2.7,4.3,0.5553000000000001,1.6,2.0,0.802125,2.7,3.5,2.5,0.0,0.4290374086697616,0.22098407881896392,0.37964136353842237,0.1937261977897191,0.07441558441558442,0.08555456179784166,0.0,0.0,0.0,0.0,0.26222958414134884,0.15910602619760147,0.13819401187048247,0.10224099878345111,0.0941562604062604,0.07352888795839932,0.4171912097706215,0.1919514986012004,,True,True,PHI,False,7.470980644226074,6.482395,1.4879423,15.441318154335022,0.0008429884910583496,0.58569664,0.8916673,1.0915607,5.9875,5.3055,1.5055,0.295,12.7985,0.374,0.348,1.0,3.7103023798607033,2.2352113434751533,1.1924637311046402,0.5431160097069502,4.612797171998786,0.609199474720719,0.5999133270731698,0.9874208829065749
1630217,Desmond Bane,ORL,2026-04-15,0.0,3.0,3.0,7.0,83.0,8,2,1,1,4,1,1,0,3,8,0.375,1,2,0.5,2,0,0,9,18.0,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.4933333333333334,0.0,21.666666666666668,7.234178138070229,9.333333333333334,2.3333333333333335,3.6666666666666665,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.6666666666666665,8.333333333333334,0.3876666666666666,1.3333333333333333,1.6666666666666667,0.7499999999999999,1.0,1.3333333333333333,2.0,11.666666666666666,0.3873638344226579,0.2461904486281764,0.10108932461873638,0.038252514603378696,0.16361655773420483,0.09523289257925353,0.029629629629629617,0.027962349760262073,0.11851851851851854,0.11184939904104821,0.37102396514161223,0.11767670892407699,0.07037037037037037,0.06119522830317927,0.06405228758169934,0.06682027670134409,0.4660392156862745,0.16002983189790082,26.2,8.074651695274543,16.0,3.2,3.2,1.8,4.6,1.4,1.0,1.6,5.6,12.2,0.4226000000000001,3.0,4.2,0.70675,1.0,2.2,2.6,11.4,0.5474918300653595,0.2800042743316685,0.11469771241830065,0.043979453284275105,0.12794934640522876,0.08861709523928667,0.06042483660130719,0.048353370101658515,0.16191993464052284,0.09910228548892352,0.44062908496732023,0.12689790256654,0.1381781045751634,0.11828469773098114,0.056446078431372546,0.04935574093073667,0.5578735294117647,0.17518485542083734,29.3,6.832113712298539,18.2,3.4,3.6,2.1,5.0,1.1,0.6,2.1,5.8,12.4,0.45330000000000004,4.5,5.5,0.7878888888888889,1.0,2.4,2.5,5.7,0.5876647689515336,0.20988083978668484,0.11255497141526552,0.06228115323759964,0.12385663308457426,0.066999164832954,0.06735423544247074,0.03449109854780477,0.16428537064566476,0.06755046255468501,0.41475066691978457,0.09481834101860805,0.1730627662612957,0.09700002438815496,0.06825891925156631,0.04511363787586175,0.559157203326321,0.1255837507191344,DAY-TO-DAY,True,True,PHI,False,14.912724494934082,3.1444516,3.2618637,21.319039821624756,1.4873826503753662,0.91370225,0.4660104,1.2637384,13.455195719217176,4.1604702977215124,2.341478623633851,1.05772780094267,19.95714464057254,0.30335392005808426,0.43541993764731235,0.9604170349841947,5.362867143608911,1.9585706522870192,1.462241344648687,1.1540359613114315,5.931606843849313,0.7286178696683193,0.5111259629484692,1.2248239669438217
1630532,Franz Wagner,ORL,2026-04-15,0.0,3.0,3.0,6.0,35.0,20,4,1,2,7,1,0,1,7,18,0.389,4,4,1.0,1,3,2,-4,26.0,0.7692307692307693,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.6923076923076923,0.15384615384615385,0.038461538461538464,0.7984615384615386,0.0,23.666666666666668,2.0816659994661455,20.666666666666668,2.0,2.3333333333333335,2.0,4.666666666666667,0.3333333333333333,0.3333333333333333,2.0,7.333333333333333,14.666666666666666,0.5140000000000001,4.0,5.0,0.8889999999999999,0.6666666666666666,1.3333333333333333,1.6666666666666667,9.333333333333334,0.8763048545657242,0.18243807181171615,0.08026755852842808,0.07714088692087477,0.10109455761629678,0.06829776974291693,0.08427080166210603,0.042963961302751236,0.19251038816256205,0.09172758708550342,0.616144724840377,0.06719831893146982,0.21201986419377725,0.15842178835710663,0.08660180399310835,0.046137663033259405,0.7960352690787474,0.07303418499620488,21.6,3.3615472627943204,18.2,3.0,2.0,1.2,3.6,0.4,0.4,1.8,6.8,13.2,0.5218,3.4,4.2,0.8834000000000002,0.4,2.6,1.2,11.2,0.8475476186217875,0.22484457508342903,0.14521935864646865,0.10446301605959867,0.09242144045213099,0.05181962412744801,0.05056248099726361,0.055257772206671114,0.16080035054459607,0.08995381308252594,0.6108633054924615,0.08722700296954,0.19074133028097223,0.11935425165638563,0.08725520004292382,0.07041218663054875,0.7820446908590131,0.13419642250336536,21.9,3.604010112206797,15.4,3.1,2.5,1.2,3.9,0.4,0.2,1.5,5.7,12.5,0.4497,2.8,3.4,0.8704444444444444,0.8,2.3,1.9,2.7,0.7104490948097086,0.25293857512309703,0.13809233392353598,0.11031220908314379,0.11885406816353108,0.07295412817424148,0.05291896225400061,0.05317311923005731,0.18024623335365023,0.0860756572975574,0.571847774750588,0.10898683327941637,0.15009390486372584,0.10044237142967259,0.0693247677774532,0.06476255855494012,0.7072138606680807,0.16550450415552645,,True,True,PHI,False,15.576713562011719,3.2859254,2.579596,21.442234992980957,1.3139877319335938,0.6765881,0.26692942,1.5648324,11.319,3.6855,1.683,0.9905,16.6875,0.36,0.2125,1.3405,4.9877087926221195,1.9122211561427722,1.295187631194801,0.9850937772618402,5.525834213039693,0.6036555309114627,0.461891491586498,1.162996023209022
1630591,Jalen Suggs,ORL,2026-04-15,0.0,3.0,3.0,7.0,58.0,23,6,3,7,15,1,1,4,8,17,0.471,0,0,,0,6,1,6,38.0,0.6052631578947368,0.15789473684210525,0.07894736842105263,0.18421052631578946,0.39473684210526316,0.4473684210526316,0.0,0.10526315789473684,0.5526315789473685,0.0,27.666666666666668,9.291573243177561,15.333333333333334,2.3333333333333335,3.6666666666666665,4.666666666666667,9.666666666666666,1.0,0.3333333333333333,2.6666666666666665,5.333333333333333,11.333333333333334,0.5006666666666666,0.0,0.0,,0.0,2.3333333333333335,1.3333333333333333,10.666666666666666,0.548421052631579,0.09393225589785921,0.0692982456140351,0.08069698689197843,0.14631578947368418,0.061675587685432395,0.1680701754385965,0.04237196236698482,0.3482456140350878,0.1313243150205046,0.41245614035087724,0.15792134278763145,0.0,0.0,0.09508771929824561,0.01332871572857754,0.5075438596491227,0.16955729658035384,30.2,7.429670248402684,13.8,3.4,6.2,3.8,8.8,1.4,0.4,2.0,4.8,12.4,0.4314,0.4,0.4,1.0,0.6,2.8,1.8,12.2,0.4643467492260062,0.13331609715838058,0.10040247678018574,0.07417910785119472,0.2054365325077399,0.10092402883399702,0.13025386996904026,0.06072240018408848,0.2971826625386997,0.1492334087292057,0.4121795665634675,0.15258724542811208,0.011764705882352936,0.026306682088232305,0.06881733746130031,0.037186377007878385,0.48617337461300314,0.15564356104779808,30.6,6.058969476000945,13.6,4.2,6.5,2.8,7.1,1.8,0.5,3.2,4.9,11.6,0.44489999999999996,1.0,1.0,1.0,0.6,3.6,2.4,4.5,0.4465477648287995,0.1436200176573826,0.1305371862732294,0.06452927687661202,0.21578243667847183,0.09129267103054227,0.09364217286757984,0.06092191939743826,0.23811763937650285,0.12032686749759545,0.38573777934838555,0.12277765980541977,0.02936413431769469,0.050251602046629124,0.10806560701856818,0.06701705295060047,0.5067236054667393,0.14967285332660793,,True,True,PHI,False,12.89122200012207,3.5797355,5.774285,22.24524235725403,2.5426247119903564,1.1787899,0.4272806,2.1394176,15.418054248867765,5.282794958112392,4.2449256951004655,1.6553715894754562,24.945774902080625,1.0735144076218657,0.5949184107815089,1.5785881061761673,6.089661710637135,2.2091735445636678,1.8222195257432625,1.3939580338015918,6.669827284120632,0.9088762291973533,0.5613713120564676,1.3872559244782485
1630658,Colin Castleton,ORL,2026-04-15,0.0,5.0,2.0,3.0,5.0,3,2,0,0,0,1,0,0,1,2,0.5,1,1,1.0,1,1,1,1,6.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.4066666666666667,0.0,3.6666666666666665,2.0816659994661326,1.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,-2.0,0.16666666666666666,0.28867513459481287,0.38888888888888884,0.09622504486493763,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.19245008972987526,0.05555555555555555,0.09622504486493763,0.0,0.0,0.13555555555555557,0.23478910947044782,5.25,3.593976442141304,1.25,2.0,0.25,0.0,0.0,0.25,0.0,0.5,0.5,1.25,0.4165,0.25,0.25,1.0,0.5,1.5,0.5,1.5,0.175,0.2362907813126304,0.39166666666666666,0.07876359377087681,0.025,0.05,0.0,0.0,0.0,0.0,0.15833333333333333,0.18333333333333335,0.041666666666666664,0.08333333333333333,0.05,0.1,0.22666666666666668,0.26449112566503163,5.25,3.593976442141304,1.25,2.0,0.25,0.0,0.0,0.25,0.0,0.5,0.5,1.25,0.4165,0.25,0.25,1.0,0.5,1.5,0.5,1.5,0.175,0.2362907813126304,0.39166666666666666,0.07876359377087681,0.025,0.05,0.0,0.0,0.0,0.0,0.15833333333333333,0.18333333333333335,0.041666666666666664,0.08333333333333333,0.05,0.1,0.22666666666666668,0.26449112566503163,,True,True,PHI,False,2.929377555847168,2.1538162,0.5101372,5.593330979347229,0.23678523302078247,0.34019798,0.24008806,0.5991471,1.902,1.54,0.3905,0.1855,3.8325,0.157,0.127,0.3995,2.0848011895622083,1.2379014500355026,0.6229042863875637,0.4220068127412163,2.5154410647041603,0.3954124428998157,0.3589860721532243,0.6292056500064189
1631094,Paolo Banchero,ORL,2026-04-15,0.0,3.0,3.0,7.0,73.0,23,10,11,0,5,0,0,6,7,22,0.318,9,11,0.818,4,6,3,2,38.0,0.6052631578947368,0.2631578947368421,0.2894736842105263,0.0,0.13157894736842105,0.5789473684210527,0.2894736842105263,0.15789473684210525,0.8642105263157895,0.0,31.333333333333332,5.859465277082326,19.0,9.0,8.0,0.6666666666666666,3.3333333333333335,1.0,0.0,4.0,6.666666666666667,14.333333333333334,0.515,5.0,7.333333333333333,0.6393333333333333,1.3333333333333333,7.666666666666667,1.3333333333333333,11.666666666666666,0.6044789496090163,0.08557102204364701,0.29078443234523094,0.03739192081425687,0.2518764983979745,0.041780672216586365,0.023839931885908897,0.020685450171573198,0.10473661804575296,0.06140307953765134,0.4428760278730031,0.11792598557880038,0.2280365665120656,0.05874614435127498,0.12500280074387757,0.04877378245068569,0.6682149178821896,0.1758806412481917,34.0,5.522680508593632,22.2,9.6,6.6,0.6,3.0,1.6,0.2,3.8,7.2,14.6,0.5197999999999999,7.2,9.4,0.7302,1.6,8.0,1.8,11.4,0.6468978960811992,0.11213910680011203,0.2849969751966122,0.10600121268341728,0.19849432009141627,0.0836361462492342,0.019567117026282187,0.018295922951560604,0.08915776030113598,0.049262543595333524,0.42362035356590705,0.08941333114861348,0.2684008872756604,0.08333414152955303,0.11184378570948443,0.04788738031690533,0.6535605296766821,0.12944529684921388,33.2,5.050852513300211,19.0,8.6,5.9,0.6,2.9,0.9,0.1,3.5,6.3,14.2,0.44750000000000006,5.8,7.9,0.6975999999999999,1.4,7.2,2.5,1.9,0.5583134246368249,0.17812715111058813,0.26052356504613394,0.08235321896415501,0.17695732809543477,0.06819268737248214,0.018343646614825116,0.016165785236358827,0.0869519310125832,0.04921434457950735,0.421082867261077,0.09198488532860863,0.23211668820942286,0.07433207577839437,0.10724683017288836,0.046590004362878384,0.6304610402461115,0.10727490407936613,,True,True,PHI,False,21.318992614746094,7.862729,6.1051917,35.28691339492798,0.9248989224433899,1.1071603,0.3683886,3.1326973,13.241964854603385,8.293987707396555,3.5618269588197915,0.8731494777438797,25.097779520819735,0.33104417306591044,0.37925572448758754,1.7942065271446608,5.383362123246029,2.7473073635834777,1.8315468871967215,1.0008884803013771,6.4647127546396055,0.7197275526197395,0.4503973245924092,1.56069695969461
1631115,Orlando Robinson,ORL,2026-04-15,0.0,110.0,0.0,0.0,5.0,0,1,1,0,0,0,0,0,0,0,,0,0,,0,1,0,1,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.033222956847166,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.6666666666666667,0.375,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,-3.0,0.1794871794871795,0.31088091417902924,0.18803418803418803,0.17072636201229213,0.18437118437118438,0.13315072898867483,0.025641025641025644,0.04441155916843275,0.07326007326007326,0.07149897910601881,0.15018315018315018,0.15397691983138242,0.0,0.0,0.0,0.0,0.15018315018315018,0.15397691983138242,6.25,4.9916597106239795,1.75,1.0,0.75,0.25,0.5,0.25,0.0,0.0,0.75,1.25,0.375,0.0,0.0,,0.5,0.5,0.75,-2.75,0.1346153846153846,0.2692307692307692,0.14102564102564102,0.16813944934107694,0.1382783882783883,0.1425397996821192,0.019230769230769232,0.038461538461538464,0.054945054945054944,0.06891900264551933,0.11263736263736264,0.14643999639297198,0.0,0.0,0.0,0.0,0.11263736263736264,0.14643999639297198,6.25,4.9916597106239795,1.75,1.0,0.75,0.25,0.5,0.25,0.0,0.0,0.75,1.25,0.375,0.0,0.0,,0.5,0.5,0.75,-2.75,0.1346153846153846,0.2692307692307692,0.14102564102564102,0.16813944934107694,0.1382783882783883,0.1425397996821192,0.019230769230769232,0.038461538461538464,0.054945054945054944,0.06891900264551933,0.11263736263736264,0.14643999639297198,0.0,0.0,0.0,0.0,0.11263736263736264,0.14643999639297198,,True,True,PHI,False,0.0,0.0,0.0,0.0,0.0,0.0,0.110072464,0.0,0.6835,0.4745,0.321,0.0895,1.479,0.0135,0.076,0.033,1.314658796037968,0.6673453004254993,0.5531356072429255,0.2991483745568409,1.565106705627447,0.25,0.2760869428277984,0.25
