date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1627739.0,Kris Dunn,LAC,pra,OVER,16.5,112,0.4716981132075472,0.6099420977467271,0.7763576012360378,0.13824398453917996,0.2930772472230616,betrivers,BetRivers,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,17.5,-121,0.5475113122171946,-1.0,-0.07581319900964745,1.930219983494124,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629021.0,Moe Wagner,ORL,pra,UNDER,15.5,-105,0.5121951219512195,0.6588150656739186,0.7410943983264655,0.14661994372269904,0.2862579853633648,draftkings,DraftKings,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,15.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629611.0,Terance Mann,BKN,pra,OVER,13.5,110,0.47619047619047616,0.6121062165688048,0.7775761275087515,0.13591574037832865,0.28542305479449015,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,12.5,-115,0.5348837209302325,1.0,-0.058693244739756345,1.6448874123292723,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,18.5,200,0.3333333333333333,0.6445222211465301,0.9306964259591626,0.3111888878131968,0.9335666634395904,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-120,0.5454545454545454,-4.0,-0.2121212121212121,6.2020202020202015,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,15.5,205,0.32786885245901637,0.5850176120853949,0.8115578616484787,0.25714875962637856,0.7843037168604545,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,100,0.5,-3.0,-0.17213114754098363,4.868852459016393,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631230.0,Dominick Barlow,PHI,pts,UNDER,6.5,205,0.32786885245901637,0.5820908094424655,0.8059602154371084,0.2542219569834491,0.7753769687995196,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,100,0.5,-2.0,-0.17213114754098363,4.202185792349727,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,19.5,160,0.38461538461538464,0.6722243194546558,0.9522713155395504,0.28760893483927114,0.747783230582105,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-120,0.5454545454545454,-3.0,-0.16083916083916078,4.680652680652679,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630579.0,Jericho Sims,MIL,pts,OVER,4.5,125,0.4444444444444444,0.7432721336953799,0.869097956502833,0.2988276892509355,0.6723623008146048,betmgm,BetMGM,2026-03-08T01:10:00Z,Milwaukee Bucks,Utah Jazz,4.5,115,0.46511627906976744,0.0,-0.020671834625323016,0.3445305770887169,0.07579672695951772,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,16.5,160,0.38461538461538464,0.629114090748805,0.8593696299424323,0.24449870613342034,0.6356966359468931,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,100,0.5,-2.0,-0.11538461538461536,3.256410256410256,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631230.0,Dominick Barlow,PHI,pts,UNDER,8.5,100,0.5,0.8127509432059319,0.9316216421795273,0.3127509432059319,0.6255018864118638,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,22.5,-110,0.5238095238095238,0.8498753809612956,0.9869980673193836,0.3260658571517717,0.6224893636533824,betmgm,BetMGM,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,18.5,100,0.5,0.8105509037786491,0.9285629054115955,0.31055090377864913,0.6211018075572983,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,20.5,130,0.43478260869565216,0.6966085090335756,0.9681000752844846,0.26182590033792347,0.602199570777224,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-120,0.5454545454545454,-2.0,-0.11067193675889325,3.1778656126482208,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,18.5,116,0.46296296296296297,0.7359064499517589,0.9285629054115955,0.27294348698879595,0.5895579318957992,betrivers,BetRivers,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,-109,0.5215311004784688,0.0,-0.05856813751550588,0.9761356252584313,0.2147498375568549,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,22.5,-116,0.5370370370370371,0.8474053681970356,0.9869980673193836,0.3103683311599985,0.577927237332411,betonlineag,BetOnline.ag,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-115,0.5348837209302325,0.0,0.0021533161068045814,0.03588860178007636,0.007895492391616798,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631230.0,Dominick Barlow,PHI,pts,UNDER,8.5,100,0.5,0.7828592653797726,0.9316216421795273,0.2828592653797726,0.5657185307595451,draftkings,DraftKings,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,-111,0.5260663507109005,0.0,-0.026066350710900466,0.4344391785150078,0.09557661927330172,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629611.0,Terance Mann,BKN,pts,OVER,8.5,180,0.35714285714285715,0.5591580244481572,0.7412083181890159,0.20201516730530006,0.5656424684548401,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,6.5,-110,0.5238095238095238,2.0,-0.16666666666666669,4.111111111111112,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631230.0,Dominick Barlow,PHI,pts,UNDER,7.5,140,0.4166666666666667,0.6500390802032614,0.8801109436516457,0.23337241353659471,0.5600937924878273,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,100,0.5,-1.0,-0.08333333333333331,2.0555555555555554,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,22.5,-120,0.5454545454545454,0.8498753809612956,0.9869980673193836,0.30442083550675014,0.5581048650957086,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,22.5,-119,0.54337899543379,0.8451457970534297,0.9869980673193836,0.30176680161963976,0.555352349199169,draftkings,DraftKings,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-117,0.5391705069124424,0.0,0.0042084885213475864,0.07014147535579311,0.015431124578274485,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631230.0,Dominick Barlow,PHI,pts,UNDER,8.5,-108,0.5192307692307693,0.8029882378547988,0.9316216421795273,0.2837574686240295,0.546495865498131,fanduel,FanDuel,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,-112,0.5283018867924528,0.0,-0.00907111756168355,0.15118529269472586,0.03326076439283969,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631230.0,Dominick Barlow,PHI,pts,UNDER,8.5,-110,0.5238095238095238,0.8079915008379168,0.9316216421795273,0.284181977028393,0.5425292288723866,williamhill_us,Caesars,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,-112,0.5283018867924528,0.0,-0.004492362982928988,0.0748727163821498,0.016471997604072957,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,202695.0,Kawhi Leonard,LAC,pts,UNDER,22.5,205,0.32786885245901637,0.5012341774339619,0.6320581379824148,0.17336532497494556,0.5287642411735838,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,26.5,-110,0.5238095238095238,-4.0,-0.19594067135050747,5.932344522508458,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,21.5,100,0.5,0.7585107227222287,0.9793181134018079,0.25851072272222875,0.5170214454444575,fanduel,FanDuel,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-112,0.5283018867924528,-1.0,-0.028301886792452824,1.1383647798742138,0.250440251572327,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,21.5,106,0.4854368932038835,0.7356697885011713,0.9793181134018079,0.25023289529728776,0.5154797643124128,betrivers,BetRivers,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-112,0.5283018867924528,-1.0,-0.04286499358856932,1.3810832264761554,0.3038383098247542,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631230.0,Dominick Barlow,PHI,pts,UNDER,8.5,-115,0.5348837209302325,0.8105365409419076,0.9316216421795273,0.2756528200116751,0.5153509243696534,betrivers,BetRivers,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,-114,0.5327102803738317,0.0,0.0021734405564007853,0.03622400927334642,0.007969282040136213,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,22.5,-121,0.5475113122171946,0.8285785008525375,0.9869980673193836,0.28106718863534286,0.5133541213918247,betrivers,BetRivers,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-112,0.5283018867924528,0.0,0.0192094254247418,0.32015709041236334,0.07043455989071994,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,19.5,-104,0.5098039215686274,0.7691288967800678,0.9514432319740533,0.2593249752114404,0.5086759129147483,fanduel,FanDuel,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,-108,0.5192307692307693,1.0,-0.009426847662141857,0.823780794369031,0.18123177476118682,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,17.5,125,0.4444444444444444,0.6682158081519562,0.8981946108382497,0.22377136370751183,0.5034855683419015,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,100,0.5,-1.0,-0.05555555555555558,1.592592592592593,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,22.5,-125,0.5555555555555556,0.8344743435462483,0.9869980673193836,0.2789187879906927,0.5020538183832469,williamhill_us,Caesars,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-118,0.5412844036697247,0.0,0.014271151885830835,0.23785253143051394,0.052327556914713066,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630217.0,Desmond Bane,ORL,pts,UNDER,21.5,-106,0.5145631067961165,0.7724446208458786,0.9702798836535544,0.2578815140497621,0.5011659612665188,fanduel,FanDuel,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,20.5,-113,0.5305164319248826,1.0,-0.015953325128766127,0.9325554188127687,0.20516219213880912,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1641717.0,Cason Wallace,OKC,pts,OVER,12.5,180,0.35714285714285715,0.5335798300038692,0.6816479694650335,0.17643697286101206,0.4940235240108338,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,10.5,105,0.4878048780487805,2.0,-0.13066202090592333,3.5110336817653884,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631230.0,Dominick Barlow,PHI,pts,UNDER,8.5,-111,0.5260663507109005,0.7853505990575126,0.9316216421795273,0.2592842483466121,0.4928736612714879,betonlineag,BetOnline.ag,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,100,0.5,0.0,0.026066350710900466,0.4344391785150078,0.09557661927330172,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630217.0,Desmond Bane,ORL,pts,UNDER,21.5,-115,0.5348837209302325,0.792002369584653,0.9702798836535544,0.25711864865442047,0.4807000822669599,draftkings,DraftKings,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,20.5,-116,0.5370370370370371,1.0,-0.0021533161068045814,0.702555268446743,0.15456215905828347,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630217.0,Desmond Bane,ORL,pts,UNDER,21.5,-114,0.5327102803738317,0.7868293739569336,0.9702798836535544,0.2541190935831019,0.47703057918231395,williamhill_us,Caesars,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,20.5,-117,0.5391705069124424,1.0,-0.006460226538610669,0.7743371089768445,0.1703541639749058,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630552.0,Jalen Johnson,ATL,pts,UNDER,21.5,105,0.4878048780487805,0.7199059244117396,0.9793181134018079,0.23210104636295914,0.4758071450440663,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,22.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,19.5,-109,0.5215311004784688,0.7692945518996769,0.9514432319740533,0.24776345142120804,0.47506937015626116,betonlineag,BetOnline.ag,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,-114,0.5327102803738317,1.0,-0.011179179895362878,0.8529863315893813,0.1876569929496639,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,19.5,-107,0.5169082125603864,0.7607113079665594,0.9514432319740533,0.24380309540617295,0.47165645559885794,williamhill_us,Caesars,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,-115,0.5348837209302325,1.0,-0.01797550836984607,0.9662584728307678,0.21257686402276893,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,19.5,-110,0.5238095238095238,0.7698386421055001,0.9514432319740533,0.2460291182959763,0.46969195311050027,betmgm,BetMGM,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,-115,0.5348837209302325,1.0,-0.011074197120708673,0.8512366186784779,0.18727205610926514,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631105.0,Jalen Duren,DET,pts,UNDER,19.5,-112,0.5283018867924528,0.7753857238585374,0.9514432319740533,0.2470838370660846,0.4676944058750887,betrivers,BetRivers,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,18.5,-109,0.5215311004784688,1.0,0.0067707863139839786,0.7795131052330663,0.1714928831512746,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630198.0,Isaiah Joe,OKC,pts,OVER,14.5,190,0.3448275862068966,0.5043790882776646,0.6262448398226246,0.15955150207076807,0.4626993560052274,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,11.5,-115,0.5348837209302325,3.0,-0.19005613472333593,5.167602245388933,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629611.0,Terance Mann,BKN,pts,OVER,6.5,-104,0.5098039215686274,0.7434646497780525,0.8363989886391479,0.23366072820942507,0.4583345053338722,betrivers,BetRivers,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,6.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629611.0,Terance Mann,BKN,pts,OVER,6.5,-102,0.504950495049505,0.7350579219046377,0.8363989886391479,0.23010742685513275,0.4557029433797727,fanduel,FanDuel,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,6.5,-106,0.5145631067961165,0.0,-0.009612611746611543,0.16021019577685908,0.035246243070909,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629611.0,Terance Mann,BKN,pts,OVER,6.5,-106,0.5145631067961165,0.7414771867006184,0.8363989886391479,0.22691407990450185,0.4409839666068621,betonlineag,BetOnline.ag,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,6.5,-105,0.5121951219512195,0.0,0.0023679848448969754,0.03946641408161626,0.008682611097955577,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,201143.0,Al Horford,GSW,pts,OVER,12.5,175,0.36363636363636365,0.5208103912694839,0.6471983795702184,0.15717402763312027,0.4322285759910808,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,10.5,100,0.5,2.0,-0.13636363636363635,3.6060606060606055,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629611.0,Terance Mann,BKN,pts,OVER,6.5,-105,0.5121951219512195,0.7331233294280721,0.8363989886391479,0.2209282074768526,0.4313360241214741,betmgm,BetMGM,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,6.5,100,0.5,0.0,0.012195121951219523,0.2032520325203254,0.04471544715447159,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1641717.0,Cason Wallace,OKC,pts,OVER,10.5,105,0.4878048780487805,0.6977044034453871,0.7795118986991282,0.2098995253966066,0.43029402706304354,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,10.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,202695.0,Kawhi Leonard,LAC,pts,UNDER,23.5,165,0.37735849056603776,0.5393604450615814,0.6786244577323606,0.16200195449554367,0.4293051794131907,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,26.5,-110,0.5238095238095238,-3.0,-0.14645103324348607,4.440850554058102,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629652.0,Luguentz Dort,OKC,pts,OVER,12.5,205,0.32786885245901637,0.46607861812102735,0.5587764371327351,0.13820976566201099,0.4215397852691334,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,9.5,-115,0.5348837209302325,3.0,-0.20701486847121614,5.450247807853602,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629611.0,Terance Mann,BKN,pts,OVER,6.5,-110,0.5238095238095238,0.7434646497780525,0.8363989886391479,0.21965512596852865,0.4193416041217366,williamhill_us,Caesars,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,6.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629611.0,Terance Mann,BKN,pts,OVER,6.5,-110,0.5238095238095238,0.7434646497780525,0.8363989886391479,0.21965512596852865,0.4193416041217366,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,6.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629611.0,Terance Mann,BKN,pts,OVER,6.5,-109,0.5215311004784688,0.7397740611142196,0.8363989886391479,0.21824296063575077,0.41846586030157706,draftkings,DraftKings,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,6.5,-111,0.5260663507109005,0.0,-0.00453525023243162,0.07558750387386035,0.016629250852249276,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,202695.0,Kawhi Leonard,LAC,pts,UNDER,26.5,100,0.5,0.7087922683120984,0.8005241226317251,0.2087922683120984,0.4175845366241968,betrivers,BetRivers,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,26.5,-103,0.5073891625615764,0.0,-0.007389162561576401,0.12315270935960669,0.027093596059113472,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,202695.0,Kawhi Leonard,LAC,pts,UNDER,26.5,-102,0.504950495049505,0.7146067365435746,0.8005241226317251,0.2096562414940697,0.41520157629217724,fanduel,FanDuel,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,26.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1627739.0,Kris Dunn,LAC,pts,OVER,9.5,165,0.37735849056603776,0.5320520224057661,0.6615591696087668,0.15469353183972834,0.40993785937528016,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,7.5,-115,0.5348837209302325,2.0,-0.15752523036419475,3.958753839403246,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629611.0,Terance Mann,BKN,pts,OVER,7.5,130,0.43478260869565216,0.6122172991018657,0.7920113920395773,0.17743469040621357,0.40809978793429125,bovada,Bovada,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,6.5,-110,0.5238095238095238,1.0,-0.08902691511387167,2.1504485852311945,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1631230.0,Dominick Barlow,PHI,pts,UNDER,8.5,-130,0.5652173913043478,0.79481372930002,0.9316216421795273,0.22959633799567225,0.40620890568465085,betmgm,BetMGM,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,-120,0.5454545454545454,0.0,0.01976284584980237,0.3293807641633728,0.07246376811594202,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,202695.0,Kawhi Leonard,LAC,pts,UNDER,26.5,-105,0.5121951219512195,0.709229948906492,0.8005241226317251,0.19703482695527252,0.38468704310315105,williamhill_us,Caesars,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,26.5,-102,0.504950495049505,0.0,0.007244626901714568,0.1207437816952428,0.026563631972953416,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641783.0,Tristan da Silva,ORL,pts,OVER,10.5,106,0.4854368932038835,0.6720635353840564,0.8757365491090219,0.18662664218017289,0.38445088289115614,fanduel,FanDuel,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,7.5,-113,0.5305164319248826,3.0,-0.045079538720999124,2.7513256453499855,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1641717.0,Cason Wallace,OKC,pts,OVER,11.5,140,0.4166666666666667,0.5763373403955473,0.7328412865449689,0.1596706737288806,0.38320961694931344,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,10.5,105,0.4878048780487805,1.0,-0.07113821138211379,1.8523035230352298,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,201143.0,Al Horford,GSW,pts,OVER,10.5,110,0.47619047619047616,0.6546964593730207,0.7570370948422621,0.17850598318254451,0.37486256468334345,betrivers,BetRivers,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,10.5,-104,0.5098039215686274,0.0,-0.03361344537815125,0.5602240896358542,0.12324929971988793,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630198.0,Isaiah Joe,OKC,pts,OVER,13.5,150,0.4,0.5487091682200118,0.6819499763450145,0.1487091682200118,0.37177292055002953,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,11.5,-115,0.5348837209302325,2.0,-0.1348837209302325,3.5813953488372086,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,202695.0,Kawhi Leonard,LAC,pts,UNDER,26.5,-107,0.5169082125603864,0.7077064287171226,0.8005241226317251,0.1907982161567362,0.3691143060228447,draftkings,DraftKings,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,26.5,-103,0.5073891625615764,0.0,0.009519049998810036,0.1586508333135006,0.03490318332897013,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,202695.0,Kawhi Leonard,LAC,pts,UNDER,26.5,-110,0.5238095238095238,0.7146067365435746,0.8005241226317251,0.19079721273405081,0.3642492243104607,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,26.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
