date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,27.5,115,0.46511627906976744,0.6604402381704587,0.8893806436869574,0.19532395910069128,0.41994651206648614,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,28.5,-105,0.5121951219512195,-1.0,-0.04707884288145209,1.4513140480242015,0.31928909056532434,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,29.5,-122,0.5495495495495496,0.7802706014327149,0.9320091711586158,0.23072105188316527,0.41983666818084187,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,29.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627780,Gary Payton II,GSW,pts,OVER,6.5,-111,0.5260663507109005,0.7440503091581004,0.8772823671676493,0.21798395844719998,0.41436590299422693,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,19.5,-105,0.5121951219512195,0.720086227620329,0.842886476130835,0.2078911056691095,0.4058826348777852,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,16.5,135,0.425531914893617,0.5977763243055815,0.8104866387242784,0.17224440941196445,0.40477436211811657,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,-2.0,-0.11992263056092839,3.3320438426821397,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,27.5,114,0.4672897196261682,0.6523887192390185,0.8893806436869574,0.1850989996128503,0.3961118591714996,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,28.5,-110,0.5238095238095238,-1.0,-0.056519804183355615,1.6086634030559268,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pts,OVER,10.5,175,0.36363636363636365,0.5069763539697139,0.6769143317145769,0.1433399903333502,0.3941849734167131,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,-105,0.5121951219512195,2.0,-0.14855875831485588,3.8093126385809315,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,19.5,-108,0.5192307692307693,0.720086227620329,0.842886476130835,0.20085545838955976,0.3868327346761893,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,17.5,150,0.4,0.5532407209637554,0.7496581988382448,0.1532407209637554,0.3831018024093885,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-105,0.5121951219512195,-2.0,-0.1121951219512195,3.203252032520325,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627780,Gary Payton II,GSW,pts,OVER,6.5,-117,0.5391705069124424,0.7440503091581004,0.8772823671676493,0.20487980224565805,0.379990744335964,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,-117,0.5391705069124424,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,18.5,-120,0.5454545454545454,0.7517008607255973,0.888841915966504,0.20624631527105186,0.378118244663595,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,18.5,-120,0.5454545454545454,0.7517008607255973,0.888841915966504,0.20624631527105186,0.378118244663595,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,18.5,-120,0.5454545454545454,0.7517008607255973,0.888841915966504,0.20624631527105186,0.378118244663595,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,18.5,-120,0.5454545454545454,0.7517008607255973,0.888841915966504,0.20624631527105186,0.378118244663595,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,18.5,-122,0.5495495495495496,0.7517008607255973,0.888841915966504,0.20215131117604768,0.3678491072219885,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,29.5,-133,0.5708154506437768,0.7802706014327149,0.9320091711586158,0.20945515078893806,0.3669402265700944,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,29.5,-133,0.5708154506437768,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,19.5,-112,0.5283018867924528,0.720086227620329,0.842886476130835,0.1917843408278762,0.3630203594241943,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pts,OVER,12.5,140,0.4166666666666667,0.564978032522086,0.7613676206631735,0.14831136585541932,0.3559472780530064,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,-125,0.5555555555555556,2.0,-0.1388888888888889,3.648148148148148,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pts,OVER,8.5,102,0.49504950495049505,0.6711753242600083,0.78968445640352,0.1761258193095132,0.3557741550052167,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,102,0.49504950495049505,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,19.5,-114,0.5327102803738317,0.720086227620329,0.842886476130835,0.1873759472464973,0.3517408132521965,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pts,OVER,15.5,140,0.4166666666666667,0.5632047839977534,0.7580721782776119,0.14653811733108674,0.35169148159460817,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-120,0.5454545454545454,2.0,-0.12878787878787873,3.4797979797979792,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,19.5,-115,0.5348837209302325,0.720086227620329,0.842886476130835,0.18520250669009652,0.34624816468148467,williamhill_us,Caesars,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pts,OVER,11.5,-104,0.5098039215686274,0.6843777161654753,0.803879138504103,0.17457379459684785,0.3424332124784323,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,11.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pts,OVER,8.5,100,0.5,0.6711753242600083,0.78968445640352,0.17117532426000825,0.3423506485200165,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pts,OVER,8.5,100,0.5,0.6711753242600083,0.78968445640352,0.17117532426000825,0.3423506485200165,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,19.5,-117,0.5391705069124424,0.720086227620329,0.842886476130835,0.18091572070788664,0.33554454182573845,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-117,0.5391705069124424,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,17.5,108,0.4807692307692308,0.6412084642540647,0.8531505234203762,0.16043923348483397,0.33371360564845476,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,-1.0,-0.06468531468531463,1.7447552447552437,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pts,OVER,14.5,-104,0.5098039215686274,0.6763851757165291,0.7952858796718256,0.1665812541479017,0.32675553698242255,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,14.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,18.5,120,0.45454545454545453,0.6013002627699953,0.7995186839873066,0.14675480822454073,0.3228605780939896,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-105,0.5121951219512195,-1.0,-0.05764966740576499,1.6274944567627498,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,17.5,105,0.4878048780487805,0.6436709408019071,0.8531505234203762,0.15586606275312664,0.31952542864390965,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pts,OVER,10.5,-120,0.5454545454545454,0.7190302805790786,0.8414437931337008,0.17357573512453317,0.3182221810616441,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pts,OVER,8.5,-105,0.5121951219512195,0.6711753242600083,0.78968445640352,0.15898020230878873,0.31038991879334943,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pts,OVER,8.5,-105,0.5121951219512195,0.6711753242600083,0.78968445640352,0.15898020230878873,0.31038991879334943,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pts,OVER,13.5,-118,0.5412844036697247,0.7076160007891986,0.8288640098182188,0.16633159711947387,0.30729057772919743,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pts,OVER,8.5,-106,0.5145631067961165,0.6711753242600083,0.78968445640352,0.15661221746389176,0.30435959242982735,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pts,OVER,10.5,-123,0.5515695067264574,0.7190302805790786,0.8414437931337008,0.16746077385262115,0.30360774446450833,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,-123,0.5515695067264574,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pts,OVER,9.5,175,0.36363636363636365,0.4740238505497911,0.6008037677510858,0.11038748691342748,0.30356558901192554,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-110,0.5238095238095238,2.0,-0.1601731601731602,4.002886002886004,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pts,OVER,13.5,-120,0.5454545454545454,0.7076160007891986,0.8288640098182188,0.1621614553346532,0.2972960014468642,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pts,OVER,10.5,-125,0.5555555555555556,0.7190302805790786,0.8414437931337008,0.163474725023523,0.2942545050423415,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pts,OVER,9.5,130,0.43478260869565216,0.5590180962198217,0.736374256012595,0.12423548752416952,0.2857416213055899,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,8.5,-105,0.5121951219512195,1.0,-0.07741251325556736,1.9568752209261229,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,29.5,-155,0.6078431372549019,0.7802706014327149,0.9320091711586158,0.17242746417781296,0.2836709894538212,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,29.5,-155,0.6078431372549019,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pts,OVER,13.5,-123,0.5515695067264574,0.7076160007891986,0.8288640098182188,0.15604649406274118,0.2829135624064333,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-123,0.5515695067264574,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,29.5,-125,0.5555555555555556,0.7115853413396745,0.9320091711586158,0.15602978578411897,0.2808536144114142,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,28.5,-105,0.5121951219512195,1.0,0.04336043360433606,1.3893405600722675,0.3056549232158988,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pts,OVER,10.5,-128,0.5614035087719298,0.7190302805790786,0.8414437931337008,0.1576267718071488,0.28077268728148375,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,18.5,110,0.47619047619047616,0.6088760203457528,0.7995186839873066,0.13268554415527667,0.278639642726081,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-117,0.5391705069124424,-1.0,-0.06298003072196623,1.716333845366104,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pts,OVER,10.5,-129,0.5633187772925764,0.7190302805790786,0.8414437931337008,0.15571150328650218,0.2764180949814651,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,-129,0.5633187772925764,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pts,OVER,14.5,110,0.47619047619047616,0.6063170308824106,0.7952858796718256,0.13012655469193446,0.2732657648530623,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-120,0.5454545454545454,1.0,-0.06926406926406925,1.821067821067821,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pts,OVER,11.5,105,0.4878048780487805,0.6155772228246321,0.803879138504103,0.12777234477585164,0.26193330679049587,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,-125,0.5555555555555556,1.0,-0.0677506775067751,1.7958446251129185,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pts,OVER,13.5,-128,0.5614035087719298,0.7076160007891986,0.8288640098182188,0.14621249201726882,0.26044100140576,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1631230,Dominick Barlow,PHI,pts,OVER,7.5,165,0.37735849056603776,0.4718737945590824,0.5843474354052995,0.09451530399304464,0.25046555558156836,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,5.5,-125,0.5555555555555556,2.0,-0.17819706498951782,4.303284416491963,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,29.5,-134,0.5726495726495726,0.7126387061958912,0.9320091711586158,0.1399891335463186,0.24445863619282493,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,28.5,-110,0.5238095238095238,1.0,0.04884004884004878,1.4806674806674796,0.3257468457468455,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pts,OVER,7.5,-102,0.504950495049505,0.6239048290560376,0.7335129552626449,0.11895433400653266,0.23557623009136863,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pts,OVER,13.5,-138,0.5798319327731093,0.7076160007891986,0.8288640098182188,0.12778406801608932,0.22038121875238603,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-138,0.5798319327731093,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pts,OVER,7.5,-105,0.5121951219512195,0.6239048290560376,0.7335129552626449,0.11170970710481809,0.21809990434750193,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pts,OVER,8.5,130,0.43478260869565216,0.5286449663132582,0.6698323630226055,0.09386235761760603,0.21588342252049386,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-110,0.5238095238095238,1.0,-0.08902691511387167,2.1504485852311945,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,20.5,-130,0.5652173913043478,0.6840548811826399,0.8795781835762525,0.11883748987829212,0.21025094363082453,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-105,0.5121951219512195,1.0,0.05302226935312826,1.550371155885471,0.3410816542948036,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pts,OVER,7.5,-107,0.5169082125603864,0.6239048290560376,0.7335129552626449,0.10699661649565118,0.20699345434205407,williamhill_us,Caesars,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,30.5,-150,0.6,0.7239506990464922,0.9478936100969748,0.12395069904649225,0.20658449841082038,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,28.5,-105,0.5121951219512195,2.0,0.08780487804878045,2.796747967479674,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pts,OVER,7.5,-108,0.5192307692307693,0.6239048290560376,0.7335129552626449,0.10467405982526834,0.20159448558940574,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pts,OVER,7.5,-110,0.5238095238095238,0.6239048290560376,0.7335129552626449,0.10009530524651378,0.19109103728879906,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,pts,OVER,8.5,200,0.3333333333333333,0.39597101531690726,0.4434000657654922,0.06263768198357395,0.18791304595072178,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,100,0.5,2.0,-0.16666666666666669,4.111111111111112,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,19.5,-150,0.6,0.7116536297888791,0.9178483267733717,0.11165362978887916,0.1860893829814652,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,1.0,0.054545454545454564,1.5757575757575761,0.34666666666666673,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pts,UNDER,19.5,-152,0.6031746031746031,0.7121950795235164,0.9178483267733717,0.10902047634891321,0.18074447394688242,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,1.0,0.05772005772005773,1.6286676286676287,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,30.5,-167,0.6254681647940075,0.7328645567243949,0.9478936100969748,0.10739639193038741,0.1717056086551702,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,28.5,-110,0.5238095238095238,2.0,0.10165864098448363,3.0276440164080602,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pts,UNDER,31.5,-180,0.6428571428571429,0.7443552784821811,0.9606777300831233,0.10149813562503818,0.1578859887500595,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,28.5,-105,0.5121951219512195,3.0,0.13066202090592338,4.177700348432056,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pts,UNDER,20.5,-150,0.6,0.6946203493795293,0.8795781835762525,0.09462034937952934,0.15770058229921552,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,19.5,-117,0.5391705069124424,1.0,0.060829493087557585,1.6804915514592933,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pts,OVER,7.5,-117,0.5391705069124424,0.6239048290560376,0.7335129552626449,0.08473432214359522,0.15715681970222362,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,7.5,-117,0.5391705069124424,0.0,0.0,0.0,0.0,False
