date,home_tri,away_tri,game_id,use_pbp,q1_home_pred,q1_away_pred,q1_total_pred,q1_margin_pred,q1_home_act,q1_away_act,q1_total_act,q1_margin_act,q1_home_abs_err,q1_away_abs_err,q1_total_abs_err,q1_margin_abs_err,q1_over_n,q1_cover_n,q1_over_y,q1_over_p,q1_over_brier,q1_over_logloss,q1_cover_y,q1_cover_p,q1_cover_brier,q1_cover_logloss,q2_home_pred,q2_away_pred,q2_total_pred,q2_margin_pred,q2_home_act,q2_away_act,q2_total_act,q2_margin_act,q2_home_abs_err,q2_away_abs_err,q2_total_abs_err,q2_margin_abs_err,q2_over_n,q2_cover_n,q2_over_y,q2_over_p,q2_over_brier,q2_over_logloss,q2_cover_y,q2_cover_p,q2_cover_brier,q2_cover_logloss,q3_home_pred,q3_away_pred,q3_total_pred,q3_margin_pred,q3_home_act,q3_away_act,q3_total_act,q3_margin_act,q3_home_abs_err,q3_away_abs_err,q3_total_abs_err,q3_margin_abs_err,q3_over_n,q3_cover_n,q3_over_y,q3_over_p,q3_over_brier,q3_over_logloss,q3_cover_y,q3_cover_p,q3_cover_brier,q3_cover_logloss,q4_home_pred,q4_away_pred,q4_total_pred,q4_margin_pred,q4_home_act,q4_away_act,q4_total_act,q4_margin_act,q4_home_abs_err,q4_away_abs_err,q4_total_abs_err,q4_margin_abs_err,q4_over_n,q4_cover_n,q4_over_y,q4_over_p,q4_over_brier,q4_over_logloss,q4_cover_y,q4_cover_p,q4_cover_brier,q4_cover_logloss,h1_home_pred,h1_away_pred,h1_total_pred,h1_margin_pred,h1_home_act,h1_away_act,h1_total_act,h1_margin_act,h1_home_abs_err,h1_away_abs_err,h1_total_abs_err,h1_margin_abs_err,h1_over_n,h1_cover_n,h1_over_y,h1_over_p,h1_over_brier,h1_over_logloss,h1_cover_y,h1_cover_p,h1_cover_brier,h1_cover_logloss,h2_home_pred,h2_away_pred,h2_total_pred,h2_margin_pred,h2_home_act,h2_away_act,h2_total_act,h2_margin_act,h2_home_abs_err,h2_away_abs_err,h2_total_abs_err,h2_margin_abs_err,h2_over_n,h2_cover_n,h2_over_y,h2_over_p,h2_over_brier,h2_over_logloss,h2_cover_y,h2_cover_p,h2_cover_brier,h2_cover_logloss
2026-01-18,LAL,TOR,22500607.0,True,29.91,27.69,57.6,2.22,23.0,30.0,53.0,-7.0,6.91,2.3099999999999987,4.600000000000001,9.22,0,0,,,,,,,,,28.0,26.98,54.98,1.02,32.0,24.0,56.0,8.0,4.0,2.9800000000000004,1.0200000000000031,6.98,0,0,,,,,,,,,28.74,26.95,55.69,1.79,32.0,26.0,58.0,6.0,3.2600000000000016,0.9499999999999993,2.3100000000000023,4.21,0,0,,,,,,,,,27.37,27.51,54.88,-0.14,23.0,13.0,36.0,10.0,4.370000000000001,14.510000000000002,18.880000000000003,10.14,0,0,,,,,,,,,57.91,54.67,112.58,3.24,55.0,54.0,109.0,1.0,2.9099999999999966,0.6700000000000017,3.5799999999999983,2.24,0,0,,,,,,,,,56.11,54.46,110.57,1.65,55.0,39.0,94.0,16.0,1.1099999999999994,15.46,16.569999999999993,14.35,0,0,,,,,,,,
2026-01-18,MEM,ORL,22500602.0,True,27.12,25.24,52.36,1.88,40.0,23.0,63.0,17.0,12.879999999999999,2.2399999999999984,10.64,15.120000000000001,0,0,,,,,,,,,28.27,25.13,53.4,3.14,32.0,30.0,62.0,2.0,3.7300000000000004,4.870000000000001,8.600000000000001,1.1400000000000001,0,0,,,,,,,,,26.3,23.43,49.73,2.87,28.0,28.0,56.0,0.0,1.6999999999999993,4.57,6.270000000000003,2.87,0,0,,,,,,,,,26.32,23.88,50.2,2.44,26.0,28.0,54.0,-2.0,0.3200000000000003,4.120000000000001,3.799999999999997,4.4399999999999995,0,0,,,,,,,,,55.39,50.37,105.76,5.02,72.0,53.0,125.0,19.0,16.61,2.6300000000000026,19.239999999999995,13.98,0,0,,,,,,,,,52.62,47.31,99.93,5.31,54.0,56.0,110.0,-2.0,1.3800000000000026,8.689999999999998,10.069999999999993,7.31,0,0,,,,,,,,
2026-01-18,SAC,POR,22500606.0,True,28.55,27.48,56.03,1.07,32.0,32.0,64.0,0.0,3.4499999999999993,4.52,7.969999999999999,1.07,0,0,,,,,,,,,29.53,28.12,57.65,1.41,21.0,32.0,53.0,-11.0,8.530000000000001,3.879999999999999,4.649999999999999,12.41,0,0,,,,,,,,,29.21,27.82,57.03,1.39,29.0,29.0,58.0,0.0,0.21000000000000085,1.1799999999999997,0.9699999999999989,1.39,0,0,,,,,,,,,29.7,27.88,57.58,1.82,28.0,24.0,52.0,4.0,1.6999999999999993,3.879999999999999,5.579999999999998,2.1799999999999997,0,0,,,,,,,,,58.08,55.6,113.68,2.48,53.0,64.0,117.0,-11.0,5.079999999999998,8.399999999999999,3.319999999999993,13.48,0,0,,,,,,,,,58.91,55.7,114.61,3.21,57.0,53.0,110.0,4.0,1.9099999999999966,2.700000000000003,4.609999999999999,0.79,0,0,,,,,,,,
2026-01-19,ATL,MIL,22500014.0,True,26.23,27.08,53.31,-0.85,,,,,,,,,0,0,,,,,,,,,26.35,27.08,53.43,-0.73,,,,,,,,,0,0,,,,,,,,,26.43,27.62,54.05,-1.19,,,,,,,,,0,0,,,,,,,,,26.09,27.12,53.21,-1.03,,,,,,,,,0,0,,,,,,,,,52.58,54.16,106.74,-1.58,,,,,,,,,0,0,,,,,,,,,52.52,54.74,107.26,-2.22,,,,,,,,,0,0,,,,,,,,
2026-01-19,BKN,PHX,22500610.0,True,25.2,29.2,54.4,-4.0,,,,,,,,,0,0,,,,,,,,,26.7,28.37,55.07,-1.67,,,,,,,,,0,0,,,,,,,,,25.27,28.13,53.4,-2.86,,,,,,,,,0,0,,,,,,,,,25.32,28.05,53.37,-2.73,,,,,,,,,0,0,,,,,,,,,51.9,57.57,109.47,-5.67,,,,,,,,,0,0,,,,,,,,,50.59,56.18,106.77,-5.59,,,,,,,,,0,0,,,,,,,,
2026-01-19,CLE,OKC,22500015.0,True,29.77,28.35,58.12,1.42,27.0,32.0,59.0,-5.0,2.7699999999999996,3.6499999999999986,0.8800000000000026,6.42,0,0,,,,,,,,,28.32,28.22,56.54,0.1,24.0,34.0,58.0,-10.0,4.32,5.780000000000001,1.4600000000000009,10.1,0,0,,,,,,,,,29.87,28.3,58.17,1.57,28.0,25.0,53.0,3.0,1.870000000000001,3.3000000000000007,5.170000000000002,1.43,0,0,,,,,,,,,29.97,28.42,58.39,1.55,25.0,45.0,70.0,-20.0,4.969999999999999,16.58,11.61,21.55,0,0,,,,,,,,,58.09,56.57,114.66,1.52,51.0,66.0,117.0,-15.0,7.090000000000003,9.43,2.3400000000000034,16.52,0,0,,,,,,,,,59.84,56.72,116.56,3.12,53.0,70.0,123.0,-17.0,6.840000000000003,13.280000000000001,6.439999999999998,20.12,0,0,,,,,,,,
2026-01-19,DET,BOS,22500017.0,True,25.7,27.9,53.6,-2.2,26.0,27.0,53.0,-1.0,0.3000000000000007,0.8999999999999986,0.6000000000000014,1.2000000000000002,0,0,,,,,,,,,25.81,26.3,52.11,-0.49,33.0,22.0,55.0,11.0,7.190000000000001,4.300000000000001,2.8900000000000006,11.49,0,0,,,,,,,,,24.75,26.66,51.41,-1.91,25.0,33.0,58.0,-8.0,0.25,6.34,6.590000000000003,6.09,0,0,,,,,,,,,25.46,28.4,53.86,-2.94,20.0,21.0,41.0,-1.0,5.460000000000001,7.399999999999999,12.86,1.94,0,0,,,,,,,,,51.51,54.2,105.71,-2.69,59.0,49.0,108.0,10.0,7.490000000000002,5.200000000000003,2.2900000000000063,12.69,0,0,,,,,,,,,50.21,55.06,105.27,-4.85,45.0,54.0,99.0,-9.0,5.210000000000001,1.0600000000000023,6.269999999999996,4.15,0,0,,,,,,,,
2026-01-19,GSW,MIA,22500612.0,True,30.96,28.76,59.72,2.2,36.0,34.0,70.0,2.0,5.039999999999999,5.239999999999998,10.280000000000001,0.20000000000000018,0,0,,,,,,,,,30.84,28.2,59.04,2.64,34.0,32.0,66.0,2.0,3.16,3.8000000000000007,6.960000000000001,0.6400000000000001,0,0,,,,,,,,,31.45,28.02,59.47,3.43,34.0,27.0,61.0,7.0,2.5500000000000007,1.0199999999999996,1.5300000000000011,3.57,0,0,,,,,,,,,29.42,27.74,57.16,1.68,31.0,19.0,50.0,12.0,1.5799999999999983,8.739999999999998,7.159999999999997,10.32,0,0,,,,,,,,,61.8,56.96,118.76,4.84,70.0,66.0,136.0,4.0,8.200000000000003,9.04,17.239999999999995,0.8399999999999999,0,0,,,,,,,,,60.87,55.76,116.63,5.11,65.0,46.0,111.0,19.0,4.130000000000003,9.759999999999998,5.6299999999999955,13.89,0,0,,,,,,,,
2026-01-19,NYK,DAL,22500016.0,True,26.55,31.0,57.55,-4.45,22.0,31.0,53.0,-9.0,4.550000000000001,0.0,4.549999999999997,4.55,0,0,,,,,,,,,27.46,29.79,57.25,-2.33,25.0,44.0,69.0,-19.0,2.460000000000001,14.21,11.75,16.67,0,0,,,,,,,,,28.46,31.09,59.55,-2.63,24.0,19.0,43.0,5.0,4.460000000000001,12.09,16.549999999999997,7.63,0,0,,,,,,,,,27.67,31.03,58.7,-3.36,26.0,20.0,46.0,6.0,1.6700000000000017,11.030000000000001,12.700000000000003,9.36,0,0,,,,,,,,,54.01,60.79,114.8,-6.78,47.0,75.0,122.0,-28.0,7.009999999999998,14.21,7.200000000000003,21.22,0,0,,,,,,,,,56.13,62.12,118.25,-5.99,50.0,39.0,89.0,11.0,6.130000000000003,23.119999999999997,29.25,16.990000000000002,0,0,,,,,,,,
2026-01-19,PHI,IND,22500609.0,True,30.29,26.47,56.76,3.82,33.0,30.0,63.0,3.0,2.710000000000001,3.530000000000001,6.240000000000002,0.8199999999999998,0,0,,,,,,,,,30.1,28.27,58.37,1.83,17.0,25.0,42.0,-8.0,13.100000000000001,3.2699999999999996,16.369999999999997,9.83,0,0,,,,,,,,,28.02,27.46,55.48,0.56,32.0,26.0,58.0,6.0,3.9800000000000004,1.4600000000000009,2.520000000000003,5.4399999999999995,0,0,,,,,,,,,28.27,26.44,54.71,1.83,31.0,23.0,54.0,8.0,2.7300000000000004,3.4400000000000013,0.7100000000000009,6.17,0,0,,,,,,,,,60.39,54.74,115.13,5.65,50.0,55.0,105.0,-5.0,10.39,0.259999999999998,10.129999999999995,10.65,0,0,,,,,,,,,56.29,53.9,110.19,2.39,63.0,49.0,112.0,14.0,6.710000000000001,4.899999999999999,1.8100000000000023,11.61,0,0,,,,,,,,
2026-01-19,SAS,UTA,22500611.0,True,30.24,26.54,56.78,3.7,34.0,26.0,60.0,8.0,3.7600000000000016,0.5399999999999991,3.219999999999999,4.3,0,0,,,,,,,,,30.39,27.99,58.38,2.4,27.0,31.0,58.0,-4.0,3.3900000000000006,3.0100000000000016,0.38000000000000256,6.4,0,0,,,,,,,,,29.63,28.13,57.76,1.5,35.0,23.0,58.0,12.0,5.370000000000001,5.129999999999999,0.240000000000002,10.5,0,0,,,,,,,,,28.57,28.53,57.1,0.04,27.0,30.0,57.0,-3.0,1.5700000000000003,1.4699999999999989,0.10000000000000142,3.04,0,0,,,,,,,,,60.63,54.53,115.16,6.1,61.0,57.0,118.0,4.0,0.36999999999999744,2.469999999999999,2.8400000000000034,2.0999999999999996,0,0,,,,,,,,,58.2,56.66,114.86,1.54,62.0,53.0,115.0,9.0,3.799999999999997,3.6599999999999966,0.14000000000000057,7.46,0,0,,,,,,,,
2026-01-19,WAS,LAC,22500608.0,True,27.0,27.75,54.75,-0.75,26.0,26.0,52.0,0.0,1.0,1.75,2.75,0.75,0,0,,,,,,,,,27.34,27.23,54.57,0.11,27.0,28.0,55.0,-1.0,0.33999999999999986,0.7699999999999996,0.4299999999999997,1.11,0,0,,,,,,,,,26.23,27.71,53.94,-1.48,28.0,25.0,53.0,3.0,1.7699999999999996,2.710000000000001,0.9399999999999977,4.48,0,0,,,,,,,,,26.8,28.01,54.81,-1.21,25.0,31.0,56.0,-6.0,1.8000000000000007,2.9899999999999984,1.1899999999999977,4.79,0,0,,,,,,,,,54.34,54.98,109.32,-0.64,53.0,54.0,107.0,-1.0,1.3400000000000034,0.9799999999999969,2.319999999999993,0.36,0,0,,,,,,,,,53.03,55.72,108.75,-2.69,53.0,56.0,109.0,-3.0,0.030000000000001137,0.28000000000000114,0.25,0.31000000000000005,0,0,,,,,,,,
2026-01-20,CHI,LAC,22500614.0,True,27.72,24.41,52.13,3.31,25.0,30.0,55.0,-5.0,2.719999999999999,5.59,2.8699999999999974,8.31,0,0,,,,,,,,,28.42,25.13,53.55,3.29,45.0,19.0,64.0,26.0,16.58,6.129999999999999,10.450000000000003,22.71,0,0,,,,,,,,,27.27,26.64,53.91,0.63,32.0,34.0,66.0,-2.0,4.73,7.359999999999999,12.090000000000003,2.63,0,0,,,,,,,,,27.13,25.76,52.89,1.37,27.0,24.0,51.0,3.0,0.129999999999999,1.7600000000000016,1.8900000000000006,1.63,0,0,,,,,,,,,56.14,49.54,105.68,6.6,70.0,49.0,119.0,21.0,13.86,0.5399999999999991,13.319999999999993,14.4,0,0,,,,,,,,,54.4,52.4,106.8,2.0,59.0,58.0,117.0,1.0,4.600000000000001,5.600000000000001,10.200000000000003,1.0,0,0,,,,,,,,
2026-01-20,DEN,LAL,22500617.0,True,30.02,29.3,59.32,0.72,37.0,28.0,65.0,9.0,6.98,1.3000000000000007,5.68,8.28,0,0,,,,,,,,,29.08,27.37,56.45,1.71,34.0,29.0,63.0,5.0,4.920000000000002,1.629999999999999,6.549999999999997,3.29,0,0,,,,,,,,,28.29,28.71,57.0,-0.42,17.0,29.0,46.0,-12.0,11.29,0.28999999999999915,11.0,11.58,0,0,,,,,,,,,29.07,27.94,57.01,1.13,19.0,29.0,48.0,-10.0,10.07,1.0599999999999987,9.009999999999998,11.129999999999999,0,0,,,,,,,,,59.1,56.67,115.77,2.43,71.0,57.0,128.0,14.0,11.899999999999999,0.3299999999999983,12.230000000000004,11.57,0,0,,,,,,,,,57.36,56.65,114.01,0.71,36.0,58.0,94.0,-22.0,21.36,1.3500000000000014,20.010000000000005,22.71,0,0,,,,,,,,
2026-01-20,GSW,TOR,22500618.0,True,28.56,28.99,57.55,-0.43,28.0,41.0,69.0,-13.0,0.5599999999999987,12.010000000000002,11.450000000000003,12.57,0,0,,,,,,,,,29.26,28.74,58.0,0.52,22.0,29.0,51.0,-7.0,7.260000000000002,0.26000000000000156,7.0,7.52,0,0,,,,,,,,,27.84,28.28,56.12,-0.44,44.0,38.0,82.0,6.0,16.16,9.719999999999999,25.880000000000003,6.44,0,0,,,,,,,,,26.84,28.7,55.54,-1.86,33.0,37.0,70.0,-4.0,6.16,8.3,14.46,2.1399999999999997,0,0,,,,,,,,,57.82,57.73,115.55,0.09,50.0,70.0,120.0,-20.0,7.82,12.270000000000003,4.450000000000003,20.09,0,0,,,,,,,,,54.68,56.98,111.66,-2.3,77.0,75.0,152.0,2.0,22.32,18.020000000000003,40.34,4.3,0,0,,,,,,,,
2026-01-20,HOU,SAS,22500615.0,True,26.14,27.41,53.55,-1.27,28.0,39.0,67.0,-11.0,1.8599999999999994,11.59,13.450000000000003,9.73,0,0,,,,,,,,,25.63,25.63,51.26,0.0,32.0,31.0,63.0,1.0,6.370000000000001,5.370000000000001,11.740000000000002,1.0,0,0,,,,,,,,,26.08,27.59,53.67,-1.51,22.0,22.0,44.0,0.0,4.079999999999998,5.59,9.670000000000002,1.51,0,0,,,,,,,,,26.36,25.71,52.07,0.65,29.0,14.0,43.0,15.0,2.6400000000000006,11.71,9.07,14.35,0,0,,,,,,,,,51.77,53.04,104.81,-1.27,60.0,70.0,130.0,-10.0,8.229999999999997,16.96,25.189999999999998,8.73,0,0,,,,,,,,,52.44,53.3,105.74,-0.86,51.0,36.0,87.0,15.0,1.4399999999999977,17.299999999999997,18.739999999999995,15.86,0,0,,,,,,,,
2026-01-20,PHI,PHX,22500613.0,True,29.06,27.62,56.68,1.44,,,,,,,,,0,0,,,,,,,,,28.42,27.5,55.92,0.92,,,,,,,,,0,0,,,,,,,,,28.95,27.36,56.31,1.59,,,,,,,,,0,0,,,,,,,,,29.47,28.8,58.27,0.67,,,,,,,,,0,0,,,,,,,,,57.48,55.12,112.6,2.36,,,,,,,,,0,0,,,,,,,,,58.42,56.16,114.58,2.26,,,,,,,,,0,0,,,,,,,,
2026-01-20,SAC,MIA,22500619.0,True,27.98,28.58,56.56,-0.6,25.0,32.0,57.0,-7.0,2.9800000000000004,3.4200000000000017,0.4399999999999977,6.4,0,0,,,,,,,,,27.54,29.87,57.41,-2.33,39.0,45.0,84.0,-6.0,11.46,15.129999999999999,26.590000000000003,3.67,0,0,,,,,,,,,27.2,28.28,55.48,-1.08,25.0,23.0,48.0,2.0,2.1999999999999993,5.280000000000001,7.479999999999997,3.08,0,0,,,,,,,,,27.61,28.1,55.71,-0.49,28.0,30.0,58.0,-2.0,0.39000000000000057,1.8999999999999986,2.289999999999999,1.51,0,0,,,,,,,,,55.52,58.45,113.97,-2.93,64.0,77.0,141.0,-13.0,8.479999999999997,18.549999999999997,27.03,10.07,0,0,,,,,,,,,54.81,56.38,111.19,-1.57,53.0,53.0,106.0,0.0,1.8100000000000023,3.3800000000000026,5.189999999999998,1.57,0,0,,,,,,,,
2026-01-20,UTA,MIN,22500616.0,True,29.7,30.02,59.72,-0.32,29.0,34.0,63.0,-5.0,0.6999999999999993,3.9800000000000004,3.280000000000001,4.68,0,0,,,,,,,,,30.09,32.23,62.32,-2.14,30.0,24.0,54.0,6.0,0.08999999999999986,8.229999999999997,8.32,8.14,0,0,,,,,,,,,28.83,30.48,59.31,-1.65,25.0,38.0,63.0,-13.0,3.8299999999999983,7.52,3.6899999999999977,11.35,0,0,,,,,,,,,28.05,30.25,58.3,-2.2,43.0,26.0,69.0,17.0,14.95,4.25,10.700000000000003,19.2,0,0,,,,,,,,,59.79,62.25,122.04,-2.46,59.0,58.0,117.0,1.0,0.7899999999999991,4.25,5.040000000000006,3.46,0,0,,,,,,,,,56.88,60.73,117.61,-3.85,68.0,64.0,132.0,4.0,11.119999999999997,3.270000000000003,14.39,7.85,0,0,,,,,,,,
2026-01-21,BOS,IND,22500621.0,True,27.62,28.41,56.03,-0.79,30.0,20.0,50.0,10.0,2.379999999999999,8.41,6.030000000000001,10.79,0,0,,,,,,,,,26.88,27.16,54.04,-0.28,36.0,26.0,62.0,10.0,9.120000000000001,1.1600000000000001,7.960000000000001,10.28,0,0,,,,,,,,,27.595,28.025,55.62,-0.43,25.0,32.0,57.0,-7.0,2.594999999999999,3.9750000000000014,1.3800000000000026,6.57,0,0,,,,,,,,,27.425,28.24,55.665,-0.815,28.0,26.0,54.0,2.0,0.5749999999999993,2.2399999999999984,1.6649999999999991,2.815,0,0,,,,,,,,,54.5,55.57,110.07,-1.07,66.0,46.0,112.0,20.0,11.5,9.57,1.9300000000000068,21.07,0,0,,,,,,,,,55.02,56.265,111.285,-1.245,53.0,58.0,111.0,-5.0,2.020000000000003,1.7349999999999994,0.2849999999999966,3.755,0,0,,,,,,,,
2026-01-21,CHA,CLE,22500620.0,True,28.395,26.735,55.13,1.66,20.0,33.0,53.0,-13.0,8.395,6.265000000000001,2.1300000000000026,14.66,0,0,,,,,,,,,28.54,26.93,55.47,1.61,12.0,23.0,35.0,-11.0,16.54,3.9299999999999997,20.47,12.61,0,0,,,,,,,,,28.03,26.8,54.83,1.23,32.0,20.0,52.0,12.0,3.969999999999999,6.800000000000001,2.8299999999999983,10.77,0,0,,,,,,,,,27.445,27.19,54.635,0.255,23.0,18.0,41.0,5.0,4.445,9.190000000000001,13.634999999999998,4.745,0,0,,,,,,,,,56.935,53.665,110.6,3.27,32.0,56.0,88.0,-24.0,24.935000000000002,2.335000000000001,22.599999999999994,27.27,0,0,,,,,,,,,55.475,53.99,109.465,1.485,55.0,38.0,93.0,17.0,0.4750000000000014,15.990000000000002,16.465000000000003,15.515,0,0,,,,,,,,
2026-01-21,MEM,ATL,22500623.0,True,26.67,25.69,52.36,0.98,32.0,31.0,63.0,1.0,5.329999999999998,5.309999999999999,10.64,0.020000000000000018,0,0,,,,,,,,,27.31,25.775,53.085,1.535,27.0,35.0,62.0,-8.0,0.3099999999999987,9.225000000000001,8.915,9.535,0,0,,,,,,,,,26.53,26.21,52.74,0.32,36.0,28.0,64.0,8.0,9.469999999999999,1.7899999999999991,11.259999999999998,7.68,0,0,,,,,,,,,25.95,26.04,51.99,-0.09,27.0,30.0,57.0,-3.0,1.0500000000000007,3.960000000000001,5.009999999999998,2.91,0,0,,,,,,,,,53.98,51.465,105.445,2.515,59.0,66.0,125.0,-7.0,5.020000000000003,14.534999999999997,19.555000000000007,9.515,0,0,,,,,,,,,52.48,52.25,104.73,0.23,63.0,58.0,121.0,5.0,10.520000000000003,5.75,16.269999999999996,4.77,0,0,,,,,,,,
2026-01-21,MIL,OKC,22500625.0,True,27.24,28.075,55.315,-0.835,18.0,38.0,56.0,-20.0,9.239999999999998,9.925,0.6850000000000023,19.165,0,0,,,,,,,,,27.66,28.685,56.345,-1.025,33.0,31.0,64.0,2.0,5.34,2.3150000000000013,7.655000000000001,3.025,200,200,1.0,0.455,0.29702499999999993,0.7874578600311866,1.0,0.565,0.18922500000000006,0.5709295478356962,28.195,29.0,57.195,-0.805,26.0,30.0,56.0,-4.0,2.1950000000000003,1.0,1.1950000000000003,3.195,200,200,0.0,0.425,0.18062499999999998,0.5533852381847867,0.0,0.555,0.30802500000000005,0.809680996815897,27.825,28.055,55.88,-0.23,25.0,23.0,48.0,2.0,2.8249999999999993,5.055,7.880000000000003,2.23,200,200,0.0,0.435,0.189225,0.5709295478356962,1.0,0.445,0.30802499999999994,0.8096809968158968,54.9,56.76,111.66,-1.86,51.0,69.0,120.0,-18.0,3.8999999999999986,12.240000000000002,8.340000000000003,16.14,200,200,1.0,0.435,0.3192249999999999,0.8324092478934529,1.0,0.935,0.004224999999999993,0.06720874969344999,56.02,57.055,113.075,-1.035,51.0,53.0,104.0,-2.0,5.020000000000003,4.055,9.075000000000003,0.9650000000000001,0,0,,,,,,,,
2026-01-21,NOP,DET,22500624.0,True,28.155,26.365,54.52,1.79,30.0,34.0,64.0,-4.0,1.8449999999999989,7.635000000000002,9.479999999999997,5.79,0,0,,,,,,,,,27.94,25.575,53.515,2.365,32.0,34.0,66.0,-2.0,4.059999999999999,8.425,12.485,4.365,0,0,,,,,,,,,28.065,25.345,53.41,2.72,22.0,21.0,43.0,1.0,6.065000000000001,4.344999999999999,10.409999999999997,1.7200000000000002,0,0,,,,,,,,,28.15,25.36,53.51,2.79,20.0,23.0,43.0,-3.0,8.149999999999999,2.3599999999999994,10.509999999999998,5.79,0,0,,,,,,,,,56.095,51.94,108.035,4.155,62.0,68.0,130.0,-6.0,5.905000000000001,16.060000000000002,21.965000000000003,10.155000000000001,0,0,,,,,,,,,56.215,50.705,106.92,5.51,42.0,44.0,86.0,-2.0,14.215000000000003,6.704999999999998,20.92,7.51,0,0,,,,,,,,
2026-01-21,NYK,BKN,22500622.0,True,24.355,27.68,52.035,-3.325,38.0,20.0,58.0,18.0,13.645,7.68,5.965000000000003,21.325,0,0,,,,,,,,,23.805,27.13,50.935,-3.325,22.0,18.0,40.0,4.0,1.8049999999999997,9.129999999999999,10.935000000000002,7.325,0,0,,,,,,,,,23.795,27.31,51.105,-3.515,28.0,18.0,46.0,10.0,4.204999999999998,9.309999999999999,5.104999999999997,13.515,0,0,,,,,,,,,24.205,27.205,51.41,-3.0,32.0,10.0,42.0,22.0,7.795000000000002,17.205,9.409999999999997,25.0,0,0,,,,,,,,,48.16,54.81,102.97,-6.65,60.0,38.0,98.0,22.0,11.840000000000003,16.810000000000002,4.969999999999999,28.65,0,0,,,,,,,,,48.0,54.515,102.515,-6.515,60.0,28.0,88.0,32.0,12.0,26.515,14.515,38.515,0,0,,,,,,,,
2026-01-21,SAC,TOR,22500626.0,True,27.605,26.68,54.285,0.925,30.0,26.0,56.0,4.0,2.3949999999999996,0.6799999999999997,1.7150000000000034,3.075,0,0,,,,,,,,,27.6,27.875,55.475,-0.275,31.0,26.0,57.0,5.0,3.3999999999999986,1.875,1.5249999999999986,5.275,200,200,1.0,0.485,0.265225,0.7236063880446539,1.0,0.38,0.3844,0.9675840262617056,27.725,27.405,55.13,0.32,21.0,43.0,64.0,-22.0,6.725000000000001,15.594999999999999,8.869999999999997,22.32,200,200,1.0,0.34,0.4355999999999999,1.0788096613719298,0.0,0.59,0.34809999999999997,0.8915981192837835,27.92,27.435,55.355,0.485,27.0,27.0,54.0,0.0,0.9200000000000017,0.4349999999999987,1.3549999999999969,0.485,0,0,,,,,,,,,55.205,54.555,109.76,0.65,61.0,52.0,113.0,9.0,5.795000000000002,2.5549999999999997,3.239999999999995,8.35,200,200,1.0,0.475,0.275625,0.7444404749474959,1.0,0.295,0.4970250000000001,1.2207799226423173,55.645,54.84,110.485,0.805,48.0,70.0,118.0,-22.0,7.645000000000003,15.159999999999997,7.515000000000001,22.805,0,0,,,,,,,,
2026-01-22,DAL,GSW,22500630.0,True,30.23,28.85,59.08,1.38,24.0,27.0,51.0,-3.0,6.23,1.8500000000000014,8.079999999999998,4.38,200,200,0.0,0.695,0.4830249999999999,1.1874435023747252,0.0,0.49,0.24009999999999998,0.6733445532637656,30.4,28.71,59.11,1.69,31.0,23.0,54.0,8.0,0.6000000000000014,5.710000000000001,5.109999999999999,6.3100000000000005,200,200,0.0,0.61,0.3721,0.941608539858445,1.0,0.63,0.1369,0.4620354595965587,30.0,28.08,58.08,1.92,29.0,39.0,68.0,-10.0,1.0,10.920000000000002,9.920000000000002,11.92,0,0,,,,,,,,,28.405,27.63,56.035,0.775,39.0,26.0,65.0,13.0,10.594999999999999,1.629999999999999,8.965000000000003,12.225,0,0,,,,,,,,,60.63,57.56,118.19,3.07,55.0,50.0,105.0,5.0,5.630000000000003,7.560000000000002,13.189999999999998,1.9300000000000002,200,200,0.0,0.775,0.6006250000000001,1.491654876777717,1.0,0.745,0.065025,0.29437106060257756,58.405,55.71,114.115,2.695,68.0,65.0,133.0,3.0,9.594999999999999,9.29,18.885000000000005,0.30500000000000016,0,0,,,,,,,,
2026-01-22,LAC,LAL,22500633.0,True,28.32,29.015,57.335,-0.695,36.0,29.0,65.0,7.0,7.68,0.015000000000000568,7.664999999999999,7.695,200,200,1.0,0.465,0.2862249999999999,0.7657178733947807,1.0,0.435,0.3192249999999999,0.8324092478934529,27.53,28.64,56.17,-1.11,28.0,18.0,46.0,10.0,0.46999999999999886,10.64,10.170000000000002,11.11,200,200,0.0,0.48,0.2304,0.6539264674066639,1.0,0.505,0.245025,0.6831968497067772,27.58,28.7,56.28,-1.12,22.0,25.0,47.0,-3.0,5.579999999999998,3.6999999999999993,9.280000000000001,1.88,200,200,0.0,0.595,0.354025,0.9038682118755978,0.0,0.41,0.16809999999999997,0.5276327420823718,27.46,28.03,55.49,-0.57,26.0,32.0,58.0,-6.0,1.4600000000000009,3.969999999999999,2.509999999999998,5.43,200,200,1.0,0.61,0.1521,0.4942963218147801,0.0,0.455,0.20702500000000001,0.6069694843188931,55.85,57.655,113.505,-1.805,64.0,47.0,111.0,17.0,8.149999999999999,10.655000000000001,2.5049999999999955,18.805,200,200,0.0,0.495,0.245025,0.6831968497067772,1.0,0.46,0.2916,0.7765287894989963,55.04,56.73,111.77,-1.69,48.0,57.0,105.0,-9.0,7.039999999999999,0.2700000000000031,6.769999999999996,7.3100000000000005,0,0,,,,,,,,
