player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-04-02,1.0,14.0,16.333333333333332,16.8,18.0,5.0,7.0,7.8,7.6,6.0,8.666666666666666,9.0,7.1,1.0,0.6666666666666666,0.6,0.7,31.0,33.666666666666664,34.8,35.3,QUESTIONABLE,True,True,OKC,False,13.773530960083008,5.621657371520996,4.449892997741699,23.845081329345703,0.836387038230896,1.2965572,0.09832603,3.2048452,16.116105023403698,6.869177065209041,5.545100702166088,1.188898709925505,28.53038279077883,0.773940332782424,0.4457589177963884,1.7297519820239597,5.7642576856579435,2.636361128525453,2.2464193731358355,1.105320466350521,6.749735797298539,0.9527504045306585,0.5120763831912406,1.4987995196156156
203935,Marcus Smart,LAL,2026-04-02,0.0,2.0,6.666666666666667,10.4,9.5,1.0,2.0,1.8,2.1,1.0,3.0,2.4,2.9,0.0,0.6666666666666666,2.0,1.9,31.0,31.0,32.8,31.5,DAY-TO-DAY,True,True,OKC,False,8.080083812727475,1.4192395210266113,1.8598566055297852,11.359179939283871,0.959642103204912,1.2731364,0.07070196,1.1936893,10.805388295958624,2.8647964420603307,2.2056002553308742,1.2303279141501546,15.87578499334983,0.6291013757245005,0.2852512942211331,0.34932729545088376,4.950672232692804,1.4854703706981913,1.4410490006319085,1.0772186407596185,5.5646862744752585,0.7450279636810061,0.3129785225148134,0.8620647049703146
1628379,Luke Kennard,LAL,2026-04-02,1.0,2.0,8.666666666666666,8.0,6.1,1.0,2.3333333333333335,2.4,1.9,2.0,1.3333333333333333,1.6,1.3,0.0,1.6666666666666667,1.6,1.3,23.0,21.0,23.8,20.3,DAY-TO-DAY,True,True,OKC,False,7.258977444744606,1.6522531509399414,1.0755999088287354,9.986830504513282,1.2011041937189093,0.9279101,0.45849973,0.9331031,11.077085919544684,3.15453371745389,2.185221673742189,1.2853455962692508,16.416841310740764,0.34884635740096465,0.2866333556082169,0.5167208984840778,5.472354764328302,1.6337550475991056,1.2631530214330948,1.2512216252748973,5.765552878952721,0.5636783953047458,0.2712931993250107,1.0687479694587598
1628467,Maxi Kleber,LAL,2026-04-02,0.0,2.0,0.6666666666666666,2.4,2.3,4.0,1.3333333333333333,2.4,1.9,1.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.2,11.0,7.0,9.6,8.8,,True,True,OKC,False,9.960394859313965,3.4167356491088867,1.7144782543182373,15.091608762741089,0.4577738046646118,0.79971397,0.58952343,1.3549927,4.06,2.04,0.8,0.5133333333333333,6.9,0.32666666666666666,0.13333333333333333,0.78,3.137366199006209,1.3558761005342634,0.8406346808612327,0.6805553287981482,3.475149876863826,0.6054933709151754,0.3590109871423003,0.9155690398144023
1629020,Jarred Vanderbilt,LAL,2026-04-02,0.0,4.0,3.0,2.6,2.4,8.0,3.6666666666666665,3.4,3.4,1.0,0.3333333333333333,0.8,0.9,0.0,0.3333333333333333,0.2,0.2,23.0,15.0,14.0,13.2,DAY-TO-DAY,True,True,OKC,False,7.898307800292969,3.4930410385131836,1.6898958683013916,13.081244707107544,0.31361520290374756,0.8020054,0.72993636,1.0894313,3.1000456102849085,2.0401279936942274,0.8623210634988594,0.10367674803696192,6.002494667477995,0.09438239618623584,0.5028140503702277,-0.04628826443930678,2.087678136111982,1.34,0.808290376865476,0.53748384988657,2.601102330423264,0.4174525921187539,0.46399233710147514,0.49906579392567735
1629028,Deandre Ayton,LAL,2026-04-02,1.0,18.0,13.0,12.2,12.2,9.0,7.666666666666667,9.0,8.3,1.0,0.6666666666666666,0.6,0.8,0.0,0.0,0.0,0.0,28.0,24.0,25.6,28.2,,True,True,OKC,False,9.303451538085938,5.939128875732422,0.4354116916656494,15.677992105484009,0.0276833176612854,1.0786437,0.95416284,1.8852149,8.140020222778961,6.072462446944419,1.2585619970159792,0.33352520936268515,15.471044666739358,0.17397298621796414,0.47825941720610426,0.6546329060777782,3.7472597395370864,2.2382930003812183,0.9498537899183338,0.7086763875156433,4.57481025714607,0.5057887130237508,0.5359933664597808,1.0225241100118645
1629029,Luka Dončić,LAL,2026-04-02,0.0,42.0,42.0,38.2,40.8,5.0,6.333333333333333,6.2,7.4,12.0,7.333333333333333,7.2,7.5,6.0,5.0,4.2,5.4,34.0,37.0,37.6,38.4,,True,True,OKC,False,33.07686996459961,4.325503349304199,5.8270182609558105,43.22939157485962,3.519568681716919,1.012873,0.53663766,3.1025114,24.58,7.9,4.6,2.993333333333333,37.08,0.9266666666666666,0.34,3.36,7.6613923886806194,2.7658633371878665,2.1786846184490924,1.6911403122022595,8.957321028075304,0.9244577990488382,0.6306610288683877,1.7254178237941866
1629060,Rui Hachimura,LAL,2026-04-02,1.0,14.0,12.0,9.0,8.9,1.0,3.3333333333333335,2.4,2.4,0.0,0.0,0.0,0.2,2.0,1.0,0.8,1.0,19.0,23.666666666666668,20.8,23.7,DAY-TO-DAY,True,True,OKC,False,9.594342231750488,3.171325206756592,0.0,12.76566743850708,0.938399076461792,0.8095295,0.16342974,1.7381204,6.367046137902351,3.0024389557684303,1.021406331185585,0.5366475541637514,10.390891424856369,0.0948776219310751,0.2889235481050344,0.08370364239915828,3.6334006109979122,1.5060765806115792,0.6901207623790685,0.926858493334698,4.063692901782811,0.4163331998932266,0.3,0.669991708074726
1629637,Jaxson Hayes,LAL,2026-04-02,1.0,4.0,11.0,13.0,8.5,3.0,6.0,6.2,5.0,1.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.1,19.0,21.666666666666668,24.4,20.7,,True,True,OKC,False,9.654886600435686,4.832387924194336,0.41063082218170166,14.897905346811724,0.18136430986133617,0.78478646,0.749727,1.5784869,11.06831865475371,5.452968073100262,1.5470992555476353,0.5826142597375986,18.06838598340161,0.4254399490465791,0.7966265265968834,0.48920647783185084,4.301937547973781,2.0580573364218986,1.0378610482890065,0.8056467381344423,4.983301003239609,0.6998730043530913,0.7327573495594113,0.8373503182990709
1630559,Austin Reaves,LAL,2026-04-02,1.0,19.0,21.333333333333332,22.6,21.8,6.0,5.666666666666667,4.0,4.5,4.0,6.0,6.2,5.9,2.0,2.0,2.0,1.8,37.0,34.666666666666664,36.4,38.7,DAY-TO-DAY,True,True,OKC,False,15.309611184256417,3.266634941101074,3.609433650970459,22.18567977632795,0.9927788050969443,1.1955703,0.024618268,2.6597447,18.42809259541337,5.467908692214017,5.10757350982529,1.776490230865553,29.003574797452682,0.807150671783463,0.48736849655697134,2.446926589201675,6.362881946623453,2.1199685532258887,2.0819755575467793,1.5847046692961086,7.235372984319621,0.8966356871971779,0.4777726097911711,1.4312232530251876
1631166,Drew Timme,LAL,2026-04-02,1.0,0.0,0.6666666666666666,1.8,2.9,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.2,0.3,1.0,3.6666666666666665,7.4,8.3,DAY-TO-DAY,True,True,OKC,False,7.6526336669921875,3.1473302841186523,1.0919106006622314,11.891874551773071,0.23115861415863037,0.8841461,0.2680115,1.801974,0.6466666666666666,0.41333333333333333,0.22,0.08,1.28,0.07333333333333333,0.013333333333333334,0.17333333333333334,1.2118122333467711,0.590893861497609,0.46,0.2712931993250107,1.5280488648382071,0.28511206373790793,0.25,0.3957552554574888
1631222,Jake LaRavia,LAL,2026-04-02,1.0,14.0,6.0,6.2,5.2,7.0,4.0,3.6,3.3,0.0,0.6666666666666666,0.8,0.8,2.0,0.6666666666666666,0.6,0.5,38.0,28.0,28.4,20.8,DAY-TO-DAY,True,True,OKC,False,3.0195542744227817,2.755739212036133,0.0,5.7752934864589145,0.5278688403648402,0.5767244,0.3386466,1.1180606,9.184937702470766,4.482519653839783,1.7838734078505398,0.9423919794001032,15.45133076416109,0.506863693801971,0.4842411681894371,0.7707204311535634,3.9778553685790707,1.7308186887520407,1.244650776545596,0.9164181481301111,4.570771877435534,0.6988562083862458,0.44266867469424076,1.0132456102380443
1641733,Nick Smith Jr.,LAL,2026-04-02,0.0,6.0,3.0,2.8,2.3,2.0,0.6666666666666666,0.4,0.3,1.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.2,0.4,17.0,6.666666666666667,6.4,7.3,DAY-TO-DAY,True,True,OKC,False,10.904160499572754,2.1923468112945557,1.909456491470337,15.005963802337646,1.0604619979858398,0.81992626,0.80916893,1.0844105,0.72,0.41333333333333333,0.14,0.1,1.2733333333333334,0.05333333333333334,0.04,0.22,1.317168680668248,0.6344201201797504,0.3656956840507327,0.3,1.5270741814186877,0.25,0.25,0.5015974481593781
1642261,Dalton Knecht,LAL,2026-04-02,1.0,0.0,0.0,1.0,1.6,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.2,0.1,1.0,2.3333333333333335,3.0,4.5,,True,True,OKC,False,7.7505950927734375,2.904311180114746,1.195387363433838,11.850293636322021,0.3485007882118225,0.80860704,0.37226355,1.6922865,0.24,0.21333333333333335,0.04666666666666667,0.04666666666666667,0.5,0.02666666666666667,0.013333333333333334,0.08666666666666667,0.8220300075625788,0.4558752265941003,0.25,0.25,0.9983319421247958,0.25,0.25,0.3041198594121878
1642355,Bronny James,LAL,2026-04-02,1.0,0.0,3.0,2.6,3.2,0.0,0.3333333333333333,0.4,0.5,0.0,0.3333333333333333,0.6,1.2,0.0,0.3333333333333333,0.2,0.4,7.0,12.333333333333334,10.4,9.5,,True,True,OKC,False,7.347535133361816,2.433896064758301,1.0969161987304688,10.878347396850586,0.3142685890197754,0.87473685,0.1686272,1.6482514,2.8066666666666666,0.6933333333333334,0.5666666666666667,0.3466666666666667,4.066666666666666,0.22,0.05333333333333334,0.4,2.7921238431623254,0.8322392818307859,0.7520342781785652,0.6427717756370106,3.073904502239601,0.4452714527865746,0.25,0.6429100507328638
201144,Mike Conley,MIN,2026-04-02,0.0,0.0,2.6666666666666665,1.6,1.6,0.0,2.0,1.4,1.5,2.0,4.666666666666667,3.6,3.3,0.0,0.6666666666666666,0.4,0.4,14.0,21.666666666666668,15.0,16.6,DAY-TO-DAY,True,True,DET,False,8.646421432495117,2.8654937744140625,2.9298501014709473,14.441765308380127,0.6497373580932617,1.2427505,0.0,1.9382036,2.6466666666666665,1.06,1.5466666666666666,0.38666666666666666,5.253333333333333,0.5933333333333334,0.04666666666666667,0.5533333333333333,2.527546021121849,0.9254188241007419,1.1865168444747096,0.6195338749594103,2.95112784466474,0.7402402012560217,0.25,0.7877111709814003
203497,Rudy Gobert,MIN,2026-04-02,0.0,14.0,14.0,13.8,12.8,10.0,12.0,13.0,11.7,1.0,0.6666666666666666,0.8,1.3,0.0,0.0,0.0,0.0,28.0,29.333333333333332,30.4,30.9,DAY-TO-DAY,True,True,DET,False,11.728785985581618,8.226327896118164,0.5692750215530396,20.52438890325282,0.0,1.1971959,1.258822,1.9185448,14.610113739172437,8.539475446321113,2.141113440187241,0.751848637452741,25.290702625680794,0.9816342305594454,1.0270771565321424,1.9778747316372953,5.0222659781771375,2.9698409983626326,1.406161046569307,0.9480975102218595,5.97900400475605,1.0115774260475017,0.8077678434357788,1.4115239990875112
203937,Kyle Anderson,MIN,2026-04-02,0.0,0.0,1.6666666666666667,3.0,3.5,3.0,3.3333333333333335,3.2,3.5,4.0,2.6666666666666665,2.6,3.0,0.0,0.0,0.0,0.0,18.0,21.333333333333332,19.6,19.0,QUESTIONABLE,True,True,DET,False,11.0785493850708,3.888221263885498,2.3362154960632324,17.30298614501953,0.7530344724655151,0.8357389,0.27023238,1.5133864,6.0776150636513275,3.356296346457593,2.022040258594502,0.2676980203209963,11.455951668703424,0.7461625712538111,0.6618647819417541,1.2229302257937398,3.3820506599793365,1.5187129053540334,1.3786305604556366,0.6803920438492307,4.027025370336439,0.8151073548925932,0.49571497186723473,0.989388138643722
203944,Julius Randle,MIN,2026-04-02,0.0,24.0,19.666666666666668,17.4,19.3,3.0,5.666666666666667,6.2,5.6,4.0,4.666666666666667,4.4,4.3,3.0,1.0,0.8,1.0,31.0,34.666666666666664,34.0,32.0,DAY-TO-DAY,True,True,DET,False,19.14116851811796,5.2147417068481445,2.57565975189209,26.931569976858196,1.644159898421892,1.0099968,0.21410894,2.7148533,17.217074444596506,6.958777799082506,5.081725444314923,1.8183261787702263,29.257577687993937,1.2248716581246006,0.5457790093198369,3.357987939917928,6.092253733681449,2.413075492671817,2.081975557546779,1.2433109917563756,7.051748404158755,1.1638251109547726,0.4384315479321968,2.027861489900684
204060,Joe Ingles,MIN,2026-04-02,0.0,0.0,2.3333333333333335,1.8,0.9,0.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.8,0.7,0.0,0.3333333333333333,0.2,0.1,4.0,4.333333333333333,4.6,3.8,DAY-TO-DAY,True,True,DET,False,10.70662784576416,2.966322422027588,1.8340535163879395,15.507003784179688,0.651105523109436,0.9041985,0.53024524,1.5467458,0.24666666666666667,0.16,0.12,0.02666666666666667,0.5266666666666666,0.05333333333333334,0.0,0.11333333333333333,0.863609994281112,0.384360941477322,0.32496153618543844,0.25,0.9777297968025499,0.25,1.3,0.3169998247458331
1628978,Donte DiVincenzo,MIN,2026-04-02,0.0,15.0,18.0,15.0,11.3,3.0,3.0,3.0,3.8,2.0,2.0,2.0,2.4,5.0,5.0,4.0,2.9,30.0,33.0,33.0,30.2,DAY-TO-DAY,True,True,DET,False,9.776963674105131,1.8291938304901123,1.2971010208129883,12.903258525408232,1.8163971734674074,0.84437823,0.0,1.3966866,16.535999357518552,4.995654843171201,3.1023511455448602,2.2986907179143277,24.634005346234616,1.0723976582394752,0.4448623369763123,1.583973659479876,6.6490467152985335,2.131259408581383,1.6224124698183942,1.7507966440706038,7.387223204064344,1.1047573891533329,0.47870194856043313,1.3636715146984628
1629675,Naz Reid,MIN,2026-04-02,0.0,12.0,11.333333333333334,11.2,11.8,5.0,7.333333333333333,6.4,5.6,0.0,0.6666666666666666,1.4,1.3,2.0,1.3333333333333333,1.2,1.0,25.0,26.666666666666668,24.8,25.6,,True,True,DET,False,12.3945168962731,4.966140270233154,0.7915842533111572,18.15224141981741,0.8927500373794283,0.97066927,0.5666318,1.7492801,8.738245866488697,4.307269558354895,1.946799226044092,0.6412396389962662,14.992314650887684,0.6721785976332478,0.5385513921872529,1.053100610158416,4.05006995824352,1.9013562410962221,1.235133820909927,0.9761830429449865,4.315455428521485,0.872824279120501,0.524933858267454,1.2633113454550924
1630162,Anthony Edwards,MIN,2026-04-02,0.0,17.0,26.0,25.6,27.7,2.0,5.333333333333333,4.0,3.9,4.0,4.666666666666667,4.6,4.1,2.0,2.6666666666666665,2.4,3.4,23.0,32.333333333333336,32.6,34.1,QUESTIONABLE,True,True,DET,False,20.61899185180664,3.5461225509643555,3.736751079559326,27.901865482330322,1.3787250518798828,1.3808069,0.27298838,2.6033642,10.611913080563891,2.5321560097570583,2.363076367625707,1.0849771493950517,15.507145457946656,0.495556166449555,0.4373616174082746,1.3256397804615774,3.989987468652,1.453348623772776,1.2039933554633928,0.9761830429449865,4.5719968892766705,0.6702901527613909,0.3520732247069572,1.1874154940691803
1630183,Jaden McDaniels,MIN,2026-04-02,0.0,25.0,20.0,18.6,13.0,2.0,4.666666666666667,4.6,3.3,0.0,2.0,2.6,2.1,3.0,2.0,2.0,1.2,37.0,36.666666666666664,34.6,30.5,DAY-TO-DAY,True,True,DET,False,12.818296277526855,3.1933388710021973,1.0232574939727783,17.03489264250183,1.5950670535104317,1.1738071,0.28328854,1.9816525,16.836096185008532,5.030785082433399,2.8778414294424106,1.656693469924113,24.74472269688434,1.5354144383915054,1.0540230004132674,1.3052137060232538,6.316820578599825,2.0705769458991106,1.569373548054552,1.3403979508588733,6.732884473487818,1.3142129034351913,0.5656854249492381,1.485350688109265
1630245,Ayo Dosunmu,MIN,2026-04-02,0.0,18.0,17.333333333333332,18.8,15.3,15.0,11.0,9.4,6.4,12.0,8.666666666666666,6.8,4.5,1.0,2.0,2.0,1.8,33.0,34.333333333333336,32.8,29.6,DAY-TO-DAY,True,True,DET,False,18.32885089233696,5.603676795959473,5.682924270629883,29.615451958926315,0.6532109337014427,1.1027877,0.5828019,2.1587486,14.622717917389862,4.203275047732953,3.164055745964685,1.4665139224412047,21.990048711087503,0.8450414641060836,0.42436454106179095,1.232085633333421,5.081137230537624,1.9471232341300049,1.539249456354911,1.1974231592140776,5.696817825183928,0.8749603165604458,0.30868898407440604,1.1815056307760685
1630538,Bones Hyland,MIN,2026-04-02,0.0,12.0,8.666666666666666,13.2,13.0,4.0,1.6666666666666667,1.6,1.4,3.0,3.6666666666666665,2.8,2.8,1.0,1.6666666666666667,2.2,2.4,23.0,26.333333333333332,26.0,22.4,DAY-TO-DAY,True,True,DET,False,10.881516193372631,1.7440149784088135,3.104318141937256,15.7298493137187,0.8407476848355991,1.3353739,0.02988708,1.7892354,14.680237362621536,2.845871241354729,3.1646091111148476,1.5144263059763123,20.690717715091115,0.7882235572332479,0.3914884854688985,1.0898879416471412,6.183490564038693,1.4885638119416387,1.6109210615876455,1.352019066269243,6.8077374280218015,1.0233061885650625,0.41225666223307483,1.0496348571447756
1630545,Terrence Shannon Jr.,MIN,2026-04-02,0.0,4.0,4.0,2.4,3.9,2.0,2.0,1.4,1.1,1.0,1.3333333333333333,1.0,1.1,0.0,0.3333333333333333,0.2,0.6,5.0,10.666666666666666,8.8,9.4,,True,True,DET,False,10.493043899536133,3.404573917388916,2.2059969902038574,16.103614807128906,0.34287261962890625,1.1241627,0.31119353,1.8895257,2.493333333333333,0.9333333333333333,0.7266666666666667,0.4266666666666667,4.153333333333333,0.38666666666666666,0.08,0.36,2.4731805882753934,0.8993825042154694,0.7650417563041177,0.6147809004479202,2.692549390860309,0.6611774009715966,0.2712931993250107,0.656048778674269
1630548,Johnny Juzang,MIN,2026-04-02,0.0,3.0,1.6666666666666667,1.4,2.9,1.0,0.6666666666666666,1.0,1.2,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.3,10.0,5.0,4.8,5.7,,True,True,DET,False,11.024884223937988,3.077270030975342,1.3215606212615967,15.423714876174927,1.0530647039413452,0.6392867,0.63591796,1.3195373,0.52,0.36,0.1,0.1,0.98,0.1,0.03333333333333333,0.13333333333333333,1.3550891729575092,0.6140575434490376,0.32145502536643183,0.3415650255319866,1.6019571363387552,0.3,0.25,0.3590109871423003
1641740,Jaylen Clark,MIN,2026-04-02,0.0,2.0,3.6666666666666665,4.0,3.8,2.0,3.0,2.4,1.3,0.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.4,0.5,4.0,11.333333333333334,9.2,7.2,QUESTIONABLE,True,True,DET,False,10.404274940490723,3.873758316040039,1.6906676292419434,15.968700885772705,0.2495959997177124,1.058626,0.43920153,1.8155653,0.7,0.5333333333333333,0.22,0.11333333333333333,1.4533333333333334,0.18666666666666668,0.06,0.20666666666666667,1.2793227374930325,0.7630348761506398,0.43003875794320373,0.31699982474583305,1.6353864646892764,0.38964371189873215,0.25,0.45161438811839855
1641763,Julian Phillips,MIN,2026-04-02,0.0,0.0,1.0,1.4,2.7,0.0,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.4,0.2,0.0,0.3333333333333333,0.2,0.3,6.0,4.333333333333333,4.4,6.0,,True,True,DET,False,11.566828727722168,2.7413249015808105,1.744457721710205,16.052611351013184,0.8725395202636719,0.7923181,0.6075342,1.287734,0.9333333333333333,0.49333333333333335,0.17333333333333334,0.14666666666666667,1.6,0.16666666666666666,0.02666666666666667,0.32666666666666666,1.6193277068654828,0.7370813312578802,0.42812251621339525,0.3721409529854096,1.9697715603592212,0.4229525846816507,0.25,0.5715087245372744
1642389,Zyon Pullin,MIN,2026-04-02,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,,True,True,DET,False,11.031463623046875,3.147088050842285,2.5872902870178223,16.765841960906982,0.4725179672241211,0.9920912,0.34565347,2.0102606,0.04666666666666667,0.18666666666666668,0.12,0.006666666666666667,0.35333333333333333,0.03333333333333333,0.006666666666666667,0.08,0.33339999333466636,0.4063933507767512,0.3636848452529562,0.25,0.6232887684604055,0.25,0.25,0.2712931993250107
1642402,Enrique Freeman,MIN,2026-04-02,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,True,True,DET,False,9.83928394317627,3.5519461631774902,1.3979976177215576,14.789227724075317,0.5652420520782471,0.84817713,0.61706203,1.439841,0.46,0.22,0.14666666666666667,0.07333333333333333,0.8266666666666667,0.05333333333333334,0.03333333333333333,0.10666666666666667,1.0108082574520914,0.5015974481593781,0.40639335077675126,0.2606828639468953,1.2369137219529724,0.25,0.25,0.308688984074406
201599,DeAndre Jordan,NOP,2026-04-02,1.0,8.0,5.0,4.6,4.4,7.0,5.333333333333333,5.4,6.6,0.0,1.6666666666666667,1.6,1.1,0.0,0.0,0.0,0.0,19.0,16.333333333333332,16.8,17.5,DAY-TO-DAY,True,True,POR,False,5.265981197357178,4.894533157348633,1.0661237239837646,11.226638078689575,0.0,1.0497113,0.5906936,1.8974802,5.8533333333333335,3.5533333333333332,1.6,0.6266666666666667,11.006666666666666,0.86,0.22,1.24,3.349401273196284,1.722543339238684,1.171893055416463,0.8127867015535024,4.015796586260592,0.9524004759903613,0.4742713709821977,1.0934959228700092
1626172,Kevon Looney,NOP,2026-04-02,0.0,0.0,3.3333333333333335,3.2,3.0,4.0,6.666666666666667,6.8,6.4,0.0,0.0,0.4,1.2,0.0,0.0,0.0,0.0,4.0,9.333333333333334,11.4,13.6,DAY-TO-DAY,True,True,POR,False,9.661539077758789,6.308866500854492,1.138662576675415,17.109068155288696,0.031633198261260986,1.047249,0.7458406,1.9119003,5.1066666666666665,3.7466666666666666,1.2,0.5333333333333333,10.053333333333333,0.7,0.16,1.1133333333333333,3.7025156613068124,1.8625669264634643,1.1254628677422753,0.7363574011458174,4.321707481488718,0.806225774829855,0.4013311184877977,1.0362539371323143
1627749,Dejounte Murray,NOP,2026-04-02,0.0,19.0,12.666666666666666,13.4,17.8,4.0,5.333333333333333,4.6,5.7,6.0,7.333333333333333,8.4,6.7,1.0,0.6666666666666666,1.2,1.5,28.0,28.333333333333332,29.0,28.9,,True,True,POR,False,15.419448852539062,4.420051097869873,5.061300754547119,24.900800704956055,1.2117633819580078,1.556775,0.17786339,2.9429126,12.806666666666667,3.986666666666667,3.4466666666666668,1.5066666666666666,20.24,1.0466666666666666,0.12666666666666668,1.8266666666666667,4.711258383442321,2.0975753197971754,1.9614167215448008,1.081644837992377,5.427927781391348,0.9820839520575055,0.3705251528424068,1.2635751747411874
1629627,Zion Williamson,NOP,2026-04-02,0.0,18.0,20.333333333333332,21.6,20.4,4.0,5.666666666666667,5.4,5.1,3.0,3.0,3.0,2.6,0.0,0.0,0.0,0.0,25.0,29.0,30.6,30.9,DAY-TO-DAY,True,True,POR,False,20.94342374801636,5.306490898132324,2.6511189937591553,28.90103363990784,0.43290892769308653,1.2155458,0.64778066,2.563836,15.489233621789475,4.9336264022911624,2.9056644498917787,1.0212873643496503,23.32852447397242,0.7863813671547822,0.4812099687408071,1.1520238972421,6.3133579724967985,2.005281914234394,1.362089897506361,1.1826335959299576,6.582468297598469,0.9092121131323904,0.5603173703853518,1.2095178102588375
1629673,Jordan Poole,NOP,2026-04-02,0.0,0.0,5.666666666666667,6.4,7.9,0.0,0.6666666666666666,1.2,2.5,0.0,3.0,2.4,2.9,0.0,1.0,1.2,1.8,6.0,15.333333333333334,15.8,17.3,DAY-TO-DAY,True,True,POR,False,9.21872329711914,2.7400450706481934,2.825112819671631,14.783881187438965,0.19947493076324463,1.4866976,0.0,2.1897237,6.273333333333333,1.4733333333333334,1.7666666666666666,0.9533333333333334,9.513333333333334,0.7666666666666667,0.18,0.7266666666666667,3.791036211322117,1.1644550466014372,1.3486618882762607,0.8969330459342485,4.284447325955694,0.8198915917499229,0.44825587930704636,0.8237853010476834
1630180,Saddiq Bey,NOP,2026-04-02,0.0,18.0,18.0,18.2,17.3,7.0,3.6666666666666665,4.0,4.6,1.0,2.0,2.4,3.0,4.0,3.3333333333333335,3.6,2.8,31.0,30.666666666666668,31.2,32.0,,,,POR,False,13.108187800816129,2.732290744781494,2.062422513961792,17.902901059559415,1.2598002344085693,1.0386149,0.0,1.9244447,15.811694442653494,4.525154402131176,2.307106477380156,1.8461973673723107,22.643955322164828,0.922549814268482,0.3498112203145099,0.7519470747869496,5.76747971147036,1.940858916390713,1.321615173439934,1.4664999905292269,6.3252580096695565,1.0679367438612126,0.3955867653105813,0.9620579793107874
1630529,Herbert Jones,NOP,2026-04-02,0.0,10.0,7.666666666666667,9.6,10.0,3.0,1.6666666666666667,2.0,3.0,2.0,2.6666666666666665,3.4,3.0,2.0,1.6666666666666667,2.0,2.0,30.0,28.0,30.4,30.8,,True,True,POR,False,9.7736729640625,1.9359312057495117,2.049623489379883,13.759227659191895,1.4588923717246336,1.0845867,0.0,1.5473007,10.466666666666667,3.3466666666666667,2.566666666666667,1.5333333333333334,16.38,1.14,0.2733333333333333,1.18,4.83551674821029,1.86899854348674,1.4851112939963642,1.2036980056845192,5.309952918811994,1.0710119825037752,0.5278467791151351,1.2003888258948985
1630530,Trey Murphy III,NOP,2026-04-02,0.0,16.0,17.666666666666668,18.6,20.2,6.0,5.666666666666667,6.2,5.8,2.0,1.3333333333333333,3.2,3.8,4.0,3.6666666666666665,3.4,3.7,36.0,37.333333333333336,37.0,35.8,QUESTIONABLE,True,True,POR,False,12.263304710388184,3.0787601470947266,1.6784825325012207,17.02054738998413,1.554452896118164,1.0085473,0.16396675,1.590391,19.006730968433338,5.075644394846126,3.7350082223084904,2.676607958244805,27.817383585587955,0.8926290257606915,0.42379877071951,0.8405492660587389,6.53318367175521,2.0091457554559518,1.7795879672928037,1.5001629541116155,7.275911550375588,0.9128465856259139,0.49906579392567735,1.169995251652283
1631255,Karlo Matković,NOP,2026-04-02,0.0,2.0,4.666666666666667,6.4,6.9,3.0,4.0,3.2,4.6,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.4,0.7,17.0,16.333333333333332,16.8,18.7,,True,True,POR,False,9.429879570541596,3.987025260925293,1.0341901779174805,14.45109500938437,0.6647254624730274,0.935207,0.678325,1.3424684,8.461435666723004,4.23990707152429,1.3540883506384453,0.7228072355534665,14.05543108888574,0.48150764749774655,0.45877557685594217,0.2782319324322339,3.9115839360659117,1.7901458661858316,0.9476051685990086,0.8531249745624742,4.6022265142959755,0.7013954345129112,0.49571497186723473,0.819105202848409
