player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629750,Javonte Green,DET,2026-02-27,0.0,3.0,5.0,6.0,6.2,4.0,2.333333333333333,2.0,2.8,2.0,0.6666666666666666,0.8,0.6,0.0,0.6666666666666666,0.8,0.8,16.0,15.0,15.4,14.9,,True,True,9.71638292424819,3.768219232559204,1.8040793690938632,15.288681525901255,0.4386423521844482,0.890053,0.5814995,1.2026566,5.29414920281832,2.812785681505486,1.0458984903931072,0.2588041789446328,9.152833374716916,0.4975277395017115,0.3284661903378519,0.3287980722979206,CLE,True,3.0669365823244537,1.426875958168754,0.761868591031288,0.6784386486632376,3.508232282788584,0.7650867597861043,0.3307109765338912,0.8402343423117148
1630191,Isaiah Stewart,DET,2026-02-27,0.0,2.0,7.0,8.2,9.7,0.0,1.6666666666666667,2.4,3.3,0.0,0.0,0.8,0.9,0.0,0.3333333333333333,0.2,0.1,11.0,20.33333333333333,21.0,22.2,DAY-TO-DAY,True,True,12.562248229980469,4.527568340301514,1.6893854141235352,18.77920198440552,0.6895827054977417,1.057424,0.2104021,1.8190572,7.296029272799434,4.318591652694221,1.5179908765043968,0.4080828513620321,13.132611801998053,0.8292458169992142,0.2872770940485618,1.6579369350279678,CLE,True,3.6304641232217127,1.9747078264897824,1.062238673745218,0.7390798333062539,4.373772942209048,0.9171254003679106,0.2636493883929943,1.431415296131769
1630194,Paul Reed,DET,2026-02-27,0.0,22.0,15.333333333333334,11.4,8.1,5.0,4.666666666666667,4.6,4.5,3.0,2.6666666666666665,1.8,1.9,1.0,1.0,0.6,0.4,33.0,26.0,19.8,16.6,DAY-TO-DAY,True,True,13.07613209883372,4.56661319732666,2.6684436798095703,20.311188975969948,1.5623794672084614,1.0058105,1.015665,1.5171808,8.64281870178711,3.781157347892496,1.6970434280749225,0.6225906240683908,14.121019477754528,1.3503710213877582,0.5465938215026731,0.9550679583926184,CLE,True,3.739539944966493,1.7106547723021146,1.044095781046931,0.8401136827834672,4.242435356018993,1.1092374633053106,0.5137849744786237,1.1046737074810824
1630595,Cade Cunningham,DET,2026-02-27,0.0,28.0,24.0,26.2,25.5,7.0,7.0,6.2,5.0,9.0,7.666666666666667,8.2,9.3,6.0,3.0,2.2,2.0,30.0,29.666666666666668,33.0,32.6,DAY-TO-DAY,True,True,26.74689674377441,6.837571377336132,6.277320861816406,39.86178898292695,2.757288156310779,0.6575892,0.0,3.5803986,20.59939248845564,9.027015072562394,4.516729262435584,2.309281818442262,34.14313682345362,1.737964343467126,0.3188525164040241,4.233200668935965,CLE,True,6.399330414191785,2.794417246940764,2.022322365499625,1.530760513601001,7.3706369975735475,1.3346833894223753,0.3992981342305521,2.170504031325443
1631105,Jalen Duren,DET,2026-02-27,0.0,15.0,12.666666666666666,16.0,17.3,5.0,7.0,8.8,9.3,2.0,1.0,1.8,1.7,0.0,0.0,0.0,0.0,20.0,21.33333333333333,23.6,25.6,DAY-TO-DAY,True,True,17.025053024291992,7.588967323303223,2.1736199855804443,26.78764033317566,0.9162840843200684,1.164648,1.1241817,2.1813822,9.56533181152956,6.285116199320594,1.9424703248863704,0.5771810451073088,17.792918335736527,1.1854546018161185,0.4577337788464831,2.5896283123172137,CLE,True,4.323373422456126,2.417514787958907,1.209851127205327,0.8839365079008786,5.081567450108283,1.170821933515084,0.4911148032792332,1.718538914310642
1631111,Wendell Moore Jr.,DET,2026-02-27,1.0,0.0,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,1.2,1.2,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,6.0,9.0,11.0,11.0,,True,True,7.384921073913574,3.8816516399383545,1.463150978088379,12.729723691940308,0.4700504839420318,0.8225155,0.20426732,1.6827168,0.8355,0.7335,0.222,0.1325,1.791,0.177,0.024,0.401,CLE,True,1.4245840621037429,0.8657238300982595,0.4740421922149969,0.3632406227282406,1.7737866275288017,0.4203224952343141,0.25,0.6389045312094759
1631204,Marcus Sasser,DET,2026-02-27,0.0,2.0,3.333333333333333,4.4,4.8,0.0,0.6666666666666666,0.4,0.5,1.0,2.0,2.0,1.8,0.0,0.6666666666666666,0.8,0.9,4.0,9.333333333333334,9.4,9.9,,True,True,11.217658042907717,3.4681761264801025,3.308658599853516,17.994492769241333,0.8053429126739502,1.2220026,0.20176217,1.948299,2.2965,1.404,0.6065,0.3085,4.307,0.4615,0.031,0.9295,CLE,True,2.4136254369723567,1.2372485603143777,0.7704918883414671,0.5471085358500634,2.9109708002657806,0.6844835644484094,0.25,0.987182733844145
1641709,Ausar Thompson,DET,2026-02-27,0.0,4.0,4.0,7.0,7.6,4.0,5.0,6.0,5.9,4.0,2.333333333333333,2.6,3.1,0.0,0.0,0.0,0.1,24.0,24.33333333333333,26.0,24.9,DAY-TO-DAY,True,True,11.12028980255127,5.579401016235352,2.551257848739624,19.250948667526245,0.7432438944067274,0.89655185,0.54251933,1.5072973,9.096972904060472,6.049747218072776,2.32360705636834,0.9339250211989224,17.47032717850159,1.6994248265451295,0.5320267403183322,2.2083636198519225,CLE,True,4.466972016926007,2.3191722122343568,1.4734164380785224,1.084126261096926,5.348365147407196,1.4026866186001776,0.5837593682331788,1.6334716863172134
1641732,Colby Jones,DET,2026-02-27,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,DAY-TO-DAY,True,True,11.315343856811523,5.656148910522461,3.185378074645996,20.15687084197998,0.7495259046554565,0.9600516,0.68130094,1.8751683,0.0015,0.0225,0.0095,0.0005,0.0335,0.009,0.0,0.008,CLE,True,0.25,0.25,0.25,0.25,0.25,0.25,1.3,0.25
1641752,Bobi Klintman,DET,2026-02-27,0.0,0.0,0.0,1.6,1.8888888888888888,0.0,0.3333333333333333,1.4,1.8888888888888888,0.0,0.0,0.2,0.4444444444444444,0.0,0.0,0.4,0.3333333333333333,4.0,3.6666666666666665,6.0,7.222222222222222,,True,True,10.625147819519045,4.025301933288574,2.09531831741333,16.745768070220947,0.9252055883407592,0.9274669,0.5452829,1.476516,0.074,0.0615,0.0205,0.01,0.156,0.017,0.004,0.0325,CLE,True,0.4466810942943522,0.2733454773725001,0.25,0.25,0.5759027695713922,0.25,0.25,0.25
1641842,Ronald Holland II,DET,2026-02-27,1.0,5.0,7.666666666666667,7.0,7.5,6.0,6.666666666666667,5.2,4.2,3.0,1.6666666666666667,1.6,1.5,0.0,0.3333333333333333,0.2,0.6,21.0,20.33333333333333,19.4,20.1,,True,True,8.086309569222587,5.134786605834961,1.9451007843017576,15.166196959359306,0.2035452127456665,0.775301,0.66507673,1.4591517,5.2045,3.6915,1.1505,0.5425,10.0465,0.773,0.161,1.7085,CLE,True,3.453502533660574,1.9342512117095856,1.113485406280657,0.719161838531495,4.246803238908061,0.904693870875668,0.4062991508728513,1.284339421648343
1642403,Isaac Jones,DET,2026-02-27,0.0,2.0,1.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,4.5,4.5,,True,True,11.251327514648438,3.965553998947144,2.331245183944702,17.548126697540283,0.8337792158126831,0.9442529,0.45197713,1.7046483,0.0015,0.0105,0.0045,0.0,0.0165,0.006,0.0,0.008,CLE,True,0.25,0.25,0.25,1.3,0.25,0.25,1.3,0.25
1642404,Chaz Lanier,DET,2026-02-27,0.0,0.0,2.333333333333333,3.4,2.8,0.0,0.6666666666666666,1.0,0.7,0.0,0.3333333333333333,0.4,0.3,0.0,0.3333333333333333,0.6,0.6,3.0,4.333333333333333,6.0,5.5,,,,11.346611976623535,3.751591444015503,2.4012346267700195,17.499438047409058,0.8997647762298584,0.9704942,0.5310426,1.5453451,0.4745,0.356,0.1405,0.0765,0.971,0.1125,0.0205,0.195,CLE,True,1.1204239153106292,0.6035428733735493,0.3817849525583741,0.2768533005040756,1.3532032367682247,0.3359222380254097,0.25,0.4392891985924534
1642449,Tolu Smith,DET,2026-02-27,0.0,3.0,4.0,3.6,4.833333333333333,3.0,6.0,5.4,5.166666666666667,2.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,15.0,14.0,12.6,11.5,DAY-TO-DAY,True,True,12.594746589660645,5.940715312957764,2.0264480113983154,20.561909914016724,1.183745265007019,0.81484365,1.0148263,1.3605715,0.007,0.0355,0.011,0.001,0.0535,0.0055,0.0,0.016,CLE,True,0.25,0.25,0.25,0.25,0.2676522930968461,0.25,1.3,0.25
1642450,Daniss Jenkins,DET,2026-02-27,0.0,8.0,10.0,10.8,9.3,3.0,3.333333333333333,3.0,2.4,1.0,1.6666666666666667,1.2,2.8,0.0,1.0,0.8,0.9,17.0,18.0,18.0,19.0,,True,True,10.739651816231865,4.095793724060059,2.976386070251465,17.811831610543386,0.3333944082260132,1.2485187,0.5146815,1.8348161,6.854956060359924,3.438009447379609,1.462286384609707,0.3795021406360813,11.75525189234924,0.7529260194421004,0.339674282633932,1.4605301455744673,CLE,True,3.558201652520553,1.615660546030632,1.0264159731804643,0.7509434066559212,4.137595165068714,0.8335172463722631,0.3523010076624817,1.320105961656109
1642954,Will Richard,GSW,2026-02-27,0.0,3.0,3.333333333333333,2.6,4.0,4.0,2.333333333333333,2.2,2.0,0.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.6,0.8,15.0,17.333333333333332,16.0,18.8,,,,6.242303085327149,3.9603688716888423,2.169616222381592,12.372288179397582,0.5234929963811803,0.968272,0.06011939,1.6661654,10.092326164245604,4.683736324310303,2.4903149604797363,0.907444953918457,17.26637840270996,0.9682719707489014,0.0601193904876709,1.6661653518676758,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643018,LJ Cryer,GSW,2026-02-27,0.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,,,,11.21745777130127,3.649672269821167,2.2799572944641118,17.147087335586548,1.1045790910720823,0.79634124,0.47480938,1.5364414,13.267480850219728,4.373039722442627,2.600656032562256,1.3833279609680176,20.24117660522461,0.7963412404060364,0.4748093783855438,1.536441445350647,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630679,Ethan Thompson,IND,2026-02-27,0.0,15.0,8.666666666666666,7.2,4.3,5.0,1.6666666666666667,2.2,1.3,3.0,2.0,1.6,1.0,3.0,1.6666666666666667,1.2,0.6,27.0,15.666666666666666,15.4,10.3,,,,13.545857429504396,3.427014112472534,2.5669970512390137,19.539868593215942,2.168054342269897,0.41548622,0.5488706,1.2385106,15.595880508422852,4.150381565093994,2.887695789337158,2.446803092956543,22.63395881652832,0.415486216545105,0.5488706231117249,1.2385106086730957,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642880,Kam Jones,IND,2026-02-27,1.0,11.0,6.666666666666667,6.8,3.8,2.0,1.3333333333333333,2.0,1.6,6.0,2.6666666666666665,3.2,2.1,1.0,0.6666666666666666,0.8,0.4,31.0,25.666666666666668,25.2,16.5,,,,10.839775158808784,2.659437894821167,2.2688450813293457,15.768058134959295,1.8901217544780056,0.51649714,0.37875742,0.98472375,13.906068801879885,3.382805347442627,2.5895438194274902,2.329220533370972,19.87841796875,0.5164971351623535,0.3787574172019958,0.9847237467765808,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643007,Taelon Peter,IND,2026-02-27,0.0,14.0,8.333333333333334,6.2,3.4,4.0,3.0,2.0,1.2,3.0,3.0,1.8,0.9,4.0,2.333333333333333,1.8,1.0,27.0,24.666666666666668,15.8,9.2,,,,12.447601318359377,3.3835384845733643,2.309268951416016,18.140408754348755,2.400216817855835,0.3867328,0.2981344,1.253785,14.497624397277832,4.106905937194824,2.62996768951416,2.6789655685424805,21.234498977661133,0.3867327868938446,0.2981343865394592,1.2537850141525269,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642920,Kobe Sanders,LAC,2026-02-27,1.0,3.0,5.0,4.0,7.4,1.0,3.0,3.2,3.2,1.0,2.333333333333333,2.4,2.6,0.0,0.6666666666666666,0.4,1.0,10.0,16.666666666666668,17.6,22.8,,,,5.440855979919434,4.285750865936279,2.025833139416103,11.752439985271817,0.0,1.2435751,0.030053735,2.122769,9.36587905883789,5.009118556976318,2.5611002445220947,0.7097954750061035,16.936098098754883,1.243575096130371,0.0300537347793579,2.1227691173553467,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642949,Yanic Konan Niederhäuser,LAC,2026-02-27,1.0,0.0,6.0,6.0,3.9,3.0,4.333333333333333,4.2,2.7,0.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,10.0,13.333333333333334,14.2,9.5,,,,8.007437404377805,5.095248699188232,1.142860676112928,14.245546779678966,0.3022016703280505,0.73745203,0.5846855,1.6611801,11.040124893188477,5.818616390228272,1.696998119354248,0.7415491342544556,18.555740356445312,0.7374520301818848,0.5846855044364929,1.6611801385879517,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643141,Jahmyl Telfort,LAC,2026-02-27,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.2,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.4,4.25,,,,10.641441345214844,3.774805784225464,2.148935317993164,16.56518244743347,0.9201655387878418,0.84982634,0.49393857,1.4716784,12.6914644241333,4.498173236846924,2.4696340560913086,1.1989144086837769,19.65927124023437,0.8498263359069824,0.4939385652542114,1.471678376197815,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1643024,Chris Mañon,LAL,2026-02-27,0.0,2.0,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,0.8,0.8,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,8.0,5.0,4.4,4.4,,,,11.310076713562012,3.7547366619110103,2.256730318069458,17.32154369354248,1.138978123664856,0.77386385,0.65514797,1.2777587,13.360099792480469,4.478104114532471,2.5774290561676025,1.417726993560791,20.41563415527344,0.7738638520240784,0.6551479697227478,1.2777587175369265,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629660,Ty Jerome,MEM,2026-02-27,0.0,19.0,17.0,19.6,19.666666666666668,1.0,1.6666666666666667,2.4,2.1666666666666665,7.0,5.0,6.0,6.0,3.0,2.333333333333333,2.4,2.333333333333333,21.0,20.33333333333333,20.4,20.33333333333333,DAY-TO-DAY,True,True,22.028852462768555,3.68023419380188,5.385266780853272,31.094353437423703,2.648636102676392,0.9430798,0.30553162,2.4369004,5.763647074172932,1.715806160765736,1.6091577564383055,0.407931775618587,9.088610991376973,0.4453147167539159,0.2984796063211127,0.1581533887073209,DAL,False,3.4749674818622407,1.1314729338344771,0.9759667002516018,0.7419230081349412,4.462438683052127,0.6360432375239911,0.2798888172114063,0.7592259215806583
1630590,Scotty Pippen Jr.,MEM,2026-02-27,0.0,8.0,10.666666666666666,10.666666666666666,10.666666666666666,0.0,1.0,1.0,1.0,3.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,1.0,1.0,1.0,18.0,20.0,20.0,20.0,DAY-TO-DAY,True,True,14.90096950531006,3.379573106765747,4.20406436920166,22.484606981277462,1.5084989070892334,1.1306715,0.06576842,2.2378137,8.512976070706841,2.0989884505164733,2.781555632024612,0.7609402001231809,13.393520153247929,1.7856777246484004,0.5114999948623107,1.0918320781237565,DAL,False,3.965279277680199,1.245254090537349,1.4611197760621817,0.9459004968811466,4.432083482968253,1.20541683661711,0.4779916317259121,1.2035908773333237
1641707,Taylor Hendricks,MEM,2026-02-27,0.0,10.0,10.333333333333334,8.6,5.3,2.0,4.333333333333333,4.2,3.1,1.0,1.6666666666666667,1.2,0.9,2.0,1.3333333333333333,1.2,0.8,20.0,22.33333333333333,20.6,16.7,DAY-TO-DAY,True,True,12.059792041778564,4.625849723815918,1.7491841316223145,18.4348258972168,1.544420940535409,0.8573868,0.44306052,1.594778,7.837499207099439,5.673443945317236,1.582135951977501,0.7445170061321342,15.093079104394178,1.294624680478703,0.412124887307483,0.6813476930881116,DAL,False,3.6364760070705815,2.092186356422391,1.0301503531038565,0.8941582633963633,4.368089714051212,1.0532763170222712,0.4755941021501423,1.0754672240472976
1641713,GG Jackson,MEM,2026-02-27,0.0,21.0,12.666666666666666,13.8,13.1,5.0,5.666666666666667,5.4,5.4,3.0,2.333333333333333,2.2,2.4,3.0,2.0,2.2,1.4,28.0,27.0,27.0,25.3,DAY-TO-DAY,True,True,15.106895206183715,5.508890616837011,2.2413879564358967,22.857173779456627,1.927764683452027,0.98422444,0.43173292,1.8535633,13.5581943776251,7.832202270191864,2.5490143711705304,1.9085222492033929,23.939411018987496,1.335025089329548,0.6470963219130703,1.367456042149077,DAL,False,5.523638090063469,2.6923380174116325,1.4343496784257317,1.4029575011382205,6.334096443061157,1.1501612930367635,0.6940747438136616,1.3295787866839632
1641765,Olivier-Maxence Prosper,MEM,2026-02-27,0.0,14.0,17.333333333333332,12.6,9.8,5.0,5.333333333333333,5.4,4.5,0.0,0.6666666666666666,0.8,0.4,2.0,3.6666666666666665,2.4,1.6,23.0,25.33333333333333,23.4,19.9,DAY-TO-DAY,True,True,12.004400792197575,3.6447551219116696,1.5162706643829345,17.16542657849218,1.1060906711377594,1.2001215,0.6351154,1.4574764,16.623,7.818,1.1265,2.7845,25.5675,0.8995,0.3655,1.366,DAL,False,6.166106632227503,2.7757658402682317,1.0571176613792808,1.6456183488281846,7.002888243432135,0.9478395170069668,0.5982555891924455,1.1991847230514572
1642285,Cam Spencer,MEM,2026-02-27,0.0,2.0,7.333333333333333,11.6,10.9,2.0,2.0,2.6,2.7,9.0,6.0,5.6,6.6,0.0,0.6666666666666666,1.6,1.7,22.0,24.0,24.8,25.6,DAY-TO-DAY,True,True,15.423633575439451,3.4038541316986084,5.076587325648258,23.90407503278632,1.2010543005543814,1.0031747,0.18006796,1.6992006,8.743287887828421,5.003867607014222,4.573986075986374,0.4261480614072945,18.321141570829017,1.23992349609769,0.4173878943912085,1.459948996063413,DAL,False,4.403058482464206,2.113758500869955,2.0367522554301987,0.8811106627433356,5.211796211480261,1.180965283147646,0.4774002513614755,1.365327433255481
1642377,Jaylen Wells,MEM,2026-02-27,0.0,17.0,13.333333333333334,15.2,13.0,1.0,2.333333333333333,2.2,3.2,0.0,1.3333333333333333,1.4,1.5,2.0,1.3333333333333333,2.8,1.9,24.0,25.666666666666668,25.8,25.8,DAY-TO-DAY,True,True,12.105637135159483,2.7732190485595867,2.0717161342291845,16.950572317948254,1.8493715143675984,1.2658235,0.25778133,1.7929119,14.157667361235598,6.175085214932513,2.174752978639274,1.2653885521218622,22.507505554807384,1.4955322953044303,0.6169040644976014,0.5895175317749699,DAL,False,5.185275209668239,2.3492006619273718,1.318089147212737,1.2249807141339002,5.886972375508483,1.274578753941866,0.6524015251361696,1.0604573305890246
1642383,Walter Clayton Jr.,MEM,2026-02-27,1.0,8.0,8.666666666666666,6.0,5.7,4.0,3.0,2.2,2.0,7.0,4.333333333333333,3.2,2.8,0.0,0.6666666666666666,0.6,0.5,28.0,22.666666666666668,17.6,19.1,,,,11.081343137300932,3.116175413131714,3.334479570388794,17.53199812082144,1.6296113188733623,0.64202374,0.5727428,1.13251,9.9045,5.483,2.342,1.416,17.7295,0.9365,0.316,1.714,DAL,False,4.803371706416233,2.358328009416841,1.518893017957486,1.17130013233159,5.527597104529236,1.000733605911183,0.5613768787543711,1.319925755487785
1642907,Cedric Coward,MEM,2026-02-27,0.0,2.0,6.0,8.0,10.8,3.0,6.0,5.6,5.2,3.0,3.333333333333333,2.8,3.0,0.0,0.3333333333333333,0.4,1.3,12.0,21.33333333333333,23.8,25.3,,,,12.500001629024371,5.8593831062316895,3.102145195007324,21.461529930263385,0.4458391490182578,1.253488,0.2612324,2.139969,7.935638523000785,6.188827025554589,2.324043846933703,0.5318994311266116,16.44850939548908,0.9478705914765602,0.3317924279587731,1.3663007767704447,DAL,False,3.8804677230973073,2.3619856053752737,1.339240083032165,0.8574637018556528,4.714044945691545,1.024827302524674,0.3336011840506565,1.3493256649156276
1642914,Javon Small,MEM,2026-02-27,0.0,8.0,13.666666666666666,10.6,8.6,3.0,4.666666666666667,4.8,3.4,1.0,2.6666666666666665,3.2,3.5,2.0,1.6666666666666667,1.4,1.2,21.0,23.666666666666668,22.8,18.5,,,,13.95301456451416,4.786491870880127,2.970316171646118,21.709822607040405,1.6907396820867182,1.0169816,0.32007426,2.052839,14.191159561829776,7.478567243756307,2.76525796997132,1.74856323873722,24.434984775557403,1.2077875793973452,0.4592607026835345,0.9463058141137246,DAL,False,5.405492022008727,2.657352018457472,1.5304390709858395,1.3237974731808488,6.178012544500051,1.0483051798021414,0.4962295335829982,1.1423550236244424
1642942,Jahmai Mashack,MEM,2026-02-27,0.0,9.0,11.333333333333334,8.2,4.1,3.0,2.0,2.2,1.4,2.0,1.3333333333333333,2.0,1.2,1.0,1.3333333333333333,1.0,0.5,22.0,24.666666666666668,23.4,13.3,,,,12.523069517953056,3.3827264308929443,2.4642930030822754,18.370088951928278,1.1836170852184296,0.9194421,0.31023395,1.4548098,9.996458619506118,3.5161656292327006,1.5363477628271374,0.7682319724583239,15.048972011565958,2.310359070339492,0.3302698291008605,1.4739586823348227,DAL,False,4.265947843094193,1.697332539604423,1.05804430436537,0.9420488310061216,4.65369702494694,1.501258139028728,0.3545105781214434,1.2587708290232975
1643133,Lawson Lovering,MEM,2026-02-27,0.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,,,,8.850415229797363,4.8795166015625,1.2444756031036377,14.9744074344635,0.6500918865203857,0.90431935,0.5622548,1.2685888,0.6425,0.681,0.169,0.0915,1.4925,0.149,0.032,0.163,DAL,False,1.4365562119179327,1.105549184794598,0.4454649256675546,0.3180058961717534,2.247652942515815,0.4034835808307445,0.25,0.4375282847999658
1642066,Myron Gardner,MIA,2026-02-27,0.0,8.0,6.0,6.4,6.0,10.0,5.666666666666667,4.8,5.2,3.0,3.333333333333333,2.0,1.8,2.0,1.3333333333333333,1.2,1.0,23.0,16.666666666666668,15.6,15.3,,,,8.773200225830077,5.233742713928223,2.3361042397703304,16.343047179528632,0.7873421916633159,0.6858268,0.56093866,1.5804869,12.623223304748535,5.957110404968262,3.5578246116638184,1.3128066062927246,22.138158798217773,0.6858267784118652,0.5609386563301086,1.5804868936538696,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642857,Kasparas Jakučionis,MIA,2026-02-27,0.0,11.0,17.666666666666668,12.4,8.9,3.0,3.0,2.6,3.2,4.0,3.6666666666666665,4.4,3.6,1.0,4.333333333333333,2.8,1.9,25.0,27.666666666666668,23.6,21.8,,,,10.69079584233901,2.5486205269674707,4.529594175491804,17.769010544798284,1.007200446964256,1.4391315,0.38216683,1.5097269,14.681995391845703,3.1793465614318848,4.427545547485352,1.86413836479187,22.28888702392578,1.439131498336792,0.3821668326854706,1.509726881980896,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642884,Vladislav Goldin,MIA,2026-02-27,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,,,,12.037839889526367,3.80431866645813,2.8649747371673584,18.707133293151852,1.081171989440918,0.8939532,0.59775853,1.6220421,14.087862968444824,4.52768611907959,3.185673475265503,1.359920859336853,21.80122375488281,0.8939532041549683,0.5977585315704346,1.6220420598983765,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203648,Thanasis Antetokounmpo,MIL,2026-02-27,0.0,0.0,0.0,0.0,0.4,1.0,1.3333333333333333,1.4,0.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,3.0,3.0,2.8,3.3,,,,10.43939208984375,4.269345760345459,2.2725419998168945,16.981279850006104,0.8330690860748291,0.86946756,0.58492506,1.5425643,0.511,0.4295,0.179,0.0895,1.1195,0.106,0.0215,0.2265,NYK,True,1.1869620886953385,0.6870442125511285,0.4277370687700564,0.3008151425709816,1.4863444250913045,0.3282742755684643,0.25,0.4860018004081877
203914,Gary Harris,MIL,2026-02-27,0.0,0.0,0.0,0.8,2.1,1.0,0.6666666666666666,1.2,1.4,1.0,1.0,1.4,1.3,0.0,0.0,0.2,0.6,6.0,11.333333333333334,15.2,14.9,,True,True,9.090975761413574,3.8512308597564697,2.4446823596954346,15.38688898086548,0.5688561201095581,1.0914764,0.0,1.7661222,2.3115,0.5415,0.569,0.452,3.422,0.6835,0.076,0.412,NYK,True,2.4715314584281542,0.7525142855786859,0.7558035459032988,0.6743115007175838,2.6882923948112487,0.8223914822029713,0.2742699400225989,0.6459535587021716
1626167,Myles Turner,MIL,2026-02-27,0.0,5.0,9.0,11.6,14.8,8.0,8.0,7.4,7.4,2.0,2.333333333333333,1.8,1.7,1.0,1.3333333333333333,1.6,2.0,31.0,28.33333333333333,27.4,29.4,,True,True,10.855115041456392,5.438660144805908,2.20256781578064,18.49634300204294,0.8710417766609612,0.93828464,0.805673,1.2129817,9.224970097011797,7.151443552155081,2.392846834216751,0.899271380740934,18.76926048338363,0.7800185582498333,1.304294420737648,1.887727360248665,NYK,True,4.420722904684255,2.56984026740963,1.368847599260049,1.0484994039101787,5.455444047004789,0.9942322414808322,0.8044277469108086,1.5366989783298486
1626171,Bobby Portis,MIL,2026-02-27,1.0,15.0,9.666666666666666,11.6,13.9,12.0,4.666666666666667,6.4,6.9,3.0,1.0,1.4,2.8,3.0,1.6666666666666667,1.6,1.8,29.0,20.666666666666668,25.0,28.4,DAY-TO-DAY,True,True,10.824085134652943,5.071416854858398,2.071564197540283,17.96706618705163,1.122758533247207,0.5547933,0.29716784,1.7217304,9.954536250895869,4.374468421963615,1.1654396466711,1.1847969841500336,15.494444319530585,0.8355738640604629,0.3806652757252611,1.3419554338205966,NYK,True,4.519049429913332,1.987216898076302,0.9157017800572412,1.1567021008021037,5.032433904185925,0.9604160556758722,0.3925608233127702,1.3462703108959952
1628398,Kyle Kuzma,MIL,2026-02-27,1.0,14.0,10.666666666666666,14.0,14.2,4.0,5.333333333333333,6.4,6.8,2.0,1.3333333333333333,3.8,4.1,2.0,1.0,1.4,1.2,29.0,25.666666666666668,27.8,30.3,DAY-TO-DAY,True,True,12.59763412475586,5.237737655639648,1.900651454925537,19.73602323532105,1.9324632618162367,0.9104994,0.42196286,1.9965502,7.016614563736128,4.854730056473408,1.2669843649628978,0.4458611282857609,13.138328985172436,0.4986672902325564,0.3805349565269317,2.885509149380012,NYK,True,3.8298531303432513,2.0564347789317314,1.0148643998091569,0.8095159047233106,4.455675004979605,0.739723597027971,0.4095970580949038,1.738919132679838
