player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628415,Dillon Brooks,PHX,2026-02-10,0.0,28.0,21.0,22.4,22.1,2.0,4.0,3.8,4.6,2.0,1.3333333333333333,1.6,2.0,2.0,1.6666666666666667,2.2,2.0,36.0,34.0,32.2,32.8,DAY-TO-DAY,True,True,DAL,True,21.1234130859375,4.468275934447649,2.035732738691107,27.627421759076256,2.680641158854835,1.2330657,0.69824046,1.7520503,13.06,3.4985,1.864,1.749,18.4225,0.677,0.255,1.649,6.0305389477226665,1.9364910921561196,1.4041025603566146,1.3630843700959967,6.682214733903724,0.8232077502064713,0.4999749993749687,1.2999226900089098
1628502,Nigel Hayes-Davis,PHX,2026-02-10,1.0,0.0,0.3333333333333333,0.6,0.8,0.0,1.0,1.0,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.0,4.0,3.6,4.3,,,,DAL,True,9.375024795532228,4.193190097808838,1.472836971282959,15.041051864624023,0.9098024368286132,0.7464474,0.49228024,1.5177064,0.3445,0.194,0.084,0.0685,0.6225,0.0455,0.014,0.09,1.0530051044510658,0.5266535863354583,0.3113583144867019,0.2735100546597875,1.3773139620289925,0.25,0.25,0.3176476034853718
1630692,Jordan Goodwin,PHX,2026-02-10,0.0,7.0,9.666666666666666,11.6,8.4,3.0,5.0,5.2,5.1,0.0,1.6666666666666667,1.4,2.2,1.0,1.6666666666666667,2.8,1.6,27.0,26.33333333333333,25.0,23.7,DAY-TO-DAY,True,True,DAL,True,8.431702413057026,3.707008942649576,1.5015556603201272,13.64026701602673,0.9407606363367076,1.2410119,0.6325687,1.2582176,20.405,8.35,4.739,3.4415,33.494,2.7745,0.404,2.3905,7.064557664850645,2.9712791858053325,2.1381952670418105,1.835368559717639,8.071243026944487,1.685719356832566,0.643260444921029,1.557565327682919
1631109,Mark Williams,PHX,2026-02-10,0.0,11.0,15.333333333333334,12.6,11.7,11.0,10.666666666666666,9.2,7.9,2.0,1.0,1.8,1.3,0.0,0.0,0.0,0.0,31.0,26.666666666666668,25.4,24.5,DAY-TO-DAY,True,True,DAL,True,16.953801727294923,8.781089115142823,2.033554626370089,27.76844546880784,0.6389647583811017,0.88708395,1.2348046,1.6214405,6.913,3.911,1.203,0.6475,12.027,0.4465,0.3305,1.305,4.23738492469117,2.116855923297568,1.104441487811826,0.8069967472053403,5.2580672304564535,0.6812765591153126,0.5798877046463393,1.1445413928731456
1631221,Collin Gillespie,PHX,2026-02-10,0.0,6.0,15.666666666666666,15.0,15.2,4.0,3.6666666666666665,3.4,4.1,2.0,5.333333333333333,4.6,3.8,2.0,4.333333333333333,4.2,4.0,28.0,31.33333333333333,29.0,29.3,DAY-TO-DAY,True,True,DAL,True,9.376490477371656,1.7578402125651706,4.632528936382255,15.766859626319082,1.226143900133895,1.5294228,0.08610827,1.6006085,31.6735,6.74,5.5425,6.136,43.956,2.007,0.2295,3.544,8.586495079483829,2.5381883302859936,2.271826082692071,2.3299150199095244,9.316494190413044,1.389586629181499,0.4917618834354692,1.8761833599091533
1642345,Oso Ighodaro,PHX,2026-02-10,0.0,3.0,5.666666666666667,5.0,6.0,3.0,4.333333333333333,4.2,5.1,1.0,2.6666666666666665,2.0,1.9,0.0,0.0,0.0,0.0,17.0,21.0,20.6,21.4,NAN,True,,DAL,True,10.609046408114418,5.587369027829599,2.342401132542758,18.538816568486777,0.6739793320361364,1.096999,0.36256573,1.9015266,13.2795,7.857,3.991,1.6655,25.1275,1.117,0.7895,4.454,5.591634801200808,2.8065193745990777,1.9408552238639545,1.3017717733919414,6.466625375727281,1.011093962003532,0.8707409201364089,2.038107946110804
1642346,Ryan Dunn,PHX,2026-02-10,0.0,3.0,4.666666666666667,2.8,3.6,1.0,1.3333333333333333,1.8,2.5,0.0,0.3333333333333333,1.0,0.7,1.0,1.3333333333333333,0.8,0.6,11.0,10.666666666666666,12.4,12.8,DAY-TO-DAY,True,True,DAL,True,9.353017807006836,3.1734657460992985,1.2255594620226908,13.752043015128825,0.8568295081888382,0.9244062,0.3913411,1.4723215,14.001,6.357,2.8235,2.0895,23.1815,1.678,0.283,2.044,5.786536010429729,2.479627189720261,1.6341198701441704,1.458591700922503,6.415259757016859,1.309318906913056,0.5204911142373134,1.4226960321867774
1642853,Rasheer Fleming,PHX,2026-02-10,0.0,0.0,1.6666666666666667,1.2,2.0,1.0,1.3333333333333333,1.4,1.4,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.3,3.0,3.6666666666666665,4.4,5.6,,,,DAL,True,11.996589660644531,4.514581203460693,2.253548383712769,18.764719247817997,0.9634134769439696,0.9168494,0.58202934,1.5248662,0.13,0.093,0.025,0.0215,0.248,0.0545,0.0235,0.0705,0.5719265687131522,0.3261150103874399,0.25,0.25,0.7283515634636888,0.2520510860916889,0.25,0.2872799157616139
1642863,Khaman Maluach,PHX,2026-02-10,0.0,0.0,0.0,0.4,0.8,1.0,0.3333333333333333,0.6,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,2.6666666666666665,3.2,3.6,,,,DAL,True,11.85776710510254,4.280358791351318,2.2715389728546143,18.40966486930847,0.9743492603302002,0.83647686,0.52731925,1.5044185,0.2715,0.1645,0.0705,0.053,0.5065,0.043,0.015,0.067,0.93956785279191,0.4663043534002229,0.2872799157616139,0.25,1.21612406850617,0.25,0.25,0.2711291205311594
1642886,Koby Brea,PHX,2026-02-10,0.0,0.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,DAL,True,13.413609504699709,4.309685230255127,2.939276695251465,20.6625714302063,1.087085843086243,0.8259453,0.50009197,1.6687808,0.347,0.1825,0.097,0.071,0.6265,0.0435,0.015,0.087,1.082400572801031,0.4797851081473872,0.3340523911005577,0.2914772718412192,1.4202104597558771,0.25,0.25,0.3153268145908305
202687,Bismack Biyombo,SAS,2026-02-10,0.0,0.0,0.0,0.4,0.7,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,2.2,3.8,,True,True,LAL,False,11.929770469665527,4.201313495635986,2.3405137062072754,18.47159767150879,0.993037223815918,0.826738,0.53898716,1.4990549,0.0,0.044,0.0355,0.0,0.0795,0.0175,0.003,0.0295,7.5,0.25,0.25,1.3,0.3085121553521028,0.25,0.25,0.25
203084,Harrison Barnes,SAS,2026-02-10,0.0,9.0,12.333333333333334,11.0,8.7,1.0,3.0,3.4,2.3,1.0,1.6666666666666667,1.6,1.8,3.0,3.333333333333333,2.8,1.9,22.0,28.666666666666668,28.0,25.7,,True,True,LAL,False,11.779952363879868,3.462820529937744,1.4007597359792017,16.643532629796812,2.268570501138721,1.0169507,0.0,1.5034467,11.672,2.571,1.801,2.158,16.044,0.5295,0.17,1.982,5.300888227457734,1.6275622875945488,1.3654299689108922,1.4293481031575197,5.692281089334925,0.7362946081562732,0.4255584566190643,1.3629658836522651
203482,Kelly Olynyk,SAS,2026-02-10,0.0,0.0,0.6666666666666666,1.2,2.4,2.0,1.0,0.6,1.4,1.0,0.3333333333333333,0.4,0.8,0.0,0.0,0.0,0.2,5.0,6.666666666666667,6.0,8.4,DAY-TO-DAY,True,True,LAL,False,12.207566261291504,4.393155574798584,2.513523578643799,19.114245414733887,0.9006375074386597,0.84534913,0.40296513,1.5608838,1.17,0.5195,0.265,0.2265,1.9545,0.2155,0.033,0.3625,1.830327839486686,0.7393373722462567,0.5222786612527837,0.4890784701865335,2.1176472203839807,0.4712321614660866,0.25,0.6309467093186238
1628368,De'Aaron Fox,SAS,2026-02-10,0.0,15.0,15.666666666666666,14.4,16.1,2.0,3.0,2.8,3.4,5.0,7.333333333333333,7.8,7.2,1.0,1.3333333333333333,1.0,2.0,26.0,30.33333333333333,30.6,32.2,DAY-TO-DAY,True,True,LAL,False,15.374408287160536,4.297621250152588,6.758402889653256,26.430432426966377,1.683128962057798,1.6140364,0.0,2.9750648,17.4575,3.573,5.04,2.3905,26.0705,1.745,0.1795,4.3695,6.493011146609868,1.8766115740877225,2.2828490970714643,1.499002918609567,7.173947989078259,1.313002284841881,0.4234143951260986,2.0196459466946184
1628436,Luke Kornet,SAS,2026-02-10,0.0,6.0,4.0,2.4,5.0,4.0,7.666666666666667,6.4,6.3,3.0,2.6666666666666665,2.2,2.0,0.0,0.0,0.0,0.0,16.0,16.333333333333332,17.4,19.2,DAY-TO-DAY,True,True,LAL,False,13.094363445955164,6.887148380279541,2.461994409561157,22.443506235795866,1.0899042535653165,1.0678337,0.76357436,1.7550578,7.3975,3.9835,1.7175,1.381,13.0985,1.0645,0.196,0.8175,4.237746305526088,2.034754960677084,1.30372303423695,1.147971689546393,4.938906533839246,1.0437144005905064,0.4445042182027072,0.8950942687784343
1629162,Jordan McLaughlin,SAS,2026-02-10,0.0,0.0,2.0,1.2,0.9,0.0,0.6666666666666666,0.4,0.6,0.0,0.3333333333333333,0.4,0.5,0.0,0.6666666666666666,0.4,0.3,4.0,7.0,4.8,4.7,DAY-TO-DAY,True,True,LAL,False,11.544079780578612,3.8829989433288574,2.360225915908813,17.787304639816284,1.0568208694458008,0.9781414,0.46533284,1.4875876,0.866,0.305,0.317,0.185,1.488,0.232,0.051,0.684,1.5846274009999954,0.566546555898101,0.5518251534680165,0.4401988187171792,1.798570543515044,0.4776777156200611,0.25,0.8444785373234776
1629640,Keldon Johnson,SAS,2026-02-10,0.0,8.0,15.0,13.0,13.2,4.0,5.333333333333333,5.6,4.7,0.0,2.0,1.6,2.1,0.0,1.3333333333333333,1.0,0.8,16.0,21.33333333333333,21.0,24.2,,True,True,LAL,False,13.703222407442876,5.691200733184815,2.9392494367577178,22.333672577385407,0.1208244610742311,1.4030439,0.5892049,2.170445,13.1685,4.244,2.3245,1.2035,19.737,1.3625,0.1565,2.2845,5.574953609672461,2.068928224951267,1.5013992640200673,1.0677489171148806,6.14522831146248,1.1524294989282424,0.3873083396984889,1.534131594746683
1630170,Devin Vassell,SAS,2026-02-10,0.0,17.0,11.333333333333334,12.6,10.4,4.0,4.666666666666667,4.2,3.4,6.0,3.0,2.8,2.0,1.0,0.6666666666666666,1.2,1.3,30.0,28.33333333333333,28.6,29.0,,True,True,LAL,False,17.01818084716797,4.456835746765137,2.8533735275268555,24.32839012145996,1.9816198348999023,0.96491367,0.4752819,1.4265189,6.012,1.5725,1.1555,0.7095,8.74,0.665,0.0705,0.868,3.7513805458790768,1.2945052143579805,1.0556134472428818,0.8480033903234114,4.110401440248872,0.8281153301322226,0.2636849445834934,0.9080616719144136
1630577,Julian Champagnie,SAS,2026-02-10,0.0,5.0,9.0,10.2,12.3,2.0,4.666666666666667,5.4,4.9,0.0,1.3333333333333333,1.2,1.2,1.0,1.6666666666666667,2.2,2.8,15.0,23.0,25.8,27.5,DAY-TO-DAY,True,True,LAL,False,8.985614720512839,4.727035999298096,1.4584211855444438,15.171071905355378,0.3990669515397813,1.4053721,0.27235734,1.6768454,14.158,3.6255,1.52,2.462,19.3035,1.1705,0.1595,1.318,5.993916582669465,1.8690237424923204,1.1737120600896969,1.5577406716138602,6.356680560638548,1.1177789361049886,0.4000746805285233,1.1317579246464324
1630649,Stanley Umude,SAS,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,True,True,LAL,False,12.106722831726074,4.015396595001221,2.273928165435791,18.39604759216309,1.088090896606445,0.8321522,0.51715094,1.4798981,0.001,0.0285,0.0135,0.0,0.043,0.0085,0.0015,0.014,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1631127,Harrison Ingram,SAS,2026-02-10,0.0,2.0,1.3333333333333333,1.75,1.75,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.0,3.0,3.25,3.25,,True,True,LAL,False,12.66648292541504,4.31109094619751,2.2334461212158203,19.21101999282837,1.0932117700576782,0.92994076,0.5904287,1.566514,0.0,0.03,0.02,0.0,0.05,0.012,0.002,0.0145,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1641705,Victor Wembanyama,SAS,2026-02-10,0.0,16.0,22.33333333333333,21.6,22.5,11.0,12.0,10.4,11.8,1.0,3.0,2.4,2.1,1.0,2.333333333333333,1.4,2.0,27.0,29.666666666666668,29.6,29.7,DAY-TO-DAY,True,True,LAL,False,17.489397768175223,8.255437850952148,3.012513469060262,28.757349088187635,0.2602088052391503,1.4222386,1.188003,2.3407655,13.879,7.0685,2.1925,1.436,23.14,1.9565,0.6345,3.487,5.686770524647535,2.623129381101893,1.4779863835638,1.1941122225318692,6.607298994294114,1.4277982175363575,0.7892463176980934,1.8435918745752813
1642264,Stephon Castle,SAS,2026-02-10,0.0,40.0,24.0,20.8,16.4,12.0,7.333333333333333,6.4,5.7,12.0,7.333333333333333,7.4,7.5,3.0,1.3333333333333333,1.2,1.2,32.0,26.666666666666668,29.6,30.9,DAY-TO-DAY,True,True,LAL,False,25.976254272460935,6.777866840362549,6.682668209075928,39.43678932189941,2.256969605340947,1.16268,0.26703295,3.3111196,11.3685,4.091,4.123,1.2365,19.5825,2.4335,0.192,3.6445,5.309021355202859,2.02946273678528,2.027035026831061,1.118287865444314,5.993095506497456,1.520058469270179,0.4314348154704254,1.9000315128965624
1642434,Riley Minix,SAS,2026-02-10,0.0,9.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,3.0,3.0,3.0,DAY-TO-DAY,True,True,LAL,False,13.18612289428711,4.354557514190674,2.4048445224761963,19.94552493095398,1.3433518409729004,0.9060177,0.54525185,1.8048471,0.0,0.0095,0.005,0.0,0.0145,0.001,0.0005,0.007,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1642844,Dylan Harper,SAS,2026-02-10,0.0,11.0,11.666666666666666,14.2,11.2,4.0,5.0,4.0,3.8,5.0,4.0,3.4,3.5,1.0,0.6666666666666666,0.8,0.6,23.0,23.33333333333333,23.0,21.4,,,,LAL,False,18.60183312181197,5.393492221832275,4.015066285576178,28.010391629220425,1.554311566543689,0.88591903,0.5223605,1.9659944,9.4545,3.267,2.837,0.759,15.5585,1.1625,0.335,2.533,4.661751789831801,1.7963048182310262,1.638118127608629,0.8555226472747522,5.250388342779989,1.074287554614685,0.5725163753116588,1.6318428233135691
1642868,Carter Bryant,SAS,2026-02-10,0.0,11.0,8.0,6.0,5.8,5.0,4.0,2.8,2.5,0.0,1.0,0.6,0.5,3.0,2.0,1.4,1.1,17.0,16.0,13.4,11.8,,,,LAL,False,12.663806127211627,4.705041885375977,1.937798261642456,19.30664627423006,1.785057598419993,0.72037697,0.35249835,1.6556748,6.341,1.706,0.5725,1.1265,8.6195,0.466,0.122,0.3755,4.140255909964987,1.3268624646134204,0.7724919093427453,1.066535395568286,4.507629060825658,0.6934291600444851,0.3508788964870928,0.6095077932233516
