player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630692,Jordan Goodwin,PHX,2026-02-10,0.0,7.0,9.666666666666666,11.6,8.4,3.0,5.0,5.2,5.1,0.0,1.6666666666666667,1.4,2.2,1.0,1.6666666666666667,2.8,1.6,27.0,26.33333333333333,25.0,23.7,DAY-TO-DAY,True,True,DAL,True,9.167543210481345,3.92172680763981,1.707318523479307,14.79658854160046,0.9768295526575084,1.2410119,0.6325687,1.2582176,20.766666666666666,8.94,4.706666666666667,3.433333333333333,34.413333333333334,2.64,0.4533333333333333,2.2066666666666666,7.204088345438921,3.3965276386333145,2.2137349033301668,1.8417986378055076,7.733206895518113,1.5589740215924064,0.6489649879273577,1.4755639223323702
1631109,Mark Williams,PHX,2026-02-10,0.0,11.0,15.333333333333334,12.6,11.7,11.0,10.666666666666666,9.2,7.9,2.0,1.0,1.8,1.3,0.0,0.0,0.0,0.0,31.0,26.666666666666668,25.4,24.5,DAY-TO-DAY,True,True,DAL,True,17.68964252471924,8.995806980133057,2.239317489529269,28.924766994381567,0.6750336747019025,0.88708395,1.2348046,1.6214405,7.22,3.8,1.2333333333333334,0.6266666666666667,12.253333333333334,0.4266666666666667,0.3533333333333333,1.34,4.026363123216782,1.973153144926499,1.0979779394667069,0.7619857099855759,4.89514952671406,0.7056596598612929,0.5672937706534616,1.0821583371515773
1631221,Collin Gillespie,PHX,2026-02-10,0.0,6.0,15.666666666666666,15.0,15.2,4.0,3.6666666666666665,3.4,4.1,2.0,5.333333333333333,4.6,3.8,2.0,4.333333333333333,4.2,4.0,28.0,31.33333333333333,29.0,29.3,DAY-TO-DAY,True,True,DAL,True,10.112331274795972,1.972558077555405,4.838291799541435,16.923181151892813,1.2622128164546955,1.5294228,0.08610827,1.6006085,31.64,7.033333333333333,5.44,6.12,44.11333333333334,1.913333333333333,0.1866666666666666,3.6466666666666665,8.962350882069577,2.869184940400709,2.1770928628180592,2.2888716288453863,10.041604564123316,1.385335899901376,0.4224794538067962,1.953242318698721
1642345,Oso Ighodaro,PHX,2026-02-10,0.0,3.0,5.666666666666667,5.0,6.0,3.0,4.333333333333333,4.2,5.1,1.0,2.6666666666666665,2.0,1.9,0.0,0.0,0.0,0.0,17.0,21.0,20.6,21.4,NAN,True,,DAL,True,11.344887205538734,5.802086892819833,2.548163995701937,19.695138094060507,0.7100482483569371,1.096999,0.36256573,1.9015266,13.313333333333333,7.973333333333334,3.7466666666666666,1.66,25.03333333333333,1.0933333333333333,0.8533333333333334,4.366666666666666,5.466426824006906,3.067999710270883,1.7173105588551991,1.1766052864066183,6.35233990134519,1.1392785241351455,0.8898439313847245,1.8309074859812613
1642346,Ryan Dunn,PHX,2026-02-10,0.0,3.0,4.666666666666667,2.8,3.6,1.0,1.3333333333333333,1.8,2.5,0.0,0.3333333333333333,1.0,0.7,1.0,1.3333333333333333,0.8,0.6,11.0,10.666666666666666,12.4,12.8,DAY-TO-DAY,True,True,DAL,True,10.088858604431152,3.388183611089533,1.4313223251818703,14.908364540702555,0.892898424509639,0.9244062,0.3913411,1.4723215,13.713333333333331,6.526666666666666,2.786666666666666,1.8733333333333333,23.026666666666667,1.6133333333333333,0.3466666666666667,2.06,5.5681674623603845,2.6449868724731997,1.7304591555101465,1.2769581912585166,6.679268090309163,1.295050406569395,0.5998518335574395,1.4152973774676
1642853,Rasheer Fleming,PHX,2026-02-10,0.0,0.0,1.6666666666666667,1.2,2.0,1.0,1.3333333333333333,1.4,1.4,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.3,3.0,3.6666666666666665,4.4,5.6,,,,DAL,True,12.732430458068848,4.729299068450928,2.459311246871948,19.921040773391724,0.9994823932647704,0.9168494,0.58202934,1.5248662,0.16,0.1066666666666666,0.0333333333333333,0.0266666666666666,0.3,0.0866666666666666,0.0266666666666666,0.06,0.7400900846068221,0.3295788558482206,0.25,0.25,0.9000000000000001,0.325303277300156,0.25,0.3312602199681292
1642863,Khaman Maluach,PHX,2026-02-10,0.0,0.0,0.0,0.4,0.8,1.0,0.3333333333333333,0.6,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,2.6666666666666665,3.2,3.6,,,,DAL,True,12.593607902526855,4.495076656341553,2.477301836013794,19.5659863948822,1.010418176651001,0.83647686,0.52731925,1.5044185,0.3066666666666666,0.1,0.08,0.0533333333333333,0.4866666666666667,0.0466666666666666,0.0,0.08,1.0062913207527044,0.3605551275463989,0.2948445918332797,0.25,1.2529254655494166,0.25,1.3,0.3166491223210111
1642886,Koby Brea,PHX,2026-02-10,0.0,0.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,DAL,True,14.149450302124023,4.524403095245361,3.1450395584106445,21.81889295578003,1.1231547594070437,0.8259453,0.50009197,1.6687808,0.2066666666666666,0.1466666666666666,0.0733333333333333,0.0533333333333333,0.4266666666666667,0.04,0.02,0.0533333333333333,0.7420392322662072,0.4951318567367238,0.2851120637379079,0.25,1.022067621159296,0.25,0.25,0.2526306042866189
202687,Bismack Biyombo,SAS,2026-02-10,0.0,0.0,0.0,0.4,0.7,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,2.2,3.8,,True,True,LAL,False,12.665611267089844,4.416031360626221,2.546276569366455,19.62791919708252,1.0291061401367188,0.826738,0.53898716,1.4990549,0.0733333333333333,0.0466666666666666,0.0266666666666666,0.02,0.1466666666666666,0.0066666666666666,0.0133333333333333,0.0666666666666666,0.448652302890433,0.25,0.25,0.25,0.5584104424365848,0.25,0.25,0.2748737083745107
203084,Harrison Barnes,SAS,2026-02-10,0.0,9.0,12.333333333333334,11.0,8.7,1.0,3.0,3.4,2.3,1.0,1.6666666666666667,1.6,1.8,3.0,3.333333333333333,2.8,1.9,22.0,28.666666666666668,28.0,25.7,,True,True,LAL,False,12.515793161304185,3.6775383949279785,1.6065225991383814,17.799854155370543,2.304639417459522,1.0169507,0.0,1.5034467,12.466666666666669,2.58,2.1133333333333333,2.36,17.16,0.5666666666666667,0.1266666666666666,1.7666666666666666,5.746496517202654,1.5717082002288678,1.3639973932852252,1.5844241856270689,6.484936391361137,0.7340905181848413,0.3705251528424068,1.4348828833353922
203482,Kelly Olynyk,SAS,2026-02-10,0.0,0.0,0.6666666666666666,1.2,2.4,2.0,1.0,0.6,1.4,1.0,0.3333333333333333,0.4,0.8,0.0,0.0,0.0,0.2,5.0,6.666666666666667,6.0,8.4,DAY-TO-DAY,True,True,LAL,False,12.94340705871582,4.607873439788818,2.7192864418029785,20.270566940307617,0.9367064237594604,0.84534913,0.40296513,1.5608838,1.1933333333333334,0.6333333333333333,0.28,0.2466666666666666,2.1066666666666665,0.2866666666666667,0.0266666666666666,0.5333333333333333,1.61119693258011,0.8117197107923948,0.5430776494511013,0.4310710176087256,2.0236820127897786,0.5077619739821231,0.25,0.6699917080747261
1628368,De'Aaron Fox,SAS,2026-02-10,0.0,15.0,15.666666666666666,14.4,16.1,2.0,3.0,2.8,3.4,5.0,7.333333333333333,7.8,7.2,1.0,1.3333333333333333,1.0,2.0,26.0,30.33333333333333,30.6,32.2,DAY-TO-DAY,True,True,LAL,False,16.110248130910538,4.512339115142822,6.964165752812436,27.5867529988658,1.7191978783785988,1.6140364,0.0,2.9750648,19.01333333333333,3.8933333333333335,5.033333333333333,2.6466666666666665,27.94,1.8133333333333328,0.18,4.92,6.605035116400887,1.9464383427743663,2.3364265211833413,1.5281215774785577,6.794340782347223,1.5072565217049891,0.4174525921187539,2.2818705776913237
1628436,Luke Kornet,SAS,2026-02-10,0.0,6.0,4.0,2.4,5.0,4.0,7.666666666666667,6.4,6.3,3.0,2.6666666666666665,2.2,2.0,0.0,0.0,0.0,0.0,16.0,16.333333333333332,17.4,19.2,DAY-TO-DAY,True,True,LAL,False,13.83020424337948,7.101866245269775,2.667757272720337,23.599827761369596,1.125973169886117,1.0678337,0.76357436,1.7550578,6.953333333333333,3.88,1.76,1.2466666666666666,12.593333333333334,1.0666666666666669,0.1866666666666666,0.8,3.686618444530916,1.9075988397284511,1.4267912718170563,1.0193897956893403,4.64054115618235,0.8919392106839769,0.4224794538067963,0.8640987597877147
1629162,Jordan McLaughlin,SAS,2026-02-10,0.0,0.0,2.0,1.2,0.9,0.0,0.6666666666666666,0.4,0.6,0.0,0.3333333333333333,0.4,0.5,0.0,0.6666666666666666,0.4,0.3,4.0,7.0,4.8,4.7,DAY-TO-DAY,True,True,LAL,False,12.27992057800293,4.097716808319092,2.565988779067993,18.94362616539001,1.0928897857666016,0.9781414,0.46533284,1.4875876,1.14,0.3733333333333333,0.3533333333333333,0.2266666666666666,1.8666666666666667,0.34,0.0733333333333333,0.9333333333333332,1.6331156317501423,0.606043636126054,0.6232887684604055,0.4781445620544295,1.9171738459397871,0.5517245689653488,0.2851120637379079,0.8844332774281066
1629640,Keldon Johnson,SAS,2026-02-10,0.0,8.0,15.0,13.0,13.2,4.0,5.333333333333333,5.6,4.7,0.0,2.0,1.6,2.1,0.0,1.3333333333333333,1.0,0.8,16.0,21.33333333333333,21.0,24.2,,True,True,LAL,False,14.439063204867193,5.905918598175049,3.145012299916897,23.489994102959137,0.1568933773950319,1.4030439,0.5892049,2.170445,13.733333333333333,4.56,2.2466666666666666,1.34,20.54,1.3866666666666667,0.2333333333333333,2.46,5.773117778885936,2.0541989517408807,1.432651000379677,1.1537186254311171,6.44632194872911,1.147673976160284,0.53437398472938,1.468014532171486
1630577,Julian Champagnie,SAS,2026-02-10,0.0,5.0,9.0,10.2,12.3,2.0,4.666666666666667,5.4,4.9,0.0,1.3333333333333333,1.2,1.2,1.0,1.6666666666666667,2.2,2.8,15.0,23.0,25.8,27.5,DAY-TO-DAY,True,True,LAL,False,9.721455517937155,4.94175386428833,1.6641840487036237,16.32739343092911,0.4351358678605821,1.4053721,0.27235734,1.6768454,14.413333333333334,4.14,1.6333333333333333,2.546666666666667,20.186666666666667,1.0,0.2066666666666666,1.38,6.356295217254221,1.98,1.196754871401083,1.643519259259092,6.642676836604017,1.0770329614269007,0.4210568713236834,1.117556859105313
1630649,Stanley Umude,SAS,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,True,True,LAL,False,12.84256362915039,4.230114459991455,2.4796910285949707,19.552369117736816,1.124159812927246,0.8321522,0.51715094,1.4798981,0.0,0.0266666666666666,0.0133333333333333,0.0,0.04,0.0333333333333333,0.0066666666666666,0.0066666666666666,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1631127,Harrison Ingram,SAS,2026-02-10,0.0,2.0,1.3333333333333333,1.75,1.75,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.0,3.0,3.25,3.25,,True,True,LAL,False,13.402323722839355,4.525808811187744,2.439208984375,20.3673415184021,1.129280686378479,0.92994076,0.5904287,1.566514,0.0,0.0333333333333333,0.0133333333333333,0.0,0.0466666666666666,0.0133333333333333,0.0,0.0266666666666666,7.5,0.25,0.25,1.3,0.2906697247545552,0.25,1.3,0.25
1641705,Victor Wembanyama,SAS,2026-02-10,0.0,16.0,22.33333333333333,21.6,22.5,11.0,12.0,10.4,11.8,1.0,3.0,2.4,2.1,1.0,2.333333333333333,1.4,2.0,27.0,29.666666666666668,29.6,29.7,DAY-TO-DAY,True,True,LAL,False,18.225237611925223,8.470155715942383,3.2182763322194416,29.91366966008705,0.2962777215599511,1.4222386,1.188003,2.3407655,15.266666666666667,7.32,2.3666666666666667,1.6466666666666667,24.953333333333333,1.84,0.6866666666666666,3.373333333333333,6.218967402676714,2.38417001630896,1.444145268162298,1.1951940800091376,7.165041676237635,1.3715198382329974,0.8011380793734763,1.805719308813588
1642264,Stephon Castle,SAS,2026-02-10,0.0,40.0,24.0,20.8,16.4,12.0,7.333333333333333,6.4,5.7,12.0,7.333333333333333,7.4,7.5,3.0,1.3333333333333333,1.2,1.2,32.0,26.666666666666668,29.6,30.9,DAY-TO-DAY,True,True,LAL,False,26.712094116210935,6.992584705352783,6.888431072235107,40.593109893798825,2.293038521661748,1.16268,0.26703295,3.3111196,11.126666666666669,4.213333333333333,4.32,1.0733333333333333,19.66,2.433333333333333,0.1333333333333333,3.7666666666666666,4.803188755631224,1.9273009336605655,1.9194443640456649,1.02694801339806,5.544763295218291,1.3486618882762609,0.3399346342395189,1.7792008193443358
1642434,Riley Minix,SAS,2026-02-10,0.0,9.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,3.0,3.0,3.0,DAY-TO-DAY,True,True,LAL,False,13.921963691711426,4.569275379180908,2.610607385635376,21.10184645652771,1.3794207572937012,0.9060177,0.54525185,1.8048471,0.0,0.02,0.0266666666666666,0.0,0.0466666666666666,0.0,0.0,0.02,7.5,0.25,0.25,1.3,0.25,1.2,1.3,0.25
1642844,Dylan Harper,SAS,2026-02-10,0.0,11.0,11.666666666666666,14.2,11.2,4.0,5.0,4.0,3.8,5.0,4.0,3.4,3.5,1.0,0.6666666666666666,0.8,0.6,23.0,23.33333333333333,23.0,21.4,,,,LAL,False,19.33767296556197,5.60821008682251,4.2208291487353575,29.16671220111984,1.59038048286449,0.88591903,0.5223605,1.9659944,9.72,3.506666666666667,3.1666666666666665,0.7266666666666667,16.393333333333334,1.0266666666666666,0.34,2.46,4.730214935215241,1.7766885552122584,1.7065234314893605,0.9157631911265174,4.912428681981608,1.019455192192815,0.6411448094359546,1.556191933320994
1642868,Carter Bryant,SAS,2026-02-10,0.0,11.0,8.0,6.0,5.8,5.0,4.0,2.8,2.5,0.0,1.0,0.6,0.5,3.0,2.0,1.4,1.1,17.0,16.0,13.4,11.8,,,,LAL,False,13.399646924635944,4.919759750366211,2.143561124801636,20.462967799803792,1.8211265147407936,0.72037697,0.35249835,1.6556748,6.6866666666666665,1.8666666666666667,0.58,1.2133333333333334,9.133333333333333,0.5,0.16,0.32,4.168351659295981,1.4817407180595243,0.842773200016865,1.1523116862299985,4.548504027577517,0.7187952884282609,0.4013311184877976,0.5576139644353728
