player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642278,Tyler Kolek,NYK,2026-02-10,0.0,6.0,4.0,4.6,5.1,0.0,1.3333333333333333,2.0,1.4,0.0,2.333333333333333,3.4,3.2,2.0,1.0,1.2,1.1,4.0,12.333333333333334,14.4,14.0,DAY-TO-DAY,True,True,IND,True,11.336002248128256,4.684164047241211,3.182638168334961,19.202804463704425,0.7293878983873809,1.2369987,0.0,2.617547,11.026666666666667,2.3466666666666667,3.546666666666667,2.06,16.92,1.0,0.0533333333333333,1.8066666666666664,5.378905299614618,1.483179767331736,1.8095548869511773,1.41057907730596,5.931295530208107,1.051982255870633,0.25,1.354974374501435
1642359,Pacôme Dadiet,NYK,2026-02-10,0.0,0.0,1.6666666666666667,1.4,0.9,2.0,1.0,0.6,0.9,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.2,0.1,4.0,6.0,4.4,4.4,,True,True,IND,True,12.243610382080078,4.268427848815918,2.728128671646118,19.240166902542114,0.9370224475860596,0.8660261,0.46362638,1.5584253,0.6733333333333333,0.2866666666666667,0.1733333333333333,0.16,1.1333333333333333,0.1333333333333333,0.0333333333333333,0.36,1.2883926247676036,0.5457309064202084,0.4122566622330748,0.3843609414773219,1.4636332266733434,0.3590109871423003,0.25,0.6140575434490376
1642885,Mohamed Diawara,NYK,2026-02-10,0.0,10.0,6.333333333333333,5.4,4.9,3.0,1.6666666666666667,1.2,1.7,1.0,0.3333333333333333,0.4,0.7,2.0,1.0,1.0,0.9,27.0,20.666666666666668,14.2,11.8,,,,IND,True,11.00005831037249,3.367800712585449,1.665005445480347,16.032864468438284,1.9062964071249853,0.537951,0.6135349,0.9192837,4.053333333333334,0.82,0.5466666666666666,0.5933333333333334,5.42,0.3266666666666666,0.04,0.4466666666666666,3.4867112807853125,0.8949487881065226,0.6591577116964414,0.7754281971200744,3.751035412611652,0.6271274901396755,0.25,0.6785933162718957
1626220,Royce O'Neale,PHX,2026-02-10,0.0,14.0,11.333333333333334,11.0,9.4,11.0,6.333333333333333,5.6,4.2,3.0,2.6666666666666665,2.6,2.9,4.0,2.6666666666666665,3.0,2.1,34.0,32.333333333333336,31.0,30.0,DAY-TO-DAY,True,True,DAL,True,9.196588145061122,3.8595593720524937,2.7133928715624256,15.769540388676042,1.4495748175166592,0.74735075,0.0,1.5918554,18.53333333333333,5.946666666666666,4.273333333333333,3.286666666666666,28.75333333333333,1.26,0.34,3.36,6.647973793236218,2.214457545816181,2.103637062063912,1.7676223830017794,7.800800528720683,1.041985284604986,0.5517245689653488,1.9018587399348736
1628415,Dillon Brooks,PHX,2026-02-10,0.0,28.0,21.0,22.4,22.1,2.0,4.0,3.8,4.6,2.0,1.3333333333333333,1.6,2.0,2.0,1.6666666666666667,2.2,2.0,36.0,34.0,32.2,32.8,DAY-TO-DAY,True,True,DAL,True,21.1234130859375,4.468275934447649,2.035732738691107,27.627421759076256,2.680641158854835,1.2330657,0.69824046,1.7520503,13.013333333333334,3.4066666666666667,1.94,1.76,18.36,0.8733333333333333,0.3066666666666666,1.8066666666666664,6.25884618404667,1.983588218915968,1.3770983988081609,1.32,7.122059627195867,0.9401891062736026,0.5026153819992204,1.4221892357285728
1628502,Nigel Hayes-Davis,PHX,2026-02-10,1.0,0.0,0.3333333333333333,0.6,0.8,0.0,1.0,1.0,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.0,4.0,3.6,4.3,,,,DAL,True,9.375024795532228,4.193190097808838,1.472836971282959,15.041051864624023,0.9098024368286132,0.7464474,0.49228024,1.5177064,0.4,0.1866666666666666,0.0933333333333333,0.0866666666666666,0.68,0.02,0.0533333333333333,0.1266666666666666,1.301281419729542,0.5084180257316698,0.3530187278632993,0.325303277300156,1.5719202693945178,0.25,0.3008137112714261,0.3325991915537712
1630692,Jordan Goodwin,PHX,2026-02-10,0.0,7.0,9.666666666666666,11.6,8.4,3.0,5.0,5.2,5.1,0.0,1.6666666666666667,1.4,2.2,1.0,1.6666666666666667,2.8,1.6,27.0,26.33333333333333,25.0,23.7,DAY-TO-DAY,True,True,DAL,True,8.431702413057026,3.707008942649576,1.5015556603201272,13.64026701602673,0.9407606363367076,1.2410119,0.6325687,1.2582176,20.94,8.16,4.82,3.553333333333333,33.92,2.486666666666667,0.3666666666666666,2.4066666666666667,7.58615405415243,2.9304834640948467,2.2362766674392804,1.863819256854651,8.013754841936873,1.7653580058698828,0.5587684871413403,1.514801050376657
1631109,Mark Williams,PHX,2026-02-10,0.0,11.0,15.333333333333334,12.6,11.7,11.0,10.666666666666666,9.2,7.9,2.0,1.0,1.8,1.3,0.0,0.0,0.0,0.0,31.0,26.666666666666668,25.4,24.5,DAY-TO-DAY,True,True,DAL,True,16.953801727294923,8.781089115142823,2.033554626370089,27.76844546880784,0.6389647583811017,0.88708395,1.2348046,1.6214405,6.74,4.006666666666667,1.3533333333333333,0.5533333333333333,12.1,0.4266666666666667,0.2933333333333333,1.1866666666666668,4.359556552372424,2.0736334187979213,1.2443829349878153,0.7530973081584846,5.506057270558187,0.63609922356675,0.4836895239257881,1.121823911712034
1631221,Collin Gillespie,PHX,2026-02-10,0.0,6.0,15.666666666666666,15.0,15.2,4.0,3.6666666666666665,3.4,4.1,2.0,5.333333333333333,4.6,3.8,2.0,4.333333333333333,4.2,4.0,28.0,31.33333333333333,29.0,29.3,DAY-TO-DAY,True,True,DAL,True,9.376490477371656,1.7578402125651706,4.632528936382255,15.766859626319082,1.226143900133895,1.5294228,0.08610827,1.6006085,31.84,6.446666666666666,5.593333333333334,6.306666666666667,43.88,2.14,0.16,3.52,8.141318484537173,2.350990335062132,2.425136880443842,2.1785214149866774,8.78249774646522,1.5100993344810134,0.3843609414773219,1.7037996752357167
1642345,Oso Ighodaro,PHX,2026-02-10,0.0,3.0,5.666666666666667,5.0,6.0,3.0,4.333333333333333,4.2,5.1,1.0,2.6666666666666665,2.0,1.9,0.0,0.0,0.0,0.0,17.0,21.0,20.6,21.4,NAN,True,,DAL,True,10.609046408114418,5.587369027829599,2.342401132542758,18.538816568486777,0.6739793320361364,1.096999,0.36256573,1.9015266,12.613333333333332,8.093333333333334,4.013333333333334,1.34,24.72,1.24,0.84,4.346666666666667,4.890516900651255,2.6314676935547245,2.009930899862536,1.1125346436553485,5.577478522295417,1.0995756757343564,0.8252676333570017,2.1817016803913
1642346,Ryan Dunn,PHX,2026-02-10,0.0,3.0,4.666666666666667,2.8,3.6,1.0,1.3333333333333333,1.8,2.5,0.0,0.3333333333333333,1.0,0.7,1.0,1.3333333333333333,0.8,0.6,11.0,10.666666666666666,12.4,12.8,DAY-TO-DAY,True,True,DAL,True,9.353017807006836,3.1734657460992985,1.2255594620226908,13.752043015128825,0.8568295081888382,0.9244062,0.3913411,1.4723215,13.813333333333333,6.286666666666667,2.84,2.0933333333333333,22.94,1.7,0.3,2.0,5.7820257887891,2.425796547299235,1.4379615201156577,1.367950616392598,6.081918556946758,1.2583057392117916,0.5744562646538028,1.336662510384228
1642853,Rasheer Fleming,PHX,2026-02-10,0.0,0.0,1.6666666666666667,1.2,2.0,1.0,1.3333333333333333,1.4,1.4,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.3,3.0,3.6666666666666665,4.4,5.6,,,,DAL,True,11.996589660644531,4.514581203460693,2.253548383712769,18.764719247817997,0.9634134769439696,0.9168494,0.58202934,1.5248662,0.18,0.1066666666666666,0.0333333333333333,0.0333333333333333,0.32,0.0333333333333333,0.02,0.0333333333333333,0.6934935712271121,0.3295788558482206,0.25,0.25,0.827204126359792,0.25,0.25,0.25
1642863,Khaman Maluach,PHX,2026-02-10,0.0,0.0,0.0,0.4,0.8,1.0,0.3333333333333333,0.6,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,2.6666666666666665,3.2,3.6,,,,DAL,True,11.85776710510254,4.280358791351318,2.2715389728546143,18.40966486930847,0.9743492603302002,0.83647686,0.52731925,1.5044185,0.44,0.18,0.12,0.0933333333333333,0.74,0.0533333333333333,0.0333333333333333,0.0666666666666666,1.3539079239987728,0.5300314456080255,0.3636848452529562,0.3129785225148134,1.6183530723135375,0.25,0.25,0.25
1642886,Koby Brea,PHX,2026-02-10,0.0,0.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,DAL,True,13.413609504699709,4.309685230255127,2.939276695251465,20.6625714302063,1.087085843086243,0.8259453,0.50009197,1.6687808,0.3066666666666666,0.1466666666666666,0.1266666666666666,0.0533333333333333,0.58,0.0333333333333333,0.0066666666666666,0.1,0.8789893186053073,0.4529410067056807,0.3705251528424068,0.25,1.173428026481954,0.25,0.25,0.3415650255319866
202687,Bismack Biyombo,SAS,2026-02-10,0.0,0.0,0.0,0.4,0.7,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,2.2,3.8,,True,True,LAL,False,11.929770469665527,4.201313495635986,2.3405137062072754,18.47159767150879,0.993037223815918,0.826738,0.53898716,1.4990549,0.0,0.08,0.0133333333333333,0.0,0.0933333333333333,0.0333333333333333,0.0,0.0266666666666666,7.5,0.2712931993250107,0.25,1.3,0.3129785225148134,0.25,1.3,0.25
203084,Harrison Barnes,SAS,2026-02-10,0.0,9.0,12.333333333333334,11.0,8.7,1.0,3.0,3.4,2.3,1.0,1.6666666666666667,1.6,1.8,3.0,3.333333333333333,2.8,1.9,22.0,28.666666666666668,28.0,25.7,,True,True,LAL,False,11.779952363879868,3.462820529937744,1.4007597359792017,16.643532629796812,2.268570501138721,1.0169507,0.0,1.5034467,11.813333333333333,2.433333333333333,1.66,2.2,15.906666666666666,0.5266666666666666,0.1866666666666666,1.7933333333333332,4.891334741719846,1.546681034416024,1.295273458900989,1.4236104336041748,5.45569630956693,0.7632969423639939,0.4529410067056807,1.2344859478971624
203482,Kelly Olynyk,SAS,2026-02-10,0.0,0.0,0.6666666666666666,1.2,2.4,2.0,1.0,0.6,1.4,1.0,0.3333333333333333,0.4,0.8,0.0,0.0,0.0,0.2,5.0,6.666666666666667,6.0,8.4,DAY-TO-DAY,True,True,LAL,False,12.207566261291504,4.393155574798584,2.513523578643799,19.114245414733887,0.9006375074386597,0.84534913,0.40296513,1.5608838,1.1133333333333333,0.4933333333333333,0.24,0.2066666666666666,1.846666666666667,0.2133333333333333,0.04,0.3533333333333333,1.7264092472206258,0.7094285650358949,0.4855237721608833,0.4366030488008784,1.962096384539308,0.4842405279289301,0.25,0.6124994331063137
1628368,De'Aaron Fox,SAS,2026-02-10,0.0,15.0,15.666666666666666,14.4,16.1,2.0,3.0,2.8,3.4,5.0,7.333333333333333,7.8,7.2,1.0,1.3333333333333333,1.0,2.0,26.0,30.33333333333333,30.6,32.2,DAY-TO-DAY,True,True,LAL,False,15.374408287160536,4.297621250152588,6.758402889653256,26.430432426966377,1.683128962057798,1.6140364,0.0,2.9750648,18.286666666666665,3.4466666666666668,4.826666666666667,2.48,26.56,1.8533333333333333,0.18,4.1466666666666665,6.088608671573134,1.8093706702116683,2.1779092930810706,1.422298609059762,6.882325188480998,1.353448270981282,0.4482558793070463,2.0603775274341243
1628436,Luke Kornet,SAS,2026-02-10,0.0,6.0,4.0,2.4,5.0,4.0,7.666666666666667,6.4,6.3,3.0,2.6666666666666665,2.2,2.0,0.0,0.0,0.0,0.0,16.0,16.333333333333332,17.4,19.2,DAY-TO-DAY,True,True,LAL,False,13.094363445955164,6.887148380279541,2.461994409561157,22.443506235795866,1.0899042535653165,1.0678337,0.76357436,1.7550578,6.6,4.12,1.8533333333333333,1.18,12.573333333333334,0.9466666666666668,0.1333333333333333,0.9066666666666666,4.266145801540309,2.265450654211357,1.2721984471335,1.0712609392673664,5.056146973953805,1.0569557964056753,0.410960933531265,0.8895442028864494
1629162,Jordan McLaughlin,SAS,2026-02-10,0.0,0.0,2.0,1.2,0.9,0.0,0.6666666666666666,0.4,0.6,0.0,0.3333333333333333,0.4,0.5,0.0,0.6666666666666666,0.4,0.3,4.0,7.0,4.8,4.7,DAY-TO-DAY,True,True,LAL,False,11.544079780578612,3.8829989433288574,2.360225915908813,17.787304639816284,1.0568208694458008,0.9781414,0.46533284,1.4875876,0.86,0.36,0.3866666666666666,0.1866666666666666,1.606666666666667,0.2133333333333333,0.06,0.7,1.557904575597192,0.6031030868212609,0.6086779845607108,0.4224794538067962,1.8543522379047144,0.4256237253203298,0.25,0.8225975119502044
1629640,Keldon Johnson,SAS,2026-02-10,0.0,8.0,15.0,13.0,13.2,4.0,5.333333333333333,5.6,4.7,0.0,2.0,1.6,2.1,0.0,1.3333333333333333,1.0,0.8,16.0,21.33333333333333,21.0,24.2,,True,True,LAL,False,13.703222407442876,5.691200733184815,2.9392494367577178,22.333672577385407,0.1208244610742311,1.4030439,0.5892049,2.170445,13.2,4.286666666666667,2.4133333333333336,1.1266666666666667,19.9,1.3533333333333333,0.1866666666666666,2.286666666666666,5.686240703077327,2.050485037470132,1.567106321288451,1.1033081568124512,6.419501538281613,1.1203372508113596,0.4674279504788827,1.5888640246694772
1630170,Devin Vassell,SAS,2026-02-10,0.0,17.0,11.333333333333334,12.6,10.4,4.0,4.666666666666667,4.2,3.4,6.0,3.0,2.8,2.0,1.0,0.6666666666666666,1.2,1.3,30.0,28.33333333333333,28.6,29.0,,True,True,LAL,False,17.01818084716797,4.456835746765137,2.8533735275268555,24.32839012145996,1.9816198348999023,0.96491367,0.4752819,1.4265189,5.68,1.606666666666667,1.106666666666667,0.56,8.393333333333333,0.6333333333333333,0.0533333333333333,0.9266666666666666,3.619060651605607,1.2643663322875307,1.096337336569158,0.70691819422995,3.952883616916755,0.8439325934114774,0.25,0.945844713587924
1630577,Julian Champagnie,SAS,2026-02-10,0.0,5.0,9.0,10.2,12.3,2.0,4.666666666666667,5.4,4.9,0.0,1.3333333333333333,1.2,1.2,1.0,1.6666666666666667,2.2,2.8,15.0,23.0,25.8,27.5,DAY-TO-DAY,True,True,LAL,False,8.985614720512839,4.727035999298096,1.4584211855444438,15.171071905355378,0.3990669515397813,1.4053721,0.27235734,1.6768454,13.573333333333334,3.5933333333333333,1.42,2.433333333333333,18.586666666666662,1.2466666666666666,0.1133333333333333,1.28,6.472863010720646,1.8658212371202365,1.250439922587247,1.7374950039896195,6.702424105418046,1.0259088111956582,0.3373754914367998,1.1496086290559933
1630649,Stanley Umude,SAS,2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,True,True,LAL,False,12.106722831726074,4.015396595001221,2.273928165435791,18.39604759216309,1.088090896606445,0.8321522,0.51715094,1.4798981,0.0,0.0066666666666666,0.02,0.0,0.0266666666666666,0.0133333333333333,0.0,0.0066666666666666,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
1631127,Harrison Ingram,SAS,2026-02-10,0.0,2.0,1.3333333333333333,1.75,1.75,0.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.0,3.0,3.25,3.25,,True,True,LAL,False,12.66648292541504,4.31109094619751,2.2334461212158203,19.21101999282837,1.0932117700576782,0.92994076,0.5904287,1.566514,0.0,0.0266666666666666,0.0133333333333333,0.0,0.04,0.0133333333333333,0.0,0.04,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
1641705,Victor Wembanyama,SAS,2026-02-10,0.0,16.0,22.33333333333333,21.6,22.5,11.0,12.0,10.4,11.8,1.0,3.0,2.4,2.1,1.0,2.333333333333333,1.4,2.0,27.0,29.666666666666668,29.6,29.7,DAY-TO-DAY,True,True,LAL,False,17.489397768175223,8.255437850952148,3.012513469060262,28.757349088187635,0.2602088052391503,1.4222386,1.188003,2.3407655,14.333333333333334,6.966666666666667,2.1266666666666665,1.4466666666666668,23.426666666666662,2.3,0.7466666666666667,3.533333333333333,5.594838891534074,2.3077165240894635,1.3822525898771982,1.246524056014252,5.795799245047131,1.5088627063675035,0.8499934640271588,2.077391526784384
1642264,Stephon Castle,SAS,2026-02-10,0.0,40.0,24.0,20.8,16.4,12.0,7.333333333333333,6.4,5.7,12.0,7.333333333333333,7.4,7.5,3.0,1.3333333333333333,1.2,1.2,32.0,26.666666666666668,29.6,30.9,DAY-TO-DAY,True,True,LAL,False,25.976254272460935,6.777866840362549,6.682668209075928,39.43678932189941,2.256969605340947,1.16268,0.26703295,3.3111196,11.473333333333333,4.306666666666667,4.133333333333334,1.26,19.91333333333333,2.64,0.24,3.753333333333333,5.068460208869049,1.9423239230937308,1.7838784213679535,1.133901818207085,5.804523140524887,1.71378722911179,0.4572380853195266,1.9181124981490407
1642434,Riley Minix,SAS,2026-02-10,0.0,9.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,3.0,3.0,3.0,DAY-TO-DAY,True,True,LAL,False,13.18612289428711,4.354557514190674,2.4048445224761963,19.94552493095398,1.3433518409729004,0.9060177,0.54525185,1.8048471,0.0,0.0133333333333333,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,7.5,0.25,2.5,1.3,0.25,1.2,1.3,1.5
1642844,Dylan Harper,SAS,2026-02-10,0.0,11.0,11.666666666666666,14.2,11.2,4.0,5.0,4.0,3.8,5.0,4.0,3.4,3.5,1.0,0.6666666666666666,0.8,0.6,23.0,23.33333333333333,23.0,21.4,,,,LAL,False,18.60183312181197,5.393492221832275,4.015066285576178,28.010391629220425,1.554311566543689,0.88591903,0.5223605,1.9659944,10.0,3.293333333333333,2.953333333333333,0.78,16.246666666666666,1.16,0.3466666666666667,2.42,4.924767337990023,1.8422691322267648,1.6826038023122245,0.8072174428244226,5.506283279632056,1.1019981851164729,0.5886330681238431,1.479954954269442
1642868,Carter Bryant,SAS,2026-02-10,0.0,11.0,8.0,6.0,5.8,5.0,4.0,2.8,2.5,0.0,1.0,0.6,0.5,3.0,2.0,1.4,1.1,17.0,16.0,13.4,11.8,,,,LAL,False,12.663806127211627,4.705041885375977,1.937798261642456,19.30664627423006,1.785057598419993,0.72037697,0.35249835,1.6556748,6.293333333333333,1.5266666666666666,0.4933333333333333,1.1466666666666667,8.313333333333333,0.5,0.1333333333333333,0.4066666666666667,4.106168800989826,1.2527126122494692,0.6999682532483567,1.115865384155076,4.334569054576116,0.7094598884597587,0.3771236166328253,0.612063903707956
