player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642276,Kel'el Ware,MIA,2026-02-24,0.0,16.0,14.333333333333334,10.8,10.4,12.0,10.666666666666666,9.0,6.4,0.0,0.3333333333333333,0.2,0.7,2.0,1.3333333333333333,1.0,1.0,28.0,24.0,20.0,15.8,DAY-TO-DAY,True,True,MIL,False,11.518417907954577,6.958266258239746,1.4199448470332197,19.896629013227543,0.8209667864672945,0.8486324,1.1093102,1.6392694,9.482542245697864,5.354329925885878,0.905389921364992,0.8511821645244811,15.742262092948732,0.6332898892450609,0.4121928184819542,0.7119571961672185,4.297341009275387,2.09801042657085,0.7007074996030798,1.0087109348073908,4.824514897893881,0.7767007145612781,0.4365764537855884,0.9943394792524332
1642352,Keshad Johnson,MIA,2026-02-24,0.0,0.0,4.666666666666667,2.8,2.4,0.0,1.3333333333333333,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,0.0,0.6666666666666666,0.4,0.2,1.0,5.333333333333333,4.4,3.9,DAY-TO-DAY,True,True,MIL,False,11.53170394897461,4.161496162414551,2.3119335174560547,18.005133628845215,0.8341107964515686,0.9582226,0.5649526,1.6337585,0.9725,0.4555,0.2375,0.17,1.6655,0.14,0.0275,0.2515,1.6014817357684723,0.6877643128281664,0.4910129835350589,0.4112177038990418,1.8200576227141825,0.3733630940518893,0.25,0.4982446688124218
1642443,Jahmir Young,MIA,2026-02-24,0.0,2.0,2.333333333333333,1.8,2.125,1.0,0.6666666666666666,0.6,0.5,0.0,0.6666666666666666,0.6,0.75,0.0,0.0,0.0,0.25,8.0,6.333333333333333,5.6,5.5,,True,True,MIL,False,10.452953338623049,3.763317584991455,2.444589614868164,16.660860538482666,0.9114890694618224,0.90250516,0.5427032,1.5467012,1.4185,0.652,0.367,0.2495,2.4375,0.1955,0.0425,0.3865,1.9430279848730947,0.829997590357948,0.5927149399163142,0.4962355791355552,2.202519863701574,0.4464076052219541,0.25,0.598429402686733
1642857,Kasparas Jakučionis,MIA,2026-02-24,0.0,11.0,17.666666666666668,12.4,8.9,3.0,3.0,2.6,3.2,4.0,3.6666666666666665,4.4,3.6,1.0,4.333333333333333,2.8,1.9,25.0,27.666666666666668,23.6,21.8,,,,MIL,False,11.791960444897068,2.5177226066589355,4.684627039725321,18.994310091281324,1.27795329594353,1.4391315,0.38216683,1.5097269,15.788764545276226,3.1421514646012314,2.2318446304539563,2.6467014042889945,21.162760640331413,0.7121385639694804,0.3142070478627645,1.30768556816057,5.810982683677521,1.5317368409749763,1.379285231560173,1.4898824618069708,6.105562197701372,0.9374299973864716,0.3530212458195682,1.2684083530156998
1642884,Vladislav Goldin,MIA,2026-02-24,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,,,,MIL,False,11.591032028198242,3.8660621643066406,2.802053451538086,18.25914764404297,1.0572149753570557,0.8939532,0.59775853,1.6220421,0.474,0.2445,0.1335,0.078,0.852,0.0835,0.015,0.1275,1.1446938455325073,0.4946915705770617,0.3710495249963272,0.2879513847856961,1.3111430127945616,0.2872764348149705,0.25,0.3581113653599953
203648,Thanasis Antetokounmpo,MIL,2026-02-24,0.0,0.0,0.0,0.0,0.4,1.0,1.3333333333333333,1.4,0.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,3.0,3.0,2.8,3.3,,,,MIA,True,8.492584228515625,4.331089496612549,2.209620714187622,15.033294439315796,0.4529332135404859,0.86946756,0.58492506,1.5425643,1.0265,0.7275,0.377,0.2005,2.131,0.2385,0.0435,0.4215,1.6318081229115144,0.875924511587614,0.6007253948352775,0.4396586744282433,1.9793531771768271,0.4854047280363058,0.25,0.6448548286242415
203914,Gary Harris,MIL,2026-02-24,0.0,0.0,0.0,0.8,2.1,1.0,0.6666666666666666,1.2,1.4,1.0,1.0,1.4,1.3,0.0,0.0,0.2,0.6,6.0,11.333333333333334,15.2,14.9,,True,True,MIA,True,8.644168853759766,3.912974357604981,2.381761074066162,14.938904285430908,0.544899046421051,1.0914764,0.0,1.7661222,5.4125,1.1055,1.388,1.1165,7.906,1.181,0.183,0.754,3.8725112975948814,1.050889979969359,1.127145066085107,1.064390788197643,4.143689660194161,1.1212666944130645,0.4341785347066342,0.8732032982072389
1626171,Bobby Portis,MIL,2026-02-24,1.0,15.0,9.666666666666666,11.6,13.9,12.0,4.666666666666667,6.4,6.9,3.0,1.0,1.4,2.8,3.0,1.6666666666666667,1.6,1.8,29.0,20.666666666666668,25.0,28.4,DAY-TO-DAY,True,True,MIA,True,9.37422355568016,5.133160591125488,2.0086429119110107,16.51602705871666,0.9298164656060188,0.5547933,0.29716784,1.7217304,20.066536250895865,7.805968421963615,2.5194396466711,2.913796984150034,30.39194431953058,1.919073864060463,0.5231652757252612,2.886455433820597,6.697306902778161,2.687000139560845,1.4620943027041722,1.6749685817948945,7.406265573823288,1.427740785296827,0.5545788942972857,1.828505127146216
1628398,Kyle Kuzma,MIL,2026-02-24,1.0,14.0,10.666666666666666,14.0,14.2,4.0,5.333333333333333,6.4,6.8,2.0,1.3333333333333333,3.8,4.1,2.0,1.0,1.4,1.2,29.0,25.666666666666668,27.8,30.3,DAY-TO-DAY,True,True,MIA,True,12.065111977713448,5.299481391906738,1.8377301692962649,19.202323538916453,1.3721070764691887,0.9104994,0.42196286,1.9965502,7.006114563736128,3.887230056473408,2.139984364962898,0.6098611282857609,13.033328985172435,0.4096672902325564,0.3825349565269317,1.744509149380012,3.7626851781673154,1.8173270894365716,1.4123539747527885,0.8927687270508528,4.354247323016918,0.6728328172733551,0.4148346055960135,1.3442543472126098
1629018,Gary Trent Jr.,MIL,2026-02-24,0.0,0.0,6.666666666666667,8.8,6.9,0.0,0.3333333333333333,0.6,0.3,0.0,1.3333333333333333,0.8,0.9,0.0,1.0,2.0,1.8,3.0,15.333333333333334,18.8,17.4,DAY-TO-DAY,True,True,MIA,True,8.231775283813477,2.942352533340454,2.6334846019744877,13.807612419128418,0.5311390871771366,1.4080474,0.0,1.8919106,9.937,1.1885,1.308,1.8755,12.4335,1.816,0.046,0.7515,4.988690309089151,1.070031658410161,1.1198821366554608,1.3572029140846995,5.214842063763772,1.3509789043504714,0.25,0.8477899209120145
1629645,Kevin Porter Jr.,MIL,2026-02-24,1.0,12.0,19.33333333333333,19.8,15.3,3.0,5.666666666666667,6.0,5.5,7.0,8.333333333333334,8.4,7.2,0.0,0.6666666666666666,0.4,0.6,32.0,35.666666666666664,34.0,32.7,,True,True,MIA,True,16.001018524169922,5.329816818237305,5.198678970336914,26.52951431274414,1.332939386367798,1.2586523,0.24399444,2.827404,13.543022236593146,5.545890171181183,5.6757312808125056,0.6056547805603032,24.764643688586837,1.6100028953732592,0.3884467600066631,3.294577241489704,4.504401292069791,2.2007916757385284,2.174280053259009,0.8367303926594276,5.428467348156383,1.3060532148423356,0.4390341672353076,1.807891313104856
1630560,Cam Thomas,MIL,2026-02-24,1.0,12.0,16.666666666666668,14.0,11.7,1.0,2.0,1.8,2.0,2.0,1.6666666666666667,2.0,3.3,1.0,1.6666666666666667,1.8,1.1,20.0,19.33333333333333,20.8,21.2,DAY-TO-DAY,True,True,MIA,True,13.260107253123644,3.1639842987060547,2.5238378047943115,18.94792935662401,1.253909942465691,1.0208127,0.38178572,1.867486,7.9695,1.5405,1.2535,1.148,10.7635,1.2495,0.2095,1.5135,4.470186769028785,1.2248917299092197,1.1363264275726408,1.0691566770123078,4.78848282340033,1.142912835696581,0.4545434522683172,1.2396845364849882
1630579,Jericho Sims,MIL,2026-02-24,1.0,8.0,10.0,8.4,5.4,5.0,7.333333333333333,8.6,5.7,0.0,1.0,2.2,1.4,0.0,0.0,0.0,0.0,20.0,28.0,28.6,19.1,,True,True,MIA,True,6.521766529083252,6.455992698669434,1.0279161930084229,14.005675420761108,0.0947044914007889,1.154363,0.47716665,2.0698876,11.773531898398604,8.634599872767048,3.141612707119537,0.9292305198574308,23.549744478285188,0.934630974261962,0.6833689774105907,1.535376394650653,4.797405548835746,2.8453695278469544,1.6396578149113916,1.0464014525983802,5.952948849099915,0.9607908201060208,0.7120096558334023,1.365933746563134
1631157,Ryan Rollins,MIL,2026-02-24,0.0,14.0,21.0,21.8,19.5,6.0,4.666666666666667,5.4,4.8,3.0,3.6666666666666665,5.6,5.1,2.0,3.0,3.4,2.9,32.0,35.333333333333336,35.4,33.5,,True,True,MIA,True,15.262672424316406,3.7449560165405273,4.203063011169434,23.210691452026367,1.3863977473100793,1.4263029,0.1628378,2.1650805,11.229171789569072,3.869208487651692,2.733115316481216,1.5079774735537337,17.83149559370198,0.4345048509834531,0.2997966266897314,3.166879112857929,5.075847810957299,1.7997766528100092,1.580624876433368,1.343755093013604,5.59243274434302,0.7909589117014865,0.3540833235271042,1.7990553076545477
1631172,Ousmane Dieng,MIL,2026-02-24,1.0,19.0,12.666666666666666,8.0,5.6,11.0,5.0,3.2,2.5,6.0,2.0,1.4,1.5,3.0,2.6666666666666665,1.6,1.0,36.0,21.33333333333333,14.6,13.1,DAY-TO-DAY,True,True,MIA,True,11.183965682983398,3.339776992797852,2.4692697525024414,16.99301242828369,2.000453233718872,0.18061298,0.8000655,0.80715084,6.527,2.167,0.992,1.244,9.686,0.417,0.2625,1.426,4.182615330149307,1.4741475502811785,0.9863751821695436,1.134223963774351,4.494263454671967,0.6512380517138108,0.5124390207624708,1.1918573740175458
1631250,Pete Nance,MIL,2026-02-24,1.0,11.0,5.333333333333333,7.4,7.4,7.0,2.333333333333333,2.2,3.1,2.0,0.6666666666666666,1.2,0.9,3.0,1.3333333333333333,1.8,1.4,24.0,12.666666666666666,15.0,15.4,DAY-TO-DAY,True,True,MIA,True,9.001267028265843,3.5254383087158203,1.6699745655059814,14.196679902487643,1.617668840361225,0.3379933,0.38701856,1.2600406,10.687,3.69,1.6895,1.8055,16.0665,0.443,0.174,1.2325,5.16372259130949,1.949333219334242,1.3153287611848228,1.332542588437608,5.643587312162363,0.669141987921846,0.4227576137694033,1.1083518168884825
1631260,AJ Green,MIL,2026-02-24,1.0,17.0,12.666666666666666,14.4,11.7,2.0,3.0,3.0,2.8,3.0,2.0,2.0,2.0,5.0,3.6666666666666665,4.2,3.3,38.0,33.333333333333336,34.6,33.0,DAY-TO-DAY,True,True,MIA,True,7.875838528928302,1.831026077270508,0.9609368531408324,10.667801459339644,2.910112673111765,0.5544108,0.0,0.92649966,12.273395979989502,3.6617908694791,1.7981517376258802,1.990695613923812,17.73333858709448,0.526558731076531,0.3253922960294569,0.630368771273534,5.703069349043548,1.718287228608768,1.2350335015698966,1.491264899338813,6.12254765191746,0.8006397442045955,0.3854231440897134,1.0726900763967195
1641748,Andre Jackson Jr.,MIL,2026-02-24,0.0,2.0,0.6666666666666666,0.8,1.4,3.0,1.6666666666666667,1.8,1.1,0.0,0.3333333333333333,0.8,0.6,0.0,0.0,0.0,0.2,6.0,5.0,7.0,6.0,,True,True,MIA,True,9.02286148071289,4.33969783782959,2.4395787715911865,15.802138090133669,0.5497824549674988,0.96805394,0.46641654,1.6767492,2.187,1.1725,0.7585,0.4645,4.118,0.2595,0.1555,0.339,2.4068716210051586,1.098063636589428,0.867858139329234,0.6721158754262542,2.8254337720074063,0.5041425889567355,0.3915606594130723,0.586582475019498
1641813,Mark Sears,MIL,2026-02-24,0.0,3.0,2.333333333333333,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857135,,,,MIA,True,11.70277976989746,3.934563636779785,2.289523839950561,17.926867246627808,1.1920173168182373,0.791989,0.49385226,1.6564121,0.0735,0.0535,0.026,0.013,0.153,0.016,0.0045,0.0355,0.4495528333800155,0.25,0.25,0.25,0.5500827210520249,0.25,0.25,0.25
201144,Mike Conley,MIN,2026-02-24,0.0,0.0,2.0,2.0,2.8,1.0,1.6666666666666667,2.0,2.0,2.0,3.0,2.4,2.5,0.0,0.6666666666666666,0.4,0.7,14.0,18.33333333333333,18.4,19.0,DAY-TO-DAY,True,True,POR,False,8.094090521835076,3.707669734954834,2.8615972995758057,14.663357556365716,0.7501658631853801,1.1453081,0.047211885,1.6575185,3.8865,1.5395,1.1275,0.6015,6.5535,0.7925,0.0195,1.1455,3.307962779415754,1.257553080390645,1.0692257712943511,0.7916424382257434,3.7612681039777,0.8703124438958689,0.25,1.0403507821883926
203497,Rudy Gobert,MIN,2026-02-24,0.0,17.0,15.0,13.4,11.8,8.0,7.0,9.8,10.9,1.0,1.3333333333333333,1.6,1.4,0.0,0.0,0.0,0.0,28.0,30.33333333333333,31.4,30.3,DAY-TO-DAY,True,True,POR,False,13.585418724082682,7.544282913208008,1.6132044344998775,22.742906071790568,0.2210295844148473,1.3289427,0.8670207,2.1114118,15.281447072505772,6.774308779654446,2.3827801068539083,1.1856819707860744,24.438535959014125,1.145300897226112,0.5077438231988092,2.3493747316372957,5.442120542582643,2.519757478409381,1.4148409804638824,1.1610769784988415,6.171974542235247,1.1128481477721923,0.49218289283558,1.588618188867294
203944,Julius Randle,MIN,2026-02-24,0.0,41.0,25.33333333333333,23.4,22.5,7.0,9.0,7.8,7.1,2.0,4.666666666666667,5.0,5.1,3.0,2.0,1.4,1.5,33.0,35.0,35.6,33.5,DAY-TO-DAY,True,True,POR,False,16.394031351885697,6.716555975065812,3.3146917661988278,26.425279093150337,1.178614004116545,1.8128259,0.35701916,3.5669203,18.44590777792984,7.677777799082507,5.389558777648256,1.677492845436893,31.513244354660603,1.3565383247912672,0.4934456759865036,3.290154606584595,6.167947774584348,2.489353128826844,2.0148225107934445,1.3321950870649537,6.834532829681923,1.1636043141893209,0.4198082895798985,1.8949168187548493
204060,Joe Ingles,MIN,2026-02-24,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4,0.7,0.0,0.6666666666666666,0.6,0.9,0.0,0.0,0.0,0.2,4.0,2.6666666666666665,3.2,4.8,DAY-TO-DAY,True,True,POR,False,9.712774276733398,3.944455146789551,2.5476531982421875,16.204882621765137,0.7837517857551575,0.9131849,0.4745115,1.6219382,0.9,0.329,0.248,0.1725,1.477,0.141,0.0145,0.229,1.5827191791344413,0.5939351816486375,0.5044759657307769,0.4107843108006926,1.84105160166683,0.38486231304195,0.25,0.4801655964352297
1628978,Donte DiVincenzo,MIN,2026-02-24,0.0,3.0,4.666666666666667,7.0,10.1,4.0,4.0,4.2,3.9,5.0,4.333333333333333,4.0,4.3,1.0,1.0,2.0,2.8,29.0,26.33333333333333,27.2,27.8,DAY-TO-DAY,True,True,POR,False,8.666352188362017,3.953011435898226,3.9679697733487376,16.58733339760898,2.1052746537349463,1.0183958,0.25856274,1.2218363,11.542832690851888,4.418154843171202,4.255517812211528,1.715524051247661,20.216505346234616,2.044564324906142,0.3245290036429789,2.325473659479876,5.245668475037285,1.915853269433753,1.83834647169678,1.392101917964342,5.8156421614470055,1.4422862926617586,0.3609861493187792,1.6317529684360927
1629675,Naz Reid,MIN,2026-02-24,0.0,11.0,8.666666666666666,10.0,13.6,7.0,7.333333333333333,6.6,7.0,2.0,2.333333333333333,2.6,2.7,2.0,0.6666666666666666,1.4,2.4,24.0,23.0,24.6,26.2,DAY-TO-DAY,True,True,POR,False,11.199758303773168,6.725156049913762,2.490248550538585,20.415162904225514,1.0709246182051866,1.021854,0.5062314,1.8987731,12.033745866488696,6.030602891688227,3.3076325593774256,1.1547396389962663,21.37198131755435,1.756511930966581,0.5458847255205863,1.882433943491749,5.210665960316398,2.280372776543344,1.7088720695242228,1.2372864462201143,5.912944359623215,1.320438942170368,0.5147076840304602,1.548955777289978
1630162,Anthony Edwards,MIN,2026-02-24,0.0,14.0,22.33333333333333,26.4,28.2,4.0,4.666666666666667,5.4,5.8,2.0,3.333333333333333,3.8,3.8,4.0,3.0,3.0,3.0,33.0,35.333333333333336,36.2,36.7,DAY-TO-DAY,True,True,POR,False,20.417792376349954,5.049523532431863,3.179994727159529,28.647310635941345,2.374960343261269,0.81395006,0.24143556,2.1678147,25.476913080563893,5.924989343090392,4.539576367625707,3.280977149395052,35.94147879127999,2.7912228331162217,0.6171949507416079,4.272306447128244,7.344234132978061,2.257888338691708,1.882420715461876,1.784753204227408,7.842578593804464,1.6818558202176546,0.5491427410063798,2.1263583893596114
1630183,Jaden McDaniels,MIN,2026-02-24,0.0,21.0,13.666666666666666,13.2,15.8,6.0,4.333333333333333,3.0,3.2,6.0,3.0,3.0,2.9,2.0,1.3333333333333333,1.0,2.2,33.0,31.666666666666668,31.4,31.9,DAY-TO-DAY,True,True,POR,False,16.62686623522771,3.5149629831549443,2.759149127708817,22.90097834609147,1.8900703485874888,0.9361735,0.19239637,1.6761277,15.937429518341863,4.232951749100065,3.5918414294424106,1.648193469924113,23.762222696884344,1.581081105058172,1.074523000413267,1.9872137060232535,5.921619373110704,1.892347682113411,1.7715428304164706,1.3615167094090326,6.4482706014868825,1.2374162597929603,0.6608174861487852,1.653540444017019
1630245,Ayo Dosunmu,MIN,2026-02-24,0.0,12.0,14.666666666666666,14.2,17.2,1.0,1.0,2.6,3.7,4.0,2.6666666666666665,3.4,3.7,0.0,1.6666666666666667,1.8,1.9,28.0,27.666666666666668,27.4,28.2,DAY-TO-DAY,True,True,POR,False,14.861709360000004,2.7982914447784424,3.7210286438091456,21.381029448587597,1.5551112732375758,1.3277216,0.5247255,1.5019388,8.927384584056528,1.1454417143996205,1.6447224126313515,0.7448472557745378,11.7175487110875,1.0037081307727502,0.3686978743951242,0.2109189666667542,3.668732206089728,0.7055209068482663,0.9994418442310689,0.8428374695040557,3.9311504359411127,0.997464786345864,0.25,0.7141216633039499
1630538,Bones Hyland,MIN,2026-02-24,0.0,3.0,8.666666666666666,13.2,10.6,1.0,1.0,2.6,3.0,3.0,3.333333333333333,3.0,3.0,1.0,2.0,2.8,2.2,9.0,14.333333333333334,19.8,18.9,DAY-TO-DAY,True,True,POR,False,11.720612863467569,3.3128611058991804,3.865410218429565,18.89888418779632,1.058072963841875,1.263964,0.1628252,1.9229429,14.567404029288202,2.6270379080213955,2.673109111114848,2.185592972642979,19.86755104842445,0.7480568905665812,0.2941551521355651,1.3713879416471415,5.934246350632909,1.4940916136569404,1.4571025186993536,1.5005131622215115,6.393527019572217,0.911557869803119,0.2742699400225989,1.2967951842908731
1630545,Terrence Shannon Jr.,MIN,2026-02-24,0.0,0.0,3.6666666666666665,3.8,3.9,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.3,0.0,1.0,1.0,0.6,10.0,9.333333333333334,8.8,10.5,DAY-TO-DAY,True,True,POR,False,10.350301742553713,2.900732517242432,2.0263633728027344,15.277397632598875,1.0516090393066406,0.9347852,0.5337899,1.1438416,0.0,0.004,0.0025,0.0,0.0065,0.002,0.0,0.0015,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
1630548,Johnny Juzang,MIN,2026-02-24,0.0,3.0,1.6666666666666667,1.4,2.9,1.0,0.6666666666666666,1.0,1.2,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.3,10.0,5.0,4.8,5.7,,True,True,POR,False,11.028053283691406,3.9156460762023926,1.8789215087890625,16.82262086868286,1.327645778656006,0.6392867,0.63591796,1.3195373,1.006,0.5735,0.359,0.1965,1.9385,0.233,0.0355,0.3955,1.6492313361078246,0.7593403387151244,0.5900161014752054,0.4515393116883622,1.958754132095195,0.4697988931447157,0.25,0.6277577160019621
1641740,Jaylen Clark,MIN,2026-02-24,0.0,5.0,5.333333333333333,3.2,3.2,2.0,1.0,1.6,1.7,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,0.6,0.4,8.0,5.666666666666667,7.4,11.3,DAY-TO-DAY,True,True,POR,False,10.345343583633325,4.0644307136535645,1.8482903573954044,16.258064654682293,1.1283240495053604,0.80126435,0.4836753,1.5234133,4.4885,1.2505,0.3825,0.8095,6.1215,0.941,0.114,0.6625,3.4093793790072704,1.15054324125606,0.6222489453586884,0.9312409731106124,3.689408861863917,0.9667052291158872,0.3449695638748438,0.8065939188959956
1641763,Julian Phillips,MIN,2026-02-24,0.0,4.0,5.333333333333333,4.4,2.2,0.0,1.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.2,4.0,10.333333333333334,9.6,6.4,DAY-TO-DAY,True,True,POR,False,11.078584671020508,3.838632583618164,2.0210797786712646,16.938297033309937,0.7966794371604919,1.0714357,0.41129366,1.6596271,0.9135,0.326,0.2615,0.161,1.501,0.1525,0.0185,0.24,1.5517788985548169,0.5913746697314656,0.5119743645926034,0.4050666611806012,1.803329975351156,0.3837235332892681,0.25,0.494368283772331
1642402,Enrique Freeman,MIN,2026-02-24,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,True,True,POR,False,9.842453002929688,4.390322208404541,1.9553585052490237,16.188133716583252,0.8398230671882629,0.84817713,0.61706203,1.439841,0.8405,0.3455,0.221,0.1475,1.407,0.125,0.0225,0.2055,1.5142852274257976,0.6059123286416939,0.4755617730642361,0.3882573244640724,1.7456663484182764,0.3582945715469325,0.25,0.45855179641999
1642866,Joan Beringer,MIN,2026-02-24,0.0,2.0,2.6666666666666665,2.0,2.9,1.0,1.3333333333333333,1.0,1.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,4.0,4.333333333333333,4.2,6.0,,,,POR,False,9.575946674609437,4.472594261169434,1.8815798094909664,15.930120745269836,0.7920428792493527,0.902684,0.61246234,1.6561551,2.442,0.5765,0.227,0.4425,3.2455,0.4345,0.0505,0.463,2.5843057094701467,0.7530921258385325,0.4800739526364662,0.662339603224811,2.774748592215158,0.6713492012358397,0.25,0.6823715996434787
201599,DeAndre Jordan,NOP,2026-02-24,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,GSW,True,10.398574829101562,5.921570777893066,1.6608753204345703,17.9810209274292,0.5570989847183228,0.8445347,0.88450795,1.4789163,0.463,0.303,0.1065,0.081,0.8725,0.0785,0.0215,0.1225,1.2371867280245128,0.6886152772049136,0.3537764124415307,0.3040378265939947,1.7155884558949446,0.2988942120550346,0.25,0.3788056889752317
1626172,Kevon Looney,NOP,2026-02-24,0.0,6.0,4.0,3.6,3.2,9.0,6.0,8.0,6.5,0.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,14.0,9.666666666666666,14.2,14.6,DAY-TO-DAY,True,True,GSW,True,7.757404804229736,6.797243595123291,2.121498107910156,16.676146507263184,0.0533438324928283,1.0813181,0.8346939,1.8296006,6.7375,6.4565,2.041,0.77,15.235,1.668,0.309,2.543,3.939872301230079,2.562441755435624,1.4622992169867288,0.8678133439859057,4.980539629397601,1.2964474536208552,0.5679075629008651,1.6128084201169088
1629627,Zion Williamson,NOP,2026-02-24,0.0,25.0,24.0,21.2,20.7,4.0,4.333333333333333,5.8,7.3,3.0,3.333333333333333,4.4,3.8,0.0,0.0,0.0,0.0,33.0,30.666666666666668,32.2,32.4,DAY-TO-DAY,True,True,GSW,True,21.016891479492188,5.993124961853027,3.541259527206421,30.55127596855164,0.859344516481672,1.394659,0.82313037,2.6534824,21.39406695512281,6.66679306895783,4.002997783225113,1.829454031016317,32.06385780730575,1.4623813671547825,0.4598766354074738,3.3130238972421,6.756541108437068,2.3821498168671087,1.7950999972146398,1.4215687637254837,7.317458301896909,1.2241013029974277,0.5272722257050906,1.8955840788527425
1629673,Jordan Poole,NOP,2026-02-24,0.0,6.0,10.0,9.6,10.6,4.0,3.333333333333333,2.8,1.7,3.0,2.333333333333333,2.0,1.9,2.0,1.3333333333333333,1.8,2.5,12.0,21.666666666666668,20.0,21.2,DAY-TO-DAY,True,True,GSW,True,12.656810760498049,4.084261894226074,3.023761510848999,19.76483416557312,1.0342352390289309,0.95332885,0.0,1.9266813,0.842,0.4095,0.165,0.146,1.4165,0.0855,0.0005,0.211,1.826208093290576,0.846055405987102,0.4655910222502147,0.4355272666550281,2.482544611885152,0.3196713155727301,0.25,0.5490710336559378
1630180,Saddiq Bey,NOP,2026-02-24,0.0,14.0,18.666666666666668,17.2,21.8,9.0,7.333333333333333,5.6,6.9,4.0,3.333333333333333,3.4,3.5,4.0,2.6666666666666665,2.6,3.1,36.0,32.0,33.2,33.0,,,,GSW,True,17.251311111450196,5.053178310394287,3.388330339068883,25.69281976091337,2.2885702073252325,0.6116402,0.39039552,1.7033467,24.48386110932016,8.671154402131176,3.191606477380156,3.354530700705644,36.34662198883149,0.7827164809351488,0.4169778869811765,2.736280408120283,7.673069121935498,2.8964882185156564,1.7129389218533158,1.89783429202868,8.598622215215645,0.9776490934890698,0.4773675208893039,1.6963487259405123
1630529,Herbert Jones,NOP,2026-02-24,0.0,7.0,5.666666666666667,7.2,7.5,4.0,4.0,4.2,3.4,2.0,4.333333333333333,3.4,3.5,1.0,1.0,1.6,1.2,33.0,28.666666666666668,31.6,29.9,,True,True,GSW,True,7.731644153594971,3.5978598594665527,2.7898428440093994,14.119346857070925,1.1806457042694092,1.1730081,0.09907636,1.5174553,8.8455,4.94,3.267,1.2215,17.0525,2.362,0.2315,3.181,4.577731943877885,2.2118770309400118,1.798530233273825,1.1015615053186998,5.304596473814008,1.5214979461044302,0.4646587457478875,1.7757361853608773
1630621,Hunter Dickinson,NOP,2026-02-24,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,GSW,True,11.205144882202148,3.648319721221924,2.120804071426392,16.974268674850464,0.9497106671333312,0.8538836,0.5062206,1.5030662,0.2145,0.113,0.066,0.0405,0.3935,0.0345,0.0065,0.0645,0.7990555362426318,0.3690948387609883,0.2639014967748383,0.25,0.9902816518546632,0.25,0.25,0.2633244196803631
1631121,Bryce McGowens,NOP,2026-02-24,0.0,12.0,10.333333333333334,8.0,8.2,1.0,1.0,1.2,1.4,3.0,3.333333333333333,2.2,1.8,1.0,1.6666666666666667,1.0,1.1,21.0,24.33333333333333,20.4,22.5,,True,True,GSW,True,12.548948287963867,2.9661498069763184,2.8994462490081787,18.414544343948364,1.4874472618103027,1.1381313,0.124563605,1.6798717,12.3082224728173,2.276559335949637,2.865181801731128,1.7740169361637494,17.449963610498063,0.7833255071435402,0.3187781793574623,2.0607766955032023,5.123572972057684,1.3097059784547067,1.5017049477177598,1.3280060240827225,5.481634701437154,0.8727128680155919,0.3369629059703753,1.5977827605779205
