player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642276,Kel'el Ware,MIA,2026-02-24,0.0,16.0,14.333333333333334,10.8,10.4,12.0,10.666666666666666,9.0,6.4,0.0,0.3333333333333333,0.2,0.7,2.0,1.3333333333333333,1.0,1.0,28.0,24.0,20.0,15.8,DAY-TO-DAY,True,True,MIL,False,11.518417907954577,6.958266258239746,1.4199448470332197,19.896629013227543,0.8209667864672945,0.8486324,1.1093102,1.6392694,9.515542245697862,5.477329925885878,0.8828899213649918,0.8256821645244811,15.875762092948731,0.6042898892450609,0.4141928184819542,0.7349571961672186,4.364973510801641,2.140697958610696,0.7047125300432795,0.9809541273678396,4.862309096509599,0.7916912276891793,0.4656082043950686,0.9879089026828334
1642352,Keshad Johnson,MIA,2026-02-24,0.0,0.0,4.666666666666667,2.8,2.4,0.0,1.3333333333333333,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,0.0,0.6666666666666666,0.4,0.2,1.0,5.333333333333333,4.4,3.9,DAY-TO-DAY,True,True,MIL,False,11.53170394897461,4.161496162414551,2.3119335174560547,18.005133628845215,0.8341107964515686,0.9582226,0.5649526,1.6337585,0.945,0.436,0.2665,0.171,1.6475,0.1265,0.028,0.246,1.5427167594863291,0.6737239790893597,0.5181483860825971,0.3996986364750322,1.8177578909194696,0.3570682707830535,0.25,0.486296206030851
1642443,Jahmir Young,MIA,2026-02-24,0.0,2.0,2.333333333333333,1.8,2.125,1.0,0.6666666666666666,0.6,0.5,0.0,0.6666666666666666,0.6,0.75,0.0,0.0,0.0,0.25,8.0,6.333333333333333,5.6,5.5,,True,True,MIL,False,10.452953338623049,3.763317584991455,2.444589614868164,16.660860538482666,0.9114890694618224,0.90250516,0.5427032,1.5467012,1.488,0.649,0.3285,0.2595,2.4655,0.1995,0.0325,0.3825,1.9312835110361195,0.8383310801825254,0.5706029705495758,0.5080942333858947,2.209255474136026,0.4401133376756492,0.25,0.6190264533927448
1642857,Kasparas Jakučionis,MIA,2026-02-24,0.0,11.0,17.666666666666668,12.4,8.9,3.0,3.0,2.6,3.2,4.0,3.6666666666666665,4.4,3.6,1.0,4.333333333333333,2.8,1.9,25.0,27.666666666666668,23.6,21.8,,,,MIL,False,11.791960444897068,2.5177226066589355,4.684627039725321,18.994310091281324,1.27795329594353,1.4391315,0.38216683,1.5097269,15.811264545276224,3.1551514646012317,2.242844630453956,2.591201404288994,21.20926064033141,0.7006385639694803,0.3142070478627645,1.3276855681605702,5.764071130720023,1.6228517338315291,1.3890621836332595,1.4959862967286832,6.164363389677803,0.9367484987978364,0.3544347612749065,1.2300730669354565
1642884,Vladislav Goldin,MIA,2026-02-24,0.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,,,,MIL,False,11.591032028198242,3.8660621643066406,2.802053451538086,18.25914764404297,1.0572149753570557,0.8939532,0.59775853,1.6220421,0.51,0.251,0.1505,0.0885,0.9115,0.077,0.0125,0.152,1.1652896635600951,0.5079360195930193,0.4035464657260672,0.3027668244705816,1.3314156939138129,0.2739908757604895,0.25,0.391019181115198
203648,Thanasis Antetokounmpo,MIL,2026-02-24,0.0,0.0,0.0,0.0,0.4,1.0,1.3333333333333333,1.4,0.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,3.0,3.0,2.8,3.3,,,,MIA,True,8.492584228515625,4.331089496612549,2.209620714187622,15.033294439315796,0.4529332135404859,0.86946756,0.58492506,1.5425643,1.118,0.7345,0.3925,0.2235,2.245,0.22,0.0455,0.455,1.7006104786223093,0.8473545597918264,0.6224497971724305,0.4674909090025174,2.0278005325968333,0.4696807426326951,0.25,0.6759992603546249
203914,Gary Harris,MIL,2026-02-24,0.0,0.0,0.0,0.8,2.1,1.0,0.6666666666666666,1.2,1.4,1.0,1.0,1.4,1.3,0.0,0.0,0.2,0.6,6.0,11.333333333333334,15.2,14.9,,True,True,MIA,True,8.644168853759766,3.912974357604981,2.381761074066162,14.938904285430908,0.544899046421051,1.0914764,0.0,1.7661222,5.374,1.079,1.41,1.086,7.863,1.168,0.177,0.7485,3.833552399537536,1.0463073162317085,1.1831736981525578,1.0614160353037825,4.126164199350288,1.0591392731836546,0.4106957511345838,0.8696250628862993
1626171,Bobby Portis,MIL,2026-02-24,1.0,15.0,9.666666666666666,11.6,13.9,12.0,4.666666666666667,6.4,6.9,3.0,1.0,1.4,2.8,3.0,1.6666666666666667,1.6,1.8,29.0,20.666666666666668,25.0,28.4,DAY-TO-DAY,True,True,MIA,True,9.37422355568016,5.133160591125488,2.0086429119110107,16.51602705871666,0.9298164656060188,0.5547933,0.29716784,1.7217304,19.498536250895867,7.719968421963615,2.3914396466711,2.816296984150034,29.60994431953058,1.8045738640604627,0.5001652757252611,2.8004554338205967,6.910668835214143,2.7726571641658118,1.5056320101538754,1.7576094560510307,7.777135960622008,1.367580344988915,0.521658652760596,1.7765131578460094
1628398,Kyle Kuzma,MIL,2026-02-24,1.0,14.0,10.666666666666666,14.0,14.2,4.0,5.333333333333333,6.4,6.8,2.0,1.3333333333333333,3.8,4.1,2.0,1.0,1.4,1.2,29.0,25.666666666666668,27.8,30.3,DAY-TO-DAY,True,True,MIA,True,12.065111977713448,5.299481391906738,1.8377301692962649,19.202323538916453,1.3721070764691887,0.9104994,0.42196286,1.9965502,7.162114563736128,3.978230056473408,2.078984364962898,0.6433611282857609,13.219328985172435,0.3951672902325563,0.3835349565269316,1.803509149380012,3.865749571557888,1.867712437716256,1.3731779746267416,0.9132358676705598,4.650626597567257,0.6704101356632372,0.41199969660183,1.4156404027859617
1629018,Gary Trent Jr.,MIL,2026-02-24,0.0,0.0,6.666666666666667,8.8,6.9,0.0,0.3333333333333333,0.6,0.3,0.0,1.3333333333333333,0.8,0.9,0.0,1.0,2.0,1.8,3.0,15.333333333333334,18.8,17.4,DAY-TO-DAY,True,True,MIA,True,8.231775283813477,2.942352533340454,2.6334846019744877,13.807612419128418,0.5311390871771366,1.4080474,0.0,1.8919106,9.889,1.2295,1.2825,1.8825,12.401,1.876,0.042,0.7085,4.948098523675534,1.110778893389679,1.1343252399554546,1.3819166943054129,5.186347365921415,1.3253769275191114,0.25,0.843521043009598
1629645,Kevin Porter Jr.,MIL,2026-02-24,1.0,12.0,19.33333333333333,19.8,15.3,3.0,5.666666666666667,6.0,5.5,7.0,8.333333333333334,8.4,7.2,0.0,0.6666666666666666,0.4,0.6,32.0,35.666666666666664,34.0,32.7,,True,True,MIA,True,16.001018524169922,5.329816818237305,5.198678970336914,26.52951431274414,1.332939386367798,1.2586523,0.24399444,2.827404,13.694522236593144,5.514390171181184,5.606231280812505,0.633654780560303,24.815143688586836,1.638002895373259,0.4084467600066631,3.3445772414897044,4.597957997850785,2.1237923038753106,2.1235197197106506,0.8619615710691515,5.574373417703554,1.351233140505368,0.4665093782551429,1.8905742513850123
1630560,Cam Thomas,MIL,2026-02-24,1.0,12.0,16.666666666666668,14.0,11.7,1.0,2.0,1.8,2.0,2.0,1.6666666666666667,2.0,3.3,1.0,1.6666666666666667,1.8,1.1,20.0,19.33333333333333,20.8,21.2,DAY-TO-DAY,True,True,MIA,True,13.260107253123644,3.1639842987060547,2.5238378047943115,18.94792935662401,1.253909942465691,1.0208127,0.38178572,1.867486,7.751,1.5175,1.247,1.085,10.5155,1.317,0.195,1.5455,4.334973933024281,1.2258440969389215,1.1366578201024264,1.0391222257270796,4.669984983915901,1.1196030546582123,0.4404259302084745,1.2332598063668498
1630579,Jericho Sims,MIL,2026-02-24,1.0,8.0,10.0,8.4,5.4,5.0,7.333333333333333,8.6,5.7,0.0,1.0,2.2,1.4,0.0,0.0,0.0,0.0,20.0,28.0,28.6,19.1,,True,True,MIA,True,6.521766529083252,6.455992698669434,1.0279161930084229,14.005675420761108,0.0947044914007889,1.154363,0.47716665,2.0698876,12.169531898398604,8.714099872767047,3.2386127071195374,0.9702305198574308,24.12224447828519,0.896630974261962,0.6948689774105907,1.5138763946506528,4.77852738822328,2.765209576144275,1.6379162829644254,1.0644054678551778,5.724966702959939,0.912902513963019,0.7127236491095269,1.3878104157268745
1631157,Ryan Rollins,MIL,2026-02-24,0.0,14.0,21.0,21.8,19.5,6.0,4.666666666666667,5.4,4.8,3.0,3.6666666666666665,5.6,5.1,2.0,3.0,3.4,2.9,32.0,35.333333333333336,35.4,33.5,,True,True,MIA,True,15.262672424316406,3.7449560165405273,4.203063011169434,23.210691452026367,1.3863977473100793,1.4263029,0.1628378,2.1650805,11.073671789569072,3.978708487651692,2.699115316481216,1.4559774735537334,17.75149559370198,0.3960048509834531,0.3017966266897314,3.151879112857929,5.249661298598225,1.8784152230004951,1.548650703031513,1.3729857064077544,5.772232150563593,0.7674566763016658,0.3505295993207991,1.846557608091337
1631172,Ousmane Dieng,MIL,2026-02-24,1.0,19.0,12.666666666666666,8.0,5.6,11.0,5.0,3.2,2.5,6.0,2.0,1.4,1.5,3.0,2.6666666666666665,1.6,1.0,36.0,21.33333333333333,14.6,13.1,DAY-TO-DAY,True,True,MIA,True,11.183965682983398,3.339776992797852,2.4692697525024414,16.99301242828369,2.000453233718872,0.18061298,0.8000655,0.80715084,6.507,2.1955,1.053,1.2365,9.7555,0.4215,0.246,1.44,4.1372637092648565,1.4708092160440114,1.031596335782558,1.1079565650331245,4.621441306562272,0.6654605548039643,0.5004837659704858,1.2109500402576483
1631250,Pete Nance,MIL,2026-02-24,1.0,11.0,5.333333333333333,7.4,7.4,7.0,2.333333333333333,2.2,3.1,2.0,0.6666666666666666,1.2,0.9,3.0,1.3333333333333333,1.8,1.4,24.0,12.666666666666666,15.0,15.4,DAY-TO-DAY,True,True,MIA,True,9.001267028265843,3.5254383087158203,1.6699745655059814,14.196679902487643,1.617668840361225,0.3379933,0.38701856,1.2600406,10.7705,3.6625,1.631,1.798,16.064,0.469,0.161,1.1865,5.055574126644767,1.89013061717967,1.2960860310951583,1.3278539076268896,5.559847479922449,0.6753065970357464,0.3950683485170636,1.087528275494481
1631260,AJ Green,MIL,2026-02-24,1.0,17.0,12.666666666666666,14.4,11.7,2.0,3.0,3.0,2.8,3.0,2.0,2.0,2.0,5.0,3.6666666666666665,4.2,3.3,38.0,33.333333333333336,34.6,33.0,DAY-TO-DAY,True,True,MIA,True,7.875838528928302,1.831026077270508,0.9609368531408324,10.667801459339644,2.910112673111765,0.5544108,0.0,0.92649966,12.508895979989502,3.6607908694791,1.89365173762588,2.034195613923812,18.06333858709448,0.5105587310765309,0.3243922960294569,0.6453687712735341,5.684165703953395,1.682600368477316,1.2474389764633778,1.4905628970291729,6.073982198689753,0.8114185110040318,0.3726070316030013,1.0759921003427488
1641748,Andre Jackson Jr.,MIL,2026-02-24,0.0,2.0,0.6666666666666666,0.8,1.4,3.0,1.6666666666666667,1.8,1.1,0.0,0.3333333333333333,0.8,0.6,0.0,0.0,0.0,0.2,6.0,5.0,7.0,6.0,,True,True,MIA,True,9.02286148071289,4.33969783782959,2.4395787715911865,15.802138090133669,0.5497824549674988,0.96805394,0.46641654,1.6767492,2.2365,1.161,0.7485,0.4715,4.146,0.2635,0.1785,0.3465,2.406983122084573,1.073349430521114,0.8764974329682889,0.67170510642692,2.7988719156117163,0.5225588483606416,0.4273613810348333,0.5748371508523088
1641813,Mark Sears,MIL,2026-02-24,0.0,3.0,2.333333333333333,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857135,,,,MIA,True,11.70277976989746,3.934563636779785,2.289523839950561,17.926867246627808,1.1920173168182373,0.791989,0.49385226,1.6564121,0.1065,0.0715,0.031,0.0235,0.209,0.023,0.001,0.037,0.5711022237743433,0.2922118238538612,0.25,0.25,0.7094497868066492,0.25,0.25,0.25
201144,Mike Conley,MIN,2026-02-24,0.0,0.0,2.0,2.0,2.8,1.0,1.6666666666666667,2.0,2.0,2.0,3.0,2.4,2.5,0.0,0.6666666666666666,0.4,0.7,14.0,18.33333333333333,18.4,19.0,DAY-TO-DAY,True,True,POR,False,8.094090521835076,3.707669734954834,2.8615972995758057,14.663357556365716,0.7501658631853801,1.1453081,0.047211885,1.6575185,3.81,1.5515,1.1165,0.5925,6.478,0.7595,0.017,1.19,3.200609316989501,1.247135818585931,1.076999419684152,0.7742375281526981,3.690056368133148,0.8441917732363896,0.25,1.074197374787334
203497,Rudy Gobert,MIN,2026-02-24,0.0,17.0,15.0,13.4,11.8,8.0,7.0,9.8,10.9,1.0,1.3333333333333333,1.6,1.4,0.0,0.0,0.0,0.0,28.0,30.33333333333333,31.4,30.3,DAY-TO-DAY,True,True,POR,False,13.585418724082682,7.544282913208008,1.6132044344998775,22.742906071790568,0.2210295844148473,1.3289427,0.8670207,2.1114118,15.032947072505772,6.794308779654446,2.383780106853908,1.1141819707860745,24.21103595901413,1.205300897226112,0.5252438231988091,2.3113747316372955,5.391369932586708,2.487190734543694,1.3822821709043347,1.1365557619404338,6.1584503732676135,1.1624934408417107,0.5012461969930544,1.626732230577608
203944,Julius Randle,MIN,2026-02-24,0.0,41.0,25.33333333333333,23.4,22.5,7.0,9.0,7.8,7.1,2.0,4.666666666666667,5.0,5.1,3.0,2.0,1.4,1.5,33.0,35.0,35.6,33.5,DAY-TO-DAY,True,True,POR,False,16.394031351885697,6.716555975065812,3.3146917661988278,26.425279093150337,1.178614004116545,1.8128259,0.35701916,3.5669203,18.82340777792984,7.767777799082506,5.390558777648256,1.704992845436893,31.9817443546606,1.3815383247912674,0.4899456759865036,3.3256546065845947,6.213812919617069,2.493142394649772,2.0223846691467973,1.3194695904036593,6.992860198087762,1.1593532679903913,0.421893055169198,1.922185995162799
204060,Joe Ingles,MIN,2026-02-24,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4,0.7,0.0,0.6666666666666666,0.6,0.9,0.0,0.0,0.0,0.2,4.0,2.6666666666666665,3.2,4.8,DAY-TO-DAY,True,True,POR,False,9.712774276733398,3.944455146789551,2.5476531982421875,16.204882621765137,0.7837517857551575,0.9131849,0.4745115,1.6219382,0.877,0.349,0.2655,0.154,1.4915,0.152,0.019,0.22,1.5436550780533844,0.6166027894844459,0.5449860089947264,0.3927900202398223,1.7949729106590997,0.3897383737842605,0.25,0.4781213235152768
1628978,Donte DiVincenzo,MIN,2026-02-24,0.0,3.0,4.666666666666667,7.0,10.1,4.0,4.0,4.2,3.9,5.0,4.333333333333333,4.0,4.3,1.0,1.0,2.0,2.8,29.0,26.33333333333333,27.2,27.8,DAY-TO-DAY,True,True,POR,False,8.666352188362017,3.953011435898226,3.9679697733487376,16.58733339760898,2.1052746537349463,1.0183958,0.25856274,1.2218363,11.658332690851887,4.358154843171201,4.244517812211528,1.7350240512476611,20.26100534623461,2.037064324906141,0.3075290036429789,2.224973659479876,5.292545606794522,1.94144115285527,1.8863456072522875,1.4142669479274412,5.9093680711223255,1.4539312225824164,0.3413854126936299,1.6208266409459096
1629675,Naz Reid,MIN,2026-02-24,0.0,11.0,8.666666666666666,10.0,13.6,7.0,7.333333333333333,6.6,7.0,2.0,2.333333333333333,2.6,2.7,2.0,0.6666666666666666,1.4,2.4,24.0,23.0,24.6,26.2,DAY-TO-DAY,True,True,POR,False,11.199758303773168,6.725156049913762,2.490248550538585,20.415162904225514,1.0709246182051866,1.021854,0.5062314,1.8987731,12.464745866488697,6.002602891688227,3.2836325593774256,1.3017396389962663,21.75098131755435,1.7575119309665812,0.5428847255205862,1.8754339434917493,5.424599317000289,2.298268043549316,1.7129470949214982,1.2885727569679564,6.170515051436144,1.3296676276423367,0.5025524848212374,1.550547967655306
1630162,Anthony Edwards,MIN,2026-02-24,0.0,14.0,22.33333333333333,26.4,28.2,4.0,4.666666666666667,5.4,5.8,2.0,3.333333333333333,3.8,3.8,4.0,3.0,3.0,3.0,33.0,35.333333333333336,36.2,36.7,DAY-TO-DAY,True,True,POR,False,20.417792376349954,5.049523532431863,3.179994727159529,28.647310635941345,2.374960343261269,0.81395006,0.24143556,2.1678147,25.38191308056389,5.964489343090392,4.595576367625707,3.287977149395052,35.94197879127999,2.7492228331162214,0.600194950741608,4.185806447128244,7.363090383799455,2.2424091954859624,1.904952427227515,1.7794018657964814,7.849283900458691,1.6375197708730114,0.537298566906706,2.076183457693467
1630183,Jaden McDaniels,MIN,2026-02-24,0.0,21.0,13.666666666666666,13.2,15.8,6.0,4.333333333333333,3.0,3.2,6.0,3.0,3.0,2.9,2.0,1.3333333333333333,1.0,2.2,33.0,31.666666666666668,31.4,31.9,DAY-TO-DAY,True,True,POR,False,16.62686623522771,3.5149629831549443,2.759149127708817,22.90097834609147,1.8900703485874888,0.9361735,0.19239637,1.6761277,15.984929518341865,4.142451749100066,3.628341429442411,1.701193469924113,23.75572269688434,1.5645811050581722,1.072523000413267,1.9522137060232536,5.887432356299307,1.8598319816585585,1.778305302809391,1.3716485519257475,6.385091933558984,1.2398361786945886,0.6437062606499957,1.6456339204087889
1630245,Ayo Dosunmu,MIN,2026-02-24,0.0,12.0,14.666666666666666,14.2,17.2,1.0,1.0,2.6,3.7,4.0,2.6666666666666665,3.4,3.7,0.0,1.6666666666666667,1.8,1.9,28.0,27.666666666666668,27.4,28.2,DAY-TO-DAY,True,True,POR,False,14.861709360000004,2.7982914447784424,3.7210286438091456,21.381029448587597,1.5551112732375758,1.3277216,0.5247255,1.5019388,9.165884584056528,1.1749417143996204,1.6687224126313516,0.7738472557745378,12.0095487110875,0.9977081307727502,0.3716978743951242,0.2149189666667542,3.829930515035489,0.7395775821372629,1.015143339632389,0.854683567175595,4.07762918250299,1.0138066876875491,0.25,0.7395334678025058
1630538,Bones Hyland,MIN,2026-02-24,0.0,3.0,8.666666666666666,13.2,10.6,1.0,1.0,2.6,3.0,3.0,3.333333333333333,3.0,3.0,1.0,2.0,2.8,2.2,9.0,14.333333333333334,19.8,18.9,DAY-TO-DAY,True,True,POR,False,11.720612863467569,3.3128611058991804,3.865410218429565,18.89888418779632,1.058072963841875,1.263964,0.1628252,1.9229429,14.769404029288204,2.685537908021396,2.7891091111148474,2.215092972642979,20.24405104842445,0.7505568905665811,0.2921551521355651,1.3393879416471417,5.980718497806095,1.5017826074369085,1.4485992371943317,1.5344588622703446,6.486956142907087,0.9204341366985472,0.2617708921939183,1.2728353192773996
1630545,Terrence Shannon Jr.,MIN,2026-02-24,0.0,0.0,3.6666666666666665,3.8,3.9,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.3,0.0,1.0,1.0,0.6,10.0,9.333333333333334,8.8,10.5,DAY-TO-DAY,True,True,POR,False,10.350301742553713,2.900732517242432,2.0263633728027344,15.277397632598875,1.0516090393066406,0.9347852,0.5337899,1.1438416,0.0015,0.004,0.0035,0.0,0.009,0.002,0.0,0.002,0.25,0.25,0.25,1.3,0.25,0.25,1.3,0.25
1630548,Johnny Juzang,MIN,2026-02-24,0.0,3.0,1.6666666666666667,1.4,2.9,1.0,0.6666666666666666,1.0,1.2,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.3,10.0,5.0,4.8,5.7,,True,True,POR,False,11.028053283691406,3.9156460762023926,1.8789215087890625,16.82262086868286,1.327645778656006,0.6392867,0.63591796,1.3195373,1.134,0.541,0.3695,0.2195,2.0445,0.2415,0.036,0.3685,1.735236007003082,0.7611300808666019,0.6220689270490851,0.4618655107279606,2.0083624548372736,0.4724169239136125,0.25,0.6005895020727552
1641740,Jaylen Clark,MIN,2026-02-24,0.0,5.0,5.333333333333333,3.2,3.2,2.0,1.0,1.6,1.7,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,0.6,0.4,8.0,5.666666666666667,7.4,11.3,DAY-TO-DAY,True,True,POR,False,10.345343583633325,4.0644307136535645,1.8482903573954044,16.258064654682293,1.1283240495053604,0.80126435,0.4836753,1.5234133,4.4665,1.32,0.388,0.7995,6.1745,0.928,0.1295,0.661,3.4740290370116367,1.1504781614615724,0.6280573222246518,0.9001665123742384,3.7603257505168353,0.9459471444007852,0.3517523987125034,0.8246690245183216
1641763,Julian Phillips,MIN,2026-02-24,0.0,4.0,5.333333333333333,4.4,2.2,0.0,1.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.2,4.0,10.333333333333334,9.6,6.4,DAY-TO-DAY,True,True,POR,False,11.078584671020508,3.838632583618164,2.0210797786712646,16.938297033309937,0.7966794371604919,1.0714357,0.41129366,1.6596271,0.8805,0.338,0.274,0.1695,1.4925,0.161,0.016,0.226,1.5083831575564612,0.602292287847022,0.5328451932784981,0.4083745217321962,1.7618012799405047,0.4013464837269662,0.25,0.4989228397257436
1642402,Enrique Freeman,MIN,2026-02-24,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,True,True,POR,False,9.842453002929688,4.390322208404541,1.9553585052490237,16.188133716583252,0.8398230671882629,0.84817713,0.61706203,1.439841,0.839,0.341,0.22,0.156,1.4,0.1425,0.0205,0.2115,1.5172603599909935,0.6129592156089996,0.4760252094164762,0.3881546083714581,1.74441967427566,0.3849594134451058,0.25,0.4698592874467844
1642866,Joan Beringer,MIN,2026-02-24,0.0,2.0,2.6666666666666665,2.0,2.9,1.0,1.3333333333333333,1.0,1.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,4.0,4.333333333333333,4.2,6.0,,,,POR,False,9.575946674609437,4.472594261169434,1.8815798094909664,15.930120745269836,0.7920428792493527,0.902684,0.61246234,1.6561551,2.4305,0.576,0.2655,0.439,3.272,0.4205,0.057,0.466,2.556984503277249,0.7740956013309984,0.509911511931237,0.6702827761475003,2.800181422693894,0.672814796210666,0.25,0.6729368469626255
201599,DeAndre Jordan,NOP,2026-02-24,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,GSW,True,10.398574829101562,5.921570777893066,1.6608753204345703,17.9810209274292,0.5570989847183228,0.8445347,0.88450795,1.4789163,0.463,0.292,0.0935,0.0855,0.8485,0.0615,0.019,0.121,1.237994749584989,0.6940720423702427,0.3387591327182191,0.3052699624922176,1.7072046596703043,0.2582977932542204,0.25,0.3851739866605739
1626172,Kevon Looney,NOP,2026-02-24,0.0,6.0,4.0,3.6,3.2,9.0,6.0,8.0,6.5,0.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,14.0,9.666666666666666,14.2,14.6,DAY-TO-DAY,True,True,GSW,True,7.757404804229736,6.797243595123291,2.121498107910156,16.676146507263184,0.0533438324928283,1.0813181,0.8346939,1.8296006,6.888,6.472,2.05,0.755,15.41,1.7025,0.3215,2.543,4.131519817210127,2.582482526562377,1.4585952145814822,0.8774821935515272,5.16448448540607,1.3394005188889544,0.5780464946697627,1.5953529390075414
1629627,Zion Williamson,NOP,2026-02-24,0.0,25.0,24.0,21.2,20.7,4.0,4.333333333333333,5.8,7.3,3.0,3.333333333333333,4.4,3.8,0.0,0.0,0.0,0.0,33.0,30.666666666666668,32.2,32.4,DAY-TO-DAY,True,True,GSW,True,21.016891479492188,5.993124961853027,3.541259527206421,30.55127596855164,0.859344516481672,1.394659,0.82313037,2.6534824,21.599066955122808,6.635793068957829,4.0324977832251125,1.8234540310163168,32.26735780730575,1.4323813671547825,0.4803766354074738,3.3785238972421,6.738746749210865,2.459951168214524,1.7821273102671424,1.4379846139649757,7.433173598806905,1.1958611959587953,0.5449254536172814,1.9021665936505137
1629673,Jordan Poole,NOP,2026-02-24,0.0,6.0,10.0,9.6,10.6,4.0,3.333333333333333,2.8,1.7,3.0,2.333333333333333,2.0,1.9,2.0,1.3333333333333333,1.8,2.5,12.0,21.666666666666668,20.0,21.2,DAY-TO-DAY,True,True,GSW,True,12.656810760498049,4.084261894226074,3.023761510848999,19.76483416557312,1.0342352390289309,0.95332885,0.0,1.9266813,0.8225,0.3955,0.186,0.147,1.404,0.0955,0.0015,0.2135,1.799442622036057,0.807514550952489,0.4973972255652417,0.4259002230569972,2.4748300951782527,0.3367190965775478,0.25,0.5558036973608578
1630180,Saddiq Bey,NOP,2026-02-24,0.0,14.0,18.666666666666668,17.2,21.8,9.0,7.333333333333333,5.6,6.9,4.0,3.333333333333333,3.4,3.5,4.0,2.6666666666666665,2.6,3.1,36.0,32.0,33.2,33.0,,,,GSW,True,17.251311111450196,5.053178310394287,3.388330339068883,25.69281976091337,2.2885702073252325,0.6116402,0.39039552,1.7033467,24.68486110932016,8.789654402131175,3.237606477380156,3.379030700705644,36.71212198883149,0.8172164809351488,0.3959778869811766,2.706780408120283,7.863956876153378,2.885907093099153,1.7037223218588171,1.9495024365206628,8.6946361482238,0.9979659312822255,0.4446344003785582,1.6965664590578229
1630529,Herbert Jones,NOP,2026-02-24,0.0,7.0,5.666666666666667,7.2,7.5,4.0,4.0,4.2,3.4,2.0,4.333333333333333,3.4,3.5,1.0,1.0,1.6,1.2,33.0,28.666666666666668,31.6,29.9,,True,True,GSW,True,7.731644153594971,3.5978598594665527,2.7898428440093994,14.119346857070925,1.1806457042694092,1.1730081,0.09907636,1.5174553,8.694,4.7455,3.2375,1.2065,16.677,2.4165,0.237,3.163,4.562604957696864,2.1570187180458125,1.765812490045305,1.1175230422680331,5.422884011298785,1.5188903021614168,0.4897254332786893,1.781412641697594
1630621,Hunter Dickinson,NOP,2026-02-24,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,GSW,True,11.205144882202148,3.648319721221924,2.120804071426392,16.974268674850464,0.9497106671333312,0.8538836,0.5062206,1.5030662,0.2095,0.13,0.055,0.0385,0.3945,0.041,0.0085,0.071,0.788422317035737,0.4075536774462966,0.25,0.25,1.0153175611600542,0.25,0.25,0.2701092371615602
1631121,Bryce McGowens,NOP,2026-02-24,0.0,12.0,10.333333333333334,8.0,8.2,1.0,1.0,1.2,1.4,3.0,3.333333333333333,2.2,1.8,1.0,1.6666666666666667,1.0,1.1,21.0,24.33333333333333,20.4,22.5,,True,True,GSW,True,12.548948287963867,2.9661498069763184,2.8994462490081787,18.414544343948364,1.4874472618103027,1.1381313,0.124563605,1.6798717,12.506222472817296,2.2930593359496374,2.900181801731128,1.7720169361637494,17.699463610498064,0.8013255071435402,0.3197781793574623,2.0752766955032023,5.108619774459633,1.3362200417595895,1.4756651889910528,1.3660585638983418,5.506892022729336,0.8775521352033736,0.3425069342363742,1.5470694877735778
