player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Jamal Shead,TOR,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 140.0, 'edge': 0.0725607125766842, 'ev': 0.1741457101840421, 'ev_pct': 17.41457101840421, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.129514806290778, 'ev': 0.3173112754124062, 'ev_pct': 31.73112754124062, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 142.0, 'edge': 0.1244549311010327, 'ev': 0.3011809332644992, 'ev_pct': 30.11809332644992, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1227403122608009, 'ev': 0.2958041525485302, 'ev_pct': 29.580415254853023, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1227403122608009, 'ev': 0.2958041525485302, 'ev_pct': 29.580415254853023, 'book': 'betonlineag'}]",[],"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 140.0, 'edge': 0.0725607125766842, 'ev': 0.1741457101840421, 'ev_pct': 17.41457101840421, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.129514806290778, 'ev': 0.3173112754124062, 'ev_pct': 31.73112754124062, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 142.0, 'edge': 0.1244549311010327, 'ev': 0.3011809332644992, 'ev_pct': 30.11809332644992, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1227403122608009, 'ev': 0.2958041525485302, 'ev_pct': 29.580415254853023, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1227403122608009, 'ev': 0.2958041525485302, 'ev_pct': 29.580415254853023, 'book': 'betonlineag'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'ev': 0.3173112754124062, 'ev_pct': 31.73112754124062, 'book': 'betmgm'}",model 3.3 vs line 2.5 (+0.8),3.3071105265835854,"['EV 31.7%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
James Harden,LAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.0726483621062062, 'ev': 0.1598263966336536, 'ev_pct': 15.982639663365362, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.0726483621062062, 'ev': 0.1598263966336536, 'ev_pct': 15.982639663365362, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'ev': 0.1598263966336536, 'ev_pct': 15.982639663365362, 'book': 'bovada'}",,,"['EV 16.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jarrett Allen,CLE,"[{'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.0900488562563816, 'ev': 0.1936050409512204, 'ev_pct': 19.36050409512204, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1085696320257257, 'ev': 0.2497101536591691, 'ev_pct': 24.97101536591691, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.0900488562563816, 'ev': 0.1936050409512204, 'ev_pct': 19.36050409512204, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1085696320257257, 'ev': 0.2497101536591691, 'ev_pct': 24.97101536591691, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'ev': 0.2497101536591691, 'ev_pct': 24.97101536591691, 'book': 'bovada'}",model 7.0 vs line 8.5 (-1.5),7.007110526583586,"['EV 25.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaylen Brown,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.107347174496128, 'ev': 0.2307964251666752, 'ev_pct': 23.07964251666752, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0662872122916103, 'ev': 0.1294178906645726, 'ev_pct': 12.94178906645726, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': 110.0, 'edge': 0.080388950065701, 'ev': 0.1688167951379721, 'ev_pct': 16.88167951379721, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.0645539403005438, 'ev': 0.1613848507513596, 'ev_pct': 16.13848507513596, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.1112345392913888, 'ev': 0.2725246212639026, 'ev_pct': 27.25246212639026, 'book': 'betrivers'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.107347174496128, 'ev': 0.2307964251666752, 'ev_pct': 23.07964251666752, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0662872122916103, 'ev': 0.1294178906645726, 'ev_pct': 12.94178906645726, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': 110.0, 'edge': 0.080388950065701, 'ev': 0.1688167951379721, 'ev_pct': 16.88167951379721, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.0645539403005438, 'ev': 0.1613848507513596, 'ev_pct': 16.13848507513596, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.1112345392913888, 'ev': 0.2725246212639026, 'ev_pct': 27.25246212639026, 'book': 'betrivers'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'ev': 0.1613848507513596, 'ev_pct': 16.13848507513596, 'book': 'bovada'}",,,"['EV 16.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaylon Tyson,CLE,[],[],[],,,,[],0.0,0.0
Jerami Grant,POR,"[{'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'edge': 0.1284855137874613, 'ev': 0.2890924060217879, 'ev_pct': 28.909240602178787, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 100.0, 'edge': 0.0805509018130901, 'ev': 0.1611018036261802, 'ev_pct': 16.11018036261802, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'edge': 0.1284855137874613, 'ev': 0.2890924060217879, 'ev_pct': 28.909240602178787, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 100.0, 'edge': 0.0805509018130901, 'ev': 0.1611018036261802, 'ev_pct': 16.11018036261802, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'ev': 0.2890924060217879, 'ev_pct': 28.909240602178787, 'book': 'bovada'}",,,"['EV 28.9%', 'Regular price range (-150 to +150)']",0.0,0.0
John Collins,LAC,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.1677955536118496, 'ev': 0.4178109284935055, 'ev_pct': 41.78109284935055, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 148.0, 'edge': 0.1661761728630479, 'ev': 0.4121169087003589, 'ev_pct': 41.21169087003589, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 146.0, 'edge': 0.1628979142740104, 'ev': 0.4007288691140657, 'ev_pct': 40.07288691140657, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1612387140085384, 'ev': 0.395034849320919, 'ev_pct': 39.5034849320919, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1527353126479941, 'ev': 0.366564750355186, 'ev_pct': 36.656475035518596, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1346193706190087, 'ev': 0.30962455242372, 'ev_pct': 30.962455242372002, 'book': 'williamhill_us'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.1677955536118496, 'ev': 0.4178109284935055, 'ev_pct': 41.78109284935055, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 148.0, 'edge': 0.1661761728630479, 'ev': 0.4121169087003589, 'ev_pct': 41.21169087003589, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 146.0, 'edge': 0.1628979142740104, 'ev': 0.4007288691140657, 'ev_pct': 40.07288691140657, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1612387140085384, 'ev': 0.395034849320919, 'ev_pct': 39.5034849320919, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1527353126479941, 'ev': 0.366564750355186, 'ev_pct': 36.656475035518596, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1346193706190087, 'ev': 0.30962455242372, 'ev_pct': 30.962455242372002, 'book': 'williamhill_us'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'ev': 0.4178109284935055, 'ev_pct': 41.78109284935055, 'book': 'betonlineag'}",model 3.4 vs line 1.5 (+1.9),3.3616211082773404,"['EV 41.8%', 'Regular price range (-150 to +150)', 'Consensus: 6 books aligned', 'Best line available']",1.0,1.0
Jonas Valanciunas,DEN,"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 145.0, 'edge': 0.1918360597868414, 'ev': 0.4699983464777616, 'ev_pct': 46.99983464777616, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.123809460244461, 'ev': 0.2599998665133681, 'ev_pct': 25.99998665133681, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -106.0, 'edge': 0.0854368884065942, 'ev': 0.1660377265260227, 'ev_pct': 16.60377265260227, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1914327040226047, 'ev': 0.4690101248553815, 'ev_pct': 46.90101248553815, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 145.0, 'edge': 0.1918360597868414, 'ev': 0.4699983464777616, 'ev_pct': 46.99983464777616, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.123809460244461, 'ev': 0.2599998665133681, 'ev_pct': 25.99998665133681, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -106.0, 'edge': 0.0854368884065942, 'ev': 0.1660377265260227, 'ev_pct': 16.60377265260227, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1914327040226047, 'ev': 0.4690101248553815, 'ev_pct': 46.90101248553815, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'ev': 0.4690101248553815, 'ev_pct': 46.90101248553815, 'book': 'bovada'}",,,"['EV 46.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jordan Goodwin,PHX,[],[],[],,,,[],0.0,0.0
Josh Hart,NYK,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1999963824479546, 'ev': 0.4999909561198865, 'ev_pct': 49.99909561198865, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -104.0, 'edge': 0.0901955059264516, 'ev': 0.176921953932655, 'ev_pct': 17.6921953932655, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -109.0, 'edge': 0.0784683270166102, 'ev': 0.1504576178575369, 'ev_pct': 15.045761785753688, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1348836291154122, 'ev': 0.2899998025981363, 'ev_pct': 28.99998025981363, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761904574388007, 'ev': 0.1454545096558922, 'ev_pct': 14.545450965589222, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.1348837209301609, 'ev': 0.2899999999998459, 'ev_pct': 28.99999999998459, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1999963824479546, 'ev': 0.4999909561198865, 'ev_pct': 49.99909561198865, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -104.0, 'edge': 0.0901955059264516, 'ev': 0.176921953932655, 'ev_pct': 17.6921953932655, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -109.0, 'edge': 0.0784683270166102, 'ev': 0.1504576178575369, 'ev_pct': 15.045761785753688, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1348836291154122, 'ev': 0.2899998025981363, 'ev_pct': 28.99998025981363, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761904574388007, 'ev': 0.1454545096558922, 'ev_pct': 14.545450965589222, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.1348837209301609, 'ev': 0.2899999999998459, 'ev_pct': 28.99999999998459, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'ev': 0.4999909561198865, 'ev_pct': 49.99909561198865, 'book': 'bovada'}",model 0.6 vs line 4.5 (-3.9),0.6066666666666669,"['EV 50.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Julian Champagnie,SAS,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.1308559185374065, 'ev': 0.3258312371581422, 'ev_pct': 32.583123715814224, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1242990789340953, 'ev': 0.3045327433885335, 'ev_pct': 30.453274338853348, 'book': 'betmgm'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.1308559185374065, 'ev': 0.3258312371581422, 'ev_pct': 32.583123715814224, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1242990789340953, 'ev': 0.3045327433885335, 'ev_pct': 30.453274338853348, 'book': 'betmgm'}]","{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'ev': 0.3258312371581422, 'ev_pct': 32.583123715814224, 'book': 'betonlineag'}",model 3.2 vs line 2.5 (+0.7),3.217727822616088,"['EV 32.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Justin Champagnie,WAS,[],[],[],,,,[],0.0,0.0
Jusuf Nurkic,UTA,"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 125.0, 'edge': 0.0617607802204291, 'ev': 0.1389617554959656, 'ev_pct': 13.89617554959656, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.1057420179585584, 'ev': 0.2432066413046845, 'ev_pct': 24.32066413046845, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1222723358647689, 'ev': 0.27511275569573, 'ev_pct': 27.511275569573, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.1252630689153552, 'ev': 0.2818419050595492, 'ev_pct': 28.18419050595492, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 125.0, 'edge': 0.0617607802204291, 'ev': 0.1389617554959656, 'ev_pct': 13.89617554959656, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.1057420179585584, 'ev': 0.2432066413046845, 'ev_pct': 24.32066413046845, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1222723358647689, 'ev': 0.27511275569573, 'ev_pct': 27.511275569573, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.1252630689153552, 'ev': 0.2818419050595492, 'ev_pct': 28.18419050595492, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'ev': 0.2818419050595492, 'ev_pct': 28.18419050595492, 'book': 'bovada'}",,,"['EV 28.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Karl-Anthony Towns,NYK,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1496962662702774, 'ev': 0.3368165991081242, 'ev_pct': 33.68165991081242, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0959903444871621, 'ev': 0.1919806889743243, 'ev_pct': 19.198068897432428, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 120.0, 'edge': 0.1451201630912081, 'ev': 0.3192643588006579, 'ev_pct': 31.92643588006579, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 100.0, 'edge': 0.0997959078838686, 'ev': 0.1995918157677372, 'ev_pct': 19.959181576773723, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -106.0, 'edge': 0.0852328010877521, 'ev': 0.1656411040007257, 'ev_pct': 16.564110400072572, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 135.0, 'edge': 0.1743225496849758, 'ev': 0.4096579917596932, 'ev_pct': 40.96579917596932, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -108.0, 'edge': 0.0807270626517884, 'ev': 0.1554743428849259, 'ev_pct': 15.547434288492589, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 120.0, 'edge': 0.1452449836521595, 'ev': 0.3195389640347508, 'ev_pct': 31.953896403475078, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 109.0, 'edge': 0.1213215386760829, 'ev': 0.2535620158330133, 'ev_pct': 25.35620158330133, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1496962662702774, 'ev': 0.3368165991081242, 'ev_pct': 33.68165991081242, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0959903444871621, 'ev': 0.1919806889743243, 'ev_pct': 19.198068897432428, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 120.0, 'edge': 0.1451201630912081, 'ev': 0.3192643588006579, 'ev_pct': 31.92643588006579, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 100.0, 'edge': 0.0997959078838686, 'ev': 0.1995918157677372, 'ev_pct': 19.959181576773723, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -106.0, 'edge': 0.0852328010877521, 'ev': 0.1656411040007257, 'ev_pct': 16.564110400072572, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 135.0, 'edge': 0.1743225496849758, 'ev': 0.4096579917596932, 'ev_pct': 40.96579917596932, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -108.0, 'edge': 0.0807270626517884, 'ev': 0.1554743428849259, 'ev_pct': 15.547434288492589, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 120.0, 'edge': 0.1452449836521595, 'ev': 0.3195389640347508, 'ev_pct': 31.953896403475078, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 109.0, 'edge': 0.1213215386760829, 'ev': 0.2535620158330133, 'ev_pct': 25.35620158330133, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 135.0, 'ev': 0.4096579917596932, 'ev_pct': 40.96579917596932, 'book': 'bovada'}",,,"['EV 41.0%', 'Regular price range (-150 to +150)']",0.25,0.0
Kawhi Leonard,LAC,[],[],[],,,,[],0.0,0.0
Kevin Huerter,CHI,[],[],[],,,,[],0.0,0.0
Keyonte George,UTA,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1111866813254967, 'ev': 0.2501700329823675, 'ev_pct': 25.01700329823675, 'book': 'betmgm'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1111866813254967, 'ev': 0.2501700329823675, 'ev_pct': 25.01700329823675, 'book': 'betmgm'}]","{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'ev': 0.2501700329823675, 'ev_pct': 25.01700329823675, 'book': 'betmgm'}",model 3.9 vs line 2.5 (+1.4),3.894745826646089,"['EV 25.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
