player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Jamal Murray,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 130.0, 'edge': 0.1455204660794911, 'ev': 0.3346970719828296, 'ev_pct': 33.46970719828296, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.1098366633199396, 'ev': 0.2416406593038671, 'ev_pct': 24.16406593038671, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.0725188046872042, 'ev': 0.1450376093744085, 'ev_pct': 14.503760937440848, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0603236827359847, 'ev': 0.1177748091512083, 'ev_pct': 11.77748091512083, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.0883775923562427, 'ev': 0.1900118235659217, 'ev_pct': 19.00118235659217, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1370214282103461, 'ev': 0.3014471420627616, 'ev_pct': 30.144714206276156, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 130.0, 'edge': 0.1455204660794911, 'ev': 0.3346970719828296, 'ev_pct': 33.46970719828296, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.1098366633199396, 'ev': 0.2416406593038671, 'ev_pct': 24.16406593038671, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.0725188046872042, 'ev': 0.1450376093744085, 'ev_pct': 14.503760937440848, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0603236827359847, 'ev': 0.1177748091512083, 'ev_pct': 11.77748091512083, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.0883775923562427, 'ev': 0.1900118235659217, 'ev_pct': 19.00118235659217, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1370214282103461, 'ev': 0.3014471420627616, 'ev_pct': 30.144714206276156, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 130.0, 'ev': 0.3346970719828296, 'ev_pct': 33.46970719828296, 'book': 'bovada'}",model 3.2 vs line 5.5 (-2.3),3.203914215420232,"['EV 33.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jamal Shead,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.0637050467328165, 'ev': 0.127410093465633, 'ev_pct': 12.7410093465633, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 130.0, 'edge': 0.0995497738084207, 'ev': 0.2289644797593676, 'ev_pct': 22.89644797593676, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1484386398717725, 'ev': 0.3636746676858426, 'ev_pct': 36.36746676858426, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 127.0, 'edge': 0.1160732708166615, 'ev': 0.2634863247538216, 'ev_pct': 26.34863247538216, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 126.0, 'edge': 0.1141240290717002, 'ev': 0.2579203057020427, 'ev_pct': 25.792030570204272, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 121.0, 'edge': 0.1041132173950895, 'ev': 0.2300902104431479, 'ev_pct': 23.00902104431479, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.0637050467328165, 'ev': 0.127410093465633, 'ev_pct': 12.7410093465633, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 130.0, 'edge': 0.0995497738084207, 'ev': 0.2289644797593676, 'ev_pct': 22.89644797593676, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1484386398717725, 'ev': 0.3636746676858426, 'ev_pct': 36.36746676858426, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 127.0, 'edge': 0.1160732708166615, 'ev': 0.2634863247538216, 'ev_pct': 26.34863247538216, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 126.0, 'edge': 0.1141240290717002, 'ev': 0.2579203057020427, 'ev_pct': 25.792030570204272, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 121.0, 'edge': 0.1041132173950895, 'ev': 0.2300902104431479, 'ev_pct': 23.00902104431479, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'ev': 0.3636746676858426, 'ev_pct': 36.36746676858426, 'book': 'betmgm'}",model 4.1 vs line 2.5 (+1.6),4.052016002465356,"['EV 36.4%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
James Harden,LAC,[],[],[],,,,[],0.0,0.0
Jarrett Allen,CLE,"[{'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 125.0, 'edge': 0.1102029457577211, 'ev': 0.2479566279548726, 'ev_pct': 24.79566279548726, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.0767832245594569, 'ev': 0.1574056103468868, 'ev_pct': 15.74056103468868, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'edge': 0.116009851769353, 'ev': 0.2726231516579797, 'ev_pct': 27.26231516579797, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 125.0, 'edge': 0.1102029457577211, 'ev': 0.2479566279548726, 'ev_pct': 24.79566279548726, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.0767832245594569, 'ev': 0.1574056103468868, 'ev_pct': 15.74056103468868, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'edge': 0.116009851769353, 'ev': 0.2726231516579797, 'ev_pct': 27.26231516579797, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'ev': 0.2726231516579797, 'ev_pct': 27.26231516579797, 'book': 'bovada'}",model 7.1 vs line 8.5 (-1.4),7.052016002465356,"['EV 27.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaylen Brown,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.1138484116103492, 'ev': 0.2447740849622508, 'ev_pct': 24.47740849622508, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0716188502530915, 'ev': 0.1398272790655597, 'ev_pct': 13.982727906555969, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -107.0, 'edge': 0.0669057596439246, 'ev': 0.1294345069746952, 'ev_pct': 12.943450697469519, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 115.0, 'edge': 0.0877738428309546, 'ev': 0.1887137620865524, 'ev_pct': 18.871376208655242, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 140.0, 'edge': 0.1241350651039698, 'ev': 0.2979241562495276, 'ev_pct': 29.79241562495276, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.1138484116103492, 'ev': 0.2447740849622508, 'ev_pct': 24.47740849622508, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0716188502530915, 'ev': 0.1398272790655597, 'ev_pct': 13.982727906555969, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -107.0, 'edge': 0.0669057596439246, 'ev': 0.1294345069746952, 'ev_pct': 12.943450697469519, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 115.0, 'edge': 0.0877738428309546, 'ev': 0.1887137620865524, 'ev_pct': 18.871376208655242, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 140.0, 'edge': 0.1241350651039698, 'ev': 0.2979241562495276, 'ev_pct': 29.79241562495276, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 140.0, 'ev': 0.2979241562495276, 'ev_pct': 29.79241562495276, 'book': 'bovada'}",model 9.0 vs line 7.5 (+1.5),8.988641344086824,"['EV 29.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaylon Tyson,CLE,"[{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'edge': 0.0557577511518985, 'ev': 0.1254549400917716, 'ev_pct': 12.54549400917716, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.0930600825800775, 'ev': 0.2326502064501939, 'ev_pct': 23.26502064501939, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.0947936498278985, 'ev': 0.2322444420783513, 'ev_pct': 23.22444420783513, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'edge': 0.0557577511518985, 'ev': 0.1254549400917716, 'ev_pct': 12.54549400917716, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.0930600825800775, 'ev': 0.2326502064501939, 'ev_pct': 23.26502064501939, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.0947936498278985, 'ev': 0.2322444420783513, 'ev_pct': 23.22444420783513, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'ev': 0.2326502064501939, 'ev_pct': 23.26502064501939, 'book': 'bovada'}",,,"['EV 23.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jerami Grant,POR,"[{'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'edge': 0.1463242166053448, 'ev': 0.3438619090225604, 'ev_pct': 34.38619090225604, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 105.0, 'edge': 0.0924004020263897, 'ev': 0.189420824154099, 'ev_pct': 18.9420824154099, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -104.0, 'edge': 0.0767762869277148, 'ev': 0.1505996397428253, 'ev_pct': 15.059963974282532, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'edge': 0.1463242166053448, 'ev': 0.3438619090225604, 'ev_pct': 34.38619090225604, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 105.0, 'edge': 0.0924004020263897, 'ev': 0.189420824154099, 'ev_pct': 18.9420824154099, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -104.0, 'edge': 0.0767762869277148, 'ev': 0.1505996397428253, 'ev_pct': 15.059963974282532, 'book': 'fanduel'}]","{'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'ev': 0.3438619090225604, 'ev_pct': 34.38619090225604, 'book': 'bovada'}",,,"['EV 34.4%', 'Regular price range (-150 to +150)']",0.25,0.0
John Collins,LAC,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.0816145532580345, 'ev': 0.1713905618418726, 'ev_pct': 17.13905618418726, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 146.0, 'edge': 0.1607849617486278, 'ev': 0.3955310059016246, 'ev_pct': 39.55310059016246, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1591257614831558, 'ev': 0.3898581156337317, 'ev_pct': 38.98581156337317, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1591257614831558, 'ev': 0.3898581156337317, 'ev_pct': 38.98581156337317, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1506223601226116, 'ev': 0.3614936642942679, 'ev_pct': 36.14936642942679, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 110.0, 'edge': 0.0816145532580345, 'ev': 0.1713905618418726, 'ev_pct': 17.13905618418726, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 146.0, 'edge': 0.1607849617486278, 'ev': 0.3955310059016246, 'ev_pct': 39.55310059016246, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1591257614831558, 'ev': 0.3898581156337317, 'ev_pct': 38.98581156337317, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1591257614831558, 'ev': 0.3898581156337317, 'ev_pct': 38.98581156337317, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1506223601226116, 'ev': 0.3614936642942679, 'ev_pct': 36.14936642942679, 'book': 'betmgm'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 146.0, 'ev': 0.3955310059016246, 'ev_pct': 39.55310059016246, 'book': 'draftkings'}",model 3.5 vs line 1.5 (+2.0),3.464526429092765,"['EV 39.6%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Jonas Valanciunas,DEN,"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 120.0, 'edge': 0.143030116656732, 'ev': 0.3146662566448103, 'ev_pct': 31.46662566448103, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -102.0, 'edge': 0.0941148880843065, 'ev': 0.1863843862061757, 'ev_pct': 18.63843862061757, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -110.0, 'edge': 0.0752558593242876, 'ev': 0.143670276891822, 'ev_pct': 14.3670276891822, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 120.0, 'edge': 0.143030116656732, 'ev': 0.3146662566448103, 'ev_pct': 31.46662566448103, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -102.0, 'edge': 0.0941148880843065, 'ev': 0.1863843862061757, 'ev_pct': 18.63843862061757, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -110.0, 'edge': 0.0752558593242876, 'ev': 0.143670276891822, 'ev_pct': 14.3670276891822, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 120.0, 'ev': 0.3146662566448103, 'ev_pct': 31.46662566448103, 'book': 'bovada'}",,,"['EV 31.5%', 'Regular price range (-150 to +150)']",0.25,0.0
Jordan Goodwin,PHX,[],[],[],,,,[],0.0,0.0
Josh Hart,NYK,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1956858836705306, 'ev': 0.4892147091763267, 'ev_pct': 48.92147091763267, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -102.0, 'edge': 0.0909780294274136, 'ev': 0.1801721759248779, 'ev_pct': 18.01721759248779, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1327569835753134, 'ev': 0.2854275146869238, 'ev_pct': 28.54275146869238, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0750922505702406, 'ev': 0.1433579329068229, 'ev_pct': 14.33579329068229, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -112.0, 'edge': 0.0705998875873116, 'ev': 0.1336355015045541, 'ev_pct': 13.363550150455412, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.1348778029936554, 'ev': 0.2899872764363591, 'ev_pct': 28.998727643635906, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0877989601122033, 'ev': 0.1714170173619208, 'ev_pct': 17.14170173619208, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1956858836705306, 'ev': 0.4892147091763267, 'ev_pct': 48.92147091763267, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -102.0, 'edge': 0.0909780294274136, 'ev': 0.1801721759248779, 'ev_pct': 18.01721759248779, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1327569835753134, 'ev': 0.2854275146869238, 'ev_pct': 28.54275146869238, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0750922505702406, 'ev': 0.1433579329068229, 'ev_pct': 14.33579329068229, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -112.0, 'edge': 0.0705998875873116, 'ev': 0.1336355015045541, 'ev_pct': 13.363550150455412, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.1348778029936554, 'ev': 0.2899872764363591, 'ev_pct': 28.998727643635906, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0877989601122033, 'ev': 0.1714170173619208, 'ev_pct': 17.14170173619208, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'ev': 0.4892147091763267, 'ev_pct': 48.92147091763267, 'book': 'bovada'}",model 1.9 vs line 4.5 (-2.6),1.863914215420232,"['EV 48.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Julian Champagnie,SAS,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.0899353755068916, 'ev': 0.2068513636658507, 'ev_pct': 20.68513636658507, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1177537608645286, 'ev': 0.2884967141180951, 'ev_pct': 28.849671411809506, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.0899353755068916, 'ev': 0.2068513636658507, 'ev_pct': 20.68513636658507, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1177537608645286, 'ev': 0.2884967141180951, 'ev_pct': 28.849671411809506, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'ev': 0.2068513636658507, 'ev_pct': 20.68513636658507, 'book': 'betmgm'}",model 1.9 vs line 1.5 (+0.4),1.8961803552874164,"['EV 20.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Julian Strawther,DEN,[],[],[],,,,[],0.0,0.0
Justin Champagnie,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.0910869033431845, 'ev': 0.2140542228564836, 'ev_pct': 21.40542228564836, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.0910869033431845, 'ev': 0.2140542228564836, 'ev_pct': 21.40542228564836, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'ev': 0.2140542228564836, 'ev_pct': 21.40542228564836, 'book': 'betmgm'}",model 1.8 vs line 1.5 (+0.3),1.7934882246146555,"['EV 21.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jusuf Nurkic,UTA,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1210579082176466, 'ev': 0.3026447705441165, 'ev_pct': 30.26447705441165, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.0894112874272769, 'ev': 0.2056459610827369, 'ev_pct': 20.56459610827369, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.0505054993755539, 'ev': 0.1035362737198856, 'ev_pct': 10.353627371988559, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1039128895534111, 'ev': 0.233804001495175, 'ev_pct': 23.3804001495175, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.1380118677778118, 'ev': 0.3174272958889673, 'ev_pct': 31.74272958889673, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1133813074038035, 'ev': 0.2494388762883677, 'ev_pct': 24.94388762883677, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 150.0, 'edge': 0.1210579082176466, 'ev': 0.3026447705441165, 'ev_pct': 30.26447705441165, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.0894112874272769, 'ev': 0.2056459610827369, 'ev_pct': 20.56459610827369, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.0505054993755539, 'ev': 0.1035362737198856, 'ev_pct': 10.353627371988559, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1039128895534111, 'ev': 0.233804001495175, 'ev_pct': 23.3804001495175, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.1380118677778118, 'ev': 0.3174272958889673, 'ev_pct': 31.74272958889673, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.1133813074038035, 'ev': 0.2494388762883677, 'ev_pct': 24.94388762883677, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'ev': 0.3174272958889673, 'ev_pct': 31.74272958889673, 'book': 'bovada'}",,,"['EV 31.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Karl-Anthony Towns,NYK,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.0690309156451535, 'ev': 0.1553195602015953, 'ev_pct': 15.531956020159528, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 120.0, 'edge': 0.1078233908460196, 'ev': 0.237211459861243, 'ev_pct': 23.721145986124302, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 100.0, 'edge': 0.0701360843397871, 'ev': 0.1402721686795742, 'ev_pct': 14.02721686795742, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1647647670481638, 'ev': 0.3954354409155932, 'ev_pct': 39.54354409155932, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -104.0, 'edge': 0.0808096298513508, 'ev': 0.1585111970161112, 'ev_pct': 15.851119701611118, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.0784184294687587, 'ev': 0.1531026480104337, 'ev_pct': 15.310264801043369, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 120.0, 'edge': 0.1337366193646934, 'ev': 0.2942205626023255, 'ev_pct': 29.422056260232548, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.0690309156451535, 'ev': 0.1553195602015953, 'ev_pct': 15.531956020159528, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 120.0, 'edge': 0.1078233908460196, 'ev': 0.237211459861243, 'ev_pct': 23.721145986124302, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 100.0, 'edge': 0.0701360843397871, 'ev': 0.1402721686795742, 'ev_pct': 14.02721686795742, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1647647670481638, 'ev': 0.3954354409155932, 'ev_pct': 39.54354409155932, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -104.0, 'edge': 0.0808096298513508, 'ev': 0.1585111970161112, 'ev_pct': 15.851119701611118, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.0784184294687587, 'ev': 0.1531026480104337, 'ev_pct': 15.310264801043369, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 120.0, 'edge': 0.1337366193646934, 'ev': 0.2942205626023255, 'ev_pct': 29.422056260232548, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'ev': 0.3954354409155932, 'ev_pct': 39.54354409155932, 'book': 'bovada'}",,,"['EV 39.5%', 'Regular price range (-150 to +150)']",0.25,0.0
Kawhi Leonard,LAC,[],[],[],,,,[],0.0,0.0
Kevin Huerter,CHI,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.0548637256089659, 'ev': 0.1097274512179318, 'ev_pct': 10.97274512179318, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.0548637256089659, 'ev': 0.1097274512179318, 'ev_pct': 10.97274512179318, 'book': 'bovada'}]","{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'ev': 0.1097274512179318, 'ev_pct': 10.97274512179318, 'book': 'bovada'}",,,"['EV 11.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
