player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631120,JD Davison,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,0.252,0.07,0.032,0.014,0.354,0.02,0.008,0.038,0.7723315350288373,0.2628687885618983,0.25,0.25,0.8346759850385057,0.25,0.25,0.25
1641708,Amen Thompson,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,12.764,7.184,3.972,0.72,23.92,1.792,0.346,2.954,4.988817896055137,2.617277975301821,2.0018031871290445,0.8772684879784524,6.216236803726191,1.3344422055675549,0.5850504251771808,1.6516307093294191
1641803,Tristen Newton,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,NOP,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642263,Reed Sheppard,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,17.572,4.638,3.024,2.602,25.234,1.604,0.488,2.844,6.480495042818874,2.082055714912548,1.7808492356176588,1.5759428923663445,6.968159297834688,1.2260440448858272,0.7279120826033869,1.5721526643427477
1642384,Isaiah Crawford,HOU,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NOP,True,,,,,,,,,0.0,,,,,0.862,0.814,0.262,0.106,1.938,0.008,0.056,0.278,1.446013831192496,0.9118135774378445,0.5033448122311384,0.3142674020639112,1.7804931901021133,0.25,0.25,0.5183782402840613
204456,T.J. McConnell,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,3.256,1.972,1.644,0.174,6.872,0.492,0.026,0.86,2.5460683415807988,1.4802756500057683,1.2479038424494093,0.4332712776079209,3.108635713621009,0.6942161046821084,0.25,0.9035485598461214
1627783,Pascal Siakam,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,5.666,3.27,1.098,0.394,10.034,0.41,0.036,0.986,3.39211497446652,1.7427277469530347,1.0121244982708402,0.6283024749274827,3.969489135896457,0.637102817447859,0.25,0.9847862712284327
1627826,Ivica Zubac,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629614,Andrew Nembhard,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,7.76,2.318,2.186,1.124,12.264,0.666,0.036,1.41,4.081960313378855,1.5533434906677919,1.5084442316506104,1.0433714583023632,4.618907230070766,0.8015260444926292,0.25,1.1652896635600951
1630167,Obi Toppin,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,3.326,3.02,0.924,0.382,7.27,0.374,0.014,0.252,2.9181713452091875,1.7388501948126527,0.9498547257344147,0.609980327551635,3.39721945125716,0.6083781718635211,0.25,0.4738100885375912
1630169,Tyrese Haliburton,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630174,Aaron Nesmith,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,4.6,1.894,0.768,0.488,7.262,0.18,0.264,0.45,3.2661904414776552,1.392395058882356,0.8707330245258877,0.7223960132780357,3.71824636085346,0.41424630354415964,0.5199076841132472,0.6599242380758568
1630643,Jay Huff,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,10.594,4.682,1.386,1.562,16.662,0.454,0.698,1.282,5.215473516374137,2.082516746631345,1.1545579240557833,1.2814663475877937,5.70436289168212,0.7126598066398863,0.8359401892480107,1.1517273983022196
1630679,Ethan Thompson,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,NYK,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630695,Micah Potter,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,NYK,True,,,,,,,,,0.0,,,,,10.928,5.474,1.304,1.782,17.706,0.608,0.33,1.272,4.946798560685487,2.3835528104071875,1.1417460313046854,1.3169950645313746,5.5820752413417,0.7939370252104382,0.5771481612203231,1.1567264153636327
1631245,Quenton Jackson,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,7.51,3.612,1.93,0.872,13.052,0.32,0.144,0.95,4.38382253290436,1.8615735279596128,1.4146024176424978,0.9378784569441821,5.048692504005369,0.5528109984434101,0.3731809212700992,0.9441927769264071
1641716,Jarace Walker,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,10.936,6.882,2.428,1.732,20.246,0.876,0.336,2.13,5.2497527560829,2.554227084657901,1.5902251412928925,1.3638826929028756,6.011446082266728,0.9124823285960117,0.5684223781660958,1.4508962747212495
1641738,Kobe Brown,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,7.758,4.848,1.086,1.218,13.692,0.5,0.334,1.166,4.424865647677904,2.1552020786923904,1.063298641022361,1.1056563661463719,5.202800784193068,0.7443117626371358,0.5607530650830186,1.1289127512788577
1641767,Ben Sheppard,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,7.4,3.548,1.386,1.072,12.334,0.712,0.068,1.1,4.016964027720437,1.7932361807637052,1.1597430749954922,0.9873277064885803,4.563161623260784,0.8372908694115803,0.2595688733265219,1.02469507659596
1641771,Jalen Slawson,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,NYK,True,,,,,,,,,0.0,,,,,0.924,0.33,0.13,0.11,1.384,0.034,0.018,0.116,1.4933934511708562,0.5523585791856591,0.364828726939094,0.33151168908501555,1.66869529872892,0.25,0.25,0.3443021928480851
1642880,Kam Jones,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,6.996,2.922,2.254,1.216,12.172,0.692,0.046,1.154,4.0323670467853,1.7099461979840185,1.5367120745279514,1.0437164365861065,4.4382897607073835,0.8724310861036532,0.25,1.0228802471452854
1643007,Taelon Peter,IND,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,NYK,True,,,,,,,,,0.0,,,,,7.978,2.242,1.33,1.124,11.55,1.082,0.504,1.386,4.393804274202482,1.547719612849821,1.217004519301387,1.06612569615407,4.726468025915334,1.0522718279988303,0.6942506751887246,1.1886984478832299
201572,Brook Lopez,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,13.9,5.474,2.038,1.676,21.412,1.126,0.268,0.876,6.13726323372234,2.336947581782698,1.4548388226879292,1.369315157295792,6.571929397064457,1.0305940034756655,0.5061383210151155,0.9212079027016649
201587,Nicolas Batum,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,4.926,2.366,1.43,0.816,8.722,0.636,0.078,0.188,3.587272501497482,1.4886383039543218,1.2268251709188231,0.9045131287051615,4.248378043441991,0.7742764364230645,0.2755285829092873,0.42971618540613526
202695,Kawhi Leonard,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,19.152,6.436,2.816,1.924,28.404,1.6,0.174,1.272,6.20071737785234,2.5214884493092566,1.6303815504353574,1.3244712152402558,6.939508916342712,1.2821856339859685,0.42863037689832484,1.1144577156626445
203078,Bradley Beal,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203992,Bogdan Bogdanović,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,0.096,0.006,0.006,0.002,0.108,0.002,0.002,0.0,0.45031544499383985,0.25,0.25,0.25,0.4736412144229004,0.25,0.25,1.5
1627739,Kris Dunn,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,8.756,5.182,3.56,0.856,17.498,1.662,0.05,1.128,4.262448122851468,2.3308530627218866,1.7385051049680584,0.9587825613766657,5.225513946015263,1.2648146109213,0.25,1.0428882969906221
1627884,Derrick Jones Jr.,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,11.856,4.6,1.822,1.174,18.278,1.342,0.448,0.944,5.273259333656937,2.0542638584174138,1.3514125942879176,1.0843080743036086,5.748453357208354,1.1031935460289821,0.6444346359406825,0.9449148109750423
1628381,John Collins,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,2.604,0.936,0.532,0.202,4.072,0.186,0.04,0.206,2.3416199520844536,0.9528399655765916,0.7273073628116246,0.43034404840778273,2.585887855263642,0.4282569322264382,0.25,0.44222618647022705
1629636,Darius Garland,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,16.618,3.494,3.554,2.418,23.666,1.16,0.052,1.898,6.379661119526648,1.832474829295071,1.7852406000312675,1.5847006026376085,6.735164734436716,1.065082156455548,0.25,1.338505136336802
1630543,Isaiah Jackson,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,2.918,2.692,0.82,0.058,6.43,0.45,0.206,0.448,2.3620491104123977,1.685566966928339,0.9075241043630742,0.25,3.1794810897377577,0.6689544080129827,0.47703668622025286,0.6318987260629666
1631097,Bennedict Mathurin,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,10.85,6.108,2.266,0.618,19.224,0.748,0.264,1.548,4.864514364250557,2.5511440570849775,1.4680749299678133,0.7537081663349549,5.571519002929094,0.8511733078521672,0.5237403937066532,1.2616243497967214
1631102,TyTy Washington Jr.,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,CHI,True,,,,,,,,,0.0,,,,,0.518,0.004,0.31,0.046,0.832,0.006,0.0,0.19,1.1267990060343505,0.25,0.5530822723609933,0.25,1.2521086214861712,0.25,1.3,0.4537620521815371
1641757,Jordan Miller,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,7.716,3.168,2.854,0.308,13.738,0.892,0.12,0.886,3.898633606790974,1.6720574152821428,1.6711325500988845,0.5149135849829561,4.474969944033144,0.9361281963491966,0.34292856398964494,0.9082973081541087
1641807,Norchad Omier,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,CHI,True,,,,,,,,,0.0,,,,,1.168,0.702,0.188,0.058,2.058,0.166,0.002,0.002,1.70639268634157,0.800747151103268,0.4343454846087386,0.25027185219277054,1.946955572169021,0.37741754066285793,0.25,0.25
1642353,Cam Christie,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,0.962,0.67,0.404,0.142,2.036,0.112,0.004,0.12,1.6494108038933175,0.830120473184465,0.6904954742791585,0.39221932639787144,1.92735673916377,0.33978816930552486,0.25,0.34871191548325386
1642920,Kobe Sanders,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,7.332,1.716,1.058,0.978,10.106,0.732,0.076,0.712,4.212098764274171,1.3203575273387127,1.0191349272790133,1.0264092750944918,4.567577476080729,0.8391519528667022,0.26499811320083017,0.810589908646783
1642949,Yanic Konan Niederhäuser,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,CHI,True,,,,,,,,,0.0,,,,,5.758,5.264,0.56,0.374,11.582,0.622,0.37,0.62,3.5809825467321117,2.1387622588777835,0.7605261336732617,0.6181617911194447,4.19419551284868,0.8093923646785904,0.5874521257089806,0.779487010796203
1642951,Sean Pedulla,LAC,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,CHI,True,,,,,,,,,0.0,,,,,0.076,0.012,0.002,0.002,0.09,0.002,0.0,0.0,0.39271363612688565,0.25,0.25,0.25,0.4073082370883261,0.25,1.3,1.5
201599,DeAndre Jordan,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,2.438,3.554,0.786,0.084,6.778,0.426,0.286,0.926,2.348224009757161,1.9746098348787793,0.8923026392429868,0.2845065904333325,3.1248545566153956,0.7018005414645959,0.5405589699561001,0.9552612208186826
1626172,Kevon Looney,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627749,Dejounte Murray,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,11.162,4.032,2.668,1.068,17.862,1.524,0.196,2.72,5.172596639986535,1.9305377489186788,1.6117617689968948,1.0194979156427932,5.656408401096936,1.2088937091407168,0.43998181780614526,1.5879546593023366
1629627,Zion Williamson,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,9.606,3.838,2.046,0.458,15.49,1.334,0.222,1.388,4.559689024484016,1.9909183810493085,1.4310429762938637,0.663502825917117,5.073647603056405,1.1960117056283355,0.4568544626026981,1.1478048614638292
1629673,Jordan Poole,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,4.996,1.57,1.018,0.754,7.584,0.134,0.104,0.614,3.585524229453763,1.2605950975630518,1.014729520611281,0.8303517327012692,3.9591595067640304,0.3578323629857981,0.30526054445342266,0.8228025279494467
1630180,Saddiq Bey,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,13.52,4.526,1.98,1.514,20.026,1.028,0.2,1.928,5.463844800138452,2.038951691433615,1.4069825869569246,1.2156496205732965,6.107808444933419,1.0969120292894958,0.44271887242357316,1.3515975732443442
1630529,Herbert Jones,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,9.16,3.468,2.306,1.042,14.934,1.552,0.152,1.452,4.681709089638099,1.8986774344263957,1.4657298523261373,0.998116225697188,5.356644845423299,1.2834702957217203,0.3858704445795247,1.1998733266474424
1630530,Trey Murphy III,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,16.734,4.766,2.184,2.618,23.684,1.662,0.152,2.002,6.383356797171846,2.051156746813856,1.4649723546879647,1.598773279736686,6.981987109698785,1.3189981046233539,0.3961009972216682,1.3243851403575926
1630621,Hunter Dickinson,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631121,Bryce McGowens,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,8.544,3.094,1.456,0.93,13.094,0.956,0.22,0.652,4.398188718097485,1.764416050709129,1.1866187256233571,0.9597395480024775,4.9381336555423445,0.9664698650242541,0.4556314299957807,0.7841530462862464
1631255,Karlo Matković,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,6.162,3.514,1.13,0.8,10.806,0.5,0.462,0.946,3.924761903606383,1.793823848654042,1.055035544424926,0.8786353054595519,4.586541616512381,0.6942621983083913,0.6607238454906861,0.9439724572253155
1641722,Jordan Hawkins,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,0.106,0.006,0.004,0.0,0.116,0.002,0.0,0.0,0.45471309635857193,0.25,0.25,1.3,0.46318894632752194,0.25,1.3,1.5
1641725,Trey Alexander,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642274,Yves Missi,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,2.982,3.19,0.792,0.1,6.964,0.514,0.398,0.834,2.5466990399338516,1.8357287381309908,0.869905742020364,0.31937438845342625,3.4436469040829376,0.7306189157146151,0.6289642279176137,0.8890691761612254
1642490,Josh Oduro,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,HOU,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642847,Jeremiah Fears,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,9.68,4.03,2.592,1.104,16.302,0.76,0.248,2.294,4.809324276860524,1.9619123323940855,1.5650993578683752,1.0301378548524465,5.368686617786514,0.8380930735902786,0.4716948165922538,1.4654569253307994
1642852,Derik Queen,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,6.054,4.894,2.126,0.344,13.074,0.788,0.336,1.858,3.7286839501357583,2.1219717245995526,1.4401819329515282,0.58793196885354,4.66396011989811,0.873530766487363,0.5684223781660958,1.3718002770082822
1642877,Micah Peavy,NOP,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,HOU,False,,,,,,,,,0.0,,,,,0.062,0.008,0.002,0.002,0.072,0.002,0.0,0.004,0.3551844591194835,0.25,0.25,0.25,0.3671729837556134,0.25,1.3,0.25
203903,Jordan Clarkson,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,3.028,1.038,0.42,0.348,4.486,0.102,0.002,0.256,2.703926034491328,1.0938720217648863,0.6508456038109193,0.5575804874634692,3.031468950855344,0.3091860281448694,0.25,0.49645140749120653
1626157,Karl-Anthony Towns,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,15.958,10.088,2.45,1.962,28.496,0.834,0.348,2.154,5.992681870414948,3.1623181370633793,1.5670035098875814,1.3433376344017167,7.112382441910727,0.9024655118064069,0.5787019958493318,1.4485454773668653
1628384,OG Anunoby,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,16.902,6.272,1.836,2.41,25.01,1.402,0.432,1.594,6.347314077623699,2.459678027710131,1.3164740787421527,1.5224651063324899,6.84703585502515,1.2018302708785462,0.6613440859340923,1.2021497410888544
1628404,Josh Hart,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,QUESTIONABLE,True,True,IND,False,,,,,,,,,0.0,,,,,9.292,7.604,3.31,0.94,20.206,0.836,0.242,1.742,4.500526191458061,2.7428423213885265,1.8346389290538887,0.9254188241007419,5.441650852452773,0.8701172334806385,0.5093486036105331,1.327944275939318
1628969,Mikal Bridges,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,11.44,5.32,2.938,1.524,19.698,1.088,0.536,1.218,5.08865404601256,2.12075458268985,1.5678507582037264,1.2920619180209592,5.5701701948863285,1.025795301217548,0.7160335187685002,1.116456895719669
1628973,Jalen Brunson,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,16.67,5.536,4.514,2.328,26.72,0.77,0.196,2.398,6.243164261814677,2.4018126488133915,2.1217455078307577,1.5047976608168954,6.9199421962903696,0.8631917515824626,0.4489810686432113,1.4599986301363437
1629011,Mitchell Robinson,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,4.956,6.894,1.318,0.188,13.168,0.646,0.338,0.776,3.2616045131192717,2.680814055468973,1.1388046364499926,0.43892596186600763,4.543102023947955,0.7672574535317334,0.5794445616277712,0.8257263469213031
1629013,Landry Shamet,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,11.726,2.968,1.646,1.724,16.34,0.744,0.13,1.332,5.4191257597512905,1.7626616237951063,1.2299121919877045,1.263259276633265,5.917803646624312,0.8890804238087802,0.375632799419859,1.1737870334945772
1630540,Miles McBride,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630574,Ariel Hukporti,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,0.646,1.732,0.276,0.022,2.654,0.228,0.102,0.502,1.1664836046854667,1.3085014329376945,0.5097293399442492,0.25,1.8336531842199604,0.4690586317295526,0.30918602814486945,0.7280082417115894
1630631,Jose Alvarado,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,4.726,3.056,2.482,0.54,10.264,0.772,0.092,0.77,3.271532362670435,1.8376245536017415,1.502556488122826,0.7186097689288672,4.118046138643908,0.894436135227105,0.30254916955761096,0.8655056325639944
1631110,Jeremy Sochan,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,1.248,1.132,0.382,0.156,2.762,0.246,0.0,0.194,1.7362303994573993,1.0032826122284786,0.6356697255650925,0.38944062448594136,2.0720415053757972,0.4873233013103313,1.3,0.42937629184667386
1641755,Kevin McCullar Jr.,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,0.014,0.004,0.002,0.0,0.02,0.0,0.0,0.0,0.25,0.25,0.25,1.3,0.25,1.2,1.3,1.5
1641794,Dillon Jones,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,IND,False,,,,,,,,,0.0,,,,,0.058,0.004,0.006,0.0,0.068,0.0,0.0,0.002,0.3326199031928186,0.25,0.25,1.3,0.35689774445910977,1.2,1.3,0.25
1641998,Trey Jemison III,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,0.012,0.002,0.0,0.0,0.014,0.002,0.0,0.0,0.25,0.25,2.5,1.3,0.25,0.25,1.3,1.5
1642278,Tyler Kolek,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,0.146,0.024,0.014,0.008,0.184,0.002,0.0,0.004,0.5446870661214566,0.25,0.25,0.25,0.5917296680072751,0.25,1.3,0.25
1642359,Pacôme Dadiet,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,0.072,0.01,0.014,0.004,0.096,0.0,0.002,0.0,0.38835035728063905,0.25,0.25,0.25,0.4132602085853415,1.2,0.25,1.5
1642885,Mohamed Diawara,NYK,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,IND,False,,,,,,,,,0.0,,,,,7.63,2.434,0.886,1.214,10.95,0.254,0.104,0.758,4.416457856699189,1.6092370863238268,0.9082973081541087,1.1349907488609763,4.720116523985398,0.48732330131033136,0.32432082880999186,0.8599046458765064
201950,Jrue Holiday,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,18.262,5.316,3.206,2.816,26.784,0.934,0.162,3.462,6.9407028462541165,2.296985851066567,1.7718814858787821,1.6679760190122639,7.714229968052547,0.9174115761205545,0.39465934677896586,1.7517294311622442
203081,Damian Lillard,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203924,Jerami Grant,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,15.56,5.672,2.014,2.478,23.246,0.872,0.234,2.692,6.133384057761262,2.3187099861776588,1.4428457991067514,1.5967203887969865,6.650525092051002,0.9228304286270583,0.4931977291107492,1.7530362232424064
1629057,Robert Williams III,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,5.108,6.354,0.932,0.336,12.394,0.684,0.57,1.276,3.411207410873751,2.4602203153376325,0.9462430977291196,0.5925402939885185,4.331138880248473,0.7925553608423831,0.7410128204019145,1.148835932585676
1629680,Matisse Thybulle,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,6.226,2.458,0.996,1.03,9.68,0.864,0.296,0.988,3.911895192870075,1.5975719076148027,1.0430647151543377,0.9925220400575495,4.477677969662401,0.874930854410793,0.5517100687861334,1.0333711821025395
1630166,Deni Avdija,POR,2026-03-13,,,,,,,,,,,,,,,,,,,,,,nan,True,True,UTA,True,,,,,,,,,0.0,,,,,4.262,2.488,1.746,0.354,8.496,0.132,0.15,1.278,2.9122767725612895,1.6093029546980893,1.3044094449213406,0.5698104948138459,3.6395032628093626,0.36135301299421874,0.39937451095431714,1.1630631969072016
