player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4700852,Chaz Lanier,DET,2026-03-31,0.0,0.0,2.6666666666666665,1.6,1.1,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.2,0.2,0.0,0.6666666666666666,0.4,0.3,13.0,8.333333333333334,5.0,5.9,,,,TOR,True,7.75,0.0,0.0,0.0,0.0,0.30392156862745096,0.0,0.0,0.0,1.8021176470588236,1.9012941176470588,0.4335294117647059,0.30392156862745096,1.758,0.236,0.262,0.238,2.256,0.13,0.002,0.028,2.116467812181418,0.46076458197218245,0.49533423059586745,0.49127996091841564,2.24286959050231,0.375632799419859,0.25,0.25
4906923,Bobi Klintman,DET,2026-03-31,0.0,0.0,0.6666666666666666,1.0,0.625,0.0,0.3333333333333333,0.2,0.25,0.0,0.0,0.4,0.25,0.0,0.0,0.2,0.125,0.0,1.0,1.6,1.125,,,,TOR,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.8949999999999999,0.865,0.41,0.24999999999999997,0.622,0.178,0.148,0.088,0.948,0.036,0.018,0.124,1.321785156521286,0.422274792048969,0.3925506336767271,0.29707911404203424,1.4619493835287185,0.25,0.25,0.34730966010175984
5107199,Daniss Jenkins,DET,2026-03-31,0.0,15.0,15.666666666666666,19.2,14.6,4.0,4.666666666666667,4.2,3.6,6.0,6.333333333333333,7.4,6.4,1.0,2.3333333333333335,2.4,1.7,36.0,32.333333333333336,36.2,29.5,,,,TOR,True,32.60822727272728,13.773327704343135,2.6181811773528594,6.205312654691505,1.3316869210169222,1.354644456433774,0.2902809549500944,2.999569867817643,22.5968215363875,20.32963153493391,23.179429646614516,10.962405772862153,1.6449254113838685,12.79,3.83,3.272,1.596,19.892,0.546,0.186,1.422,5.21554407516608,1.9942667825544305,1.7093905346643288,1.1299486714006084,6.055438547289535,0.7347679905929491,0.43290183644794117,1.255354929890348
5107818,Isaac Jones,DET,2026-03-31,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.3333333333333333,,,,TOR,True,6.6,0.0,0.0,0.0,0.0,0.1452,0.11879999999999999,0.39599999999999996,0.0,0.6166666666666667,0.20666666666666667,0.41000000000000003,0.264,0.128,0.312,0.004,0.0,0.444,0.044,0.018,0.104,0.4935747157219462,0.5644962355941799,0.25,1.3,0.7866790959470069,0.25,0.25,0.3304300228490142
3202,Kevin Durant,HOU,2026-03-31,0.0,20.0,25.0,28.4,24.6,4.0,4.333333333333333,4.6,4.7,6.0,8.0,6.4,5.4,1.0,2.0,3.2,2.4,29.0,35.666666666666664,36.8,35.5,,,,NYK,True,35.114954545454545,22.57690592783505,3.328458532329095,4.988093374088353,1.9351168140306965,0.9955270618556701,0.5430147610121836,3.167586105904405,30.893457834252498,29.84348711340206,30.765788589503277,10.455463847235237,1.5385418228678538,20.812,5.264,3.616,2.482,29.692,0.75,0.29,1.812,7.174444647497114,2.235688708206042,1.8451406450457917,1.4945487613323294,7.526562030568804,0.8668909966079934,0.542125446737192,1.3238791485630401
3209,Jeff Green,HOU,2026-03-31,0.0,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.4,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.8,2.5,,,,NYK,True,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5474285714285718,1.3525714285714288,1.096571428571429,0.0,0.56,0.274,0.19,0.09,1.024,0.002,0.0,0.0,1.149956520917204,0.5467394260523014,0.4264973622427225,0.2930870177950569,1.3810952175719093,0.25,1.3,1.5
2578185,Dorian Finney-Smith,HOU,2026-03-31,0.0,0.0,0.0,0.2,1.2,0.0,0.3333333333333333,0.8,1.2,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.3,0.0,2.0,5.6,8.9,,,,NYK,True,10.7,0.0,0.0,0.09721071242012569,0.0,0.38909090909090904,0.19454545454545452,0.5836363636363636,0.09721071242012569,2.1229090909090904,1.7974545454545452,1.9214545454545453,0.5836363636363635,1.428,1.022,0.752,0.208,3.202,0.174,0.074,0.296,1.7913168340637007,1.030298985731812,0.8405331641285786,0.4698254995208328,2.2753452485282315,0.4191944656123217,0.2766297164080533,0.5480729878401234
3102529,Clint Capela,HOU,2026-03-31,0.0,6.0,2.6666666666666665,2.0,4.0,14.0,7.666666666666667,4.8,4.9,3.0,1.0,0.6,0.9,0.0,0.0,0.0,0.0,16.0,13.666666666666666,9.0,13.4,,,,NYK,True,13.1595,1.143338775510204,4.554899795741678,0.34604540629767677,0.0,0.35808163265306125,0.9847244897959185,0.9847244897959185,6.044283977549558,9.636361224489796,4.690173469387755,7.039857142857144,1.3428061224489798,3.458,3.722,1.13,0.19,8.31,0.272,0.34,0.612,2.7262127576548387,1.840846544392009,1.0300970828033638,0.44933283877321945,3.609141172079585,0.5118749847374845,0.5730619512757762,0.7883248061554324
3136777,Jae'Sean Tate,HOU,2026-03-31,0.0,4.0,3.6666666666666665,2.2,1.5714285714285714,2.0,1.3333333333333333,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.14285714285714285,13.0,10.0,7.8,5.571428571428571,,,,NYK,True,8.446285714285715,0.043085714285714616,0.0,0.0,0.0,0.0,0.0,0.4331428571428572,0.043085714285714616,3.6699428571428574,2.5430857142857146,1.1268571428571428,0.0,2.728,1.238,0.106,0.254,4.072,0.03,0.012,0.312,2.6126645402730144,1.0832155833443315,0.32056824546420687,0.5074288127412554,2.9015196018638236,0.25,0.25,0.5573652303472114
3922230,Aaron Holiday,HOU,2026-03-31,0.0,9.0,6.0,5.8,4.0,3.0,2.0,1.4,0.9,2.0,1.0,1.6,1.3,3.0,2.0,1.8,1.2,25.0,17.333333333333332,17.2,11.8,,,,NYK,True,16.55825,3.3404950413223142,0.0,0.9346020347341752,1.2279597807172435,0.5473801652892563,0.0,1.3684504132231405,4.27509707605649,7.26745826446281,7.475886363636364,3.0623545454545456,0.5473801652892563,8.942,1.968,1.788,1.524,12.698,0.392,0.026,0.96,4.651304763182047,1.3634427013996593,1.2818174597032137,1.2171376257432847,4.950433920375062,0.6150902372823032,0.25,1.032666451474047
4065663,Josh Okogie,HOU,2026-03-31,0.0,2.0,0.6666666666666666,0.6,2.3,1.0,0.3333333333333333,0.4,1.5,3.0,1.0,0.6,1.0,0.0,0.0,0.0,0.4,5.0,2.0,2.4,9.0,,,,NYK,True,8.56,0.0,0.0,0.29821071242012576,0.0,0.6241666666666668,0.08916666666666669,0.08916666666666669,0.29821071242012576,2.8305,2.6975,2.1310000000000002,0.7133333333333335,1.38,0.894,0.68,0.186,2.954,0.19,0.032,0.046,1.825267103741258,0.9585217785736535,0.8059776671843953,0.4140096617230086,2.186294582164078,0.431161222746202,0.25,0.25
4432639,Jabari Smith Jr.,HOU,2026-03-31,0.0,20.0,19.0,15.2,16.6,4.0,10.666666666666666,8.2,7.5,3.0,2.6666666666666665,2.6,2.4,4.0,2.6666666666666665,2.2,2.3,33.0,39.333333333333336,38.4,37.1,,,,NYK,True,37.364681818181815,14.872342163009407,6.192157933416809,1.7908979941039591,1.962362764880416,0.6442186520376175,0.7362498880429914,1.564531012091357,22.855398090530173,25.00262274966413,19.86402944469324,10.121967868338558,1.380468540080609,16.49,6.658,2.638,1.958,25.786,0.538,0.432,1.234,6.142466931127916,2.5292362483564084,1.618318880814285,1.3741309981220857,6.976260029557384,0.7187183036489331,0.6522085556016572,1.155527585131571
4433192,Tari Eason,HOU,2026-03-31,0.0,15.0,11.333333333333334,9.0,8.2,8.0,7.666666666666667,5.8,7.0,1.0,0.6666666666666666,0.6,1.1,3.0,1.6666666666666667,1.2,0.7,22.0,24.0,21.2,23.7,,,,NYK,True,23.256272727272723,6.3619654002713695,5.134715949204418,0.236006099122975,0.44313945877324434,0.9545485074626864,0.2603314111261872,1.301657055630936,11.732687448598762,15.434804002713703,9.798760786974219,7.509633989145183,1.2148799185888737,8.514,5.636,1.36,0.904,15.51,0.648,0.17,0.908,4.266825986608781,2.4930912538453143,1.1689311356961964,0.9223795314294437,5.211707973399891,0.8000599977501686,0.41605288125429446,0.9096900571073645
4576085,JD Davison,HOU,2026-03-31,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,NYK,True,8.0,0.0,0.561877346762085,1.2992107124201258,0.0,0.176,0.144,0.48,1.8610880591822108,4.0,4.0,4.0,0.31999999999999995,1.396,1.506,1.188,0.056,4.09,0.142,0.052,0.3,1.7863885355655416,1.2107700029320185,1.1281205609330947,0.25,2.4774785569203215,0.3922193263978714,0.25,0.5385164807134504
4592857,Isaiah Crawford,HOU,2026-03-31,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.8,2.5,,,,NYK,True,7.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.29550000000000004,0.0,2.0383000000000004,1.4824000000000002,0.9265000000000001,0.0,0.568,0.288,0.094,0.098,0.95,0.0,0.0,0.102,1.2318181683998657,0.5595140748899888,0.33039975786916065,0.3104770522921138,1.34740491315714,1.2,1.3,0.31558833945505654
4592965,Tristen Newton,HOU,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,NYK,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.376,0.098,0.076,0.02,0.55,0.172,0.078,0.352,0.9003465999269392,0.3104770522921138,0.2649981132008302,0.25,0.9917156850630124,0.42239318176315294,0.282694181050831,0.5692942999890303
4684740,Amen Thompson,HOU,2026-03-31,0.0,14.0,14.333333333333334,18.0,18.8,8.0,8.333333333333334,9.2,9.3,5.0,6.0,4.6,4.8,0.0,0.3333333333333333,0.4,0.4,35.0,40.0,39.4,38.4,,,,NYK,True,38.62709090909091,15.644732172791748,7.333736534382975,4.305881505456877,0.0,1.0958039974210187,0.7305359982806792,2.1002909950569526,27.2843502126316,26.91659136041264,23.1514029658285,13.778529980657641,1.826339995701698,14.66,7.136,3.584,1.198,25.38,0.804,0.4,1.392,5.734840887069144,2.6467912649092673,1.9387996286362343,1.0894016706431102,6.731389158264437,0.8680921610059613,0.6387487769068526,1.1253159556320174
4711272,Reed Sheppard,HOU,2026-03-31,0.0,6.0,10.333333333333334,13.4,13.0,2.0,5.0,4.4,3.5,2.0,3.3333333333333335,6.0,4.5,2.0,2.3333333333333335,3.0,2.9,21.0,25.666666666666668,30.0,29.2,,,,NYK,True,27.72804545454545,9.22880169735328,2.3891012247827987,3.4936755283004475,2.1061211103542345,1.8426865650172612,0.7897228135788262,2.193674482163406,15.111578450436525,15.556025575373994,15.923266513233601,8.021688693901035,2.6324093785960874,15.388,4.412,3.4,2.222,23.2,1.022,0.434,1.472,6.391044984977026,2.079965384327345,1.812181006411887,1.5286320682230896,7.093095234099144,0.9927315850722188,0.652413979004129,1.2542790758041051
4871144,Alperen Sengun,HOU,2026-03-31,0.0,36.0,26.666666666666668,26.4,19.8,13.0,9.0,10.4,7.9,7.0,5.666666666666667,6.0,5.7,5.0,1.6666666666666667,1.2,0.7,32.0,36.0,35.6,30.1,,,,NYK,True,33.85755555555556,21.50304850498339,7.841598719962528,5.542148918400192,0.6711064909485204,1.0123521594684386,1.5747700258397936,2.2496714654854193,34.88679614334611,33.282769878183835,30.245986710963457,15.522659579180509,2.5871221853082322,18.434,7.672,4.12,1.818,30.226,0.676,0.614,1.578,6.418227481166432,2.605458884726451,2.0507559581773744,1.2747062406688061,7.430943681659819,0.8215984420627878,0.7803870834400067,1.2727592073915632
3416,Nicolas Batum,LAC,2026-03-31,0.0,3.0,5.0,4.8,3.6,2.0,3.0,3.8,2.5,1.0,0.6666666666666666,0.6,0.7,1.0,1.6666666666666667,1.6,1.2,12.0,13.666666666666666,16.4,13.3,,,,POR,True,14.6325,1.6147827868852458,1.572955215614544,0.08295251569881423,0.8462697454916644,0.5996926229508196,0.23987704918032787,0.11993852459016394,3.270690518198604,7.125860655737705,4.898524590163934,3.7948196721311476,0.8395696721311474,6.464,2.754,1.084,1.216,10.302,0.41,0.11,0.164,3.9895744133929876,1.7382416402790493,1.0568557138985435,1.0942321508711028,4.546954585214151,0.6587108622149782,0.3192177939902474,0.41122256747411123
3448,Brook Lopez,LAC,2026-03-31,0.0,8.0,12.666666666666666,13.4,9.8,7.0,7.0,6.6,4.9,1.0,1.6666666666666667,2.0,2.1,0.0,2.0,2.6,1.5,25.0,27.666666666666668,28.0,27.7,,,,POR,True,27.380772727272728,7.672540954394442,3.9760172440740753,1.1533825940268911,1.0719492977541178,0.8186942011476895,2.1831845363938385,0.8186942011476895,12.801940792495408,15.586680851706433,12.026712836001208,7.268311778918756,3.001878737541528,11.812,4.878,2.304,1.86,18.994,0.558,0.658,0.65,5.0529848604562435,2.2349756150795024,1.5058499261214577,1.3131641176943571,6.007159395254965,0.7685284640141834,0.798145350171258,0.8145550932871268
6450,Kawhi Leonard,LAC,2026-03-31,0.0,20.0,25.0,27.4,29.5,8.0,7.333333333333333,6.0,6.0,2.0,2.6666666666666665,3.2,3.3,4.0,2.3333333333333335,3.0,3.1,23.0,29.333333333333332,29.8,30.4,,,,POR,True,29.15511111111111,25.193976703841386,4.688466690008678,2.0769604026307826,2.548545123840944,1.6257496902106567,0.3251499380421313,1.950899628252788,31.959403796480846,33.82056604708798,30.47172639405204,8.90433903345725,1.9508996282527882,19.066,5.332,2.654,2.482,27.052,0.886,0.2,1.186,6.684732156189955,2.3370442871285086,1.6230477503758167,1.563865723136101,7.254605158104747,0.9407465120849504,0.48579831205964474,1.0786120711358649
2991139,Kris Dunn,LAC,2026-03-31,0.0,10.0,4.0,4.6,5.9,2.0,3.3333333333333335,2.6,3.3,5.0,3.3333333333333335,3.6,3.3,2.0,0.6666666666666666,0.6,1.0,32.0,25.666666666666668,26.0,27.0,,,,POR,True,26.904545454545456,3.210063079777367,1.6316305935153317,2.908592901659458,0.442655075033317,2.287801484230056,0.366048237476809,0.8236085343228201,7.750286574952156,8.779816326530614,9.319445269016699,6.679135435992579,2.653849721706865,9.168,3.738,3.432,1.24,16.338,1.104,0.158,0.702,4.705292339483275,1.874394835673637,1.8658445808801976,1.1110355529864921,5.531704619735223,1.0320775164686031,0.4012929104781195,0.8701700983141168
3037789,Bogdan Bogdanovic,LAC,2026-03-31,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.2,0.3,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.6,4.0,,,,POR,True,9.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4933333333333333,0.0,2.992,2.992,0.992,0.0,1.174,0.292,0.272,0.192,1.738,0.0,0.0,0.13,1.604906227790272,0.527954543497828,0.5310517865519332,0.41849253278881815,1.7312873822678891,1.2,1.3,0.39635842365212826
3908845,John Collins,LAC,2026-03-31,0.0,22.0,9.0,10.6,11.88888888888889,3.0,4.666666666666667,5.0,5.666666666666667,3.0,1.3333333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,1.0,0.7777777777777778,35.0,25.666666666666668,26.8,25.444444444444443,,,,POR,True,26.747277777777775,9.572609803921567,3.9166230983960713,0.7512304836619557,0.18890848973253005,1.048912854030501,0.6555705337690632,1.1800269607843137,14.240463385979595,17.427355555555554,13.524629575163397,6.806765522875816,1.7044833877995642,10.67,5.408,1.982,0.962,18.06,0.754,0.304,0.964,5.011696319610756,2.1131814877099413,1.437245977555686,0.938379454165531,5.602178147827861,0.9107601220958238,0.5509845732867664,0.968867379985517
3936099,Derrick Jones Jr.,LAC,2026-03-31,0.0,13.0,6.333333333333333,8.2,8.9,4.0,4.666666666666667,5.0,4.3,0.0,1.0,1.8,2.0,1.0,0.3333333333333333,0.8,0.8,26.0,26.666666666666668,28.0,29.3,,,,POR,True,28.159454545454544,6.1995743647656685,2.8720159125441285,0.9331024120248688,0.17044374971267495,1.2243241106719367,0.8745172219085262,0.7870654997176736,10.004692689334666,13.009712930547712,10.33346606437041,5.944030265386787,2.098841332580463,9.648,4.31,2.32,0.992,16.278,0.706,0.378,0.71,4.4681199625793395,2.010447711331981,1.530228741071086,0.9878947312340521,4.996070055553665,0.8435425300481298,0.5857610434298273,0.8543418519538886
4396818,Jordan Miller,LAC,2026-03-31,0.0,5.0,6.666666666666667,8.2,11.0,5.0,3.3333333333333335,4.0,3.8,3.0,2.6666666666666665,3.0,3.1,0.0,0.0,0.0,0.2,24.0,19.333333333333332,23.4,24.5,,,,POR,True,23.193499999999997,6.876044897959183,2.2842928569661662,2.2280233654813495,0.0,0.9466734693877549,0.189334693877551,0.8520061224489796,11.3883611204067,13.098460408163264,12.304857551020406,6.651228163265305,1.1360081632653058,8.06,3.794,2.98,0.476,14.834,0.582,0.11,0.67,4.061576048777125,1.909859680709554,1.7051686133634996,0.6460835859236791,4.738612033074665,0.7037584812988047,0.31288975694324034,0.7804485889538145
4396907,Darius Garland,LAC,2026-03-31,0.0,15.0,23.0,25.0,23.2,2.0,2.0,2.2,1.9,11.0,7.333333333333333,7.8,7.5,3.0,4.666666666666667,5.0,4.5,27.0,30.666666666666668,29.8,29.3,,,,POR,True,29.428777777777775,20.547820278833967,0.5903594760396513,7.096587645246488,3.9601913260356194,1.2308614279678918,0.22379298690325303,3.4687912970004224,28.234767400120106,25.076302408111534,30.845197211660327,9.825859062103929,1.4546544148711449,19.746,2.808,4.106,2.944,26.66,0.798,0.132,1.616,7.179239792624286,1.6319117623205002,1.925295821425892,1.662788020163725,7.486280785543647,0.9280064654947184,0.36135301299421874,1.2347242607157276
4683634,Bennedict Mathurin,LAC,2026-03-31,0.0,28.0,22.666666666666668,21.6,21.3,6.0,5.666666666666667,5.4,5.5,1.0,2.6666666666666665,2.4,2.0,1.0,1.0,0.6,0.8,27.0,27.666666666666668,30.4,29.8,,,,POR,True,29.067500000000003,19.89979512195122,3.7755236882255003,1.6214960782737842,0.31312914173316775,0.7089634146341465,0.28358536585365857,2.126890243902439,25.296814888450506,27.613441463414638,24.72208048780488,7.535931707317074,0.992548780487805,12.88,4.874,2.516,1.032,20.27,0.524,0.166,1.232,5.267788909969722,2.1227632934455976,1.530275792136829,1.0054730230095683,5.834132326233268,0.7466083310545095,0.39805024808433415,1.0854381603757994
4683749,TyTy Washington Jr.,LAC,2026-03-31,0.0,2.0,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.1,3.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,13.0,4.333333333333333,2.6,2.5,,,,POR,True,9.75,0.0,0.0,0.3592107124201258,0.0,0.2145,0.1755,0.585,0.3592107124201258,1.06,1.78,1.4000000000000001,0.39,0.662,0.378,0.782,0.014,1.822,0.148,0.072,0.302,1.1729262551413877,0.6025910719551029,0.8868348211476588,0.25,1.584397677352501,0.3822250645889147,0.2584879107424562,0.5392550417010489
4702134,Norchad Omier,LAC,2026-03-31,0.0,0.0,0.0,1.2,0.8,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,,,,POR,True,7.3,0.0,0.0,0.0,0.0,0.1606,0.1314,0.438,0.0,0.6600000000000001,0.67,0.17,0.292,0.33,0.126,0.132,0.002,0.588,0.08,0.036,0.118,0.8724104538575864,0.3436917223326742,0.37759237280432456,0.25,0.9870440719643677,0.27856776554368234,0.25,0.32260812141048156
4702352,Kobe Sanders,LAC,2026-03-31,0.0,3.0,3.0,5.6,5.2,0.0,0.0,0.6,1.3,0.0,0.0,0.8,1.3,1.0,1.0,1.2,1.2,10.0,5.666666666666667,8.6,12.1,,,,POR,True,11.16575,2.088585039370079,0.0,0.20098118486107053,0.5516943808343774,0.791273622047244,0.08791929133858267,0.527515748031496,2.2895662242311494,5.462355511811023,5.490355511811024,1.7755409448818895,0.8791929133858267,4.826,1.06,1.072,0.8,6.958,0.284,0.066,0.344,3.511085871920537,1.108332080199793,1.0894108499551491,0.909945053286186,3.9537622589123895,0.5170531887533428,0.2562108506679606,0.5706697819229611
4709131,Sean Pedulla,LAC,2026-03-31,0.0,0.0,0.0,1.0,1.3,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.2,0.3,0.0,1.3333333333333333,2.6,2.4,,,,POR,True,7.3,0.11649999999999938,0.0,0.1292107124201256,0.0741754831965824,0.0,0.0,0.0,0.245710712420125,3.0654999999999992,3.4464999999999995,1.279,0.0,1.33,0.286,0.314,0.198,1.93,0.002,0.0,0.002,1.804743749123404,0.5255511392814214,0.5508212051110596,0.44586545055655524,1.9424469104714293,0.25,1.3,0.25
4845363,Cam Christie,LAC,2026-03-31,0.0,0.0,0.6666666666666666,2.0,1.7,0.0,1.3333333333333333,1.0,0.8,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,4.3,,,,POR,True,8.058333333333334,0.0,0.0,0.0,0.0,0.822278911564626,0.0,0.49336734693877554,0.0,3.721530612244898,2.9921632653061225,1.9721020408163266,0.822278911564626,1.3,0.694,0.418,0.122,2.412,0.236,0.002,0.218,1.7815723392554117,0.8296770456026852,0.6381817922817917,0.3451318588597697,2.0933838635090316,0.4861110984126983,0.25,0.4543963028018604
5108024,Yanic Konan Niederhauser,LAC,2026-03-31,0.0,6.0,8.0,8.5,8.5,4.0,6.333333333333333,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.333333333333332,16.25,16.25,,,,POR,True,15.0375,5.475,4.224377346762084,0.0,0.0,0.330825,0.270675,0.90225,9.699377346762084,13.6375,7.975,5.6625,0.6014999999999999,5.498,4.55,0.346,0.29,10.394,0.28,0.148,0.682,3.5902640571412014,1.9998749960935058,0.5952176072664518,0.5530822723609933,4.2963663717145915,0.5418486873657626,0.3822250645889147,0.8005473127804502
1966,LeBron James,LAL,2026-03-31,0.0,21.0,19.333333333333332,16.4,18.4,10.0,8.333333333333334,8.0,7.8,12.0,9.666666666666666,8.6,7.2,1.0,0.3333333333333333,0.4,0.6,33.0,34.666666666666664,35.4,35.5,,,,CLE,True,35.071,15.754587042253519,6.529321853804337,7.22700564199759,0.03432506066137109,1.1854985915492955,0.3951661971830986,2.568580281690141,29.510914538055445,26.22203154929577,26.182381971830985,15.895239436619716,1.5806647887323941,15.122,6.528,5.208,1.078,26.858,0.602,0.27,1.566,5.926138371654851,2.5221451187431705,2.324808809343254,1.0236776836485202,6.3710153037016015,0.7613120253877512,0.5030904491242106,1.2512569680125663
2960236,Maxi Kleber,LAL,2026-03-31,0.0,0.0,0.6666666666666666,0.4,1.2,0.0,1.3333333333333333,0.8,1.5,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.2,5.9,,,,CLE,True,9.05,0.0,0.0,0.0,0.0,0.1991,0.1629,0.543,0.0,1.56,0.7899999999999999,1.19,0.362,0.598,0.926,0.336,0.018,1.86,0.068,0.078,0.258,1.168073627816329,0.9489594301127946,0.5754163709871314,0.25,1.6734395716607158,0.27454689945435545,0.282694181050831,0.4974293919743786
2990992,Marcus Smart,LAL,2026-03-31,0.0,2.0,6.666666666666667,10.4,9.5,1.0,2.0,1.8,2.1,1.0,3.0,2.4,2.9,0.0,0.6666666666666666,2.0,1.9,31.0,31.0,32.8,31.5,,,,CLE,True,31.9995,6.543600000000001,0.3649373467620849,1.5671907124201259,1.069735483196582,1.9692000000000003,0.1641,0.6564,8.475728059182213,10.846660000000002,11.311580000000001,4.07104,2.1333,13.326,3.158,2.912,1.782,19.396,0.818,0.168,0.652,5.618516174222514,1.8986932348328416,1.7321247068268497,1.3139543371061262,6.16499667477607,0.9038119273388685,0.4096046874731782,0.8263752174406006
3913174,Luke Kennard,LAL,2026-03-31,0.0,19.0,10.666666666666666,10.2,6.2,2.0,2.6666666666666665,2.8,1.9,1.0,1.3333333333333333,1.2,1.3,4.0,2.3333333333333335,2.2,1.4,23.0,22.666666666666668,23.2,20.0,,,,CLE,True,21.73140909090909,5.997968463395011,0.7574514819189633,0.656620808960753,1.2223915733011679,0.48078338696701517,0.19231335478680608,0.5769400643604182,7.412040754274727,10.69354259855189,9.85537855993564,3.5529842316975055,0.6730967417538213,11.858,2.716,2.03,1.904,16.604,0.328,0.144,0.594,5.087026243297748,1.7616310623964373,1.384593803250614,1.303374082909431,5.5673318564641,0.5765552878952721,0.40405940157358056,0.7623411309905823
3945274,Luka Doncic,LAL,2026-03-31,0.0,0.0,28.0,29.8,36.6,0.0,4.666666666666667,5.2,6.9,0.0,3.3333333333333335,4.8,6.3,0.0,3.0,3.0,4.8,0.0,25.666666666666668,30.8,35.0,,,,CLE,True,30.037,26.543930909090907,4.146750074034812,4.339217985147399,3.072842755923855,1.9504545454545452,0.5461272727272727,3.0427090909090904,35.029898968273116,34.628803636363635,34.08393818181818,10.624880000000001,2.496581818181818,22.332,5.55,3.778,2.878,31.66,0.786,0.364,1.63,6.99869816465891,2.2811181468744666,1.9638523366078215,1.7364089380097074,7.680911404254055,0.8626725914273619,0.6127838117966238,1.2747941010218082
4066457,Austin Reaves,LAL,2026-03-31,0.0,19.0,23.333333333333332,24.0,22.9,3.0,4.0,4.2,4.4,9.0,7.333333333333333,6.4,6.2,0.0,2.0,2.0,2.0,27.0,35.0,37.0,38.9,,,,CLE,True,36.51836363636364,19.973603576751117,2.778884202201727,5.703180906160811,1.3862081210505313,1.0262771982116243,0.4276154992548435,2.2236005961251863,28.455668685113654,26.69061043219076,28.8775737704918,10.620977049180327,1.4538926974664679,17.338,4.618,4.62,1.89,26.576,0.516,0.268,1.272,6.449167078003174,2.0842447073220556,2.0463626267111117,1.3512586724976088,7.1215324193603164,0.7414472334562993,0.517857123152709,1.1126616736456774
4066648,Rui Hachimura,LAL,2026-03-31,0.0,14.0,8.0,7.8,8.8,6.0,3.3333333333333335,2.8,3.0,0.0,0.0,0.0,0.4,1.0,0.3333333333333333,0.8,1.1,26.0,22.333333333333332,21.2,25.5,,,,CLE,True,23.505777777777777,5.9481100917431196,1.4418577748966415,0.0,0.2922338929825151,0.4312986748216106,0.2156493374108053,0.2156493374108053,7.389967866639761,11.328090519877676,8.609499694189603,3.0413700305810396,0.6469480122324159,10.164,3.066,0.812,1.14,14.042,0.282,0.136,0.314,4.800531637225194,1.8269220016191168,0.8858081056301076,1.02,5.319420645145484,0.500475773639444,0.3708153179144572,0.5435108094601248
