player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov
1631095,Jabari Smith Jr.,HOU,2026-03-31,0.0,6.0,14.0,16.4,15.2,5.0,6.0,6.2,6.3,1.0,2.3333333333333335,2.2,2.3,1.0,2.0,2.2,1.9,34.0,36.333333333333336,37.4,36.1,,True,True,NYK,True,13.074035,5.0317698,2.3309603,20.436766,1.2938106,1.1808772,0.40509385,1.3730135,13.074035,5.0317698,2.3309603,1.2938106,20.436766,1.1808772,0.40509385,1.3730135
1631097,Bennedict Mathurin,LAC,2026-03-31,0.0,16.0,22.0,23.2,19.4,4.0,5.333333333333333,5.0,5.8,3.0,2.0,2.0,1.7,0.0,0.3333333333333333,1.0,0.6,34.0,32.333333333333336,31.6,29.3,,True,True,POR,True,22.083227,5.741005,2.9395273,30.76376,1.7946529,0.9974703,1.0624866,1.6377562,22.083227,5.741005,2.9395273,1.7946529,30.76376,0.9974703,1.0624866,1.6377562
1631101,Shaedon Sharpe,POR,2026-03-31,0.0,2.0,13.666666666666666,19.6,20.7,2.0,1.6666666666666667,2.4,4.1,2.0,2.0,2.2,2.5,0.0,1.3333333333333333,2.6,2.7,14.0,25.666666666666668,28.0,30.3,,True,True,LAC,False,17.500076,4.1731687,3.7311015,25.404345,0.92092466,1.3755558,0.15737945,1.9262376,17.500076,4.1731687,3.7311015,0.92092466,25.404345,1.3755558,0.15737945,1.9262376
1631102,TyTy Washington Jr.,LAC,2026-03-31,0.0,2.0,0.6666666666666666,0.8,2.1,1.0,0.3333333333333333,0.2,0.3,3.0,1.0,1.0,1.4,0.0,0.0,0.0,0.3,13.0,4.666666666666667,5.0,6.4,,,,POR,True,15.200348,3.9473214,3.2069783,22.354649,1.8547993,0.6293406,0.74275595,1.0519115,15.200348,3.9473214,3.2069783,1.8547993,22.354649,0.6293406,0.74275595,1.0519115
1631104,Blake Wesley,POR,2026-03-31,1.0,9.0,5.0,3.0,5.2,2.0,1.3333333333333333,0.8,0.7,5.0,2.6666666666666665,2.0,2.1,0.0,0.0,0.0,0.3,20.0,13.0,8.8,11.8,,True,True,LAC,False,14.47263,3.7963438,3.1879077,21.45688,1.8932562,0.6233536,0.6482952,1.2718495,14.47263,3.7963438,3.1879077,1.8932562,21.45688,0.6233536,0.6482952,1.2718495
1631105,Jalen Duren,DET,2026-03-31,0.0,20.0,22.333333333333332,24.6,23.4,11.0,9.333333333333334,10.0,9.6,3.0,1.3333333333333333,1.2,1.3,0.0,0.0,0.0,0.0,33.0,26.333333333333332,29.4,27.1,,True,True,TOR,True,23.018887,8.657703,2.9729726,34.64956,1.1670524,0.88506013,1.6004822,1.9882867,23.018887,8.657703,2.9729726,1.1670524,34.64956,0.88506013,1.6004822,1.9882867
1631106,Tari Eason,HOU,2026-03-31,0.0,4.0,7.0,7.2,6.3,3.0,5.333333333333333,6.2,6.1,1.0,1.0,1.4,1.2,0.0,0.6666666666666666,0.4,0.2,14.0,19.666666666666668,24.8,24.1,,True,True,NYK,True,12.757853,6.636762,2.0693944,21.464008,0.8518054,1.1992288,0.4525258,1.8063024,12.757853,6.636762,2.0693944,0.8518054,21.464008,1.1992288,0.4525258,1.8063024
1631108,Max Christie,DAL,2026-03-31,0.0,15.0,11.666666666666666,11.2,10.1,2.0,2.6666666666666665,2.8,2.4,1.0,0.6666666666666666,1.4,1.1,3.0,2.0,2.4,2.3,33.0,28.666666666666668,29.4,27.9,,True,True,MIL,False,13.342533,3.4190245,1.5893828,18.35094,2.3522944,0.8386114,0.2377545,1.0888593,13.342533,3.4190245,1.5893828,2.3522944,18.35094,0.8386114,0.2377545,1.0888593
1631109,Mark Williams,PHX,2026-03-31,0.0,10.0,5.333333333333333,6.2,8.3,9.0,8.0,7.6,7.9,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,22.0,17.666666666666668,19.2,21.4,,True,True,ORL,False,11.190715,7.570857,1.8766007,20.638172,0.56229365,1.0895209,0.9742737,1.6475985,11.190715,7.570857,1.8766007,0.56229365,20.638172,1.0895209,0.9742737,1.6475985
1631110,Jeremy Sochan,NYK,2026-03-31,0.0,8.0,4.666666666666667,3.2,2.1,6.0,2.6666666666666665,2.2,1.9,1.0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,8.0,5.333333333333333,5.4,5.2,,True,True,HOU,False,13.157885,5.468906,3.1967862,21.823578,0.7811067,0.9654068,0.66396874,1.789514,13.157885,5.468906,3.1967862,0.7811067,21.823578,0.9654068,0.66396874,1.789514
1631111,Wendell Moore Jr.,DET,2026-03-31,1.0,0.0,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,1.2,1.2,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,6.0,9.0,11.0,11.0,,True,True,TOR,True,9.434944,4.605019,1.7838497,15.823813,0.7487993,0.8225155,0.20426732,1.6827168,9.434944,4.605019,1.7838497,0.7487993,15.823813,0.8225155,0.20426732,1.6827168
1631120,JD Davison,HOU,2026-03-31,0.0,2.0,4.666666666666667,3.2,3.0,2.0,2.3333333333333335,1.6,1.8,2.0,2.0,1.6,1.4,0.0,0.6666666666666666,0.4,0.4,5.0,10.333333333333334,8.0,9.5,,True,True,NYK,True,13.916092,5.0635858,3.4908516,22.470531,1.0686202,1.0558399,0.38409638,1.8321145,13.916092,5.0635858,3.4908516,1.0686202,22.470531,1.0558399,0.38409638,1.8321145
1631123,Jamaree Bouyea,PHX,2026-03-31,1.0,7.0,3.6666666666666665,2.2,3.2,2.0,2.3333333333333335,1.4,1.7,4.0,2.3333333333333335,1.4,1.7,1.0,0.3333333333333333,0.2,0.2,19.0,12.333333333333334,8.4,11.6,,,,ORL,False,13.302116,4.3630724,2.517643,20.182833,1.9985896,0.44116712,0.5974672,1.2318926,13.302116,4.3630724,2.517643,1.9985896,20.182833,0.44116712,0.5974672,1.2318926
1631126,Caleb Love,POR,2026-03-31,0.0,11.0,9.333333333333334,12.2,11.5,0.0,0.0,1.0,2.0,2.0,3.3333333333333335,3.4,3.1,3.0,2.0,2.2,1.9,15.0,16.666666666666668,21.4,23.5,,True,True,LAC,False,15.836075,3.9559717,3.650306,23.442352,2.026535,1.0182009,-0.21842486,2.2434907,15.836075,3.9559717,3.650306,2.026535,23.442352,1.0182009,-0.21842486,2.2434907
1631157,Ryan Rollins,MIL,2026-03-31,0.0,13.0,18.0,18.6,17.3,4.0,5.666666666666667,4.4,4.5,7.0,6.333333333333333,6.0,6.4,1.0,2.3333333333333335,2.6,2.7,27.0,27.666666666666668,30.8,32.2,,True,True,DAL,True,19.441595,4.746126,5.7427626,29.930481,1.9692441,1.425693,0.33014062,2.1892939,19.441595,4.746126,5.7427626,1.9692441,29.930481,1.425693,0.33014062,2.1892939
1631165,Keon Ellis,CLE,2026-03-31,0.0,7.0,7.666666666666667,8.2,9.1,2.0,2.3333333333333335,3.0,3.1,1.0,1.6666666666666667,1.8,1.4,0.0,0.6666666666666666,1.2,1.5,23.0,24.666666666666668,26.2,27.0,,True,True,LAL,False,12.0533495,4.0806284,2.494241,18.62822,1.1871951,1.2982886,0.26648608,1.453753,12.0533495,4.0806284,2.494241,1.1871951,18.62822,1.2982886,0.26648608,1.453753
1631166,Drew Timme,LAL,2026-03-31,0.0,2.0,3.0,4.6,3.5,2.0,1.3333333333333333,1.2,1.1,0.0,0.3333333333333333,0.4,0.5,0.0,0.3333333333333333,0.6,0.3,4.0,10.0,10.4,8.8,,,,CLE,True,12.499841,4.762976,2.739368,20.002186,0.7642029,1.0777291,0.28361323,1.7976253,12.499841,4.762976,2.739368,0.7642029,20.002186,1.0777291,0.28361323,1.7976253
1631169,Josh Minott,BKN,2026-03-31,0.0,15.0,15.333333333333334,16.8,10.7,5.0,3.6666666666666665,3.2,2.6,1.0,1.6666666666666667,1.2,0.8,2.0,3.3333333333333335,3.4,2.0,33.0,25.333333333333332,24.4,19.2,,True,True,CHA,True,14.021412,3.1350613,2.6782558,19.834728,2.060648,1.0465513,0.77393293,0.9547204,14.021412,3.1350613,2.6782558,2.060648,19.834728,1.0465513,0.77393293,0.9547204
1631172,Ousmane Dieng,MIL,2026-03-31,0.0,7.0,10.333333333333334,10.0,10.2,5.0,2.6666666666666665,2.6,4.0,7.0,3.3333333333333335,2.2,3.1,1.0,1.6666666666666667,2.0,2.0,27.0,28.333333333333332,25.8,28.1,,True,True,DAL,True,16.838192,3.85428,3.776202,24.468674,1.9598806,0.8189124,0.29317668,1.050617,16.838192,3.85428,3.776202,1.9598806,24.468674,0.8189124,0.29317668,1.050617
1631200,Kris Murray,POR,2026-03-31,1.0,16.0,6.0,8.0,4.5,5.0,3.0,3.2,3.0,5.0,3.0,2.8,1.6,2.0,0.6666666666666666,1.2,0.7,31.0,21.666666666666668,21.6,17.3,,True,True,LAC,False,12.743303,4.266507,2.5085232,19.518333,2.1911025,0.5183412,0.45031768,1.2572727,12.743303,4.266507,2.5085232,2.1911025,19.518333,0.5183412,0.45031768,1.2572727
1631204,Marcus Sasser,DET,2026-03-31,0.0,2.0,4.666666666666667,7.2,6.0,1.0,1.0,1.2,1.5,5.0,3.6666666666666665,3.2,2.4,0.0,1.3333333333333333,1.8,1.5,14.0,17.0,19.2,18.3,,True,True,TOR,True,14.9178295,3.4774652,4.162936,22.558231,1.6145263,1.1363267,0.19681251,1.40962,14.9178295,3.4774652,4.162936,1.6145263,22.558231,1.1363267,0.19681251,1.40962
1631217,Moussa Diabaté,CHA,2026-03-31,0.0,14.0,9.333333333333334,8.0,6.6,8.0,9.0,9.0,9.1,2.0,2.0,2.6,2.8,0.0,0.0,0.0,0.0,16.0,24.333333333333332,25.0,27.7,,True,True,BKN,False,12.108098,8.638866,2.8115892,23.558552,0.32071507,1.5229809,0.46570575,2.5870614,12.108098,8.638866,2.8115892,0.32071507,23.558552,1.5229809,0.46570575,2.5870614
1631218,Trayce Jackson-Davis,TOR,2026-03-31,1.0,0.0,1.0,1.0,0.7,1.0,1.0,2.2,1.6,0.0,0.3333333333333333,0.6,0.4,0.0,0.0,0.0,0.0,7.0,6.0,5.0,4.2,,True,True,DET,False,9.883508,4.719778,1.9248973,16.528183,1.0473237,0.7227532,0.57499844,1.4785018,9.883508,4.719778,1.9248973,1.0473237,16.528183,0.7227532,0.57499844,1.4785018
1631221,Collin Gillespie,PHX,2026-03-31,1.0,16.0,19.333333333333332,14.6,12.5,4.0,3.3333333333333335,3.4,4.7,3.0,5.0,4.6,4.9,4.0,4.666666666666667,3.6,3.1,22.0,29.666666666666668,29.8,30.2,,True,True,ORL,False,11.123518,3.8879232,3.7546952,18.766136,1.7048638,1.2775395,-0.47513682,2.487757,11.123518,3.8879232,3.7546952,1.7048638,18.766136,1.2775395,-0.47513682,2.487757
1631222,Jake LaRavia,LAL,2026-03-31,0.0,7.0,4.0,4.8,5.0,1.0,2.6666666666666665,3.0,3.2,1.0,0.6666666666666666,0.8,1.5,1.0,0.6666666666666666,0.6,0.3,29.0,20.333333333333332,16.6,17.0,,True,True,CLE,True,13.305648,4.373381,1.7548344,19.433865,2.2071106,0.67344034,0.83040565,0.8260887,13.305648,4.373381,1.7548344,2.2071106,19.433865,0.67344034,0.83040565,0.8260887
1631250,Pete Nance,MIL,2026-03-31,0.0,11.0,5.333333333333333,5.8,4.6,6.0,4.333333333333333,4.0,3.1,2.0,2.0,1.4,1.1,1.0,0.6666666666666666,1.0,0.8,31.0,23.666666666666668,20.8,18.1,,True,True,DAL,True,11.63288,4.587098,2.4533248,18.673304,1.6391556,0.8567631,0.6435997,1.0686543,11.63288,4.587098,2.4533248,1.6391556,18.673304,0.8567631,0.6435997,1.0686543
1631260,AJ Green,MIL,2026-03-31,0.0,15.0,7.666666666666667,8.2,6.7,1.0,3.0,3.0,2.2,2.0,1.3333333333333333,1.2,1.1,4.0,2.0,2.4,1.9,21.0,16.666666666666668,20.0,20.0,,True,True,DAL,True,14.683531,4.4352627,1.8902273,21.009022,2.6465926,0.64934516,0.22676486,1.4256693,14.683531,4.4352627,1.8902273,2.6465926,21.009022,0.64934516,0.22676486,1.4256693
1631288,Jamal Cain,ORL,2026-03-31,0.0,5.0,10.0,7.0,5.8,5.0,3.6666666666666665,3.2,2.5,1.0,1.0,1.0,0.7,1.0,1.6666666666666667,1.2,1.1,23.0,21.333333333333332,17.6,12.8,,True,True,PHX,True,12.940093,4.392936,2.5623631,19.895391,1.465927,0.8131784,0.66167766,1.10204,12.940093,4.392936,2.5623631,1.465927,19.895391,0.8131784,0.66167766,1.10204
1631321,Sidy Cissoko,POR,2026-03-31,1.0,5.0,4.0,2.8,3.6,2.0,1.6666666666666667,1.8,1.6,4.0,2.0,2.6,1.6,0.0,0.3333333333333333,0.2,0.4,28.0,16.333333333333332,16.0,15.1,,True,True,LAC,False,12.091097,3.4590116,2.4921777,18.042286,1.9787306,0.5490746,0.7209183,0.7863188,12.091097,3.4590116,2.4921777,1.9787306,18.042286,0.5490746,0.7209183,0.7863188
1631457,Alex Morales,ORL,2026-03-31,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,,,,PHX,True,13.902075,5.6543427,4.4801054,24.036524,1.2964952,1.0083841,0.34768835,2.019952,13.902075,5.6543427,4.4801054,1.2964952,24.036524,1.0083841,0.34768835,2.019952
1641706,Brandon Miller,CHA,2026-03-31,0.0,7.0,18.0,15.2,17.0,3.0,4.0,4.0,5.9,4.0,5.0,4.0,3.9,1.0,3.6666666666666665,3.4,2.9,15.0,24.333333333333332,26.4,29.5,,True,True,BKN,False,16.299925,4.5501766,4.769682,25.619781,1.3599055,1.6139405,0.19363981,2.1261356,16.299925,4.5501766,4.769682,1.3599055,25.619781,1.6139405,0.19363981,2.1261356
1641708,Amen Thompson,HOU,2026-03-31,0.0,23.0,20.333333333333332,21.2,21.7,3.0,9.333333333333334,10.2,8.5,1.0,3.0,3.6,4.9,0.0,0.3333333333333333,0.2,0.4,39.0,37.0,38.8,37.8,,True,True,NYK,True,18.515215,7.732233,2.7260375,28.973484,1.6115489,1.6041918,1.0657943,2.4333987,18.515215,7.732233,2.7260375,1.6115489,28.973484,1.6041918,1.0657943,2.4333987
1641709,Ausar Thompson,DET,2026-03-31,0.0,6.0,8.0,6.8,8.8,5.0,5.666666666666667,5.0,5.4,3.0,3.3333333333333335,3.0,3.6,0.0,0.0,0.0,0.0,36.0,28.333333333333332,27.2,25.4,,True,True,TOR,True,14.049616,5.62253,3.083435,22.75558,1.6276824,0.8510511,0.74907494,1.3065665,14.049616,5.62253,3.083435,1.6276824,22.75558,0.8510511,0.74907494,1.3065665
1641711,Gradey Dick,TOR,2026-03-31,1.0,13.0,10.0,8.6,6.3,3.0,2.0,1.4,1.4,6.0,2.6666666666666665,1.6,1.2,1.0,1.3333333333333333,1.0,0.6,28.0,17.666666666666668,13.8,10.9,,True,True,DET,False,16.582724,3.3929362,2.879379,22.85504,2.533309,0.40605652,0.90881634,0.80905753,16.582724,3.3929362,2.879379,2.533309,22.85504,0.40605652,0.90881634,0.80905753
1641723,Kobe Bufkin,LAL,2026-03-31,0.0,2.0,1.3333333333333333,2.8,3.0,0.0,0.3333333333333333,0.4,0.8,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.2,2.0,3.3333333333333335,3.8,8.6,,,,CLE,True,13.631849,4.7254353,2.7245777,21.081861,1.0939248,0.9731437,0.424115,1.7650408,13.631849,4.7254353,2.7245777,1.0939248,21.081861,0.9731437,0.424115,1.7650408
1641724,Jett Howard,ORL,2026-03-31,0.0,10.0,6.0,6.2,8.4,2.0,1.6666666666666667,1.6,2.4,0.0,0.3333333333333333,0.4,0.9,2.0,1.3333333333333333,1.4,1.5,16.0,13.0,15.6,18.4,,True,True,PHX,True,12.892724,4.2775307,2.1255152,19.29577,1.6468934,0.9200803,0.30496618,1.5430197,12.892724,4.2775307,2.1255152,1.6468934,19.29577,0.9200803,0.30496618,1.5430197
1641730,Noah Clowney,BKN,2026-03-31,0.0,3.0,6.0,7.4,10.2,2.0,4.0,3.6,3.9,0.0,0.6666666666666666,1.2,1.5,0.0,1.0,1.0,1.5,8.0,15.666666666666666,17.0,22.2,,True,True,CHA,True,12.400459,5.4271092,2.6261048,20.453674,0.7175384,1.3765917,0.32743913,1.9127936,12.400459,5.4271092,2.6261048,0.7175384,20.453674,1.3765917,0.32743913,1.9127936
1641733,Nick Smith Jr.,LAL,2026-03-31,0.0,6.0,3.0,2.8,2.3,2.0,0.6666666666666666,0.4,0.3,1.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.2,0.4,17.0,6.666666666666667,6.4,7.3,,True,True,CLE,True,13.4041605,3.6923468,2.8504374,19.946945,1.637749,0.81992626,0.80916893,1.0844105,13.4041605,3.6923468,2.8504374,1.637749,19.946945,0.81992626,0.80916893,1.0844105
1641739,Toumani Camara,POR,2026-03-31,1.0,35.0,19.0,18.4,13.8,3.0,3.6666666666666665,3.6,4.6,3.0,1.6666666666666667,1.6,2.3,9.0,4.333333333333333,3.6,2.8,28.0,30.666666666666668,30.8,31.1,,True,True,LAC,False,15.95777,5.00867,0.88237345,21.848814,3.449844,0.2622829,-0.5782854,2.390604,15.95777,5.00867,0.88237345,3.449844,21.848814,0.2622829,-0.5782854,2.390604
1641748,Andre Jackson Jr.,MIL,2026-03-31,0.0,3.0,1.6666666666666667,1.4,1.0,4.0,1.6666666666666667,1.4,1.5,6.0,2.0,1.2,0.9,1.0,0.3333333333333333,0.2,0.2,16.0,8.666666666666666,6.0,5.8,,True,True,DAL,True,17.27216,4.62155,3.4057875,25.299496,2.2153478,0.23934847,0.77012706,0.85682076,17.27216,4.62155,3.4057875,2.2153478,25.299496,0.23934847,0.77012706,0.85682076
1641750,Ryan Kalkbrenner,CHA,2026-03-31,0.0,2.0,8.333333333333334,6.8,7.5,2.0,3.0,3.0,3.8,1.0,0.3333333333333333,0.6,0.8,0.0,0.0,0.0,0.0,8.0,15.666666666666666,15.8,16.4,,True,True,BKN,False,15.733967,6.0341086,2.4218068,24.189882,0.9410565,0.91978735,0.44727147,1.8548431,15.733967,6.0341086,2.4218068,0.9410565,24.189882,0.91978735,0.44727147,1.8548431
1641752,Bobi Klintman,DET,2026-03-31,0.0,3.0,1.0,0.6,1.8,0.0,0.3333333333333333,0.4,1.5,2.0,0.6666666666666666,0.4,0.6,1.0,0.3333333333333333,0.2,0.4,5.0,3.3333333333333335,3.4,6.4,,True,True,TOR,True,15.025679,4.701186,2.6661754,22.39304,1.7818215,0.645573,0.50893044,1.4315438,15.025679,4.701186,2.6661754,1.7818215,22.39304,0.645573,0.50893044,1.4315438
1641755,Kevin McCullar Jr.,NYK,2026-03-31,0.0,2.0,0.6666666666666666,1.2,0.8,2.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.0,2.0,3.6,4.5,,True,True,HOU,False,12.509077,4.7439446,2.761384,20.014406,0.9501928,0.9066036,0.48244786,1.6473302,12.509077,4.7439446,2.761384,0.9501928,20.014406,0.9066036,0.48244786,1.6473302
1641757,Jordan Miller,LAC,2026-03-31,0.0,10.0,10.333333333333334,13.2,11.6,4.0,4.666666666666667,5.2,3.3,4.0,3.6666666666666665,3.0,3.0,0.0,0.0,0.4,0.2,21.0,26.666666666666668,25.8,25.9,,True,True,POR,True,17.369518,6.0033555,3.7381773,27.111053,1.2136247,1.1382502,0.3380271,2.1513472,17.369518,6.0033555,3.7381773,1.2136247,27.111053,1.1382502,0.3380271,2.1513472
1641761,Grant Nelson,BKN,2026-03-31,0.0,0.0,4.666666666666667,4.25,4.25,0.0,1.3333333333333333,1.5,1.5,0.0,0.3333333333333333,1.25,1.25,0.0,0.0,0.0,0.0,2.0,8.333333333333334,8.75,8.75,,,,CHA,True,14.423963,5.35422,2.8691874,22.64737,0.97021866,0.99161047,0.3547376,1.9989876,14.423963,5.35422,2.8691874,0.97021866,22.64737,0.99161047,0.3547376,1.9989876
1641772,Nae'Qwan Tomlin,CLE,2026-03-31,0.0,0.0,1.3333333333333333,2.8,1.8,0.0,0.0,0.4,0.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,4.0,9.0,9.6,9.0,,True,True,LAL,False,12.934973,4.5643144,2.3222017,19.82149,1.0154347,0.91044796,0.26125503,1.6246804,12.934973,4.5643144,2.3222017,1.0154347,19.82149,0.91044796,0.26125503,1.6246804
1641783,Tristan da Silva,ORL,2026-03-31,0.0,21.0,12.333333333333334,11.4,13.3,3.0,2.3333333333333335,2.6,4.5,5.0,2.0,1.6,2.4,3.0,1.6666666666666667,1.4,1.6,34.0,25.666666666666668,27.4,30.1,,True,True,PHX,True,18.461367,4.292306,2.4662561,25.21993,2.831491,0.6267686,0.41603982,1.2692031,18.461367,4.292306,2.4662561,2.831491,25.21993,0.6267686,0.41603982,1.2692031
1641790,PJ Hall,CHA,2026-03-31,0.0,2.0,2.0,3.8,6.3,5.0,4.333333333333333,5.4,6.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0,0.2,17.0,14.333333333333334,14.2,16.3,,True,True,BKN,False,12.517733,6.369339,2.287212,21.174284,1.0414623,0.8538646,0.82361907,1.3824669,12.517733,6.369339,2.287212,1.0414623,21.174284,0.8538646,0.82361907,1.3824669
1641807,Norchad Omier,LAC,2026-03-31,0.0,6.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,4.666666666666667,4.666666666666667,4.666666666666667,,,,POR,True,14.949159,4.966687,2.6041229,22.519968,1.5035273,0.91726947,0.74403733,1.551018,14.949159,4.966687,2.6041229,1.5035273,22.519968,0.91726947,0.74403733,1.551018
1641810,Antonio Reeves,CHA,2026-03-31,0.0,3.0,2.0,1.6,3.0,3.0,1.0,0.8,0.8888888888888888,0.0,0.0,0.2,0.2222222222222222,1.0,0.6666666666666666,0.4,0.7777777777777778,5.0,4.666666666666667,4.2,7.444444444444445,,True,True,BKN,False,12.277155,4.6212177,2.6608899,19.559263,1.092994,0.81719124,0.36306518,1.6187084,12.277155,4.6212177,2.6608899,1.092994,19.559263,0.81719124,0.36306518,1.6187084
1641842,Ronald Holland II,DET,2026-03-31,0.0,2.0,5.0,5.6,8.2,0.0,2.0,2.6,3.0,1.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.2,0.2,5.0,15.333333333333334,14.8,18.3,,True,True,TOR,True,15.148904,5.6357355,2.3188117,23.10345,1.006126,1.0367334,0.26552197,1.904093,15.148904,5.6357355,2.3188117,1.006126,23.10345,1.0367334,0.26552197,1.904093
1641854,Craig Porter Jr.,CLE,2026-03-31,0.0,5.0,1.6666666666666667,3.0,3.0,4.0,2.3333333333333335,3.2,2.9,1.0,1.3333333333333333,1.8,3.6,1.0,0.3333333333333333,0.6,0.4,15.0,11.333333333333334,14.8,16.6,,True,True,LAL,False,11.044161,5.2401357,3.1478977,19.432194,1.134635,0.98154944,0.22484493,1.8615236,11.044161,5.2401357,3.1478977,1.134635,19.432194,0.98154944,0.22484493,1.8615236
1641869,Malachi Smith,BKN,2026-03-31,1.0,5.0,10.0,6.6,6.166666666666667,2.0,2.0,2.0,2.1666666666666665,3.0,3.6666666666666665,3.0,2.6666666666666665,1.0,1.6666666666666667,1.0,0.8333333333333334,24.0,24.0,18.8,19.5,,,,CHA,True,11.767309,3.6989613,2.9752524,18.441523,1.6692455,0.789404,0.22856757,1.4889666,11.767309,3.6989613,2.9752524,1.6692455,18.441523,0.789404,0.22856757,1.4889666
1641998,Trey Jemison III,NYK,2026-03-31,0.0,0.0,0.6666666666666666,0.4,0.9,1.0,0.6666666666666666,1.2,1.4,1.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,4.0,4.333333333333333,4.6,5.3,,True,True,HOU,False,13.46341,4.890773,2.669502,21.023685,1.2189122,0.8054805,0.5437724,1.4715829,13.46341,4.890773,2.669502,1.2189122,21.023685,0.8054805,0.5437724,1.4715829
1642261,Dalton Knecht,LAL,2026-03-31,0.0,0.0,1.6666666666666667,1.0,2.0,0.0,0.6666666666666666,0.6,1.0,0.0,0.3333333333333333,0.2,0.3,0.0,0.3333333333333333,0.2,0.1,2.0,3.3333333333333335,3.8,4.6,,True,True,CLE,True,13.253205,4.6982107,2.6584074,20.609823,1.1657401,0.9205582,0.5277498,1.5853666,13.253205,4.6982107,2.6584074,1.1657401,20.609823,0.9205582,0.5277498,1.5853666
1642263,Reed Sheppard,HOU,2026-03-31,0.0,13.0,16.666666666666668,14.4,14.0,5.0,3.6666666666666665,2.6,3.3,6.0,8.0,6.0,4.6,3.0,4.0,3.2,2.9,36.0,32.666666666666664,31.2,31.0,,True,True,NYK,True,15.744019,3.1629894,5.285865,24.192875,2.446815,1.0996169,-0.023063898,1.7376773,15.744019,3.1629894,5.285865,2.446815,24.192875,1.0996169,-0.023063898,1.7376773
1642266,Ja'Kobe Walter,TOR,2026-03-31,1.0,21.0,16.0,13.8,10.0,5.0,3.3333333333333335,3.2,2.6,2.0,1.6666666666666667,1.2,1.3,6.0,4.333333333333333,3.2,2.1,28.0,25.666666666666668,22.0,21.0,,True,True,DET,False,12.936933,3.9162285,1.5707505,18.423912,2.6502247,0.34525883,-0.010664105,1.5925655,12.936933,3.9162285,1.5707505,2.6502247,18.423912,0.34525883,-0.010664105,1.5925655
1642270,Donovan Clingan,POR,2026-03-31,1.0,7.0,15.333333333333334,17.6,15.8,15.0,13.333333333333334,12.8,12.9,0.0,1.6666666666666667,1.8,2.2,0.0,1.6666666666666667,1.6,1.1,24.0,26.666666666666668,25.8,26.7,,True,True,LAC,False,9.329977,9.241604,2.4310553,21.002634,-0.3613826,1.2946342,1.1914456,2.1387649,9.329977,9.241604,2.4310553,-0.3613826,21.002634,1.2946342,1.1914456,2.1387649
1642275,Tidjane Salaün,CHA,2026-03-31,0.0,0.0,4.0,4.8,6.1,0.0,2.0,2.8,4.3,0.0,0.3333333333333333,0.2,0.5,0.0,1.0,1.0,1.0,1.0,13.0,14.8,15.3,,True,True,BKN,False,12.3926935,5.3669114,2.2014828,19.961088,0.78978443,1.2782438,0.2668238,1.8027838,12.3926935,5.3669114,2.2014828,0.78978443,19.961088,1.2782438,0.2668238,1.8027838
1642278,Tyler Kolek,NYK,2026-03-31,0.0,11.0,4.666666666666667,2.8,2.3,1.0,0.3333333333333333,0.4,0.4,1.0,2.0,1.6,1.9,3.0,1.3333333333333333,0.8,0.5,5.0,8.666666666666666,6.2,5.2,,True,True,HOU,False,14.034613,4.7988296,3.196455,22.029898,1.7998381,0.7813952,-0.048358917,2.280503,14.034613,4.7988296,3.196455,1.7998381,22.029898,0.7813952,-0.048358917,2.280503
1642281,Jaylon Tyson,CLE,2026-03-31,0.0,18.0,9.333333333333334,8.6,11.1,11.0,4.666666666666667,3.2,4.0,3.0,2.3333333333333335,2.2,2.2,2.0,1.3333333333333333,1.4,2.2,23.0,18.666666666666668,19.0,25.6,,True,True,LAL,False,12.394189,5.0918875,3.8164997,21.302576,0.9453281,1.1105182,0.15847182,2.0174456,12.394189,5.0918875,3.8164997,0.9453281,21.302576,1.1105182,0.15847182,2.0174456
