date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pra,UNDER,34.5,-118,0.5412844036697247,0.8309140740124269,0.9912176299276394,0.28962967034270215,0.5350785435144836,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,34.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pra,UNDER,34.5,-118,0.5412844036697247,0.8309140740124269,0.9912176299276394,0.28962967034270215,0.5350785435144836,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,34.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pra,UNDER,34.5,-118,0.5412844036697247,0.8309140740124269,0.9912176299276394,0.28962967034270215,0.5350785435144836,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,34.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pra,UNDER,31.5,-118,0.5412844036697247,0.8292228672738208,0.9886157734067069,0.28793846360409603,0.5319541107262112,betrivers,BetRivers,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,31.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,pra,UNDER,23.5,-112,0.5283018867924528,0.8067270610157578,0.9540068407019945,0.2784251742233049,0.5270190797798272,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,23.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pra,UNDER,29.5,115,0.46511627906976744,0.7071436471641986,0.9754531571965821,0.2420273680944312,0.520358841403027,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,30.5,-105,0.5121951219512195,-1.0,-0.04707884288145209,1.4513140480242015,0.31928909056532434,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pra,UNDER,48.5,-108,0.5192307692307693,0.7890955797917713,0.9268814849727846,0.269864810561002,0.5197396351545224,betrivers,BetRivers,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,48.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pra,UNDER,39.5,-120,0.5454545454545454,0.8285516014155389,0.9875830567016579,0.28309705596099344,0.5190112692618213,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,39.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,pra,UNDER,22.5,120,0.45454545454545453,0.6883643275765545,0.9360550182706842,0.2338188730311,0.5144015206684199,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,23.5,100,0.5,-1.0,-0.04545454545454547,1.4242424242424245,0.3133333333333334,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pra,UNDER,48.5,-110,0.5238095238095238,0.7890955797917713,0.9268814849727846,0.2652860559822474,0.5064551977842906,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,48.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631124.0,Julian Strawther,DEN,pra,OVER,11.5,-105,0.5121951219512195,0.7705818605908821,0.8983988400483396,0.25838673863966255,0.5044693468679126,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,11.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pra,UNDER,12.5,135,0.425531914893617,0.6400931308986786,0.8753899673899712,0.21456121600506156,0.5042188576118948,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,14.5,-125,0.5555555555555556,-2.0,-0.13002364066193856,3.5003940110323093,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pra,UNDER,31.5,-123,0.5515695067264574,0.8292228672738208,0.9886157734067069,0.27765336054736334,0.5033878000167645,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,31.5,-123,0.5515695067264574,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pra,UNDER,33.5,110,0.47619047619047616,0.7149885971734167,0.9867670499124794,0.2387981209829405,0.5014760540641751,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,34.5,-110,0.5238095238095238,-1.0,-0.04761904761904767,1.4603174603174613,0.3212698412698415,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pra,UNDER,48.5,-111,0.5260663507109005,0.7890955797917713,0.9268814849727846,0.2630292290808708,0.4999924985230967,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,48.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pra,UNDER,37.5,115,0.46511627906976744,0.6961041094717612,0.9751685499022312,0.23098783040199372,0.49662383536428645,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,39.5,-120,0.5454545454545454,-2.0,-0.08033826638477798,2.6723044397462994,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pra,UNDER,31.5,-125,0.5555555555555556,0.8292228672738208,0.9886157734067069,0.2736673117182652,0.49260116109287744,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,31.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pra,UNDER,46.5,130,0.43478260869565216,0.6485817381505071,0.8878180488600688,0.21379912945485496,0.49173799774616644,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,48.5,-105,0.5121951219512195,-2.0,-0.07741251325556736,2.6235418875927894,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pra,UNDER,39.5,-125,0.5555555555555556,0.8285516014155389,0.9875830567016579,0.27299604585998327,0.49139288254797,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,39.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pra,UNDER,31.5,-126,0.5575221238938053,0.8292228672738208,0.9886157734067069,0.2717007433800155,0.4873362539990753,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,31.5,-126,0.5575221238938053,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pra,UNDER,23.5,150,0.4,0.5938076284352358,0.7948063830190044,0.1938076284352358,0.48451907108808956,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-120,0.5454545454545454,-3.0,-0.1454545454545454,4.424242424242424,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pra,UNDER,13.5,-112,0.5283018867924528,0.7832107750530826,0.9178279392209558,0.25490888826062974,0.48250610992190635,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,13.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pra,UNDER,48.5,-114,0.5327102803738317,0.7890955797917713,0.9268814849727846,0.2563852994179395,0.4812846848722723,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,48.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pra,OVER,15.5,100,0.5,0.7395119375199918,0.851072539963861,0.23951193751999178,0.47902387503998356,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,15.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pra,UNDER,38.5,-110,0.5238095238095238,0.7690422102698895,0.8960301472468126,0.24523268646036567,0.46817149233342537,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,38.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pra,UNDER,37.5,-106,0.5145631067961165,0.7543317635370447,0.8733986907347437,0.23976865674092818,0.4659655027229359,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,37.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pra,UNDER,49.5,-120,0.5454545454545454,0.7989330632142405,0.9420160748535064,0.2534785177596951,0.4647106158927743,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,49.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,pra,UNDER,23.5,100,0.5,0.7315588407421137,0.8394992409410368,0.23155884074211375,0.4631176814842275,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,23.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pra,UNDER,31.5,-109,0.5215311004784688,0.7617972611247366,0.8848840716388852,0.2402661606462677,0.46069383096394445,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,31.5,-109,0.5215311004784688,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pra,UNDER,47.5,110,0.47619047619047616,0.6934607870353898,0.9088946240125162,0.21727031084491366,0.4562676527743187,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,48.5,-105,0.5121951219512195,-1.0,-0.03600464576074336,1.2667440960123892,0.2786837011227256,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pra,UNDER,31.5,-110,0.5238095238095238,0.7617972611247366,0.8848840716388852,0.23798773731521272,0.4543402257835879,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,31.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pra,UNDER,31.5,-110,0.5238095238095238,0.7617972611247366,0.8848840716388852,0.23798773731521272,0.4543402257835879,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,31.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pra,UNDER,31.5,-110,0.5238095238095238,0.7617972611247366,0.8848840716388852,0.23798773731521272,0.4543402257835879,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,31.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pra,UNDER,22.5,150,0.4,0.5793667007177082,0.7650718539519135,0.17936670071770822,0.44841675179427065,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,25.5,-120,0.5454545454545454,-3.0,-0.1454545454545454,4.424242424242424,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pra,UNDER,38.5,100,0.5,0.7232408725559232,0.9822853111839278,0.22324087255592318,0.44648174511184635,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,39.5,-120,0.5454545454545454,-1.0,-0.045454545454545414,1.4242424242424234,0.31333333333333313,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pra,UNDER,14.5,-125,0.5555555555555556,0.8030439252566515,0.9483404779956772,0.2474883697010959,0.4454790654619727,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,14.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pra,UNDER,38.5,-114,0.5327102803738317,0.7690422102698895,0.8960301472468126,0.23633192989605778,0.4436406403311961,betonlineag,BetOnline.ag,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,38.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pra,UNDER,35.5,135,0.425531914893617,0.6142060072422404,0.8184075935011244,0.18867409234862337,0.44338411701926495,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,38.5,-120,0.5454545454545454,-3.0,-0.11992263056092839,3.9987105093488067,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pra,UNDER,39.5,-135,0.574468085106383,0.8285516014155389,0.9875830567016579,0.2540835163091558,0.442293528390012,betonlineag,BetOnline.ag,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,39.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pra,UNDER,38.5,-110,0.5238095238095238,0.7552898763893661,0.8748727105075459,0.23148035257984223,0.44191703674333516,fanduel,FanDuel,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,38.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pra,UNDER,47.5,112,0.4716981132075472,0.6792868380788853,0.9088946240125162,0.20758872487133817,0.44008809672723703,betrivers,BetRivers,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,48.5,-108,0.5192307692307693,-1.0,-0.0475326560232221,1.458877600387035,0.3209530720851477,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pra,UNDER,13.5,-120,0.5454545454545454,0.7832107750530826,0.9178279392209558,0.23775622959853715,0.43588642093065144,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,13.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pra,UNDER,38.5,-111,0.5260663507109005,0.7552898763893661,0.8748727105075459,0.2292235256784656,0.43573120646987606,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,38.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pra,UNDER,14.5,-128,0.5614035087719298,0.8030439252566515,0.9483404779956772,0.24164041648472168,0.43042199186341046,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,14.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pra,UNDER,38.5,-112,0.5283018867924528,0.7552898763893661,0.8748727105075459,0.22698798959691324,0.4296558374513001,betrivers,BetRivers,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,38.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pra,OVER,16.5,100,0.5,0.714620034423285,0.8168286871403616,0.21462003442328503,0.42924006884657007,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,16.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pra,UNDER,29.5,130,0.43478260869565216,0.6206182044849251,0.8249439399763153,0.18583559578927294,0.42742187031532775,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,31.5,-110,0.5238095238095238,-2.0,-0.08902691511387167,2.817115251897861,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pra,UNDER,25.5,-114,0.5327102803738317,0.7594763431220986,0.8813134285579036,0.22676606274826683,0.4256836616502552,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,25.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pra,OVER,15.5,-108,0.5192307692307693,0.7395119375199918,0.851072539963861,0.2202811682892225,0.42424521300146567,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,15.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pra,UNDER,31.5,-115,0.5348837209302325,0.7617972611247366,0.8848840716388852,0.22691354019450405,0.42422966210276836,fanatics,Fanatics,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,31.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pra,UNDER,39.5,-118,0.5412844036697247,0.7708113012548566,0.8987518256852236,0.2295268975851319,0.42404121757253177,betmgm,BetMGM,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,39.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,pra,UNDER,23.5,-106,0.5145631067961165,0.7315588407421137,0.8394992409410368,0.21699573394599725,0.42170869049882487,betrivers,BetRivers,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,23.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pra,UNDER,38.5,-118,0.5412844036697247,0.7690422102698895,0.8960301472468126,0.22775780660016476,0.4207728969392873,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,38.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pra,UNDER,26.5,-119,0.54337899543379,0.771605440111615,0.8999735777725442,0.22822644467782505,0.4200133729785184,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-119,0.54337899543379,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pra,UNDER,13.5,-124,0.5535714285714286,0.7832107750530826,0.9178279392209558,0.22963934648165396,0.4148323678378265,betrivers,BetRivers,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,13.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pra,UNDER,26.5,-120,0.5454545454545454,0.771605440111615,0.8999735777725442,0.2261508946570696,0.4146099735379609,betonlineag,BetOnline.ag,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pra,UNDER,26.5,-120,0.5454545454545454,0.771605440111615,0.8999735777725442,0.2261508946570696,0.4146099735379609,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,pra,UNDER,33.5,-108,0.5192307692307693,0.7332015086886572,0.8418532503763475,0.21397073945788792,0.4120917945114879,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,33.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pra,UNDER,38.5,-115,0.5348837209302325,0.7552898763893661,0.8748727105075459,0.22040615545913356,0.4120636819453365,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,38.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pra,OVER,15.5,-110,0.5238095238095238,0.7395119375199918,0.851072539963861,0.21570241371046794,0.4117955170836206,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,15.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pra,UNDER,37.5,-115,0.5348837209302325,0.7543317635370447,0.8733986907347437,0.21944804260681217,0.41027242748230086,betrivers,BetRivers,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,37.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pra,UNDER,38.5,-120,0.5454545454545454,0.7690422102698895,0.8960301472468126,0.2235876648153441,0.4099107188281308,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,38.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,pra,UNDER,21.5,145,0.40816326530612246,0.5741519922875531,0.7477751377624289,0.16598872698143063,0.4066723811045051,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,23.5,100,0.5,-2.0,-0.09183673469387754,2.8639455782312924,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pra,UNDER,25.5,-118,0.5412844036697247,0.7594763431220986,0.8813134285579036,0.2181919394523738,0.40310036271709726,betonlineag,BetOnline.ag,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,25.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631108.0,Max Christie,DAL,pra,OVER,18.5,-106,0.5145631067961165,0.7212696915799417,0.82572845300866,0.2067065847838252,0.4017127968440376,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,18.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630249.0,Vit Krejci,POR,pra,OVER,12.5,-110,0.5238095238095238,0.7332830805678391,0.8419724236998214,0.20947355675831525,0.39990406290223823,betmgm,BetMGM,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,12.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pra,OVER,15.5,-112,0.5283018867924528,0.7395119375199918,0.851072539963861,0.21121005072753896,0.39979045316284156,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,15.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
