player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5167876,Tyler Smith,DAL,2026-03-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,,,,NOP,False,7.3,0.0,0.4662480354309082,0.0,0.0,0.1606,0.1314,0.438,0.4662480354309082,1.0,0.0,1.0,0.292,0.35,0.772,0.068,0.024,1.19,0.216,0.068,0.43,0.8806247782114695,0.8694918055968094,0.2671628716719447,0.25,1.2640806936267954,0.44871371719616504,0.2595688733265219,0.6641535966928133
5170947,AJ Johnson,DAL,2026-03-16,0.0,0.0,0.6666666666666666,0.4,2.2,0.0,0.3333333333333333,0.2,1.0,0.0,0.3333333333333333,0.2,0.9,0.0,0.0,0.0,0.1,0.0,2.6666666666666665,2.6,8.6,,,,NOP,False,9.166666666666668,0.0,0.2613068589603199,0.25856415888740314,0.0,0.08986928104575163,0.0,0.35947712418300654,0.519871017847723,2.8864705882352943,2.7706274509803923,1.4742745098039216,0.08986928104575163,2.05,0.73,0.742,0.156,3.522,0.172,0.01,0.384,2.2134814207487716,0.8349251463454672,0.880588439624323,0.3790303417933715,2.5229974237006267,0.41763141644277674,0.25,0.590376151279843
3213,Al Horford,GSW,2026-03-16,0.0,3.0,6.666666666666667,10.8,9.9,1.0,5.0,5.4,4.8,0.0,3.0,3.4,3.3,1.0,1.3333333333333333,2.2,2.2,5.0,22.666666666666668,25.6,23.2,,,,WAS,False,22.597499999999997,6.2993220338983065,4.253714137125823,2.3645857607484864,1.6209656237288133,0.1276694915254237,1.4043644067796608,0.5106779661016948,12.917621931772615,13.58678813559322,11.5845593220339,7.572703389830508,1.5320338983050845,10.64,4.12,2.0866666666666664,1.9266666666666667,16.846666666666668,0.3333333333333333,0.5266666666666666,0.68,5.26533316451422,2.0163333057805697,1.487443743100521,1.2441686202261957,6.294692649808692,0.5617433182117573,0.6801633790658111,0.7773459118479152
6589,Draymond Green,GSW,2026-03-16,0.0,0.0,6.0,8.8,6.6,0.0,3.0,3.6,3.3,0.0,5.0,5.6,4.6,0.0,1.6666666666666667,2.0,1.3,0.0,20.333333333333332,25.8,21.6,,,,WAS,False,23.4425,4.277791666666667,2.7431438687642418,4.326779028168448,1.1984749222222222,0.5426504629629629,0.4341203703703703,1.4108912037037038,11.347714563599357,10.0546875,11.525222222222222,8.024326388888888,0.9767708333333333,7.8,2.98,2.76,1.2666666666666666,13.54,0.5933333333333334,0.18,1.0066666666666666,4.198412398355677,1.6389834247687396,1.7036431551237483,1.1055415967851334,4.91070938527894,0.7491921575196105,0.41745259211875385,1.0165081843688661
2326307,Seth Curry,GSW,2026-03-16,0.0,0.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,7.0,6.333333333333333,6.333333333333333,6.333333333333333,,,,WAS,False,8.525,1.1833333333333331,0.18291470209757477,0.8626818059462265,0.3346068666666666,0.18755,0.15345,0.5115,2.228929841377134,4.3999999999999995,4.966666666666667,1.9999999999999998,0.34099999999999997,3.7333333333333334,0.78,0.9066666666666666,0.5466666666666666,5.42,0.3,0.08666666666666667,0.43333333333333335,2.808716591058786,0.8072174428244225,0.9476051685990086,0.7079234107977751,3.2254612073314415,0.5859465277082315,0.28134597128012256,0.6674994798166928
3074213,Omer Yurtseven,GSW,2026-03-16,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,,,,WAS,False,13.0,0.0,3.466248035430908,0.0,0.0,0.286,0.23399999999999999,0.78,3.466248035430908,4.0,0.0,4.0,0.52,1.1466666666666667,3.2466666666666666,0.21333333333333335,0.14,4.6066666666666665,0.41333333333333333,0.18666666666666668,0.7866666666666666,1.6946451611538689,1.8971440523997,0.47027178902795724,0.34698703145794946,2.712678053551918,0.590893861497609,0.43797513881751576,0.8686131986614576
3102531,Kristaps Porzingis,GSW,2026-03-16,0.0,0.0,12.333333333333334,9.2,4.6,0.0,2.6666666666666665,2.6,1.3,0.0,1.3333333333333333,1.8,0.9,0.0,1.3333333333333333,0.8,0.4,0.0,14.0,13.0,6.5,,,,WAS,False,14.115833333333335,6.6297999999999995,1.9481480354309082,1.236048472612893,0.5931402,0.43433333333333335,1.303,0.6515,9.8139965080438,11.611699999999999,10.7865,4.1386,1.7373333333333334,3.493333333333333,1.0866666666666667,0.7466666666666667,0.42,5.326666666666667,0.24666666666666667,0.11333333333333333,0.31333333333333335,3.1363389839464455,1.0388241215699392,0.8180192880094916,0.6139489663916158,3.5599563043510645,0.5283517346953216,0.3373754914367999,0.5672937706534616
3134903,Gary Payton II,GSW,2026-03-16,0.0,19.0,14.333333333333334,12.6,9.8,6.0,6.666666666666667,6.6,4.2,4.0,2.6666666666666665,1.8,1.8,3.0,1.0,1.0,0.8,28.0,23.0,23.2,17.2,,,,WAS,False,22.254,10.515762790697675,5.146717802872768,1.932692658659405,0.8929820604651164,1.6819883720930233,0.12938372093023257,0.905686046511628,17.59517325222985,18.696232558139535,15.369106976744186,8.033813953488371,1.811372093023256,8.046666666666667,3.34,1.6066666666666667,0.9266666666666666,12.993333333333334,1.06,0.08666666666666667,0.7333333333333333,4.2226952951350345,2.087518462992204,1.1713050651113721,0.8801262535694651,5.09966883456389,0.9813596010977154,0.32530327730015596,0.8768630958643936
4066436,De'Anthony Melton,GSW,2026-03-16,0.0,0.0,4.0,6.8,10.2,0.0,0.6666666666666666,1.8,2.4,0.0,1.0,1.0,1.6,0.0,0.6666666666666666,1.0,1.3,0.0,8.0,8.8,15.3,,,,WAS,False,14.475999999999999,5.538399999999999,1.3526950942544376,0.8756465118285792,0.8299323568627448,0.7569150326797385,0.37845751633986924,0.9461437908496731,7.766741606083016,9.924847058823529,9.334698039215684,3.1827450980392156,1.1353725490196078,7.986666666666666,2.3733333333333335,1.4,1.18,11.76,0.86,0.16,0.7133333333333334,4.818003274755586,1.4585228448292777,1.1944315244779278,1.1722912038681628,5.217508984180094,0.8565823564219223,0.4484045792213397,0.8743505526325748
4397821,Nate Williams,GSW,2026-03-16,0.0,2.0,5.333333333333333,4.4,5.875,0.0,2.0,1.8,1.5,0.0,0.3333333333333333,0.4,0.75,0.0,0.3333333333333333,0.2,0.625,10.0,11.333333333333334,12.2,12.25,,,,WAS,False,12.453,2.9294142857142855,0.9931623211451939,0.19280561547003605,0.2671544857142856,0.2541428571428571,0.0,0.7624285714285713,4.115382222329515,6.956328571428571,6.042871428571428,2.1403714285714286,0.2541428571428571,5.486666666666666,1.4266666666666667,0.8733333333333333,0.8866666666666667,7.786666666666667,0.3933333333333333,0.013333333333333334,0.66,3.569755671688968,1.1624495210067785,0.9401891062736026,0.9489409301367967,3.8894501182329386,0.6521417705444797,0.25,0.8068870222445437
4432171,Moses Moody,GSW,2026-03-16,1.0,0.0,0.0,2.0,9.4,0.0,0.0,0.6,2.3,0.0,0.0,0.2,1.7,0.0,0.0,0.4,2.0,0.0,0.0,5.0,17.5,,,,WAS,False,14.974375,3.1085399999999996,0.724499702097575,0.5063451392795599,0.9757518666666667,0.5119444444444445,0.0,0.6399305555555556,4.339384841377134,6.866791666666666,6.535536666666666,2.1852483333333335,0.5119444444444445,10.166666666666666,2.28,1.5066666666666666,1.9466666666666668,13.953333333333333,0.6333333333333333,0.02666666666666667,0.8066666666666666,5.354644920274566,1.4837789592793127,1.2096647836855006,1.4732579166218278,5.840475627511474,0.8825468196582484,0.25,0.8382256392059492
4433149,LJ Cryer,GSW,2026-03-16,0.0,3.0,9.333333333333334,9.0,9.5,1.0,1.3333333333333333,2.2,2.3333333333333335,0.0,0.6666666666666666,0.8,0.8333333333333334,1.0,1.3333333333333333,1.8,2.1666666666666665,14.0,18.0,17.6,18.0,,,,WAS,False,17.519000000000002,6.367683333333334,1.543503590986464,0.3246540281684489,1.6785346444444444,0.16221296296296298,0.0,0.4866388888888889,8.235840952488248,10.94493888888889,9.61298888888889,2.8225611111111117,0.16221296296296298,11.193333333333333,2.3466666666666667,1.0933333333333333,2.16,14.633333333333333,0.3466666666666667,0.03333333333333333,0.7,5.397155629485673,1.3855764945401687,1.0914618128404168,1.4145906357199833,5.809666274599792,0.6108645967442831,0.25,0.806225774829855
4592714,Pat Spencer,GSW,2026-03-16,0.0,9.0,11.0,8.4,8.0,2.0,2.3333333333333335,2.4,2.3,4.0,4.333333333333333,3.2,4.1,1.0,1.6666666666666667,1.2,1.0,23.0,24.0,22.0,22.9,,,,WAS,False,22.9195,5.980087336244541,1.7674231446012136,3.5774432324382204,0.8764511170305678,0.8006812227074237,0.10008515283842796,1.3011069868995635,11.324953713283975,10.781262445414846,12.478182096069869,6.299269868995633,0.9007663755458517,8.566666666666666,2.493333333333333,2.8266666666666667,1.1666666666666667,13.886666666666667,0.8533333333333334,0.08666666666666667,1.0,4.524623986832743,1.5947692274711376,1.7804369001892641,1.0482790129010924,5.270719959254987,0.9408270593236333,0.28134597128012256,1.1075498483890767
4593016,Quinten Post,GSW,2026-03-16,0.0,22.0,9.666666666666666,7.8,7.7,3.0,2.0,2.0,4.3,3.0,1.3333333333333333,1.2,1.1,4.0,1.6666666666666667,1.0,0.8,35.0,15.333333333333334,14.2,16.0,,,,WAS,False,18.713,7.0913787500000005,3.5277192854309085,0.9472597226128934,0.9733302000000001,0.35086875,0.81869375,1.6373875,11.566357758043802,13.65285,10.959290000000001,5.429382500000001,1.1695625,7.08,3.506666666666667,1.14,0.8133333333333334,11.726666666666667,0.38,0.34,1.0533333333333332,3.866988492354225,1.8999883040575685,1.0394229168149027,0.8357564770247904,4.360270124150057,0.596322060635023,0.5868560300448484,0.9365658308712504
4709138,Brandin Podziemski,GSW,2026-03-16,0.0,25.0,19.666666666666668,18.0,18.2,5.0,5.666666666666667,6.2,7.7,6.0,5.0,5.0,4.4,2.0,2.6666666666666665,3.0,2.6,37.0,33.333333333333336,34.8,34.4,,,,WAS,False,34.536500000000004,16.29933081395349,6.568580302872769,4.241824054008243,2.40213031627907,1.1043648255813956,0.10039680232558142,2.0079360465116283,27.109735170834497,25.90166308139535,23.461806395348837,11.764807848837211,1.204761627906977,16.38,6.226666666666667,3.22,2.7533333333333334,25.826666666666668,1.18,0.12666666666666668,1.7133333333333334,6.124997959183333,2.535472780808783,1.8361917111238684,1.612189677288487,6.847624081063121,1.131783253690093,0.3705251528424068,1.2666842104048226
4897262,Will Richard,GSW,2026-03-16,0.0,5.0,4.333333333333333,2.6,3.8,2.0,3.6666666666666665,2.2,1.9,1.0,0.6666666666666666,0.4,0.8,1.0,0.6666666666666666,0.4,0.4,29.0,30.0,18.0,14.2,,,,WAS,False,22.901833333333332,2.665195774647887,2.324845922754852,0.6134949514861325,0.3830134394366196,1.9353661971830984,0.16128051643192487,0.9676830985915492,5.603536648888872,8.02379366197183,6.1993422535211264,3.8927443661971832,2.0966467136150233,4.773333333333333,1.86,1.08,0.62,7.713333333333333,1.16,0.09333333333333334,0.6133333333333333,3.37667818359339,1.2491597175701752,0.9967948635501689,0.7272780302836964,3.6154053099971453,1.039743558127035,0.33359989341858143,0.8853373493884815
4897449,Malevy Leons,GSW,2026-03-16,0.0,2.0,2.6666666666666665,2.2,2.6,5.0,2.6666666666666665,2.2,2.2,2.0,1.0,1.2,0.8,0.0,0.0,0.2,0.2,20.0,12.0,11.0,9.9,,,,WAS,False,11.929499999999999,0.3357999999999999,2.1608480354309076,0.6297484726128932,0.0,0.48199999999999993,0.6024999999999999,0.12049999999999998,3.1263965080438005,5.530399999999999,3.8861999999999997,3.744999999999999,1.0844999999999998,2.3266666666666667,1.8933333333333333,0.78,0.29333333333333333,5.0,0.48,0.18666666666666668,0.23333333333333334,2.4644043679739105,1.3669755748447818,0.8859646343581291,0.49728149863924037,3.1664912232101114,0.6901207623790686,0.38964371189873215,0.521749194749951
4997536,Gui Santos,GSW,2026-03-16,0.0,20.0,18.0,18.2,15.6,7.0,5.0,6.8,6.9,7.0,5.333333333333333,4.8,4.3,2.0,2.6666666666666665,2.2,1.6,32.0,34.666666666666664,34.8,33.9,,,,WAS,False,34.068999999999996,14.06266194690265,6.150886973484005,4.248210419515548,1.6087260407079644,1.4069793510324482,0.6029911504424778,2.7134601769911506,24.461759339902205,23.24730088495575,21.231523893805306,11.353500884955752,2.009970501474926,13.853333333333333,5.94,3.3,1.8,23.093333333333334,1.58,0.2733333333333333,1.8866666666666667,5.3570970580052855,2.338746102793831,1.885912687975418,1.3856406460551018,6.192841745829526,1.3577923257994944,0.5403291178120567,1.359101010063474
3202,Kevin Durant,HOU,2026-03-16,0.0,32.0,24.0,23.0,26.1,6.0,6.0,6.2,6.1,5.0,4.0,4.2,4.1,3.0,2.3333333333333335,1.6,2.0,40.0,33.0,34.2,35.4,,,,LAL,True,35.062954545454545,22.73567678069353,5.480838241616475,4.149064850307364,1.913245729522024,0.9036843955014058,0.9940528350515464,2.982158505154639,32.36557987261737,31.250266986879097,29.805393158388,10.584306583880037,1.897737230552952,19.204,5.646,3.362,2.116,28.212,0.762,0.448,3.308,6.761537103351574,2.4076303703018866,1.8501232391384095,1.433368061594788,7.496869746767646,0.8794066181238347,0.6658047761919406,1.6950327430465761
3209,Jeff Green,HOU,2026-03-16,0.0,2.0,0.6666666666666666,1.8,1.8,3.0,1.3333333333333333,0.8,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,9.0,6.666666666666667,4.8,5.1,,,,LAL,True,7.85,0.0,0.7900593561856251,0.0,0.0,0.0,0.0,0.0,0.7900593561856251,3.5194339622641504,2.2924905660377357,1.4206792452830188,0.0,1.778,0.82,0.144,0.2,2.742,0.006,0.002,0.034,2.1791548820586386,0.9672641831474997,0.3623037399751761,0.45166359162544867,2.4542689339190193,0.25,0.25,0.25
2578185,Dorian Finney-Smith,HOU,2026-03-16,0.0,0.0,1.0,3.2,2.4,4.0,2.3333333333333335,2.8,2.3,2.0,1.3333333333333333,1.8,1.1,0.0,0.3333333333333333,0.8,0.6,27.0,16.0,18.8,14.9,,,,LAL,True,19.36025,0.1158346153846157,2.4180826508155233,0.9554292418436625,0.44908250769230773,0.6873461538461539,0.1145576923076923,0.34367307692307697,3.4893465080438015,5.567669230769231,3.991915384615385,4.327915384615384,0.8019038461538462,4.516,2.286,1.34,0.672,8.142,0.372,0.074,0.556,3.424871384446429,1.5672281263428116,1.1473447607410774,0.8052428205206179,3.7786023871267536,0.6079605250343151,0.2837675104729222,0.7147475078655399
3102529,Clint Capela,HOU,2026-03-16,0.0,9.0,7.333333333333333,5.2,4.7,5.0,7.333333333333333,6.2,5.5,2.0,1.3333333333333333,1.0,1.1,0.0,0.0,0.0,0.0,22.0,19.666666666666668,19.0,16.1,,,,LAL,True,17.83640909090909,3.090610685805422,5.584113745159775,0.8383551711774864,0.0,0.4172259436469963,1.355984316852738,1.2516778309409886,9.513079602142684,11.708476395534289,6.849617384370015,7.37687240829346,1.7732102604997342,4.086,4.152,1.332,0.232,9.57,0.346,0.384,1.384,2.975668664350922,2.096877678835845,1.0962554446843125,0.45844956102062095,3.911662050842327,0.5747034017647712,0.607078248663218,1.2134842396998817
3136777,Jae'Sean Tate,HOU,2026-03-16,0.0,0.0,2.3333333333333335,2.2,2.2,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.2,0.2,0.0,6.666666666666667,6.6,6.6,,,,LAL,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,2.02,2.23,0.43,0.31999999999999995,2.426,0.226,0.496,0.276,3.148,0.178,0.07,0.658,2.3758207003054754,0.492873208847874,0.7197110531317411,0.5364923112216987,2.495214620027704,0.422274792048969,0.2776688675382964,0.8154973942325016
3922230,Aaron Holiday,HOU,2026-03-16,0.0,0.0,1.3333333333333333,2.4,2.6,0.0,0.3333333333333333,0.8,0.6,0.0,1.0,0.6,0.6,0.0,0.0,0.0,0.2,0.0,6.333333333333333,7.8,8.8,,,,LAL,True,9.3125,0.16556914893617014,0.14177995032452517,0.187997408783106,0.0,0.29720744680851063,0.0,0.3962765957446808,0.4953465080438013,3.341101063829787,3.2742180851063827,1.2841808510638297,0.29720744680851063,3.004,0.918,0.642,0.272,4.564,0.216,0.006,0.534,2.663828823329307,0.9875606310500636,0.7627817512237691,0.5157673894305455,2.9109970800397584,0.4575412549705218,0.25,0.7161312728822838
4065663,Josh Okogie,HOU,2026-03-16,0.0,3.0,5.0,3.0,4.4,4.0,3.0,2.0,2.4,2.0,1.6666666666666667,1.2,0.7,1.0,1.0,0.6,1.1,13.0,14.333333333333334,12.8,14.4,,,,LAL,True,13.841954545454545,1.4853627099015632,1.8607277690730624,0.5465419873783824,0.7018312828025477,0.440826577880718,0.0881653155761436,0.0881653155761436,3.892632466353008,6.379842443543717,4.9525562246670525,3.3616732484076435,0.5289918934568616,5.858,2.366,0.968,0.96,9.192,0.4,0.074,0.316,3.8922790239138814,1.534941041212984,0.9311154600800052,0.9583318840568752,4.386243951263997,0.6164414002968978,0.26177089219391836,0.5441911428900694
4432639,Jabari Smith Jr.,HOU,2026-03-16,0.0,16.0,16.666666666666668,13.4,12.6,5.0,5.333333333333333,4.2,4.4,3.0,2.3333333333333335,2.0,1.6,3.0,2.3333333333333335,1.6,1.5,38.0,33.666666666666664,26.4,26.9,,,,LAL,True,31.54175,12.20852156133829,4.441795247326819,1.5730020042114061,1.627240385873606,0.9380446096654275,0.7035334572490706,1.4070669144981411,18.223318812876517,19.684068773234202,16.702175092936805,6.969200743494424,1.641578066914498,12.494,4.14,1.808,1.466,18.442,0.686,0.31,1.692,5.551032696715089,2.000099997500125,1.3546719160003282,1.1544886313862082,6.014867912099151,0.802124678588061,0.5458021619598075,1.2510539556709774
4433192,Tari Eason,HOU,2026-03-16,0.0,4.0,6.666666666666667,5.4,6.5,8.0,6.333333333333333,6.0,6.2,0.0,1.0,1.0,1.8,0.0,0.0,0.0,0.4,19.0,24.0,23.4,26.6,,,,LAL,True,24.79581818181818,3.61025942647956,5.636809597358913,1.0816867276464501,0.04956253068944472,1.0816967663209276,0.4992446613788895,1.0816967663209276,10.328755751484923,12.280820988407566,7.612597681513117,7.672899816961562,1.580941427699817,8.282,5.9,2.304,0.674,16.486,0.858,0.35,1.708,4.51070681822705,2.2965191050805567,1.430938153799807,0.8460047281191755,5.420129518747684,0.930503089731571,0.6160357132504576,1.262828571105358
4576085,JD Davison,HOU,2026-03-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,LAL,True,6.95,0.0,1.4662480354309082,1.5793484726128932,0.0,0.1529,0.1251,0.417,3.0455965080438014,4.0,4.0,4.0,0.278,1.326,1.526,1.224,0.052,4.076,0.146,0.056,0.562,1.7203848406679243,1.2842600982667023,1.1268646768800592,0.25,2.4220289015616636,0.3697079928808681,0.25,0.7887686606350431
4592857,Isaiah Crawford,HOU,2026-03-16,1.0,5.0,1.6666666666666667,1.0,0.8,3.0,1.3333333333333333,0.8,0.8,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.1,12.0,6.333333333333333,3.8,3.9,,,,LAL,True,7.250749999999999,0.0,0.8591680354309081,0.0,0.0,0.0,0.18591666666666665,0.3718333333333333,0.8591680354309081,2.9682,1.9380600000000001,1.7557,0.18591666666666665,0.926,0.744,0.26,0.134,1.93,0.006,0.05,0.286,1.5154286522301204,0.8015385205964838,0.5023942674832188,0.36884142934328834,1.7655310815729075,0.25,0.25,0.5140077820422565
4592965,Tristen Newton,HOU,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LAL,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4684740,Amen Thompson,HOU,2026-03-16,0.0,23.0,20.666666666666668,22.2,20.0,12.0,6.666666666666667,6.8,7.9,8.0,6.0,6.2,5.0,2.0,1.0,0.6,0.5,40.0,36.333333333333336,36.8,35.5,,,,LAL,True,36.397,18.371211267605634,7.430016486135133,5.123151289514301,0.4395204816901408,1.537901408450704,0.4101070422535211,2.665695774647887,30.92437904325507,28.83497971830986,26.415014084507042,13.507571267605634,1.9480084507042252,15.564,6.594,3.65,1.396,25.808,1.016,0.236,2.876,5.9771150231528924,2.541881979951076,1.9563997546513852,1.1963210271494855,6.828406549115248,1.0274940389121487,0.5256462688919232,1.6470045537277669
4711272,Reed Sheppard,HOU,2026-03-16,0.0,18.0,11.333333333333334,13.6,17.9,5.0,4.666666666666667,4.0,4.1,3.0,2.3333333333333335,3.2,4.3,5.0,2.3333333333333335,2.6,3.9,32.0,27.666666666666668,30.8,33.2,,,,LAL,True,31.16527272727273,13.465993667007151,3.525380619700571,3.3000582785373056,3.335072784269663,1.4006864147088867,1.0505148110316649,2.5387441266598567,20.291432565245028,20.025126251276813,19.686703472931562,7.779842390194075,2.4512012257405518,17.986,4.484,3.28,2.632,25.75,1.04,0.452,2.906,6.513509345967043,2.1618843632349996,1.758863269273652,1.5724426857599612,7.056876079399439,0.9951884243699783,0.653984709301372,1.7277627151897912
4871144,Alperen Sengun,HOU,2026-03-16,0.0,0.0,8.0,13.6,17.2,0.0,4.666666666666667,5.2,7.1,0.0,2.3333333333333335,2.4,4.0,0.0,0.0,0.2,0.2,0.0,18.0,21.4,28.0,,,,LAL,True,23.0785,9.978148101265822,4.827842972139768,2.66252537134707,0.0,0.5112325949367087,0.8033655063291139,2.92132911392405,17.46851644475266,17.83974303797468,15.561324999999998,8.444771835443037,1.3145981012658225,10.88,5.606,3.256,0.504,19.742,0.606,0.388,3.204,4.968863049028419,2.54769778427505,1.7760810792303374,0.7197110531317412,6.01061028515408,0.768611735533618,0.6240640992718618,1.7499668568290085
3416,Nicolas Batum,LAC,2026-03-16,0.0,3.0,4.0,3.6,2.7,3.0,1.0,1.0,1.8,4.0,1.3333333333333333,1.0,1.4,1.0,1.3333333333333333,1.2,0.9,16.0,13.0,12.2,13.1,,,,SAS,True,13.16238888888889,0.6870398305084748,1.054159052380061,1.0344772861722153,0.8302868101694916,0.3346370056497175,0.11154566854990584,0.11154566854990584,2.775676169060751,4.774950847457628,4.642168644067797,3.0430398305084747,0.4461826741996233,5.078,2.002,1.36,0.834,8.44,0.264,0.072,0.198,3.69539118362319,1.4219690573286046,1.1271202242884297,0.9243614011846232,4.164420728024488,0.5160465095318445,0.2807418743258654,0.43680201464736856
3448,Brook Lopez,LAC,2026-03-16,1.0,0.0,4.666666666666667,6.8,10.7,0.0,3.3333333333333335,3.0,4.1,2.0,1.3333333333333333,1.4,1.8,0.0,0.6666666666666666,1.0,1.6,22.0,25.666666666666668,23.8,25.6,,,,SAS,True,24.106924999999997,5.8425247851562485,2.8963328596496574,1.197759371050393,1.0095098875,0.7533414062499999,0.8475090820312499,0.6591737304687498,9.9366170158563,11.772609609374998,9.960935683593748,5.048495722656249,1.6008504882812498,11.882,4.1,1.988,1.488,17.97,0.57,0.362,0.778,5.554824569687147,2.0866240677227896,1.4380041724556991,1.1652707839811312,6.01573769374962,0.7410128204019145,0.6090615732419835,0.8346951539334585
6450,Kawhi Leonard,LAC,2026-03-16,1.0,31.0,34.666666666666664,32.2,30.3,6.0,5.0,5.4,6.3,0.0,2.6666666666666665,3.6,3.6,2.0,3.3333333333333335,2.4,2.2,26.0,30.333333333333332,30.8,30.5,,,,SAS,True,29.099784444444445,27.138166460784316,5.150136589352477,2.7120909039854424,2.0527942196078435,1.7117520261437909,0.0,1.2838140196078431,35.00039395412223,35.32205501470588,32.77090889215687,8.816630985294118,1.7117520261437909,17.232,5.31,2.698,1.75,25.24,1.002,0.068,1.172,6.546615614193337,2.319029969620919,1.5667788612309013,1.2974975915199227,7.074348026496859,1.0029935194207387,0.25956887332652195,1.042312812930936
2991139,Kris Dunn,LAC,2026-03-16,1.0,5.0,6.0,4.6,6.9,6.0,4.0,4.4,5.1,2.0,4.666666666666667,4.0,4.6,1.0,0.6666666666666666,0.6,0.8,28.0,27.0,26.4,26.6,,,,SAS,True,25.965929999999997,3.690833917293233,4.261386148212862,3.833317750808381,0.5158583353383457,2.1475581203007517,0.0,0.976162781954887,11.785537816314477,10.985972030075187,10.44480319548872,9.049107390977442,2.1475581203007517,8.586,4.614,3.516,0.9,16.716,0.974,0.076,0.916,4.54121173256654,2.11210889870764,1.8335059312693809,0.9518403227432636,5.24398169333189,0.9804713152356881,0.27968553770261345,0.9148464352010123
3037789,Bogdan Bogdanovic,LAC,2026-03-16,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,,,,SAS,True,10.815499999999998,0.0,0.0,0.0,0.0,0.23794099999999996,0.19467899999999996,0.6489299999999999,0.0,0.2716,0.23280000000000006,0.194,0.4326199999999999,0.214,0.138,0.126,0.028,0.478,0.104,0.056,0.226,0.7798743488537112,0.3727680243797743,0.3436917223326742,0.25,0.9452597526606114,0.3117434842943795,0.25,0.4635989646235203
3908845,John Collins,LAC,2026-03-16,0.0,10.0,12.333333333333334,12.0,12.833333333333334,3.0,3.6666666666666665,5.8,6.166666666666667,0.0,0.3333333333333333,1.2,1.1666666666666667,1.0,1.0,0.8,0.6666666666666666,20.0,20.333333333333332,25.6,26.5,,,,SAS,True,23.058999999999997,9.466666666666665,4.279581368764241,0.33268180594622665,0.6312735333333332,0.5072979999999999,0.41506199999999993,1.3835399999999998,14.078929841377132,16.779999999999998,12.719999999999999,5.566666666666666,0.9223599999999998,10.448,4.83,1.338,1.024,16.616,0.426,0.286,1.238,4.907473484390924,2.162660398675668,1.159204899920631,0.9896585269677617,5.486031717006383,0.6391588222030578,0.5178841569308719,1.112365047994587
3936099,Derrick Jones Jr.,LAC,2026-03-16,1.0,2.0,8.0,11.2,12.4,3.0,4.333333333333333,4.8,3.8,1.0,1.6666666666666667,1.6,1.2,0.0,0.3333333333333333,1.0,1.2,32.0,31.666666666666668,31.8,30.3,,,,SAS,True,30.141295000000003,8.431830851485149,3.3600258770150666,0.8581772646921011,0.7518889920792079,1.492143316831683,1.1937146534653467,0.89528599009901,12.650033993192316,14.825608693069308,12.210659643564357,5.172606633663366,2.6858579702970298,11.89,4.036,1.654,1.264,17.58,0.798,0.464,1.004,5.499990909083396,1.9966732331555908,1.3062480621995196,1.1306210682629259,6.047115014616475,0.8586011879796114,0.724364549104938,0.9756966741769698
