date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-01,1642276.0,Kel'el Ware,MIA,pra,OVER,20.5,-105,0.5121951219512195,0.7770520215577137,0.26485689960649417,0.5171015658983934,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,pts,UNDER,31.5,-110,0.5238095238095238,0.9542092095052814,0.4303996856957576,0.8216721272373554,fanduel,FanDuel,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,10.5,185,0.3508771929824561,0.7809034891214963,0.4300262961390402,1.2255749439962647,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,pts,UNDER,30.5,-105,0.5121951219512195,0.9398815366597935,0.42768641470857394,0.8350068096691206,fanatics,Fanatics,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,29.5,-106,0.5145631067961165,0.9374774546628564,0.42291434786673987,0.8218901477410228,fanduel,FanDuel,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,pts,UNDER,31.5,-114,0.5327102803738317,0.9542092095052814,0.4214989291314497,0.7912348318783353,williamhill_us,Caesars,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,203507.0,Giannis Antetokounmpo,MIL,pts,UNDER,33.5,-125,0.5555555555555556,0.9746363738165629,0.4190808182610073,0.7543454728698132,draftkings,DraftKings,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,28.5,-105,0.5121951219512195,0.9193337255735876,0.4071386036223681,0.79488965469129,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,9.5,135,0.425531914893617,0.8182144665061739,0.3926825516125569,0.9228039962895087,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,29.5,-125,0.5555555555555556,0.9374774546628564,0.3819218991073008,0.6874594183931415,fanatics,Fanatics,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,6.5,-115,0.5348837209302325,0.9046619272844321,0.36977820635419956,0.6913244727491555,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628971.0,Bruce Brown,DEN,pts,OVER,10.5,190,0.3448275862068966,0.7098766989474401,0.3650491127405435,1.0586424269475763,bovada,Bovada,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,26.5,-103,0.5073891625615764,0.8715895648989066,0.3642004023373302,0.7177930259658062,williamhill_us,Caesars,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,6.5,-120,0.5454545454545454,0.9046619272844321,0.35920738182988665,0.6585468666881255,draftkings,DraftKings,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,8.5,100,0.5,0.8512744205915526,0.35127442059155256,0.7025488411831051,betonlineag,BetOnline.ag,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,8.5,100,0.5,0.8512744205915526,0.35127442059155256,0.7025488411831051,betmgm,BetMGM,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,8.5,100,0.5,0.8512744205915526,0.35127442059155256,0.7025488411831051,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,6.5,-124,0.5535714285714286,0.9046619272844321,0.35109049871300346,0.6342279976751031,williamhill_us,Caesars,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,24.5,-106,0.5145631067961165,0.8586912634207918,0.34412815662467533,0.6687773609875766,draftkings,DraftKings,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,8.5,-103,0.5073891625615764,0.8512744205915526,0.34388525802997616,0.6777544405833512,betrivers,BetRivers,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,20.5,175,0.36363636363636365,0.7057891605664702,0.3421527969301066,0.940920191557793,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,21.5,145,0.40816326530612246,0.7499899005459876,0.3418266352398651,0.8374752563376695,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1631243.0,Mouhamed Gueye,ATL,pts,OVER,4.5,-110,0.5238095238095238,0.8609330922646948,0.337123568455171,0.6435995397780537,fanatics,Fanatics,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1628971.0,Bruce Brown,DEN,pts,OVER,9.5,140,0.4166666666666667,0.7537562707385204,0.3370896040718537,0.8090150497724489,bovada,Bovada,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,6.5,-132,0.5689655172413793,0.9046619272844321,0.33569641004305273,0.5900118721968806,fanduel,FanDuel,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,25.5,-125,0.5555555555555556,0.8864362260487104,0.33088067049315484,0.5955852068876788,betmgm,BetMGM,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1631243.0,Mouhamed Gueye,ATL,pts,OVER,4.5,-115,0.5348837209302325,0.8609330922646948,0.3260493713344623,0.609570563799212,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,24.5,-114,0.5327102803738317,0.8586912634207918,0.3259809830469601,0.6119292137899074,betonlineag,BetOnline.ag,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,22.5,115,0.46511627906976744,0.7903946335070953,0.32527835443732783,0.6993484620402548,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,22.5,115,0.46511627906976744,0.7903946335070953,0.32527835443732783,0.6993484620402548,betrivers,BetRivers,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,19.5,205,0.32786885245901637,0.6516829791215212,0.3238141266625048,0.9876330863206394,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,24.5,-115,0.5348837209302325,0.8586912634207918,0.3238075424905593,0.6053793185693065,fanatics,Fanatics,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,20.5,165,0.37735849056603776,0.6995829776394151,0.32222448707337736,0.8538948907444501,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630581.0,Josh Giddey,CHI,pts,UNDER,16.5,190,0.3448275862068966,0.6659489201087311,0.3211213339018345,0.93125186831532,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1642276.0,Kel'el Ware,MIA,pts,OVER,13.5,210,0.3225806451612903,0.6424159064525465,0.3198352612912562,0.9914893100028943,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,23.5,-103,0.5073891625615764,0.8266795039368464,0.31929034137527,0.629280964069707,betrivers,BetRivers,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,21.5,135,0.425531914893617,0.7442599653853161,0.3187280504916991,0.749010918655493,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629637.0,Jaxson Hayes,LAL,pts,OVER,4.5,-125,0.5555555555555556,0.8732839191171098,0.3177283635615542,0.5719110544107977,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629637.0,Jaxson Hayes,LAL,pts,OVER,4.5,-125,0.5555555555555556,0.8732839191171098,0.3177283635615542,0.5719110544107977,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,25.5,104,0.49019607843137253,0.8078765356274669,0.31768045719609433,0.6480681326800324,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,24.5,-118,0.5412844036697247,0.8586912634207918,0.3174068597510671,0.5863957239468865,williamhill_us,Caesars,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,24.5,-117,0.5391705069124424,0.8546380300569592,0.31546752314451676,0.5850978848064968,williamhill_us,Caesars,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628988.0,Aaron Holiday,HOU,pts,OVER,11.5,165,0.37735849056603776,0.6927090219622052,0.3153505313961674,0.8356789081998437,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,23.5,-105,0.5121951219512195,0.8266795039368464,0.3144843819856269,0.6139933172100335,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,24.5,-120,0.5454545454545454,0.8586912634207918,0.3132367179662464,0.5742673162714517,fanduel,FanDuel,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,24.5,-120,0.5454545454545454,0.8586912634207918,0.3132367179662464,0.5742673162714517,betrivers,BetRivers,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630581.0,Josh Giddey,CHI,pts,UNDER,17.5,150,0.4,0.7129717869975254,0.31297178699752537,0.7824294674938135,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,22.5,170,0.37037037037037035,0.6808574473979376,0.3104870770275673,0.8383151079744315,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,23.5,140,0.4166666666666667,0.7268890609174974,0.3102223942508307,0.7445337462019936,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,23.5,-105,0.5121951219512195,0.822048893717709,0.3098537717664894,0.6049526020202889,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,21.5,170,0.37037037037037035,0.6798468502934608,0.30947647992309046,0.8355864957923441,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,21.5,210,0.3225806451612903,0.6318527907366709,0.3092721455753806,0.9587436512836798,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,22.5,110,0.47619047619047616,0.7851976150553026,0.30900713886482645,0.6489149916161355,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,pts,OVER,13.5,170,0.37037037037037035,0.6786471030345411,0.30827673266417077,0.832347178193261,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,20.5,210,0.3225806451612903,0.6307865451789736,0.3082059000176833,0.9554382900548182,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630168.0,Onyeka Okongwu,ATL,pts,UNDER,23.5,100,0.5,0.8073325821490303,0.30733258214903025,0.6146651642980605,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1642276.0,Kel'el Ware,MIA,pts,OVER,12.5,160,0.38461538461538464,0.6908486387754705,0.3062332541600859,0.7962064608162235,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628971.0,Bruce Brown,DEN,pts,OVER,8.5,105,0.4878048780487805,0.793803919741635,0.3059990416928545,0.6272980354703518,bovada,Bovada,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,203468.0,C.J. McCollum,WAS,pts,UNDER,24.5,-110,0.5238095238095238,0.8295931129272066,0.3057835891176828,0.5837686701337581,fanduel,FanDuel,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,24.5,115,0.46511627906976744,0.7693672196433112,0.3042509405735438,0.6541395222331191,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,7.5,-136,0.576271186440678,0.8800522807124811,0.3037810942718031,0.5271495459422466,betrivers,BetRivers,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1628971.0,Bruce Brown,DEN,pts,OVER,8.5,104,0.49019607843137253,0.793803919741635,0.30360784131026247,0.6193599962729355,fanduel,FanDuel,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,26.5,-117,0.5391705069124424,0.8421735693038619,0.3030030623914195,0.5619800387943421,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630581.0,Josh Giddey,CHI,pts,UNDER,18.5,120,0.45454545454545453,0.7566041859865257,0.30205873144107115,0.6645292091703564,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,26.5,-118,0.5412844036697247,0.8421735693038619,0.30088916563413715,0.5558799839681516,betmgm,BetMGM,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,22.5,135,0.425531914893617,0.7259480859314194,0.3004161710378023,0.7059780019388355,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630700.0,Dyson Daniels,ATL,pts,OVER,9.5,105,0.4878048780487805,0.7866977988367382,0.2988929207879577,0.6127304876153133,fanatics,Fanatics,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,25.5,-104,0.5098039215686274,0.8078765356274669,0.29807261405883945,0.5846808968077235,draftkings,DraftKings,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,25.5,-143,0.588477366255144,0.8864362260487104,0.2979588597935664,0.5063216988100463,betrivers,BetRivers,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630168.0,Onyeka Okongwu,ATL,pts,UNDER,23.5,-104,0.5098039215686274,0.8073325821490303,0.29752866058040284,0.5836139111384825,fanduel,FanDuel,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,25.5,-105,0.5121951219512195,0.8078765356274669,0.29568141367624734,0.5772827600345781,williamhill_us,Caesars,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631105.0,Jalen Duren,DET,pts,UNDER,23.5,-113,0.5305164319248826,0.8254736639010138,0.2949572319761312,0.5559813310700527,williamhill_us,Caesars,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,203468.0,C.J. McCollum,WAS,pts,UNDER,24.5,-115,0.5348837209302325,0.8295931129272066,0.2947093919969741,0.5509784285160819,fanatics,Fanatics,2025-12-02T00:10:47Z,Washington Wizards,Milwaukee Bucks
2025-12-01,1641824.0,Matas Buzelis,CHI,pts,UNDER,13.5,100,0.5,0.7935672656985704,0.2935672656985704,0.5871345313971408,draftkings,DraftKings,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628374.0,Lauri Markkanen,UTA,pts,UNDER,24.5,-130,0.5652173913043478,0.8586912634207918,0.29347387211644405,0.5192230045137086,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1628988.0,Aaron Holiday,HOU,pts,OVER,10.5,125,0.4444444444444444,0.737897578251346,0.29345313380690163,0.6602695510655286,bovada,Bovada,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets
2025-12-01,1630581.0,Josh Giddey,CHI,pts,UNDER,20.5,-117,0.5391705069124424,0.8319971657763625,0.2928266588639201,0.5431058544741082,williamhill_us,Caesars,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,23.5,110,0.47619047619047616,0.7685065087049331,0.2923160325144569,0.6138636682803595,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1641824.0,Matas Buzelis,CHI,pts,UNDER,10.5,170,0.37037037037037035,0.6623413025668365,0.2919709321964662,0.7883215169304587,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1628971.0,Bruce Brown,DEN,pts,OVER,8.5,-101,0.5024875621890548,0.793803919741635,0.29131635755258023,0.5797483947333528,betonlineag,BetOnline.ag,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,22.5,102,0.49504950495049505,0.7851976150553026,0.29014811010480757,0.5860991824117113,betrivers,BetRivers,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,pts,OVER,12.5,130,0.43478260869565216,0.7248305314600028,0.2900479227643506,0.6671102223580063,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630581.0,Josh Giddey,CHI,pts,UNDER,19.5,-103,0.5073891625615764,0.7963782269648714,0.28898906440329497,0.5695609715909601,betonlineag,BetOnline.ag,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,25.5,-108,0.5192307692307693,0.8078765356274669,0.2886457663966976,0.5559103649121584,betonlineag,BetOnline.ag,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630558.0,Davion Mitchell,MIA,pts,OVER,7.5,-145,0.5918367346938775,0.8800522807124811,0.28821554601860355,0.4869848881003991,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1642276.0,Kel'el Ware,MIA,pts,OVER,10.5,104,0.49019607843137253,0.7778415797876563,0.2876455013562838,0.586796822766819,betrivers,BetRivers,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,23.5,-115,0.5348837209302325,0.822048893717709,0.28716517278747644,0.5368740186896298,fanatics,Fanatics,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,23.5,-115,0.5348837209302325,0.822048893717709,0.28716517278747644,0.5368740186896298,betrivers,BetRivers,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,23.5,-115,0.5348837209302325,0.822048893717709,0.28716517278747644,0.5368740186896298,betonlineag,BetOnline.ag,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,23.5,-115,0.5348837209302325,0.822048893717709,0.28716517278747644,0.5368740186896298,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,27.5,-141,0.5850622406639004,0.872181631194621,0.28711939053072055,0.4907501639567635,betrivers,BetRivers,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1630700.0,Dyson Daniels,ATL,pts,OVER,9.5,100,0.5,0.7866977988367382,0.2866977988367382,0.5733955976734764,draftkings,DraftKings,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1630581.0,Josh Giddey,CHI,pts,UNDER,20.5,-120,0.5454545454545454,0.8319971657763625,0.2865426203218171,0.5253281372566646,betmgm,BetMGM,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630168.0,Onyeka Okongwu,ATL,pts,UNDER,24.5,-125,0.5555555555555556,0.8416934212789551,0.2861378657233995,0.5150481583021191,fanatics,Fanatics,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,24.5,-109,0.5215311004784688,0.8071031149476462,0.28557201446917735,0.5475646882941106,betonlineag,BetOnline.ag,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630581.0,Josh Giddey,CHI,pts,UNDER,19.5,-105,0.5121951219512195,0.7963782269648714,0.28418310501365185,0.5548336812171297,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,25.5,-110,0.5238095238095238,0.8078765356274669,0.284067011817943,0.542309749834255,fanatics,Fanatics,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,25.5,-110,0.5238095238095238,0.8078765356274669,0.284067011817943,0.542309749834255,bovada,Bovada,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1641824.0,Matas Buzelis,CHI,pts,UNDER,14.5,-120,0.5454545454545454,0.8295008959375769,0.2840463504830315,0.5207516425522244,williamhill_us,Caesars,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,21.5,117,0.4608294930875576,0.7442599653853161,0.28343047229775853,0.6150441248861359,betrivers,BetRivers,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628970.0,Miles Bridges,CHA,pts,UNDER,18.5,205,0.32786885245901637,0.6111848808747248,0.2833160284157084,0.8641138866679104,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,24.5,-110,0.5238095238095238,0.8071031149476462,0.28329359113812236,0.5408332194455063,betmgm,BetMGM,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,24.5,-110,0.5238095238095238,0.8071031149476462,0.28329359113812236,0.5408332194455063,bovada,Bovada,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1642276.0,Kel'el Ware,MIA,pts,OVER,11.5,120,0.45454545454545453,0.736172785279825,0.28162733073437046,0.619580127615615,bovada,Bovada,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,22.5,-102,0.504950495049505,0.7851976150553026,0.28024712000579766,0.5549991984428542,fanduel,FanDuel,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1629008.0,Michael Porter Jr,BKN,pts,UNDER,24.5,-135,0.574468085106383,0.8546380300569592,0.2801699449505761,0.48770323750655853,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1631222.0,Jake LaRavia,LAL,pts,OVER,5.5,105,0.4878048780487805,0.7677058312626879,0.2799009532139074,0.5737969540885102,williamhill_us,Caesars,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1631170.0,Jaime Jaquez Jr,MIA,pts,OVER,11.5,105,0.4878048780487805,0.7674838591088724,0.2796789810600919,0.5733419111731884,fanatics,Fanatics,2025-12-02T00:41:13Z,Miami Heat,Los Angeles Clippers
2025-12-01,1630532.0,Franz Wagner,ORL,pts,UNDER,23.5,104,0.49019607843137253,0.7685065087049331,0.27831043027356056,0.5677532777580635,betrivers,BetRivers,2025-12-02T00:43:00Z,Orlando Magic,Chicago Bulls
2025-12-01,1630643.0,Jay Huff,IND,pts,UNDER,16.5,100,0.5,0.7777197764609662,0.27771977646096624,0.5554395529219325,fanduel,FanDuel,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1631222.0,Jake LaRavia,LAL,pts,OVER,5.5,104,0.49019607843137253,0.7677058312626879,0.27750975283131535,0.5661198957758833,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1626164.0,Devin Booker,PHX,pts,UNDER,26.5,-130,0.5652173913043478,0.8421735693038619,0.2769561779995141,0.4899993918452942,fanduel,FanDuel,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns
2025-12-01,1628970.0,Miles Bridges,CHA,ra,UNDER,9.5,150,0.4,0.7569432838806126,0.3569432838806126,0.8923582097015316,bovada,Bovada,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628378.0,Donovan Mitchell,CLE,ra,UNDER,13.5,120,0.45454545454545453,0.8032799704134042,0.3487345158679496,0.7672159349094891,draftkings,DraftKings,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers
2025-12-01,1628970.0,Miles Bridges,CHA,ra,UNDER,10.5,106,0.4854368932038835,0.8295979024671943,0.34416100926331084,0.7089716790824204,fanduel,FanDuel,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
2025-12-01,1628970.0,Miles Bridges,CHA,ra,UNDER,10.5,100,0.5,0.8295979024671943,0.32959790246719434,0.6591958049343887,draftkings,DraftKings,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets
