date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-03,1629008.0,Michael Porter Jr,BKN,pra,UNDER,32.5,102,0.49504950495049505,0.5142781794443586,0.9998857493296228,0.019228674493863562,0.03884192247760443,betrivers,BetRivers,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203924.0,Jerami Grant,POR,pra,UNDER,21.5,110,0.47619047619047616,0.4946781602197932,0.7901243055995351,0.018487684029317053,0.038824136461565795,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1630217.0,Desmond Bane,ORL,pra,UNDER,24.5,140,0.4166666666666667,0.43254773522800827,0.12041148270499824,0.015881068561341583,0.03811456454721984,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1627759.0,Jaylen Brown,BOS,pra,UNDER,41.5,105,0.4878048780487805,0.5061688045035673,0.9027323934817116,0.018363926454786794,0.03764604923231296,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1626220.0,Royce O'Neale,PHX,pra,UNDER,16.5,118,0.45871559633027525,0.47566258896588837,0.5713557528916985,0.016946992635613112,0.03694444394563656,betrivers,BetRivers,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1642843.0,Cooper Flagg,DAL,pra,UNDER,32.5,110,0.47619047619047616,0.49372380081681705,0.7628568940859297,0.017533324626340885,0.03681998171531575,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629652.0,Luguentz Dort,OKC,pra,OVER,16.5,103,0.49261083743842365,0.5107158212839227,0.9433936271127796,0.018104983845499023,0.036753117206363095,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1641764.0,Brandin Podziemski,GSW,pra,UNDER,24.5,104,0.49019607843137253,0.508186170456429,0.9159634136010526,0.01799009202505647,0.03669978773111515,betrivers,BetRivers,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641739.0,Toumani Camara,POR,pra,OVER,21.5,130,0.43478260869565216,0.45063761204803465,0.30082618273887807,0.01585500335238249,0.03646650771047977,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1642845.0,VJ Edgecombe,PHI,pra,OVER,26.5,120,0.45454545454545453,0.4710160321780772,0.5160424778151929,0.016470577632622663,0.0362352707917698,betrivers,BetRivers,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631108.0,Max Christie,DAL,pra,OVER,21.5,115,0.46511627906976744,0.48178179747588734,0.6273204594439589,0.016665518406119906,0.03583086457315776,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,pra,UNDER,25.5,115,0.46511627906976744,0.4815688383881525,0.6212359140801047,0.016452559318385074,0.0353730025345278,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,203110.0,Draymond Green,GSW,pra,UNDER,20.5,100,0.5,0.5174999761138541,0.9999993175386888,0.01749997611385412,0.03499995222770824,betmgm,BetMGM,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629008.0,Michael Porter Jr,BKN,pra,UNDER,33.5,100,0.5,0.5174981150985691,0.9999461456734025,0.017498115098569134,0.03499623019713827,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,pra,UNDER,24.5,117,0.4608294930875576,0.47690345188459937,0.5675508965053407,0.016073958797041765,0.03488049058958065,betrivers,BetRivers,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1642856.0,Egor Demin,BKN,pra,UNDER,15.5,105,0.4878048780487805,0.5047778243602901,0.8629901036737924,0.016972946311509585,0.034794539938594604,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628415.0,Dillon Brooks,PHX,pra,UNDER,28.5,100,0.5,0.5171597983986187,0.9902799542462501,0.017159798398618697,0.034319596797237395,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629656.0,Quentin Grimes,PHI,pra,OVER,18.5,108,0.4807692307692308,0.4971483376053011,0.7756667887228885,0.0163791068360703,0.03406854221902633,betrivers,BetRivers,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,203935.0,Marcus Smart,LAL,pra,UNDER,11.5,140,0.4166666666666667,0.4303548115762588,0.05775652122644137,0.013688144909592137,0.03285154778302113,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628401.0,Derrick White,BOS,pra,UNDER,25.5,120,0.45454545454545453,0.46856661358932955,0.4460590895652594,0.01402115904387502,0.030846549896525022,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1631221.0,Collin Gillespie,PHX,pra,OVER,23.5,100,0.5,0.5153202053751652,0.9377201535761477,0.015320205375165208,0.030640410750330416,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1626162.0,Kelly Oubre Jr,PHI,pra,OVER,24.5,130,0.43478260869565216,0.44809687757399447,0.22823376919487415,0.013314268878342306,0.030622818420187214,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628415.0,Dillon Brooks,PHX,pts,UNDER,18.5,210,0.3225806451612903,0.5388672121164095,0.9318579124045505,0.21628656695511922,0.6704883575608696,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1627741.0,Buddy Hield,GSW,pts,OVER,13.5,210,0.3225806451612903,0.5383412068467415,0.9260134094082392,0.21576056168545116,0.6688577412248986,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642272.0,Jared McCain,PHI,pts,OVER,9.5,210,0.3225806451612903,0.5320219930266328,0.8557999225181423,0.20944134786534246,0.6492681783825616,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1629008.0,Michael Porter Jr,BKN,pts,UNDER,20.5,200,0.3333333333333333,0.5438253550154236,0.9869483890602625,0.2104920216820903,0.6314760650462709,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629652.0,Luguentz Dort,OKC,pts,OVER,13.5,210,0.3225806451612903,0.5259699614262577,0.7885551269584198,0.20338931626496742,0.630506880421399,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630573.0,Sam Hauser,BOS,pts,OVER,14.5,200,0.3333333333333333,0.5324226722624507,0.8602519140272299,0.19908933892911734,0.597268016787352,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1641824.0,Matas Buzelis,CHI,pts,OVER,19.5,210,0.3225806451612903,0.5135915685549086,0.6510174283878737,0.1910109233936183,0.5921338625202168,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1641796.0,Pelle Larsson,MIA,pts,UNDER,10.5,200,0.3333333333333333,0.520745600314329,0.7305066701592111,0.18741226698099572,0.5622368009429871,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630245.0,Ayo Dosunmu,CHI,pts,OVER,20.5,205,0.32786885245901637,0.512101472768077,0.6344608085341896,0.18423262030906068,0.5619094919426348,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1627759.0,Jaylen Brown,BOS,pts,UNDER,25.5,200,0.3333333333333333,0.5186602835093286,0.707336483436984,0.18532695017599526,0.5559808505279857,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630224.0,Jalen Green,PHX,pts,UNDER,9.5,185,0.3508771929824561,0.5449802939894143,0.9997810443268254,0.19410310100695816,0.5531938378698308,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629028.0,Deandre Ayton,LAL,pts,OVER,14.5,210,0.3225806451612903,0.4999385324347958,0.49931702705328684,0.1773578872735055,0.549809450547867,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631157.0,Ryan Rollins,MIL,pts,UNDER,18.5,185,0.3508771929824561,0.5420943938495608,0.967715487217343,0.1912172008671047,0.5449690224712485,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1631108.0,Max Christie,DAL,pts,OVER,17.5,205,0.32786885245901637,0.5058941114435944,0.5654901271510488,0.17802525898457805,0.542977039902963,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,pts,UNDER,27.5,200,0.3333333333333333,0.5129846516576946,0.6442739073077184,0.17965131832436126,0.5389539549730837,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,201950.0,Jrue Holiday,POR,pts,OVER,15.5,205,0.32786885245901637,0.5038183195280501,0.5424257725338908,0.17594946706903375,0.5366458745605527,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1626167.0,Myles Turner,MIL,pts,UNDER,12.5,210,0.3225806451612903,0.4920821924191587,0.41202436021287414,0.16950154725786837,0.5254547964993921,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1631260.0,A.J. Green,MIL,pts,UNDER,7.5,215,0.31746031746031744,0.48388158292354355,0.3209064769282617,0.1664212654632261,0.5242269862091621,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629674.0,Neemias Queta,BOS,pts,UNDER,8.5,210,0.3225806451612903,0.4911893393027045,0.40210377003004993,0.16860869414141416,0.5226869518383839,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628401.0,Derrick White,BOS,pts,UNDER,13.5,205,0.32786885245901637,0.49556436352029515,0.45071515022550146,0.16769551106127878,0.5114713087369,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629029.0,Luka Doncic,LAL,pts,UNDER,26.5,210,0.3225806451612903,0.48755540382656193,0.3617267091840215,0.16497475866527161,0.5114217518623421,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,pts,UNDER,12.5,200,0.3333333333333333,0.5018368712884992,0.5204096809833239,0.16850353795516587,0.5055106138654976,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1629001.0,De'Anthony Melton,GSW,pts,UNDER,12.5,185,0.3508771929824561,0.5268793170749149,0.7986590786101655,0.17600212409245874,0.5016060536635074,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,203935.0,Marcus Smart,LAL,pts,OVER,10.5,185,0.3508771929824561,0.526306717661722,0.7922968629080219,0.17542952467926587,0.49997414533590767,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629029.0,Luka Doncic,LAL,pts,OVER,36.5,215,0.31746031746031744,0.4757244408468292,0.23027156496476853,0.15826412338651175,0.4985319886675118,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629656.0,Quentin Grimes,PHI,pts,OVER,14.5,200,0.3333333333333333,0.49816783982132634,0.47964266468140404,0.16483450648799303,0.49450351946397897,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630560.0,Cam Thomas,BKN,pts,UNDER,11.5,190,0.3448275862068966,0.5151738235882802,0.6685980398697802,0.17034623738138366,0.4940040884060126,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641710.0,Anthony Black,ORL,pts,UNDER,12.5,175,0.36363636363636365,0.5419686687057508,0.9663185411750081,0.17833230506938713,0.4904138389408146,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,203083.0,Andre Drummond,PHI,pts,UNDER,5.5,215,0.31746031746031744,0.47235568620313234,0.19284095781258181,0.1548953687428149,0.487920411539867,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628976.0,Wendell Carter Jr,ORL,pts,OVER,14.5,210,0.3225806451612903,0.4797382036598432,0.27486892955381337,0.1571575584985529,0.48718843134551393,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1631096.0,Chet Holmgren,OKC,pts,OVER,22.5,205,0.32786885245901637,0.48594180279693755,0.34379780885486166,0.15807295033792118,0.48212249853065947,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1628389.0,Bam Adebayo,MIA,pts,UNDER,17.5,205,0.32786885245901637,0.48546837002761367,0.3385374447512629,0.1575995175685973,0.48067852858422166,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630230.0,Naji Marshall,DAL,pts,UNDER,14.5,200,0.3333333333333333,0.49281442196901726,0.4201602441001919,0.15948108863568394,0.4784432659070518,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629651.0,Nicolas Claxton,BKN,pts,OVER,13.5,210,0.3225806451612903,0.4768422554235763,0.24269172692862573,0.15426161026228596,0.47821099181308657,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628398.0,Kyle Kuzma,MIL,pts,UNDER,14.5,175,0.36363636363636365,0.5364075051316,0.9045278347955548,0.1727711414952363,0.47512063911189983,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1629656.0,Quentin Grimes,PHI,pts,UNDER,8.5,210,0.3225806451612903,0.4752609583225779,0.22512175913975452,0.1526803131612876,0.4733089707999917,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631221.0,Collin Gillespie,PHX,pts,OVER,16.5,175,0.36363636363636365,0.5355413181431077,0.8949035349234191,0.17190495450674403,0.4727386248935461,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631109.0,Mark Williams,PHX,pts,UNDER,9.5,190,0.3448275862068966,0.5076275098593003,0.5847501095477803,0.1627999236524037,0.47211977859197074,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629057.0,Robert Williams,POR,pts,OVER,8.5,200,0.3333333333333333,0.48985461168772426,0.3872734631969361,0.15652127835439095,0.4695638350631728,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,202691.0,Klay Thompson,DAL,pts,OVER,16.5,200,0.3333333333333333,0.4879167402580276,0.3657415584225292,0.1545834069246943,0.4637502207740828,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629018.0,Gary Trent Jr,MIL,pts,UNDER,6.5,205,0.32786885245901637,0.4798977906550124,0.27664211838902697,0.15202893819599606,0.46368826149778775,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1628976.0,Wendell Carter Jr,ORL,pts,UNDER,8.5,200,0.3333333333333333,0.48523497699670215,0.335944188852246,0.15190164366336883,0.45570493099010645,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630202.0,Payton Pritchard,BOS,pts,OVER,19.5,180,0.35714285714285715,0.5173448736727716,0.6927208185863509,0.16020201652991445,0.4485656462837605,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,203110.0,Draymond Green,GSW,pts,UNDER,7.5,165,0.37735849056603776,0.5447379709034186,0.9970885655935393,0.16737948033738081,0.44355562289405914,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631221.0,Collin Gillespie,PHX,pts,UNDER,10.5,215,0.31746031746031744,0.4580171139240784,0.033523488045315464,0.14055679646376096,0.44275390886084687,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629008.0,Michael Porter Jr,BKN,pts,UNDER,21.5,165,0.37735849056603776,0.5443126703784463,0.9923630042049587,0.16695417981240857,0.4424285765028827,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642856.0,Egor Demin,BKN,pts,UNDER,7.5,185,0.3508771929824561,0.5058651818101996,0.5651686867799957,0.15498798882774345,0.4417157681590689,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1626167.0,Myles Turner,MIL,pts,OVER,19.5,205,0.32786885245901637,0.4718078546322886,0.18675394035876203,0.1439390021732722,0.4390139566284801,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630541.0,Moses Moody,GSW,pts,UNDER,11.5,180,0.35714285714285715,0.5133126693386276,0.6479185482069733,0.15616981219577047,0.4372754741481574,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630217.0,Desmond Bane,ORL,pts,OVER,21.5,175,0.36363636363636365,0.5224751252665506,0.7497236140727845,0.15883876163018695,0.4368065944830142,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629611.0,Terance Mann,BKN,pts,UNDER,4.5,205,0.32786885245901637,0.47075913248572987,0.175101472063665,0.1428902800267135,0.435815354081476,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628415.0,Dillon Brooks,PHX,pts,UNDER,19.5,165,0.37735849056603776,0.5405863410476522,0.950959344973914,0.16322785048161448,0.4325538037762784,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,pts,OVER,19.5,210,0.3225806451612903,0.4609703467653873,0.06633718628208096,0.13838970160409697,0.42900807497270066,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,203924.0,Jerami Grant,POR,pts,UNDER,13.5,180,0.35714285714285715,0.5090478507551673,0.6005316750574148,0.1519049936123102,0.4253339821144686,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1630573.0,Sam Hauser,BOS,pts,UNDER,8.5,210,0.3225806451612903,0.4593975852603098,0.04886205844788727,0.1368169400990195,0.42413251430696053,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,pts,UNDER,16.5,185,0.3508771929824561,0.49808248029515007,0.4786942255016674,0.14720528731269394,0.41953506884117764,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1629018.0,Gary Trent Jr,MIL,pts,OVER,11.5,190,0.3448275862068966,0.4891402855554947,0.3793365061721633,0.14431269934859814,0.41850682811093465,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1642849.0,Nolan Traore,BKN,pts,OVER,10.5,185,0.3508771929824561,0.4965666916262048,0.4618521291800536,0.1456894986437487,0.4152150711346838,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629674.0,Neemias Queta,BOS,pts,OVER,14.5,200,0.3333333333333333,0.4704816240099236,0.17201804455470682,0.1371482906765903,0.41144487202977087,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1631109.0,Mark Williams,PHX,pts,OVER,15.5,205,0.32786885245901637,0.46150328412618347,0.07225871251314975,0.1336344316671671,0.40758501658485946,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629028.0,Deandre Ayton,LAL,pts,UNDER,8.5,200,0.3333333333333333,0.46918436336177655,0.1576040373530727,0.13585103002844323,0.4075530900853296,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641764.0,Brandin Podziemski,GSW,pts,UNDER,12.5,170,0.37037037037037035,0.5212403462619839,0.7360038473553768,0.15086997589161355,0.40734893490735646,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642845.0,VJ Edgecombe,PHI,pts,UNDER,12.5,190,0.3448275862068966,0.4842822056775383,0.3253578408615372,0.13945461947064175,0.4044183964648611,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1627741.0,Buddy Hield,GSW,pts,OVER,12.5,160,0.38461538461538464,0.5397042330298224,0.9411581447758043,0.15508884841443776,0.40323100587753824,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,202691.0,Klay Thompson,DAL,pts,UNDER,10.5,190,0.3448275862068966,0.48340435995244574,0.31560399947161955,0.13857677374554916,0.40187264386209265,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1642366.0,Quinten Post,GSW,pts,OVER,10.5,170,0.37037037037037035,0.5187870385370141,0.7087448726334907,0.14841666816664378,0.40072500404993816,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641824.0,Matas Buzelis,CHI,pts,OVER,18.5,170,0.37037037037037035,0.5175261787812988,0.694735319792209,0.14715580841092846,0.3973206827095067,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1641824.0,Matas Buzelis,CHI,pts,UNDER,12.5,200,0.3333333333333333,0.46472703960219025,0.10807821780211413,0.13139370626885694,0.3941811188065708,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630245.0,Ayo Dosunmu,CHI,pts,UNDER,13.5,200,0.3333333333333333,0.46455252846930895,0.10613920521454423,0.13121919513597563,0.39365758540792684,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1626162.0,Kelly Oubre Jr,PHI,pts,UNDER,12.5,185,0.3508771929824561,0.48883520514997747,0.3759467238886385,0.13795801216752135,0.39318033467743585,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1642843.0,Cooper Flagg,DAL,pts,UNDER,19.5,175,0.36363636363636365,0.5064809320960801,0.572010356623113,0.1428445684597165,0.3928225632642204,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,2544.0,LeBron James,LAL,pts,UNDER,17.5,190,0.3448275862068966,0.4788767312849257,0.2652970142769523,0.13404914507802912,0.38874252072628446,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630541.0,Moses Moody,GSW,pts,OVER,17.5,200,0.3333333333333333,0.46280373912571854,0.08670821250798388,0.12947040579238522,0.38841121737715556,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1641739.0,Toumani Camara,POR,pts,OVER,14.5,185,0.3508771929824561,0.4866765585698432,0.3519617618871469,0.1357993655873871,0.38702819192405313,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629652.0,Luguentz Dort,OKC,pts,OVER,12.5,160,0.38461538461538464,0.5292088821632861,0.8245431351476236,0.14459349754790146,0.3759430936245439,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1630230.0,Naji Marshall,DAL,pts,OVER,21.5,190,0.3448275862068966,0.47408135058516104,0.21201500650178973,0.12925376437826447,0.37483591669696703,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1641764.0,Brandin Podziemski,GSW,pts,OVER,18.5,200,0.3333333333333333,0.4580925077658494,0.03436119739832688,0.1247591744325161,0.37427752329754826,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631222.0,Jake LaRavia,LAL,pts,UNDER,5.5,190,0.3448275862068966,0.47343592232054227,0.20484358133935887,0.1286083361136457,0.37296417472957244,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,pts,UNDER,28.5,165,0.37735849056603776,0.5175708137778587,0.6952312641984302,0.14021232321182098,0.3715626565113256,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1627759.0,Jaylen Brown,BOS,pts,OVER,34.5,200,0.3333333333333333,0.4568620556690938,0.02068950743437592,0.12352872233576051,0.37058616700728153,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1630552.0,Jalen Johnson,ATL,pts,OVER,27.5,180,0.35714285714285715,0.4889835236546354,0.37759470727372624,0.13184066651177823,0.3691538662329791,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630245.0,Ayo Dosunmu,CHI,pts,OVER,19.5,165,0.37735849056603776,0.5163634041398848,0.6818156015542756,0.13900491357384703,0.3683630209706946,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,2544.0,LeBron James,LAL,pts,OVER,24.5,180,0.35714285714285715,0.4876140234255126,0.36237803806125113,0.13047116628265543,0.36531926559143524,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641783.0,Tristan da Silva,ORL,pts,OVER,9.5,190,0.3448275862068966,0.4704356570606581,0.17150730067397912,0.12560807085376152,0.3642634054759084,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629638.0,Nickeil Alexander-Walker,ATL,pts,OVER,23.5,190,0.3448275862068966,0.47007132531557655,0.167459170173073,0.12524373910867997,0.36320684341517195,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630700.0,Dyson Daniels,ATL,pts,UNDER,9.5,175,0.36363636363636365,0.49542917540104736,0.4492130600116371,0.13179281176468371,0.3624302323528803,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630573.0,Sam Hauser,BOS,pts,OVER,13.5,155,0.39215686274509803,0.534239937240009,0.8804437471112104,0.14208307449491092,0.3623118399620229,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
