player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642848,Tre Johnson,WAS,2026-01-21,0.0,15.0,12.333333333333334,13.2,12.9,1.0,1.6666666666666667,2.4,2.8,5.0,3.3333333333333335,3.2,3.0,3.0,2.3333333333333335,2.4,1.9,30.0,30.333333333333332,29.6,27.8,,,,17.849082946777344,3.8444658365111417,3.148061513900757,24.84161029718924,2.6294076514195677,0.7886868715286255,0.08538928627967834,1.4501001834869385,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642860,Will Riley,WAS,2026-01-21,0.0,1.0,4.666666666666667,7.0,6.7,2.0,1.6666666666666667,2.2,2.6,0.0,0.6666666666666666,0.8,1.2,0.0,0.6666666666666666,0.6,0.7,18.0,18.666666666666668,20.4,18.0,,,,12.157196998596191,4.536684855447299,2.335153341293335,19.029035195336824,0.9710745882939575,1.0056792497634888,0.3929172158241272,1.342468500137329,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203468,CJ McCollum,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,11.493333333333334,2.9143043063343432,2.6166666666666667,17.024304306334344,1.0738627473464886,0.8033333333333333,0.42333333333333334,1.6333333333333333,MEM,False,5.051398046305817,1.5997777623435352,1.5630276886720709,1.054192687425891,5.57655708200758,0.8590627968250569,0.5978758696883121,1.3085190950927015
1628379,Luke Kennard,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,14.476666666666667,3.0609709730010097,1.8733333333333333,19.41097097300101,2.1971960806798214,1.1766666666666667,0.13,0.59,MEM,False,5.9623364175091265,1.7704236781064584,1.2873573275858141,1.4574864207486349,6.222585207666237,1.130835482680345,0.3555746522649405,0.7406528651579408
1629638,Nickeil Alexander-Walker,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,19.58,4.4843043063343435,2.88,26.94430430633434,2.873862747346488,1.3033333333333332,0.23666666666666666,1.9266666666666667,MEM,False,6.972584408476769,2.0560452870066412,1.739425192412712,1.6763021472541544,7.4659307673070625,1.047849649944537,0.49056656587618724,1.4217203975778392
1630168,Onyeka Okongwu,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,12.3,5.574304306334343,2.29,20.164304306334344,1.6405294140131552,1.1566666666666667,0.31666666666666665,1.83,MEM,False,5.367494760127856,2.3141209034005885,1.4694329972248934,1.2545871388185394,5.972167855049696,1.0671405197484016,0.5257270098529168,1.3295738665702883
1630249,Vit Krejci,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,4.53,1.2443043063343435,0.8966666666666666,6.67097097300101,0.6371960806798218,0.4666666666666667,0.12333333333333334,0.34,MEM,False,3.4374069684380792,1.0244293804628777,0.9377218256083315,0.8769644614616187,3.709559722303084,0.7039570693980959,0.36713606318215175,0.5981081284628502
1630552,Jalen Johnson,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,20.34,9.194304306334343,4.536666666666667,34.07097097300101,2.170529414013155,1.17,0.39,3.9233333333333333,MEM,False,7.264369667539412,2.9809319944533383,2.0563695085162967,1.4834494336586679,7.97877392418994,1.023604741424475,0.6412747721011122,1.8843537058866866
1630557,Corey Kispert,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,5.176666666666667,1.5376376396676767,0.6366666666666667,7.35097097300101,0.660529414013155,0.5433333333333333,0.04,0.6366666666666667,MEM,False,3.654967700115678,1.1845064607487608,0.7689747864671651,0.8463975950396415,3.951341544336556,0.8050603842086768,0.25,0.815264101721372
1630700,Dyson Daniels,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,12.16,6.45097097300101,4.713333333333333,23.32430430633434,1.0638627473464886,1.4566666666666668,0.43333333333333335,1.8633333333333333,MEM,False,4.808437029499988,2.372853415896847,2.150462482557854,1.0385031963787539,5.711916393723641,1.217150588692934,0.6420453428086074,1.3776751753910965
1630811,Keaton Wallace,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,MEM,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631132,Christian Koloko,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.7566666666666667,1.1943043063343435,0.47333333333333333,2.4243043063343435,0.0,0.14666666666666667,0.056666666666666664,0.2866666666666667,MEM,False,1.4528554260107538,1.0673747649672485,0.6702901527613909,0.31921779399024736,1.9395847207299013,0.37214095298540967,0.25,0.5518051185780075
1631243,Mouhamed Gueye,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,4.986666666666666,3.504304306334343,1.48,9.970970973001009,0.6238627473464884,1.1533333333333333,0.19666666666666666,0.9066666666666666,MEM,False,3.9437489214648993,1.8769804355814568,1.2340718509606048,0.89953074186242,4.557868653950733,1.0754017337204218,0.4374039577121156,1.0188010382579886
1642258,Zaccharie Risacher,ATL,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,MEM,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629008,Michael Porter Jr.,BKN,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,15.8,5.867637639667676,1.96,23.62763763966768,2.2271960806798217,0.77,0.10666666666666667,2.3433333333333333,NYK,False,6.366579406033772,2.3639984959574085,1.397044499410571,1.5537588830531803,7.101733747629674,0.8507447717539419,0.30868898407440604,1.496258296180472
1629611,Terance Mann,BKN,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,3.8966666666666665,1.9476376396676767,1.7966666666666666,7.64097097300101,0.39719608067982176,0.19666666666666666,0.056666666666666664,0.6966666666666667,NYK,False,2.830663447949183,1.2564323388954226,1.3767070212003067,0.6705221845696084,3.174418581934861,0.4057777169283148,0.25,0.8433992069134416
1629651,Nic Claxton,BKN,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,6.426666666666667,6.087637639667676,2.5033333333333334,15.017637639667676,0.4305294140131551,0.36666666666666664,0.47,1.2866666666666666,NYK,False,3.800608138472345,2.513076909996102,1.4341044437402581,0.7705986129122101,4.908019514585853,0.5878397362849466,0.7543871685016919,1.1879206857175084
1630533,Ziaire Williams,BKN,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,12.356666666666667,2.6543043063343434,0.74,15.750970973001012,1.9538627473464885,1.0,0.3333333333333333,0.72,NYK,False,5.414436463956542,1.5402020069530562,0.82,1.4133136791086243,5.75694652861509,1.0165300454651272,0.590668171555645,0.8650240844431251
1630549,Day'Ron Sharpe,BKN,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,10.163333333333334,7.83097097300101,2.7066666666666666,20.70097097300101,0.9238627473464884,0.75,0.2733333333333333,1.72,NYK,False,4.990322857513552,2.7636750894415933,1.6064315180617637,0.9922141345943873,5.74829829891711,0.8760707733967615,0.5403291178120568,1.3668455167525944
1630560,Cam Thomas,BKN,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.516666666666667,2.2276376396676767,2.01,11.754304306334342,0.9871960806798219,0.10666666666666667,0.05,1.2533333333333334,NYK,False,4.4147165506091355,1.3613555336093834,1.3527379642783743,1.1005604632792028,4.691363222869115,0.32957885584822066,0.25,1.1615315559878499
1630592,Jalen Wilson,BKN,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,4.246666666666667,1.70097097300101,0.6433333333333333,6.590970973001011,0.5271960806798217,0.28,0.11666666666666667,0.4766666666666667,NYK,False,3.4116206640767603,1.2012216004273872,0.7677600898428855,0.775134396948899,3.819218942838095,0.5430776494511014,0.35079275299748647,0.7043594410684236
1631213,Tyrese Martin,BKN,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,6.696666666666666,1.6643043063343435,0.46,8.82097097300101,1.0905294140131552,0.2733333333333333,0.05,0.45,NYK,False,4.39294763102053,1.1747860325277206,0.6545227268781428,1.1230118234264301,4.457951697061481,0.481617644564187,0.25,0.7354137157636736
1641730,Noah Clowney,BKN,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,9.446666666666667,4.287637639667676,1.6966666666666668,15.430970973001012,1.190529414013155,0.6233333333333333,0.29,1.27,NYK,False,4.743468023386359,1.9067132861433456,1.2927962802476738,1.1755093458676635,5.329093106086001,0.8009092055629998,0.559076619674501,1.0151026220699724
1627759,Jaylen Brown,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,20.03,5.9909709730010094,3.6466666666666665,29.667637639667674,2.380529414013155,0.9966666666666667,0.19333333333333333,3.066666666666667,IND,True,6.538789388462261,2.3331880907176488,1.8748748106355142,1.5394768231087108,7.083818806892853,0.9916260495883629,0.45013578198386117,1.7152907107024808
1628401,Derrick White,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,11.96,4.147637639667677,4.39,20.49763763966768,1.490529414013155,1.0866666666666667,0.5266666666666666,1.4333333333333333,IND,True,5.389965986287236,1.9667118638874268,1.9944673474389094,1.2795137965475618,6.0172077319043,0.9793648735560999,0.7762874610749695,1.1249691353790803
1628449,Chris Boucher,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,IND,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629014,Anfernee Simons,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,15.9,2.4143043063343432,2.43,20.744304306334342,2.6138627473464884,0.44333333333333336,0.10666666666666667,1.46,IND,True,6.430396566309111,1.440817669087784,1.7507426995421114,1.5558456078787368,6.733210394917288,0.6684226872936682,0.32957885584822066,1.135077089893017
1629674,Neemias Queta,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,8.963333333333333,6.687637639667677,1.4366666666666668,17.087637639667676,0.5005294140131551,1.4533333333333334,0.5333333333333333,1.5133333333333334,IND,True,4.619739049869471,2.3697163449568293,1.1997175593539597,0.8454518844315678,5.353711070110361,1.1638251109547728,0.6847546194724713,1.2608815258469854
1630202,Payton Pritchard,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,16.436666666666667,4.427637639667677,5.39,26.254304306334344,2.1771960806798214,1.2533333333333334,0.26,1.29,IND,True,5.883252124085415,2.007640959490073,2.3089463686567804,1.4888474289418197,6.623107696206937,1.172954484292644,0.49571497186723473,1.0452591385233936
1630214,Xavier Tillman,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,IND,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630568,Luka Garza,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,6.266666666666667,2.964304306334343,1.0933333333333333,10.324304306334344,0.6338627473464884,0.7033333333333334,0.31333333333333335,0.44,IND,True,3.62797770420688,1.7080560750618101,1.0791766408805474,0.7942221911334942,4.096257099136017,0.78016380046472,0.5371116167882509,0.6529931086925803
1630573,Sam Hauser,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,16.413333333333334,3.677637639667677,1.9033333333333333,21.994304306334342,2.9238627473464884,0.9566666666666667,0.22,0.9133333333333333,IND,True,5.827734455934732,2.0003638557911296,1.3493166995022168,1.63436701984455,6.321546927418601,0.9173088659527692,0.46,0.982762546204434
1631199,Ron Harper Jr.,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.11333333333333333,0.43097097300101006,0.25,0.7943043063343433,0.0,0.0033333333333333335,0.0033333333333333335,0.023333333333333334,IND,True,0.583514257656905,0.44635561308594895,0.49749371855331,0.25,0.8354373438837622,0.25,0.25,0.25
1631248,Baylor Scheierman,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.523333333333333,2.02097097300101,1.13,10.674304306334342,1.3105294140131551,0.9833333333333333,0.09666666666666666,0.7666666666666667,IND,True,4.2734984367481506,1.267543556122103,1.009834970015728,1.1628509028341605,4.522663915093503,1.043897610985973,0.3065760735753671,0.9480975102218594
1641775,Jordan Walsh,BOS,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,5.783333333333333,3.5776376396676763,1.13,10.490970973001009,0.650529414013155,0.5866666666666667,0.18666666666666668,0.5433333333333333,IND,True,3.5481998565782935,1.8026246296873776,1.0738249391777042,0.8496796782055903,4.04686298260764,0.7889796504909926,0.43029705501613136,0.7403527687678504
1626192,Pat Connaughton,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,CLE,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628970,Miles Bridges,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,13.516666666666667,3.967637639667677,2.1466666666666665,19.630970973001013,1.9638627473464882,0.39,0.15,1.4033333333333333,CLE,True,6.067101632758613,2.054869555200254,1.42307960267708,1.448846284308848,6.5183254495818685,0.6254864773385059,0.36628768293059843,1.1778464340576076
1629012,Collin Sexton,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,6.906666666666666,1.6276376396676768,1.71,10.244304306334342,0.6005294140131552,0.8666666666666667,0.05333333333333334,1.3566666666666667,CLE,True,4.163086461856021,1.2115921572689201,1.3487895808217578,0.9129378705889878,4.590873797244074,0.8299933065325822,0.25,1.1413977785543867
1629684,Grant Williams,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,9.353333333333333,4.124304306334343,1.8533333333333333,15.33097097300101,1.3638627473464884,1.1433333333333333,0.4033333333333333,0.8966666666666666,CLE,True,4.6405986203889205,1.8638639673776864,1.353448270981282,1.2068508146779737,5.1359419778654045,1.1177904792739806,0.6536988773297857,0.9588129234747632
1630163,LaMelo Ball,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,16.076666666666668,3.427637639667677,3.06,22.564304306334343,2.5605294140131547,1.1066666666666667,0.15,1.8966666666666667,CLE,True,6.694584046492774,1.8010984302795767,1.5905135439012563,1.697956287881274,7.064379346804328,1.056072388091313,0.38405728739343037,1.331411114402894
1630182,Josh Green,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,5.973333333333334,2.6009709730010098,1.4366666666666668,10.010970973001012,0.8938627473464884,0.68,0.09333333333333334,0.8766666666666667,CLE,True,4.108441175055193,1.5499247293551601,1.180108281284203,1.0048493529988574,4.303397882294099,0.8510385811857571,0.3021405118299909,0.928146300728261
1630544,Tre Mann,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,CLE,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631217,Moussa Diabate,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,6.34,6.217637639667677,2.533333333333333,15.09097097300101,0.4338627473464884,0.79,0.7,1.5866666666666667,CLE,True,3.6593806397622353,2.440626058116146,1.52825245151302,0.7258022381399006,4.544568186307694,0.9051150939705588,0.9073771725877466,1.2996751730934755
1641706,Brandon Miller,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,23.53,4.897637639667677,3.0766666666666667,31.504304306334348,3.750529414013155,1.37,0.43333333333333335,3.06,CLE,True,7.475455393040168,2.1860441186968047,1.6075205200003582,1.891372223780631,7.664836738132275,1.1342104449057648,0.6774133810967191,1.8320480343047776
1642275,Tidjane Salaun,CHA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,CLE,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1626204,Larry Nance Jr.,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.75,1.0976376396676768,0.77,2.617637639667677,0.0,0.14666666666666667,0.04,0.28,CHA,False,1.291317157014496,1.013963619772535,0.8701149349367588,0.2606828639468954,1.8848489476760613,0.3630733014450694,0.25,0.5369047091120236
1628366,Lonzo Ball,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,CHA,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628378,Donovan Mitchell,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,27.633333333333333,5.414304306334343,4.416666666666667,37.46430430633434,3.5805294140131547,1.56,0.17,3.466666666666667,CHA,False,8.320990859800826,2.2126806266507497,2.0321717993866124,1.9275171133409486,8.964975676982558,1.1971076253481416,0.42555845661906433,1.9618585292749546
1628386,Jarrett Allen,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,12.773333333333333,7.227637639667677,2.9166666666666665,22.917637639667678,0.660529414013155,1.0366666666666666,0.36333333333333334,2.01,CHA,False,5.114875908128716,2.535078346367666,1.6051133570215184,0.8811293258590869,5.859293662398414,1.0401869490091138,0.5697855347019223,1.3698783400969106
1628418,Thomas Bryant,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,CHA,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629631,De'Andre Hunter,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,6.6466666666666665,2.11097097300101,1.2066666666666668,9.964304306334343,0.7071960806798216,0.3566666666666667,0.03666666666666667,1.1566666666666667,CHA,False,4.161148345776146,1.3556917053666737,1.1735795196274041,0.9243556314175477,4.456918467082635,0.6078285576999123,0.25,1.110010009964875
1629731,Dean Wade,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,6.183333333333334,4.404304306334343,2.17,12.757637639667676,0.6371960806798218,1.1566666666666667,0.15333333333333332,1.1366666666666667,CHA,False,4.166899993467032,2.012392164122645,1.4098817917352742,0.8807572499465067,4.708360176914629,1.0289746784488376,0.39558676531058123,1.0382624373870457
1630596,Evan Mobley,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,16.006666666666668,6.467637639667677,4.1466666666666665,26.620970973001015,1.0371960806798217,1.1633333333333333,0.79,2.59,CHA,False,5.938570722170632,2.4601806618394693,2.073279742072663,1.1140317170828966,6.921945776538078,1.1503574323757908,0.8480762544331338,1.5411792022128163
1641772,Nae'Qwan Tomlin,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.023333333333333,3.6209709730010102,1.61,12.254304306334344,0.39052941401315505,0.79,0.2733333333333333,0.5566666666666666,CHA,False,3.705327995678055,1.8475208614068026,1.1907560623402258,0.6902817460203398,4.442096602081299,0.8939985085744457,0.521493581509452,0.6880810675752935
1641854,Craig Porter Jr.,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,5.823333333333333,3.13097097300101,2.9966666666666666,11.95097097300101,0.6771960806798218,0.69,0.19333333333333333,1.2766666666666666,CHA,False,3.9739303242787516,1.7229528915982197,1.7387703189962218,0.9273618495495703,4.391328576486468,0.7706490770772388,0.4574810257146069,1.0985394343804362
1642281,Jaylon Tyson,CLE,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,18.48,4.674304306334343,2.7933333333333334,25.947637639667676,2.5138627473464883,0.78,0.14,2.35,CHA,False,6.537298116704383,2.108986064966343,1.6784781466819545,1.6344180071885597,6.995137994032395,0.9264268274756873,0.3834927204871908,1.5036067748362048
202699,Tobias Harris,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,14.57,4.844304306334343,2.9266666666666667,22.34097097300101,1.5471960806798217,0.79,0.16333333333333333,1.8966666666666667,NOP,False,5.88260996497303,2.0979646220934125,1.6776835882317687,1.2810542533398028,6.522698827939245,0.9124509119216587,0.3872839899723314,1.4327091664240708
1629130,Duncan Robinson,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,20.79,3.347637639667677,1.9666666666666666,26.104304306334342,3.9205294140131546,0.38666666666666666,0.18666666666666668,1.6966666666666668,NOP,False,6.744817763784775,1.7119060202657803,1.3634107557478372,1.948021788607327,6.875297973340662,0.5806509756777779,0.4145144415122617,1.2239235633359171
1629750,Javonte Green,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.306666666666667,2.077637639667677,0.58,9.964304306334343,1.0271960806798217,0.5166666666666667,0.10333333333333333,0.7466666666666667,NOP,False,4.776256088425559,1.364840242991424,0.8063911375174374,1.2058883309273154,4.926539240571305,0.7323857514239944,0.31515428320462696,0.8341595903795762
1630191,Isaiah Stewart,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,8.013333333333334,4.584304306334343,1.9033333333333333,14.50097097300101,0.6238627473464884,0.3333333333333333,0.5366666666666666,1.4566666666666668,NOP,False,4.205530749963539,2.0634894932828924,1.376222688698631,0.8845840202540904,4.706902732512467,0.5312459150169743,0.7361989465415507,1.1866432581960857
1630194,Paul Reed,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,NOP,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631093,Jaden Ivey,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.526666666666666,2.337637639667677,1.6666666666666667,11.53097097300101,0.7971960806798217,0.14333333333333334,0.18,1.26,NOP,False,4.071357949819145,1.461639110344578,1.3072447700751717,0.9346657156438339,4.558570682425212,0.3689474518440563,0.41745259211875385,1.0950190257099037
1631105,Jalen Duren,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,10.56,8.027637639667677,2.433333333333333,21.02097097300101,0.2738627473464884,0.6,0.3933333333333333,1.64,NOP,False,4.520294975625669,2.881427115549207,1.4325579297962865,0.6319194744761568,5.697367813297646,0.7483314773547882,0.6153228601492245,1.220819396962548
1631204,Marcus Sasser,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,10.996666666666666,2.75097097300101,2.55,16.297637639667677,1.510529414013155,0.6133333333333333,0.22333333333333333,1.6033333333333333,NOP,False,4.962860958045157,1.6459343850834394,1.55161206491829,1.2671051872498809,5.50431245075673,0.810651315644128,0.4620125058432461,1.2803601923764352
1641709,Ausar Thompson,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.54,5.054304306334343,3.0366666666666666,15.630970973001011,0.5171960806798217,1.31,0.47,1.6766666666666667,NOP,False,3.883520739397864,2.0539934004005196,1.730699922638879,0.7463689882803723,4.882134096205606,1.1345630583327369,0.6601262505511098,1.2215245483502253
1641732,Colby Jones,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,NOP,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641842,Ronald Holland II,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,5.68,4.8209709730010095,1.44,11.94097097300101,0.37719608067982174,0.61,0.19,1.3166666666666667,NOP,False,3.543670413568395,2.172556098240043,1.2300677488116931,0.7187952884282609,4.318363887708708,0.7986864215698174,0.4552288801617636,1.1617754611895632
1642449,Tolu Smith,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,NOP,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642450,Daniss Jenkins,DET,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,13.063333333333333,2.8076376396676768,4.32,20.190970973001008,1.9805294140131553,0.8733333333333333,0.31,2.6,NOP,False,5.877583592675556,1.5129955570177842,1.9453191683285975,1.3878000176138092,6.109208895866414,0.9681368131048881,0.6059977997759838,1.570562531918633
204456,T.J. McConnell,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,5.666666666666667,1.6643043063343435,2.4833333333333334,9.814304306334343,0.24386274734648838,0.7433333333333333,0.12333333333333334,1.3266666666666667,BOS,False,3.9075425639254253,1.1776200103976193,1.5458726410096733,0.6674994798166929,4.256910721272986,0.8391199093229896,0.35794164639256804,1.1195038583626629
1627783,Pascal Siakam,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,19.21,6.804304306334343,3.2466666666666666,29.26097097300101,2.1771960806798214,0.8966666666666666,0.32,2.9766666666666666,BOS,False,6.846354260967415,2.539630331804655,1.7318070202986116,1.5716233645501712,7.381851619568991,0.9553300767564871,0.5268775948927796,1.672160943875386
1628396,Tony Bradley,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,1.1266666666666667,1.46097097300101,0.3566666666666667,2.9443043063343435,0.0,0.11,0.08333333333333333,0.2866666666666667,BOS,False,1.528819442867237,1.1294836578425265,0.573982190974211,0.25,1.9731841159799448,0.3335166162777101,0.2881936077631764,0.533374998372523
1629614,Andrew Nembhard,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,16.723333333333333,4.414304306334343,5.383333333333334,26.52097097300101,1.8271960806798218,0.78,0.18,2.546666666666667,BOS,False,6.37496056632684,2.0006554481524854,2.388107107220184,1.3931379448329348,7.0306471963824215,0.8553361912137238,0.41745259211875385,1.521344434665894
1630174,Aaron Nesmith,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,11.81,5.464304306334343,2.4466666666666668,19.72097097300101,1.420529414013155,0.6666666666666666,0.30333333333333334,2.1366666666666667,BOS,False,5.430828666050882,2.1301304081101597,1.4261213911242696,1.2628495115764542,5.913543776789007,0.7888106377466155,0.5639050353462797,1.4392088876261926
1630543,Isaiah Jackson,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,2.3566666666666665,1.86097097300101,0.42333333333333334,4.640970973001011,0.0,0.05,0.013333333333333334,0.8933333333333333,BOS,False,2.37405185752591,1.24247065693051,0.6357060816306717,0.2731706833139717,2.7160510549938732,0.25,0.25,0.9461970666245424
1630643,Jay Huff,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,7.8566666666666665,2.417637639667677,0.9933333333333333,11.267637639667678,0.8505294140131552,0.53,0.4033333333333333,0.8933333333333333,BOS,False,4.274278366643375,1.5442329991149506,1.0551250584119822,0.9341425063780269,4.710748937860683,0.7631732000885076,0.6329735820360559,0.9391248881568179
1630695,Micah Potter,IND,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,True,8.056666666666667,3.174304306334343,1.08,12.31097097300101,1.1771960806798218,0.24,0.13333333333333333,0.9233333333333333,BOS,False,4.554864310700033,1.662675220507267,0.9967948635501691,1.0472185381603338,4.9834960954467835,0.5251031644670724,0.3681787005729087,0.9682228852674138
