player,team,plays,ladders
Jordan Goodwin,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.0207937439250731, 'ev': 0.7485747813026348, 'ev_pct': 74.85747813026347, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -104.0, 'edge': 0.2241953604758942, 'ev': 0.4397678224719464, 'ev_pct': 43.97678224719464, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2031161134055763, 'ev': 0.4163880324814315, 'ev_pct': 41.638803248143155, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -122.0, 'edge': 0.1844497324949721, 'ev': 0.3356380378187198, 'ev_pct': 33.56380378187198, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.1784437264889661, 'ev': 0.321198707680139, 'ev_pct': 32.1198707680139, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 115.0, 'edge': 0.2559792157799075, 'ev': 0.550355313926801, 'ev_pct': 55.035531392680106, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2262319198999567, 'ev': 0.4229553285086146, 'ev_pct': 42.29553285086146, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2262319198999567, 'ev': 0.4229553285086146, 'ev_pct': 42.29553285086146, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -150.0, 'edge': 0.1977729280961256, 'ev': 0.329621546826876, 'ev_pct': 32.9621546826876, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 145.0, 'edge': 0.1718458995547056, 'ev': 0.4210224539090288, 'ev_pct': 42.10224539090288, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -102.0, 'edge': 0.1715699381634613, 'ev': 0.339775759892345, 'ev_pct': 33.977575989234495, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.1416367122827337, 'ev': 0.2647990707894587, 'ev_pct': 26.479907078945867, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.1416367122827337, 'ev': 0.2647990707894587, 'ev_pct': 26.479907078945867, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -200.0, 'edge': 0.095739668103038, 'ev': 0.1436095021545569, 'ev_pct': 14.36095021545569, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 119.0, 'edge': 0.1790944273135929, 'ev': 0.3922167958167684, 'ev_pct': 39.22167958167684, 'book': 'draftkings'}]",[]
Julian Champagnie,SAS,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 141.0, 'edge': 0.3119952672261971, 'ev': 0.7519085940151352, 'ev_pct': 75.19085940151352, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.3014011116686797, 'ev': 0.7082926124213974, 'ev_pct': 70.82926124213974, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 134.0, 'edge': 0.2995825992118694, 'ev': 0.7010232821557745, 'ev_pct': 70.10232821557744, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2921504178666446, 'ev': 0.6719459610932825, 'ev_pct': 67.19459610932826, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2824885821178523, 'ev': 0.6355993097651677, 'ev_pct': 63.55993097651677, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -210.0, 'edge': 0.2376724744762692, 'ev': 0.3508498432744926, 'ev_pct': 35.084984327449256, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -240.0, 'edge': 0.2092094763738023, 'ev': 0.2963800915295534, 'ev_pct': 29.63800915295534, 'book': 'bovada'}]",[]
Julian Strawther,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.2175406632786737, 'ev': 0.5112205587048835, 'ev_pct': 51.122055870488346, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -118.0, 'edge': 0.3018010523860336, 'ev': 0.5575646561030112, 'ev_pct': 55.75646561030112, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 104.0, 'edge': 0.2782696857925287, 'ev': 0.5676701590167585, 'ev_pct': 56.767015901675855, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 103.0, 'edge': 0.2758549267854775, 'ev': 0.5599855013745195, 'ev_pct': 55.99855013745195, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -101.0, 'edge': 0.2659782020348464, 'ev': 0.5293229565247936, 'ev_pct': 52.932295652479354, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -102.0, 'edge': 0.2635152691743962, 'ev': 0.5218635722865494, 'ev_pct': 52.18635722865494, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.3050747700200878, 'ev': 0.7596361773500189, 'ev_pct': 75.96361773500189, 'book': 'betonlineag'}]",[]
Julius Randle,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': -140.0, 'edge': 0.1735193323209479, 'ev': 0.2974617125501966, 'ev_pct': 29.74617125501966, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 119.0, 'edge': 0.1598457595961897, 'ev': 0.3500622135156555, 'ev_pct': 35.00622135156555, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.1513504850926323, 'ev': 0.3254035429491594, 'ev_pct': 32.54035429491594, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': -156.0, 'edge': 0.1474776656542813, 'ev': 0.2420146308172822, 'ev_pct': 24.20146308172822, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': -162.0, 'edge': 0.1385320549672584, 'ev': 0.2240456691445784, 'ev_pct': 22.404566914457842, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.1286618861136192, 'ev': 0.2637568665329195, 'ev_pct': 26.37568665329195, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 27.5, 'price': 105.0, 'edge': 0.3856880577871756, 'ev': 0.7906605184637101, 'ev_pct': 79.06605184637101, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -115.0, 'edge': 0.3629937992764623, 'ev': 0.6786405812559947, 'ev_pct': 67.86405812559947, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -116.0, 'edge': 0.3608404831696578, 'ev': 0.6719098652124662, 'ev_pct': 67.19098652124661, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -135.0, 'edge': 0.3441808605636653, 'ev': 0.5991296461663805, 'ev_pct': 59.91296461663806, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -125.0, 'edge': 0.3423219646511393, 'ev': 0.6161795363720508, 'ev_pct': 61.61795363720508, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -125.0, 'edge': 0.3423219646511393, 'ev': 0.6161795363720508, 'ev_pct': 61.61795363720508, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 27.5, 'price': -112.0, 'edge': 0.3044144513637633, 'ev': 0.5762130686528377, 'ev_pct': 57.62130686528377, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 27.5, 'price': -115.0, 'edge': 0.2978326172259836, 'ev': 0.5568175017703171, 'ev_pct': 55.68175017703171, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 26.5, 'price': -130.0, 'edge': 0.2966509652023682, 'ev': 0.524844015358036, 'ev_pct': 52.484401535803606, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 27.5, 'price': -122.0, 'edge': 0.2831667886066665, 'ev': 0.5152707136940983, 'ev_pct': 51.527071369409825, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 25.5, 'price': -165.0, 'edge': 0.2647073110778105, 'ev': 0.4251359844583017, 'ev_pct': 42.51359844583017, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 34.5, 'price': 105.0, 'edge': 0.3133648633269494, 'ev': 0.6423979698202464, 'ev_pct': 64.23979698202464, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 33.5, 'price': -117.0, 'edge': 0.2915251544843467, 'ev': 0.5406919531889165, 'ev_pct': 54.06919531889165, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 33.5, 'price': -117.0, 'edge': 0.2915251544843467, 'ev': 0.5406919531889165, 'ev_pct': 54.06919531889165, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 34.5, 'price': -104.0, 'edge': 0.2913658198071025, 'ev': 0.5715252619293164, 'ev_pct': 57.15252619293164, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 33.5, 'price': -118.0, 'edge': 0.2894112577270643, 'ev': 0.5346750354618646, 'ev_pct': 53.46750354618646, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 33.5, 'price': -120.0, 'edge': 0.2852411159422436, 'ev': 0.5229420458941133, 'ev_pct': 52.29420458941133, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 33.5, 'price': -120.0, 'edge': 0.2852411159422436, 'ev': 0.5229420458941133, 'ev_pct': 52.29420458941133, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 32.5, 'price': -143.0, 'edge': 0.2687689291867611, 'ev': 0.4567192293173632, 'ev_pct': 45.67192293173632, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 21.5, 'price': 114.0, 'edge': 0.3834206996610528, 'ev': 0.8205202972746529, 'ev_pct': 82.0520297274653, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.3557561737791007, 'ev': 0.6791708772146469, 'ev_pct': 67.91708772146468, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.3557561737791007, 'ev': 0.6791708772146469, 'ev_pct': 67.91708772146468, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -114.0, 'edge': 0.3468554172147928, 'ev': 0.6511145551225057, 'ev_pct': 65.11145551225057, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -115.0, 'edge': 0.344681976658392, 'ev': 0.6444054346222111, 'ev_pct': 64.44054346222111, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -115.0, 'edge': 0.344681976658392, 'ev': 0.6444054346222111, 'ev_pct': 64.44054346222111, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -117.0, 'edge': 0.3403951906761822, 'ev': 0.6313312510831754, 'ev_pct': 63.13312510831754, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -141.0, 'edge': 0.3191872918123404, 'ev': 0.5455612576366954, 'ev_pct': 54.55612576366954, 'book': 'betrivers'}]",[]
Karl-Anthony Towns,NYK,"[{'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.2333509895920574, 'ev': 0.4278101475854386, 'ev_pct': 42.78101475854386, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.1891169230500034, 'ev': 0.4066013845575073, 'ev_pct': 40.660138455750726, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -124.0, 'edge': 0.1867603192207165, 'ev': 0.3373734798825848, 'ev_pct': 33.737347988258485, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.1864722627486728, 'ev': 0.364064893937885, 'ev_pct': 36.4064893937885, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.1847761922365896, 'ev': 0.3325971460258613, 'ev_pct': 33.25971460258613, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.1847761922365896, 'ev': 0.3325971460258613, 'ev_pct': 33.25971460258613, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -120.0, 'edge': 0.225052828783942, 'ev': 0.4125968527705603, 'ev_pct': 41.25968527705603, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': 130.0, 'edge': 0.2232815077718824, 'ev': 0.5135474678753296, 'ev_pct': 51.35474678753296, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -105.0, 'edge': 0.2232637888080304, 'ev': 0.4358959686252023, 'ev_pct': 43.58959686252023, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': 110.0, 'edge': 0.2216838474180248, 'ev': 0.4655360795778521, 'ev_pct': 46.55360795778521, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -125.0, 'edge': 0.2149518186829319, 'ev': 0.3869132736292775, 'ev_pct': 38.69132736292775, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -145.0, 'edge': 0.2109535019047888, 'ev': 0.3564386756322293, 'ev_pct': 35.64386756322293, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -111.0, 'edge': 0.2093925600483495, 'ev': 0.3980345060378535, 'ev_pct': 39.80345060378535, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 155.0, 'edge': 0.314849580951632, 'ev': 0.8028664314266616, 'ev_pct': 80.28664314266616, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 110.0, 'edge': 0.3121667395577874, 'ev': 0.6555501530713536, 'ev_pct': 65.55501530713535, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -120.0, 'edge': 0.3092458225287193, 'ev': 0.5669506746359855, 'ev_pct': 56.69506746359855, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -130.0, 'edge': 0.289482976678917, 'ev': 0.5121621895088531, 'ev_pct': 51.216218950885306, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -133.0, 'edge': 0.2838849173394879, 'ev': 0.4973322236097796, 'ev_pct': 49.733222360977955, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -136.0, 'edge': 0.2784291815425868, 'ev': 0.483156520912136, 'ev_pct': 48.3156520912136, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 120.0, 'edge': 0.3060027999058708, 'ev': 0.6732061597929158, 'ev_pct': 67.32061597929157, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.29559961038284, 'ev': 0.5320792986891121, 'ev_pct': 53.20792986891121, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 185.0, 'edge': 0.2951936273611419, 'ev': 0.8413018379792545, 'ev_pct': 84.13018379792545, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -127.0, 'edge': 0.291683800299629, 'ev': 0.5213560840001245, 'ev_pct': 52.135608400012444, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -133.0, 'edge': 0.2803397152946187, 'ev': 0.4911214561176403, 'ev_pct': 49.11214561176403, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -134.0, 'edge': 0.2785055932888229, 'ev': 0.4863455882804819, 'ev_pct': 48.63455882804819, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -135.0, 'edge': 0.2766870808320125, 'ev': 0.4816404740409108, 'ev_pct': 48.16404740409108, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -136.0, 'edge': 0.2748839794977176, 'ev': 0.4770045526578041, 'ev_pct': 47.70045526578041, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -136.0, 'edge': 0.2748839794977176, 'ev': 0.4770045526578041, 'ev_pct': 47.70045526578041, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -190.0, 'edge': 0.2602206114009877, 'ev': 0.3971788279278233, 'ev_pct': 39.717882792782326, 'book': 'bovada'}]",[]
Keldon Johnson,SAS,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1421643224395596, 'ev': 0.3198697254890092, 'ev_pct': 31.986972548900923, 'book': 'betmgm'}]",[]
Kevin Porter Jr.,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -112.0, 'edge': 0.1909923125684545, 'ev': 0.3615211630760032, 'ev_pct': 36.152116307600316, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'edge': 0.1865839189870756, 'ev': 0.3502540233617032, 'ev_pct': 35.025402336170316, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'edge': 0.1865839189870756, 'ev': 0.3502540233617032, 'ev_pct': 35.025402336170316, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -115.0, 'edge': 0.1844104784306748, 'ev': 0.3447674161964789, 'ev_pct': 34.47674161964789, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -115.0, 'edge': 0.1844104784306748, 'ev': 0.3447674161964789, 'ev_pct': 34.47674161964789, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -117.0, 'edge': 0.1801236924484649, 'ev': 0.3340755663360417, 'ev_pct': 33.407556633604166, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 155.0, 'edge': 0.1795596927615537, 'ev': 0.4578772165419621, 'ev_pct': 45.78772165419621, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.1780097956911825, 'ev': 0.3288655547515067, 'ev_pct': 32.88655547515067, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.1780097956911825, 'ev': 0.3288655547515067, 'ev_pct': 32.88655547515067, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -200.0, 'edge': 0.1699743459399653, 'ev': 0.2549615189099479, 'ev_pct': 25.49615189099479, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -130.0, 'edge': 0.0876189601131439, 'ev': 0.1550181602001777, 'ev_pct': 15.50181602001777, 'book': 'fanduel'}]",[]
Khris Middleton,WAS,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -122.0, 'edge': 0.1774540478490566, 'ev': 0.3229081854302507, 'ev_pct': 32.29081854302507, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1481630864621119, 'ev': 0.3037343272473295, 'ev_pct': 30.37343272473295, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -104.0, 'edge': 0.2216168571944501, 'ev': 0.4347099891121906, 'ev_pct': 43.47099891121906, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -104.0, 'edge': 0.2216168571944501, 'ev': 0.4347099891121906, 'ev_pct': 43.47099891121906, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.2076112549535537, 'ev': 0.3963487594567844, 'ev_pct': 39.63487594567844, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -113.0, 'edge': 0.2009043468381949, 'ev': 0.3786958042171284, 'ev_pct': 37.86958042171284, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.196537057832845, 'ev': 0.3674388472527101, 'ev_pct': 36.74388472527101, 'book': 'draftkings'}]",[]
Kon Knueppel,CHA,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 148.0, 'edge': 0.355382001210344, 'ev': 0.8813473630016531, 'ev_pct': 88.1347363001653, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -135.0, 'edge': 0.2596188519772306, 'ev': 0.4519291127011052, 'ev_pct': 45.19291127011052, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.2203909288802298, 'ev': 0.4120352148630383, 'ev_pct': 41.20352148630383, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.3025516723164405, 'ev': 0.5775986471495683, 'ev_pct': 57.759864714956834, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.2272615782053844, 'ev': 0.4166462267098714, 'ev_pct': 41.66462267098714, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 140.0, 'edge': 0.4607303920310744, 'ev': 1.1057529408745783, 'ev_pct': 110.57529408745783, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -150.0, 'edge': 0.2773970586977411, 'ev': 0.4623284311629018, 'ev_pct': 46.23284311629018, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': -230.0, 'edge': 0.2763075437752256, 'ev': 0.3964412584601063, 'ev_pct': 39.64412584601063, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 165.0, 'edge': 0.2754234410999591, 'ev': 0.7298721189148916, 'ev_pct': 72.98721189148915, 'book': 'bovada'}]",[]
Kyle Kuzma,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1095189796418718, 'ev': 0.2573696021583987, 'ev_pct': 25.736960215839872, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.1077004671850614, 'ev': 0.2520190932130438, 'ev_pct': 25.201909321304377, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2900.0, 'edge': 0.0477177451925147, 'ev': 1.4315323557754414, 'ev_pct': 143.15323557754414, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0425895400643095, 'ev': 1.1073280416720492, 'ev_pct': 110.73280416720492, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0375728176562828, 'ev': 0.8641748060945049, 'ev_pct': 86.4174806094505, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0375728176562828, 'ev': 0.8641748060945049, 'ev_pct': 86.4174806094505, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.0355965330713025, 'ev': 0.7831237275686569, 'ev_pct': 78.31237275686568, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.1600504155466611, 'ev': 0.3201008310933222, 'ev_pct': 32.01008310933222, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -106.0, 'edge': 0.2138337247702568, 'ev': 0.4155636537988011, 'ev_pct': 41.55636537988011, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -118.0, 'edge': 0.1871124278966486, 'ev': 0.3456822820463507, 'ev_pct': 34.56822820463507, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -114.0, 'edge': 0.2136172410130526, 'ev': 0.4010007857613443, 'ev_pct': 40.10007857613443, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -117.0, 'edge': 0.207157014474442, 'ev': 0.3842142918030249, 'ev_pct': 38.42142918030249, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.2571757708865946, 'ev': 0.5400691188618487, 'ev_pct': 54.006911886184874, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.2571757708865946, 'ev': 0.5400691188618487, 'ev_pct': 54.006911886184874, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.2571757708865946, 'ev': 0.5400691188618487, 'ev_pct': 54.006911886184874, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 108.0, 'edge': 0.25259701630784, 'ev': 0.5254017939203073, 'ev_pct': 52.54017939203073, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 104.0, 'edge': 0.2431701686456982, 'ev': 0.4960671440372244, 'ev_pct': 49.60671440372244, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 101.0, 'edge': 0.2358538092661254, 'ev': 0.4740661566249122, 'ev_pct': 47.40661566249122, 'book': 'draftkings'}]",[]
