player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1631094,Paolo Banchero,ORL,2025-10-25,1.0,15.0,27.0,26.2,28.2,4.0,10.666666666666666,9.6,8.6,6.0,6.0,5.2,4.8,2.0,2.3333333333333335,1.6,1.7,29.0,35.0,34.8,34.8,CHI,True,25.13881,8.14281,4.640702,37.96329,1.5130408,1.0337881,0.9105405,2.773403
1631096,Chet Holmgren,OKC,2025-10-25,1.0,22.0,15.333333333333334,17.6,14.8,10.0,5.666666666666667,6.4,6.9,4.0,2.3333333333333335,2.4,2.1,0.0,1.3333333333333333,2.0,1.5,30.0,26.666666666666668,28.8,27.9,ATL,False,14.396475,6.569995,2.1579723,23.16541,1.1941688,0.7883713,0.7976093,1.5968261
1631097,Bennedict Mathurin,IND,2025-10-25,1.0,20.0,16.666666666666668,14.8,15.9,8.0,5.0,4.6,5.6,3.0,2.0,2.4,2.1,1.0,1.0,0.6,0.7,41.0,30.666666666666668,27.2,27.6,MEM,False,16.3873,6.148671,2.4437106,25.02065,0.9187954,0.95003,0.793529,1.7030771
1631100,AJ Griffin,ATL,2025-10-25,0.0,8.0,3.6666666666666665,2.6,1.8,0.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,20.0,13.333333333333334,9.0,8.5,OKC,True,3.6364353,1.8433175,0.4854569,6.0061774,0.39241427,0.4574926,0.27977103,0.45343846
1631102,TyTy Washington Jr.,PHX,2025-10-25,0.0,2.0,1.3333333333333333,1.4,1.8,1.0,0.3333333333333333,0.2,0.5,1.0,0.3333333333333333,0.8,0.7,0.0,0.0,0.2,0.2,13.0,5.333333333333333,4.6,5.7,DEN,False,2.7951815,1.1741571,0.7561828,4.7664895,0.28056672,0.36604163,0.16608578,0.4656381
1631109,Mark Williams,CHA,2025-10-25,0.0,10.0,13.333333333333334,14.8,13.7,12.0,9.333333333333334,10.6,10.2,2.0,2.0,1.6,2.7,0.0,0.0,0.0,0.0,24.0,28.666666666666668,30.4,29.1,PHI,False,12.954556,9.384425,2.2335956,24.613543,0.026596278,0.84968483,1.1404829,1.657212
1631111,Wendell Moore Jr.,CHA,2025-10-25,0.0,8.0,5.666666666666667,6.2,5.5,3.0,2.0,3.2,3.2,2.0,1.6666666666666667,1.2,1.6,2.0,1.0,1.0,0.6,15.0,17.333333333333332,20.6,18.8,PHI,False,5.49234,3.03015,1.3331693,9.896626,0.6435504,0.6040609,0.40123636,0.76355225
1631112,Kendall Brown,IND,2025-10-25,0.0,4.0,1.3333333333333333,1.4,1.1,1.0,0.3333333333333333,0.4,0.3,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,10.0,6.333333333333333,5.2,4.2,MEM,False,2.3288043,1.1359186,0.46954104,3.975232,0.13618442,0.3218992,0.17709865,0.39729267
1631114,Jalen Williams,OKC,2025-10-25,1.0,33.0,25.0,26.2,23.0,7.0,5.666666666666667,5.0,4.7,5.0,4.0,3.8,4.6,2.0,1.3333333333333333,1.6,1.6,36.0,33.0,33.2,30.1,ATL,False,22.78209,5.469803,4.642066,32.934937,1.6084325,1.0552274,0.5919617,2.570454
1631119,Jaylin Williams,OKC,2025-10-25,0.0,0.0,9.0,6.0,8.7,2.0,5.666666666666667,4.4,6.0,0.0,4.0,2.8,3.3,0.0,2.3333333333333335,1.6,2.0,2.0,17.0,13.8,18.0,ATL,False,6.637002,4.671239,2.372014,13.721224,1.2563336,0.52829534,0.44415194,1.0549685
1631124,Julian Strawther,DEN,2025-10-25,0.0,9.0,5.333333333333333,4.0,6.0,0.0,3.3333333333333335,2.0,1.6,1.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.0,0.6,10.0,10.666666666666666,9.4,14.2,PHX,True,5.808444,1.8457949,0.72118163,8.416389,0.5061666,0.44440645,0.26559347,0.6181351
1631128,Christian Braun,DEN,2025-10-25,0.0,11.0,16.0,18.8,17.6,7.0,4.333333333333333,5.6,6.3,6.0,4.333333333333333,4.2,3.8,0.0,1.0,1.6,1.5,31.0,34.0,35.8,37.1,PHX,True,16.37922,5.6950703,3.5058439,25.621103,1.3843601,1.0677471,0.6749393,1.8799455
1631172,Ousmane Dieng,OKC,2025-10-25,0.0,0.0,0.6666666666666666,3.6,5.6,0.0,0.6666666666666666,1.6,2.1,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.8,1.0,2.0,3.3333333333333335,9.4,11.5,ATL,False,3.9988506,1.6969283,0.4871306,6.2238774,0.6108952,0.30067763,0.22674866,0.49887702
1631173,Terquavion Smith,PHI,2025-10-25,0.0,1.0,0.3333333333333333,1.2,2.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.2,0.5,6.0,3.0,3.2,5.1,CHA,True,2.5451636,0.85965514,0.43985626,3.8856432,0.39735144,0.2794043,0.12453355,0.3751483
1631207,Dalen Terry,CHI,2025-10-25,0.0,6.0,7.0,4.6,6.2,3.0,2.3333333333333335,2.4,2.9,1.0,1.6666666666666667,1.6,2.1,0.0,1.0,0.6,1.0,18.0,19.333333333333332,17.0,20.0,ORL,False,6.3260555,2.8435428,1.7142171,10.924785,0.8973648,0.67737335,0.34422207,0.83714664
1631209,Isaiah Wong,CHA,2025-10-25,0.0,7.0,10.0,6.6,5.9,0.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.6,1.0,1.0,1.3333333333333333,1.0,0.9,16.0,18.666666666666668,14.4,12.2,PHI,False,6.677576,1.7246306,1.2371119,9.680287,0.93426746,0.5467128,0.21634,0.75227576
1631210,Jacob Toppin,ATL,2025-10-25,0.0,17.0,5.666666666666667,3.8,2.1,4.0,2.0,1.4,1.2,2.0,0.6666666666666666,0.4,0.4,5.0,1.6666666666666667,1.0,0.5,27.0,11.0,8.2,5.4,OKC,True,4.3142786,2.2461483,0.8696934,7.471088,0.7908892,0.45517963,0.30229342,0.57414144
1631212,Peyton Watson,DEN,2025-10-25,0.0,9.0,8.0,6.2,9.1,4.0,4.333333333333333,3.4,4.3,0.0,0.6666666666666666,0.4,1.1,2.0,0.6666666666666666,0.4,0.5,17.0,20.666666666666668,23.4,28.3,PHX,True,7.756303,3.7094321,0.623716,12.130421,0.543183,0.72180027,0.5652938,0.68835485
1631216,Caleb Houstan,ORL,2025-10-25,0.0,13.0,9.333333333333334,7.0,7.9,5.0,4.666666666666667,3.6,2.6,3.0,2.3333333333333335,1.8,1.4,2.0,1.6666666666666667,1.4,2.1,35.0,30.333333333333332,23.8,22.4,CHI,True,8.973166,3.2638383,1.6643385,13.942317,1.9350681,0.80821586,0.3972082,0.94427264
1631217,Moussa Diabaté,CHA,2025-10-25,0.0,10.0,9.333333333333334,10.2,7.6,9.0,6.0,6.4,4.9,0.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,25.0,21.666666666666668,20.2,14.5,PHI,False,8.716339,5.672928,0.6232101,15.053447,0.17540258,0.58174485,0.7540646,0.97698337
1631221,Collin Gillespie,PHX,2025-10-25,0.0,12.0,14.0,9.6,10.4,3.0,5.333333333333333,4.6,3.7,3.0,3.0,3.4,3.5,3.0,3.0,2.2,2.3,28.0,24.333333333333332,23.0,22.9,DEN,False,10.130281,3.6017213,3.07948,16.852451,1.9733441,0.82065564,0.34698552,1.3560016
1631230,Dominick Barlow,ATL,2025-10-25,0.0,15.0,5.666666666666667,3.8,4.1,5.0,2.6666666666666665,2.2,2.7,1.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.1,34.0,13.0,11.0,12.0,OKC,True,6.3597307,3.60367,1.0469288,11.051299,0.33501843,0.57758904,0.51628137,0.800437
1631243,Mouhamed Gueye,ATL,2025-10-25,0.0,3.0,6.0,6.4,6.2,4.0,11.333333333333334,8.4,6.5,0.0,1.0,1.2,0.9,1.0,0.6666666666666666,0.8,0.6,7.0,21.0,18.2,16.1,OKC,True,5.347021,6.0613937,0.54843783,11.997822,0.34185722,0.46305454,0.7124655,0.7274679
1631245,Quenton Jackson,IND,2025-10-25,0.0,21.0,11.666666666666666,8.0,6.0,6.0,2.3333333333333335,1.8,1.7,2.0,2.0,2.6,2.2,0.0,1.0,0.8,0.6,40.0,22.0,15.4,12.8,MEM,False,9.306326,3.238761,2.6399744,15.226029,0.88416344,0.7653287,0.38694626,1.2687411
1631246,Vince Williams Jr.,MEM,2025-10-25,0.0,12.0,6.333333333333333,5.8,6.3,11.0,5.666666666666667,4.0,3.7,5.0,2.3333333333333335,2.0,2.2,2.0,1.0,1.0,1.1,24.0,19.0,17.4,18.6,IND,True,6.937997,3.868394,2.0086217,12.855982,1.0027609,0.6805218,0.44783455,0.9878251
1631298,Jack White,MEM,2025-10-25,0.0,0.0,0.0,1.5,1.5,2.0,3.3333333333333335,3.0,3.0,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.5,0.5,9.0,12.666666666666666,16.0,16.0,IND,True,1.2995641,2.6795,-0.06422001,3.9558127,0.35259143,0.44072044,0.38839042,0.24031976
1631301,Jaylen Sims,CHA,2025-10-25,0.0,12.0,6.666666666666667,7.0,7.0,1.0,1.3333333333333333,1.0,1.0,2.0,1.3333333333333333,1.6,2.0,2.0,1.0,1.0,1.0,20.0,20.0,18.0,18.5,PHI,False,7.4681664,1.5128082,1.8511907,10.873134,1.0920613,0.687259,0.18731372,0.87756383
1631342,Daeqwon Plowden,ATL,2025-10-25,0.0,17.0,6.333333333333333,4.8,7.166666666666667,4.0,2.0,1.4,1.8333333333333333,2.0,0.6666666666666666,0.4,0.3333333333333333,3.0,1.0,0.8,1.5,31.0,12.333333333333334,9.0,11.666666666666666,OKC,True,8.009678,2.573352,0.80133355,11.425331,1.3815331,0.5027565,0.3526529,0.73966926
1641706,Brandon Miller,CHA,2025-10-25,0.0,20.0,17.333333333333332,18.8,20.4,5.0,4.0,3.4,4.3,3.0,3.6666666666666665,4.4,3.8,3.0,3.0,3.8,3.6,33.0,33.0,33.4,34.0,PHI,False,17.9914,3.9109087,3.5258403,25.469118,2.9372141,0.983554,0.4064901,1.8097956
1641710,Anthony Black,ORL,2025-10-25,0.0,20.0,15.666666666666666,12.2,11.5,10.0,7.0,5.0,4.0,2.0,3.6666666666666665,3.4,2.7,3.0,1.6666666666666667,1.2,1.0,37.0,33.666666666666664,29.0,26.5,CHI,True,12.688446,4.7570667,2.7925296,20.279013,1.239517,0.98328763,0.5957054,1.4637356
1641713,GG Jackson,MEM,2025-10-25,0.0,5.0,4.333333333333333,3.6,4.9,4.0,2.3333333333333335,2.6,3.0,3.0,1.0,0.6,0.7,1.0,0.6666666666666666,0.6,0.8,34.0,13.333333333333334,11.8,14.1,IND,True,6.1758623,3.438332,0.99017227,10.645337,0.87038416,0.5901897,0.47342408,0.7295385
1641716,Jarace Walker,IND,2025-10-25,0.0,11.0,13.666666666666666,10.4,10.8,8.0,6.333333333333333,5.2,4.8,5.0,2.6666666666666665,1.8,2.5,1.0,2.0,1.8,2.2,31.0,26.666666666666668,21.2,21.6,MEM,False,11.104567,4.9317217,2.464252,18.54151,1.8128383,0.77738994,0.5341022,1.3329773
1641717,Cason Wallace,OKC,2025-10-25,0.0,11.0,7.0,8.8,9.6,2.0,1.6666666666666667,2.6,2.9,1.0,1.0,3.0,2.8,1.0,0.3333333333333333,0.8,1.1,27.0,27.333333333333332,28.2,28.2,ATL,False,9.527274,2.9947934,2.3894045,14.95244,1.1472659,0.9114742,0.3578288,1.1550524
1641720,Jalen Hood-Schifino,PHI,2025-10-25,0.0,7.0,4.666666666666667,5.6,6.6,2.0,3.0,2.6,1.7,3.0,3.3333333333333335,3.0,3.1,1.0,0.6666666666666666,0.8,0.7,27.0,26.333333333333332,24.0,22.6,CHA,True,7.6937656,2.2914839,2.8319356,12.858153,0.9759976,0.86582786,0.28058472,1.111867
1641723,Kobe Bufkin,ATL,2025-10-25,0.0,4.0,5.333333333333333,5.4,5.3,2.0,1.6666666666666667,1.4,2.1,0.0,1.0,2.0,1.7,0.0,0.0,0.0,0.4,4.0,9.666666666666666,11.8,12.3,OKC,True,4.8457575,2.1335826,1.3165013,8.33681,0.27656144,0.45655447,0.2362346,0.76022923
1641724,Jett Howard,ORL,2025-10-25,0.0,16.0,11.0,7.8,4.5,1.0,1.0,1.0,0.8,1.0,1.0,0.6,0.5,2.0,1.3333333333333333,1.2,0.6,33.0,23.0,17.0,12.3,CHI,True,7.2924395,2.210707,1.1525358,10.696652,0.96515876,0.65818816,0.32858306,0.7724663
1641725,Trey Alexander,DEN,2025-10-25,0.0,2.0,3.0,2.8,2.0,1.0,1.0,0.6,0.8,0.0,0.3333333333333333,0.8,0.5,0.0,0.3333333333333333,0.2,0.1,6.0,9.0,7.4,5.5,PHX,True,2.6774518,1.4467518,0.5481837,4.7133555,0.16292036,0.3462264,0.18975383,0.440444
1641733,Nick Smith Jr.,CHA,2025-10-25,0.0,9.0,15.0,11.2,12.8,4.0,4.0,2.8,2.4,4.0,5.333333333333333,5.0,3.9,2.0,3.3333333333333335,2.2,2.7,17.0,22.666666666666668,22.0,25.9,PHI,False,11.133714,1.9768932,3.3681092,16.519682,2.181671,0.8046907,0.14792445,1.3930998
1641735,Amari Bailey,CHA,2025-10-25,0.0,11.0,5.333333333333333,3.2,2.3,5.0,2.3333333333333335,1.4,0.9,5.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.1,22.0,12.0,8.4,6.3,PHI,False,4.6520023,2.1067572,1.1957637,7.9954915,0.3602898,0.4602883,0.28765744,0.7045184
1641737,Adem Bona,PHI,2025-10-25,0.0,16.0,17.0,14.2,14.4,9.0,8.0,9.0,8.3,0.0,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.0,33.0,31.666666666666668,30.8,30.1,CHA,True,14.293958,8.230087,1.1107992,23.675812,0.19264472,0.8665488,1.1051621,1.4089274
1641741,Ricky Council IV,PHI,2025-10-25,0.0,5.0,8.666666666666666,6.2,9.3,4.0,5.333333333333333,4.2,5.4,0.0,1.6666666666666667,1.4,1.9,1.0,1.0,0.6,0.6,22.0,26.333333333333332,20.2,23.7,CHA,True,8.956482,5.122855,1.5851852,15.705491,0.6619264,0.7669876,0.64953053,0.97608274
1641744,Zach Edey,MEM,2025-10-25,1.0,8.0,10.666666666666666,9.2,9.7,16.0,14.666666666666666,15.6,11.8,1.0,0.3333333333333333,1.6,1.4,0.0,0.0,0.0,0.2,33.0,31.333333333333332,30.2,26.1,IND,True,10.138113,11.3310585,1.2134012,22.723541,0.11509657,0.78156984,1.3649769,1.3883193
1641745,Adam Flagler,OKC,2025-10-25,0.0,2.0,7.0,4.2,3.1,1.0,2.6666666666666665,1.6,1.7,0.0,1.3333333333333333,0.8,1.2,0.0,1.3333333333333333,0.8,0.6,22.0,19.0,11.8,9.8,ATL,False,4.8414917,2.5558186,1.3277737,8.766052,0.7306347,0.575638,0.3090033,0.6911384
1641749,Keyontae Johnson,OKC,2025-10-25,0.0,2.0,0.6666666666666666,1.4,1.2222222222222223,1.0,1.3333333333333333,1.2,1.1111111111111112,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2,0.1111111111111111,2.0,6.0,6.6,7.444444444444445,ATL,False,1.4351168,1.3429875,0.22853288,3.0476053,0.09277186,0.3023771,0.19489658,0.286691
1641754,Seth Lundy,ATL,2025-10-25,0.0,0.0,1.3333333333333333,1.8,1.5555555555555556,2.0,1.3333333333333333,0.8,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,3.0,3.6666666666666665,4.4,5.777777777777778,OKC,True,1.5640752,1.079895,-0.063296914,2.6216414,0.23741275,0.2555266,0.17154455,0.2276592
1641763,Julian Phillips,CHI,2025-10-25,0.0,9.0,11.333333333333334,8.6,5.2,7.0,5.333333333333333,3.6,2.3,2.0,1.0,0.8,0.6,1.0,1.3333333333333333,1.0,0.6,26.0,20.333333333333332,18.2,14.6,ORL,False,6.700384,3.2205045,0.9066962,10.868552,0.733565,0.62554234,0.4376647,0.781772
1641766,Adama Sanogo,CHI,2025-10-25,0.0,2.0,1.3333333333333333,6.0,3.6,4.0,1.6666666666666667,5.2,3.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,8.0,4.333333333333333,11.4,7.7,ORL,False,3.4570487,3.59877,0.115535825,7.2123237,-0.043646142,0.28002888,0.47684598,0.57446146
1641767,Ben Sheppard,IND,2025-10-25,0.0,3.0,2.0,4.4,2.9,4.0,2.3333333333333335,2.6,3.1,2.0,2.0,2.0,1.4,1.0,0.6666666666666666,1.2,0.6,20.0,16.0,16.4,16.1,MEM,False,3.6960247,3.0392282,1.2713009,8.047523,0.63906276,0.5873553,0.38599795,0.6292665
1641778,Leaky Black,CHA,2025-10-25,0.0,11.0,5.0,4.6,4.2,6.0,3.0,3.2,2.9,5.0,1.6666666666666667,1.6,1.8,2.0,0.6666666666666666,0.4,0.6,32.0,17.0,19.2,18.5,PHI,False,5.726182,3.2847302,1.7912976,10.843178,0.7746035,0.71924645,0.42552358,0.9044877
1641779,Jalen Bridges,PHX,2025-10-25,0.0,2.0,1.6666666666666667,1.6,1.125,1.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.25,3.0,2.0,3.0,3.875,DEN,False,1.4131885,0.8854932,0.001514107,2.3411639,0.1783799,0.22403735,0.14727917,0.2391652
1641783,Tristan da Silva,ORL,2025-10-25,0.0,14.0,11.0,7.2,5.1,7.0,4.333333333333333,3.0,2.5,6.0,3.0,2.2,1.4,4.0,1.6666666666666667,1.2,0.7,37.0,27.666666666666668,19.8,15.6,CHI,True,7.9076414,3.6417491,2.0183122,13.608673,1.104106,0.7833096,0.45292902,1.006732
1641790,PJ Hall,DEN,2025-10-25,0.0,7.0,5.333333333333333,3.6,2.4,3.0,1.6666666666666667,1.6,1.4,0.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.4,0.2,5.0,5.666666666666667,4.8,4.3,PHX,True,3.0048573,1.893251,0.28561446,5.224691,0.1913678,0.27029878,0.25384474,0.42541778
1641794,Dillon Jones,OKC,2025-10-25,0.0,13.0,7.666666666666667,4.6,3.0,10.0,6.666666666666667,5.0,3.2,1.0,1.6666666666666667,1.2,1.3,1.0,1.0,0.6,0.3,36.0,29.666666666666668,19.4,13.2,ATL,False,6.378851,4.684408,1.6898566,12.7940855,0.6741225,0.7578458,0.5825515,0.9155167
1641801,Emanuel Miller,CHI,2025-10-25,0.0,6.0,2.0,2.0,1.6666666666666667,5.0,2.3333333333333335,1.6,1.3333333333333333,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,11.0,6.0,4.4,4.0,ORL,False,2.8207853,2.117713,0.4558116,5.4352784,0.06684959,0.3157295,0.28788757,0.46162593
1641816,Hunter Tyson,DEN,2025-10-25,0.0,2.0,6.666666666666667,4.6,4.9,0.0,2.0,1.4,1.8,1.0,0.3333333333333333,0.4,0.6,0.0,1.0,0.8,0.8,4.0,11.666666666666666,9.4,8.9,PHX,True,4.5511084,2.0163994,0.5547104,7.1631866,0.59245986,0.35631713,0.24240518,0.5373732
1641824,Matas Buzelis,CHI,2025-10-25,0.0,7.0,14.666666666666666,14.6,14.8,3.0,4.333333333333333,4.4,6.0,1.0,1.6666666666666667,2.2,2.0,1.0,2.3333333333333335,2.2,2.3,14.0,26.666666666666668,26.2,28.8,ORL,False,12.05834,4.8911753,1.5745262,18.56501,1.6841643,0.72664165,0.5563619,1.1754776
1641847,Andrew Funk,CHI,2025-10-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,2.4,2.4,ORL,False,1.1735545,0.7875103,0.14082229,2.142855,0.104362994,0.256987,0.12752938,0.26678798
1641851,Timmy Allen,MEM,2025-10-25,0.0,1.0,1.6666666666666667,2.6,2.6,1.0,3.6666666666666665,3.4,3.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,22.333333333333332,24.8,24.8,IND,True,3.3036854,3.2750578,0.70234406,7.3220553,0.26534134,0.753688,0.4999215,0.4996137
1641877,Nathan Mensah,CHA,2025-10-25,0.0,4.0,1.3333333333333333,0.8,0.6,4.0,1.6666666666666667,1.4,1.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.0,8.666666666666666,8.2,9.4,PHI,False,2.036905,2.1481438,0.3886408,4.6146574,0.15282732,0.44488007,0.32319307,0.36643386
1641878,Damion Baugh,CHA,2025-10-25,0.0,6.0,5.333333333333333,5.8,6.4,7.0,4.666666666666667,5.0,3.6,6.0,3.3333333333333335,3.6,3.6,0.0,0.6666666666666666,0.6,0.6,26.0,22.0,23.2,23.4,PHI,False,7.224038,3.6806066,3.1231818,14.068799,0.71851367,0.8427922,0.41272855,1.2651794
1641931,Onuralp Bitim,CHI,2025-10-25,1.0,6.0,3.3333333333333335,2.0,1.5,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.2,25.0,12.666666666666666,8.4,6.7,ORL,False,3.9201934,1.7033715,0.68660223,6.351135,0.50421315,0.49323606,0.24878396,0.51901805
1641970,Maozinha Pereira,MEM,2025-10-25,1.0,13.0,12.333333333333334,9.2,6.857142857142857,11.0,9.333333333333334,6.8,5.285714285714286,1.0,0.6666666666666666,0.4,0.2857142857142857,2.0,1.3333333333333333,1.0,0.7142857142857143,36.0,31.666666666666668,20.4,17.285714285714285,IND,True,9.14454,6.29168,0.8232341,16.30042,0.9004372,0.7380971,0.7828964,0.9410186
1642024,Alex Reese,PHI,2025-10-25,0.0,4.0,5.666666666666667,5.4,5.7,2.0,2.6666666666666665,3.4,3.1,0.0,0.3333333333333333,0.4,0.3,1.0,1.3333333333333333,1.0,1.3,11.0,11.0,15.0,16.6,CHA,True,4.558569,2.6606362,0.092957586,7.353132,0.94286865,0.4297369,0.3667937,0.45855814
1642272,Jared McCain,PHI,2025-10-25,0.0,5.0,7.666666666666667,12.8,15.4,1.0,1.0,2.2,2.8,3.0,3.0,2.8,2.7,1.0,1.6666666666666667,2.2,2.2,29.0,26.0,27.8,31.7,CHA,True,13.396568,2.4476109,2.4457297,18.330877,1.9820094,0.8934067,0.32843348,1.2894676
1642275,Tidjane Salaün,CHA,2025-10-25,0.0,5.0,6.333333333333333,7.6,8.6,5.0,5.333333333333333,6.2,6.6,2.0,1.3333333333333333,2.0,2.1,1.0,1.0,1.2,1.2,36.0,30.333333333333332,29.2,28.0,PHI,False,8.783241,6.186765,1.865424,16.876396,1.1453567,0.8961474,0.7560188,1.1072384
1642277,Johnny Furphy,IND,2025-10-25,0.0,15.0,10.666666666666666,6.8,3.7,9.0,5.0,3.8,2.3,5.0,2.6666666666666665,1.8,0.9,1.0,1.0,0.6,0.4,41.0,26.666666666666668,18.0,10.9,MEM,False,7.6350117,4.087166,1.8007666,13.563913,0.7991022,0.7227164,0.5213474,1.0450919
1642285,Cam Spencer,MEM,2025-10-25,0.0,23.0,8.333333333333334,5.6,3.9,2.0,1.0,0.6,0.8,7.0,3.0,1.8,1.2,5.0,1.6666666666666667,1.2,0.7,37.0,15.333333333333334,10.4,7.9,IND,True,7.1074486,2.1090877,2.0181763,11.2756815,1.1063616,0.5843638,0.27493656,0.9494045
1642345,Oso Ighodaro,PHX,2025-10-25,0.0,10.0,6.333333333333333,6.2,6.6,4.0,4.333333333333333,4.6,4.2,3.0,2.3333333333333335,2.0,1.6,0.0,0.0,0.0,0.0,26.0,27.666666666666668,25.4,24.3,DEN,False,7.6924057,4.446104,1.6104926,13.789971,0.31634015,0.7983898,0.60890585,0.97313
1642346,Ryan Dunn,PHX,2025-10-25,0.0,12.0,17.0,13.4,9.4,10.0,9.333333333333334,8.0,5.4,3.0,1.3333333333333333,1.2,0.8,2.0,3.0,2.2,1.8,30.0,30.333333333333332,30.0,26.1,DEN,False,9.417485,5.407671,0.89950705,15.76563,1.5441494,0.77912796,0.68352145,0.9751599
1642348,Justin Edwards,PHI,2025-10-25,0.0,5.0,6.333333333333333,9.6,15.2,1.0,3.6666666666666665,4.2,4.4,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.2,2.1,11.0,24.666666666666668,27.4,31.5,CHA,True,11.59302,3.4736953,1.3557922,16.463474,1.5702572,0.7249305,0.43544167,1.0295981
1642349,Ajay Mitchell,OKC,2025-10-25,0.0,7.0,8.0,7.6,9.2,1.0,0.6666666666666666,1.4,2.9,2.0,2.3333333333333335,2.0,2.0,1.0,0.3333333333333333,0.4,0.9,18.0,16.333333333333332,18.4,19.7,ATL,False,8.701813,2.8217912,1.8386084,13.40318,0.83429134,0.64872897,0.36163044,1.0429847
1642354,KJ Simpson,CHA,2025-10-25,0.0,2.0,6.333333333333333,8.8,9.9,5.0,4.666666666666667,3.8,3.8,5.0,4.0,4.2,4.2,0.0,0.6666666666666666,1.2,1.4,32.0,33.0,29.2,30.2,PHI,False,10.253209,3.8261473,3.6842015,17.80453,1.4234402,1.0526944,0.3990783,1.4510913
1642377,Jaylen Wells,MEM,2025-10-25,0.0,3.0,7.666666666666667,7.6,7.7,5.0,5.0,4.6,4.1,2.0,2.0,1.8,1.9,0.0,1.0,1.2,1.2,11.0,25.0,26.2,24.8,IND,True,6.703084,3.6663241,1.4123331,11.822711,0.93966347,0.6930672,0.44933093,0.847347
1642382,Branden Carlson,OKC,2025-10-25,0.0,26.0,11.666666666666666,7.6,4.7,10.0,4.0,2.6,1.8,2.0,1.0,0.8,0.5,2.0,0.6666666666666666,0.6,0.4,39.0,22.0,14.0,9.6,ATL,False,8.438538,3.6700938,1.3403808,13.489983,0.7565554,0.6455794,0.49281913,0.9628227
1642389,Zyon Pullin,MEM,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,IND,True,0.58621323,0.5940928,0.038968235,1.2602422,0.014150411,0.18746896,0.10236206,0.20351222
1642402,Enrique Freeman,IND,2025-10-25,0.0,8.0,4.666666666666667,4.0,2.6,8.0,3.6666666666666665,3.2,2.0,1.0,0.3333333333333333,0.6,0.3,0.0,0.0,0.0,0.0,31.0,14.0,12.4,8.1,MEM,False,5.0746517,3.3649027,0.78667533,9.2672,0.2776302,0.53520566,0.470576,0.71505815
1642443,Jahmir Young,CHI,2025-10-25,0.0,4.0,3.6666666666666665,2.2,1.8333333333333333,0.0,0.6666666666666666,0.4,0.5,3.0,1.6666666666666667,1.0,1.0,0.0,0.3333333333333333,0.2,0.16666666666666666,8.0,7.0,5.4,4.833333333333333,ORL,False,2.9794652,1.16259,1.1012896,5.2843127,0.24225664,0.34400266,0.14712162,0.5690323
1642461,Spencer Jones,DEN,2025-10-25,0.0,4.0,1.3333333333333333,3.0,2.1,4.0,1.6666666666666667,1.8,1.3,2.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,24.0,10.0,13.0,9.7,PHX,True,3.6529605,2.181336,0.75689554,6.6321607,0.23693651,0.49305242,0.34349203,0.59428954
