player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630679,Ethan Thompson,IND,2026-01-23,0.0,10.0,3.333333333333333,3.0,3.1,5.0,2.333333333333333,1.6,2.0,2.0,1.0,0.6,1.1,1.0,0.3333333333333333,0.2,0.5,29.0,11.333333333333334,10.2,12.0,OKC,False,0.7881114884479983,0.6758029913692697,0.2951634944397284,2.0219658552977267,0.0871914513905843,0.0933333333333333,0.0266666666666666,0.2133333333333333,1.618792416861683,0.6248199740725324,0.4379751388175159,0.3373754914367999,1.8988300491501489,0.290898989723619,0.25,0.441008944227766
1630692,Jordan Goodwin,PHX,2026-01-23,1.0,16.0,10.333333333333334,8.0,9.8,5.0,3.333333333333333,5.2,5.1,2.0,2.333333333333333,2.2,2.3,2.0,1.6666666666666667,1.0,2.0,20.0,19.0,21.2,22.5,ATL,False,10.10644482178133,4.59580299136927,2.341830161106395,16.369465855297726,1.5465442748935452,1.4733333333333334,0.1866666666666666,1.5666666666666669,5.255498707702881,1.97017765696396,1.4395215254459457,1.2855435512740214,5.943171618663631,1.209389193858711,0.4063933507767512,1.2133516482134197
1630700,Dyson Daniels,ATL,2026-01-23,0.0,3.0,10.0,9.8,12.1,7.0,7.0,7.2,7.2,8.0,6.333333333333333,6.6,7.4,0.0,0.0,0.0,0.0,35.0,32.666666666666664,32.4,34.4,PHX,True,9.268111488448,5.833035940332265,5.647760874291487,20.48407164069395,0.8092257555071589,1.72,0.2866666666666667,2.393333333333333,5.289507433484604,2.257638884616699,2.26789182575654,1.171305065111372,6.077649399416046,1.4005713120009278,0.5207259889380935,1.7161843982768543
1630811,Keaton Wallace,ATL,2026-01-23,0.0,5.0,3.0,3.8,4.1,2.0,1.0,0.6,0.8,2.0,1.0,1.0,1.0,0.0,0.0,0.4,0.8,13.0,6.333333333333333,7.2,8.2,PHX,True,3.548111488447998,1.029136324702603,0.7484968277730618,5.588632521964393,0.5271914513905843,0.3733333333333333,0.04,1.42,3.366772275571301,0.8666923073130138,0.78553591048829,0.7168139383565462,3.388214869219483,0.5949416404619495,0.25,1.1388298087657056
1631093,Jaden Ivey,DET,2026-01-23,0.0,7.0,6.333333333333333,8.4,8.4,1.0,2.0,2.2,2.2,1.0,1.0,0.8,1.4,2.0,1.6666666666666667,1.6,1.1,18.0,18.666666666666668,18.6,19.2,HOU,True,13.14144482178133,4.3358029913692695,1.9284968277730616,19.66863252196439,1.3671914513905843,0.52,0.18,2.7666666666666666,5.175171494742952,1.8742820847816195,1.3666016244685208,1.1994257885430937,5.73587540543435,0.718516991216399,0.4174525921187538,1.7978382080215738
1631095,Jabari Smith Jr.,HOU,2026-01-23,0.0,13.0,20.666666666666668,17.6,15.1,4.0,5.333333333333333,6.2,6.4,5.0,2.0,1.8,1.5,1.0,3.333333333333333,2.8,2.0,38.0,38.0,37.2,36.9,DET,False,11.101444821781332,5.0824696580359365,1.8484968277730616,18.29529918863106,1.4271914513905843,0.84,0.3,1.7066666666666668,5.141984052872976,2.173834298090716,1.303482514906382,1.1808847906925082,5.607788235025364,0.8723913494909649,0.5507570547286103,1.2834675254516137
1631096,Chet Holmgren,OKC,2026-01-23,0.0,10.0,17.333333333333332,15.6,16.5,7.0,8.666666666666666,9.0,9.7,2.0,2.0,1.4,1.7,1.0,1.6666666666666667,1.4,1.2,32.0,31.0,29.4,30.4,IND,True,10.418763592687178,6.355157830078948,2.106867203899581,18.452705957429885,0.90488914827823,0.7066666666666667,0.4266666666666667,1.0666666666666669,4.963963470185224,2.16046291335908,1.5577761927397231,1.0236318782756926,5.819507424745385,0.8683061416087967,0.6147809004479202,1.1175369742826806
1631097,Bennedict Mathurin,IND,2026-01-23,0.0,2.0,13.0,15.4,14.1,5.0,4.333333333333333,4.6,5.4,3.0,3.0,2.6,2.0,0.0,1.6666666666666667,1.8,1.5,20.0,27.666666666666668,29.6,31.6,OKC,False,0.0681114884479982,0.8091363247026031,0.5018301611063951,1.6419658552977263,0.0071914513905843,0.0866666666666666,0.0266666666666666,0.26,0.6774133810967193,0.8850360946813914,0.7293528333773412,0.25,1.64027098032273,0.3451891590933231,0.25,0.5936328831862332
1631101,Shaedon Sharpe,POR,2026-01-23,0.0,27.0,26.33333333333333,24.4,22.0,7.0,5.666666666666667,5.6,5.0,3.0,2.333333333333333,2.8,3.5,5.0,4.0,3.0,2.6,34.0,32.333333333333336,31.6,31.7,TOR,True,20.508111488448,5.769136324702603,3.3818301611063952,29.921965855297724,3.180524784723917,1.2933333333333332,0.26,3.1866666666666665,7.405310406878447,2.130998722560751,1.7809984715197134,1.8593786297817043,7.706851208863161,1.1693112882756622,0.482078831727758,1.7940147404324438
1631109,Mark Williams,PHX,2026-01-23,1.0,4.0,11.333333333333334,11.4,10.2,9.0,8.666666666666666,9.2,8.4,0.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.0,18.0,24.0,25.0,24.1,ATL,False,6.656700806063719,5.689136324702603,1.0109971430651827,14.13611593806996,0.1789512852891797,0.9933333333333332,0.3666666666666666,2.3,3.716174855352687,2.2167443595407104,1.0902395251605137,0.545038224959192,4.439739732111431,0.948659873482354,0.6674994798166929,1.548117135964416
1631120,JD Davison,HOU,2026-01-23,0.0,0.0,1.6666666666666667,2.8,1.9,0.0,0.6666666666666666,2.0,1.2,0.0,0.3333333333333333,1.2,1.2,0.0,0.3333333333333333,0.4,0.2,4.0,9.666666666666666,11.0,7.9,DET,False,1.3414448217813315,0.7558029913692696,0.3351634944397285,2.69529918863106,0.1405247847239176,0.0733333333333333,0.0133333333333333,0.5533333333333333,1.73004816888625,0.687798420081543,0.5052612085732378,0.3901566636906541,1.9223134210863972,0.2851120637379079,0.25,0.7792018708624585
1631121,Bryce McGowens,NOP,2026-01-23,0.0,5.0,4.666666666666667,5.2,6.8,2.0,1.6666666666666667,1.4,1.5,1.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.8,0.8,13.0,14.666666666666666,19.8,22.2,MEM,False,9.194778155114664,2.222469658035936,1.4084968277730618,13.088632521964392,1.1671914513905843,0.6533333333333333,0.12,0.9666666666666668,5.061681758291627,1.4757898073762252,1.1930353445448854,1.0689350879366917,5.423098745182499,0.8081803979035593,0.3636848452529562,0.9480975102218594
1631123,Jamaree Bouyea,MIL,2026-01-23,0.0,0.0,10.0,8.8,7.2,2.0,3.6666666666666665,3.0,2.8,1.0,2.0,1.8,1.6,0.0,0.6666666666666666,0.8,0.4,9.0,15.666666666666666,14.4,14.4,DEN,True,0.5481114884479982,0.8358029913692697,0.6018301611063952,2.248632521964393,0.0605247847239176,0.1266666666666666,0.02,0.2466666666666666,1.433581373886936,1.0309865825185764,0.8850360946813914,0.3041198594121878,2.521454606637473,0.3520732247069572,0.25,0.6726729434791391
1631124,Julian Strawther,DEN,2026-01-23,1.0,15.0,5.0,4.2,4.6,2.0,1.0,1.6,1.4,2.0,0.6666666666666666,1.4,1.0,2.0,0.6666666666666666,0.4,0.5,20.0,11.333333333333334,11.8,12.0,MIL,False,1.5814448217813315,0.9358029913692696,0.5551634944397285,3.33529918863106,0.2071914513905843,0.26,0.1266666666666666,0.3066666666666666,1.964077391550547,0.79724525711979,0.6380874199947493,0.4818944098266987,2.1761944357575733,0.5345403009440294,0.3705251528424068,0.5284778982028377
1631126,Caleb Love,POR,2026-01-23,0.0,20.0,16.0,15.4,15.6,4.0,2.333333333333333,2.6,3.6,4.0,4.0,4.6,3.8,4.0,2.6666666666666665,2.4,2.8,34.0,29.0,29.4,28.6,TOR,True,21.868111488448,5.29580299136927,3.955163494439729,31.381965855297725,3.8005247847239176,0.8866666666666667,0.1866666666666666,2.6133333333333333,6.70464184145747,2.186229631122952,1.9790120992275133,2.032229208420043,7.74622201821995,0.9766382248418408,0.4224794538067962,1.611569283510813
1631132,Christian Koloko,ATL,2026-01-23,0.0,5.0,3.0,3.0,3.2,1.0,4.333333333333333,4.6,4.0,0.0,0.6666666666666666,1.0,0.9,1.0,0.3333333333333333,0.2,0.1,11.0,13.333333333333334,15.6,18.6,PHX,True,0.0,0.8358029913692697,0.4884968277730618,1.488632521964393,0.0,0.1733333333333333,0.0333333333333333,0.3733333333333333,7.5,0.6901207623790686,0.596322060635023,1.3,0.892561855933059,0.4281225162133953,0.25,0.6276587891167903
1631157,Ryan Rollins,MIL,2026-01-23,0.0,10.0,10.0,8.6,12.6,3.0,4.333333333333333,5.2,5.6,7.0,5.666666666666667,4.8,4.8,2.0,1.3333333333333333,1.0,2.0,29.0,28.0,30.0,32.6,DEN,True,16.259021601232558,5.31580299136927,4.233684766958919,25.957076612272985,2.4389970813600605,1.24,0.3133333333333333,2.5,6.571145680591441,2.280350850198276,2.115015103702309,1.552073881402987,6.83031152697705,1.1528515371315886,0.5554177606890951,1.711724276862369
1631165,Keon Ellis,SAC,2026-01-23,0.0,0.0,1.0,2.6,4.7,0.0,0.3333333333333333,1.0,1.3,0.0,0.0,0.2,0.4,0.0,0.3333333333333333,0.6,0.9,5.0,8.0,14.4,18.0,CLE,False,5.774778155114665,2.0358029913692697,0.5351634944397285,8.608632521964392,0.773858118057251,0.4733333333333333,0.2866666666666667,0.6733333333333333,3.580124144340373,1.332266239658325,0.646494822528035,0.8563488385776754,3.811333974695299,0.6898953221725421,0.5812247605033892,0.912846585625914
1631199,Ron Harper Jr.,BOS,2026-01-23,0.0,2.0,1.6666666666666667,2.6,2.1666666666666665,0.0,1.0,1.2,1.0,0.0,0.3333333333333333,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6,0.5,2.0,4.333333333333333,5.4,4.666666666666667,BKN,False,0.0347781551146648,3.8291363247026022,2.0618301611063954,6.188632521964393,0.0,1.06,0.2333333333333333,1.7133333333333334,0.5849976258261415,1.972263223360975,1.5070353531206742,0.25,2.3579652245103198,1.078455686000434,0.4955356249106168,1.256113936799613
1631204,Marcus Sasser,DET,2026-01-23,0.0,9.0,6.0,5.2,6.3,1.0,0.6666666666666666,0.6,1.3,4.0,2.333333333333333,1.6,2.0,1.0,1.0,1.0,1.3,21.0,13.333333333333334,10.4,11.3,HOU,True,6.668111488447998,1.689136324702603,1.6018301611063952,10.221965855297723,0.8605247847239177,0.5866666666666667,0.14,1.36,3.92838672004453,1.1108355213781902,1.226086819474416,0.9204105364214143,4.214920587099543,0.7931932649459119,0.4168133075290823,1.201554548629954
1631210,Jacob Toppin,ATL,2026-01-23,0.0,2.0,2.0,1.6,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,7.0,3.6666666666666665,3.4,3.4,PHX,True,0.0081114884479982,0.869136324702603,0.5018301611063951,1.6419658552977263,0.0,0.1133333333333333,0.0333333333333333,0.34,0.5434049032617289,0.9276254033223158,0.8237853010476832,0.25,1.69621801533752,0.3373754914367999,0.25,0.6514598989960932
1631212,Peyton Watson,DEN,2026-01-23,0.0,35.0,21.33333333333333,20.6,23.2,8.0,5.666666666666667,5.4,6.6,3.0,2.0,2.0,3.1,6.0,3.333333333333333,2.6,2.8,40.0,35.666666666666664,34.6,36.6,MIL,False,21.234778155114665,5.662469658035937,3.148496827773062,30.30863252196439,3.1271914513905843,1.4066666666666667,0.48,3.046666666666667,7.528316913862988,2.4165724119550447,1.810635247641004,1.860955549054183,8.372271694906546,1.327135595517236,0.6294971538193533,1.6586607716937043
1631213,Tyrese Martin,BKN,2026-01-23,0.0,3.0,7.666666666666667,9.4,6.1,2.0,2.0,2.2,2.0,0.0,0.3333333333333333,0.4,0.9,1.0,1.6666666666666667,2.2,1.4,11.0,16.333333333333332,18.0,15.5,BOS,True,5.368111488447998,1.5024696580359365,0.3551634944397285,7.488632521964393,0.973858118057251,0.24,0.06,0.3666666666666666,3.860339651147581,1.0732298086720395,0.5992958831458426,0.972967967955095,4.129164564412516,0.4990657939256773,0.25,0.6574360974438673
1631216,Caleb Houstan,ATL,2026-01-23,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,PHX,True,0.0,0.3624696580359364,0.1351634944397284,0.6619658552977264,0.0,0.0133333333333333,0.0066666666666666,0.0133333333333333,7.5,0.25,0.25,1.3,0.2851120637379079,0.25,0.25,0.25
1631221,Collin Gillespie,PHX,2026-01-23,1.0,12.0,15.0,15.2,11.3,4.0,4.0,3.8,4.4,4.0,5.0,4.4,3.9,3.0,3.333333333333333,3.4,2.5,28.0,27.33333333333333,28.4,27.8,ATL,False,11.957746484572018,4.553396916347587,2.809440401127763,19.976931507768523,2.932174879376414,1.5133333333333334,0.1133333333333333,2.1,5.471059210873968,1.9999555550617172,1.786878096942635,1.506784656146989,5.80182346814823,1.1298180777846,0.3373754914367999,1.3354150416006754
1631243,Mouhamed Gueye,ATL,2026-01-23,0.0,7.0,4.666666666666667,5.0,4.0,1.0,3.6666666666666665,3.6,4.2,2.0,1.6666666666666667,1.6,1.5,1.0,0.6666666666666666,1.0,0.7,18.0,15.666666666666666,18.0,18.7,PHX,True,3.8481114884479983,2.9091363247026027,1.188496827773062,8.208632521964393,0.5205247847239176,1.1466666666666667,0.0733333333333333,0.8,3.1449147665539186,1.514801050376657,0.9488238333150504,0.6984427121978025,3.5565338931793318,1.0157865042528484,0.2606828639468953,0.901849950564579
1631245,Quenton Jackson,IND,2026-01-23,0.0,3.0,5.666666666666667,8.6,6.8,0.0,1.6666666666666667,2.4,1.3,0.0,1.6666666666666667,1.6,1.5,1.0,1.0,1.2,0.9,6.0,17.0,16.2,14.2,OKC,False,5.788111488447998,1.7358029913692696,1.4884968277730617,9.27529918863106,0.813858118057251,0.44,0.1466666666666666,1.4466666666666668,3.656112081919201,1.1329607230614838,1.26317061397105,0.8569714114251419,4.054851689300389,0.6681317235396027,0.4063933507767512,1.1806024827274513
1631246,Vince Williams Jr.,MEM,2026-01-23,0.0,3.0,6.0,7.0,6.8,0.0,2.0,2.8,3.1,1.0,2.333333333333333,3.2,2.8,1.0,1.3333333333333333,1.4,1.5,18.0,19.666666666666668,20.6,19.9,NOP,True,9.628111488448,2.762469658035936,2.541830161106395,15.19529918863106,1.533858118057251,0.9266666666666666,0.22,1.1933333333333334,4.591146068491202,1.490130493912828,1.5380362660079103,1.23547561691844,4.9421947441282486,0.9244577990488382,0.4742713709821977,1.0874843549321629
1631247,Luke Travers,CLE,2026-01-23,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,SAC,True,1.3481114884479983,1.2224696580359362,0.5151634944397285,3.348632521964393,0.1671914513905843,0.2,0.0866666666666666,0.2866666666666667,2.721609001226215,1.502649511880783,0.7924364678354697,0.5853394077133559,4.37215431261676,0.447213595499958,0.3041198594121878,0.6566243641196658
1631248,Baylor Scheierman,BOS,2026-01-23,0.0,5.0,5.666666666666667,3.8,3.6,2.0,3.333333333333333,3.2,2.0,1.0,2.0,1.2,0.7,1.0,1.6666666666666667,1.0,0.9,14.0,20.33333333333333,17.2,13.9,BKN,False,18.24144482178133,3.022469658035936,1.9151634944397284,23.441965855297724,2.7605247847239176,1.153333333333333,0.2133333333333333,1.1933333333333334,5.82389331404116,1.7494634097980506,1.4592083089432053,1.5125548658551935,6.161587097132975,1.093841345391958,0.4410089442277661,1.0935975290551618
1631250,Pete Nance,MIL,2026-01-23,0.0,11.0,6.0,4.6,2.8,4.0,3.0,1.8,1.4,1.0,1.0,0.8,0.4,3.0,1.3333333333333333,1.0,0.6,30.0,17.0,12.6,8.1,DEN,True,8.414778155114664,2.642469658035936,1.3218301611063952,12.641965855297729,1.2871914513905842,0.7133333333333334,0.1733333333333333,0.7,4.117825747756805,1.498873651186858,1.1170596323483462,1.1612445431040306,4.536939741965086,0.8743505526325747,0.4434210439550904,0.8698658900466593
1631255,Karlo Matković,NOP,2026-01-23,0.0,5.0,4.333333333333333,5.0,5.0,2.0,2.333333333333333,3.0,2.9,0.0,0.0,0.4,0.5,1.0,1.0,0.8,0.5,14.0,15.666666666666666,16.0,15.0,MEM,False,6.441444821781332,2.5024696580359365,0.8484968277730618,10.05529918863106,0.7005247847239177,0.5133333333333333,0.18,0.9066666666666666,4.062232555299282,1.484976617848091,0.8976264999059093,0.8786100133481041,4.577723840027438,0.7459818287926917,0.4011649702221436,1.035030863737352
1631260,AJ Green,MIL,2026-01-23,0.0,15.0,13.0,12.4,10.6,3.0,2.0,2.2,2.2,1.0,1.0,1.8,1.9,4.0,4.0,3.8,3.1,32.0,29.666666666666668,30.4,32.4,DEN,True,13.454778155114663,2.6624696580359366,2.221830161106395,18.601965855297724,2.520524784723918,0.4933333333333333,0.0733333333333333,1.38,5.656308179565734,1.5318253454258055,1.3393364858101275,1.4768735746689885,6.0860350165129855,0.7370813312578802,0.2606828639468953,1.209242186936375
1631321,Sidy Cissoko,POR,2026-01-23,0.0,6.0,9.333333333333334,7.4,7.6,3.0,3.333333333333333,3.2,2.7,0.0,0.3333333333333333,0.4,1.0,1.0,1.0,1.2,1.5,18.0,27.0,25.8,24.2,TOR,True,10.734778155114665,3.3291363247026027,1.968496827773062,16.29529918863106,1.9471914513905844,0.7866666666666666,0.2866666666666667,1.0933333333333333,5.233757944557833,1.689128637953769,1.2438113468957688,1.3949751092960605,5.63033056065292,0.9422431863495868,0.5812247605033892,1.0914618128404168
1631342,Daeqwon Plowden,SAC,2026-01-23,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,CLE,False,0.1814448217813316,0.829136324702603,0.3818301611063951,1.6552991886310595,0.0071914513905843,0.0933333333333333,0.0133333333333333,0.2133333333333333,0.9246260505379098,0.9780024994287534,0.6207164319468986,0.25,1.8172017560585347,0.3530187278632993,0.25,0.511033810579648
1631451,Javonte Cooke,POR,2026-01-23,1.0,2.0,1.6666666666666667,1.0,1.5,1.0,1.6666666666666667,1.4,1.0,0.0,0.6666666666666666,0.8,0.875,0.0,0.3333333333333333,0.2,0.25,7.0,7.0,5.6,6.5,TOR,True,1.0214448217813317,0.9091363247026032,0.4618301611063951,2.65529918863106,0.1871914513905843,0.1733333333333333,0.14,0.14,1.6928083175599062,0.7491921575196105,0.5903294748603435,0.4702717890279572,1.892675942210452,0.4281225162133952,0.3469870314579494,0.3469870314579494
1641708,Amen Thompson,HOU,2026-01-23,0.0,17.0,17.666666666666668,16.0,19.9,6.0,8.0,8.0,8.6,9.0,7.0,5.6,5.1,0.0,0.0,0.2,0.3,42.0,40.333333333333336,39.4,39.3,DET,False,14.474778155114668,8.235802991369269,4.935163494439729,27.908632521964392,0.7205247847239177,2.373333333333333,0.3133333333333333,3.54,5.536962665176239,2.531192077526582,2.1779092930810706,0.8180192880094916,6.523107643856058,1.4856947495663062,0.5903294748603435,1.9274508208166208
1641709,Ausar Thompson,DET,2026-01-23,0.0,12.0,8.666666666666666,7.4,8.5,9.0,7.666666666666667,6.4,5.9,3.0,2.0,2.8,2.5,0.0,0.0,0.0,0.0,28.0,24.0,25.0,24.8,HOU,True,2.3814448217813315,1.969136324702603,0.7751634944397284,5.388632521964393,0.1605247847239176,0.4466666666666666,0.08,0.56,2.2824548188299367,1.248928429583626,0.8615231988880058,0.4063933507767511,2.8331372481167705,0.6686969085883048,0.2948445918332797,0.7346654567443153
1641711,Gradey Dick,TOR,2026-01-23,1.0,11.0,7.0,11.4,8.3,1.0,2.0,4.8,3.1,0.0,0.0,0.8,0.7,1.0,1.0,1.4,1.0,19.0,18.0,22.2,18.8,POR,False,16.201444821781333,5.842469658035936,1.8084968277730615,24.11529918863106,1.8005247847239176,0.86,0.14,1.42,7.17936858876415,2.443212821038906,1.2948616399703354,1.4502720051386528,7.191380643211396,1.0772186407596185,0.3469870314579494,1.271586935027776
1641712,Rayan Rupert,POR,2026-01-23,0.0,0.0,1.3333333333333333,6.0,4.2,1.0,1.6666666666666667,1.8,1.9,0.0,1.0,1.4,1.3,0.0,0.0,0.8,0.5,13.0,16.666666666666668,18.6,17.3,TOR,True,3.5993935397300496,2.609136324702603,1.7151634944397285,7.3788889322208036,0.1805247847239176,0.8066666666666666,0.14,0.78,3.659028407772873,1.364046268358307,1.3460889850063984,0.8524213877081113,4.1706700767249485,0.9500643253076192,0.3656956840507327,0.9008884503644168
1641713,GG Jackson,MEM,2026-01-23,0.0,9.0,10.333333333333334,10.4,9.4,2.0,2.333333333333333,2.0,3.0,1.0,1.0,0.6,1.0,0.0,1.0,1.2,1.2,21.0,20.33333333333333,18.4,20.0,NOP,True,16.341444821781334,5.342469658035936,2.128496827773062,24.07529918863106,2.2338581180572508,1.846666666666667,0.64,3.533333333333333,5.913239382944004,2.1383690565994966,1.4535932489294705,1.3877079423759646,6.348476632669884,1.2475932385552948,0.7418894796396563,2.0352450029965
1641716,Jarace Walker,IND,2026-01-23,0.0,19.0,13.333333333333334,11.4,9.9,3.0,4.333333333333333,3.0,3.7,2.0,2.0,2.2,2.3,3.0,1.6666666666666667,2.0,2.0,29.0,25.666666666666668,23.2,21.8,OKC,False,8.997451394211282,3.23580299136927,1.8684968277730616,13.79087912042818,1.5931661197523528,0.78,0.2333333333333333,1.38,4.709309928216659,1.7108282594501802,1.3548923696490929,1.1896591481970322,5.199076841132472,0.8072174428244225,0.53437398472938,1.175698374017191
1641717,Cason Wallace,OKC,2026-01-23,0.0,9.0,7.333333333333333,7.2,5.0,2.0,3.333333333333333,2.8,2.9,2.0,2.333333333333333,2.0,1.4,2.0,1.3333333333333333,1.6,0.9,31.0,23.666666666666668,23.2,23.0,IND,True,7.91959524725038,3.43580299136927,2.969629258111416,14.678233315638115,1.4142937520886865,2.026666666666667,0.1133333333333333,1.4866666666666666,4.169710887926031,1.8217939876213596,1.6051168181786646,1.0624918300339483,4.75211765660555,1.464908036552314,0.3169998247458331,1.2740312223629198
1641722,Jordan Hawkins,NOP,2026-01-23,0.0,6.0,2.6666666666666665,3.2,2.8,3.0,2.333333333333333,2.8,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,0.6,0.4,13.0,12.666666666666666,14.2,14.0,MEM,False,3.128111488447998,1.9958029913692696,0.9684968277730618,6.35529918863106,0.2871914513905843,0.6133333333333333,0.1533333333333333,1.36,2.969055218228332,1.297792998388675,0.808537774833887,0.5903294748603435,3.402776643990741,0.7982202425117741,0.3783590299643389,1.0849270328767122
1641725,Trey Alexander,NOP,2026-01-23,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.8,0.8,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.4,0.4,2.0,3.0,8.4,8.4,MEM,False,0.0281114884479982,0.689136324702603,0.4951634944397284,1.4752991886310598,0.0,0.06,0.02,0.2066666666666666,0.5573349282273831,0.8683061416087966,0.8065289138579527,1.3,1.631100514649201,0.2640706976045114,0.25,0.6032872910608639
1641730,Noah Clowney,BKN,2026-01-23,0.0,8.0,10.333333333333334,12.0,13.4,4.0,4.333333333333333,6.2,5.1,0.0,1.0,2.0,2.1,2.0,1.3333333333333333,1.6,2.0,23.0,27.0,28.0,29.1,BOS,True,11.55730743662638,5.15580299136927,2.288496827773062,19.691390827114027,1.2891210520654357,1.42,0.4466666666666666,1.8666666666666667,6.299333298056231,2.3211491406915954,1.4609129565674563,1.3796134724383249,6.881618026791858,1.3179276661992243,0.648451146108085,1.4636332266733432
1641732,Colby Jones,DET,2026-01-23,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,HOU,True,0.0,0.6958029913692697,0.3151634944397284,1.2619658552977264,0.0,0.0933333333333333,0.0066666666666666,0.1666666666666666,0.5649385413968102,0.9638118765263962,0.635574980278138,0.25,1.6990062454924115,0.3129785225148134,0.25,0.53437398472938
1641739,Toumani Camara,POR,2026-01-23,0.0,16.0,14.0,11.8,14.4,8.0,4.333333333333333,4.2,4.7,6.0,3.0,2.4,2.3,3.0,2.0,1.8,2.4,35.0,32.333333333333336,32.8,35.3,TOR,True,18.399037125130786,5.401618674431008,2.8862262257102205,28.32768036750369,2.894767303805192,0.7333333333333333,0.3466666666666667,2.08,6.627739685091241,2.304285861895901,1.5093928139045405,1.677842530023469,7.169081763610548,0.8055363982396381,0.588633068123843,1.2781236246936367
1641747,DaRon Holmes II,DEN,2026-01-23,0.0,7.0,5.333333333333333,4.8,4.8,3.0,2.0,1.8,2.0,2.0,0.6666666666666666,1.4,1.5,2.0,1.6666666666666667,1.4,1.2,26.0,15.333333333333334,16.0,15.0,MIL,False,3.3081114884479983,1.229136324702603,0.8151634944397285,5.61529918863106,0.6405247847239176,0.46,0.0533333333333333,0.3533333333333333,3.0245587373293903,0.9160543409402936,0.7877957998251973,0.8768630958643937,3.25770198486943,0.6892508009909503,0.25,0.6015166017843749
1641748,Andre Jackson Jr.,MIL,2026-01-23,0.0,3.0,4.0,3.4,2.5,2.0,1.0,0.6,0.9,0.0,0.6666666666666666,0.4,0.6,1.0,0.6666666666666666,0.6,0.3,6.0,8.333333333333334,5.8,6.4,DEN,True,5.1147781551146645,1.729136324702603,0.9484968277730618,8.05529918863106,0.8471914513905843,0.66,0.18,0.7266666666666667,3.5713427291270845,1.1842672371086218,0.9243376006633076,0.9401891062736026,4.106363625182531,0.8068870222445437,0.4331281565541543,0.8318386595702052
1641765,Olivier-Maxence Prosper,MEM,2026-01-23,0.0,8.0,6.333333333333333,7.0,4.8,7.0,2.6666666666666665,2.2,2.6,0.0,1.0,1.6,0.9,0.0,1.0,1.2,0.6,26.0,17.666666666666668,17.4,13.1,NOP,True,0.5147781551146648,0.7824696580359364,0.5084968277730618,2.068632521964393,0.0338581180572509,0.16,0.02,0.2,1.3255774423079003,0.92135166407235,0.8640987597877146,0.2640706976045114,2.385288242540092,0.5174295443181935,0.25,0.4898979485566356
1641767,Ben Sheppard,IND,2026-01-23,0.0,8.0,6.333333333333333,5.2,5.5,0.0,0.3333333333333333,1.0,1.9,2.0,1.0,1.4,1.6,2.0,1.3333333333333333,1.0,1.2,21.0,16.0,15.2,18.9,OKC,False,6.768111488447998,1.9424696580359364,1.401830161106395,10.37529918863106,1.1471914513905843,0.3066666666666666,0.06,0.5266666666666666,4.042551449545475,1.2519140900592536,1.2412180397586163,1.06299367615972,4.393308042415823,0.5650565360111225,0.25,0.7456242723755415
1641772,Nae'Qwan Tomlin,CLE,2026-01-23,0.0,6.0,7.0,6.8,5.8,9.0,7.333333333333333,5.4,4.2,2.0,1.0,1.8,1.3,0.0,0.0,0.2,0.2,21.0,21.666666666666668,21.0,18.7,SAC,True,11.448111488448,5.35580299136927,2.5018301611063958,19.568632521964396,0.9005247847239176,1.5533333333333332,0.6066666666666667,0.6133333333333333,5.168606087610942,2.2117263242393563,1.4417427725576508,0.987229569159181,5.713691159545348,1.1974231592140776,0.807437648091514,0.7283466817998753
