player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631132,Christian Koloko,ATL,2026-01-23,0.0,5.0,3.0,3.0,3.2,1.0,4.333333333333333,4.6,4.0,0.0,0.6666666666666666,1.0,0.9,1.0,0.3333333333333333,0.2,0.1,11.0,13.333333333333334,15.6,18.6,PHX,True,0.0,0.4755692990620935,0.444656446691145,0.7770247953671792,0.0,0.22,0.0533333333333333,0.5066666666666667,7.5,0.8044597911366084,0.6059336230607735,1.3,1.0327955589886444,0.5275098735252893,0.25,0.6607739569794062
1631157,Ryan Rollins,MIL,2026-01-23,0.0,10.0,10.0,8.6,12.6,3.0,4.333333333333333,5.2,5.6,7.0,5.666666666666667,4.8,4.8,2.0,1.3333333333333333,1.0,2.0,29.0,28.0,30.0,32.6,DEN,True,13.8552280302976,4.58223596572876,3.823177719210335,22.858802219009103,2.2226766601867274,1.8,0.42,2.2266666666666666,6.374937036726106,2.025931884343598,1.8617076987420864,1.4818756882935746,7.164495795239187,1.3063945294843615,0.6857599191164986,1.5368654968980062
1631165,Keon Ellis,SAC,2026-01-23,0.0,0.0,1.0,2.6,4.7,0.0,0.3333333333333333,1.0,1.3,0.0,0.0,0.2,0.4,0.0,0.3333333333333333,0.6,0.9,5.0,8.0,14.4,18.0,CLE,False,3.737651250846378,0.8955692990620936,0.324656446691145,5.670358128700513,0.6842043635505844,0.6333333333333333,0.1666666666666666,0.56,3.2043650783822306,0.9657236779856968,0.5830570774422994,0.8200000000000001,3.49885060492093,0.7951240294584375,0.3901566636906541,0.7614022152143591
1631199,Ron Harper Jr.,BOS,2026-01-23,0.0,2.0,1.6666666666666667,2.6,2.1666666666666665,0.0,1.0,1.2,1.0,0.0,0.3333333333333333,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6,0.5,2.0,4.333333333333333,5.4,4.666666666666667,BKN,False,0.0,0.2289026323954268,0.2313231133578117,0.3370247953671792,0.0,0.0666666666666666,0.0333333333333333,0.1466666666666666,0.25,0.5284778982028377,0.4955356249106169,1.3,0.7614022152143591,0.25,0.25,0.3896437118987322
1631204,Marcus Sasser,DET,2026-01-23,0.0,9.0,6.0,5.2,6.3,1.0,0.6666666666666666,0.6,1.3,4.0,2.333333333333333,1.6,2.0,1.0,1.0,1.0,1.3,21.0,13.333333333333334,10.4,11.3,HOU,True,5.090984584179711,1.028902632395427,1.484656446691145,8.317024795367178,0.5108710302172511,0.6666666666666666,0.1933333333333333,1.26,4.129223763480116,0.9807933296854926,1.1415583890259646,0.7951240294584375,4.310653469409637,0.7272474743090477,0.4273432136143292,1.0980588933811033
1631210,Jacob Toppin,ATL,2026-01-23,0.0,2.0,2.0,1.6,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,7.0,3.6666666666666665,3.4,3.4,PHX,True,0.0,0.3822359657287602,0.2179897800244783,0.4836914620338458,0.0,0.14,0.0533333333333333,0.2,0.25,0.9282959298269776,0.5522076903967685,1.3,1.2938143435422085,0.4476605857119878,0.25,0.4898979485566356
1631212,Peyton Watson,DEN,2026-01-23,0.0,35.0,21.33333333333333,20.6,23.2,8.0,5.666666666666667,5.4,6.6,3.0,2.0,2.0,3.1,6.0,3.333333333333333,2.6,2.8,40.0,35.666666666666664,34.6,36.6,MIL,False,18.75098458417971,5.7222359657287605,2.9179897800244783,28.103691462033847,2.750871030217251,1.44,0.5266666666666666,4.613333333333333,7.084157599100184,2.4413111231467406,1.6104657711357917,1.753840230909177,8.086611706326012,1.1915256326799408,0.6994918790728659,2.115929005320253
1631213,Tyrese Martin,BKN,2026-01-23,0.0,3.0,7.666666666666667,9.4,6.1,2.0,2.0,2.2,2.0,0.0,0.3333333333333333,0.4,0.9,1.0,1.6666666666666667,2.2,1.4,11.0,16.333333333333332,18.0,15.5,BOS,True,3.810984584179711,0.8422359657287602,0.1913231133578116,5.557024795367179,0.8642043635505845,0.2266666666666666,0.0266666666666666,0.1933333333333333,3.608631627393162,0.9765244492586964,0.4273432136143292,0.9202898094259946,3.853777367726371,0.4918897798852457,0.25,0.4114473099789192
1631216,Caleb Houstan,ATL,2026-01-23,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,PHX,True,0.0,0.0,0.0179897800244783,0.0,0.0,0.0333333333333333,0.0,0.0466666666666666,7.5,0.25,0.25,1.3,0.2748737083745107,0.25,1.3,0.25
1631221,Collin Gillespie,PHX,2026-01-23,1.0,12.0,15.0,15.2,11.3,4.0,4.0,3.8,4.4,4.0,5.0,4.4,3.9,3.0,3.333333333333333,3.4,2.5,28.0,27.33333333333333,28.4,27.8,ATL,False,11.20061958030373,3.946496557373745,2.445600020045846,18.69865711450464,2.949187791536415,1.6933333333333334,0.1533333333333333,2.026666666666667,5.491735204428156,1.7402937172277049,1.5270741814186877,1.53230400232968,6.044486927955277,1.3853840221717908,0.3783590299643389,1.4326975334041108
1631243,Mouhamed Gueye,ATL,2026-01-23,0.0,7.0,4.666666666666667,5.0,4.0,1.0,3.6666666666666665,3.6,4.2,2.0,1.6666666666666667,1.6,1.5,1.0,0.6666666666666666,1.0,0.7,18.0,15.666666666666666,18.0,18.7,PHX,True,3.790984584179711,2.5822359657287604,1.024656446691145,8.110358128700513,0.7042043635505845,1.22,0.12,0.9466666666666668,3.124391496311277,1.6445060048537372,1.0194551921928148,0.8380930735902785,3.8464991298004416,1.063766891757776,0.3249615361854384,1.044264759957401
1631245,Quenton Jackson,IND,2026-01-23,0.0,3.0,5.666666666666667,8.6,6.8,0.0,1.6666666666666667,2.4,1.3,0.0,1.6666666666666667,1.6,1.5,1.0,1.0,1.2,0.9,6.0,17.0,16.2,14.2,OKC,False,4.604317917513044,1.3622359657287602,1.344656446691145,8.023691462033845,0.6042043635505845,0.6666666666666666,0.14,1.1466666666666667,3.7463404365682873,1.104415380793537,1.166114154884599,0.8068870222445437,3.999894443051661,0.8299933065325822,0.3469870314579494,1.0480882066357244
1631246,Vince Williams Jr.,MEM,2026-01-23,0.0,3.0,6.0,7.0,6.8,0.0,2.0,2.8,3.1,1.0,2.333333333333333,3.2,2.8,1.0,1.3333333333333333,1.4,1.5,18.0,19.666666666666668,20.6,19.9,NOP,True,3.750984584179711,1.1422359657287602,1.1779897800244783,6.783691462033846,0.8042043635505844,0.38,0.06,0.8533333333333334,3.3204350451241917,1.0057832768544126,1.0524257693538297,0.9167333309092672,3.624907661659198,0.639478954566398,0.25,0.989185972852875
1631247,Luke Travers,CLE,2026-01-23,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,SAC,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631248,Baylor Scheierman,BOS,2026-01-23,0.0,5.0,5.666666666666667,3.8,3.6,2.0,3.333333333333333,3.2,2.0,1.0,2.0,1.2,0.7,1.0,1.6666666666666667,1.0,0.9,14.0,20.33333333333333,17.2,13.9,BKN,False,3.697651250846378,1.06223596572876,0.6779897800244784,6.150358128700512,0.7775376968839178,0.4666666666666667,0.0733333333333333,0.5133333333333333,3.541255270223948,1.000199980003999,0.7943131204590124,0.8749603165604457,3.703235822298596,0.6798692684790378,0.2851120637379079,0.6902817460203399
1631250,Pete Nance,MIL,2026-01-23,0.0,11.0,6.0,4.6,2.8,4.0,3.0,1.8,1.4,1.0,1.0,0.8,0.4,3.0,1.3333333333333333,1.0,0.6,30.0,17.0,12.6,8.1,DEN,True,1.444317917513044,0.4622359657287602,0.344656446691145,2.9636914620338457,0.3442043635505845,0.28,0.0666666666666666,0.2133333333333333,2.748939189335891,0.7885006869580605,0.5886330681238431,0.6531972647421808,2.798539301532537,0.590141226035486,0.25,0.4256237253203298
1631255,Karlo Matković,NOP,2026-01-23,0.0,5.0,4.333333333333333,5.0,5.0,2.0,2.333333333333333,3.0,2.9,0.0,0.0,0.4,0.5,1.0,1.0,0.8,0.5,14.0,15.666666666666666,16.0,15.0,MEM,False,4.010984584179711,1.3889026323954268,0.524656446691145,6.63702479536718,0.3708710302172512,0.5,0.1333333333333333,0.6533333333333333,3.492213560989012,1.2310790208412925,0.7089585476050221,0.7150446761489025,3.782468329896057,0.7,0.3590109871423002,0.8868420879101808
1631260,AJ Green,MIL,2026-01-23,0.0,15.0,13.0,12.4,10.6,3.0,2.0,2.2,2.2,1.0,1.0,1.8,1.9,4.0,4.0,3.8,3.1,32.0,29.666666666666668,30.4,32.4,DEN,True,15.464317917513045,2.848902632395427,2.171323113357812,21.19702479536718,2.930871030217251,0.8066666666666666,0.0933333333333333,1.413333333333333,6.112631730005225,1.6210970222523868,1.2582880786564294,1.7126457764393537,6.319567495749479,0.9287745809518164,0.3129785225148134,1.376888601965396
1631321,Sidy Cissoko,POR,2026-01-23,0.0,6.0,9.333333333333334,7.4,7.6,3.0,3.333333333333333,3.2,2.7,0.0,0.3333333333333333,0.4,1.0,1.0,1.0,1.2,1.5,18.0,27.0,25.8,24.2,TOR,True,8.79098458417971,2.455569299062093,1.7979897800244784,13.75702479536718,1.630871030217251,1.3533333333333333,0.3666666666666666,1.48,5.029428949250159,1.577621275493231,1.4189197769195177,1.3223043858691874,5.369630651481844,1.1023409434270122,0.7156970184527963,1.252836781069266
1631342,Daeqwon Plowden,SAC,2026-01-23,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,CLE,False,0.0,0.1089026323954268,0.144656446691145,0.1103581287005124,0.0,0.0733333333333333,0.02,0.14,7.5,0.4674279504788828,0.4063933507767512,1.3,0.6699917080747261,0.2851120637379079,0.25,0.3656956840507327
1631451,Javonte Cooke,POR,2026-01-23,1.0,2.0,1.6666666666666667,1.0,1.5,1.0,1.6666666666666667,1.4,1.0,0.0,0.6666666666666666,0.8,0.875,0.0,0.3333333333333333,0.2,0.25,7.0,7.0,5.6,6.5,TOR,True,0.0,0.2622359657287602,0.2179897800244783,0.9770247953671792,0.0442043635505845,0.1466666666666666,0.0533333333333333,0.0466666666666666,1.167789935447867,0.5981081284628502,0.46,0.3214550253664318,1.3564659966250534,0.3537733109712426,0.2526306042866189,0.25
1641708,Amen Thompson,HOU,2026-01-23,0.0,17.0,17.666666666666668,16.0,19.9,6.0,8.0,8.0,8.6,9.0,7.0,5.6,5.1,0.0,0.0,0.2,0.3,42.0,40.333333333333336,39.4,39.3,DET,False,12.717651250846378,6.235569299062094,3.691323113357812,23.357024795367177,0.6442043635505844,2.12,0.36,3.786666666666666,4.817117625948345,2.295318907883802,2.049216652501362,0.8225975119502044,5.608648084283176,1.3312650625125964,0.6248199740725324,2.0119200337543792
1641709,Ausar Thompson,DET,2026-01-23,0.0,12.0,8.666666666666666,7.4,8.5,9.0,7.666666666666667,6.4,5.9,3.0,2.0,2.8,2.5,0.0,0.0,0.0,0.0,28.0,24.0,25.0,24.8,HOU,True,2.144317917513044,1.60223596572876,0.8579897800244783,5.317024795367179,0.1375376968839178,0.5933333333333334,0.0533333333333333,0.5666666666666667,2.778488797889961,1.2292002820262178,0.9020716896862097,0.4114473099789192,3.474919663339956,0.8172854798389334,0.2526306042866189,0.786694914747063
1641711,Gradey Dick,TOR,2026-01-23,1.0,11.0,7.0,11.4,8.3,1.0,2.0,4.8,3.1,0.0,0.0,0.8,0.7,1.0,1.0,1.4,1.0,19.0,18.0,22.2,18.8,POR,False,8.724317917513044,2.9355692990620934,0.9313231133578116,13.303691462033846,1.0375376968839178,0.8466666666666667,0.06,1.3,4.673713726791576,1.8474727482578883,0.9140872800534724,0.9956349174717052,5.008920930588632,0.964272898209953,0.25,1.112055154507485
1641712,Rayan Rupert,POR,2026-01-23,0.0,0.0,1.3333333333333333,6.0,4.2,1.0,1.6666666666666667,1.8,1.9,0.0,1.0,1.4,1.3,0.0,0.0,0.8,0.5,13.0,16.666666666666668,18.6,17.3,TOR,True,2.937651250846377,1.4955692990620937,1.424656446691145,5.820358128700512,0.1889662683124892,1.2333333333333334,0.1266666666666666,0.9066666666666666,3.509124613853939,1.308162409217177,1.168170459403174,0.7873725646449433,3.992570878797548,1.0290232693622088,0.3520732247069572,0.9405435780559144
1641713,GG Jackson,MEM,2026-01-23,0.0,9.0,10.333333333333334,10.4,9.4,2.0,2.333333333333333,2.0,3.0,1.0,1.0,0.6,1.0,0.0,1.0,1.2,1.2,21.0,20.33333333333333,18.4,20.0,NOP,True,7.864317917513045,2.475569299062093,1.044656446691145,12.09702479536718,1.1642043635505843,0.9533333333333334,0.3,2.1333333333333333,4.8936966259328605,1.4721262023194734,1.1215267371856197,1.1824832627427193,5.021712855191941,0.9752720418198992,0.5859465277082314,1.3399834161494522
1641716,Jarace Walker,IND,2026-01-23,0.0,19.0,13.333333333333334,11.4,9.9,3.0,4.333333333333333,3.0,3.7,2.0,2.0,2.2,2.3,3.0,1.6666666666666667,2.0,2.0,29.0,25.666666666666668,23.2,21.8,OKC,False,8.773657823276327,2.968902632395427,1.624656446691145,13.505938060497634,1.6435123652456862,1.0733333333333333,0.1933333333333333,1.2733333333333334,5.411822449251474,1.7863805741094352,1.2140657130302113,1.3285915683744027,5.883917817992438,1.052594677715765,0.4273432136143292,0.9993108736635572
1641717,Cason Wallace,OKC,2026-01-23,0.0,9.0,7.333333333333333,7.2,5.0,2.0,3.333333333333333,2.8,2.9,2.0,2.333333333333333,2.0,1.4,2.0,1.3333333333333333,1.6,0.9,31.0,23.666666666666668,23.2,23.0,IND,True,5.662468342982095,2.70223596572876,1.4457888770294995,10.613292255707568,1.18463999758202,1.7933333333333332,0.0933333333333333,1.7133333333333334,4.088580302365221,1.6324623528073576,1.1896031084170702,1.0561986345169907,4.622981241099249,1.2769581912585166,0.3129785225148134,1.3581196150887775
1641722,Jordan Hawkins,NOP,2026-01-23,0.0,6.0,2.6666666666666665,3.2,2.8,3.0,2.333333333333333,2.8,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,0.6,0.4,13.0,12.666666666666666,14.2,14.0,MEM,False,2.444317917513044,1.2955692990620935,0.6979897800244783,5.150358128700512,0.2842043635505845,0.6,0.0866666666666666,1.1933333333333334,2.7778888866667555,1.0617386160863176,0.9,0.5868560300448484,3.003435070418907,0.8640987597877147,0.2813459712801225,1.0626800501039289
1641725,Trey Alexander,NOP,2026-01-23,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.8,0.8,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.4,0.4,2.0,3.0,8.4,8.4,MEM,False,0.0,0.0089026323954268,0.1113231133578116,0.0,0.0,0.0266666666666666,0.0,0.0933333333333333,7.5,0.2813459712801225,0.3169998247458331,1.3,0.4472135954999579,0.25,1.3,0.3889587238883952
1641730,Noah Clowney,BKN,2026-01-23,0.0,8.0,10.333333333333334,12.0,13.4,4.0,4.333333333333333,6.2,5.1,0.0,1.0,2.0,2.1,2.0,1.3333333333333333,1.6,2.0,23.0,27.0,28.0,29.1,BOS,True,10.540180532358097,4.862235965728761,2.277989780024478,18.81978310051681,1.299467297558769,1.413333333333333,0.32,1.7666666666666666,5.653871829699243,2.2127810555949723,1.2916139774199824,1.2983579372936158,6.075831904631112,1.2446507765455963,0.5205125678918169,1.392439904947028
1641732,Colby Jones,DET,2026-01-23,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,HOU,True,0.0,0.2355692990620935,0.2379897800244783,0.3303581287005125,0.0,0.0866666666666666,0.0066666666666666,0.1466666666666666,7.5,0.6746521737573782,0.5122499389946279,1.3,0.9276254033223158,0.325303277300156,0.25,0.4379751388175157
1641739,Toumani Camara,POR,2026-01-23,0.0,16.0,14.0,11.8,14.4,8.0,4.333333333333333,4.2,4.7,6.0,3.0,2.4,2.3,3.0,2.0,1.8,2.4,35.0,32.333333333333336,32.8,35.3,TOR,True,17.220510821125828,4.283254706778699,2.635270319458332,25.18592386565506,2.7461931626650045,1.153333333333333,0.3133333333333333,3.066666666666667,5.985538126740709,1.9805274269468949,1.811616834641243,1.4342012875929702,6.668119841621191,0.9573342618379898,0.543282206183449,1.6839107920420118
1641747,DaRon Holmes II,DEN,2026-01-23,0.0,7.0,5.333333333333333,4.8,4.8,3.0,2.0,1.8,2.0,2.0,0.6666666666666666,1.4,1.5,2.0,1.6666666666666667,1.4,1.2,26.0,15.333333333333334,16.0,15.0,MIL,False,2.550984584179711,1.028902632395427,0.9913231133578116,5.283691462033846,0.5842043635505845,0.5,0.1133333333333333,0.54,3.050894222282306,0.9942948366667818,1.029541429742172,0.78553591048829,3.5095045550935287,0.7810249675906654,0.3565887765417688,0.72691127381545
1641748,Andre Jackson Jr.,MIL,2026-01-23,0.0,3.0,4.0,3.4,2.5,2.0,1.0,0.6,0.9,0.0,0.6666666666666666,0.4,0.6,1.0,0.6666666666666666,0.6,0.3,6.0,8.333333333333334,5.8,6.4,DEN,True,0.570984584179711,0.2022359657287602,0.144656446691145,1.6303581287005124,0.1975376968839178,0.2,0.0666666666666666,0.1266666666666666,2.136497653221792,0.567097875150313,0.3721409529854096,0.5314968380798599,2.204198014899952,0.4320493798938574,0.25,0.3520732247069572
1641765,Olivier-Maxence Prosper,MEM,2026-01-23,0.0,8.0,6.333333333333333,7.0,4.8,7.0,2.6666666666666665,2.2,2.6,0.0,1.0,1.6,0.9,0.0,1.0,1.2,0.6,26.0,17.666666666666668,17.4,13.1,NOP,True,0.0,0.1755692990620935,0.144656446691145,0.1903581287005125,0.0,0.0866666666666666,0.0066666666666666,0.1466666666666666,0.25,0.6550996531487066,0.4529410067056807,1.3,0.857800805678231,0.3041198594121879,0.25,0.4224794538067962
1641772,Nae'Qwan Tomlin,CLE,2026-01-23,0.0,6.0,7.0,6.8,5.8,9.0,7.333333333333333,5.4,4.2,2.0,1.0,1.8,1.3,0.0,0.0,0.2,0.2,21.0,21.666666666666668,21.0,18.7,SAC,True,4.630984584179711,2.288902632395427,1.2779897800244784,8.910358128700512,0.4042043635505845,1.0666666666666669,0.2666666666666666,0.6,3.419038201339994,1.7026123718829511,1.083943417957475,0.6285432894134394,3.8741307268713694,0.9775252199076788,0.4988876515698588,0.8082903768654761
1641775,Jordan Walsh,BOS,2026-01-23,0.0,3.0,1.6666666666666667,3.0,3.4,5.0,2.6666666666666665,5.0,4.7,0.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.2,0.5,17.0,14.666666666666666,18.0,17.7,BKN,False,1.630984584179711,2.2955692990620937,0.804656446691145,4.693691462033846,0.4600496557876046,0.4333333333333333,0.2066666666666666,0.5266666666666666,3.0789319937637827,1.5813355817859227,0.8221651631853271,0.7255342858886822,3.4125585058069783,0.6472162612982533,0.4516143881183986,0.7456242723755415
1641813,Mark Sears,MIL,2026-01-23,0.0,3.0,2.333333333333333,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857135,DEN,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641816,Hunter Tyson,DEN,2026-01-23,0.0,1.0,1.0,5.4,3.9,2.0,1.6666666666666667,2.4,1.5,2.0,1.3333333333333333,1.8,0.9,0.0,0.0,0.8,0.6,21.0,12.333333333333334,16.6,10.6,MIL,False,1.210984584179711,0.5755692990620935,0.3979897800244784,2.8970247953671797,0.2508710302172511,0.1066666666666666,0.0066666666666666,0.4,2.270584848790187,0.7915105109149777,0.621825270205921,0.5409456740026879,2.4601354976233862,0.308688984074406,0.25,0.565685424949238
1641842,Ronald Holland II,DET,2026-01-23,0.0,6.0,5.333333333333333,8.6,8.0,2.0,4.0,5.4,5.9,2.0,2.0,1.6,1.0,1.0,0.3333333333333333,0.4,0.6,18.0,18.0,20.0,20.4,HOU,True,11.357651250846375,7.168902632395428,2.351323113357812,21.59035812870051,0.8508710302172511,2.0866666666666664,0.38,2.9066666666666667,5.0326754536948055,3.0417904084418588,1.506150354011474,0.9889163541753953,6.273103077602203,1.4603043822740822,0.6289674077406555,1.7410597028502175
1641854,Craig Porter Jr.,CLE,2026-01-23,0.0,7.0,6.0,4.8,4.8,1.0,3.0,3.0,4.2,2.0,5.333333333333333,4.0,4.5,2.0,1.0,0.8,0.7,18.0,20.33333333333333,19.0,21.0,SAC,True,6.450984584179711,3.1555692990620936,3.331323113357812,13.650358128700512,1.0508710302172513,1.2466666666666666,0.2666666666666666,1.9266666666666667,4.39991919117714,1.87409237291608,1.7650936393164969,1.0963373365691582,5.008388518830738,1.0259088111956582,0.4988876515698589,1.2914935367842748
1641871,Duop Reath,POR,2026-01-23,1.0,0.0,4.333333333333333,3.8,1.9,1.0,3.0,3.2,1.9,1.0,0.3333333333333333,0.4,0.4,0.0,0.6666666666666666,0.8,0.4,12.0,12.666666666666666,12.0,8.1,TOR,True,0.9243179175130444,0.9822359657287604,0.244656446691145,2.8636914620338456,0.2775376968839178,0.5466666666666666,0.1066666666666666,1.0266666666666666,2.1721571459419478,1.0081666528902848,0.4890353316024882,0.5497474167490214,2.5058243265551465,0.6790843508398315,0.3678163793102325,0.9862161133454584
1642263,Reed Sheppard,HOU,2026-01-23,0.0,14.0,15.333333333333334,13.4,12.0,1.0,2.0,1.6,1.7,4.0,3.0,2.8,2.4,4.0,3.6666666666666665,3.2,2.5,23.0,23.33333333333333,21.6,22.4,DET,False,9.66501967189901,0.9689673031633612,1.780157487406512,13.364744093612794,1.658528241377835,1.2933333333333332,0.2,1.8533333333333333,6.030308634076885,1.2368598231902523,1.4829550079336715,1.4437759136683534,6.152145064031642,1.0363182694305622,0.4760952285695233,1.3632640569196008
1642270,Donovan Clingan,POR,2026-01-23,0.0,7.0,15.333333333333334,12.4,12.6,8.0,12.0,11.4,11.6,2.0,3.0,2.2,2.7,1.0,1.0,0.8,1.1,27.0,30.33333333333333,28.2,30.2,TOR,True,9.004317917513044,6.74223596572876,2.2379897800244786,18.69702479536718,1.0842043635505845,0.5733333333333334,0.5266666666666666,1.8866666666666667,4.829120002650586,2.516796906122277,1.3841001890518378,1.0265151403332216,5.531148162904335,0.751413482858953,0.7089585476050221,1.416741174511264
1642274,Yves Missi,NOP,2026-01-23,0.0,4.0,5.333333333333333,7.2,6.5,6.0,5.0,6.8,6.3,2.0,1.6666666666666667,1.8,1.6,0.0,0.0,0.0,0.0,26.0,25.33333333333333,25.8,21.7,MEM,False,6.330984584179711,4.635569299062093,2.251323113357812,13.930358128700512,0.4975376968839178,0.7,0.42,1.3066666666666666,4.120496194499989,2.095508424119444,1.49749420329058,0.7441923287848528,4.745154253434643,0.9291573243177568,0.6759684410779349,1.2540423526429332
1642277,Johnny Furphy,IND,2026-01-23,0.0,10.0,6.0,7.0,6.7,8.0,5.333333333333333,6.0,6.4,2.0,1.0,1.4,1.5,2.0,1.3333333333333333,1.4,1.1,23.0,20.33333333333333,23.2,22.2,OKC,False,6.835599968795096,4.56223596572876,1.904656446691145,13.75244824828247,1.454274144695045,1.0133333333333334,0.2,2.26,4.75527309649217,2.284089898989676,1.3183154233928824,1.340381371931967,5.284425754569322,0.9308538493710432,0.4618802153517006,1.4985771028990578
1642281,Jaylon Tyson,CLE,2026-01-23,0.0,14.0,23.0,18.4,13.6,7.0,7.333333333333333,6.2,5.2,4.0,4.0,3.4,2.8,1.0,3.333333333333333,3.0,2.1,31.0,34.0,30.4,27.2,SAC,True,14.584317917513044,3.855569299062093,2.444656446691145,21.59702479536718,2.297537696883918,1.1133333333333333,0.1866666666666666,2.5,5.999422194400613,1.9988885800753264,1.5685945584786682,1.4748408577048424,6.478755024436922,1.1692542732680329,0.4063933507767511,1.517673658377628
1642285,Cam Spencer,MEM,2026-01-23,0.0,11.0,9.333333333333334,9.4,9.9,2.0,3.0,3.4,3.3,4.0,6.0,8.4,7.4,2.0,1.3333333333333333,1.2,1.5,21.0,22.0,25.2,25.3,NOP,True,8.824317917513044,3.075569299062093,4.624656446691145,18.73702479536718,1.329350713517527,1.0,0.1266666666666666,2.4466666666666668,5.874316981573262,1.8465703946024432,2.133999895865873,1.3085190950927017,6.449682162711587,0.972967967955095,0.3325991915537712,1.631100514649201
1642345,Oso Ighodaro,PHX,2026-01-23,1.0,12.0,6.333333333333333,6.4,6.1,5.0,4.0,3.6,4.0,3.0,1.3333333333333333,1.4,1.6,0.0,0.0,0.0,0.0,29.0,23.33333333333333,22.4,22.3,ATL,False,2.7300322032273296,3.595569299062093,1.6779897800244783,8.00728120562359,0.0,1.346666666666667,0.3333333333333333,1.96,3.486641172628274,1.9165826068523344,1.3678206510114304,0.5789262090763861,4.21265817375311,1.1430174490745488,0.5497474167490214,1.3754029712536373
1642346,Ryan Dunn,PHX,2026-01-23,1.0,2.0,4.333333333333333,4.2,5.3,1.0,1.6666666666666667,1.8,3.0,0.0,1.0,1.2,1.6,0.0,1.0,1.0,1.0,9.0,14.333333333333334,15.6,16.9,ATL,False,4.910984584179711,2.075569299062093,1.1846564466911451,8.883691462033847,0.7375376968839178,0.42,0.1333333333333333,1.26,4.123779280654525,1.5566488221675292,1.109874867821694,0.9401891062736026,4.588604241911574,0.6139489663916159,0.3590109871423003,1.1161242463692531
1642347,Jamal Shead,TOR,2026-01-23,1.0,15.0,9.333333333333334,10.0,9.7,5.0,2.333333333333333,2.8,2.0,6.0,5.666666666666667,7.2,6.7,3.0,2.0,1.8,1.5,33.0,28.33333333333333,31.6,29.0,POR,False,11.587089989949806,2.595569299062093,4.849989352723042,17.980169281738387,2.1027065201771573,1.72,0.0733333333333333,2.9066666666666667,5.807657779939249,1.5853355761127952,2.095540237955093,1.5249772311597165,6.382131305449615,1.276035527196115,0.2606828639468954,1.7975786182776232
1642363,Nique Clifford,SAC,2026-01-23,1.0,4.0,4.333333333333333,4.4,4.6,7.0,4.0,4.6,3.0,3.0,2.0,1.8,1.1,0.0,0.3333333333333333,0.6,0.6,21.0,19.33333333333333,18.0,18.5,CLE,False,5.430984584179711,2.36223596572876,1.304656446691145,9.810358128700512,0.7375376968839178,0.6533333333333333,0.1933333333333333,1.86,3.735124570286185,1.4943448954865362,1.1132335284606232,0.8429841174199086,4.252711553298149,0.8639958847638621,0.4574810257146069,1.3368121284109695
1642367,Jonathan Mogbo,TOR,2026-01-23,1.0,3.0,3.0,2.2,2.2,9.0,5.666666666666667,3.6,2.2,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,23.0,16.333333333333332,10.4,8.9,POR,False,0.5576512508463776,1.10223596572876,0.404656446691145,2.777024795367179,0.0,0.6266666666666667,0.06,0.22,1.925916809095231,1.077466163428501,0.6120639037079562,0.25,2.172556098240043,0.7442819059708193,0.25,0.4742713709821977
