player,team,plays,ladders
Mikal Bridges,NYK,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -109.0, 'edge': 0.0720531517929646, 'ev': 0.1381569607773358, 'ev_pct': 13.81569607773358, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.0697747284619096, 'ev': 0.1332062997909184, 'ev_pct': 13.320629979091839, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.0697747284619096, 'ev': 0.1332062997909184, 'ev_pct': 13.320629979091839, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -112.0, 'edge': 0.0652823654789807, 'ev': 0.1235701917994992, 'ev_pct': 12.35701917994992, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.0876028641861632, 'ev': 0.17348802515299, 'ev_pct': 17.348802515299, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0803582372844486, 'ev': 0.1568898918410665, 'ev_pct': 15.68898918410665, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -109.0, 'edge': 0.0710222587571993, 'ev': 0.1361802943142629, 'ev_pct': 13.61802943142629, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.0687438354261443, 'ev': 0.1312382312680938, 'ev_pct': 13.12382312680938, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 130.0, 'edge': 0.0534927434572948, 'ev': 0.1230333099517781, 'ev_pct': 12.30333099517781, 'book': 'bovada'}]",[]
Miles Bridges,CHA,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.107792105137067, 'ev': 0.2640906575858143, 'ev_pct': 26.40906575858143, 'book': 'betmgm'}]",[]
Mitchell Robinson,NYK,"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.0761383705766514, 'ev': 0.1486511044591765, 'ev_pct': 14.86511044591765, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.0761383705766514, 'ev': 0.1486511044591765, 'ev_pct': 14.86511044591765, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.0506060028872966, 'ev': 0.0934924460121242, 'ev_pct': 9.349244601212419, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 107.0, 'edge': 0.1103874475402564, 'ev': 0.2285020164083309, 'ev_pct': 22.85020164083309, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 106.0, 'edge': 0.1080423417759864, 'ev': 0.2225672240585322, 'ev_pct': 22.256722405853218, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.0934792349798699, 'ev': 0.1869584699597399, 'ev_pct': 18.695846995973987, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.0934792349798699, 'ev': 0.1869584699597399, 'ev_pct': 18.695846995973987, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.0934792349798699, 'ev': 0.1869584699597399, 'ev_pct': 18.695846995973987, 'book': 'bovada'}]",[]
Mouhamed Gueye,ATL,[],[]
Neemias Queta,BOS,[],[]
Nickeil Alexander-Walker,ATL,"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': 105.0, 'edge': 0.0506224906739822, 'ev': 0.1037761058816636, 'ev_pct': 10.377610588166359, 'book': 'bovada'}]",[]
Nicolas Claxton,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.0685075119997967, 'ev': 0.164418028799512, 'ev_pct': 16.4418028799512, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 150.0, 'edge': 0.0587735995781479, 'ev': 0.1469339989453698, 'ev_pct': 14.693399894536979, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'edge': 0.0709287429462549, 'ev': 0.166682545923699, 'ev_pct': 16.668254592369898, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 130.0, 'edge': 0.0292120210001244, 'ev': 0.0671876483002862, 'ev_pct': 6.71876483002862, 'book': 'bovada'}]",[]
Noah Clowney,BKN,"[{'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.0494847020059857, 'ev': 0.1014436391122708, 'ev_pct': 10.14436391122708, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 124.0, 'edge': 0.0830320954151829, 'ev': 0.1859918937300098, 'ev_pct': 18.59918937300098, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0936608898113538, 'ev': 0.2341522245283847, 'ev_pct': 23.41522245283847, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0854976245052314, 'ev': 0.209469180037817, 'ev_pct': 20.9469180037817, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.0838248242375833, 'ev': 0.2045325711397034, 'ev_pct': 20.45325711397034, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 143.0, 'edge': 0.0821382560664978, 'ev': 0.1995959622415899, 'ev_pct': 19.95959622415899, 'book': 'draftkings'}]",[]
Nolan Traore,BKN,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -106.0, 'edge': 0.0568104138738776, 'ev': 0.1104051439435734, 'ev_pct': 11.04051439435734, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.0887277816602593, 'ev': 0.1996375087355834, 'ev_pct': 19.96375087355834, 'book': 'betmgm'}]",[]
OG Anunoby,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1198525004083435, 'ev': 0.288844525984108, 'ev_pct': 28.8844525984108, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'edge': 0.1128493314744009, 'ev': 0.2674529155943304, 'ev_pct': 26.74529155943304, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.100007651048791, 'ev': 0.2300175974122192, 'ev_pct': 23.00175974122192, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0419650720857048, 'ev': 0.0819318074054238, 'ev_pct': 8.19318074054238, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0419650720857048, 'ev': 0.0819318074054238, 'ev_pct': 8.19318074054238, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.0536069285488469, 'ev': 0.1098942035251362, 'ev_pct': 10.98942035251362, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 130.0, 'edge': 0.0827159116381295, 'ev': 0.190246596767698, 'ev_pct': 19.0246596767698, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.0296936422850012, 'ev': 0.0608719666842525, 'ev_pct': 6.08719666842525, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0939152072282655, 'ev': 0.2347880180706638, 'ev_pct': 23.47880180706638, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0939152072282655, 'ev': 0.2347880180706638, 'ev_pct': 23.47880180706638, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.0874111421876151, 'ev': 0.2150314097815332, 'ev_pct': 21.503140978153322, 'book': 'draftkings'}]",[]
Onyeka Okongwu,ATL,"[{'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': 110.0, 'edge': 0.0277924936654622, 'ev': 0.0583642366974705, 'ev_pct': 5.83642366974705, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 115.0, 'edge': 0.0571966052479039, 'ev': 0.1229727012829935, 'ev_pct': 12.297270128299349, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.0992737971150319, 'ev': 0.24818449278758, 'ev_pct': 24.818449278758, 'book': 'bovada'}]",[]
Pascal Siakam,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.0306429370842831, 'ev': 0.0658823147312085, 'ev_pct': 6.58823147312085, 'book': 'bovada'}]",[]
Payton Pritchard,BOS,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 125.0, 'edge': 0.1066408142847354, 'ev': 0.2399418321406548, 'ev_pct': 23.99418321406548, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 117.0, 'edge': 0.0902557656416223, 'ev': 0.1958550114423203, 'ev_pct': 19.58550114423203, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 117.0, 'edge': 0.0902557656416223, 'ev': 0.1958550114423203, 'ev_pct': 19.58550114423203, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 115.0, 'edge': 0.0859689796594124, 'ev': 0.1848333062677367, 'ev_pct': 18.483330626773668, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 113.0, 'edge': 0.0816016906540625, 'ev': 0.1738116010931532, 'ev_pct': 17.381160109315317, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 112.0, 'edge': 0.0793871455216327, 'ev': 0.1683007485058614, 'ev_pct': 16.83007485058614, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.0259954394883817, 'ev': 0.0507530009058883, 'ev_pct': 5.07530009058883, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 130.0, 'edge': 0.0803464096437393, 'ev': 0.1847967421806005, 'ev_pct': 18.479674218060048, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.0329057344341843, 'ev': 0.0806190493637516, 'ev_pct': 8.061904936375159, 'book': 'bovada'}]",[]
Precious Achiuwa,SAC,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.0479931117837862, 'ev': 0.0897262524653395, 'ev_pct': 8.97262524653395, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.0685379695563532, 'ev': 0.1308452146075835, 'ev_pct': 13.08452146075835, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.0685379695563532, 'ev': 0.1308452146075835, 'ev_pct': 13.08452146075835, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -125.0, 'edge': 0.0407777576689458, 'ev': 0.0733999638041026, 'ev_pct': 7.33999638041026, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.1318612557627743, 'ev': 0.2900947626781035, 'ev_pct': 29.009476267810353, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 113.0, 'edge': 0.1169231422331115, 'ev': 0.2490462929565274, 'ev_pct': 24.90462929565274, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.0986018322594484, 'ev': 0.2021337561318692, 'ev_pct': 20.21337561318692, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 149.0, 'edge': 0.1503887946957214, 'ev': 0.3744680987923463, 'ev_pct': 37.446809879234635, 'book': 'betonlineag'}]",[]
Ron Holland,DET,"[{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 134.0, 'edge': 0.1306703868325193, 'ev': 0.3057687051880953, 'ev_pct': 30.576870518809528, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.0929045351131792, 'ev': 0.1997447504933353, 'ev_pct': 19.974475049333527, 'book': 'betmgm'}]",[]
Russell Westbrook,SAC,"[{'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': 145.0, 'edge': 0.1213333207229876, 'ev': 0.2972666357713197, 'ev_pct': 29.72666357713197, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': 110.0, 'edge': 0.10810299131456, 'ev': 0.2270162817605761, 'ev_pct': 22.70162817605761, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -111.0, 'edge': 0.0612304206904579, 'ev': 0.1163929618530326, 'ev_pct': 11.63929618530326, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -112.0, 'edge': 0.0589948846089055, 'ev': 0.1116688887239998, 'ev_pct': 11.16688887239998, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -115.0, 'edge': 0.0524130504711258, 'ev': 0.0979896160981917, 'ev_pct': 9.798961609819171, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -125.0, 'edge': 0.0317412158458028, 'ev': 0.0571341885224451, 'ev_pct': 5.7134188522445095, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.1060647047730141, 'ev': 0.2227358800233296, 'ev_pct': 22.27358800233296, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -108.0, 'edge': 0.0663629224744114, 'ev': 0.1278100729136814, 'ev_pct': 12.781007291368141, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -114.0, 'edge': 0.0528834113313489, 'ev': 0.0992723686395496, 'ev_pct': 9.92723686395496, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -115.0, 'edge': 0.0507099707749482, 'ev': 0.0948055975357726, 'ev_pct': 9.48055975357726, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 13.5, 'price': 120.0, 'edge': 0.0841753319881793, 'ev': 0.1851857303739944, 'ev_pct': 18.51857303739944, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': -104.0, 'edge': 0.0455941780996009, 'ev': 0.0894347339646018, 'ev_pct': 8.943473396460181, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 135.0, 'edge': 0.085834169871129, 'ev': 0.2017102991971533, 'ev_pct': 20.17102991971533, 'book': 'bovada'}]",[]
Ryan Rollins,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.0921377412599671, 'ev': 0.1934892566459308, 'ev_pct': 19.348925664593082, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.0729989835199507, 'ev': 0.1425218249675228, 'ev_pct': 14.25218249675228, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -106.0, 'edge': 0.0706309986750537, 'ev': 0.1372640162930289, 'ev_pct': 13.72640162930289, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -114.0, 'edge': 0.0524838250973385, 'ev': 0.0985222681651791, 'ev_pct': 9.852226816517911, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -120.0, 'edge': 0.0433904642040946, 'ev': 0.0795491843741734, 'ev_pct': 7.95491843741734, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': 110.0, 'edge': 0.1020951966811921, 'ev': 0.2143999130305035, 'ev_pct': 21.43999130305035, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.0710672113491976, 'ev': 0.138750269777005, 'ev_pct': 13.8750269777005, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -113.0, 'edge': 0.0527459013755345, 'ev': 0.0994236902034413, 'ev_pct': 9.94236902034413, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -113.0, 'edge': 0.0527459013755345, 'ev': 0.0994236902034413, 'ev_pct': 9.94236902034413, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.0483786123701847, 'ev': 0.0904469709529539, 'ev_pct': 9.04469709529539, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 108.0, 'edge': 0.0957220817512738, 'ev': 0.1991019300426497, 'ev_pct': 19.91019300426497, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.0886864344717242, 'ev': 0.1818071906670346, 'ev_pct': 18.18071906670346, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.0814418075700096, 'ev': 0.1645124512914194, 'ev_pct': 16.451245129141938, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.1362778794906609, 'ev': 0.3406946987266525, 'ev_pct': 34.069469872665245, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.1127481274374596, 'ev': 0.2762329122217761, 'ev_pct': 27.62329122217761, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 141.0, 'edge': 0.1059736334074825, 'ev': 0.2553964565120328, 'ev_pct': 25.53964565120328, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1042447260769154, 'ev': 0.250187342584597, 'ev_pct': 25.018734258459702, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1042447260769154, 'ev': 0.250187342584597, 'ev_pct': 25.018734258459702, 'book': 'bovada'}]",[]
Sam Hauser,BOS,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.0842956032508746, 'ev': 0.1645771301564694, 'ev_pct': 16.45771301564694, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.0947576012257989, 'ev': 0.1895152024515978, 'ev_pct': 18.95152024515978, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.0947576012257989, 'ev': 0.1895152024515978, 'ev_pct': 18.95152024515978, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -101.0, 'edge': 0.0922700390367441, 'ev': 0.1836265133305502, 'ev_pct': 18.36265133305502, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.0825624792745793, 'ev': 0.1611934119170359, 'ev_pct': 16.11934119170359, 'book': 'betmgm'}]",[]
Sandro Mamukelashvili,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1155785517007422, 'ev': 0.2773885240817813, 'ev_pct': 27.738852408178126, 'book': 'betonlineag'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': 100.0, 'edge': 0.0867109120978086, 'ev': 0.1734218241956173, 'ev_pct': 17.34218241956173, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -102.0, 'edge': 0.0817604170483037, 'ev': 0.1619176886642878, 'ev_pct': 16.19176886642878, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.0745157901465891, 'ev': 0.1454832093338168, 'ev_pct': 14.548320933381682, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.101581195471647, 'ev': 0.2133205104904587, 'ev_pct': 21.33205104904587, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 125.0, 'edge': 0.1247364691525737, 'ev': 0.2806570555932909, 'ev_pct': 28.06570555932909, 'book': 'bovada'}]",[]
Scottie Barnes,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.0587808846022279, 'ev': 0.1440131672754585, 'ev_pct': 14.401316727545849, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.0524124667479967, 'ev': 0.1126868035081929, 'ev_pct': 11.26868035081929, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 150.0, 'edge': 0.0721139841324591, 'ev': 0.1802849603311478, 'ev_pct': 18.02849603311478, 'book': 'bovada'}]",[]
Shai Gilgeous-Alexander,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': 115.0, 'edge': 0.1218974197475554, 'ev': 0.2620794524572442, 'ev_pct': 26.207945245724417, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -105.0, 'edge': 0.0776706728039154, 'ev': 0.1516427421409778, 'ev_pct': 15.16427421409778, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -106.0, 'edge': 0.0753026879590185, 'ev': 0.1463429596184698, 'ev_pct': 14.63429596184698, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -112.0, 'edge': 0.0615639079626821, 'ev': 0.1165316829293627, 'ev_pct': 11.65316829293627, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': -115.0, 'edge': 0.0573114017966157, 'ev': 0.1071474033588901, 'ev_pct': 10.71474033588901, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': -125.0, 'edge': 0.0366395671712926, 'ev': 0.0659512209083268, 'ev_pct': 6.595122090832679, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': 110.0, 'edge': 0.1166387049207221, 'ev': 0.2449412803335164, 'ev_pct': 24.49412803335164, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -110.0, 'edge': 0.0708131852510566, 'ev': 0.1351888082065626, 'ev_pct': 13.518880820656259, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -115.0, 'edge': 0.0597389881303479, 'ev': 0.1116859343306504, 'ev_pct': 11.16859343306504, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -115.0, 'edge': 0.0597389881303479, 'ev': 0.1116859343306504, 'ev_pct': 11.16859343306504, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.0896047910343564, 'ev': 0.1836898216204308, 'ev_pct': 18.36898216204308, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.0896047910343564, 'ev': 0.1836898216204308, 'ev_pct': 18.36898216204308, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 104.0, 'edge': 0.0872135906517644, 'ev': 0.1779157249295994, 'ev_pct': 17.79157249295994, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.1137018710899936, 'ev': 0.2387739292889866, 'ev_pct': 23.87739292889866, 'book': 'betmgm'}]",[]
Sion James,CHA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.0936152907162221, 'ev': 0.1965921105040664, 'ev_pct': 19.65921105040664, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.0747562619562032, 'ev': 0.1510076491515305, 'ev_pct': 15.10076491515305, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 115.0, 'edge': 0.0901010672383891, 'ev': 0.1937172945625365, 'ev_pct': 19.37172945625365, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.073784622527625, 'ev': 0.1549477073080126, 'ev_pct': 15.49477073080126, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 145.0, 'edge': 0.164730581816706, 'ev': 0.4035899254509298, 'ev_pct': 40.35899254509298, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.03945868632565, 'ev': 0.0723409249303584, 'ev_pct': 7.23409249303584, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -121.0, 'edge': 0.0374019195630008, 'ev': 0.0683125968877951, 'ev_pct': 6.83125968877951, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1014054972423114, 'ev': 0.2230920939330851, 'ev_pct': 22.30920939330851, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.0908346727179985, 'ev': 0.1952945463436968, 'ev_pct': 19.52945463436968, 'book': 'bovada'}]",[]
T.J. McConnell,IND,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 114.0, 'edge': 0.0723575543651486, 'ev': 0.1548451663414179, 'ev_pct': 15.48451663414179, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 114.0, 'edge': 0.0723575543651486, 'ev': 0.1548451663414179, 'ev_pct': 15.48451663414179, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.0373435107679658, 'ev': 0.0746870215359316, 'ev_pct': 7.46870215359316, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -101.0, 'edge': 0.034855948578911, 'ev': 0.0693667887560508, 'ev_pct': 6.936678875605081, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 144.0, 'edge': 0.1030449772160121, 'ev': 0.2514297444070695, 'ev_pct': 25.14297444070695, 'book': 'betonlineag'}]",[]
