player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1630162,Anthony Edwards,MIN,2025-10-26,0.0,43.0,32.0,31.6,28.2,6.0,5.0,4.8,5.1,5.0,4.333333333333333,3.8,4.3,7.0,5.0,4.6,4.2,40.0,36.333333333333336,37.2,36.6,IND,True,25.69097,4.904034,4.350634,34.986614,3.574158,1.0733988,0.5013889,2.4889765
1630163,LaMelo Ball,CHA,2025-10-26,0.0,25.0,22.666666666666668,22.2,21.7,1.0,3.0,2.8,4.2,9.0,9.333333333333334,9.6,8.7,3.0,3.333333333333333,3.8,3.5,29.0,30.33333333333333,30.2,31.0,WAS,False,20.445978,3.657701,7.8551497,31.999792,2.9138992,1.1402758,0.14897805,2.9260695
1630164,James Wiseman,IND,2025-10-26,0.0,6.0,12.333333333333334,9.4,7.0,1.0,9.333333333333334,8.0,6.5,0.0,1.0,1.4,0.9,0.0,0.0,0.0,0.0,5.0,27.33333333333333,23.8,22.1,MIN,False,6.6840115,6.036751,0.60208344,13.363815,-0.029857203,0.59517235,0.73756415,0.8270335
1630165,Killian Hayes,BKN,2025-10-26,1.0,4.0,13.0,9.8,7.2,4.0,3.333333333333333,3.4,3.3,3.0,4.666666666666667,5.6,5.1,0.0,2.333333333333333,1.6,1.1,26.0,30.0,28.4,24.2,SAS,False,8.522327,3.4845223,4.447651,16.495468,1.178314,1.012762,0.28831303,1.611522
1630166,Deni Avdija,POR,2025-10-26,1.0,37.0,31.666666666666668,30.4,26.8,11.0,13.666666666666666,11.4,10.8,5.0,7.0,5.6,5.5,2.0,2.333333333333333,2.6,3.0,35.0,35.333333333333336,35.8,36.0,LAC,False,25.076744,9.969712,5.1602383,40.24766,2.2056,1.0315237,1.0382426,2.9846196
1630167,Obi Toppin,IND,2025-10-26,0.0,7.0,7.0,11.0,11.5,3.0,4.0,4.6,4.3,0.0,1.6666666666666667,1.8,2.3,1.0,0.6666666666666666,1.6,1.8,12.0,17.333333333333332,19.6,19.5,MIN,False,9.772645,3.8816051,1.839517,15.534736,1.31827,0.5684749,0.41942054,1.1392615
1630170,Devin Vassell,SAS,2025-10-26,1.0,11.0,13.0,14.8,17.3,5.0,4.333333333333333,4.2,4.4,3.0,2.333333333333333,2.0,2.4,3.0,2.333333333333333,2.8,3.3,28.0,28.33333333333333,30.8,31.1,BKN,True,14.815805,3.9507823,2.178022,20.985575,2.6347997,0.8401502,0.44826227,1.4129803
1630171,Isaac Okoro,CLE,2025-10-26,1.0,15.0,10.0,8.6,8.3,5.0,4.0,3.6,3.5,1.0,1.0,0.8,1.0,3.0,1.6666666666666667,1.2,1.1,27.0,26.0,23.2,21.1,MIL,True,8.900605,3.9098382,1.1414663,13.992878,1.1673517,0.7232928,0.5107225,0.90604067
1630173,Precious Achiuwa,NYK,2025-10-26,0.0,18.0,12.0,11.0,8.4,9.0,8.333333333333334,6.8,5.2,2.0,1.6666666666666667,1.2,0.9,0.0,0.3333333333333333,0.2,0.1,33.0,29.33333333333333,26.8,20.6,MIA,False,10.120298,6.0832925,1.2961,17.540659,0.34462023,0.7623636,0.81030726,1.1866665
1630174,Aaron Nesmith,IND,2025-10-26,0.0,10.0,13.0,13.6,13.9,4.0,5.333333333333333,5.0,4.3,1.0,1.0,0.6,0.6,1.0,1.6666666666666667,2.0,2.1,14.0,24.33333333333333,24.6,24.6,MIN,False,11.665417,3.9703488,0.5859363,16.26267,1.5832436,0.5930885,0.5203367,0.9460577
1630181,R.J. Hampton,MIA,2025-10-26,0.0,0.0,0.0,1.4,1.25,0.0,0.0,0.8,0.75,1.0,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.125,2.0,5.0,9.6,9.5,NYK,True,1.1807142,0.83924335,0.6419846,2.7029102,0.11568886,0.35743934,0.12273153,0.37508923
1630183,Jaden McDaniels,MIN,2025-10-26,0.0,8.0,9.666666666666666,8.8,8.8,2.0,3.333333333333333,3.6,4.1,0.0,1.0,1.4,1.4,0.0,0.6666666666666666,0.4,0.4,25.0,27.666666666666668,27.8,29.9,IND,True,8.649998,3.9025517,1.1427549,13.736276,0.5860088,0.8598483,0.5689506,0.8754772
1630186,Jahmi'us Ramsey,TOR,2025-10-26,1.0,8.0,8.666666666666666,8.2,6.714285714285714,4.0,2.333333333333333,2.6,3.142857142857143,1.0,1.3333333333333333,1.4,1.1428571428571428,2.0,1.3333333333333333,1.2,0.8571428571428571,18.0,19.666666666666668,19.2,17.142857142857142,DAL,False,7.027402,3.3110988,1.1670891,11.546558,0.8594638,0.60824984,0.41207695,0.83018714
1630191,Isaiah Stewart,DET,2025-10-26,0.0,0.0,8.0,7.6,7.1,1.0,6.333333333333333,5.4,5.3,1.0,3.0,2.2,2.0,0.0,1.0,0.6,0.4,22.0,28.0,22.4,20.7,BOS,True,7.5999823,5.242918,1.8518382,14.735708,0.5340594,0.74964684,0.6344574,1.0402477
1630193,Immanuel Quickley,TOR,2025-10-26,0.0,8.0,13.0,15.8,18.4,2.0,3.6666666666666665,3.2,4.3,1.0,6.0,6.8,6.5,2.0,2.333333333333333,3.0,3.1,14.0,22.33333333333333,24.0,26.3,DAL,False,15.363072,3.4134996,5.347064,24.164604,2.3568227,0.87202984,0.19573262,2.0942035
1630194,Paul Reed,DET,2025-10-26,0.0,8.0,4.0,4.2,3.7,6.0,3.6666666666666665,4.2,3.4,5.0,2.333333333333333,1.6,1.1,0.0,0.0,0.0,0.2,22.0,14.0,13.8,11.6,BOS,True,5.224347,3.8931046,1.3593341,10.5177555,0.2948577,0.51027906,0.49474543,0.86394316
1630196,Filip Petrusev,SAC,2025-10-26,0.0,3.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,LAL,True,1.7531521,0.9899907,0.11376235,2.8978736,0.059459195,0.24398294,0.16659406,0.29431394
1630197,Aleksej Pokusevski,CHA,2025-10-26,0.0,8.0,8.666666666666666,8.8,8.4,5.0,5.333333333333333,5.8,4.8,3.0,1.6666666666666667,1.2,1.2,1.0,1.6666666666666667,1.4,1.1,19.0,21.0,19.4,19.4,WAS,False,8.050056,4.5887837,1.1652619,13.84507,0.94467825,0.59233123,0.57062465,0.9111941
1630201,Malachi Flynn,CHA,2025-10-26,0.0,5.0,4.666666666666667,4.0,6.0,2.0,2.333333333333333,1.6,1.4,4.0,1.6666666666666667,2.0,3.1,0.0,0.3333333333333333,0.2,0.5,15.0,12.0,12.8,15.4,WAS,False,6.254571,1.7299619,2.5623412,10.587843,0.5510504,0.63012666,0.17428917,1.040924
1630202,Payton Pritchard,BOS,2025-10-26,0.0,34.0,23.666666666666668,19.8,15.3,7.0,4.666666666666667,5.0,4.7,7.0,6.666666666666667,6.0,4.2,4.0,3.0,2.6,2.4,39.0,32.0,31.2,29.5,DET,False,16.255297,4.768231,4.366335,25.430834,2.202278,1.006756,0.49285084,2.0418804
1630204,Ashton Hagans,POR,2025-10-26,0.0,5.0,2.333333333333333,5.0,4.3,2.0,1.6666666666666667,2.2,2.7,4.0,2.333333333333333,2.6,3.2,1.0,0.3333333333333333,0.6,0.6,14.0,13.333333333333334,16.0,17.5,LAC,False,4.614521,2.4401145,2.5590076,9.654612,0.60170037,0.6446263,0.23600058,0.96896434
1630214,Xavier Tillman,BOS,2025-10-26,0.0,2.0,0.6666666666666666,1.8,0.9,1.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,7.0,5.333333333333333,6.2,5.7,DET,False,1.5674598,1.3663727,0.049073488,3.0238743,0.13112807,0.28975815,0.21384633,0.27626735
1630219,Skylar Mays,LAL,2025-10-26,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,2.0,2.0,2.4,2.3,SAC,False,1.0678868,0.7365387,0.21645412,2.0618474,0.025317222,0.22271964,0.11955236,0.26941717
1630222,Mason Jones,SAC,2025-10-26,0.0,0.0,0.6666666666666666,1.8,2.3,1.0,0.3333333333333333,0.2,0.9,1.0,0.3333333333333333,0.4,1.1,0.0,0.0,0.0,0.1,3.0,3.6666666666666665,3.8,4.6,LAL,True,2.4948208,1.2738016,0.8848473,4.694438,0.099986404,0.30728978,0.14722434,0.4996095
1630227,Daishen Nix,MIN,2025-10-26,0.0,0.0,0.3333333333333333,1.2,1.2,0.0,1.3333333333333333,1.0,0.6,0.0,1.0,0.8,0.8,0.0,0.0,0.2,0.2,2.0,4.666666666666667,3.6,3.8,IND,True,1.6782277,1.0686014,0.6747776,3.4625747,0.17982966,0.2708847,0.12832549,0.39384788
1630230,Naji Marshall,DAL,2025-10-26,0.0,11.0,13.666666666666666,14.4,14.4,3.0,3.0,3.0,4.3,2.0,5.0,4.0,3.7,1.0,1.3333333333333333,0.8,0.5,28.0,30.666666666666668,32.2,32.9,TOR,True,13.782436,4.1116104,3.342393,21.277405,0.8067427,1.0394688,0.54808426,1.6304262
1630241,Sam Merrill,CLE,2025-10-26,0.0,15.0,8.0,7.6,8.3,3.0,2.333333333333333,2.6,3.0,4.0,2.333333333333333,2.4,2.4,5.0,2.6666666666666665,2.4,2.5,29.0,22.33333333333333,22.8,23.5,MIL,True,8.01615,2.6952627,2.1697452,12.922128,2.185621,0.762077,0.28282416,0.9638432
1630259,Jordan Ford,SAC,2025-10-26,0.0,5.0,1.6666666666666667,2.4,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,8.0,3.333333333333333,3.8,3.333333333333333,LAL,True,2.6530626,0.983927,0.46122298,4.1391807,0.34231043,0.26908618,0.14126334,0.41109988
1630264,Anthony Gill,WAS,2025-10-26,0.0,0.0,3.333333333333333,4.4,5.3,4.0,4.666666666666667,4.0,3.1,0.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.4,0.3,7.0,17.0,17.0,16.4,CHA,True,4.6965647,3.139647,0.34785935,8.2250395,0.27095294,0.49093688,0.43394208,0.51841486
1630346,Matt Ryan,NYK,2025-10-26,0.0,3.0,1.0,0.6,1.3,1.0,0.3333333333333333,0.6,0.6,2.0,0.6666666666666666,0.6,0.3,1.0,0.3333333333333333,0.2,0.3,4.0,2.6666666666666665,2.4,2.2,MIA,False,1.8010049,1.0973341,0.4193972,3.3587043,0.26381955,0.22259204,0.14299053,0.3591345
1630528,Josh Christopher,MIA,2025-10-26,0.0,17.0,6.333333333333333,4.4,2.3,3.0,1.3333333333333333,1.0,0.7,3.0,1.3333333333333333,0.8,0.5,1.0,0.3333333333333333,0.4,0.2,28.0,12.0,8.0,5.1,NYK,True,5.3294735,2.1419215,1.1603454,8.672709,0.4835574,0.46153057,0.30167586,0.74068147
1630533,Ziaire Williams,BKN,2025-10-26,0.0,9.0,9.666666666666666,8.0,10.2,1.0,3.0,2.8,3.4,0.0,0.6666666666666666,0.8,0.8,1.0,1.3333333333333333,1.2,2.0,15.0,18.666666666666668,21.2,23.6,SAS,False,8.362621,2.9070833,0.56032157,11.8709955,1.4796069,0.5845571,0.39141065,0.7266053
1630534,Ochai Agbaji,TOR,2025-10-26,0.0,14.0,17.666666666666668,15.4,12.8,2.0,3.6666666666666665,3.4,4.4,1.0,1.0,1.2,1.7,2.0,3.333333333333333,2.8,2.0,38.0,34.666666666666664,30.0,28.3,DAL,False,12.855343,4.5044003,1.8157076,19.216417,1.9167159,0.93756396,0.56777006,1.2144074
1630535,Greg Brown III,DAL,2025-10-26,0.0,7.0,3.333333333333333,3.0,2.5,2.0,2.333333333333333,1.8,1.5,1.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.2,0.1666666666666666,12.0,9.666666666666666,7.8,6.833333333333333,TOR,True,3.570493,2.1362731,0.7656168,6.513351,0.27288327,0.38340378,0.2823282,0.5482367
1630538,Bones Hyland,MIN,2025-10-26,0.0,0.0,1.0,3.4,4.2,1.0,0.3333333333333333,0.2,1.0,0.0,1.0,0.8,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,3.6666666666666665,5.0,7.8,IND,True,3.5097806,1.0205274,1.0160218,5.587298,0.5599831,0.32437494,0.10601095,0.5424992
1630540,Miles McBride,NYK,2025-10-26,0.0,17.0,13.666666666666666,10.8,11.4,4.0,2.333333333333333,2.4,2.6,8.0,5.0,3.6,4.1,3.0,2.6666666666666665,2.2,2.3,30.0,29.0,24.8,29.6,MIA,False,11.65142,2.4304001,3.7654858,17.888271,2.1603935,0.9691803,0.23050116,1.4512191
1630543,Isaiah Jackson,IND,2025-10-26,0.0,6.0,7.666666666666667,7.0,5.7,8.0,7.333333333333333,5.6,4.3,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,16.0,21.0,16.8,14.9,MIN,False,6.4944334,4.7955995,0.8443378,12.17534,0.11499816,0.568564,0.6063722,0.81755984
1630544,Tre Mann,CHA,2025-10-26,0.0,5.0,11.666666666666666,10.8,12.8,2.0,3.0,2.2,2.4,0.0,2.0,2.0,3.0,0.0,1.6666666666666667,1.6,1.6,21.0,22.666666666666668,22.2,23.3,WAS,False,11.617871,2.5751762,2.5392275,16.773245,1.4132099,0.7896756,0.30338162,1.2859945
1630545,Terrence Shannon Jr.,MIN,2025-10-26,0.0,0.0,0.0,0.8,1.6,1.0,0.3333333333333333,1.0,0.9,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.3,3.0,5.0,7.0,7.9,IND,True,1.5874555,1.0733167,0.35113618,3.0528765,0.23337862,0.30786365,0.16656025,0.31882566
1630547,James Bouknight,CHA,2025-10-26,0.0,0.0,1.6666666666666667,3.2,2.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.8,0.7,2.0,3.333333333333333,4.2,5.7,WAS,False,2.5540097,0.57897913,0.34575322,3.5197103,0.5136614,0.26292157,0.080282405,0.33996475
1630549,Day'Ron Sharpe,BKN,2025-10-26,0.0,10.0,6.0,7.0,7.1,7.0,6.333333333333333,6.6,7.2,4.0,2.6666666666666665,2.2,2.3,0.0,0.0,0.2,0.2,24.0,21.33333333333333,20.2,20.1,SAS,False,7.7804604,6.7767572,2.0904164,16.688602,0.20904016,0.68222266,0.80776113,1.2154346
1630550,JT Thor,WAS,2025-10-26,0.0,3.0,3.333333333333333,3.2,4.0,4.0,4.0,4.2,3.7,0.0,0.0,0.2,0.5,0.0,0.0,0.4,0.2,24.0,17.666666666666668,20.2,19.7,CHA,True,4.526634,3.7982702,0.3752888,8.741162,0.3208976,0.6213348,0.56481045,0.53705573
1630551,Justin Champagnie,WAS,2025-10-26,0.0,27.0,21.0,19.6,14.3,4.0,10.0,11.2,8.9,2.0,1.3333333333333333,1.0,1.1,5.0,2.6666666666666665,3.0,1.7,39.0,38.333333333333336,37.4,31.9,CHA,True,14.433723,8.409969,1.3422264,24.226887,1.6161196,0.8782812,1.0547507,1.4099584
1630553,Keon Johnson,BKN,2025-10-26,0.0,14.0,14.666666666666666,13.0,13.3,9.0,5.666666666666667,5.0,3.9,4.0,4.333333333333333,4.2,3.7,1.0,1.6666666666666667,1.8,1.9,37.0,26.0,24.6,26.3,SAS,False,13.598649,4.2129855,3.5455945,21.398197,1.7363832,0.93439376,0.46874613,1.6769736
1630556,Kessler Edwards,DAL,2025-10-26,0.0,0.0,4.666666666666667,8.2,9.9,4.0,4.333333333333333,4.4,4.5,0.0,0.6666666666666666,0.4,1.7,0.0,1.3333333333333333,1.6,1.4,19.0,22.33333333333333,26.0,27.3,TOR,True,8.029059,3.8517382,1.090552,13.012318,1.1359124,0.7269566,0.52031,0.82038796
1630557,Corey Kispert,WAS,2025-10-26,0.0,4.0,9.333333333333334,10.6,10.4,2.0,3.333333333333333,2.4,2.8,1.0,2.0,1.8,2.0,0.0,1.0,1.4,1.7,15.0,23.0,23.6,23.5,CHA,True,9.179875,2.6704674,1.6629525,13.554266,1.3627205,0.7004566,0.3165923,0.99864054
1630558,Davion Mitchell,MIA,2025-10-26,0.0,4.0,10.666666666666666,12.8,12.2,4.0,3.0,3.0,3.1,8.0,6.333333333333333,6.6,6.8,0.0,1.0,0.8,1.7,20.0,26.0,30.4,32.3,NYK,True,11.434606,2.5705223,5.622709,19.668804,1.5076628,1.0996919,0.1332823,1.996618
1630559,Austin Reaves,LAL,2025-10-26,0.0,23.0,19.33333333333333,21.6,23.6,7.0,5.333333333333333,4.2,4.7,6.0,5.0,5.0,4.7,3.0,2.6666666666666665,3.6,3.6,33.0,36.333333333333336,35.8,36.8,SAC,False,21.000416,4.3862967,4.4062467,29.833931,2.9704268,1.0685786,0.43944436,2.1836278
1630560,Cam Thomas,BKN,2025-10-26,0.0,24.0,22.33333333333333,22.8,23.6,6.0,3.0,2.6,3.3,10.0,5.333333333333333,5.8,4.4,3.0,2.6666666666666665,2.8,2.6,32.0,31.0,29.2,27.3,SAS,False,22.023993,3.789018,4.733931,30.587912,2.3400505,0.95756245,0.36164272,2.3879635
1630561,David Duke Jr.,SAS,2025-10-26,0.0,8.0,3.6666666666666665,2.6,4.2,1.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.4,0.9,2.0,1.0,0.6,0.6,12.0,6.0,5.0,8.4,BKN,True,4.3669243,1.7262838,0.82706547,6.961242,0.58656937,0.37256807,0.23191777,0.54082584
1630563,Joshua Primo,LAC,2025-10-26,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,POR,True,1.5447817,1.0498996,0.0439246,2.6795743,0.06638247,0.2835531,0.17761245,0.25497955
1630564,RaiQuan Gray,SAS,2025-10-26,0.0,10.0,7.666666666666667,7.666666666666667,7.666666666666667,5.0,2.333333333333333,2.333333333333333,2.333333333333333,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,23.0,13.333333333333334,13.333333333333334,13.333333333333334,BKN,True,8.231771,2.834728,2.056488,13.163956,0.9043432,0.5727259,0.33103615,1.0998018
1630567,Scottie Barnes,TOR,2025-10-26,0.0,35.0,26.0,18.4,16.9,11.0,10.333333333333334,7.4,7.1,8.0,5.333333333333333,5.0,5.4,2.0,1.6666666666666667,1.2,1.1,37.0,29.33333333333333,27.8,28.0,DAL,False,17.920254,7.2774177,5.093669,30.332312,1.0581534,1.0280651,0.77771556,2.4511976
1630568,Luka Garza,MIN,2025-10-26,0.0,0.0,1.0,1.8,3.0,1.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,3.0,1.6666666666666667,2.0,3.8,IND,True,2.8217318,1.0439844,0.2643551,4.171039,0.21203265,0.23725829,0.1487105,0.3804
1630572,Sandro Mamukelashvili,SAS,2025-10-26,0.0,12.0,14.0,10.0,9.4,4.0,7.0,4.6,5.1,4.0,2.333333333333333,1.8,1.3,0.0,0.6666666666666666,0.8,1.0,19.0,22.33333333333333,20.6,19.9,BKN,True,9.391764,5.0492425,1.3820957,15.864072,0.749214,0.6169039,0.6201316,1.1018137
1630573,Sam Hauser,BOS,2025-10-26,0.0,15.0,15.0,14.0,11.1,2.0,3.333333333333333,4.0,3.6,1.0,0.6666666666666666,0.6,1.1,4.0,4.0,3.4,2.8,29.0,25.33333333333333,25.2,24.3,DET,False,10.209706,3.3143482,1.096901,14.661927,2.3748047,0.7165378,0.4027512,0.8962865
1630574,Ariel Hukporti,NYK,2025-10-26,0.0,8.0,4.666666666666667,2.8,2.4,2.0,3.0,2.4,2.3,0.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,16.0,17.333333333333332,12.0,9.9,MIA,False,4.0948353,3.0516603,0.7006271,7.8880906,0.18485928,0.4819048,0.41093558,0.56726754
1630577,Julian Champagnie,SAS,2025-10-26,0.0,14.0,17.0,12.8,12.3,6.0,5.0,4.2,4.1,1.0,2.333333333333333,1.4,1.4,4.0,4.333333333333333,3.4,2.9,35.0,31.33333333333333,27.0,27.0,BKN,True,11.662622,3.9774294,1.4968134,17.177835,2.5265768,0.8391004,0.5008173,1.0163453
1630579,Jericho Sims,MIL,2025-10-26,1.0,0.0,1.3333333333333333,2.0,3.2,4.0,5.333333333333333,5.8,5.4,1.0,1.0,1.2,0.9,0.0,0.0,0.0,0.0,12.0,13.666666666666666,14.2,14.9,CLE,False,3.3510091,4.992081,0.6355822,9.019642,-0.017084762,0.46576965,0.62184054,0.6221862
1630585,Marcus Garrett,CHA,2025-10-26,0.0,12.0,8.0,7.0,7.0,3.0,1.6666666666666667,1.5,1.5,3.0,2.6666666666666665,3.25,3.25,1.0,1.0,0.75,0.75,24.0,20.0,19.75,19.75,WAS,False,7.9420233,2.0098712,2.9351478,12.92801,0.90580696,0.7921417,0.21813388,1.1881988
1630587,Isaiah Livers,DET,2025-10-26,0.0,3.0,4.0,5.6,5.2,0.0,1.6666666666666667,2.2,2.0,1.0,1.3333333333333333,1.2,1.0,1.0,1.3333333333333333,1.2,1.0,16.0,16.0,20.2,20.3,BOS,True,4.6494093,1.7969909,0.7599782,7.2473474,0.9276549,0.58983064,0.28105983,0.53883505
1630592,Jalen Wilson,BKN,2025-10-26,0.0,18.0,17.333333333333332,14.6,13.2,4.0,5.666666666666667,5.0,5.1,4.0,3.333333333333333,3.4,2.2,5.0,5.0,3.8,2.7,38.0,32.333333333333336,29.4,26.6,SAS,False,12.653428,4.8310347,2.3818612,19.907291,2.4286664,0.87407315,0.55997807,1.3255832
1630595,Cade Cunningham,DET,2025-10-26,1.0,36.0,35.666666666666664,33.4,29.2,6.0,3.6666666666666665,5.4,6.1,12.0,8.333333333333334,7.0,8.3,3.0,2.0,2.0,1.5,36.0,34.666666666666664,34.0,33.5,BOS,True,29.094265,6.4133816,8.059009,43.60763,1.6783676,1.274443,0.5713831,3.6815732
1630596,Evan Mobley,CLE,2025-10-26,0.0,16.0,17.666666666666668,18.2,17.0,10.0,10.333333333333334,9.4,9.5,2.0,4.333333333333333,4.4,4.0,1.0,1.3333333333333333,1.8,1.6,35.0,32.333333333333336,32.8,31.9,MIL,True,16.122599,8.742833,3.5715091,28.477911,1.2743173,0.9819009,0.99064904,2.0301385
1630608,Malcolm Cazalon,DET,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,BOS,True,0.6603819,0.59111995,0.031457335,1.3239272,0.0522978,0.23755422,0.113557845,0.19253202
1630618,D.J. Carton,TOR,2025-10-26,0.0,0.0,1.0,0.8,1.75,0.0,0.6666666666666666,1.2,1.0,0.0,0.0,0.6,0.75,0.0,0.0,0.0,0.125,5.0,5.666666666666667,9.2,8.5,DAL,False,1.7891276,1.2605286,0.5008199,3.5914443,0.12351197,0.35205525,0.18677247,0.38877088
1630623,Tyson Etienne,BKN,2025-10-26,0.0,5.0,8.0,8.4,7.857142857142857,0.0,0.6666666666666666,1.4,1.2857142857142858,1.0,1.0,1.2,1.7142857142857142,1.0,2.0,2.0,1.8571428571428568,17.0,19.33333333333333,23.2,21.571428571428573,SAS,False,6.944824,1.2533915,1.3851072,9.624292,1.5744777,0.6612481,0.16664827,0.76379037
1630625,Dalano Banton,POR,2025-10-26,0.0,23.0,12.333333333333334,15.6,11.9,5.0,3.6666666666666665,3.2,3.1,7.0,5.666666666666667,5.2,4.1,4.0,1.3333333333333333,1.6,1.3,36.0,34.0,33.6,27.2,LAC,False,13.231121,3.7084632,4.187404,21.167953,1.5500684,1.0389746,0.38979363,1.7987278
1630639,A.J. Lawson,TOR,2025-10-26,0.0,14.0,13.333333333333334,12.4,9.2,0.0,5.333333333333333,4.0,3.6,0.0,3.0,2.0,1.5,1.0,1.3333333333333333,1.2,0.9,21.0,27.0,25.2,18.7,DAL,False,9.740434,4.076059,1.6715537,15.529014,0.90492207,0.67935085,0.5137783,1.1425385
1630641,Ibou Badji,POR,2025-10-26,0.0,2.0,1.6666666666666667,1.0,1.3,0.0,1.0,0.6,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,7.0,5.4,6.4,LAC,False,2.2667663,1.3202662,0.46777734,4.095778,0.12982565,0.3621287,0.19939499,0.3727075
1630647,Eugene Omoruyi,WAS,2025-10-26,0.0,26.0,13.333333333333334,9.8,6.7,2.0,1.3333333333333333,2.2,2.0,5.0,1.6666666666666667,1.4,1.1,4.0,2.333333333333333,1.4,0.7,23.0,15.666666666666666,17.0,14.8,CHA,True,7.9181814,2.474593,1.4542552,11.887997,0.88116044,0.56337833,0.34138912,0.93603474
1630649,Stanley Umude,MIL,2025-10-26,0.0,0.0,1.0,1.4,0.9,0.0,1.0,0.8,0.4,1.0,0.6666666666666666,0.4,0.2,0.0,0.3333333333333333,0.2,0.1,16.0,8.666666666666666,6.6,4.3,CLE,False,2.4033194,1.3669599,0.5029131,4.3141603,0.2880298,0.36915997,0.20929435,0.4088987
1630658,Colin Castleton,TOR,2025-10-26,0.0,10.0,9.333333333333334,7.6,6.6,2.0,8.0,7.2,5.8,0.0,0.6666666666666666,1.4,1.4,0.0,0.0,0.0,0.1,29.0,27.33333333333333,22.0,21.7,DAL,False,7.9754467,6.0341187,1.3327118,15.383248,0.3066728,0.7574898,0.7528653,1.0139687
1630678,Terry Taylor,SAC,2025-10-26,0.0,0.0,0.0,0.8,0.8,1.0,0.3333333333333333,0.6,0.5,1.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,2.0,2.333333333333333,3.6,3.3,LAL,True,1.2453427,0.9548023,0.44398466,2.6850977,0.023610905,0.24516296,0.13897972,0.34342217
1630692,Jordan Goodwin,LAL,2025-10-26,0.0,12.0,5.0,5.0,3.9,7.0,5.0,4.8,3.7,4.0,2.333333333333333,2.0,1.5,2.0,1.0,1.0,0.7,30.0,20.666666666666668,16.8,15.4,SAC,False,5.808218,4.1799264,1.6810306,11.710142,0.8359165,0.6521281,0.5087255,0.87519324
1630699,MarJon Beauchamp,NYK,2025-10-26,0.0,4.0,2.6666666666666665,2.4,2.7,4.0,1.6666666666666667,1.4,1.3,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.3,5.0,2.6666666666666665,2.6,3.8,MIA,False,3.0196931,1.7769675,0.3430179,5.1806464,0.18767923,0.24381876,0.23211631,0.45021564
1630702,Jaden Hardy,DAL,2025-10-26,0.0,17.0,12.0,11.6,10.5,4.0,3.0,2.0,1.6,3.0,3.0,2.6,1.5,2.0,1.0,1.6,1.5,34.0,23.666666666666668,22.4,18.7,TOR,True,11.521803,2.6430352,2.0175405,16.223349,1.5137572,0.7368752,0.35634148,1.2162225
1631097,Bennedict Mathurin,IND,2025-10-26,1.0,20.0,16.666666666666668,14.8,15.9,8.0,5.0,4.6,5.6,3.0,2.0,2.4,2.1,1.0,1.0,0.6,0.7,41.0,30.666666666666668,27.2,27.6,MIN,False,16.3873,6.148671,2.4437106,25.02065,0.9187954,0.95003,0.793529,1.7030771
1631098,Johnny Davis,WAS,2025-10-26,0.0,0.0,0.6666666666666666,1.2,1.3,0.0,1.0,1.2,0.6,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.1,2.0,6.666666666666667,5.6,4.5,CHA,True,1.717551,1.1525598,0.22213611,3.1332152,0.12380147,0.26975018,0.16361806,0.3100459
