player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631126,Caleb Love,POR,2026-01-22,1.0,6.0,13.333333333333334,15.6,15.8,2.0,2.0,2.6,3.4,1.0,4.0,4.6,3.6,0.0,2.0,2.6,3.0,22.0,26.33333333333333,28.4,28.0,MIA,True,18.287981276878945,2.9007892672220867,2.7581698388936053,24.85941440874281,3.1175376968839177,0.8066666666666666,0.0133333333333333,2.54,7.548977855754159,1.7981348361257254,1.8051284965034728,1.9278543052373596,7.990828075570975,0.9069852381501156,0.25,1.449735608079395
1631131,Oscar Tshiebwe,UTA,2026-01-22,0.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,SAS,True,0.0,0.2407892672220866,0.0915031722269385,0.392747742076149,0.0,0.0533333333333333,0.0266666666666666,0.2066666666666666,7.5,0.7022503510540635,0.4951318567367238,1.3,0.9910712498212336,0.2526306042866189,0.25,0.5202136313306508
1631133,Jabari Walker,PHI,2026-01-22,1.0,0.0,1.6666666666666667,2.6,3.2,1.0,3.0,2.8,2.8,0.0,0.0,0.6,0.5,0.0,0.3333333333333333,0.4,0.2,6.0,11.333333333333334,12.6,11.4,HOU,True,2.0679812768789443,1.907455933888753,0.4381698388936051,5.3260810754094825,0.2508710302172511,0.74,0.0466666666666666,0.28,2.56,1.3999365064967133,0.7453559924999299,0.5650565360111225,2.904402788105595,0.8596898665604166,0.25,0.5179446559881342
1631159,Leonard Miller,MIN,2026-01-22,0.0,0.0,2.333333333333333,3.8,2.9,1.0,1.3333333333333333,2.0,1.5,1.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.1,6.0,5.666666666666667,6.6,6.0,CHI,True,1.0879812768789443,0.8207892672220866,0.0381698388936051,2.859414408742816,0.2108710302172511,0.26,0.06,0.2266666666666666,2.3586154130478048,0.987229569159181,0.3771236166328253,0.4853406592853679,2.615339366124404,0.508985919910037,0.25,0.4781445620544295
1631166,Drew Timme,LAL,2026-01-22,0.0,9.0,11.0,7.0,4.111111111111111,3.0,2.6666666666666665,1.8,1.3333333333333333,0.0,2.0,1.2,1.0,1.0,1.6666666666666667,1.0,0.5555555555555556,11.0,18.666666666666668,12.4,8.222222222222221,LAC,False,2.334647943545611,0.4741226005554199,0.4048365055602718,4.126081075409482,0.3242043635505845,0.2533333333333333,0.0733333333333333,0.26,2.603553127725434,0.7143295224661141,0.7280109889280518,0.5735270990400833,2.699794230842212,0.4499876541516321,0.2606828639468954,0.4957149718672347
1631170,Jaime Jaquez Jr.,MIA,2026-01-22,1.0,13.0,13.0,12.0,14.9,9.0,6.0,5.0,4.5,3.0,6.666666666666667,5.0,4.8,1.0,1.0,0.8,0.7,33.0,30.0,27.0,26.0,POR,False,4.626282668560648,2.327455933888753,2.184836505560272,10.128020731204549,0.2153638470636126,1.18,0.04,1.68,3.731571012619514,1.444145268162298,1.42884568795934,0.6334736686626279,4.093403908186383,1.0524257693538297,0.25,1.2718490476467716
1631207,Dalen Terry,CHI,2026-01-22,0.0,9.0,4.0,5.6,3.6,5.0,1.6666666666666667,2.6,1.7,3.0,1.0,0.8,0.7,2.0,1.0,1.4,0.9,14.0,7.666666666666667,9.0,9.0,MIN,False,3.054647943545611,1.0341226005554198,0.5981698388936052,5.599414408742816,0.5842043635505845,0.4066666666666667,0.0933333333333333,0.6266666666666667,3.404598197862545,1.0584894897919392,0.7298097164482139,0.8585258683736132,3.6686600642014606,0.6439116571566492,0.290898989723619,0.7792874237974643
1631212,Peyton Watson,DEN,2026-01-22,0.0,18.0,16.666666666666668,19.8,22.0,5.0,4.666666666666667,5.2,6.2,3.0,1.6666666666666667,2.4,3.0,4.0,1.6666666666666667,1.6,2.3,38.0,34.0,34.4,35.5,WAS,False,16.867981276878943,5.37412260055542,2.1781698388936053,25.332747742076148,2.244204363550584,1.54,0.7333333333333333,5.033333333333333,6.661451293324401,2.229259966894844,1.4231264486646604,1.3304134695650072,7.599733913470627,1.2145232260713117,0.7888106377466155,2.287405128573035
1631217,Moussa Diabaté,CHA,2026-01-22,0.0,4.0,5.333333333333333,7.8,7.8,5.0,6.666666666666667,9.0,9.0,0.0,1.3333333333333333,1.8,2.2,0.0,0.0,0.0,0.0,29.0,28.0,28.8,30.1,ORL,False,2.7413146102122776,5.37412260055542,1.5781698388936052,10.60608107540948,0.0,0.74,0.78,1.74,2.87540528544335,2.33443783382638,1.23015807475661,1.3,3.756215589600197,0.8901685233707154,0.9651942809610924,1.2405912568878867
1631218,Trayce Jackson-Davis,GSW,2026-01-22,1.0,0.0,3.0,3.0,3.1,0.0,0.3333333333333333,0.6,2.2,1.0,0.3333333333333333,0.4,0.5,0.0,0.3333333333333333,0.2,0.1,12.0,8.0,6.6,8.8,DAL,False,0.9613146102122776,1.647455933888753,0.4115031722269385,3.932747742076149,0.0,0.1866666666666666,0.0266666666666666,0.1466666666666666,2.073279742072663,1.3363465950950832,0.7187643718369896,0.25,2.6002478514343377,0.4674279504788828,0.25,0.4224794538067962
1631222,Jake LaRavia,LAL,2026-01-22,0.0,7.0,3.6666666666666665,9.2,10.8,1.0,3.6666666666666665,3.6,3.9,2.0,2.6666666666666665,2.8,2.4,0.0,0.0,1.2,1.7,27.0,24.666666666666668,29.4,32.1,LAC,False,9.325124134021802,3.195678109665512,2.4448111925651976,15.058462027790434,1.7381758691586184,1.6866666666666668,0.0466666666666666,1.6133333333333333,5.177283715102608,1.8823271648561937,1.4342012875929702,1.3119789971218627,5.908397037738371,1.2916999995699037,0.25,1.141850350187021
1631230,Dominick Barlow,PHI,2026-01-22,1.0,8.0,7.0,5.4,7.3,5.0,4.666666666666667,4.4,4.7,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.3,28.0,23.0,20.4,20.2,HOU,True,5.294647943545611,3.887455933888753,0.6715031722269386,10.76608107540948,0.4708710302172511,0.8866666666666667,0.1933333333333333,1.3133333333333332,3.5296584663234616,2.047752155142045,0.8034647195462634,0.7089585476050221,4.269811341135448,0.990196389050621,0.4114473099789192,1.1726702671917435
1631288,Jamal Cain,ORL,2026-01-22,0.0,2.0,0.6666666666666666,0.4,3.6,0.0,0.3333333333333333,0.2,0.9,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.4,3.0,3.6666666666666665,2.6,7.1,CHA,True,1.3479812768789443,0.4941226005554199,0.0581698388936051,2.812747742076149,0.2908710302172512,0.8666666666666667,0.16,0.4733333333333333,2.479247197571607,0.6831300510639732,0.3783590299643389,0.6108645967442831,2.611095981043635,0.9285592184789414,0.463033476111609,0.6898953221725421
1631321,Sidy Cissoko,POR,2026-01-22,1.0,8.0,9.333333333333334,7.2,7.5,2.0,3.333333333333333,3.0,2.4,1.0,0.6666666666666666,1.0,1.3,1.0,1.3333333333333333,1.2,1.5,34.0,28.33333333333333,27.8,24.4,MIA,True,8.361314610212277,1.85412260055542,1.1248365055602718,12.25274774207615,1.6842043635505846,1.36,0.24,1.1933333333333334,5.358590196020675,1.3057820134565596,1.1246925505814171,1.373220060053498,5.42819388829184,1.2558131495834348,0.4572380853195266,1.1057224887928354
1631323,Simone Fontecchio,MIA,2026-01-22,1.0,15.0,13.666666666666666,9.4,6.6,7.0,6.666666666666667,5.2,3.4,0.0,1.6666666666666667,1.0,0.6,5.0,3.0,2.0,1.5,19.0,21.33333333333333,16.6,11.9,POR,False,5.694647943545611,1.9474559338887527,0.3581698388936051,8.91274774207615,1.1042043635505845,0.4666666666666667,0.0533333333333333,0.66,3.760472783514801,1.3749505041596548,0.6591577116964413,0.980340077048096,4.009632845480438,0.6896053621859066,0.25,0.7901898506055364
1631451,Javonte Cooke,POR,2026-01-22,1.0,2.0,1.6666666666666667,1.0,1.5,1.0,1.6666666666666667,1.4,1.0,0.0,0.6666666666666666,0.8,0.875,0.0,0.3333333333333333,0.2,0.25,7.0,7.0,5.6,6.5,MIA,True,0.0613146102122776,0.4007892672220866,0.1048365055602718,1.4794144087428158,0.0442043635505845,0.12,0.0533333333333333,0.16,1.500829400327995,0.7370813312578801,0.4163331998932266,0.3214550253664318,1.7575361542037573,0.3249615361854384,0.25,0.4013311184877976
1641705,Victor Wembanyama,SAS,2026-01-22,1.0,14.0,28.666666666666668,25.0,25.2,10.0,9.666666666666666,9.2,9.1,2.0,2.0,1.6,1.6,0.0,3.6666666666666665,3.2,2.5,30.0,29.0,27.4,26.1,UTA,False,20.670588342715533,6.447455933888754,1.0065852120600074,28.71869225207512,2.9538638505312496,1.3533333333333333,0.7733333333333333,1.6866666666666668,7.539139355538019,2.55221907802254,1.140448254951632,1.7721800761272035,8.088960927640143,1.114370774124224,0.8258060035841078,1.286528489989847
1641706,Brandon Miller,CHA,2026-01-22,0.0,24.0,25.0,22.8,20.7,4.0,4.666666666666667,4.4,4.9,2.0,2.6666666666666665,3.6,3.4,3.0,4.333333333333333,3.2,3.4,34.0,29.33333333333333,32.2,29.9,ORL,False,20.69533033059193,3.05412260055542,2.304836505560272,27.49967790382127,3.870871030217251,1.7333333333333334,0.3533333333333333,4.42,7.551979872854535,1.8835427612170987,1.474222959166399,1.7112568480505783,7.734554501284049,1.3097921802925667,0.5308693080431588,2.3015067528324424
1641707,Taylor Hendricks,UTA,2026-01-22,0.0,0.0,2.333333333333333,3.4,3.8,0.0,2.333333333333333,2.6,2.6,0.0,0.3333333333333333,0.4,0.7,0.0,0.3333333333333333,0.4,0.6,5.0,11.0,16.2,14.7,SAS,True,4.447981276878944,2.83412260055542,0.6515031722269385,8.846081075409483,0.7308710302172511,0.3666666666666666,0.1533333333333333,1.2733333333333334,3.78549864614954,1.7672200391198225,0.8499934640271589,0.963235289128374,4.21898355320594,0.5934831271588286,0.4279667692187743,1.0385673893504563
1641708,Amen Thompson,HOU,2026-01-22,0.0,16.0,16.666666666666668,17.2,20.2,10.0,8.333333333333334,7.8,9.2,6.0,5.333333333333333,4.2,4.6,0.0,0.3333333333333333,0.4,0.3,39.0,38.333333333333336,39.4,39.0,PHI,False,10.847981276878944,5.43412260055542,4.1448365055602725,21.33941440874281,0.3175376968839178,2.053333333333333,0.18,3.286666666666666,4.848023652307539,2.4211016776115235,2.002265383675867,0.5949416404619495,5.88752353144625,1.4319528235556116,0.4174525921187538,1.7256367584814083
1641710,Anthony Black,ORL,2026-01-22,0.0,19.0,22.0,18.4,18.5,2.0,4.333333333333333,4.0,3.7,6.0,6.666666666666667,6.0,5.9,2.0,3.0,2.6,2.0,37.0,36.333333333333336,36.6,33.6,CHA,True,19.42226699116466,2.987455933888753,4.218169838893605,27.75373743548253,2.824170739859001,1.1866666666666668,0.3333333333333333,3.52,6.420259600151176,1.9230069047082372,2.0724757068674062,1.350292149458364,7.285983499539068,1.109874867821694,0.5849976258261415,1.913879132373132
1641712,Rayan Rupert,POR,2026-01-22,1.0,4.0,5.666666666666667,6.2,4.5,2.0,2.333333333333333,2.0,1.9,1.0,1.6666666666666667,1.6,1.4,0.0,1.0,0.8,0.6,16.0,17.666666666666668,18.0,17.4,MIA,True,1.7279812768789444,1.6207892672220865,1.4115031722269384,4.922747742076149,0.0756329349791559,0.9866666666666668,0.1066666666666666,0.76,3.025491695576109,1.326130544939759,1.181787722995218,0.7162867209900423,3.4120114627917397,1.0327094891056676,0.308688984074406,0.8138795979750323
1641723,Kobe Bufkin,LAL,2026-01-22,1.0,0.0,3.0,3.0,3.0,0.0,1.3333333333333333,1.25,1.25,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,2.0,13.666666666666666,11.25,11.25,LAC,False,0.5813146102122777,0.3074559338887532,0.1848365055602718,1.9860810754094824,0.2042043635505845,0.1,0.1133333333333333,0.1066666666666666,2.0311463648776167,0.613043409737208,0.6013318551349163,0.508985919910037,2.1518880598725905,0.3415650255319866,0.3373754914367998,0.3295788558482207
1641729,Brice Sensabaugh,UTA,2026-01-22,0.0,25.0,31.666666666666668,25.6,19.5,6.0,5.333333333333333,3.8,3.9,2.0,1.6666666666666667,1.2,1.9,1.0,3.0,2.6,1.9,30.0,30.666666666666668,29.2,29.0,SAS,True,14.5128089341763,3.2474559338887534,1.016705696450865,20.91098711986996,1.7772839476865965,0.6066666666666667,0.3066666666666666,2.473333333333333,6.007924396624474,1.5922171822824789,1.0110500592068734,1.319949493983261,6.276941930590086,0.7907521033098104,0.5284778982028377,1.6958642503324244
1641733,Nick Smith Jr.,LAL,2026-01-22,1.0,3.0,2.6666666666666665,2.8,2.8,0.0,0.0,0.0,0.1,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,2.0,4.666666666666667,4.0,8.8,LAC,False,3.987981276878944,0.0074559338887532,0.8448365055602718,5.752747742076149,0.7708710302172511,0.8266666666666667,0.0466666666666666,0.6133333333333333,3.642489990835024,0.3373754914367999,0.9537994198642256,0.9291334074764984,3.729426527258879,0.9574038971208664,0.25,0.7727584069782454
1641737,Adem Bona,PHI,2026-01-22,1.0,11.0,5.666666666666667,4.6,4.6,10.0,6.0,4.4,4.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,26.0,18.666666666666668,15.8,17.0,HOU,True,2.174647943545611,3.87412260055542,0.2581698388936052,7.219414408742816,0.0,0.3266666666666666,0.3266666666666666,1.653333333333333,2.424724497523149,1.9509655729065716,0.6015166017843749,1.3,2.8408449447303523,0.5830570774422994,0.5715087245372744,1.4513748271514455
1641738,Kobe Brown,LAC,2026-01-22,0.0,3.0,1.0,0.6,1.0,5.0,2.0,1.4,1.0,2.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,12.0,5.666666666666667,4.2,4.0,LAL,True,0.0,0.3474559338887532,0.1381698388936051,1.2060810754094824,0.0175376968839178,0.3733333333333333,0.0733333333333333,0.1266666666666666,1.3991902420090463,0.7356327586204651,0.4533823502911814,0.2606828639468953,1.7549422276024422,0.6884443009826979,0.2606828639468953,0.3705251528424068
1641739,Toumani Camara,POR,2026-01-22,1.0,17.0,12.333333333333334,10.8,14.2,3.0,3.0,3.8,4.5,2.0,1.3333333333333333,1.6,2.1,1.0,1.3333333333333333,1.4,2.5,36.0,33.333333333333336,33.6,35.2,MIA,True,14.234721508897186,3.373271616950492,1.6092325701640977,21.271332248127727,2.3294623857788044,0.7,0.2866666666666667,2.6333333333333333,6.103656463319526,1.791039425088745,1.3689249634496243,1.4587056667546825,6.595894345895955,0.8386497083606083,0.533374998372523,1.7026123718829511
1641740,Jaylen Clark,MIN,2026-01-22,0.0,4.0,1.3333333333333333,2.0,3.2,2.0,2.333333333333333,2.6,2.2,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.1,17.0,12.666666666666666,13.0,13.6,CHI,True,1.5946479435456111,1.4607892672220866,1.0515031722269386,5.019414408742816,0.0708710302172511,1.086666666666667,0.08,0.2733333333333333,2.3594820523910656,1.1967548714010827,0.989185972852875,0.3325991915537712,2.742456319919547,0.9928858052274804,0.2712931993250107,0.4884897360459298
1641747,DaRon Holmes II,DEN,2026-01-22,0.0,7.0,5.333333333333333,4.8,4.8,3.0,2.0,1.8,2.0,2.0,0.6666666666666666,1.4,1.5,2.0,1.6666666666666667,1.4,1.2,26.0,15.333333333333334,16.0,15.0,WAS,False,3.387981276878945,1.17412260055542,1.0781698388936052,6.552747742076149,0.8042043635505844,0.7133333333333334,0.1733333333333333,0.7133333333333334,3.436432258413756,1.0777754868245983,1.170451005192253,0.938296328459192,3.6495600952565352,0.8433003946136605,0.3957552554574888,0.8433003946136605
1641757,Jordan Miller,LAC,2026-01-22,1.0,12.0,15.666666666666666,14.4,11.9,2.0,3.0,4.0,3.6,2.0,3.6666666666666665,3.6,2.3,0.0,1.0,1.0,1.1,22.0,32.0,31.4,25.5,LAL,True,10.13464794354561,2.7207892672220866,1.7581698388936051,15.526081075409484,1.2642043635505846,1.2066666666666668,0.08,1.56,5.20382765108744,1.5737287638669577,1.4486161979243808,1.212820404401795,5.516842897487254,1.0411318627126709,0.2712931993250107,1.3088417271261892
1641763,Julian Phillips,CHI,2026-01-22,0.0,0.0,0.0,2.2,2.6,0.0,0.6666666666666666,1.2,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.6,4.0,4.333333333333333,8.0,8.6,MIN,False,1.7813146102122777,0.5274559338887532,1.1248365055602718,4.346081075409482,0.4708710302172511,0.26,0.0333333333333333,0.54,2.373230334843675,0.7431165603202652,1.0189537117389909,0.6801633790658111,2.7122848096925383,0.4820788317277579,0.25,0.7627144507175233
1641764,Brandin Podziemski,GSW,2026-01-22,1.0,11.0,17.0,17.0,11.6,3.0,5.0,4.8,4.5,2.0,4.333333333333333,3.2,3.1,1.0,2.333333333333333,2.4,1.5,22.0,27.33333333333333,26.0,24.1,DAL,False,9.531730067113044,3.052751568230716,2.5654620625543165,15.282149564207128,1.2924004252071186,1.2666666666666666,0.1133333333333333,1.42,5.324279815670431,1.9621416870348585,1.7944234604896234,1.1590225767142472,5.974691065932476,1.081151649348457,0.3748184745832159,1.078702924812944
1641780,Johni Broome,PHI,2026-01-22,0.0,0.0,0.6666666666666666,1.2,1.4285714285714286,0.0,1.3333333333333333,2.2,1.8571428571428568,0.0,0.3333333333333333,0.6,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,5.333333333333333,6.8,5.714285714285714,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.25,0.25,1.3,0.25,1.2,1.3,1.5
1641783,Tristan da Silva,ORL,2026-01-22,0.0,4.0,9.333333333333334,11.0,9.5,3.0,2.333333333333333,2.2,2.9,0.0,1.0,1.2,1.1,0.0,1.3333333333333333,1.8,1.4,18.0,19.33333333333333,20.8,22.9,CHA,True,10.374647943545613,1.4607892672220866,0.7448365055602718,13.492747742076148,1.597537696883918,1.3,0.0266666666666666,1.413333333333333,5.539129494384073,1.21335164821342,0.8491564441648349,1.248928429583626,5.691416539159845,1.0939226054281292,0.25,1.0531645434382777
1641790,PJ Hall,CHA,2026-01-22,1.0,2.0,7.666666666666667,7.4,6.0,4.0,5.333333333333333,6.0,4.6,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.4,0.2,11.0,15.333333333333334,17.4,13.5,ORL,False,0.0,0.0,0.0,0.1594144087428157,0.0,0.1333333333333333,0.0066666666666666,0.0666666666666666,0.6259570450296268,0.3129785225148134,0.25,1.3,0.7371114795831993,0.3944053188733076,0.25,0.2748737083745107
1641796,Pelle Larsson,MIA,2026-01-22,1.0,16.0,13.666666666666666,10.0,9.6,6.0,4.666666666666667,4.0,3.3,9.0,4.666666666666667,3.6,2.8,0.0,0.0,0.0,0.4,26.0,28.0,28.2,24.6,POR,False,5.387981276878945,2.43412260055542,2.2981698388936054,11.03274774207615,0.3642043635505845,0.7133333333333334,0.14,0.8,3.654549675860671,1.7190307346486469,1.5227022762911409,0.6139489663916158,4.223342541426426,0.8666923073130137,0.3834927204871908,0.9591663046625442
1641809,Drew Peterson,CHA,2026-01-22,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,ORL,False,0.0,0.0807892672220866,0.0915031722269385,0.232747742076149,0.0,0.0666666666666666,0.0333333333333333,0.12,7.5,0.4529410067056808,0.5817979794472381,1.3,0.8209479615393144,0.2748737083745107,0.25,0.3636848452529562
1641810,Antonio Reeves,CHA,2026-01-22,0.0,0.0,0.6666666666666666,4.2,3.5,0.0,0.3333333333333333,1.0,0.8333333333333334,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,1.0,0.8333333333333334,3.0,5.666666666666667,9.8,8.833333333333334,ORL,False,0.0,0.1074559338887532,0.0248365055602718,0.192747742076149,0.0,0.04,0.0133333333333333,0.14,7.5,0.5364906543661522,0.3815756805667782,1.3,0.7453559924999299,0.25,0.25,0.4325120422215625
1641816,Hunter Tyson,DEN,2026-01-22,0.0,1.0,1.0,5.4,3.9,2.0,1.6666666666666667,2.4,1.5,2.0,1.3333333333333333,1.8,0.9,0.0,0.0,0.8,0.6,21.0,12.333333333333334,16.6,10.6,WAS,False,1.514647943545611,0.81412260055542,0.5515031722269385,3.792747742076149,0.2908710302172512,0.0933333333333333,0.06,0.4933333333333333,2.559730888633065,1.0034606785187616,0.8804291882687418,0.6530611678004511,2.872087897138402,0.3129785225148134,0.25,0.6999682532483567
1641824,Matas Buzelis,CHI,2026-01-22,0.0,21.0,17.666666666666668,15.8,17.8,2.0,4.333333333333333,4.2,5.0,4.0,4.0,3.2,3.1,4.0,3.0,2.4,2.4,30.0,29.666666666666668,29.0,29.8,MIN,False,13.480602865122844,4.172679041208504,1.7554887551313132,20.6786080961082,2.454515245179936,0.3866666666666666,0.5533333333333333,2.78,6.062108177487065,1.8964879822099237,1.3873075442100868,1.573686401062451,6.66036035061167,0.6195338749594103,0.7441923287848526,1.7808986495586996
1641871,Duop Reath,POR,2026-01-22,1.0,0.0,4.333333333333333,3.8,1.9,1.0,3.0,3.2,1.9,1.0,0.3333333333333333,0.4,0.4,0.0,0.6666666666666666,0.8,0.4,12.0,12.666666666666666,12.0,8.1,MIA,True,1.6813146102122776,1.2741226005554198,0.1515031722269385,4.019414408742816,0.3842043635505845,0.52,0.08,1.1666666666666667,2.4458581770458854,1.214742771124817,0.4609651710150007,0.6478682993736716,2.72049015191503,0.6997142273814361,0.2712931993250106,0.989388138643722
1642066,Myron Gardner,MIA,2026-01-22,1.0,5.0,7.0,4.6,3.8,1.0,2.333333333333333,2.8,2.2,3.0,1.3333333333333333,0.8,0.7,0.0,1.3333333333333333,0.8,0.5,15.0,11.333333333333334,9.6,7.6,POR,False,1.9813146102122776,0.7874559338887532,0.3181698388936052,3.999414408742816,0.2975376968839178,0.3466666666666667,0.04,0.06,2.6316450284100923,0.967103349642058,0.613043409737208,0.6015166017843749,2.959797290356216,0.5655282682786266,0.25,0.25
1642259,Alex Sarr,WAS,2026-01-22,0.0,28.0,21.0,17.2,16.4,6.0,6.0,6.8,5.7,2.0,2.0,1.6,2.4,2.0,0.6666666666666666,0.4,0.7,31.0,29.0,25.6,26.6,DEN,True,8.569603711796194,3.616523879080108,1.0940162384320498,14.074227758282586,0.2306840498505443,0.8,0.4866666666666667,1.16,4.53729728656462,2.121309867877759,1.3649745622375369,0.7261466028901387,5.372046992431181,0.8563488385776753,0.6296736368063133,1.0268398122394748
1642261,Dalton Knecht,LAL,2026-01-22,1.0,0.0,1.0,2.0,2.5,1.0,0.3333333333333333,0.6,0.9,0.0,0.0,0.2,0.1,0.0,0.3333333333333333,0.4,0.5,2.0,3.0,7.4,10.4,LAC,False,1.6346479435456112,0.4207892672220865,0.0,2.932747742076149,0.2442043635505845,0.1133333333333333,0.02,0.7466666666666667,2.573549213742678,0.7974682160158834,0.25,0.5131601439446883,2.7642881342018035,0.3373754914367999,0.25,0.8883442776061292
1642262,Cody Williams,UTA,2026-01-22,1.0,8.0,8.0,8.6,8.7,3.0,3.333333333333333,4.6,3.6,1.0,1.0,1.0,1.2,0.0,0.6666666666666666,0.6,0.7,29.0,27.0,28.6,25.2,SAS,True,7.327981276878944,3.1007892672220865,0.7715031722269385,12.112747742076149,0.7575376968839178,0.5333333333333333,0.3733333333333333,0.8266666666666667,4.416740879879642,1.733192301954851,0.8768630958643936,0.9265467548315568,4.851373230562891,0.6497862896539309,0.6060436361260539,0.8698403429493382
1642263,Reed Sheppard,HOU,2026-01-22,0.0,21.0,15.333333333333334,12.2,11.4,2.0,1.6666666666666667,1.6,1.6,4.0,2.333333333333333,2.2,2.5,4.0,3.6666666666666665,2.8,2.3,29.0,22.0,21.4,22.3,PHI,False,11.401314610212278,0.2576150218959855,1.7479309319203946,14.429414408742812,1.778663635019833,1.28,0.1866666666666666,1.5933333333333333,5.833394285395844,0.9916092420348294,1.393779832764925,1.3834578257234862,6.139619966523443,1.1142710621747296,0.4224794538067962,1.301776563862717
1642264,Stephon Castle,SAS,2026-01-22,1.0,13.0,13.0,15.6,14.4,7.0,5.0,4.6,4.9,8.0,8.333333333333334,8.6,7.0,2.0,1.6666666666666667,1.8,1.2,35.0,31.33333333333333,31.2,31.2,UTA,False,8.28279748586508,3.460789267222087,5.804836505560273,17.758180126885005,0.9168919291198766,1.5533333333333332,0.14,2.6133333333333333,4.877595035807435,1.5162087220725546,2.4596747752497685,1.0128946418831306,5.24796680206302,1.3882202835125106,0.4004996878900156,1.611569283510813
1642265,Rob Dillingham,MIN,2026-01-22,0.0,5.0,2.0,2.2,3.3,2.0,1.3333333333333333,1.2,1.5,0.0,1.3333333333333333,1.4,1.6,1.0,0.3333333333333333,0.4,0.5,8.0,5.333333333333333,6.2,8.3,CHI,True,0.4679812768789444,0.3874559338887532,0.5715031722269385,2.339414408742816,0.1708710302172511,0.2066666666666666,0.06,0.5866666666666667,1.8195970249847448,0.7894864716313313,0.7717224601860151,0.5052612085732378,2.27074143544937,0.4049142570416057,0.25,0.7135513685471815
1642267,Bub Carrington,WAS,2026-01-22,0.0,17.0,13.666666666666666,10.8,10.3,6.0,4.0,4.2,3.9,7.0,6.333333333333333,6.6,5.6,3.0,3.0,2.0,2.0,37.0,38.333333333333336,36.0,32.3,DEN,True,14.627981276878945,3.2407892672220866,4.978169838893605,23.759414408742813,2.437537696883917,1.413333333333333,0.2333333333333333,3.34,5.878457847655852,1.7625234435005082,2.298105499947487,1.6155356868715576,6.7446274915669,1.1842672371086218,0.508811250749125,1.7275416058665565
1642268,Isaiah Collier,UTA,2026-01-22,1.0,18.0,12.333333333333334,11.0,10.2,4.0,2.0,2.2,2.0,10.0,5.333333333333333,6.4,6.8,1.0,1.0,0.6,0.5,26.0,23.666666666666668,24.4,24.1,SAS,True,7.521314610212277,2.460789267222087,4.478169838893605,15.37274774207615,0.4708710302172511,0.8466666666666667,0.2133333333333333,2.86,4.154590499943673,1.6669999666733315,2.089167830075464,0.6500940102956051,5.039492919817319,0.9072792048512716,0.441008944227766,1.608436093435691
1642270,Donovan Clingan,POR,2026-01-22,1.0,21.0,16.0,12.6,13.0,17.0,13.333333333333334,11.4,12.3,3.0,2.6666666666666665,2.0,2.6,1.0,0.6666666666666666,0.6,1.0,37.0,30.666666666666668,28.8,30.5,MIA,True,7.867981276878945,8.720789267222086,2.1515031722269384,19.652747742076148,0.9375376968839176,0.2066666666666666,0.4133333333333333,1.74,4.189065130392063,3.047942839942304,1.5359542817270166,0.9201207650206696,5.534493854204034,0.4516143881183986,0.6651983831075425,1.303482514906382
1642271,Kyle Filipowski,UTA,2026-01-22,1.0,11.0,12.333333333333334,12.8,9.5,8.0,8.666666666666666,7.4,6.4,4.0,3.6666666666666665,3.0,1.9,2.0,1.0,1.0,0.7,33.0,29.33333333333333,27.8,22.3,SAS,True,6.052981276878944,6.447455933888754,0.7808702784526939,13.800247742076149,0.3074312847786539,1.1733333333333331,0.26,2.02,4.396771542848229,2.614158033138437,1.287219225048062,0.865024084443125,4.804076972276314,1.1180141124134146,0.482078831727758,1.3538586829257082
