player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1628966,Keita Bates-Diop,BKN,2025-10-22,0.0,0.0,0.6666666666666666,0.4,1.2,0.0,0.6666666666666666,0.6,0.7,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,2.0,3.6666666666666665,3.2,4.1,CHA,False,1.091144,0.771083,0.46077666,2.850585,-0.038951084,0.25624934,0.1646015,0.30980888
1628969,Mikal Bridges,NYK,2025-10-22,0.0,0.0,11.333333333333334,14.0,16.6,0.0,1.3333333333333333,2.8,2.6,0.0,5.0,4.6,4.7,0.0,0.6666666666666666,1.2,1.4,0.0,23.0,29.2,32.9,CLE,True,12.607954,1.3701358,3.6930802,18.198751,1.0941124,0.8562158,0.17764112,1.5479448
1628970,Miles Bridges,CHA,2025-10-22,0.0,14.0,14.666666666666666,17.6,16.7,6.0,4.0,5.2,5.8,3.0,2.0,3.8,3.9,2.0,1.3333333333333333,1.8,1.6,30.0,25.666666666666668,27.2,28.2,BKN,True,15.057545,5.112756,3.6369476,24.334833,1.3692604,0.9234826,0.5798625,1.8425791
1628971,Bruce Brown,NOP,2025-10-22,0.0,9.0,8.666666666666666,9.0,10.6,3.0,4.333333333333333,6.0,4.8,1.0,3.6666666666666665,2.8,2.4,1.0,0.3333333333333333,0.4,1.2,20.0,26.0,26.4,26.8,MEM,False,9.537459,4.121051,2.2466712,16.432762,1.0062422,0.7742265,0.55009735,1.2027988
1628972,Troy Brown Jr.,DET,2025-10-22,0.0,0.0,3.3333333333333335,5.0,4.5,3.0,4.0,3.4,3.8,1.0,2.0,1.2,1.3,0.0,0.0,1.0,0.8,11.0,24.333333333333332,26.0,24.4,CHI,False,3.6480827,2.978385,0.9983197,8.15237,0.6022512,0.66711676,0.44985265,0.5519145
1628973,Jalen Brunson,NYK,2025-10-22,1.0,27.0,23.0,24.6,25.8,1.0,1.3333333333333333,2.0,3.0,2.0,5.666666666666667,6.6,6.3,3.0,3.6666666666666665,2.6,2.6,36.0,34.333333333333336,35.6,36.7,CLE,True,23.197693,2.8088164,5.9679074,32.502,2.4356756,1.226755,0.2809173,2.6522615
1628975,Jevon Carter,CHI,2025-10-22,0.0,5.0,7.666666666666667,8.0,6.0,4.0,2.6666666666666665,2.0,1.4,2.0,2.0,1.8,1.4,1.0,1.6666666666666667,2.0,1.4,22.0,23.0,17.8,13.3,DET,True,6.5484614,1.8938706,1.774467,10.744382,1.2822567,0.6198574,0.2521507,0.8394415
1628976,Wendell Carter Jr.,ORL,2025-10-22,0.0,4.0,9.666666666666666,9.4,9.7,3.0,5.0,5.4,5.9,2.0,1.6666666666666667,1.8,1.3,0.0,0.3333333333333333,0.4,0.8,17.0,25.333333333333332,24.8,25.8,MIA,True,8.353166,4.951143,1.2592824,15.091173,0.58406055,0.705084,0.6668415,0.97580767
1628977,Hamidou Diallo,WAS,2025-10-22,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.5,MIL,False,0.94809544,1.0442188,0.5656436,3.0855393,-0.07901269,0.22598463,0.17629701,0.36190096
1628978,Donte DiVincenzo,MIN,2025-10-22,0.0,16.0,11.0,14.0,11.3,3.0,3.0,3.2,3.2,2.0,3.3333333333333335,2.6,3.0,4.0,3.0,3.6,2.7,28.0,25.0,24.4,22.4,POR,False,10.4833,2.7357233,2.9275281,16.674133,2.2751613,0.76919854,0.30538332,1.2704794
1628981,Bruno Fernando,TOR,2025-10-22,0.0,0.0,2.0,3.8,3.8,1.0,2.6666666666666665,2.6,3.1,0.0,0.3333333333333333,1.2,1.1,0.0,0.0,0.0,0.0,4.0,8.333333333333334,9.0,9.3,ATL,False,3.0183225,2.6766484,0.9475234,7.1700764,-0.09590097,0.3731141,0.35636747,0.60448474
1628984,Devonte' Graham,SAS,2025-10-22,0.0,12.0,8.333333333333334,7.4,7.1,1.0,2.6666666666666665,2.2,1.8,2.0,2.6666666666666665,3.6,3.0,4.0,2.0,1.8,1.6,19.0,24.0,25.6,20.3,DAL,False,6.6340747,1.6613503,2.7788467,11.601854,1.4536903,0.75900275,0.18261167,1.0565294
1628989,Kevin Huerter,CHI,2025-10-22,0.0,18.0,15.666666666666666,13.8,13.7,2.0,3.3333333333333335,2.6,2.8,2.0,5.0,3.8,3.9,5.0,3.3333333333333335,3.2,2.5,16.0,28.0,29.4,32.2,DET,True,11.405664,1.7005751,3.3152745,16.949097,2.134153,0.8915969,0.2151087,1.3052053
1628991,Jaren Jackson Jr.,MEM,2025-10-22,1.0,18.0,18.333333333333332,19.0,20.7,1.0,2.3333333333333335,4.4,5.3,2.0,1.3333333333333333,1.4,1.5,2.0,2.3333333333333335,2.2,2.6,37.0,33.666666666666664,34.6,32.0,NOP,True,18.338236,4.917051,2.0096753,25.792547,2.1794815,0.89832425,0.67591584,1.6571476
1628997,Caleb Martin,DAL,2025-10-22,0.0,6.0,7.666666666666667,6.0,6.0,3.0,3.3333333333333335,3.2,3.0,0.0,1.6666666666666667,2.0,1.7,0.0,0.6666666666666666,0.4,0.4,21.0,21.0,21.4,20.3,SAS,True,6.039255,2.8943083,1.6411209,11.102268,0.4510843,0.70798707,0.4360509,0.8656491
1628998,Cody Martin,PHX,2025-10-22,0.0,2.0,2.6666666666666665,2.4,3.6,2.0,2.3333333333333335,2.4,2.9,1.0,1.0,0.8,0.9,0.0,0.0,0.0,0.2,12.0,12.0,11.0,13.9,SAC,True,3.3856397,2.518544,0.86624295,7.298009,0.16279098,0.47763532,0.38621074,0.538453
1629002,Chimezie Metu,DET,2025-10-22,0.0,9.0,14.0,13.8,11.4,4.0,6.666666666666667,7.6,6.7,0.0,1.6666666666666667,2.0,1.7,1.0,2.6666666666666665,2.2,1.3,33.0,33.333333333333336,35.6,31.4,CHI,False,10.348502,5.84927,1.663899,18.389252,1.164774,0.9075181,0.8058614,1.179277
1629004,Svi Mykhailiuk,UTA,2025-10-22,0.0,14.0,16.0,12.2,7.3,4.0,3.6666666666666665,3.4,2.2,4.0,3.0,3.2,2.2,4.0,3.3333333333333335,2.4,1.4,39.0,30.0,25.4,19.6,LAC,True,8.986487,2.7734694,2.7266653,15.014204,1.5998001,0.8883385,0.35462028,1.2019944
1629006,Josh Okogie,CHA,2025-10-22,0.0,14.0,12.0,9.8,8.0,2.0,3.0,2.6,2.1,2.0,1.6666666666666667,1.4,1.1,2.0,2.0,1.2,0.8,18.0,19.333333333333332,17.4,16.7,BKN,True,7.8288474,2.1795537,1.3926795,11.928663,0.8166975,0.5954772,0.34222245,0.8768012
1629007,Jontay Porter,TOR,2025-10-22,0.0,7.0,3.6666666666666665,4.2,4.2,3.0,4.0,4.4,3.0,8.0,3.6666666666666665,4.2,3.1,1.0,0.3333333333333333,0.6,0.8,21.0,15.333333333333334,18.8,14.6,ATL,False,4.839668,2.880607,3.0868468,11.334703,0.68724513,0.6257701,0.3117882,1.1928699
1629011,Mitchell Robinson,NYK,2025-10-22,0.0,8.0,4.666666666666667,6.0,5.9,7.0,5.333333333333333,6.8,7.1,2.0,1.3333333333333333,1.2,1.0,0.0,0.0,0.0,0.0,33.0,20.666666666666668,19.4,18.6,CLE,True,6.7164736,6.638427,1.2976313,15.180115,0.09001532,0.6649642,0.89565295,0.9919347
1629012,Collin Sexton,UTA,2025-10-22,0.0,15.0,23.0,21.4,20.1,0.0,2.6666666666666665,1.8,1.8,5.0,4.666666666666667,4.0,4.0,0.0,1.6666666666666667,1.4,1.7,20.0,30.0,27.4,26.8,LAC,True,18.457542,2.0893722,4.130665,25.205158,1.5487227,0.92205405,0.2401086,2.0526652
1629013,Landry Shamet,NYK,2025-10-22,0.0,29.0,17.666666666666668,12.2,12.2,2.0,1.6666666666666667,1.6,2.0,0.0,0.6666666666666666,0.4,0.7,7.0,4.666666666666667,3.2,3.3,40.0,25.333333333333332,19.4,22.6,CLE,True,11.716682,1.9765129,1.2401819,15.4609585,2.9046307,0.7493195,0.30341578,0.8765863
1629014,Anfernee Simons,POR,2025-10-22,0.0,15.0,14.0,15.8,20.3,3.0,1.6666666666666667,2.6,2.3,4.0,5.666666666666667,5.0,3.9,1.0,1.6666666666666667,2.0,3.3,35.0,34.0,33.8,33.0,MIN,True,18.073484,2.2864907,4.073741,24.9613,2.7522893,1.0235606,0.28207785,1.9267058
1629018,Gary Trent Jr.,MIL,2025-10-22,1.0,9.0,11.0,12.8,12.3,1.0,1.0,1.8,2.1,1.0,2.3333333333333335,1.8,1.2,3.0,3.0,2.6,2.7,24.0,24.333333333333332,27.2,28.3,WAS,True,10.139311,1.4285593,1.3155949,13.411046,2.2430282,0.75367266,0.2512014,0.88673437
1629021,Moritz Wagner,ORL,2025-10-22,0.0,0.0,14.0,13.0,12.2,0.0,2.0,3.0,5.5,0.0,1.0,1.4,1.4,0.0,1.3333333333333333,1.2,0.9,2.0,15.666666666666666,16.6,18.2,MIA,True,9.356622,4.2187376,1.2351379,15.338079,0.4843146,0.48921818,0.5355877,1.0323725
1629022,Lonnie Walker IV,PHI,2025-10-22,0.0,31.0,22.333333333333332,22.8,16.5,6.0,3.6666666666666665,3.0,3.0,2.0,2.0,2.6,3.1,8.0,4.333333333333333,4.4,2.9,37.0,30.0,33.6,28.6,BOS,False,15.418808,2.8545313,3.166241,21.967167,2.6559715,0.9629609,0.34269637,1.6129751
1629023,P.J. Washington,DAL,2025-10-22,0.0,14.0,13.333333333333334,12.4,17.9,8.0,6.0,6.6,6.2,4.0,2.6666666666666665,2.4,2.1,2.0,1.6666666666666667,1.6,1.7,27.0,30.0,29.8,32.0,SAS,True,15.176556,5.393164,2.1733422,23.270645,1.4061745,0.8430624,0.7522712,1.46914
1629027,Trae Young,ATL,2025-10-22,1.0,36.0,29.333333333333332,25.4,24.8,3.0,1.6666666666666667,2.2,2.6,11.0,11.0,11.4,12.7,6.0,4.0,3.8,3.5,36.0,34.666666666666664,34.6,36.1,TOR,True,24.27895,2.2577531,11.325317,38.389603,3.2331123,1.5128168,-0.10467669,3.8110795
1629028,Deandre Ayton,POR,2025-10-22,0.0,10.0,11.333333333333334,13.4,17.1,0.0,7.333333333333333,10.2,10.8,0.0,2.0,2.0,2.1,0.0,0.0,0.0,0.0,19.0,27.333333333333332,29.2,31.9,MIN,True,14.149451,8.944845,1.8313508,25.453228,-0.080614194,0.75374186,1.1857854,1.5727105
1629048,Goga Bitadze,ORL,2025-10-22,0.0,10.0,9.0,5.8,4.6,6.0,6.666666666666667,5.2,5.5,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,23.333333333333332,17.0,16.5,MIA,True,6.298242,5.430687,2.1902413,14.4467535,0.12082198,0.6937358,0.6882176,1.0975666
1629052,Oshae Brissett,PHI,2025-10-22,0.0,5.0,4.666666666666667,7.6,7.2,4.0,3.6666666666666665,4.2,3.8,0.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.6,0.6,15.0,17.333333333333332,24.0,19.0,BOS,False,5.9185333,3.423898,0.76890033,10.638914,0.41332087,0.5606402,0.5196103,0.76703155
1629056,Terence Davis,SAC,2025-10-22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,PHX,False,0.5151423,1.0279956,0.9624117,3.0331311,0.04116586,0.39743266,0.18457228,0.3827212
1629057,Robert Williams III,POR,2025-10-22,0.0,8.0,6.0,5.4,4.1,6.0,7.0,8.6,6.5,1.0,1.3333333333333333,0.8,0.9,0.0,0.0,0.0,0.0,25.0,19.0,20.4,18.1,MIN,True,4.8687534,6.0274425,0.9913625,12.415141,0.020822287,0.5910109,0.8242379,0.84669024
1629117,Wenyen Gabriel,MEM,2025-10-22,0.0,2.0,3.0,3.4,3.4,4.0,5.333333333333333,5.0,5.0,0.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.2,14.0,15.666666666666666,16.2,16.2,NOP,True,2.9581556,4.314787,0.48678467,8.287311,0.077364594,0.50256187,0.6041995,0.527161
1629130,Duncan Robinson,MIA,2025-10-22,0.0,6.0,9.666666666666666,13.2,11.5,2.0,1.6666666666666667,1.8,1.7,2.0,1.3333333333333333,1.6,1.5,2.0,2.6666666666666665,3.4,2.8,20.0,19.0,22.8,22.0,ORL,False,9.24289,1.1806834,1.5153067,12.466464,2.183249,0.62826824,0.17702278,0.8920381
1629139,Yuta Watanabe,MEM,2025-10-22,0.0,0.0,0.6666666666666666,2.6,2.2,1.0,2.0,1.8,1.2,0.0,1.0,1.0,0.5,0.0,0.0,0.2,0.2,17.0,15.333333333333334,16.4,10.3,NOP,True,2.7486377,1.6797655,0.8025813,5.758567,0.29071465,0.49426782,0.30044836,0.51610804
1629162,Jordan McLaughlin,SAS,2025-10-22,0.0,2.0,2.6666666666666665,2.6,2.9,0.0,1.0,1.0,0.7,0.0,2.0,1.8,1.7,0.0,0.6666666666666666,0.4,0.6,3.0,10.666666666666666,8.8,9.8,DAL,False,2.6060538,0.6121495,1.5124595,5.2582445,0.46492913,0.42367637,0.09231548,0.5707845
1629232,Kaiser Gates,NOP,2025-10-22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,MEM,False,0.2728517,1.0581841,0.12516603,1.9837836,0.0058968663,0.32369292,0.22509064,0.19505687
1629234,Drew Eubanks,LAC,2025-10-22,0.0,0.0,1.3333333333333333,4.0,2.2,0.0,2.3333333333333335,3.0,2.0,1.0,0.3333333333333333,0.8,0.4,0.0,0.0,0.0,0.0,2.0,6.0,8.6,5.9,UTA,False,1.7918154,1.8847115,0.49631724,4.7004266,-0.08538396,0.27362347,0.27503264,0.4702103
1629308,Juan Toscano-Anderson,SAC,2025-10-22,0.0,3.0,1.6666666666666667,1.0,0.7,0.0,3.0,1.8,1.2,0.0,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.2,0.1,3.0,11.333333333333334,6.8,5.0,PHX,False,1.0772313,1.4416597,0.44031277,3.4867854,0.106141746,0.31173158,0.22275664,0.30194882
1629312,Haywood Highsmith,MIA,2025-10-22,0.0,12.0,9.0,7.6,8.0,3.0,5.333333333333333,5.0,4.7,1.0,2.6666666666666665,2.0,1.8,2.0,1.6666666666666667,1.6,1.7,22.0,22.333333333333332,23.8,25.9,ORL,False,6.945798,3.7060096,1.5686648,12.748057,1.3175026,0.70457506,0.51137865,0.8666812
1629599,Amir Coffey,LAC,2025-10-22,0.0,0.0,2.0,4.2,6.7,1.0,1.0,1.2,1.5,0.0,0.3333333333333333,0.4,0.9,0.0,0.3333333333333333,0.4,1.0,4.0,7.333333333333333,10.2,15.5,UTA,False,4.5591393,0.8772255,0.62148136,6.585428,0.65399253,0.4101268,0.18410844,0.48823568
1629603,Mamadi Diakite,NYK,2025-10-22,0.0,0.0,0.0,2.2,2.0,0.0,0.3333333333333333,0.6,0.6666666666666666,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,3.0,4.8,4.333333333333333,CLE,True,1.4953471,0.7126398,0.40558377,3.1411524,-0.055789188,0.24862546,0.15351748,0.35156912
1629610,DaQuan Jeffries,CHA,2025-10-22,0.0,11.0,8.333333333333334,6.6,7.9,4.0,3.6666666666666665,3.6,3.6,0.0,0.6666666666666666,1.2,1.3,3.0,1.6666666666666667,1.0,1.4,28.0,27.666666666666668,27.2,26.6,BKN,True,7.256314,3.224653,1.2493842,12.257936,1.3018289,0.82177407,0.47945637,0.7748741
1629611,Terance Mann,ATL,2025-10-22,0.0,19.0,12.666666666666666,9.6,9.7,3.0,2.6666666666666665,3.4,3.1,4.0,1.6666666666666667,2.2,1.9,0.0,0.6666666666666666,0.6,0.9,30.0,24.666666666666668,26.0,22.9,TOR,True,10.1199875,3.3215835,2.2077804,16.176933,0.8643099,0.7816098,0.48281986,1.2635977
1629622,Max Strus,CLE,2025-10-22,0.0,19.0,13.0,10.0,9.2,5.0,5.333333333333333,5.4,4.3,3.0,4.666666666666667,3.8,3.5,5.0,3.3333333333333335,2.6,2.2,35.0,29.666666666666668,28.8,26.5,NYK,False,9.352574,3.805167,3.3619537,17.047277,2.0109239,0.9221717,0.45263708,1.3416717
1629623,Lindell Wigginton,MIL,2025-10-22,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,WAS,True,1.908197,0.33746806,0.24338928,3.0166364,-0.029974908,0.20931852,0.11011111,0.33750373
1629626,Bol Bol,PHX,2025-10-22,0.0,0.0,2.3333333333333335,3.8,4.4,0.0,0.3333333333333333,0.6,1.7,0.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.6,0.6,5.0,5.333333333333333,5.6,9.4,SAC,True,3.3642278,1.2639189,0.59322965,5.7489586,0.3737313,0.3263549,0.21906987,0.4432853
1629627,Zion Williamson,NOP,2025-10-22,0.0,29.0,26.333333333333332,24.2,24.7,5.0,6.333333333333333,6.2,6.7,8.0,5.333333333333333,6.2,6.3,0.0,0.0,0.0,0.0,30.0,28.666666666666668,29.4,29.4,MEM,False,23.697935,6.725035,6.1958356,37.14639,0.24304268,1.0770298,0.76360214,3.051971
1629628,RJ Barrett,TOR,2025-10-22,0.0,11.0,14.0,17.6,18.1,1.0,4.0,4.6,5.9,1.0,2.6666666666666665,3.6,4.5,3.0,1.0,1.6,1.8,14.0,23.0,25.2,26.8,ATL,False,14.970814,4.7029586,3.8163874,24.017742,1.3733616,0.8167632,0.48264384,1.8582184
1629630,Ja Morant,MEM,2025-10-22,1.0,21.0,28.333333333333332,30.2,30.0,2.0,2.6666666666666665,3.2,4.3,6.0,6.666666666666667,5.8,7.0,2.0,3.6666666666666665,3.8,2.8,34.0,32.333333333333336,32.4,32.8,NOP,True,27.046602,4.0651984,6.777905,38.41729,2.5022006,1.1540554,0.38740385,3.1039073
1629631,De'Andre Hunter,CLE,2025-10-22,0.0,23.0,17.0,17.0,14.6,11.0,5.333333333333333,5.0,4.5,2.0,2.0,1.8,1.4,3.0,2.6666666666666665,2.8,2.0,32.0,27.0,27.2,25.3,NYK,False,13.593391,4.364159,1.7953572,20.280495,1.7030834,0.7728719,0.6119099,1.3120487
1629632,Coby White,CHI,2025-10-22,0.0,2.0,12.0,20.8,22.7,4.0,6.0,5.0,4.5,4.0,4.0,4.8,4.6,0.0,0.3333333333333333,1.8,2.5,19.0,27.666666666666668,30.6,32.3,DET,True,18.55045,3.7755525,4.130379,26.983967,1.898429,0.92800784,0.39003384,2.0941288
1629634,Brandon Clarke,MEM,2025-10-22,0.0,0.0,9.0,9.6,10.2,1.0,3.6666666666666665,4.0,5.8,0.0,1.0,1.0,1.2,0.0,0.0,0.0,0.0,5.0,14.666666666666666,16.4,19.0,NOP,True,7.96967,4.67093,0.99848753,14.166668,-0.12742974,0.5119012,0.6419141,0.93474436
1629636,Darius Garland,CLE,2025-10-22,0.0,26.0,21.0,19.8,18.8,2.0,2.3333333333333335,2.6,3.8,13.0,8.333333333333334,7.6,7.2,1.0,2.6666666666666665,2.6,2.5,33.0,31.333333333333332,32.0,31.5,NYK,False,18.255314,3.310188,6.940915,29.034,2.1581607,1.1265881,0.25637877,2.6641994
1629638,Nickeil Alexander-Walker,MIN,2025-10-22,0.0,9.0,9.666666666666666,8.0,10.4,5.0,4.0,3.4,3.6,7.0,4.333333333333333,3.8,4.1,2.0,1.6666666666666667,1.0,1.7,33.0,26.666666666666668,24.6,26.8,POR,False,10.210267,3.243555,3.867006,17.84841,1.5725181,0.96355194,0.3658362,1.5066617
1629639,Tyler Herro,MIA,2025-10-22,0.0,22.0,24.0,26.4,27.4,4.0,4.333333333333333,5.6,4.8,4.0,3.3333333333333335,4.6,4.9,2.0,2.0,2.4,2.7,22.0,30.333333333333332,33.2,34.7,ORL,False,23.330551,4.1900606,4.595092,32.64328,2.1612701,0.98553795,0.4482097,2.4718304
1629640,Keldon Johnson,SAS,2025-10-22,0.0,23.0,18.666666666666668,13.0,14.1,9.0,7.666666666666667,6.4,6.3,0.0,1.3333333333333333,1.6,2.0,1.0,0.6666666666666666,0.6,0.8,27.0,26.666666666666668,25.0,24.7,DAL,False,13.50654,6.14332,2.068677,22.24612,0.643698,0.7817521,0.8189983,1.491287
1629642,Nassir Little,PHX,2025-10-22,0.0,4.0,2.0,1.2,1.8,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,5.0,2.3333333333333335,2.4,3.0,SAC,True,1.9126545,0.581926,0.41187587,3.4340382,0.11410287,0.23637578,0.14499241,0.35891598
1629643,Chuma Okeke,CLE,2025-10-22,0.0,3.0,5.666666666666667,6.4,5.3,4.0,4.333333333333333,4.8,4.7,2.0,2.0,2.2,1.5,1.0,1.0,1.2,1.1,22.0,19.333333333333332,24.8,20.0,NYK,False,4.7642365,4.017267,1.45035,10.759436,0.8256128,0.64051116,0.53851396,0.83948696
1629645,Kevin Porter Jr.,MIL,2025-10-22,1.0,16.0,19.0,20.2,16.0,4.0,4.333333333333333,6.6,5.2,7.0,6.333333333333333,6.2,5.1,2.0,1.0,1.6,1.1,31.0,26.333333333333332,30.6,25.5,WAS,True,16.095226,5.026201,5.153397,26.802408,1.1310043,0.95752877,0.5348148,2.3465679
1629646,Charles Bassey,SAS,2025-10-22,0.0,0.0,1.3333333333333333,2.8,4.2,0.0,1.3333333333333333,1.6,4.2,0.0,0.3333333333333333,0.8,0.5,0.0,0.0,0.0,0.0,3.0,6.333333333333333,7.4,10.4,DAL,False,2.8368063,3.2345724,0.4114174,7.010379,-0.18558414,0.31848758,0.4594683,0.47187874
1629647,Darius Bazley,UTA,2025-10-22,0.0,2.0,7.333333333333333,7.2,5.333333333333333,0.0,4.0,4.2,3.111111111111111,0.0,1.0,1.0,0.7777777777777778,0.0,0.3333333333333333,0.2,0.2222222222222222,7.0,17.666666666666668,21.6,16.666666666666668,LAC,True,4.506202,2.8057659,0.74328494,8.582835,0.15213841,0.51399815,0.42635703,0.67643845
1629650,Moses Brown,DAL,2025-10-22,0.0,18.0,15.0,9.4,5.5,9.0,9.0,6.2,3.5,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,22.0,20.666666666666668,14.8,9.9,SAS,True,7.363151,4.5570703,0.7932331,13.241036,0.07109389,0.51941293,0.6217042,0.9231533
1629651,Nic Claxton,BKN,2025-10-22,0.0,12.0,10.666666666666666,11.2,11.8,2.0,2.6666666666666665,4.2,6.8,0.0,1.3333333333333333,2.4,2.1,0.0,0.6666666666666666,0.4,0.4,22.0,19.333333333333332,21.8,24.8,CHA,False,10.325106,5.624857,1.9275961,18.405142,0.2770751,0.71721387,0.74901366,1.2733443
1629655,Daniel Gafford,DAL,2025-10-22,0.0,20.0,14.0,11.4,10.3,7.0,6.666666666666667,6.2,7.1,1.0,1.6666666666666667,1.0,1.5,0.0,0.0,0.0,0.0,19.0,18.0,18.6,21.5,SAS,True,9.893609,6.3241434,1.477706,18.223042,-0.09320481,0.6138959,0.8590183,1.2214749
1629656,Quentin Grimes,PHI,2025-10-22,0.0,8.0,18.0,21.2,22.0,7.0,8.666666666666666,6.4,5.0,4.0,5.666666666666667,5.8,5.7,0.0,2.3333333333333335,3.2,3.1,35.0,34.333333333333336,35.4,34.6,BOS,False,19.30251,4.559381,5.216296,29.605772,2.4782472,1.1178541,0.46918786,2.3552551
1629659,Talen Horton-Tucker,CHI,2025-10-22,0.0,17.0,10.333333333333334,10.6,11.0,3.0,1.6666666666666667,1.6,1.7,6.0,3.3333333333333335,2.8,1.9,0.0,0.0,0.4,0.6,29.0,20.333333333333332,21.0,17.8,DET,True,11.516295,2.4006279,2.5531414,16.997648,0.7110717,0.7030092,0.38220608,1.3973205
1629660,Ty Jerome,CLE,2025-10-22,0.0,24.0,20.666666666666668,19.8,16.3,2.0,2.0,2.2,1.6,6.0,4.333333333333333,3.8,4.0,4.0,2.6666666666666665,3.0,1.9,26.0,23.333333333333332,22.2,21.8,NYK,False,15.821705,1.8156912,4.1707397,22.33572,1.8395029,0.82782716,0.19115418,1.8547239
1629661,Cameron Johnson,BKN,2025-10-22,1.0,18.0,15.333333333333334,15.4,17.9,9.0,3.6666666666666665,4.4,5.4,7.0,7.0,6.0,5.4,1.0,1.0,1.4,2.0,24.0,24.666666666666668,28.0,30.7,CHA,False,16.172419,4.5142775,5.034096,26.248375,1.5551867,0.94354814,0.4851132,2.2002342
1629667,Jalen McDaniels,WAS,2025-10-22,0.0,0.0,0.0,1.4,3.2,0.0,0.0,0.4,1.5,0.0,0.0,0.6,1.1,0.0,0.0,0.2,0.1,1.0,0.3333333333333333,6.0,11.4,MIL,False,1.710447,0.75807667,0.67439276,3.670498,-0.04447314,0.33074343,0.17844546,0.37385675
1629669,Jaylen Nowell,NOP,2025-10-22,0.0,4.0,9.0,9.2,7.3,0.0,3.6666666666666665,3.6,2.3,4.0,3.0,3.2,1.9,0.0,1.3333333333333333,1.0,0.8,21.0,26.666666666666668,25.6,18.6,MEM,False,7.4749236,2.5653281,2.214528,12.782363,0.832904,0.7210226,0.34610233,1.0929546
1629670,Jordan Nwora,TOR,2025-10-22,0.0,14.0,8.333333333333334,8.0,9.1,11.0,5.333333333333333,4.0,4.9,1.0,1.0,1.2,2.0,2.0,1.3333333333333333,1.2,1.2,21.0,14.333333333333334,14.8,19.9,ATL,False,7.9603724,4.18405,1.6979394,14.369945,0.87467825,0.6247681,0.54660374,0.98548245
1629673,Jordan Poole,WAS,2025-10-22,0.0,19.0,19.0,20.8,20.6,1.0,1.6666666666666667,2.0,1.8,3.0,3.3333333333333335,3.6,3.4,3.0,2.3333333333333335,3.2,3.6,19.0,23.0,23.8,24.3,MIL,False,17.555292,1.5422454,3.4414053,23.066526,2.794393,0.7342116,0.12012665,1.7827632
1629674,Neemias Queta,BOS,2025-10-22,0.0,2.0,6.666666666666667,5.6,4.5,6.0,4.666666666666667,3.2,3.1,4.0,2.3333333333333335,1.6,1.1,0.0,0.0,0.0,0.0,26.0,21.0,14.4,10.9,PHI,True,6.1415915,3.7715995,1.690527,12.1313,0.22832519,0.6191069,0.5106947,0.9397053
1629675,Naz Reid,MIN,2025-10-22,0.0,11.0,10.666666666666666,11.6,11.7,8.0,6.333333333333333,6.0,4.9,2.0,1.6666666666666667,2.0,2.6,0.0,0.6666666666666666,1.0,1.5,25.0,25.0,25.6,24.0,POR,False,10.785501,4.643583,2.429876,18.386543,1.1482178,0.7796192,0.5709729,1.3745468
1629677,Luka Samanic,UTA,2025-10-22,0.0,14.0,15.666666666666666,12.4,7.4,5.0,5.666666666666667,5.4,3.8,2.0,2.0,1.8,1.0,0.0,0.3333333333333333,0.4,0.3,29.0,30.333333333333332,26.2,16.8,LAC,True,9.287975,4.650348,1.722019,16.187925,0.47402784,0.73823136,0.627672,1.211329
1629678,Admiral Schofield,ORL,2025-10-22,0.0,3.0,2.0,2.2,1.1,2.0,1.3333333333333333,1.2,0.9,1.0,0.6666666666666666,0.4,0.2,1.0,0.6666666666666666,0.6,0.3,4.0,4.0,4.6,3.5,MIA,True,1.1265165,0.97845364,0.4038464,3.036399,0.19673157,0.24104458,0.1813724,0.32138285
