date,game_id,home,away,side,team,n_sims,player_id,player_name,split_type,split,n,pts_p10,pts_p50,pts_p90,reb_p10,reb_p50,reb_p90,ast_p10,ast_p50,ast_p90,threes_p10,threes_p50,threes_p90,pra_p10,pra_p50,pra_p90
2026-05-10,,WSH,NYL,away,NYL,150,4683006,Leonie Fiebich,scenario,blowout,72,1.0,5.0,9.899999999999999,1.0,2.0,5.0,0.0,1.0,2.0,0.0,1.0,2.0,4.0,8.0,13.0
2026-05-10,,WSH,NYL,away,NYL,150,2566110,Julie Vanloo,scenario,close,41,0.0,3.0,8.0,1.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,6.0,11.0
2026-05-10,,WSH,NYL,away,NYL,150,2566110,Julie Vanloo,scenario,medium,37,0.0,4.0,9.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,1.3999999999999986,2.6,8.0,13.0
2026-05-10,,WSH,NYL,away,NYL,150,2566110,Julie Vanloo,scenario,blowout,72,0.0,4.0,9.0,1.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,2.0,5.0,8.0,13.899999999999999
2026-05-10,,WSH,NYL,away,NYL,150,3102133,Rebecca Allen,scenario,close,41,0.0,3.0,8.0,1.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,10.0
2026-05-10,,WSH,NYL,away,NYL,150,3102133,Rebecca Allen,scenario,medium,37,0.0,3.0,6.0,1.0,2.0,3.3999999999999986,0.0,1.0,2.0,0.0,0.0,1.3999999999999986,2.0,6.0,10.0
2026-05-10,,WSH,NYL,away,NYL,150,3102133,Rebecca Allen,scenario,blowout,72,0.0,3.0,8.0,0.0,2.0,4.0,0.0,1.0,2.8999999999999986,0.0,0.0,1.0,2.1000000000000005,6.0,10.0
2026-05-10,,WSH,NYL,away,NYL,150,2593770,Betnijah Laney-Hamilton,scenario,close,41,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0
2026-05-10,,WSH,NYL,away,NYL,150,2593770,Betnijah Laney-Hamilton,scenario,medium,37,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,6.0
2026-05-10,,WSH,NYL,away,NYL,150,2593770,Betnijah Laney-Hamilton,scenario,blowout,72,0.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0
