player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4593016,Quinten Post,GSW,2026-03-18,0.0,22.0,13.0,10.2,8.9,3.0,3.3333333333333335,3.8,5.3,3.0,2.0,2.0,1.7,4.0,1.6666666666666667,1.2,1.1,35.0,23.666666666666668,20.6,19.4,DAY-TO-DAY,True,True,BOS,False,15.570993,4.4129066,1.6602578,21.644157,2.8317435,0.4197957,0.7340301,1.3271899,4.964,2.912,0.826,0.656,8.702,0.218,0.212,0.954,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4709138,Brandin Podziemski,GSW,2026-03-18,1.0,10.0,20.0,16.6,17.6,4.0,6.333333333333333,5.8,6.6,3.0,3.6666666666666665,4.4,4.4,1.0,2.6666666666666665,2.6,2.6,28.0,33.666666666666664,32.6,34.0,DAY-TO-DAY,True,True,BOS,False,11.093213,4.17561,2.9049578,18.173782,0.9942361,1.3680862,0.3337485,1.9820547,11.852,5.572,2.378,1.926,19.802,0.61,0.13,1.368,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4897262,Will Richard,GSW,2026-03-18,1.0,0.0,1.6666666666666667,3.4,6.9,3.0,3.3333333333333335,3.0,3.3,2.0,1.0,0.8,1.5,0.0,0.3333333333333333,0.4,0.9,32.0,30.0,25.4,24.3,,,,BOS,False,6.3912716,2.9859984,0.75177956,10.129049,1.0755888,0.62470156,0.421898,0.6077694,5.246,3.126,1.224,0.582,9.596,0.742,0.116,0.93,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4897449,Malevy Leons,GSW,2026-03-18,1.0,8.0,5.333333333333333,3.2,3.4,2.0,3.0,2.4,2.4,0.0,1.0,0.8,0.8,0.0,0.0,0.0,0.2,16.0,16.666666666666668,13.0,11.5,,True,True,BOS,False,7.3848104,4.031538,1.325321,12.74167,0.69794214,0.9775456,0.5033842,1.6414043,2.87,2.488,0.712,0.284,6.07,0.348,0.24,0.328,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4997536,Gui Santos,GSW,2026-03-18,1.0,18.0,18.333333333333332,17.4,15.9,4.0,4.666666666666667,5.4,6.1,5.0,6.666666666666667,5.2,4.4,4.0,3.0,2.6,1.9,28.0,31.666666666666668,33.0,32.8,DAY-TO-DAY,True,True,BOS,False,13.604268,4.7017746,3.2877917,21.593834,1.8664837,0.8952017,0.0,2.568997,10.47,5.204,2.294,1.444,17.968,0.776,0.182,1.722,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3202,Kevin Durant,HOU,2026-03-18,0.0,18.0,20.333333333333332,22.6,25.8,5.0,5.0,5.6,6.2,2.0,4.0,3.6,3.8,0.0,1.0,1.6,1.8,37.0,34.333333333333336,33.8,36.3,DAY-TO-DAY,True,True,LAL,True,16.755882,4.4602385,3.552719,24.76884,1.1034266,1.500624,0.78001916,2.1022868,18.4,5.774,2.916,1.762,27.09,0.648,0.412,3.25,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3209,Jeff Green,HOU,2026-03-18,0.0,2.0,0.6666666666666666,2.6,2.7,3.0,1.3333333333333333,1.6,1.1,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,9.0,6.666666666666667,7.2,6.9,,True,True,LAL,True,9.989054,3.9002228,2.1111655,16.000443,0.68514216,0.8739591,0.58581096,1.3967922,1.872,0.824,0.134,0.186,2.83,0.008,0.002,0.028,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203500,Steven Adams,HOU,2026-03-18,0.0,5.0,5.0,4.6,5.9,10.0,9.333333333333334,8.6,8.7,2.0,1.0,1.4,1.6,0.0,0.0,0.0,0.0,27.0,23.333333333333332,25.4,25.8,,True,True,LAL,True,8.6747675,7.0317416,1.6297166,17.336226,0.3456493,0.9215261,0.8618499,1.3823236,10.78421688079834,7.776140213012695,2.053196668624878,0.6673701405525208,20.613554000854492,0.9215260744094849,0.8618499040603638,1.3823236227035522,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2578185,Dorian Finney-Smith,HOU,2026-03-18,0.0,8.0,3.6666666666666665,4.8,3.7,2.0,3.0,3.2,3.2,4.0,2.6666666666666665,2.6,1.5,2.0,1.0,1.2,0.9,24.0,24.0,23.6,21.4,DAY-TO-DAY,True,True,LAL,True,11.5253935,3.907946,2.0459692,17.47931,1.8359554,0.7106374,0.17488444,1.2677456,5.938,3.062,1.886,0.896,10.886,0.578,0.126,0.894,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3102529,Clint Capela,HOU,2026-03-18,0.0,9.0,9.0,6.6,5.4,8.0,6.666666666666667,6.6,5.9,2.0,1.3333333333333333,1.4,1.3,0.0,0.0,0.0,0.0,26.0,24.0,19.8,17.4,DAY-TO-DAY,True,True,LAL,True,11.123788,5.916569,2.1163664,19.156723,0.70385385,0.9172095,0.91423225,1.4524194,5.52,5.74,1.744,0.31,13.004,0.486,0.462,1.736,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3136777,Jae'Sean Tate,HOU,2026-03-18,0.0,0.0,3.6666666666666665,3.8,2.7,0.0,0.3333333333333333,0.8,1.2,0.0,0.6666666666666666,0.4,0.4,0.0,0.3333333333333333,0.2,0.2,5.0,11.0,10.8,10.2,,True,True,LAL,True,11.01379,3.821041,2.0958824,16.930714,0.6950252,0.9864046,0.26953733,1.6850023,1.522,0.228,0.376,0.156,2.126,0.132,0.084,0.61,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3922230,Aaron Holiday,HOU,2026-03-18,1.0,2.0,3.0,2.8,4.2,1.0,0.3333333333333333,0.8,1.1,3.0,1.0,0.6,0.9,0.0,0.0,0.0,0.4,16.0,9.0,11.8,11.3,,True,True,LAL,True,10.927909,3.0136042,1.776664,15.718177,1.3189976,0.49548528,0.59871566,1.0244372,2.146,0.548,0.47,0.186,3.164,0.162,0.01,0.37,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4065663,Josh Okogie,HOU,2026-03-18,0.0,0.0,5.0,3.0,3.0,0.0,2.6666666666666665,1.8,1.7,2.0,2.3333333333333335,1.4,0.9,0.0,1.0,0.6,0.8,8.0,15.0,11.4,12.8,,True,True,LAL,True,11.496646,3.901998,2.55364,17.952284,1.0225117,1.0579621,0.3842229,1.5169963,4.734,2.05,0.858,0.816,7.642,0.308,0.058,0.15,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432639,Jabari Smith Jr.,HOU,2026-03-18,0.0,22.0,16.333333333333332,17.8,16.9,8.0,6.666666666666667,5.8,5.6,0.0,1.6666666666666667,2.0,1.7,2.0,2.0,2.0,2.1,40.0,35.333333333333336,34.4,34.5,QUESTIONABLE,True,True,LAL,True,10.60465,4.2625327,1.8099861,16.677168,1.0825386,1.296392,0.5126605,1.6848996,13.636,5.214,2.148,1.252,20.998,0.586,0.25,1.736,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433192,Tari Eason,HOU,2026-03-18,0.0,5.0,5.666666666666667,5.4,6.2,9.0,8.333333333333334,6.8,6.9,3.0,1.6666666666666667,1.6,2.0,0.0,0.0,0.0,0.3,33.0,24.666666666666668,25.0,27.8,DAY-TO-DAY,True,True,LAL,True,9.903623,5.8625693,1.9309151,17.697107,0.80451655,0.77744067,0.8851951,1.054112,7.596,5.582,2.05,0.754,15.228,0.868,0.246,1.552,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4576085,JD Davison,HOU,2026-03-18,0.0,2.0,4.666666666666667,3.2,3.0,2.0,2.3333333333333335,1.6,1.8,2.0,2.0,1.6,1.4,0.0,0.6666666666666666,0.4,0.4,5.0,10.333333333333334,8.0,9.5,DAY-TO-DAY,True,True,LAL,True,11.806643,4.319187,3.0673716,19.193201,0.74689937,1.0558399,0.38409638,1.8321145,1.438,1.544,1.12,0.04,4.102,0.118,0.058,0.52,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4592857,Isaiah Crawford,HOU,2026-03-18,1.0,5.0,1.6666666666666667,1.6,1.5,3.0,1.3333333333333333,1.6,1.0,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.2,0.2,12.0,6.333333333333333,7.4,6.5,DAY-TO-DAY,True,True,LAL,True,7.8270016,3.4879003,1.6805809,12.995482,0.7671958,0.74213195,0.5939412,1.3412013,0.942,0.86,0.26,0.12,2.062,0.008,0.058,0.27,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4684740,Amen Thompson,HOU,2026-03-18,0.0,19.0,19.333333333333332,20.8,19.9,12.0,9.666666666666666,7.8,8.4,5.0,5.666666666666667,5.8,5.2,0.0,0.6666666666666666,0.6,0.5,41.0,37.0,37.2,36.7,DAY-TO-DAY,True,True,LAL,True,15.746456,6.5273824,4.638398,26.912235,0.5988096,1.3649696,0.7098999,2.4851964,14.726,6.734,3.642,1.212,25.102,0.86,0.244,2.402,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4711272,Reed Sheppard,HOU,2026-03-18,0.0,11.0,12.666666666666666,12.4,16.2,0.0,2.3333333333333335,3.4,3.7,3.0,2.6666666666666665,2.6,4.4,1.0,2.3333333333333335,2.2,3.3,31.0,30.0,29.8,33.1,,True,True,LAL,True,12.892596,2.4054017,2.7627742,18.060772,1.8633907,1.356884,0.38395363,1.2648926,16.91,4.262,3.042,2.452,24.214,1.03,0.458,2.796,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4871144,Alperen Sengun,HOU,2026-03-18,1.0,10.0,13.333333333333334,17.0,18.8,2.0,6.666666666666667,6.6,8.0,3.0,3.3333333333333335,3.8,4.9,0.0,0.0,0.2,0.2,24.0,27.0,28.8,31.6,QUESTIONABLE,True,True,LAL,True,14.890944,6.427192,2.5550902,23.873226,0.99010825,1.1026323,0.6431172,2.4445596,9.692,5.336,2.89,0.412,17.918,0.444,0.376,3.048,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628396,Tony Bradley,IND,2026-03-18,0.0,0.0,3.3333333333333335,5.0,3.7,0.0,3.3333333333333335,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,POR,True,11.811803,5.685132,1.7745924,19.271526,0.5797559,1.0700617,0.4794587,1.9654105,13.921252250671387,6.429530620574951,2.1980724334716797,0.9014767408370972,22.54885482788086,1.0700616836547852,0.47945868968963623,1.9654104709625244,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628420,Monte Morris,IND,2026-03-18,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,POR,True,10.321908,4.100494,2.6450725,17.067474,0.574599,1.1826516,0.18587497,2.0581987,12.431357383728027,4.844892501831055,3.0685524940490723,0.8963198661804199,20.344802856445312,1.1826516389846802,0.18587496876716614,2.0581986904144287,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628998,Cody Martin,IND,2026-03-18,0.0,1.0,1.6666666666666667,1.75,1.75,1.0,3.3333333333333335,3.5,3.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,5.0,15.666666666666666,13.75,13.75,,True,True,POR,True,9.238699,5.26988,1.5527562,16.061335,0.45448494,1.1154608,0.2623713,1.8467226,11.348148345947266,6.014278411865234,1.9762362241744995,0.7762057781219482,19.33866310119629,1.115460753440857,0.262371301651001,1.8467226028442383,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629726,Garrison Mathews,IND,2026-03-18,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,POR,True,8.373688,3.210137,1.4800653,13.0638895,1.0570593,0.68608737,0.2016483,1.6231575,10.483137130737305,3.954535484313965,1.9035453796386719,1.3787801265716553,16.341218948364258,0.6860873699188232,0.2016482949256897,1.6231575012207031,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630164,James Wiseman,IND,2026-03-18,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,POR,True,8.661248,3.8219118,1.2718911,13.755051,0.846257,0.82080853,0.32623056,1.5426779,10.770697593688965,4.566310405731201,1.695371150970459,1.1679778099060059,17.032379150390625,0.8208085298538208,0.32623055577278137,1.542677879333496,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2530530,T.J. McConnell,IND,2026-03-18,0.0,9.0,8.333333333333334,8.2,8.7,2.0,3.0,2.6,2.0,11.0,6.666666666666667,5.8,4.9,0.0,0.0,0.0,0.1,28.0,21.666666666666668,19.8,17.6,DAY-TO-DAY,True,True,POR,True,21.043056,4.0409975,5.2292004,30.313253,2.5140858,0.58617085,0.7131555,1.4365193,5.108,1.816,2.212,0.418,9.136,0.606,0.032,0.768,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3149673,Pascal Siakam,IND,2026-03-18,0.0,22.0,25.666666666666668,27.4,24.6,6.0,5.333333333333333,6.0,5.3,5.0,3.0,3.2,3.3,0.0,0.3333333333333333,1.2,1.2,32.0,30.333333333333332,31.4,31.6,DAY-TO-DAY,True,True,POR,True,22.981834,5.2969413,3.9135795,32.192356,1.3739686,1.1838498,1.0182818,2.1952984,5.418,2.216,1.064,0.326,8.698,0.806,0.02,0.728,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4017837,Ivica Zubac,IND,2026-03-18,0.0,10.0,9.666666666666666,10.2,11.4,7.0,7.0,10.0,10.4,2.0,1.6666666666666667,1.6,1.5,0.0,0.0,0.0,0.0,24.0,23.0,27.0,26.4,DAY-TO-DAY,True,True,POR,True,12.831426,7.526854,1.7580142,22.116295,0.6570617,1.0794339,1.0053624,1.8118274,5.962,4.042,1.154,0.446,11.158,0.898,0.276,0.968,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4065731,Jay Huff,IND,2026-03-18,0.0,16.0,11.666666666666666,12.6,12.2,1.0,2.3333333333333335,4.0,4.3,0.0,0.0,0.8,1.4,3.0,1.6666666666666667,2.0,1.8,20.0,16.666666666666668,20.8,24.3,DAY-TO-DAY,True,True,POR,True,13.5524235,4.282345,1.3281069,19.162876,1.8156023,0.9193522,0.4351282,1.7397624,8.334,2.962,0.966,1.186,12.262,0.648,0.342,1.024,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4066399,Micah Potter,IND,2026-03-18,0.0,3.0,4.333333333333333,7.4,11.5,1.0,2.0,3.4,4.5,1.0,0.6666666666666666,0.6,1.0,1.0,0.3333333333333333,0.8,1.6,5.0,8.333333333333334,11.4,16.9,DAY-TO-DAY,True,True,POR,True,13.788345,5.0549808,2.1402328,20.983559,1.0300951,0.9170551,0.5022967,1.8303947,4.172,1.638,0.368,0.686,6.178,0.368,0.062,0.356,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278355,Obi Toppin,IND,2026-03-18,0.0,11.0,12.333333333333334,8.6,7.2,4.0,4.333333333333333,3.8,4.3,3.0,1.6666666666666667,1.2,1.5,3.0,2.6666666666666665,1.6,1.1,16.0,15.666666666666666,13.8,14.1,,True,True,POR,True,14.709099,4.8490577,2.3770063,21.935163,1.8403208,0.6233238,0.57205135,1.588495,5.728,2.44,1.128,0.82,9.296,0.482,0.012,0.59,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4395712,Andrew Nembhard,IND,2026-03-18,1.0,8.0,15.0,13.4,16.1,5.0,2.3333333333333335,2.6,2.3,7.0,6.0,6.2,6.6,0.0,1.3333333333333333,1.0,1.9,32.0,25.666666666666668,26.4,27.8,DAY-TO-DAY,True,True,POR,True,14.202356,2.7443168,5.137725,22.084396,1.331642,1.0029311,0.29491696,1.8869673,6.14,2.236,2.302,0.772,10.678,1.204,0.044,1.462,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4396909,Aaron Nesmith,IND,2026-03-18,0.0,32.0,24.333333333333332,17.8,12.4,2.0,2.6666666666666665,2.4,2.7,1.0,2.0,1.8,1.4,7.0,3.3333333333333335,2.4,1.6,29.0,32.666666666666664,29.2,26.8,,True,True,POR,True,16.830076,4.183736,1.2989054,22.312717,2.767173,0.5510874,0.0,2.4695554,10.016,2.078,1.124,1.442,13.218,0.508,0.182,0.864,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431752,Kobe Brown,IND,2026-03-18,0.0,9.0,8.0,7.4,7.4,6.0,5.0,5.0,4.4,5.0,2.3333333333333335,1.6,1.6,2.0,1.0,1.2,0.9,25.0,24.333333333333332,22.8,23.0,DAY-TO-DAY,True,True,POR,True,13.771505,4.9010224,2.2676783,20.940205,1.6075376,0.5540736,0.436676,1.2746937,7.83,3.162,1.102,1.194,12.094,0.458,0.252,1.238,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433076,Ben Sheppard,IND,2026-03-18,1.0,5.0,8.0,6.4,8.1,3.0,3.0,2.4,2.6,1.0,1.6666666666666667,1.8,1.6,1.0,1.3333333333333333,1.2,1.4,21.0,19.0,20.0,22.2,,True,True,POR,True,7.693713,3.2565274,1.7196808,12.669922,0.91121614,0.8827111,0.24707326,1.4680574,5.39,2.344,1.266,0.696,9.0,1.06,0.034,0.858,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4592829,Quenton Jackson,IND,2026-03-18,0.0,5.0,3.6666666666666665,6.0,9.2,3.0,2.3333333333333335,1.8,2.7,2.0,3.3333333333333335,3.0,3.0,1.0,0.3333333333333333,0.6,0.9,15.0,16.666666666666668,17.2,21.1,DAY-TO-DAY,True,True,POR,True,11.41219,4.276192,3.3118744,19.000257,0.8866817,1.0312215,0.031806707,2.1227958,4.17,2.132,1.572,0.404,7.874,0.418,0.07,0.86,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5106060,Jarace Walker,IND,2026-03-18,0.0,14.0,14.666666666666666,13.2,13.8,8.0,7.666666666666667,7.0,6.8,6.0,3.6666666666666665,2.8,3.3,2.0,2.0,1.8,1.7,30.0,31.333333333333332,32.8,31.0,DAY-TO-DAY,True,True,POR,True,14.9217,5.517829,3.0119815,23.451511,1.4625735,0.9181519,0.4500838,1.6600105,10.786,4.282,1.966,1.498,17.034,1.108,0.184,1.712,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3416,Nicolas Batum,LAC,2026-03-18,0.0,0.0,3.0,2.4,2.7,3.0,2.0,1.2,1.8,0.0,1.3333333333333333,0.8,1.2,0.0,1.0,0.8,0.9,12.0,13.333333333333334,11.2,13.0,,True,True,NOP,False,8.023653,3.3953018,2.4613414,13.880297,0.5533234,1.1063029,0.34213337,1.4336252,4.068,1.484,1.248,0.69,6.8,0.244,0.098,0.162,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3448,Brook Lopez,LAC,2026-03-18,0.0,3.0,4.666666666666667,6.6,10.2,1.0,2.6666666666666665,3.0,3.6,1.0,1.6666666666666667,1.6,1.7,1.0,0.6666666666666666,1.2,1.5,24.0,25.666666666666668,26.2,24.8,DAY-TO-DAY,True,True,NOP,False,10.390035,3.6246133,1.6677368,15.682385,1.296039,0.9441571,0.25090697,1.276402,11.19,3.268,2.108,1.398,16.566,0.634,0.404,0.734,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
6450,Kawhi Leonard,LAC,2026-03-18,1.0,31.0,34.666666666666664,32.2,30.3,6.0,5.0,5.4,6.3,0.0,2.6666666666666665,3.6,3.6,2.0,3.3333333333333335,2.4,2.2,26.0,30.333333333333332,30.8,30.5,DAY-TO-DAY,True,True,NOP,False,17.741385,4.88289,3.406877,26.031153,0.80531263,1.640065,0.57144827,3.2745862,17.188,4.572,2.562,1.716,24.322,1.084,0.112,1.184,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
101108,Chris Paul,LAC,2026-03-18,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,NOP,False,13.01379,3.8484635,2.653295,19.515549,1.8493476,0.725147,0.19798926,1.7013774,15.123239517211914,4.592862129211426,3.076775074005127,2.1710684299468994,22.792877197265625,0.725147008895874,0.19798925518989563,1.7013773918151855,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203078,Bradley Beal,LAC,2026-03-18,0.0,12.0,9.666666666666666,8.8,8.166666666666666,0.0,0.6666666666666666,0.8,0.8333333333333334,3.0,2.0,2.0,1.6666666666666667,2.0,1.6666666666666667,1.2,1.1666666666666667,20.0,20.0,20.2,20.166666666666668,,True,True,NOP,False,14.383648,2.8910322,2.4406986,19.71538,1.9132338,0.83931136,0.150489,1.5526502,16.49309730529785,3.6354308128356934,2.8641786575317383,2.234954595565796,22.992706298828125,0.8393113613128662,0.15048900246620178,1.5526502132415771,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2991139,Kris Dunn,LAC,2026-03-18,0.0,9.0,7.333333333333333,6.4,6.7,2.0,4.0,4.2,4.7,1.0,3.0,3.6,4.0,2.0,1.0,1.0,1.0,23.0,26.666666666666668,26.6,25.7,DAY-TO-DAY,True,True,NOP,False,9.411916,4.7694707,2.4274626,16.608849,1.2187946,1.1454912,0.0,2.1441293,8.616,3.644,3.252,0.98,15.512,1.166,0.09,0.902,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3037789,Bogdan Bogdanovic,LAC,2026-03-18,0.0,8.0,3.3333333333333335,3.0,6.1,6.0,2.3333333333333335,2.2,2.3,4.0,1.6666666666666667,2.0,2.1,1.0,0.3333333333333333,0.4,1.1,17.0,10.333333333333334,13.6,17.9,,True,True,NOP,False,12.046819,4.0685635,3.1423483,19.257732,1.0984714,0.7633807,0.35589924,1.5341272,0.064,0.0,0.002,0.0,0.066,0.102,0.054,0.22,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3908845,John Collins,LAC,2026-03-18,0.0,11.0,12.0,11.8,14.4,9.0,6.333333333333333,6.4,6.4,4.0,1.6666666666666667,1.8,1.2,0.0,0.6666666666666666,0.8,0.8,26.0,23.666666666666668,23.8,27.5,DAY-TO-DAY,True,True,NOP,False,14.424944,5.578386,2.7172956,22.720627,0.7275022,0.98201716,0.8535284,1.5002326,9.042,4.344,1.938,0.72,15.324,1.034,0.258,1.238,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3936099,Derrick Jones Jr.,LAC,2026-03-18,0.0,10.0,7.333333333333333,10.0,11.6,3.0,4.0,4.6,4.0,1.0,1.6666666666666667,1.6,1.2,2.0,1.0,1.4,1.3,24.0,30.0,30.6,29.5,,True,True,NOP,False,10.722816,4.4812884,1.4052993,16.609406,1.1319871,1.0009267,0.0020433664,1.7358476,11.378,3.204,1.658,1.25,16.24,0.87,0.456,0.806,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4396818,Jordan Miller,LAC,2026-03-18,0.0,22.0,14.0,11.6,11.8,9.0,4.0,3.0,2.9,3.0,2.6666666666666665,3.2,3.4,1.0,0.3333333333333333,0.2,0.3,26.0,25.333333333333332,24.6,26.5,,True,True,NOP,False,13.118421,4.7663136,3.6890383,21.573772,0.5405282,1.2344257,0.08124778,2.5611,9.25,2.786,2.904,0.58,14.94,0.668,0.128,0.896,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4396907,Darius Garland,LAC,2026-03-18,0.0,25.0,23.666666666666668,23.0,20.4,2.0,2.0,2.2,2.2,10.0,7.666666666666667,7.2,6.7,4.0,4.666666666666667,4.4,3.5,32.0,28.333333333333332,28.2,27.4,,True,True,NOP,False,22.472628,2.0921144,6.1237183,30.688461,3.3282115,1.0791855,0.20152953,2.0705578,17.054,2.744,3.68,2.402,23.478,0.812,0.076,2.096,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432170,Isaiah Jackson,LAC,2026-03-18,0.0,11.0,8.333333333333334,7.6,6.7,1.0,5.333333333333333,5.0,4.6,0.0,2.0,1.8,1.3,0.0,0.0,0.0,0.0,17.0,19.0,18.4,15.7,,True,True,NOP,False,11.96529,5.657095,1.9426713,19.565056,0.9901813,1.2778628,0.75469095,2.0061038,5.812,3.344,1.616,0.252,10.772,0.536,0.436,0.768,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683634,Bennedict Mathurin,LAC,2026-03-18,0.0,16.0,22.0,23.2,19.4,4.0,5.333333333333333,5.0,5.8,3.0,2.0,2.0,1.7,0.0,0.3333333333333333,1.0,0.6,34.0,32.333333333333336,31.6,29.3,DAY-TO-DAY,True,True,NOP,False,19.973778,4.9966063,2.5160472,27.486431,1.4729321,0.9974703,1.0624866,1.6377562,11.796,4.528,2.06,0.742,18.384,0.748,0.316,1.712,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683749,TyTy Washington Jr.,LAC,2026-03-18,0.0,0.0,0.6666666666666666,1.0,2.111111111111111,0.0,0.0,0.2,0.2222222222222222,0.0,0.3333333333333333,0.6,1.2222222222222223,0.0,0.0,0.2,0.3333333333333333,0.0,3.0,3.4,5.666666666666667,,True,True,NOP,False,10.716254,3.8008633,2.588918,17.106035,0.6771308,1.0036427,0.31699973,1.8221712,0.098,0.0,0.098,0.012,0.196,0.0,0.0,0.058,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4845363,Cam Christie,LAC,2026-03-18,0.0,3.0,1.6666666666666667,1.2,1.5,1.0,1.6666666666666667,1.2,0.9,0.0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.1,6.0,4.666666666666667,5.0,6.1,DAY-TO-DAY,True,True,NOP,False,10.611651,4.130515,2.218727,16.960894,0.84536135,0.95465076,0.5792812,1.6107098,0.78,0.41,0.326,0.114,1.516,0.138,0.0,0.102,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1966,LeBron James,LAL,2026-03-18,0.0,18.0,17.666666666666668,18.0,19.2,5.0,6.0,6.0,5.4,5.0,5.666666666666667,6.4,6.0,1.0,0.6666666666666666,0.6,1.3,33.0,35.333333333333336,34.6,32.9,QUESTIONABLE,True,True,HOU,False,17.171673,5.464929,4.54821,27.184813,1.3502516,1.3271618,0.28490087,2.6853225,15.26,4.93,4.398,1.72,24.588,1.59,0.392,2.23,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
