player,team,plays,ladders
Jaden McDaniels,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0318797947246742, 'ev': 0.6694756892181587, 'ev_pct': 66.94756892181587, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.0268672633963534, 'ev': 0.510478004530715, 'ev_pct': 51.0478004530715, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.0239432867881662, 'ev': 0.4309791621869933, 'ev_pct': 43.097916218699325, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.2078003659397083, 'ev': 0.425990750176402, 'ev_pct': 42.599075017640196, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -125.0, 'edge': 0.1828030316302022, 'ev': 0.3290454569343641, 'ev_pct': 32.90454569343641, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -106.0, 'edge': 0.1810421371923722, 'ev': 0.35183660624178, 'ev_pct': 35.183660624177996, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -128.0, 'edge': 0.176955078413828, 'ev': 0.3152012334246312, 'ev_pct': 31.52012334246312, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -130.0, 'edge': 0.17314119588141, 'ev': 0.3063267311748023, 'ev_pct': 30.63267311748023, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.2403083838050637, 'ev': 0.4926321868003805, 'ev_pct': 49.26321868003805, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.2221294841526011, 'ev': 0.407237387613102, 'ev_pct': 40.7237387613102, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -104.0, 'edge': 0.2183093402852167, 'ev': 0.4282221674825405, 'ev_pct': 42.82221674825405, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.2159181399026246, 'ev': 0.42155446361941, 'ev_pct': 42.155446361941, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.2159181399026246, 'ev': 0.42155446361941, 'ev_pct': 42.155446361941, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -150.0, 'edge': 0.2036442741139339, 'ev': 0.3394071235232231, 'ev_pct': 33.94071235232231, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -122.0, 'edge': 0.2117201681423838, 'ev': 0.3852612895705674, 'ev_pct': 38.52612895705674, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': 110.0, 'edge': 0.2110950250067521, 'ev': 0.4432995525141795, 'ev_pct': 44.32995525141795, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 150.0, 'edge': 0.1550143223443844, 'ev': 0.387535805860961, 'ev_pct': 38.7535805860961, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -108.0, 'edge': 0.1341316050031874, 'ev': 0.2583275355616944, 'ev_pct': 25.83275355616944, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.1295528504244328, 'ev': 0.2473281689920992, 'ev_pct': 24.73281689920992, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.1295528504244328, 'ev': 0.2473281689920992, 'ev_pct': 24.73281689920992, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.1295528504244328, 'ev': 0.2473281689920992, 'ev_pct': 24.73281689920992, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -114.0, 'edge': 0.1206520938601249, 'ev': 0.2264872639128661, 'ev_pct': 22.648726391286612, 'book': 'draftkings'}]",[]
Jakob Poeltl,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 158.0, 'edge': 0.1186716988051972, 'ev': 0.3061729829174089, 'ev_pct': 30.61729829174089, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': 110.0, 'edge': 0.2212762427163768, 'ev': 0.4646801097043913, 'ev_pct': 46.468010970439124, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.216279362048639, 'ev': 0.4128969639110382, 'ev_pct': 41.28969639110382, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -114.0, 'edge': 0.2073786054843311, 'ev': 0.3892896629267268, 'ev_pct': 38.928966292672676, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -114.0, 'edge': 0.2073786054843311, 'ev': 0.3892896629267268, 'ev_pct': 38.928966292672676, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.2052051649279304, 'ev': 0.3836444387783045, 'ev_pct': 38.36444387783045, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.1946343404036175, 'ev': 0.3568296240732986, 'ev_pct': 35.68296240732986, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -150.0, 'edge': 0.1793828455986196, 'ev': 0.2989714093310326, 'ev_pct': 29.897140933103262, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 16.5, 'price': 190.0, 'edge': 0.2369839143036386, 'ev': 0.687253351480552, 'ev_pct': 68.7253351480552, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 100.0, 'edge': 0.1398254533548447, 'ev': 0.2796509067096895, 'ev_pct': 27.96509067096895, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -150.0, 'edge': 0.1304141547846448, 'ev': 0.2173569246410746, 'ev_pct': 21.73569246410746, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -106.0, 'edge': 0.1252623465587282, 'ev': 0.2434343716141322, 'ev_pct': 24.34343716141322, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -114.0, 'edge': 0.107115172981013, 'ev': 0.201075851034533, 'ev_pct': 20.1075851034533, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 130.0, 'edge': 0.105806715243254, 'ev': 0.2433554450594843, 'ev_pct': 24.33554450594843, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.2529004554035888, 'ev': 0.4335436378347238, 'ev_pct': 43.35436378347238, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.2285884255732401, 'ev': 0.4462916880239449, 'ev_pct': 44.62916880239449, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.2144797008335466, 'ev': 0.5254752670421892, 'ev_pct': 52.54752670421892, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.2124816607320068, 'ev': 0.4021974292427271, 'ev_pct': 40.21974292427271, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.2124816607320068, 'ev': 0.4021974292427271, 'ev_pct': 40.21974292427271, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -114.0, 'edge': 0.2080732671506279, 'ev': 0.3905936769318803, 'ev_pct': 39.05936769318803, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -114.0, 'edge': 0.2080732671506279, 'ev': 0.3905936769318803, 'ev_pct': 39.05936769318803, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.2058998265942271, 'ev': 0.3849431540674679, 'ev_pct': 38.494315406746786, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.2058998265942271, 'ev': 0.3849431540674679, 'ev_pct': 38.494315406746786, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -180.0, 'edge': 0.1933766458797793, 'ev': 0.3008081158129901, 'ev_pct': 30.08081158129901, 'book': 'bovada'}]",[]
Jalen Smith,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.1802919623065859, 'ev': 0.459744503881794, 'ev_pct': 45.9744503881794, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1557821583850172, 'ev': 0.3738771801240413, 'ev_pct': 37.38771801240413, 'book': 'fanatics'}]",[]
Jamal Murray,DEN,"[{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 215.0, 'edge': 0.2932636764025861, 'ev': 0.9237805806681462, 'ev_pct': 92.37805806681462, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2427657954350017, 'ev': 0.4976698806417536, 'ev_pct': 49.76698806417536, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 102.0, 'edge': 0.2355211685332872, 'ev': 0.4757527604372401, 'ev_pct': 47.57527604372401, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 102.0, 'edge': 0.2355211685332872, 'ev': 0.4757527604372401, 'ev_pct': 47.57527604372401, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2305706734837822, 'ev': 0.4611413469675645, 'ev_pct': 46.11413469675645, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2305706734837822, 'ev': 0.4611413469675645, 'ev_pct': 46.11413469675645, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -103.0, 'edge': 0.2231815109222058, 'ev': 0.4398625894874544, 'ev_pct': 43.98625894874544, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -104.0, 'edge': 0.2207667519151548, 'ev': 0.4330424749104959, 'ev_pct': 43.304247491049594, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -104.0, 'edge': 0.2207667519151548, 'ev': 0.4330424749104959, 'ev_pct': 43.304247491049594, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1951824006224172, 'ev': 0.4001239212759553, 'ev_pct': 40.01239212759553, 'book': 'bovada'}]",[]
Jamal Shead,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.1793576825348811, 'ev': 0.3353208847391256, 'ev_pct': 33.53208847391256, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2343966978224058, 'ev': 0.4805132305359318, 'ev_pct': 48.05132305359318, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.2219219262923439, 'ev': 0.4438438525846879, 'ev_pct': 44.38438525846879, 'book': 'fanatics'}]",[]
Jarace Walker,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.1213580344692799, 'ev': 0.2730555775558798, 'ev_pct': 27.305557755587976, 'book': 'fanatics'}]",[]
Jarrett Allen,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.1382967866176504, 'ev': 0.2640211380882418, 'ev_pct': 26.40211380882418, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.1272225894969417, 'ev': 0.2378509281899344, 'ev_pct': 23.78509281899344, 'book': 'fanatics'}]",[]
Jaylen Brown,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.0237365226101063, 'ev': 0.1780239195757973, 'ev_pct': 17.80239195757973, 'book': 'bovada'}]",[]
Jordan Hawkins,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -160.0, 'edge': 0.2086227231950285, 'ev': 0.3390119251919213, 'ev_pct': 33.90119251919213, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -165.0, 'edge': 0.2013658291456816, 'ev': 0.3234057255976099, 'ev_pct': 32.340572559760986, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2870073987971658, 'ev': 0.5740147975943317, 'ev_pct': 57.40147975943317, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.2833115730174911, 'ev': 0.553132118748435, 'ev_pct': 55.3132118748435, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.3278740315698989, 'ev': 0.6557480631397978, 'ev_pct': 65.57480631397978, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -103.0, 'edge': 0.3204848690083225, 'ev': 0.6316352272688299, 'ev_pct': 63.163522726882995, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -135.0, 'edge': 0.2802552408445828, 'ev': 0.487851715544274, 'ev_pct': 48.7851715544274, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 2.5, 'price': -130.0, 'edge': 0.3117494849703485, 'ev': 0.5515567811013857, 'ev_pct': 55.155678110138574, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.2008136248507492, 'ev': 0.3263221403824676, 'ev_pct': 32.63221403824676, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.1935567308014024, 'ev': 0.3108638403780099, 'ev_pct': 31.08638403780099, 'book': 'fanatics'}]",[]
Jordan Walsh,BOS,"[{'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.3021888981812228, 'ev': 0.6194872412715069, 'ev_pct': 61.94872412715069, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': 120.0, 'edge': 0.2971733602798979, 'ev': 0.6537813926157753, 'ev_pct': 65.37813926157753, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -118.0, 'edge': 0.2563380122424873, 'ev': 0.4735736158378154, 'ev_pct': 47.35736158378154, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.2557997932125571, 'ev': 0.5499695554069978, 'ev_pct': 54.99695554069978, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -104.0, 'edge': 0.2511461223285635, 'ev': 0.4926327784137206, 'ev_pct': 49.26327784137206, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.2282397635233591, 'ev': 0.4284500824034987, 'ev_pct': 42.84500824034987, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2260663229669584, 'ev': 0.4226457342425742, 'ev_pct': 42.26457342425742, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2260663229669584, 'ev': 0.4226457342425742, 'ev_pct': 42.26457342425742, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -118.0, 'edge': 0.2792145718194694, 'ev': 0.5158370903105451, 'ev_pct': 51.58370903105451, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.2550401774922819, 'ev': 0.4768142448768747, 'ev_pct': 47.681424487687465, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 170.0, 'edge': 0.3147490470702927, 'ev': 0.8498224270897902, 'ev_pct': 84.98224270897902, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.2851850542655227, 'ev': 0.5846293612443216, 'ev_pct': 58.46293612443216, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.2763080522268316, 'ev': 0.6078777148990294, 'ev_pct': 60.787771489902944, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -103.0, 'edge': 0.2656007697527268, 'ev': 0.5234655947553744, 'ev_pct': 52.34655947553743, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -115.0, 'edge': 0.2381062113840707, 'ev': 0.4451550908484799, 'ev_pct': 44.515509084847984, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.1253517309163897, 'ev': 0.2447343317891418, 'ev_pct': 24.47343317891418, 'book': 'betmgm'}]",[]
Jose Alvarado,NOP,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.1959371505963305, 'ev': 0.4212648737821105, 'ev_pct': 42.12648737821105, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.219322211580768, 'ev': 0.4282005083243566, 'ev_pct': 42.820050832435655, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2297819067315462, 'ev': 0.4710529087996696, 'ev_pct': 47.10529087996696, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 103.0, 'edge': 0.224975947341903, 'ev': 0.4567011731040631, 'ev_pct': 45.67011731040631, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2124866816000656, 'ev': 0.3824760268801183, 'ev_pct': 38.24760268801183, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.2785346974597344, 'ev': 0.6684832739033626, 'ev_pct': 66.84832739033627, 'book': 'betmgm'}]",[]
Josh Giddey,CHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.1264642248716615, 'ev': 0.2301234255861383, 'ev_pct': 23.01234255861383, 'book': 'betrivers'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -220.0, 'edge': 0.0460963846401869, 'ev': 0.0670492867493628, 'ev_pct': 6.704928674936279, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -244.0, 'edge': 0.0242940590587915, 'ev': 0.0342506406402635, 'ev_pct': 3.42506406402635, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 30.5, 'price': 100.0, 'edge': 0.2186395346425627, 'ev': 0.4372790692851254, 'ev_pct': 43.72790692851254, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 29.5, 'price': -118.0, 'edge': 0.2184025247445084, 'ev': 0.4034894101212103, 'ev_pct': 40.34894101212103, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 29.5, 'price': -120.0, 'edge': 0.2142323829596877, 'ev': 0.3927593687594274, 'ev_pct': 39.27593687594274, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 30.5, 'price': -105.0, 'edge': 0.2064444126913431, 'ev': 0.4030581390640509, 'ev_pct': 40.30581390640509, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 28.5, 'price': -145.0, 'edge': 0.2053986612046843, 'ev': 0.3470529103113632, 'ev_pct': 34.70529103113632, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 30.5, 'price': -107.0, 'edge': 0.2017313220821762, 'ev': 0.3902652679533689, 'ev_pct': 39.02652679533689, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 30.5, 'price': -115.0, 'edge': 0.1837558137123301, 'ev': 0.3435434778100085, 'ev_pct': 34.35434778100085, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 30.5, 'price': 100.0, 'edge': 0.2753245521517644, 'ev': 0.5506491043035289, 'ev_pct': 55.06491043035289, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 30.5, 'price': 100.0, 'edge': 0.2753245521517644, 'ev': 0.5506491043035289, 'ev_pct': 55.06491043035289, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 30.5, 'price': -107.0, 'edge': 0.258416339591378, 'ev': 0.4999269373403293, 'ev_pct': 49.992693734032926, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 29.5, 'price': -125.0, 'edge': 0.2550945534638931, 'ev': 0.4591701962350076, 'ev_pct': 45.91701962350076, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 30.5, 'price': -115.0, 'edge': 0.2404408312215319, 'ev': 0.4495198148924291, 'ev_pct': 44.95198148924291, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 29.5, 'price': -135.0, 'edge': 0.2361820239130656, 'ev': 0.4111316712560773, 'ev_pct': 41.11316712560773, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 28.5, 'price': -165.0, 'edge': 0.2196912126986691, 'ev': 0.3528374022130139, 'ev_pct': 35.28374022130139, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 22.5, 'price': 140.0, 'edge': 0.2963800131969232, 'ev': 0.7113120316726158, 'ev_pct': 71.13120316726157, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 23.5, 'price': 170.0, 'edge': 0.2956585579603609, 'ev': 0.7982781064929743, 'ev_pct': 79.82781064929742, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 21.5, 'price': 115.0, 'edge': 0.2915567761886719, 'ev': 0.6268470688056444, 'ev_pct': 62.68470688056445, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.2726309173869613, 'ev': 0.5204772059205626, 'ev_pct': 52.04772059205626, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -112.0, 'edge': 0.2681385544040323, 'ev': 0.5075479779790613, 'ev_pct': 50.75479779790613, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -112.0, 'edge': 0.2681385544040323, 'ev': 0.5075479779790613, 'ev_pct': 50.75479779790613, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 19.5, 'price': -135.0, 'edge': 0.2575842926345905, 'ev': 0.4483874723639168, 'ev_pct': 44.83874723639168, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -117.0, 'edge': 0.2572699342840427, 'ev': 0.4771587670054468, 'ev_pct': 47.715876700544676, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -118.0, 'edge': 0.2551560375267604, 'ev': 0.4713899676341844, 'ev_pct': 47.13899676341844, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -118.0, 'edge': 0.2551560375267604, 'ev': 0.4713899676341844, 'ev_pct': 47.13899676341844, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -120.0, 'edge': 0.2509858957419397, 'ev': 0.4601408088602228, 'ev_pct': 46.01408088602228, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 20.5, 'price': -122.0, 'edge': 0.2468908916469355, 'ev': 0.4492604749640959, 'ev_pct': 44.92604749640959, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.4238706579459595, 'ev': 0.9325154474811108, 'ev_pct': 93.25154474811109, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.4238706579459595, 'ev': 0.9325154474811108, 'ev_pct': 93.25154474811109, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 118.0, 'edge': 0.4197005161611388, 'ev': 0.9149471252312826, 'ev_pct': 91.49471252312826, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 113.0, 'edge': 0.4089325444162967, 'ev': 0.8710263196067118, 'ev_pct': 87.10263196067119, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 111.0, 'edge': 0.4044824632023145, 'ev': 0.8534579973568838, 'ev_pct': 85.34579973568837, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.4022256363009379, 'ev': 0.8446738362319696, 'ev_pct': 84.46738362319695, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 108.0, 'edge': 0.3976468817221832, 'ev': 0.8271055139821413, 'ev_pct': 82.71055139821412, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.378416112491414, 'ev': 0.7568322249828281, 'ev_pct': 75.68322249828282, 'book': 'fanatics'}]",[]
Josh Minott,BOS,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.2093216350503088, 'ev': 0.4500415153581638, 'ev_pct': 45.004151535816376, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.1982474379296001, 'ev': 0.4163196196521602, 'ev_pct': 41.63196196521602, 'book': 'fanatics'}]",[]
Julius Randle,MIN,"[{'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.1087042093052877, 'ev': 0.2075262177646403, 'ev_pct': 20.752621776464032, 'book': 'betmgm'}]",[]
