player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3058892,Lexie Brown,SEA,2026-05-13,0.0,14.0,0.0,1.0,50.0,6,6,1,0,3,3,0,2,2,6,,2,2,,0,6,1,-4.0,19.0,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.46736842105263154,0.0,14.666666666666666,13.051181300301261,5.0,3.0,0.3333333333333333,0.6666666666666666,2.0,1.0,0.0,1.6666666666666667,1.6666666666666667,4.0,,1.0,1.3333333333333333,,0.3333333333333333,2.6666666666666665,0.3333333333333333,-5.333333333333333,0.33789473684210525,0.031261562957721055,0.21789473684210525,0.13844406452705035,0.02631578947368421,0.03721614637823934,0.04,0.0565685424949238,0.13894736842105265,0.026795625392332323,0.27789473684210525,0.053591250784664646,0.09263157894736843,0.017863750261554876,0.11263157894736842,0.010420520985907017,0.4312842105263157,0.05103077991384183,10.2,11.344602240713423,4.0,2.0,0.2,0.6,1.6,0.6,0.0,1.0,1.4,3.0,,0.6,0.8,,0.2,1.8,0.2,-2.4,0.46335839598997497,0.2184308402208769,0.19288220551378443,0.10705260235854021,0.017543859649122806,0.030386856273138196,0.07428571428571429,0.07159979477795239,0.18786967418546366,0.08682844449834787,0.32812030075187965,0.09488852876136779,0.061754385964912284,0.054952342317057944,0.0750877192982456,0.06544400523247304,0.4303799498746867,0.03611818532658768,5.7,9.104943712072032,2.0,1.0,0.3,0.3,0.9,0.3,0.0,0.5,0.7,1.6,,0.3,0.4,,0.1,0.9,0.2,-0.4,0.3475187969924812,0.2923752248224863,0.14466165413533832,0.1301578250258352,0.09649122807017546,0.15983216805516312,0.055714285714285716,0.06926239175457793,0.18256892230576438,0.0716834085728978,0.28775689223057643,0.11189000960837271,0.04631578947368423,0.05446626782296773,0.05631578947368421,0.06530558892314146,0.3644516290726817,0.13511423367881065,,True,True,TOR,False,7.4874177,2.864927,1.3331797,11.685524,0.7292347,0.6422149,0.25633878,1.0765836,6.558,3.961,0.795,0.846,11.314,0.5355,0.178,0.9415,4.094830399418272,1.9548603530687299,0.9110296372786124,0.9193932782003577,4.642995153992732,0.7380648684228238,0.4187075351602835,0.9965328644856626
3906753,Natisha Hiedeman,SEA,2026-05-13,0.0,14.0,0.0,1.0,56.0,0,2,3,0,2,0,1,2,0,4,,0,0,,1,1,1,1.0,14.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,11.666666666666666,10.692676621563628,1.0,1.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,3.6666666666666665,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,1.3333333333333333,-2.3333333333333335,0.07142857142857137,0.10101525445522107,0.11904761904761904,0.03367175148507369,0.20238095238095238,0.016835875742536834,0.0,0.0,0.11904761904761907,0.03367175148507369,0.30952380952380953,0.03367175148507371,0.047619047619047616,0.06734350297014738,0.09523809523809523,0.06734350297014738,0.4257142857142856,0.004040610178208833,14.6,9.016651263079881,4.4,1.4,2.2,0.0,1.6,0.4,0.4,1.2,1.6,4.6,,1.2,1.6,,0.4,1.0,1.2,-2.4,0.2422360248447205,0.39501673216475586,0.09792960662525879,0.03226715436367243,0.15046583850931677,0.06607407260198148,0.0,0.0,0.10300207039337474,0.07590893386260311,0.28519668737060044,0.21572117996040097,0.08902691511387162,0.12304478640251451,0.08602484472049689,0.041152247577830384,0.4103933747412008,0.2687352990847247,18.8,7.714344503009387,7.4,1.6,2.9,0.6,2.9,0.8,0.4,1.7,2.9,7.2,,1.0,1.3,,0.5,1.1,1.2,2.6,0.3482941979623902,0.3521160144695892,0.08507494116189768,0.03884742163335344,0.15510807397535087,0.08683805733824713,0.028283850652271705,0.04624994188689136,0.14614853279613005,0.07997598959878811,0.35965085511996264,0.17579524444366765,0.06181823007909965,0.08455130610909926,0.09183596765976627,0.02930401088733249,0.47868684401453276,0.2050358775167109,,True,True,TOR,False,7.73214,1.8525122,2.579126,12.163778,0.6245452,0.6345545,0.3059835,1.3886244,9.286,3.853,2.5025,0.9525,15.6415,0.53,0.241,1.022,4.5519450787547955,1.995091727214566,1.604367087047101,0.9660454181869503,5.164685639029736,0.7273926037567334,0.4908350028268155,1.0180942981865677
3917453,Katie Lou Samuelson,SEA,2026-05-13,0.0,14.0,0.0,1.0,44.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,TOR,False,3.629633,1.1304928,0.6683708,5.4284964,0.19049004,0.2691163,0.14492357,0.48547274,2.5687127113342285,1.105647087097168,0.5077489614486694,0.20621801912784576,4.1821088790893555,0.2691163122653961,0.14492356777191162,0.48547273874282837,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4420318,Ezi Magbegor,SEA,2026-05-13,0.0,14.0,0.0,1.0,51.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,8.666666666666666,15.011106998930273,3.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,,0.3333333333333333,1.0,,0.3333333333333333,1.3333333333333333,1.3333333333333333,-1.3333333333333333,0.34615384615384615,,0.19230769230769232,,0.07692307692307693,,0.0,,0.038461538461538464,,0.2692307692307692,,0.11538461538461539,,0.038461538461538464,,0.3584615384615385,,14.6,13.371611720357425,3.0,2.6,1.4,0.0,0.4,0.6,0.6,0.4,1.4,2.4,,0.2,0.8,,0.8,1.8,2.2,-5.4,0.20113340765514676,0.13350792732737254,0.17823299888517283,0.04777667868297864,0.09689706428836865,0.0292208274936135,0.0,0.0,0.02731326644370122,0.023786609022688854,0.16099962839093274,0.0966443041083088,0.05235042735042733,0.05842952527297141,0.027313266443701235,0.02378660902268887,0.21134708286882206,0.13242689312921557,22.7,12.52597301609739,5.5,4.6,1.7,0.6,0.9,0.6,1.9,1.1,2.0,4.3,,0.9,1.2,,1.7,2.9,2.6,-2.9,0.235377172500244,0.12052096823421336,0.20411582194103234,0.06572064015701684,0.07573732076712442,0.06422540423227746,0.025283587380361572,0.031218862427789058,0.039558320361265664,0.023384201267768308,0.18510456642469264,0.06138229377437091,0.04912449781401394,0.062350290238101555,0.04871287548356272,0.048584174397770456,0.2554322209464215,0.10039674967968346,,True,True,TOR,False,1.1976349,2.5815008,0.5159402,4.295076,0.0,0.46506423,0.90329826,0.42619002,2.391,4.256,1.086,0.2195,7.733,0.3535,0.4285,0.444,2.4100039419054897,2.0257008663669964,1.0618869996379086,0.47467857545922587,3.341513279937699,0.5869733809978098,0.6541312941604307,0.6647285160123644
4432830,Jordan Horston,SEA,2026-05-13,0.0,14.0,0.0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,TOR,False,3.8318863,1.2183942,0.80269283,5.8529735,0.21553168,0.3489377,0.15081556,0.60205185,2.770966053009033,1.1935484409332275,0.642071008682251,0.23125967383384705,4.606585502624512,0.3489376902580261,0.15081556141376495,0.602051854133606,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432832,Zia Cooke,SEA,2026-05-13,0.0,14.0,0.0,1.0,45.0,19,0,0,4,9,0,0,0,5,12,,5,7,,0,0,2,5.0,18.0,1.0555555555555556,0.0,0.0,0.2222222222222222,0.5,0.6666666666666666,0.3888888888888889,0.0,0.8377777777777777,0.0,12.666666666666666,11.015141094572202,10.333333333333334,0.6666666666666666,1.0,1.3333333333333333,3.6666666666666665,0.0,0.0,1.0,2.6666666666666665,7.0,,3.6666666666666665,4.333333333333333,,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.8277777777777778,0.32212642254053836,0.05,0.07071067811865477,0.075,0.10606601717798213,0.1111111111111111,0.15713484026367722,0.3,0.282842712474619,0.5583333333333333,0.15320646925708525,0.34444444444444444,0.06285393610547091,0.075,0.10606601717798213,0.7848888888888887,0.07479618396551034,9.0,9.591663046625438,6.8,0.4,0.8,0.8,2.2,0.0,0.0,0.8,1.8,4.8,,2.4,3.0,,0.0,0.4,0.8,1.2,0.6947089947089946,0.32404416231681027,0.03333333333333333,0.05773502691896258,0.0976190476190476,0.08461597925674695,0.07407407407407406,0.12830005981991682,0.19999999999999998,0.2645751311064591,0.515079365079365,0.13171495139222802,0.32486772486772486,0.05590216892153521,0.0976190476190476,0.08461597925674695,0.7556402116402116,0.07323721683879784,4.5,7.961713941664123,3.4,0.2,0.4,0.4,1.1,0.0,0.0,0.4,0.9,2.4,,1.2,1.5,,0.0,0.2,0.4,0.6,0.6947089947089946,0.3240441623168103,0.03333333333333333,0.057735026918962595,0.0976190476190476,0.08461597925674684,0.07407407407407407,0.12830005981991682,0.20000000000000004,0.2645751311064591,0.515079365079365,0.131714951392228,0.32486772486772486,0.05590216892153476,0.0976190476190476,0.08461597925674705,0.7556402116402116,0.0732372168387977,,True,True,TOR,False,7.755159,1.8869792,1.3048728,10.947011,0.8081659,0.45221773,0.16291311,1.158227,7.802,1.6525,0.997,0.9315,10.4515,0.3575,0.1245,0.7025,4.3939499314398205,1.2663900465496403,1.033920209687382,0.9933819758783627,4.746119230487157,0.5938802488717738,0.3577705270141743,0.8336628515173264
4433643,Mackenzie Holmes,SEA,2026-05-13,0.0,14.0,0.0,1.0,40.0,8,7,0,0,1,1,1,2,2,7,,4,4,,3,4,4,6.0,21.0,0.38095238095238093,0.3333333333333333,0.0,0.0,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.09523809523809523,0.5123809523809524,0.0,11.333333333333334,10.598742063723098,3.6666666666666665,3.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,3.0,,1.3333333333333333,1.3333333333333333,,1.0,2.3333333333333335,1.6666666666666667,3.0,0.3058608058608059,0.10619552391446313,0.28205128205128205,0.07252377242938947,0.0,0.0,0.038461538461538464,0.05439282932204212,0.06227106227106227,0.02072107783696843,0.24358974358974358,0.1269166017514316,0.09523809523809523,0.13468700594029476,0.047619047619047616,0.06734350297014738,0.3331135531135531,0.2535223873353087,7.8,9.093954035511725,2.2,2.2,0.0,0.2,0.4,0.4,0.2,0.4,0.6,1.8,,0.8,0.8,,0.6,1.6,1.0,3.2,0.20390720390720393,0.19189152014530028,0.25470085470085474,0.0698139413902979,0.0,0.0,0.025641025641025644,0.04441155916843275,0.04151404151404151,0.03882323100264871,0.1623931623931624,0.16683095124737723,0.06349206349206349,0.109971479845643,0.031746031746031744,0.0549857399228215,0.22207570207570207,0.2629163622321919,5.1,7.593125545883958,1.1,1.2,0.1,0.1,0.2,0.2,0.1,0.2,0.3,0.9,,0.4,0.4,,0.3,0.9,0.7,1.0,0.15293040293040294,0.18692986372905454,0.21185897435897438,0.10291273546008418,0.020833333333333332,0.041666666666666664,0.019230769230769232,0.038461538461538464,0.031135531135531136,0.03789040451570916,0.12179487179487179,0.1585809856006792,0.047619047619047616,0.09523809523809523,0.023809523809523808,0.047619047619047616,0.16655677655677656,0.24168729117610513,,True,True,TOR,False,6.9442677,3.2772272,0.99592197,11.217417,0.40133005,0.4837436,0.39130232,1.1003432,4.8815,4.21,0.8645,0.628,9.956,0.4115,0.22,0.585,3.4197160335326093,2.0591017459076664,0.9434721776501944,0.7646018571779694,4.10171476336422,0.6512816211133245,0.4760252094164762,0.7614295765203765
4698736,Flau'jae Johnson,SEA,2026-05-13,0.0,14.0,0.0,1.0,3.0,20,3,1,3,7,1,0,2,5,12,,7,8,,1,2,4,3.0,19.0,1.0526315789473684,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.631578947368421,0.42105263157894735,0.10526315789473684,0.9221052631578948,0.0,21.0,2.8284271247461903,16.0,3.5,0.5,2.0,4.5,1.0,0.0,1.0,5.0,11.0,,4.0,4.5,,1.0,2.5,3.5,-2.5,0.7871853546910754,0.37539765042397943,0.16590389016018306,0.011326653245551106,0.02631578947368421,0.03721614637823934,0.10068649885583524,0.08090466603965074,0.22768878718535468,0.19902547845754084,0.5331807780320366,0.13915602558819928,0.23226544622425627,0.2669853979308474,0.05263157894736842,0.07443229275647868,0.6880091533180778,0.3310618934342509,21.0,2.8284271247461903,16.0,3.5,0.5,2.0,4.5,1.0,0.0,1.0,5.0,11.0,,4.0,4.5,,1.0,2.5,3.5,-2.5,0.7871853546910754,0.37539765042397943,0.16590389016018306,0.011326653245551106,0.02631578947368421,0.03721614637823934,0.10068649885583524,0.08090466603965074,0.22768878718535468,0.19902547845754084,0.5331807780320366,0.13915602558819928,0.23226544622425627,0.2669853979308474,0.05263157894736842,0.07443229275647868,0.6880091533180778,0.3310618934342509,21.0,2.8284271247461903,16.0,3.5,0.5,2.0,4.5,1.0,0.0,1.0,5.0,11.0,,4.0,4.5,,1.0,2.5,3.5,-2.5,0.7871853546910754,0.37539765042397943,0.16590389016018306,0.011326653245551106,0.02631578947368421,0.03721614637823934,0.10068649885583524,0.08090466603965074,0.22768878718535468,0.19902547845754084,0.5331807780320366,0.13915602558819928,0.23226544622425627,0.2669853979308474,0.05263157894736842,0.07443229275647868,0.6880091533180778,0.3310618934342509,,True,True,TOR,False,13.834133,3.9296827,0.759286,18.523104,1.3869717,0.75811464,0.13734534,1.6513922,17.9435,6.5875,1.0605,2.241,25.5915,0.814,0.1725,1.132,6.316352408629525,2.590047055557099,1.0019180355697765,1.4597667621918238,7.023647752414695,0.8828386035963764,0.4021737808460418,1.0833171280839236
5017726,Jade Melbourne,SEA,2026-05-13,0.0,14.0,0.0,1.0,48.0,4,1,3,0,2,1,1,2,1,5,,2,4,,1,0,6,6.0,18.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.48666666666666664,0.0,18.666666666666668,1.154700538379272,6.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.6666666666666665,5.0,,0.6666666666666666,1.3333333333333333,,0.3333333333333333,0.0,3.3333333333333335,0.0,0.3407407407407408,0.14330031201594937,0.018518518518518517,0.032075014954979206,0.1425925925925926,0.02850889688581615,0.018518518518518517,0.032075014954979206,0.07222222222222223,0.03379312516832367,0.27037037037037037,0.06697459748157464,0.07407407407407407,0.12830005981991682,0.1259259259259259,0.03571722504071463,0.4288888888888889,0.11181996111474785,18.6,2.607680962081064,5.0,0.6,2.8,0.2,1.2,0.8,0.4,1.8,2.2,4.8,,0.4,0.8,,0.2,0.4,3.0,-5.4,0.26747474747474753,0.14361810678273645,0.03777777777777778,0.05858411700650696,0.14434343434343436,0.06030269190978263,0.011111111111111113,0.024845199749997663,0.06575757575757576,0.02656296794782786,0.261010101010101,0.05100059917503496,0.04444444444444444,0.09938079899999064,0.09373737373737374,0.06011331679449321,0.37430303030303025,0.11031934611264606,20.7,4.083843505544474,4.4,1.1,3.4,0.3,1.9,0.7,0.2,1.9,1.7,4.5,,0.7,1.0,,0.2,0.9,2.3,-7.1,0.21878749905065695,0.14568408426697652,0.05117585630743525,0.05377812609730015,0.158700539226855,0.0803814738943834,0.015079365079365078,0.03313749475158039,0.09583618136249714,0.0879785429289603,0.23184590263537636,0.10873701543011229,0.04507936507936507,0.0788171562345789,0.091417559049138,0.046408037895393585,0.34309838231943496,0.13773962531900774,,True,True,TOR,False,6.417415,1.8633858,2.9998407,11.280642,0.60033476,0.7214183,0.24294446,1.5704226,9.479,2.995,2.8765,0.7855,15.3505,0.825,0.359,1.7705,4.51581210858025,1.662520676563152,1.6796570334446257,0.8686136943428879,5.080123005400558,0.910151086358743,0.590862928266785,1.348639963073911
5105731,Grace VanSlooten,SEA,2026-05-13,0.0,14.0,0.0,1.0,3.0,1,1,0,0,0,0,0,0,0,1,,1,2,,1,0,0,6.0,8.0,0.125,0.125,0.0,0.0,0.0,0.125,0.25,0.0,0.235,0.0,15.0,9.899494936611665,2.0,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,,2.0,3.0,,1.5,0.5,0.5,7.5,0.13068181818181818,0.008035304331665305,0.13068181818181818,0.008035304331665305,0.022727272727272728,0.03214121732666125,0.0,0.0,0.0,0.0,0.10795454545454546,0.024105912994995937,0.2159090909090909,0.04821182598999187,0.0,0.0,0.20295454545454544,0.04531911643059236,15.0,9.899494936611665,2.0,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,,2.0,3.0,,1.5,0.5,0.5,7.5,0.13068181818181818,0.008035304331665305,0.13068181818181818,0.008035304331665305,0.022727272727272728,0.03214121732666125,0.0,0.0,0.0,0.0,0.10795454545454546,0.024105912994995937,0.2159090909090909,0.04821182598999187,0.0,0.0,0.20295454545454544,0.04531911643059236,15.0,9.899494936611665,2.0,2.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,,2.0,3.0,,1.5,0.5,0.5,7.5,0.13068181818181818,0.008035304331665305,0.13068181818181818,0.008035304331665305,0.022727272727272728,0.03214121732666125,0.0,0.0,0.0,0.0,0.10795454545454546,0.024105912994995937,0.2159090909090909,0.04821182598999187,0.0,0.0,0.20295454545454544,0.04531911643059236,,True,True,TOR,False,3.5346222,2.0840724,0.46978036,6.0884748,0.15227494,0.4182748,0.41438666,0.5212182,3.8665,3.6385,0.913,0.3635,8.418,0.347,0.2995,0.517,2.8664747949354097,1.8973185684012055,0.9630321905315523,0.5825527873077255,3.585146579988048,0.5827443693421671,0.5374009211008108,0.7118363575991324
5106222,Taina Mair,SEA,2026-05-13,0.0,14.0,0.0,1.0,3.0,2,4,5,0,0,0,0,2,0,2,,2,2,,1,3,2,6.0,12.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4066666666666667,0.0,14.5,3.5355339059327378,2.0,3.0,4.5,0.0,1.5,0.5,0.0,2.0,0.5,3.0,,1.0,1.0,,1.5,1.5,2.5,10.5,0.14215686274509803,0.03466209711698762,0.22549019607843135,0.15251322731474554,0.32598039215686275,0.1282497593328542,0.0,0.0,0.08823529411764706,0.12478354962115545,0.20098039215686275,0.048526935963782686,0.08333333333333333,0.11785113019775792,0.14215686274509803,0.03466209711698762,0.37980392156862747,0.03798965844021843,14.5,3.5355339059327378,2.0,3.0,4.5,0.0,1.5,0.5,0.0,2.0,0.5,3.0,,1.0,1.0,,1.5,1.5,2.5,10.5,0.14215686274509803,0.03466209711698762,0.22549019607843135,0.15251322731474554,0.32598039215686275,0.1282497593328542,0.0,0.0,0.08823529411764706,0.12478354962115545,0.20098039215686275,0.048526935963782686,0.08333333333333333,0.11785113019775792,0.14215686274509803,0.03466209711698762,0.37980392156862747,0.03798965844021843,14.5,3.5355339059327378,2.0,3.0,4.5,0.0,1.5,0.5,0.0,2.0,0.5,3.0,,1.0,1.0,,1.5,1.5,2.5,10.5,0.14215686274509803,0.03466209711698762,0.22549019607843135,0.15251322731474554,0.32598039215686275,0.1282497593328542,0.0,0.0,0.08823529411764706,0.12478354962115545,0.20098039215686275,0.048526935963782686,0.08333333333333333,0.11785113019775792,0.14215686274509803,0.03466209711698762,0.37980392156862747,0.03798965844021843,,True,True,TOR,False,5.619681,2.8791163,3.8487203,12.347518,0.5198876,0.804821,0.09056394,1.6041005,4.875,4.943,3.021,0.4955,12.839,0.4905,0.107,1.243,3.435021833991743,2.2315355699607387,1.703983274565804,0.713428167372161,4.449503230698905,0.7020753164725279,0.33548621432184067,1.094966209524294
5220150,Dominique Malonga,SEA,2026-05-13,0.0,14.0,0.0,1.0,51.0,10,11,1,0,1,1,1,2,3,9,,4,6,,6,5,2,4.0,19.0,0.5263157894736842,0.5789473684210527,0.05263157894736842,0.0,0.05263157894736842,0.47368421052631576,0.3157894736842105,0.10526315789473684,0.7178947368421053,0.0,20.666666666666668,1.527525231651946,7.666666666666667,7.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,2.3333333333333335,8.0,,2.6666666666666665,4.666666666666667,,3.0,4.0,2.0,-2.3333333333333335,0.3796233006759324,0.2121546251415064,0.34810511126300603,0.19998848079950046,0.03341687552213868,0.02904818488005632,0.015873015873015872,0.02749286996141075,0.06516290726817042,0.0722482972701733,0.3923824713298398,0.14299472377975606,0.23080428343586235,0.12208246353155491,0.0964152806258069,0.04502903737574325,0.5903516366674263,0.1652742896305687,21.8,1.9235384061671057,9.2,8.4,1.2,0.6,1.2,0.8,1.2,1.2,3.0,8.4,,2.6,3.8,,3.2,5.2,2.6,-1.2,0.42342615431860287,0.16174489152536303,0.3874862551636007,0.15157478511642336,0.05447041516835567,0.047307160612485126,0.026190476190476188,0.03802076053016979,0.05576441102756892,0.06036212207582125,0.38796571468196184,0.11499680248088325,0.18123619324992324,0.11106866772508017,0.057849168375484164,0.06166505497393872,0.5255588080874122,0.15410730114915877,18.3,7.165503781622372,8.4,5.9,1.1,0.4,0.9,0.7,1.2,1.0,3.2,6.7,,1.6,3.0,,2.1,3.8,2.6,2.0,0.465395482557954,0.1345441942913128,0.308794672782087,0.16249386692150525,0.06218774868660452,0.041593911611012356,0.0196007696007696,0.03126584063036452,0.049919622288043336,0.056331705448946306,0.366600721720859,0.09449700826920607,0.17734622568718678,0.13620120288573467,0.06000639224323434,0.056917234215323985,0.5046394532664555,0.13861163770702659,,True,True,TOR,False,10.361635,6.4392915,0.8767973,17.677723,0.08579413,0.57510567,0.89804685,1.276699,9.5205,10.444,1.6505,0.7635,21.615,0.786,0.4245,1.304,4.533274726949603,3.216654162324573,1.298980273137356,0.8559017174886379,5.766782031601332,0.8776126708292218,0.671788471172288,1.1621462902750237
5345325,Awa Fam,SEA,2026-05-13,0.0,14.0,0.0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,TOR,False,3.8318863,1.2183942,0.80269283,5.8529735,0.21553168,0.3489377,0.15081556,0.60205185,2.770966053009033,1.1935484409332275,0.642071008682251,0.23125967383384705,4.606585502624512,0.3489376902580261,0.15081556141376495,0.602051854133606,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
