player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5105406,Frieda Bühner,POR,2026-05-18,1.0,15.0,0.0,0.0,3.0,5,1,0,0,3,0,0,1,1,6,,3,4,,0,1,2,0.0,21.0,0.23809523809523808,0.047619047619047616,0.0,0.0,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.41714285714285715,0.0,10.5,14.849242404917497,2.5,0.5,0.0,0.0,1.5,0.0,0.0,0.5,0.5,3.0,,1.5,2.0,,0.0,0.5,1.0,0.0,0.23809523809523808,,0.047619047619047616,,0.0,,0.0,,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,0.047619047619047616,,0.41714285714285715,,10.5,14.849242404917497,2.5,0.5,0.0,0.0,1.5,0.0,0.0,0.5,0.5,3.0,,1.5,2.0,,0.0,0.5,1.0,0.0,0.23809523809523808,,0.047619047619047616,,0.0,,0.0,,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,0.047619047619047616,,0.41714285714285715,,10.5,14.849242404917497,2.5,0.5,0.0,0.0,1.5,0.0,0.0,0.5,0.5,3.0,,1.5,2.0,,0.0,0.5,1.0,0.0,0.23809523809523808,,0.047619047619047616,,0.0,,0.0,,0.14285714285714285,,0.2857142857142857,,0.19047619047619047,,0.047619047619047616,,0.41714285714285715,,,True,True,CON,True,6.928973,1.795406,1.0336312,9.758011,0.7283381,0.5142367,0.25112766,1.2316601,7.27,2.876,0.9825,0.6965,11.1285,0.414,0.196,1.0465,4.100621904053091,1.7276064366631656,1.0110359785882994,0.8422515954273997,4.604235848650675,0.6592450227343397,0.42729849051921537,1.022417600591852
5108550,Serah Williams,POR,2026-05-18,1.0,15.0,0.0,0.0,3.0,12,8,1,0,0,2,1,3,3,6,,6,8,,3,5,4,3.0,19.0,0.631578947368421,0.42105263157894735,0.05263157894736842,0.0,0.0,0.3157894736842105,0.42105263157894735,0.15789473684210525,0.6589473684210526,0.0,14.5,6.363961030678928,10.5,5.5,0.5,0.0,0.0,1.5,1.0,1.5,3.0,4.5,,4.5,6.0,,2.0,3.5,3.0,1.5,0.7657894736842106,0.18980234652902073,0.3605263157894737,0.08559713666995046,0.02631578947368421,0.03721614637823934,0.0,0.0,0.0,0.0,0.3078947368421052,0.011164843913471818,0.4105263157894737,0.014886458551295705,0.07894736842105263,0.11164843913471803,0.5674736842105264,0.12936332481075993,14.5,6.363961030678928,10.5,5.5,0.5,0.0,0.0,1.5,1.0,1.5,3.0,4.5,,4.5,6.0,,2.0,3.5,3.0,1.5,0.7657894736842106,0.18980234652902073,0.3605263157894737,0.08559713666995046,0.02631578947368421,0.03721614637823934,0.0,0.0,0.0,0.0,0.3078947368421052,0.011164843913471818,0.4105263157894737,0.014886458551295705,0.07894736842105263,0.11164843913471803,0.5674736842105264,0.12936332481075993,14.5,6.363961030678928,10.5,5.5,0.5,0.0,0.0,1.5,1.0,1.5,3.0,4.5,,4.5,6.0,,2.0,3.5,3.0,1.5,0.7657894736842106,0.18980234652902073,0.3605263157894737,0.08559713666995046,0.02631578947368421,0.03721614637823934,0.0,0.0,0.0,0.0,0.3078947368421052,0.011164843913471818,0.4105263157894737,0.014886458551295705,0.07894736842105263,0.11164843913471803,0.5674736842105264,0.12936332481075993,,True,True,CON,True,9.932377,5.873169,0.89487606,16.700422,0.0,0.9239948,0.9632995,1.5485207,10.005,8.3065,1.2335,0.3835,19.545,1.029,0.612,1.484,4.525370150606467,2.778409212121209,1.0968034235905721,0.6143514873425473,5.47402731085624,1.0218409856724284,0.7755359437189228,1.2143903820435995
5208982,Carla Leite,POR,2026-05-18,1.0,15.0,0.0,0.0,47.0,11,1,3,1,1,1,0,4,4,6,,2,2,,0,1,4,-8.0,22.0,0.5,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4945454545454545,0.0,17.333333333333332,8.08290376865476,7.666666666666667,1.6666666666666667,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,2.3333333333333335,5.0,,2.3333333333333335,4.333333333333333,,0.3333333333333333,1.3333333333333333,2.6666666666666665,-9.333333333333334,0.34848484848484845,0.30265127811269965,0.12878787878787878,0.1074049005966502,0.16287878787878787,0.05605548707177552,0.030303030303030304,0.0262431940540739,0.08712121212121214,0.03990777936686645,0.3068181818181818,0.059047186621666255,0.196969696969697,0.2663393307764689,0.14772727272727273,0.030065355807552267,0.5412121212121211,0.07615411371562693,14.4,7.1274118724821856,5.6,1.2,2.2,0.4,1.0,0.2,0.0,2.2,1.4,3.8,,2.4,3.8,,0.2,1.0,2.0,-6.6,0.3257575757575758,0.26166539453288695,0.09393939393939395,0.09440865199802653,0.13106060606060604,0.08331611392343087,0.01818181818181818,0.02489647988659846,0.06893939393939394,0.04779336453208324,0.2590909090909091,0.08926062221207043,0.2515151515151515,0.23438370430729982,0.15530303030303033,0.06349641899333411,0.525060606060606,0.08844511872698219,14.6,6.719788356455541,5.6,1.0,2.2,0.2,0.9,0.4,0.0,2.2,1.8,4.3,,1.8,2.9,,0.2,0.8,1.4,-2.1,0.3018939393939394,0.2602728788838778,0.06558441558441559,0.07752893716101225,0.13954725829725828,0.07311825408770681,0.00909090909090909,0.01916531915253564,0.0730429292929293,0.053378262588316426,0.2860479797979798,0.07510618878460663,0.176758658008658,0.18841014543455809,0.15914502164502164,0.09702657429825286,0.522966810966811,0.13580644268018954,,True,True,CON,True,8.065143,2.3260248,2.6673646,13.058533,0.27313194,0.54972565,0.18627355,1.8595212,10.3315,3.358,2.8695,1.0455,16.559,0.4325,0.184,1.9875,4.760841075902451,1.8308020100491478,1.6734604118412841,1.022462591002722,5.315780187329043,0.674865727385826,0.44175106111926893,1.41468856996867
5209202,Nyadiew Puoch,POR,2026-05-18,1.0,15.0,0.0,0.0,3.0,12,1,2,2,3,1,0,0,4,5,,2,4,,0,1,2,-12.0,23.0,0.5217391304347826,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.0,0.29391304347826086,0.0,22.0,1.4142135623730951,8.0,2.0,1.5,1.0,2.0,1.5,0.5,1.0,2.5,5.0,,2.0,4.0,,1.0,1.0,3.0,-14.0,0.35610766045548653,0.23423827120051263,0.09316770186335403,0.07027148136015378,0.06728778467908902,0.027815794705060876,0.043478260869565216,0.061487546190134565,0.08902691511387163,0.05855956780012816,0.2277432712215321,0.014639891950032045,0.18219461697722567,0.011711913560025627,0.047619047619047616,0.06734350297014738,0.355527950310559,0.08713663688659071,22.0,1.4142135623730951,8.0,2.0,1.5,1.0,2.0,1.5,0.5,1.0,2.5,5.0,,2.0,4.0,,1.0,1.0,3.0,-14.0,0.35610766045548653,0.23423827120051263,0.09316770186335403,0.07027148136015378,0.06728778467908902,0.027815794705060876,0.043478260869565216,0.061487546190134565,0.08902691511387163,0.05855956780012816,0.2277432712215321,0.014639891950032045,0.18219461697722567,0.011711913560025627,0.047619047619047616,0.06734350297014738,0.355527950310559,0.08713663688659071,22.0,1.4142135623730951,8.0,2.0,1.5,1.0,2.0,1.5,0.5,1.0,2.5,5.0,,2.0,4.0,,1.0,1.0,3.0,-14.0,0.35610766045548653,0.23423827120051263,0.09316770186335403,0.07027148136015378,0.06728778467908902,0.027815794705060876,0.043478260869565216,0.061487546190134565,0.08902691511387163,0.05855956780012816,0.2277432712215321,0.014639891950032045,0.18219461697722567,0.011711913560025627,0.047619047619047616,0.06734350297014738,0.355527950310559,0.08713663688659071,,True,True,CON,True,7.227318,2.626232,1.5890698,11.442619,0.50157696,0.7494303,0.51687,1.5369451,11.7855,4.787,2.2975,1.44,18.87,0.9905,0.395,1.2725,5.106024848157322,2.1969594898404474,1.4679896968303285,1.191385747774414,5.770797171968532,0.9992045586365186,0.6348031190849648,1.1283810305034376
5346554,Teja Oblak,POR,2026-05-18,1.0,15.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,CON,True,3.2676117,1.0565177,0.73638165,5.060511,0.14423102,0.3545071,0.15939327,0.64338404,2.924079179763794,1.2603912353515625,0.6673060655593872,0.24625591933727264,4.851776599884033,0.35450708866119385,0.15939326584339142,0.6433840394020081,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4282173,Michaela Onyenwere,WSH,2026-05-18,0.0,3.0,1.0,1.0,49.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,10.666666666666666,18.475208614068023,3.6666666666666665,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.34375,,0.1875,,0.03125,,0.03125,,0.125,,0.25,,0.0625,,0.125,,0.4025,,17.0,15.874507866387544,7.2,1.8,0.4,0.8,1.8,0.4,0.0,1.6,2.2,4.6,,2.0,2.2,,0.4,1.4,2.0,-5.2,0.4329408212560386,0.08899521440802703,0.10259661835748791,0.07826429418611942,0.02152777777777777,0.018672680082984002,0.050513285024154586,0.03157795427418102,0.1107487922705314,0.07136516249136757,0.27367149758454107,0.027842814014312052,0.13774154589371976,0.07753968850934262,0.0928743961352657,0.02961351671907238,0.4271521739130435,0.05205749239233156,18.6,11.037310461440418,8.1,1.3,1.0,0.6,1.6,0.4,0.1,2.1,2.7,5.3,,2.1,2.5,,0.4,0.9,1.8,-3.8,0.44174894323671504,0.20875002232054446,0.06305706521739131,0.06019455888780348,0.06420214371980676,0.07621698773967069,0.03271059782608696,0.03256652140651133,0.08891002415458937,0.07083047927769277,0.2897644927536232,0.10645054556714961,0.14151419082125605,0.11430537910558164,0.11613224637681159,0.06670888187104398,0.46816298309178744,0.17328405782073883,,True,True,DAL,False,5.0435314,0.9756689,0.5033697,6.52257,0.29016843,0.29362133,0.07736874,0.8440239,5.473333333333334,1.8733333333333333,0.82,0.5,8.166666666666666,0.29333333333333333,0.06666666666666667,0.76,3.1341062876396233,1.3480685772203465,0.9097252332435326,0.6904105059069326,3.541029354423497,0.5105117258420439,0.2748737083745107,0.9358062477528847
4398911,Shakira Austin,WSH,2026-05-18,0.0,3.0,1.0,1.0,46.0,19,9,5,0,0,0,3,3,7,11,,5,6,,1,8,5,6.0,34.0,0.5588235294117647,0.2647058823529412,0.14705882352941177,0.0,0.0,0.3235294117647059,0.17647058823529413,0.08823529411764706,0.4894117647058824,0.0,20.666666666666668,18.147543451754935,10.666666666666666,4.666666666666667,3.0,0.0,0.0,0.0,1.0,1.3333333333333333,4.333333333333333,7.666666666666667,,2.0,3.3333333333333335,,0.6666666666666666,4.0,2.0,-1.0,0.5115546218487396,0.06684833015419249,0.2216386554621849,0.060906256362706836,0.1449579831932773,0.002971036895741815,0.0,0.0,0.0,0.0,0.3760504201680672,0.07427592239354489,0.15966386554621842,0.023768295165934393,0.06197478991596639,0.03713796119677246,0.5082773109243698,0.026679911323761327,22.8,13.179529581893277,11.6,6.2,2.6,0.0,0.2,0.2,1.4,1.8,4.6,9.2,,2.4,3.8,,1.4,4.8,2.2,-5.2,0.5046661998132587,0.06146826792970989,0.27341192032368505,0.07855965419610528,0.11025676937441645,0.049510669166599706,0.0,0.0,0.01,0.02,0.40913632119514476,0.05746157144189504,0.1653874883286648,0.04442470275324504,0.08024665421724245,0.058522409930856174,0.5621534702769997,0.07077311195868997,22.3,9.226170506890831,13.0,5.4,2.1,0.2,0.4,0.3,1.5,1.6,4.6,9.8,,3.6,5.1,,0.8,4.6,1.9,-8.0,0.5711880856978896,0.24972111689861445,0.2368233243396642,0.07761600511549138,0.09208122668906983,0.05340423626332843,0.012457912457912458,0.02528281012279561,0.021952861952861953,0.027016944956152974,0.44509917823643314,0.06895705650754311,0.22701500387774898,0.13686756368660805,0.06713371112063922,0.07134162026453655,0.6121194910632819,0.1355051846112531,,True,True,DAL,False,14.771495,6.493678,2.7011974,23.96637,0.2732452,0.8010799,1.278457,2.3764653,10.46,6.713333333333333,2.6733333333333333,0.4866666666666667,19.846666666666668,0.58,0.5266666666666666,1.82,4.634119837322581,2.3276215805457343,1.5811247754543458,0.6505040780468294,5.630555528147783,0.7327573495594113,0.7089585476050221,1.2386551847332923
4433411,Angela Dugalic,WSH,2026-05-18,0.0,3.0,1.0,1.0,4.0,0,3,0,0,0,0,1,0,0,0,,0,0,,0,3,1,-7.0,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,8.082903768654761,3.0,4.666666666666667,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,1.0,1.0,1.0,4.666666666666667,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,4.0,1.6666666666666667,-6.0,0.15,0.18027756377319945,0.35000000000000003,0.1322875655532295,0.03333333333333333,0.05773502691896258,0.016666666666666666,0.02886751345948129,0.10000000000000002,0.1,0.2333333333333333,0.20207259421636903,0.03333333333333333,0.05773502691896258,0.05000000000000001,0.05,0.298,0.25809300649184586,15.333333333333334,8.082903768654761,3.0,4.666666666666667,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,1.0,1.0,1.0,4.666666666666667,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,4.0,1.6666666666666667,-6.0,0.15,0.18027756377319945,0.35000000000000003,0.1322875655532295,0.03333333333333333,0.05773502691896258,0.016666666666666666,0.02886751345948129,0.10000000000000002,0.1,0.2333333333333333,0.20207259421636903,0.03333333333333333,0.05773502691896258,0.05000000000000001,0.05,0.298,0.25809300649184586,15.333333333333334,8.082903768654761,3.0,4.666666666666667,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,1.0,1.0,1.0,4.666666666666667,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,4.0,1.6666666666666667,-6.0,0.15,0.18027756377319945,0.35000000000000003,0.1322875655532295,0.03333333333333333,0.05773502691896258,0.016666666666666666,0.02886751345948129,0.10000000000000002,0.1,0.2333333333333333,0.20207259421636903,0.03333333333333333,0.05773502691896258,0.05000000000000001,0.05,0.298,0.25809300649184586,,True,True,DAL,False,4.2830977,3.469315,0.6503048,8.402718,0.28490594,0.7904588,0.7941263,0.66944045,4.453333333333333,3.9066666666666667,1.06,0.3,9.42,0.62,0.36666666666666664,0.6933333333333334,3.297648994190996,1.9844282691887747,1.001532159576849,0.5507570547286101,3.8353965462083144,0.7453858061433689,0.6155395104206463,0.7911735306211625
4433523,Rori Harmon,WSH,2026-05-18,0.0,3.0,1.0,1.0,4.0,1,1,1,0,0,1,0,1,0,0,,1,2,,0,1,1,-2.0,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.20888888888888887,0.0,14.333333333333334,4.725815626252609,2.6666666666666665,0.6666666666666666,2.0,0.0,1.0,2.0,0.0,2.6666666666666665,1.0,2.6666666666666665,,0.6666666666666666,2.6666666666666665,,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,0.16898148148148148,0.14439324234954345,0.05787037037037037,0.05570004359035169,0.13194444444444445,0.08187379251771941,0.0,0.0,0.05555555555555555,0.09622504486493763,0.15277777777777776,0.16839382851364085,0.19444444444444442,0.0734930919740164,0.17361111111111108,0.056842727582447565,0.4119444444444444,0.19798892443147129,14.333333333333334,4.725815626252609,2.6666666666666665,0.6666666666666666,2.0,0.0,1.0,2.0,0.0,2.6666666666666665,1.0,2.6666666666666665,,0.6666666666666666,2.6666666666666665,,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,0.16898148148148148,0.14439324234954345,0.05787037037037037,0.05570004359035169,0.13194444444444445,0.08187379251771941,0.0,0.0,0.05555555555555555,0.09622504486493763,0.15277777777777776,0.16839382851364085,0.19444444444444442,0.0734930919740164,0.17361111111111108,0.056842727582447565,0.4119444444444444,0.19798892443147129,14.333333333333334,4.725815626252609,2.6666666666666665,0.6666666666666666,2.0,0.0,1.0,2.0,0.0,2.6666666666666665,1.0,2.6666666666666665,,0.6666666666666666,2.6666666666666665,,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,0.16898148148148148,0.14439324234954345,0.05787037037037037,0.05570004359035169,0.13194444444444445,0.08187379251771941,0.0,0.0,0.05555555555555555,0.09622504486493763,0.15277777777777776,0.16839382851364085,0.19444444444444442,0.0734930919740164,0.17361111111111108,0.056842727582447565,0.4119444444444444,0.19798892443147129,,True,True,DAL,False,3.9647985,1.1364834,1.8935809,6.994863,0.016401283,0.71169114,0.14556755,1.1585492,3.9,1.18,1.92,0.15333333333333332,7.0,0.6266666666666667,0.08666666666666667,1.5266666666666666,2.8676354952004153,1.0332473082471592,1.2988199772614113,0.37835902996433896,3.3960761671866746,0.7962132600977929,0.32530327730015607,1.2842464284119652
4433524,Sonia Citron,WSH,2026-05-18,0.0,3.0,1.0,1.0,50.0,30,6,4,1,4,1,1,2,10,14,,9,10,,1,5,1,7.0,38.0,0.7894736842105263,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.05263157894736842,0.5368421052631579,0.0,25.666666666666668,10.692676621563628,16.0,3.6666666666666665,3.0,1.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,5.333333333333333,10.0,,4.333333333333333,5.0,,0.3333333333333333,3.3333333333333335,1.3333333333333333,2.6666666666666665,0.568421052631579,0.23841582427170802,0.13771929824561405,0.028383666118181303,0.12105263157894736,0.032014539633148556,0.042105263157894736,0.051836093693663696,0.13508771929824562,0.15220751738065946,0.393859649122807,0.14510320458739984,0.17280701754385963,0.08138063048136115,0.05087719298245614,0.05002307869959043,0.5207719298245614,0.2037390469726192,28.8,8.757853618324527,15.6,3.4,2.6,1.6,3.6,1.2,0.4,2.2,5.4,10.2,,3.2,3.8,,0.2,3.2,1.8,-5.6,0.5215883458646616,0.18901416826192702,0.11798872180451128,0.038314039387978054,0.09548872180451129,0.05805563035337132,0.05490601503759398,0.0414498405141413,0.12783834586466164,0.11474005855078341,0.3611372180451128,0.11405950333689226,0.1286842105263158,0.09441832419926935,0.07427631578947368,0.09088012731918482,0.4920345864661654,0.16711916124110904,29.6,6.484168755086842,14.0,3.4,2.2,1.7,3.5,1.5,0.5,2.6,4.9,10.0,,2.5,3.0,,0.5,2.9,1.9,-8.4,0.4654082938770969,0.161505608574515,0.11303896847508903,0.03699964413542803,0.07952251778121897,0.051942313220172606,0.05842097921257513,0.04614775272707983,0.1210413928569701,0.0912920643641771,0.3395332032694087,0.0929850070498964,0.10208220268067465,0.07786480219227719,0.0861941385031368,0.07581565634715147,0.4706435109520424,0.12227027833880143,,True,True,DAL,False,14.261323,4.1423955,2.8259037,21.229622,1.1512933,0.9562199,0.5770472,2.2217393,14.48,5.406666666666666,2.88,1.0133333333333334,22.766666666666666,0.5933333333333334,0.35333333333333333,1.32,5.995242558340182,2.3183231487914324,1.8758820147688746,0.9728766051709173,6.766995065922704,0.7754281971200744,0.6124994331063136,1.1214276615100949
4433815,Lucy Olsen,WSH,2026-05-18,0.0,3.0,1.0,1.0,50.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,12.666666666666666,11.372481406154652,3.6666666666666665,2.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,,1.0,1.3333333333333333,,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.3267045454545454,0.3334651297641105,0.1534090909090909,0.040176521658326636,0.1079545454545455,0.02410591299499588,0.0,0.0,0.045454545454545456,0.06428243465332213,0.215909090909091,0.04821182598999156,0.125,0.1767766952966369,0.06250000000000001,0.08838834764831845,0.33340909090909093,0.21438191956883001,13.4,8.1117199162693,4.2,2.0,1.4,0.0,0.8,0.4,0.2,0.4,1.8,3.4,,0.6,0.8,,0.6,1.4,1.2,-1.4,0.3371617965367965,0.20391418549077858,0.14575216450216452,0.02512646980436663,0.10635822510822511,0.03412614992924715,0.0,0.0,0.05725108225108226,0.03958199251767386,0.26271645021645024,0.06382758691630325,0.0625,0.125,0.03125,0.0625,0.3214664502164502,0.12604747908750247,14.4,7.848566748139433,5.4,2.1,1.2,0.3,1.9,0.8,0.2,0.7,2.3,5.3,,0.5,0.6,,0.5,1.6,1.5,-3.6,0.35385840194663726,0.21980141701512068,0.12761098378745436,0.06995150911896965,0.07478666213960332,0.051411936191470095,0.021350762527233114,0.033169934640522855,0.1108479755538579,0.09489023339821558,0.36349489290665754,0.12516004269956557,0.03888888888888889,0.08579691784155834,0.03833333333333334,0.05787918451395114,0.418939337351102,0.16261404052611597,,True,True,DAL,False,4.3758736,1.8326017,0.9911541,7.1996293,0.19617665,0.44028082,0.18855803,0.72669536,4.032341003417969,2.03647518157959,0.9220784902572632,0.2982015311717987,6.990894317626953,0.44028082489967346,0.18855802714824677,0.7266953587532043,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4583144,Cotie McMahon,WSH,2026-05-18,0.0,3.0,1.0,1.0,4.0,13,5,2,2,4,0,0,1,5,12,,1,2,,0,5,4,-13.0,30.0,0.43333333333333335,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.4,0.06666666666666667,0.03333333333333333,0.46266666666666667,0.0,26.666666666666668,3.5118845842842457,11.0,3.0,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,3.6666666666666665,8.666666666666666,,2.6666666666666665,4.666666666666667,,0.0,3.0,3.6666666666666665,-4.666666666666667,0.41497584541062804,0.07418723415578467,0.11137949543746645,0.06688264495638795,0.0635534084809447,0.025104940163817514,0.03671497584541063,0.0338440191075111,0.10241545893719806,0.09098556418932215,0.3276435856146001,0.156417443146132,0.181105743424584,0.10129391950665065,0.025603864734299514,0.022746391047330537,0.4329339774557166,0.15795827493234463,26.666666666666668,3.5118845842842457,11.0,3.0,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,3.6666666666666665,8.666666666666666,,2.6666666666666665,4.666666666666667,,0.0,3.0,3.6666666666666665,-4.666666666666667,0.41497584541062804,0.07418723415578467,0.11137949543746645,0.06688264495638795,0.0635534084809447,0.025104940163817514,0.03671497584541063,0.0338440191075111,0.10241545893719806,0.09098556418932215,0.3276435856146001,0.156417443146132,0.181105743424584,0.10129391950665065,0.025603864734299514,0.022746391047330537,0.4329339774557166,0.15795827493234463,26.666666666666668,3.5118845842842457,11.0,3.0,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,3.6666666666666665,8.666666666666666,,2.6666666666666665,4.666666666666667,,0.0,3.0,3.6666666666666665,-4.666666666666667,0.41497584541062804,0.07418723415578467,0.11137949543746645,0.06688264495638795,0.0635534084809447,0.025104940163817514,0.03671497584541063,0.0338440191075111,0.10241545893719806,0.09098556418932215,0.3276435856146001,0.156417443146132,0.181105743424584,0.10129391950665065,0.025603864734299514,0.022746391047330537,0.4329339774557166,0.15795827493234463,,True,True,DAL,False,11.778318,3.6850896,1.9924474,17.455854,0.8600689,0.8614412,0.31185257,1.7844223,9.826666666666666,4.366666666666666,2.24,0.8533333333333334,16.433333333333334,0.6733333333333333,0.19333333333333333,1.0466666666666666,4.514785586147906,2.2283526551144357,1.6640512812610875,0.8593537623638411,5.404216460834592,0.8041282374237471,0.4273432136143292,0.9684122170967393
