date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,pra,UNDER,19.5,160,0.38461538461538464,0.49158416159139506,0.5725232741887324,0.10696877697601043,0.27811882013762723,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,22.5,-120,0.5454545454545454,-3.0,-0.16083916083916078,4.680652680652679,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pra,UNDER,23.5,140,0.4166666666666667,0.5315747672021147,0.6406242372485452,0.11490810053544803,0.27577944128507526,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,25.5,-105,0.5121951219512195,-2.0,-0.09552845528455284,2.9254742547425474,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,pra,UNDER,22.5,100,0.5,0.636786094211951,0.7072976748082771,0.13678609421195098,0.27357218842390196,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,22.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,pra,UNDER,25.5,110,0.47619047619047616,0.6055106149938815,0.7522980575508053,0.12932013880340532,0.2715722914871511,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,26.5,-110,0.5238095238095238,-1.0,-0.04761904761904767,1.4603174603174613,0.3212698412698415,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,pra,UNDER,18.5,-109,0.5215311004784688,0.6624998255029163,0.7463148557408128,0.14096872502444746,0.2702978305514634,betonlineag,BetOnline.ag,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,18.5,-109,0.5215311004784688,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,pra,UNDER,18.5,-110,0.5238095238095238,0.6624998255029163,0.7463148557408128,0.13869030169339247,0.2647723941419311,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,18.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,pra,UNDER,26.5,-120,0.5454545454545454,0.6884631618953239,0.7818208610432298,0.14300861644077845,0.2621824634747605,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,26.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pra,UNDER,24.5,-105,0.5121951219512195,0.6448647949189906,0.7197264451267997,0.1326696729677711,0.2590217424608864,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,pra,UNDER,24.5,-119,0.54337899543379,0.6796076087827346,0.7699687689007905,0.13622861334894465,0.25070643969259565,betonlineag,BetOnline.ag,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,24.5,-119,0.54337899543379,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,pra,UNDER,21.5,125,0.4444444444444444,0.5550788858045284,0.6732441103377558,0.11063444136008393,0.2489274930601888,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,22.5,100,0.5,-1.0,-0.05555555555555558,1.592592592592593,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pra,UNDER,36.5,-139,0.5815899581589958,0.7256302273169942,0.9363734632569416,0.1440402691579984,0.24766636207742165,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,35.5,-114,0.5327102803738317,1.0,0.04887967778516411,1.4813279630860685,0.32589215187893505,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pra,UNDER,25.5,-115,0.5348837209302325,0.666032150956029,0.751319348694864,0.13114843002579646,0.2451905430917063,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,25.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pra,UNDER,23.5,-105,0.5121951219512195,0.6372176785361613,0.7079616506916777,0.12502255658494177,0.24409165809441014,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,23.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,pra,UNDER,19.5,-130,0.5652173913043478,0.702655873907227,0.8008160980857413,0.13743848260287916,0.2431603922974016,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pra,UNDER,23.5,120,0.45454545454545453,0.564133510127296,0.6863074731482031,0.10958805558184143,0.2410937222800511,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-105,0.5121951219512195,-1.0,-0.05764966740576499,1.6274944567627498,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,pra,UNDER,17.5,120,0.45454545454545453,0.5635224373294276,0.6848611469994026,0.10897698278397311,0.23974936212474074,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,18.5,-105,0.5121951219512195,-1.0,-0.05764966740576499,1.6274944567627498,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pra,UNDER,26.5,-125,0.5555555555555556,0.6884953204225559,0.7818639013618947,0.13293976486700032,0.23929157676060064,betonlineag,BetOnline.ag,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,26.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pra,UNDER,26.5,-125,0.5555555555555556,0.6884953204225559,0.7818639013618947,0.13293976486700032,0.23929157676060064,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,26.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,pra,UNDER,18.5,-115,0.5348837209302325,0.6624998255029163,0.7463148557408128,0.1276161045726838,0.23858663028806093,fanatics,Fanatics,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,18.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pra,UNDER,24.5,115,0.46511627906976744,0.5749028906293849,0.6913168607001081,0.1097866115596175,0.23604121485317753,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,25.5,-105,0.5121951219512195,-1.0,-0.04707884288145209,1.4513140480242015,0.31928909056532434,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pra,UNDER,25.5,-117,0.5391705069124424,0.666032150956029,0.751319348694864,0.12686164404358657,0.23529039963639553,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,25.5,-117,0.5391705069124424,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pra,UNDER,25.5,-114,0.5327102803738317,0.657134677419979,0.7386031874360128,0.12442439704614727,0.233568604981364,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,25.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pra,UNDER,22.5,100,0.5,0.6151041427555403,0.6739408264137992,0.11510414275554026,0.23020828551108052,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,22.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pra,UNDER,44.5,-141,0.5850622406639004,0.7186673861708376,0.9130238683282721,0.13360514550693714,0.22836056785228265,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,43.5,-117,0.5391705069124424,1.0,0.04589173375145805,1.4315288958576342,0.3149363570886795,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pra,UNDER,25.5,-116,0.5370370370370371,0.657134677419979,0.7386031874360128,0.1200976403829419,0.22363008898892633,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,25.5,-116,0.5370370370370371,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pra,UNDER,24.5,108,0.4807692307692308,0.5874313474665747,0.7197264451267997,0.10666211669734388,0.22185720273047538,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,25.5,-117,0.5391705069124424,-1.0,-0.05840127614321161,1.640021269053527,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pra,UNDER,25.5,-120,0.5454545454545454,0.666032150956029,0.751319348694864,0.12057760550148355,0.22105894341938648,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,25.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4602025,Sion James,CHA,pra,OVER,9.5,120,0.45454545454545453,0.5536596368651606,0.5794108173516765,0.09911418231970609,0.2180512011033533,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,9.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,pra,UNDER,30.5,-105,0.5121951219512195,0.6236321478175719,0.6870608342015402,0.1114370258663524,0.21756752669144996,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,30.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pra,UNDER,21.5,125,0.4444444444444444,0.5403600303152145,0.6384065825523977,0.09591558587077009,0.21581006820923265,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,22.5,100,0.5,-1.0,-0.05555555555555558,1.592592592592593,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,pra,UNDER,21.5,155,0.39215686274509803,0.47631833274923935,0.531327447823517,0.08416147000414131,0.2146117485105603,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,24.5,-120,0.5454545454545454,-3.0,-0.15329768270944738,4.554961378490789,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pra,UNDER,25.5,-122,0.5495495495495496,0.666032150956029,0.751319348694864,0.11648260140647937,0.21196014354293802,betonlineag,BetOnline.ag,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,25.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,pra,UNDER,18.5,160,0.38461538461538464,0.46469739649825437,0.5113307805816919,0.08008201188286973,0.2082132308954614,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,21.5,-120,0.5454545454545454,-3.0,-0.16083916083916078,4.680652680652679,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,pra,UNDER,20.5,130,0.43478260869565216,0.5249930139088169,0.6100388336901009,0.09021040521316476,0.20748393199027892,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,22.5,-120,0.5454545454545454,-2.0,-0.11067193675889325,3.1778656126482208,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,pra,UNDER,23.5,-120,0.5454545454545454,0.6577853383545712,0.7396042042584623,0.11233079290002579,0.20593978698338056,betmgm,BetMGM,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,23.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,20.5,190,0.3448275862068966,0.6061399057644459,0.8406524061294942,0.2613123195575493,0.757805726716893,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-120,0.5454545454545454,-4.0,-0.20062695924764884,6.010449320794147,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,14.5,210,0.3225806451612903,0.5241025662541766,0.6877645698003456,0.2015219210928863,0.6247179553879475,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,17.5,100,0.5,-3.0,-0.1774193548387097,4.956989247311828,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,21.5,155,0.39215686274509803,0.6357188951409327,0.86782968604148,0.24356203239583468,0.6210831826093784,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-120,0.5454545454545454,-3.0,-0.15329768270944738,4.554961378490789,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,23.5,-105,0.5121951219512195,0.7987653805528947,0.9121773748738754,0.2865702586016752,0.5594943144127944,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,23.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,24.5,-112,0.5283018867924528,0.8113467730249267,0.9296694103659463,0.2830448862324739,0.5357635346543257,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,24.5,-115,0.5348837209302325,0.8113467730249267,0.9296694103659463,0.27646305209469424,0.5168657060900804,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,18.5,175,0.36363636363636365,0.5455678430489656,0.7043333228875819,0.1819314794126019,0.5003115683846553,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,21.5,-110,0.5238095238095238,-3.0,-0.1601731601731602,4.669552669552671,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,24.5,-118,0.5412844036697247,0.8113467730249267,0.9296694103659463,0.270062369355202,0.49892878406300023,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,24.5,-118,0.5412844036697247,0.8113467730249267,0.9296694103659463,0.270062369355202,0.49892878406300023,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,22.5,125,0.4444444444444444,0.6651462618512436,0.8916290402996725,0.22070181740679917,0.49657908916529814,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-120,0.5454545454545454,-2.0,-0.101010101010101,3.0168350168350164,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,24.5,-120,0.5454545454545454,0.8113467730249267,0.9296694103659463,0.26589222757038133,0.4874690838790324,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,15.5,165,0.37735849056603776,0.5607612743169585,0.7285957490117786,0.18340278375092078,0.48601737693994007,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,17.5,100,0.5,-2.0,-0.12264150943396224,3.3773584905660377,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,22.5,120,0.45454545454545453,0.6686816153865971,0.8916290402996725,0.21413616084114256,0.4710995538505136,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,23.5,-105,0.5121951219512195,-1.0,-0.05764966740576499,1.6274944567627498,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,23.5,-120,0.5454545454545454,0.7987653805528947,0.9121773748738754,0.2533108350983493,0.464403197680307,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,23.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,20.5,210,0.3225806451612903,0.46830015327296404,0.5673076715654326,0.14571950811167372,0.4517304751461886,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-110,0.5238095238095238,-4.0,-0.20122887864823352,6.020481310803892,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,pts,UNDER,20.5,-106,0.5145631067961165,0.7401272867001624,0.8322501282463464,0.22556417990404587,0.43836057603993817,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,20.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,pts,UNDER,20.5,-107,0.5169082125603864,0.7401272867001624,0.8322501282463464,0.22321907413977593,0.4318350312797533,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,20.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,17.5,100,0.5,0.7153189622531427,0.8014095297535149,0.21531896225314273,0.43063792450628546,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,17.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,21.5,-104,0.5098039215686274,0.7257297788958413,0.8143517909991561,0.21592585732721392,0.4235468739879965,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,21.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pts,UNDER,23.5,105,0.4878048780487805,0.6899292046764547,0.9121773748738754,0.2021243266276742,0.4143548695867322,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,24.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,pts,UNDER,12.5,210,0.3225806451612903,0.4551152636715271,0.5389771628132782,0.1325346185102368,0.41085731738173403,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,15.5,-105,0.5121951219512195,-3.0,-0.1896144767899292,5.160241279832153,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pts,UNDER,14.5,175,0.36363636363636365,0.5102655203067765,0.6247936430422696,0.14662915667041287,0.4032301808436354,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,-120,0.5454545454545454,-3.0,-0.18181818181818177,5.030303030303029,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pts,UNDER,16.5,185,0.3508771929824561,0.4901409035488013,0.5921739928040594,0.13926371056634518,0.39690157511408375,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,19.5,-110,0.5238095238095238,-3.0,-0.17293233082706772,4.882205513784462,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pts,UNDER,11.5,210,0.3225806451612903,0.4501439857119948,0.5277136991184598,0.1275633405507045,0.395446355707184,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,14.5,-110,0.5238095238095238,-3.0,-0.20122887864823352,5.353814644137225,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,19.5,140,0.4166666666666667,0.5813857078150201,0.7440726377332468,0.1647190411483534,0.39532569875604817,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,21.5,-110,0.5238095238095238,-2.0,-0.10714285714285715,3.119047619047619,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,21.5,-110,0.5238095238095238,0.7257297788958413,0.8143517909991561,0.2019202550863175,0.3854841233466062,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,21.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,16.5,130,0.43478260869565216,0.5989183871350358,0.766576604228958,0.1641357784393836,0.3775122904105823,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,17.5,100,0.5,-1.0,-0.06521739130434784,1.7536231884057973,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pts,UNDER,21.5,170,0.37037037037037035,0.5072227116259926,0.6135453046295494,0.1368523412556223,0.3695013213901801,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,24.5,-110,0.5238095238095238,-3.0,-0.1534391534391535,4.557319223985892,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,17.5,-110,0.5238095238095238,0.7153189622531427,0.8014095297535149,0.1915094384436189,0.36560892793781796,fanduel,FanDuel,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,17.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pts,UNDER,18.5,-120,0.5454545454545454,0.7406552022544761,0.832906409233137,0.1952006567999307,0.3578678707998729,betonlineag,BetOnline.ag,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,18.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,22.5,-125,0.5555555555555556,0.7497026770350688,0.8444926558780683,0.19414712147951318,0.34946481866312384,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,22.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pts,UNDER,22.5,-125,0.5555555555555556,0.7497026770350688,0.8444926558780683,0.19414712147951318,0.34946481866312384,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,22.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
