player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4683634,Bennedict Mathurin,LAC,2026-03-14,0.0,26.0,25.33333333333333,21.0,18.9,6.0,5.0,5.6,6.3,2.0,2.0,1.6,2.0,1.0,1.6666666666666667,1.0,0.7,28.0,29.666666666666668,29.2,28.8,,,,SAC,True,28.982,18.05462043191528,5.236102289020128,1.5886140949803156,0.7085737728056398,0.704423611111111,0.5031597222222223,2.2139027777777778,24.879336815915725,26.51555,22.41524583333333,8.003470833333333,1.2075833333333332,11.642,5.118,2.306,0.756,19.066,0.442,0.314,1.572,5.056662535704751,2.292613355976101,1.5219605776760448,0.8581748073673567,5.600503905899897,0.6742670094257912,0.6094292411757086,1.2604824473192795
4683749,TyTy Washington Jr.,LAC,2026-03-14,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.3333333333333333,2.4,2.1,,,,SAC,True,6.6,0.0,0.0,0.3930307616469822,0.0,0.0,0.0,1.1,0.3930307616469822,0.7639999999999999,1.5119999999999998,0.7639999999999999,0.0,0.532,0.02,0.336,0.042,0.888,0.0,0.0,0.17,1.112194227641917,0.25,0.6157142194232645,0.25,1.2913001200340688,1.2,1.3,0.4013726448077895
4702134,Norchad Omier,LAC,2026-03-14,0.0,0.0,2.0,1.2,1.1428571428571428,0.0,0.0,0.0,0.5714285714285714,0.0,0.3333333333333333,0.2,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.0,1.2,2.0,,,,SAC,True,6.833333333333334,0.4332436462009972,0.4013576461629855,0.0093164759326965,0.0,0.4880952380952381,0.0,0.0,0.8439177682966792,4.059428571428571,3.2145714285714284,1.5894285714285714,0.4880952380952381,0.924,0.55,0.176,0.052,1.65,0.068,0.0,0.0,1.504069147346624,0.7690903718029501,0.4111252850409471,0.25,1.721481919742406,0.2595688733265219,1.3,1.5
4702352,Kobe Sanders,LAC,2026-03-14,0.0,11.0,4.333333333333333,6.0,6.9,6.0,2.0,2.4,1.7,3.0,1.0,0.8,1.1,3.0,1.0,1.2,1.4,26.0,10.666666666666666,15.2,16.8,,,,SAC,True,16.79033333333333,4.300575789058139,1.2756278842582234,0.7966509997422204,1.2494362728056396,0.699597222222222,0.0999424603174602,0.8994821428571426,6.372854673058582,8.801030952380952,7.869238095238094,3.251033333333333,0.7995396825396823,9.306,2.132,1.41,1.298,12.848,0.418,0.104,0.778,4.672511530215844,1.4664842310778523,1.139254141971843,1.0996344847266295,5.0534043970377045,0.6567160725914967,0.3117434842943795,0.883581348829863
4709131,Sean Pedulla,LAC,2026-03-14,0.0,6.0,2.0,1.5,1.5,1.0,0.3333333333333333,0.25,0.25,3.0,1.0,0.75,0.75,2.0,0.6666666666666666,0.5,0.5,6.0,2.0,1.5,1.5,,,,SAC,True,7.3,0.0,0.0,0.7995307616469824,0.6049196061389734,0.1606,0.1314,0.438,0.7995307616469824,2.7125000000000004,3.4875000000000003,1.55,0.292,1.24,0.372,0.412,0.214,2.024,0.092,0.058,0.178,1.717672844286711,0.6013451587898584,0.6620090633820658,0.4474416163031776,1.948184796162828,0.309088983951224,0.25,0.4497955090927432
4845363,Cam Christie,LAC,2026-03-14,0.0,0.0,0.6666666666666666,0.4,0.5,0.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,2.0,1.6,3.1,,,,SAC,True,7.008333333333334,0.0,0.2380857567620637,0.2796114068082725,0.0,0.2260752688172043,0.0,0.2260752688172043,0.5176971635703362,1.908096774193548,1.496806451612903,1.6964516129032257,0.2260752688172043,0.958,0.586,0.472,0.146,2.016,0.054,0.004,0.104,1.5505598988752418,0.7685076447245011,0.6879069704545812,0.3803735006542911,1.8941341029610337,0.25,0.25,0.3243208288099918
5108024,Yanic Konan Niederhauser,LAC,2026-03-14,0.0,6.0,8.0,8.2,6.9,4.0,6.333333333333333,6.2,5.1,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.1,8.0,16.333333333333332,18.2,15.7,,,,SAC,True,16.5165,5.075857931915283,4.836114789020128,0.0,0.0,0.363,1.9965000000000004,0.363,9.91197272093541,13.1368,7.5169,5.6839,2.3595000000000006,5.682,4.202,0.406,0.486,10.29,0.22,0.546,0.356,3.5806250850933834,2.058445044202055,0.642778344376971,0.676612148871124,4.135927949082285,0.4728636167014756,0.7126598066398863,0.5875916949719423
1966,LeBron James,LAL,2026-03-14,0.0,18.0,18.33333333333333,20.2,16.5,7.0,6.333333333333333,5.4,4.3,7.0,7.333333333333333,7.2,6.1,0.0,0.3333333333333333,1.6,1.4,33.0,33.333333333333336,31.0,26.9,,,,DEN,True,31.317,17.092299108385873,4.610085377255422,6.259089585176393,1.1411784296683851,1.4170588235294117,1.1336470588235292,3.259235294117647,27.96147407081769,24.927211764705884,26.1234,12.047929411764706,2.5507058823529407,13.896,3.958,3.658,1.592,21.512,0.804,0.362,1.966,5.631090835708478,2.0591833332658847,1.8528453794097337,1.2056268079302153,6.264332047393401,0.915196153838072,0.6057689328448596,1.4187473347992587
2990992,Marcus Smart,LAL,2026-03-14,0.0,8.0,8.0,8.6,7.0,2.0,2.6666666666666665,2.4,2.4,1.0,2.6666666666666665,3.4,2.6,1.0,1.3333333333333333,1.8,1.5,31.0,29.666666666666668,30.2,27.9,,,,DEN,True,29.027222222222218,5.183873931915282,1.6848521223534616,2.5123294283136484,1.3972342728056395,1.9738511111111103,0.4644355555555555,0.928871111111111,9.381055482582392,10.093553333333332,10.468214666666665,5.375935999999999,2.438286666666666,9.91,2.812,2.892,1.528,15.614,1.152,0.218,0.996,5.03168957707051,1.6747107212889036,1.6310536471863823,1.257464114796124,5.579337236625871,1.062495176459639,0.449973332543163,0.954978533790158
3913174,Luke Kennard,LAL,2026-03-14,0.0,3.0,8.333333333333334,9.6,10.2,1.0,1.6666666666666667,2.4,2.2,2.0,1.6666666666666667,1.6,1.8,1.0,1.3333333333333333,1.8,1.9,20.0,24.33333333333333,24.0,23.1,,,,DEN,True,23.243,7.088843646200995,1.284386217591557,1.4117164759326963,1.6009767489961162,0.6037142857142856,0.3018571428571428,0.8049523809523809,9.784946339725249,11.59805714285714,11.272571428571425,3.874857142857143,0.9055714285714284,12.348,2.534,2.04,1.868,16.922,0.496,0.138,0.874,5.432025036761153,1.5338983017136436,1.4192955999368138,1.3078899036233895,5.664972727207078,0.7085082921180245,0.3618784326262066,0.9133038924695328
3945274,Luka Doncic,LAL,2026-03-14,0.0,51.0,39.0,37.6,31.6,10.0,9.666666666666666,9.8,8.4,9.0,8.0,7.2,7.8,9.0,6.0,5.6,4.5,37.0,36.66666666666666,36.4,34.9,,,,DEN,True,35.790499999999994,32.56673672847688,8.156814215954224,7.568444515228644,5.002812156282239,1.6408252148997131,0.9229641833810888,3.1790988538681946,48.29199545965975,43.948378223495695,42.907192550143264,16.904013180515758,2.563789398280802,22.792,6.308,4.156,3.18,33.256,1.094,0.384,2.138,7.34525261648638,2.428401943665834,2.1240677955281937,1.8427153876819935,8.033085584008177,1.073854738779878,0.6201161181585269,1.3780261245709386
4066457,Austin Reaves,LAL,2026-03-14,0.0,30.0,28.666666666666668,24.2,19.9,5.0,5.333333333333333,4.6,4.1,7.0,6.666666666666667,6.4,4.8,4.0,3.6666666666666665,2.6,2.2,39.0,38.66666666666666,36.6,34.2,,,,DEN,True,36.085,20.409054423143356,3.691802508318373,5.175767603752245,2.4426739921038854,1.266140350877193,0.844093567251462,2.004722222222222,29.276624535213973,27.325684210526312,28.35683333333333,10.046324561403509,2.110233918128655,17.198,3.984,3.538,2.258,24.72,0.892,0.372,1.59,6.093504410435756,2.078399384141556,1.772161392198803,1.4517010711575575,6.726782291705299,0.9717695199994698,0.6241922780682247,1.282926342390708
4066648,Rui Hachimura,LAL,2026-03-14,0.0,15.0,12.333333333333334,13.2,9.4,1.0,3.0,2.8,2.2,1.0,1.3333333333333333,1.6,1.0,3.0,2.333333333333333,2.6,1.9,40.0,33.666666666666664,30.6,26.7,,,,DEN,True,30.269722222222228,9.42874562209509,1.679420874773932,0.7639131959485039,2.162405083317397,0.6280025357307516,0.3768015214384509,0.2512010142923006,11.872079692817524,14.33299377593361,12.964670124481328,3.622088520055325,1.0048040571692023,12.808,2.644,1.442,1.922,16.894,0.526,0.198,0.456,5.263376862813454,1.5790072830737671,1.248453443264906,1.3341349257102897,5.688124822821665,0.7357472392065091,0.4413569983584717,0.6782801780975175
4278077,Jarred Vanderbilt,LAL,2026-03-14,0.0,0.0,2.333333333333333,1.8,1.6,2.0,2.6666666666666665,3.4,2.6,1.0,1.0,1.2,0.6,0.0,0.3333333333333333,0.2,0.2,10.0,11.666666666666666,12.0,9.5,,,,DEN,True,11.37125,0.0,2.1754937363885496,0.4639412879627717,0.0575564482442365,0.2393947368421052,0.2393947368421052,0.2393947368421052,2.639435024351321,4.800373684210527,2.6360052631578945,3.818189473684211,0.4787894736842105,2.356,1.896,0.836,0.296,5.088,0.206,0.104,0.26,2.3818614569281733,1.4061237498883232,0.9322574751644526,0.5332766636559301,2.910714001752835,0.4511806733449473,0.3052605444534226,0.5141984052872977
4278129,Deandre Ayton,LAL,2026-03-14,0.0,23.0,14.333333333333334,11.2,11.0,10.0,10.0,8.0,8.1,1.0,1.0,0.8,0.8,0.0,0.0,0.0,0.0,37.0,30.33333333333333,24.2,24.4,,,,DEN,True,26.6,10.306180154137508,8.219992566797904,0.5102529838692045,0.0,0.6157407407407407,0.7388888888888888,0.7388888888888888,19.036425704804618,21.751,13.588444444444445,9.909,1.3546296296296294,9.406,5.534,1.528,0.458,16.468,0.568,0.266,0.796,4.370030205845264,2.3834521182520114,1.2542790758041051,0.6482561222233076,5.208548358228039,0.7465761849938691,0.5169564778586299,0.92216267545374
4397077,Jaxson Hayes,LAL,2026-03-14,0.0,0.0,4.666666666666667,8.2,7.7,0.0,2.6666666666666665,3.8,4.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,18.4,17.0,,,,DEN,True,15.376,3.8266123319152823,2.570358789020128,0.3798595616469823,0.0,0.246016,0.3690239999999999,0.123008,6.776830682582393,9.6217984,6.978483199999999,4.1289728,0.61504,6.04,3.072,1.242,0.34,10.354,0.302,0.208,0.218,3.550549253284624,1.6919858155433811,1.06556839292464,0.5660388679233962,4.168055181976362,0.5538916861625566,0.439017083950044,0.480079160139242
4431695,Drew Timme,LAL,2026-03-14,0.0,2.0,1.6666666666666667,1.8,2.875,2.0,0.6666666666666666,0.8,0.75,0.0,0.0,0.2,0.25,0.0,0.3333333333333333,0.2,0.375,4.0,2.333333333333333,6.0,6.5,,,,DEN,True,8.7,0.0,0.2522147890201285,0.0,0.1019196061389733,0.0,0.0,0.29,0.2522147890201285,3.436,2.59,1.29,0.0,2.418,0.774,0.33,0.256,3.522,0.018,0.004,0.23,2.4065070122482504,0.8665587112250387,0.5631163290120436,0.5004637849035632,2.617922076762408,0.25,0.25,0.4702127178203499
4592691,Jake LaRavia,LAL,2026-03-14,0.0,0.0,4.666666666666667,4.8,5.5,3.0,4.666666666666667,3.2,3.5,3.0,3.333333333333333,2.2,1.9,0.0,0.0,0.0,0.5,21.0,19.666666666666668,17.0,18.8,,,,DEN,True,18.774,2.558394102128049,2.74931053370098,1.815454165902301,0.169504712521952,0.5991702127659574,0.1997234042553191,0.4993085106382979,7.123158801731329,8.532531914893617,7.145859574468084,5.743519148936169,0.7988936170212766,5.618,3.006,1.97,0.568,10.594,0.496,0.116,0.592,3.7486098756739135,1.8204296196227967,1.3961017154921054,0.7492502919585684,4.531794787939983,0.6618035962428733,0.3384434960226005,0.7704128763202235
4683686,Nick Smith Jr.,LAL,2026-03-14,0.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,17.0,8.5,8.5,8.5,,,,DEN,True,9.775,1.0409579319152829,0.3342147890201283,0.2120307616469822,0.0,0.2150499999999999,0.1759499999999999,0.5864999999999999,1.5872034825823935,4.6,4.025,1.725,0.3909999999999999,2.372,1.218,0.946,0.104,4.536,0.206,0.104,0.606,2.3608506941354848,1.1638195736453307,0.9731824083901228,0.3304300228490142,2.730696614419112,0.4467258667236541,0.3117434842943794,0.789153977370703
4683736,Kobe Bufkin,LAL,2026-03-14,0.0,0.0,0.6666666666666666,0.4,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2,1.9,,,,DEN,True,6.53,0.0,0.0,0.0,0.0,0.14366,0.1175399999999999,0.3918,0.0,0.6599999999999999,0.7299999999999999,0.15,0.2612,0.384,0.058,0.194,0.006,0.636,0.092,0.04,0.214,0.9447454683670092,0.25,0.4476203748713859,0.25,1.0599547160138494,0.2958648340036376,0.25,0.4901061109596574
4683774,Bronny James,LAL,2026-03-14,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0,0.3333333333333333,0.2,0.9,0.0,0.0,0.0,0.3,0.0,2.333333333333333,1.4,4.0,,,,DEN,True,6.716666666666667,0.0,0.0,0.7070307616469824,0.1639196061389733,0.0,0.0,0.0,0.7070307616469824,1.074,2.12,1.094,0.0,1.692,0.05,0.744,0.326,2.486,0.006,0.006,0.008,2.284980525081122,0.25,0.8593392810758741,0.6064025065911255,2.4580081366830338,0.25,0.25,0.25
4702972,Chris Manon,LAL,2026-03-14,0.0,0.0,1.0,1.0,1.0,2.0,1.5,1.5,1.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,,,,DEN,True,6.6,0.0,0.7592147890201284,0.0620307616469822,0.0,0.1452,0.1187999999999999,0.3959999999999999,0.8212455506671106,2.425,1.275,2.0,0.264,0.95,1.268,0.656,0.052,2.874,0.124,0.07,0.398,1.4267095009146045,1.0640375933208377,0.8376538664627532,0.25,1.9499035873601545,0.3586418826629148,0.2551470164434614,0.6720089285121144
4897943,Dalton Knecht,LAL,2026-03-14,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.1,0.0,0.6666666666666666,1.2,1.9,,,,DEN,True,6.53,0.0,0.0,0.0,0.0,0.14366,0.1175399999999999,0.3918,0.0,0.44,0.4,0.22,0.2612,0.574,0.156,0.124,0.092,0.854,0.086,0.038,0.236,1.220050818613717,0.3683259426106176,0.3802946226282985,0.289025950392002,1.2808918767796134,0.2874091160697586,0.25,0.4983011137856306
5060631,Adou Thiero,LAL,2026-03-14,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,2.25,,,,DEN,True,6.25,0.0,0.0,0.0,0.0,0.1374999999999999,0.1124999999999999,0.375,0.0,0.42,0.225,0.2449999999999999,0.2499999999999999,0.16,0.268,0.088,0.002,0.516,0.09,0.05,0.204,0.571314274283428,0.5330816072610272,0.3037367281051141,0.25,0.8448337114485903,0.3064310689208912,0.25,0.4757982765836799
2595516,Norman Powell,MIA,2026-03-14,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,9.2,,,,ORL,True,13.016666666666666,4.437584797586925,0.5784535949902778,0.6495680750798181,0.7178897553927046,0.5828358208955224,0.1942786069651741,1.748507462686567,5.665606467657021,8.24086567164179,7.859164179104477,2.406776119402985,0.7771144278606965,5.738,1.61,0.868,0.776,8.216,0.278,0.112,0.924,3.698290956644704,1.2813664581219537,0.9458202789113798,0.8682303841723118,3.958452222775968,0.5106035644215579,0.351363060095964,0.9603249450055956
3059319,Andrew Wiggins,MIA,2026-03-14,0.0,0.0,2.6666666666666665,6.6,10.8,0.0,1.3333333333333333,3.4,4.1,0.0,0.3333333333333333,1.8,2.1,0.0,0.0,0.4,1.5,0.0,7.666666666666667,16.2,20.1,,,,ORL,True,17.943499999999997,5.577001035363559,2.2519354786753008,1.272639382336637,0.7484092613113871,0.4124942528735631,1.0312356321839078,0.5156178160919539,9.101575896375495,11.053763793103448,9.62165172413793,4.703329310344827,1.443729885057471,10.766,4.288,2.01,1.414,17.064,0.374,0.512,0.794,5.109133390311903,2.100727493036638,1.3333791658789331,1.2192637122460424,5.892699211736503,0.6277929595017772,0.7196221230618192,0.8919439444270026
3899664,Simone Fontecchio,MIA,2026-03-14,0.0,8.0,8.666666666666666,5.2,4.1,2.0,2.6666666666666665,1.6,1.2,1.0,0.6666666666666666,0.4,0.4,2.0,1.6666666666666667,1.0,0.8,15.0,12.333333333333334,7.4,7.7,,,,ORL,True,11.043666666666663,3.695194295551645,0.9768693344746736,0.209248943465164,1.0423559697753368,0.4302727272727272,0.0,0.4302727272727272,4.881312573491483,7.896890909090907,6.676454545454543,2.364872727272727,0.4302727272727272,4.628,1.41,0.464,0.718,6.502,0.21,0.008,0.34,3.567858741598384,1.1584040745784694,0.6787517955777356,0.8381384133900557,3.763242750607513,0.4448595283907045,0.25,0.5660388679233962
4066261,Bam Adebayo,MIA,2026-03-14,0.0,21.0,42.66666666666666,34.6,28.0,8.0,8.666666666666666,9.0,9.4,2.0,3.6666666666666665,3.4,3.2,0.0,3.6666666666666665,2.2,2.2,35.0,37.0,35.0,33.9,,,,ORL,True,34.862,28.33170129474714,8.516264346542252,2.903515717399195,2.11137801321862,1.542566371681416,0.7198643067846608,1.4397286135693217,39.75148135868859,40.07279292035398,34.00722831858407,12.598534513274338,2.262430678466077,17.33,7.968,2.692,1.788,27.99,0.948,0.432,1.496,6.449891471955168,2.795527857131816,1.5802328942279364,1.4025177360732377,7.411200982296998,0.9598416536075104,0.6643613474608528,1.172170636042381
4066993,Dru Smith,MIA,2026-03-14,0.0,9.0,7.0,6.8,4.2,4.0,3.6666666666666665,3.4,2.4,2.0,3.6666666666666665,2.8,1.8,0.0,0.3333333333333333,0.4,0.3,21.0,22.0,21.0,14.0,,,,ORL,True,19.06,3.689757931915284,2.492671931877271,2.203373618789839,0.1949767489961162,2.3144285714285715,0.4084285714285715,0.9530000000000002,8.385803482582393,9.407257142857144,8.665142857142857,5.8748,2.722857142857143,4.932,2.784,1.668,0.516,9.384,0.79,0.216,0.746,3.3237593173995013,1.7496696831116438,1.2766268052958938,0.7195443002345303,3.98955436107844,0.8887631855561976,0.4618917622127504,0.8351550754201281
4278053,Davion Mitchell,MIA,2026-03-14,0.0,13.0,11.0,9.6,7.7,5.0,4.666666666666667,3.6,3.2,5.0,4.666666666666667,5.0,4.4,3.0,1.0,1.2,1.3,27.0,25.0,25.0,22.8,,,,ORL,True,25.025666666666663,6.721948282792474,2.911639350423637,4.446739533576807,1.2580608342091486,0.7683318713450292,0.0,0.9878552631578948,14.080327166792918,12.8584149122807,13.940699122807017,8.537133333333333,0.7683318713450292,10.84,3.622,2.892,1.538,17.354,0.526,0.05,1.002,5.162402541452962,1.8865619523355175,1.684142511784558,1.2667107009889826,5.754709723348347,0.7275465620838298,0.25,1.0029935194207389
4395725,Tyler Herro,MIA,2026-03-14,0.0,0.0,8.333333333333334,16.6,17.6,0.0,2.0,3.8,3.5,0.0,1.0,3.4,4.1,0.0,1.3333333333333333,2.8,2.5,0.0,10.0,19.6,24.0,,,,ORL,True,20.029,11.135717931915284,1.9887522890201288,2.614003261646982,1.8337321061389733,0.3338166666666666,0.1669083333333333,1.7525375,15.738473482582394,16.3492975,16.5217325,5.781510000000001,0.500725,14.93,3.936,2.714,2.022,21.58,0.386,0.192,1.69,5.84953844333038,1.924552935099474,1.6137546281885609,1.3451825154974324,6.329265360213617,0.6008360841360978,0.4462465686142584,1.2497599769555754
4431772,Myron Gardner,MIA,2026-03-14,0.0,3.0,3.6666666666666665,3.4,2.5,4.0,6.0,4.8,2.8,0.0,1.3333333333333333,1.2,0.8,1.0,0.3333333333333333,0.4,0.4,9.0,17.0,13.4,8.0,,,,ORL,True,12.281,1.1896454319152827,3.5271172890201274,0.7658907616469823,0.3863496061389733,0.4605374999999999,0.0,0.7675624999999999,5.482653482582393,7.941589999999999,4.7275475,5.471762499999999,0.4605374999999999,3.078,2.408,0.88,0.44,6.366,0.204,0.008,0.516,2.7999849999598214,1.5625415194483634,0.9703607576566564,0.6406246951218787,3.48368253433059,0.4498710926476606,0.25,0.7360326079733153
4431786,Keshad Johnson,MIA,2026-03-14,0.0,0.0,2.6666666666666665,1.6,1.875,0.0,0.3333333333333333,0.2,0.625,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.25,0.0,6.333333333333333,3.8,3.0,,,,ORL,True,8.875,0.0,0.0,0.0,0.0499196061389733,0.1952499999999999,0.1597499999999999,0.5325,0.0,2.03,1.735,0.295,0.355,1.418,0.37,0.014,0.166,1.802,0.112,0.086,0.328,1.8823591580779688,0.6269768735766894,0.25,0.4224263249372605,1.972510076019892,0.3278048199767661,0.3010049833474522,0.5834517974948744
4432645,Trevor Keels,MIA,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.6666666666666666,,,,ORL,True,5.666666666666667,0.0,0.0,0.0,0.0,0.1246666666666666,0.102,0.34,0.0,0.2366666666666666,0.0,0.2366666666666666,0.2266666666666666,0.028,0.212,0.006,0.0,0.246,0.034,0.03,0.116,0.25,0.4722880476997062,0.25,1.3,0.5267675008957936,0.25,0.25,0.3264107841355735
4432848,Jaime Jaquez Jr.,MIA,2026-03-14,0.0,6.0,10.0,13.8,14.3,4.0,5.333333333333333,5.0,4.4,7.0,7.333333333333333,6.6,4.7,0.0,0.6666666666666666,1.2,1.0,32.0,29.666666666666668,30.6,28.0,,,,ORL,True,29.3065,11.207306860486714,3.8793990747344154,5.188613975932697,0.785916034710402,0.4186642857142857,0.3139982142857143,1.3606589285714286,20.275319911153822,18.31153321428572,19.167932142857143,10.2467675,0.7326625,11.584,4.734,3.37,1.196,19.688,0.38,0.262,1.296,5.090672254231262,2.245716812066918,1.806958770974036,1.0027881132123575,5.761827487872229,0.6095900261651269,0.5073026709963195,1.1315405427999474
4601025,Pelle Larsson,MIA,2026-03-14,0.0,28.0,16.0,15.0,12.7,6.0,4.333333333333333,3.6,3.5,6.0,4.0,3.6,4.1,2.0,1.0,1.0,0.8,38.0,31.666666666666668,30.8,31.1,,,,ORL,True,31.815,12.102144427092131,2.9964945317854017,3.825587031743445,0.7649549759138929,0.7160932475884243,0.4091961414790996,1.7390836012861737,18.92422599062098,18.32346623794212,18.69974276527331,8.000836012861736,1.125289389067524,10.978,4.456,3.28,1.038,18.714,0.598,0.278,1.626,5.168511971544614,2.235187687868739,1.8659046063504965,1.0042688882963564,6.131248160040498,0.7825573461414825,0.5183782402840613,1.2546409845051292
4700818,Vladislav Goldin,MIA,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.375,,,,ORL,True,5.725,0.0,0.0,0.0,0.0,0.1259499999999999,0.1030499999999999,0.3434999999999999,0.0,0.585,0.0,0.585,0.2289999999999999,0.0,0.222,0.0,0.0,0.222,0.028,0.016,0.086,7.5,0.510603564421558,2.5,1.3,0.510603564421558,0.25,0.25,0.2874091160697586
5214640,Kasparas Jakucionis,MIA,2026-03-14,0.0,18.0,11.666666666666666,10.4,7.8,7.0,4.666666666666667,4.4,3.6,2.0,2.6666666666666665,2.6,2.5,5.0,2.333333333333333,2.2,1.5,35.0,29.0,24.2,20.5,,,,ORL,True,24.413,7.724267200207966,3.640511374385983,2.4273478348177138,1.9097098500414125,0.7145268292682927,0.2381756097560975,1.9054048780487804,13.792126409411662,14.589605853658536,12.923626341463414,7.246613658536586,0.9527024390243902,10.49,4.036,2.23,1.548,16.756,0.498,0.176,1.55,5.149553378692175,2.0500497554937542,1.5235156710713549,1.278943313833729,5.971303375310955,0.6942593175464049,0.4393449669678713,1.184694053331914
2990962,Taurean Prince,MIL,2026-03-14,0.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,15.0,15.0,15.0,15.0,,,,ATL,False,15.0,5.590957931915283,0.1842147890201284,0.0,1.8299196061389733,0.3299999999999999,0.2699999999999999,0.8999999999999999,5.775172720935411,9.0,8.0,1.0,0.5999999999999999,7.992,1.378,0.19,1.348,9.56,0.406,0.198,1.11,4.529893596984371,1.1675255885846785,0.4403407771260799,1.1501721610263398,4.756721560066345,0.6302094889796567,0.4368020146473685,0.9888882646689666
2999547,Gary Harris,MIL,2026-03-14,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.3,0.0,0.0,0.4,0.2,0.0,0.0,2.6,3.0,,,,ATL,False,7.825,0.0,0.0,0.1585307616469822,0.2149196061389733,0.5216666666666667,0.2608333333333333,0.0,0.1585307616469822,2.17,2.3345,0.8785,0.7825000000000001,0.878,0.218,0.26,0.122,1.356,0.166,0.062,0.008,1.4666683333323864,0.4631155363405551,0.4862098312457287,0.3508788964870928,1.6301116526176973,0.4079754894598448,0.25,0.25
3032977,Giannis Antetokounmpo,MIL,2026-03-14,0.0,31.0,27.33333333333333,20.2,16.833333333333332,6.0,6.666666666666667,6.2,5.166666666666667,3.0,5.0,3.4,2.833333333333333,0.0,0.0,0.0,0.0,29.0,27.33333333333333,21.4,17.833333333333332,,,,ATL,False,24.70683333333333,20.898466654656715,5.9203808326338345,3.474928269435144,0.0,1.385429906542056,0.461809968847352,2.30904984423676,30.29377575672569,30.04367476635514,27.145406230529595,10.574063551401869,1.847239875389408,7.456,3.712,1.976,0.672,13.144,0.756,0.276,1.616,4.13231944554145,1.872179478575705,1.436462321120885,0.8297083825055643,4.623771620657751,0.9167682367970652,0.547561868650475,1.3223252247461663
3064482,Bobby Portis,MIL,2026-03-14,0.0,19.0,16.333333333333332,14.8,14.3,5.0,6.333333333333333,4.8,4.5,1.0,1.3333333333333333,1.6,1.1,2.0,2.0,2.4,2.4,26.0,24.0,23.8,22.3,,,,ATL,False,23.3335,12.884600532812144,4.101347076015644,0.8596186540236641,2.224656825869914,0.3139035874439462,0.3139035874439462,0.8370762331838565,17.84556626285145,20.210774887892377,16.51623049327354,6.139720179372198,0.6278071748878924,11.246,3.466,1.048,1.822,15.76,0.378,0.208,1.056,5.482835397857572,1.9351599417102452,1.028443484105957,1.3558451238987437,5.966774673137909,0.6285825323694574,0.4435493208201316,0.9843088946057532
