player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Jamal Murray,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.1114021635391443, 'ev': 0.233944543432203, 'ev_pct': 23.3944543432203, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 106.0, 'edge': 0.102155746525737, 'ev': 0.2104408378430182, 'ev_pct': 21.04408378430182, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 104.0, 'edge': 0.0973965612982479, 'ev': 0.1986889850484258, 'ev_pct': 19.86889850484258, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 102.0, 'edge': 0.0925431347791254, 'ev': 0.1869371322538334, 'ev_pct': 18.69371322538334, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.0773722027435404, 'ev': 0.1663502358986118, 'ev_pct': 16.63502358986118, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.1175578272231592, 'ev': 0.2527493285297923, 'ev_pct': 25.27493285297923, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.1114021635391443, 'ev': 0.233944543432203, 'ev_pct': 23.3944543432203, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 106.0, 'edge': 0.102155746525737, 'ev': 0.2104408378430182, 'ev_pct': 21.04408378430182, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 104.0, 'edge': 0.0973965612982479, 'ev': 0.1986889850484258, 'ev_pct': 19.86889850484258, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 102.0, 'edge': 0.0925431347791254, 'ev': 0.1869371322538334, 'ev_pct': 18.69371322538334, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.0773722027435404, 'ev': 0.1663502358986118, 'ev_pct': 16.63502358986118, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.1175578272231592, 'ev': 0.2527493285297923, 'ev_pct': 25.27493285297923, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'ev': 0.2527493285297923, 'ev_pct': 25.27493285297923, 'book': 'bovada'}",,,"['EV 25.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jay Huff,IND,"[{'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0617205844759226, 'ev': 0.1419573442946219, 'ev_pct': 14.19573442946219, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0617205844759226, 'ev': 0.1419573442946219, 'ev_pct': 14.19573442946219, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'ev': 0.1419573442946219, 'ev_pct': 14.19573442946219, 'book': 'bovada'}",,,"['EV 14.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaylen Brown,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.0760492161360469, 'ev': 0.1559008930788963, 'ev_pct': 15.59008930788963, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -109.0, 'edge': 0.0546185407731305, 'ev': 0.1047272937760025, 'ev_pct': 10.472729377600249, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': 105.0, 'edge': 0.0711776690140651, 'ev': 0.1459142214788336, 'ev_pct': 14.59142214788336, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.0872692148098661, 'ev': 0.2050826548031854, 'ev_pct': 20.508265480318542, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.0760492161360469, 'ev': 0.1559008930788963, 'ev_pct': 15.59008930788963, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -109.0, 'edge': 0.0546185407731305, 'ev': 0.1047272937760025, 'ev_pct': 10.472729377600249, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': 105.0, 'edge': 0.0711776690140651, 'ev': 0.1459142214788336, 'ev_pct': 14.59142214788336, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.0872692148098661, 'ev': 0.2050826548031854, 'ev_pct': 20.508265480318542, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'ev': 0.2050826548031854, 'ev_pct': 20.508265480318542, 'book': 'bovada'}",,,"['EV 20.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jerami Grant,POR,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0696534969274957, 'ev': 0.1329748577706737, 'ev_pct': 13.297485777067369, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1260786413876657, 'ev': 0.2710690789834812, 'ev_pct': 27.10690789834812, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0709275657717204, 'ev': 0.135407171018739, 'ev_pct': 13.5407171018739, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0709275657717204, 'ev': 0.135407171018739, 'ev_pct': 13.5407171018739, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1033752071825127, 'ev': 0.2222566954424023, 'ev_pct': 22.22566954424023, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.1228076558493746, 'ev': 0.2885979912460304, 'ev_pct': 28.859799124603043, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0696534969274957, 'ev': 0.1329748577706737, 'ev_pct': 13.297485777067369, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1260786413876657, 'ev': 0.2710690789834812, 'ev_pct': 27.10690789834812, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0709275657717204, 'ev': 0.135407171018739, 'ev_pct': 13.5407171018739, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0709275657717204, 'ev': 0.135407171018739, 'ev_pct': 13.5407171018739, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1033752071825127, 'ev': 0.2222566954424023, 'ev_pct': 22.22566954424023, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.1228076558493746, 'ev': 0.2885979912460304, 'ev_pct': 28.859799124603043, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'ev': 0.2222566954424023, 'ev_pct': 22.22566954424023, 'book': 'betmgm'}",,,"['EV 22.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Johnny Furphy,IND,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1195249144919328, 'ev': 0.298812286229832, 'ev_pct': 29.8812286229832, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1195249144919328, 'ev': 0.298812286229832, 'ev_pct': 29.8812286229832, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'ev': 0.298812286229832, 'ev_pct': 29.8812286229832, 'book': 'betmgm'}",model 1.8 vs line 1.5 (+0.3),1.8185248141818573,"['EV 29.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jonas Valanciunas,DEN,"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 145.0, 'edge': 0.1709121797196546, 'ev': 0.4187348403131539, 'ev_pct': 41.873484031315385, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.1112295133194762, 'ev': 0.2335819779709002, 'ev_pct': 23.358197797090018, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': -102.0, 'edge': 0.0824694944604474, 'ev': 0.1633219400099058, 'ev_pct': 16.33219400099058, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.118331971328946, 'ev': 0.2603303369236813, 'ev_pct': 26.03303369236813, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 116.0, 'edge': 0.1099144629114376, 'ev': 0.2374152398887052, 'ev_pct': 23.74152398887052, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 145.0, 'edge': 0.1709121797196546, 'ev': 0.4187348403131539, 'ev_pct': 41.873484031315385, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.1112295133194762, 'ev': 0.2335819779709002, 'ev_pct': 23.358197797090018, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': -102.0, 'edge': 0.0824694944604474, 'ev': 0.1633219400099058, 'ev_pct': 16.33219400099058, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.118331971328946, 'ev': 0.2603303369236813, 'ev_pct': 26.03303369236813, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 116.0, 'edge': 0.1099144629114376, 'ev': 0.2374152398887052, 'ev_pct': 23.74152398887052, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'ev': 0.2603303369236813, 'ev_pct': 26.03303369236813, 'book': 'bovada'}",,,"['EV 26.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Jonathan Isaac,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.1204819421795037, 'ev': 0.2710843699038833, 'ev_pct': 27.10843699038833, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.1204819421795037, 'ev': 0.2710843699038833, 'ev_pct': 27.10843699038833, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'ev': 0.2710843699038833, 'ev_pct': 27.10843699038833, 'book': 'betmgm'}",model 1.8 vs line 0.5 (+1.3),1.7866666666666666,"['EV 27.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Josh Hart,NYK,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.1322945600492512, 'ev': 0.2910480321083527, 'ev_pct': 29.10480321083527, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.079294296864858, 'ev': 0.1548126748313893, 'ev_pct': 15.48126748313893, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -107.0, 'edge': 0.074581206255691, 'ev': 0.1442832681768976, 'ev_pct': 14.42832681768976, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 120.0, 'edge': 0.1385455178724734, 'ev': 0.3048001393194415, 'ev_pct': 30.48001393194415, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -102.0, 'edge': 0.0907820813882918, 'ev': 0.1797841219650484, 'ev_pct': 17.978412196504838, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.0835374544865772, 'ev': 0.1630969349499841, 'ev_pct': 16.30969349499841, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1830959550323392, 'ev': 0.4394302920776143, 'ev_pct': 43.94302920776143, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -104.0, 'edge': 0.0901473247545174, 'ev': 0.1768274447107842, 'ev_pct': 17.682744471078422, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.0877561243719253, 'ev': 0.1713333856785209, 'ev_pct': 17.133338567852093, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -114.0, 'edge': 0.0672409659493131, 'ev': 0.1262242694136228, 'ev_pct': 12.62242694136228, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'edge': 0.162988502016007, 'ev': 0.3748735546368162, 'ev_pct': 37.487355463681624, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 108.0, 'edge': 0.1170018799424284, 'ev': 0.2433639102802512, 'ev_pct': 24.33639102802512, 'book': 'betrivers'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.1322945600492512, 'ev': 0.2910480321083527, 'ev_pct': 29.10480321083527, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.079294296864858, 'ev': 0.1548126748313893, 'ev_pct': 15.48126748313893, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -107.0, 'edge': 0.074581206255691, 'ev': 0.1442832681768976, 'ev_pct': 14.42832681768976, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 120.0, 'edge': 0.1385455178724734, 'ev': 0.3048001393194415, 'ev_pct': 30.48001393194415, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -102.0, 'edge': 0.0907820813882918, 'ev': 0.1797841219650484, 'ev_pct': 17.978412196504838, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.0835374544865772, 'ev': 0.1630969349499841, 'ev_pct': 16.30969349499841, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1830959550323392, 'ev': 0.4394302920776143, 'ev_pct': 43.94302920776143, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -104.0, 'edge': 0.0901473247545174, 'ev': 0.1768274447107842, 'ev_pct': 17.682744471078422, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.0877561243719253, 'ev': 0.1713333856785209, 'ev_pct': 17.133338567852093, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -114.0, 'edge': 0.0672409659493131, 'ev': 0.1262242694136228, 'ev_pct': 12.62242694136228, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'edge': 0.162988502016007, 'ev': 0.3748735546368162, 'ev_pct': 37.487355463681624, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 108.0, 'edge': 0.1170018799424284, 'ev': 0.2433639102802512, 'ev_pct': 24.33639102802512, 'book': 'betrivers'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'ev': 0.4394302920776143, 'ev_pct': 43.94302920776143, 'book': 'bovada'}",,,"['EV 43.9%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Jrue Holiday,POR,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.1432944230511665, 'ev': 0.3295771730176829, 'ev_pct': 32.95771730176829, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.0680177399931629, 'ev': 0.1598416889839329, 'ev_pct': 15.984168898393289, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1031777250056442, 'ev': 0.2166732225118529, 'ev_pct': 21.66732225118529, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.0985989704268896, 'ev': 0.2050858584879304, 'ev_pct': 20.50858584879304, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 104.0, 'edge': 0.0891721227647479, 'ev': 0.1819111304400856, 'ev_pct': 18.19111304400856, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.1432944230511665, 'ev': 0.3295771730176829, 'ev_pct': 32.95771730176829, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.0680177399931629, 'ev': 0.1598416889839329, 'ev_pct': 15.984168898393289, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1031777250056442, 'ev': 0.2166732225118529, 'ev_pct': 21.66732225118529, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.0985989704268896, 'ev': 0.2050858584879304, 'ev_pct': 20.50858584879304, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 104.0, 'edge': 0.0891721227647479, 'ev': 0.1819111304400856, 'ev_pct': 18.19111304400856, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'ev': 0.3295771730176829, 'ev_pct': 32.95771730176829, 'book': 'bovada'}",model 2.5 vs line 4.5 (-2.0),2.546666666666667,"['EV 33.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Karl-Anthony Towns,NYK,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1105857300714677, 'ev': 0.2432886061572289, 'ev_pct': 24.32886061572289, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 100.0, 'edge': 0.0734869771225865, 'ev': 0.1469739542451731, 'ev_pct': 14.697395424517309, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0565394398312066, 'ev': 0.1079389305868491, 'ev_pct': 10.79389305868491, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.123500168162469, 'ev': 0.2655253615493084, 'ev_pct': 26.552536154930838, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.0797031921571782, 'ev': 0.1556109942116337, 'ev_pct': 15.561099421163371, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -106.0, 'edge': 0.0798035407757998, 'ev': 0.1550898999982526, 'ev_pct': 15.508989999825259, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1232255977426866, 'ev': 0.2772575949210447, 'ev_pct': 27.72575949210447, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 102.0, 'edge': 0.0855678929483033, 'ev': 0.1728471437555727, 'ev_pct': 17.284714375557268, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.155103697661378, 'ev': 0.3722488743873073, 'ev_pct': 37.22488743873073, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1105857300714677, 'ev': 0.2432886061572289, 'ev_pct': 24.32886061572289, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 100.0, 'edge': 0.0734869771225865, 'ev': 0.1469739542451731, 'ev_pct': 14.697395424517309, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0565394398312066, 'ev': 0.1079389305868491, 'ev_pct': 10.79389305868491, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.123500168162469, 'ev': 0.2655253615493084, 'ev_pct': 26.552536154930838, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.0797031921571782, 'ev': 0.1556109942116337, 'ev_pct': 15.561099421163371, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -106.0, 'edge': 0.0798035407757998, 'ev': 0.1550898999982526, 'ev_pct': 15.508989999825259, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1232255977426866, 'ev': 0.2772575949210447, 'ev_pct': 27.72575949210447, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 102.0, 'edge': 0.0855678929483033, 'ev': 0.1728471437555727, 'ev_pct': 17.284714375557268, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'edge': 0.155103697661378, 'ev': 0.3722488743873073, 'ev_pct': 37.22488743873073, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 140.0, 'ev': 0.3722488743873073, 'ev_pct': 37.22488743873073, 'book': 'bovada'}",model 8.5 vs line 11.5 (-3.0),8.477893033333332,"['EV 37.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Kelly Oubre Jr,PHI,[],[],[],,,,[],0.0,0.0
Khris Middleton,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.1474408456379675, 'ev': 0.3464859872492236, 'ev_pct': 34.64859872492236, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 116.0, 'edge': 0.1100097975686215, 'ev': 0.2376211627482225, 'ev_pct': 23.76211627482225, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 114.0, 'edge': 0.1056830409054163, 'ev': 0.2261617075375908, 'ev_pct': 22.61617075375908, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1618350649078055, 'ev': 0.3803124025333432, 'ev_pct': 38.03124025333432, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.1045157769791573, 'ev': 0.2142573428072726, 'ev_pct': 21.42573428072726, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.0873701599784328, 'ev': 0.1730271795651318, 'ev_pct': 17.30271795651318, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1596677143074097, 'ev': 0.3752191286224129, 'ev_pct': 37.521912862241294, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.1030060924070505, 'ev': 0.2111624894344534, 'ev_pct': 21.11624894344534, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 135.0, 'edge': 0.1635633361176531, 'ev': 0.3843738398764849, 'ev_pct': 38.43738398764849, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.1474500902098178, 'ev': 0.3612527210140536, 'ev_pct': 36.12527210140536, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.1474408456379675, 'ev': 0.3464859872492236, 'ev_pct': 34.64859872492236, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 116.0, 'edge': 0.1100097975686215, 'ev': 0.2376211627482225, 'ev_pct': 23.76211627482225, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 114.0, 'edge': 0.1056830409054163, 'ev': 0.2261617075375908, 'ev_pct': 22.61617075375908, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1618350649078055, 'ev': 0.3803124025333432, 'ev_pct': 38.03124025333432, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.1045157769791573, 'ev': 0.2142573428072726, 'ev_pct': 21.42573428072726, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.0873701599784328, 'ev': 0.1730271795651318, 'ev_pct': 17.30271795651318, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1596677143074097, 'ev': 0.3752191286224129, 'ev_pct': 37.521912862241294, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.1030060924070505, 'ev': 0.2111624894344534, 'ev_pct': 21.11624894344534, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 135.0, 'edge': 0.1635633361176531, 'ev': 0.3843738398764849, 'ev_pct': 38.43738398764849, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.1474500902098178, 'ev': 0.3612527210140536, 'ev_pct': 36.12527210140536, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 135.0, 'ev': 0.3843738398764849, 'ev_pct': 38.43738398764849, 'book': 'bovada'}",,,"['EV 38.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Klay Thompson,DAL,"[{'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.0794785466174742, 'ev': 0.1986963665436857, 'ev_pct': 19.86963665436857, 'book': 'bovada'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.0794785466174742, 'ev': 0.1986963665436857, 'ev_pct': 19.86963665436857, 'book': 'bovada'}]","{'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'ev': 0.1986963665436857, 'ev_pct': 19.86963665436857, 'book': 'bovada'}",model 3.1 vs line 3.5 (-0.4),3.091564229994624,"['EV 19.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
