player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Jaylen Brown,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': 110.0, 'edge': 0.1130942538754032, 'ev': 0.2374979331383468, 'ev_pct': 23.74979331383468, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -106.0, 'edge': 0.0747216232697629, 'ev': 0.1452137206940675, 'ev_pct': 14.521372069406748, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -109.0, 'edge': 0.0710952874032284, 'ev': 0.1363203217181169, 'ev_pct': 13.632032171811689, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.0688168640721734, 'ev': 0.1313776495923312, 'ev_pct': 13.13776495923312, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': 115.0, 'edge': 0.1125481803652673, 'ev': 0.2419785877853246, 'ev_pct': 24.19785877853246, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 37.5, 'price': 100.0, 'edge': 0.0833662978559355, 'ev': 0.166732595711871, 'ev_pct': 16.6732595711871, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 148.0, 'edge': 0.0867898680711238, 'ev': 0.2152388728163869, 'ev_pct': 21.52388728163869, 'book': 'betrivers'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': 110.0, 'edge': 0.1130942538754032, 'ev': 0.2374979331383468, 'ev_pct': 23.74979331383468, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -106.0, 'edge': 0.0747216232697629, 'ev': 0.1452137206940675, 'ev_pct': 14.521372069406748, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -109.0, 'edge': 0.0710952874032284, 'ev': 0.1363203217181169, 'ev_pct': 13.632032171811689, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.0688168640721734, 'ev': 0.1313776495923312, 'ev_pct': 13.13776495923312, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': 115.0, 'edge': 0.1125481803652673, 'ev': 0.2419785877853246, 'ev_pct': 24.19785877853246, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 37.5, 'price': 100.0, 'edge': 0.0833662978559355, 'ev': 0.166732595711871, 'ev_pct': 16.6732595711871, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 148.0, 'edge': 0.0867898680711238, 'ev': 0.2152388728163869, 'ev_pct': 21.52388728163869, 'book': 'betrivers'}]","{'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': 115.0, 'ev': 0.2419785877853246, 'ev_pct': 24.19785877853246, 'book': 'bovada'}",,,"['EV 24.2%', 'Regular price range (-150 to +150)']",0.0,0.0
Jerami Grant,POR,"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -102.0, 'edge': 0.0537479695257258, 'ev': 0.1064420572960451, 'ev_pct': 10.64420572960451, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.097304187531976, 'ev': 0.2092040031937484, 'ev_pct': 20.920400319374842, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.085947229340492, 'ev': 0.1976786274831318, 'ev_pct': 19.76786274831318, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -102.0, 'edge': 0.0537479695257258, 'ev': 0.1064420572960451, 'ev_pct': 10.64420572960451, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.097304187531976, 'ev': 0.2092040031937484, 'ev_pct': 20.920400319374842, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.085947229340492, 'ev': 0.1976786274831318, 'ev_pct': 19.76786274831318, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'ev': 0.2092040031937484, 'ev_pct': 20.920400319374842, 'book': 'bovada'}",,,"['EV 20.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Johnny Furphy,IND,[],[],[],,,,[],0.0,0.0
Jonas Valanciunas,DEN,"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.154474818165067, 'ev': 0.3630158226879076, 'ev_pct': 36.30158226879076, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0884957557153288, 'ev': 0.1769915114306577, 'ev_pct': 17.69915114306577, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 126.0, 'edge': 0.1248066052136177, 'ev': 0.2820629277827762, 'ev_pct': 28.20629277827762, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 125.0, 'edge': 0.122840036875368, 'ev': 0.276390082969578, 'ev_pct': 27.6390082969578, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.154474818165067, 'ev': 0.3630158226879076, 'ev_pct': 36.30158226879076, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0884957557153288, 'ev': 0.1769915114306577, 'ev_pct': 17.69915114306577, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 126.0, 'edge': 0.1248066052136177, 'ev': 0.2820629277827762, 'ev_pct': 28.20629277827762, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 125.0, 'edge': 0.122840036875368, 'ev': 0.276390082969578, 'ev_pct': 27.6390082969578, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 126.0, 'ev': 0.2820629277827762, 'ev_pct': 28.20629277827762, 'book': 'fanduel'}",,,"['EV 28.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Jonathan Isaac,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.1143828186491262, 'ev': 0.2516422010280775, 'ev_pct': 25.16422010280775, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.1143828186491262, 'ev': 0.2516422010280775, 'ev_pct': 25.16422010280775, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'ev': 0.2516422010280775, 'ev_pct': 25.16422010280775, 'book': 'betmgm'}",model 1.8 vs line 0.5 (+1.3),1.7683860525877575,"['EV 25.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Josh Hart,NYK,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1410841112793637, 'ev': 0.3132067270401876, 'ev_pct': 31.320672704018758, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.1178910691374638, 'ev': 0.2534657986455473, 'ev_pct': 25.34657986455473, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.0647994882716511, 'ev': 0.1237081139731522, 'ev_pct': 12.37081139731522, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.1253471716110769, 'ev': 0.2694964189638154, 'ev_pct': 26.949641896381536, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.0700203249360144, 'ev': 0.1336751657869366, 'ev_pct': 13.36751657869366, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -111.0, 'edge': 0.0677634980346377, 'ev': 0.1288116944622394, 'ev_pct': 12.88116944622394, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.1915157235737796, 'ev': 0.4692135227557601, 'ev_pct': 46.92135227557601, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.0999232226751396, 'ev': 0.1998464453502793, 'ev_pct': 19.98464453502793, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -112.0, 'edge': 0.0716213358826868, 'ev': 0.1355689572065144, 'ev_pct': 13.55689572065144, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 135.0, 'edge': 0.1711708475568028, 'ev': 0.4022514917584867, 'ev_pct': 40.22514917584867, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1410841112793637, 'ev': 0.3132067270401876, 'ev_pct': 31.320672704018758, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.1178910691374638, 'ev': 0.2534657986455473, 'ev_pct': 25.34657986455473, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.0647994882716511, 'ev': 0.1237081139731522, 'ev_pct': 12.37081139731522, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.1253471716110769, 'ev': 0.2694964189638154, 'ev_pct': 26.949641896381536, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.0700203249360144, 'ev': 0.1336751657869366, 'ev_pct': 13.36751657869366, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -111.0, 'edge': 0.0677634980346377, 'ev': 0.1288116944622394, 'ev_pct': 12.88116944622394, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.1915157235737796, 'ev': 0.4692135227557601, 'ev_pct': 46.92135227557601, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.0999232226751396, 'ev': 0.1998464453502793, 'ev_pct': 19.98464453502793, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -112.0, 'edge': 0.0716213358826868, 'ev': 0.1355689572065144, 'ev_pct': 13.55689572065144, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 135.0, 'edge': 0.1711708475568028, 'ev': 0.4022514917584867, 'ev_pct': 40.22514917584867, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'ev': 0.4692135227557601, 'ev_pct': 46.92135227557601, 'book': 'bovada'}",,,"['EV 46.9%', 'Regular price range (-150 to +150)']",0.25,0.0
Jrue Holiday,POR,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 135.0, 'edge': 0.1081636575250529, 'ev': 0.2541845951838744, 'ev_pct': 25.418459518387436, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 110.0, 'edge': 0.0829051931869774, 'ev': 0.1741009056926525, 'ev_pct': 17.41009056926525, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 135.0, 'edge': 0.1081636575250529, 'ev': 0.2541845951838744, 'ev_pct': 25.418459518387436, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 110.0, 'edge': 0.0829051931869774, 'ev': 0.1741009056926525, 'ev_pct': 17.41009056926525, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 135.0, 'ev': 0.2541845951838744, 'ev_pct': 25.418459518387436, 'book': 'bovada'}",model 3.7 vs line 4.5 (-0.8),3.7017193859210913,"['EV 25.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Kam Jones,IND,[],[],[],,,,[],0.0,0.0
Karl-Anthony Towns,NYK,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.092216415474728, 'ev': 0.1936544724969289, 'ev_pct': 19.36544724969289, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.0882822099635147, 'ev': 0.1809785304252053, 'ev_pct': 18.09785304252053, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.1236860943290423, 'ev': 0.2659251028074411, 'ev_pct': 26.592510280744108, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 100.0, 'edge': 0.0920403914361998, 'ev': 0.1840807828723996, 'ev_pct': 18.40807828723996, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0798452694849802, 'ev': 0.1558883832801996, 'ev_pct': 15.58883832801996, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.1683605075310106, 'ev': 0.4209012688275265, 'ev_pct': 42.09012688275265, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 105.0, 'edge': 0.0944253856391064, 'ev': 0.1935720405601682, 'ev_pct': 19.35720405601682, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.0822302636878868, 'ev': 0.1644605273757737, 'ev_pct': 16.44605273757737, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -108.0, 'edge': 0.0629994944571176, 'ev': 0.1213323596951895, 'ev_pct': 12.13323596951895, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.092216415474728, 'ev': 0.1936544724969289, 'ev_pct': 19.36544724969289, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.0882822099635147, 'ev': 0.1809785304252053, 'ev_pct': 18.09785304252053, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.1236860943290423, 'ev': 0.2659251028074411, 'ev_pct': 26.592510280744108, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 100.0, 'edge': 0.0920403914361998, 'ev': 0.1840807828723996, 'ev_pct': 18.40807828723996, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0798452694849802, 'ev': 0.1558883832801996, 'ev_pct': 15.58883832801996, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.1683605075310106, 'ev': 0.4209012688275265, 'ev_pct': 42.09012688275265, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 105.0, 'edge': 0.0944253856391064, 'ev': 0.1935720405601682, 'ev_pct': 19.35720405601682, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.0822302636878868, 'ev': 0.1644605273757737, 'ev_pct': 16.44605273757737, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -108.0, 'edge': 0.0629994944571176, 'ev': 0.1213323596951895, 'ev_pct': 12.13323596951895, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'ev': 0.4209012688275265, 'ev_pct': 42.09012688275265, 'book': 'bovada'}",,,"['EV 42.1%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Kelly Oubre Jr,PHI,"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.0680602570296797, 'ev': 0.1599416040197474, 'ev_pct': 15.99416040197474, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.0742952836553634, 'ev': 0.1634496240417996, 'ev_pct': 16.34496240417996, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1271622555985883, 'ev': 0.3179056389964708, 'ev_pct': 31.79056389964708, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1084428004313532, 'ev': 0.2407430169576043, 'ev_pct': 24.07430169576043, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.0680602570296797, 'ev': 0.1599416040197474, 'ev_pct': 15.99416040197474, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.0742952836553634, 'ev': 0.1634496240417996, 'ev_pct': 16.34496240417996, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1271622555985883, 'ev': 0.3179056389964708, 'ev_pct': 31.79056389964708, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 122.0, 'edge': 0.1084428004313532, 'ev': 0.2407430169576043, 'ev_pct': 24.07430169576043, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'ev': 0.3179056389964708, 'ev_pct': 31.79056389964708, 'book': 'bovada'}",,,"['EV 31.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Khris Middleton,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 140.0, 'edge': 0.1590330573154555, 'ev': 0.3816793375570932, 'ev_pct': 38.16793375570932, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.14091711528647, 'ev': 0.3241093651588811, 'ev_pct': 32.41093651588811, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 127.0, 'edge': 0.1351710896208887, 'ev': 0.3068383734394174, 'ev_pct': 30.68383734394174, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 115.0, 'edge': 0.1195818758921972, 'ev': 0.2571010331682239, 'ev_pct': 25.71010331682239, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -102.0, 'edge': 0.0797476599124596, 'ev': 0.1579316402187927, 'ev_pct': 15.793164021879269, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.055459768249146, 'ev': 0.1036856536831859, 'ev_pct': 10.36856536831859, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 115.0, 'edge': 0.1142740782825751, 'ev': 0.2456892683075364, 'ev_pct': 24.56892683075364, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -108.0, 'edge': 0.0671823441255126, 'ev': 0.1293882183158021, 'ev_pct': 12.93882183158021, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1754264029176037, 'ev': 0.4297946871481291, 'ev_pct': 42.97946871481291, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -108.0, 'edge': 0.0751091048422902, 'ev': 0.1446545722888554, 'ev_pct': 14.465457228885539, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -110.0, 'edge': 0.0705303502635357, 'ev': 0.1346488505031137, 'ev_pct': 13.46488505031137, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.1323209679583662, 'ev': 0.3241863714979972, 'ev_pct': 32.41863714979972, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 140.0, 'edge': 0.1590330573154555, 'ev': 0.3816793375570932, 'ev_pct': 38.16793375570932, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.14091711528647, 'ev': 0.3241093651588811, 'ev_pct': 32.41093651588811, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 127.0, 'edge': 0.1351710896208887, 'ev': 0.3068383734394174, 'ev_pct': 30.68383734394174, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 115.0, 'edge': 0.1195818758921972, 'ev': 0.2571010331682239, 'ev_pct': 25.71010331682239, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -102.0, 'edge': 0.0797476599124596, 'ev': 0.1579316402187927, 'ev_pct': 15.793164021879269, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.055459768249146, 'ev': 0.1036856536831859, 'ev_pct': 10.36856536831859, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 115.0, 'edge': 0.1142740782825751, 'ev': 0.2456892683075364, 'ev_pct': 24.56892683075364, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -108.0, 'edge': 0.0671823441255126, 'ev': 0.1293882183158021, 'ev_pct': 12.93882183158021, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1754264029176037, 'ev': 0.4297946871481291, 'ev_pct': 42.97946871481291, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -108.0, 'edge': 0.0751091048422902, 'ev': 0.1446545722888554, 'ev_pct': 14.465457228885539, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -110.0, 'edge': 0.0705303502635357, 'ev': 0.1346488505031137, 'ev_pct': 13.46488505031137, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.1323209679583662, 'ev': 0.3241863714979972, 'ev_pct': 32.41863714979972, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.4297946871481291, 'ev_pct': 42.97946871481291, 'book': 'bovada'}",,,"['EV 43.0%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Kyle Filipowski,UTA,"[{'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.0580891250140965, 'ev': 0.1190827062788979, 'ev_pct': 11.90827062788979, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.0542543401378582, 'ev': 0.1356358503446457, 'ev_pct': 13.56358503446457, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.0580891250140965, 'ev': 0.1190827062788979, 'ev_pct': 11.90827062788979, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.0542543401378582, 'ev': 0.1356358503446457, 'ev_pct': 13.56358503446457, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'ev': 0.1356358503446457, 'ev_pct': 13.56358503446457, 'book': 'bovada'}",,,"['EV 13.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
